n_nodes,influence,communities,nodes
1.8975332068311195,28.05,51,"[454, 1454, 897, 1755, 459, 1354, 1818, 1081, 2378, 2477, 330, 1581, 880, 2245, 2301, 173, 1230, 2036, 176, 1714, 238, 1879, 1437, 666, 1254, 2388, 832, 2595, 390, 771, 1920, 967, 1754, 845, 2040, 734, 266, 152, 1891, 537]"
1.3757115749525617,23.78,44,"[1230, 2163, 176, 537, 1755, 1354, 2475, 2188, 2378, 832, 771, 454, 1714, 2190, 390, 238, 330, 734, 1581, 2245, 880, 666, 173, 56, 1879, 2107, 2595, 266, 459]"
1.6129032258064515,27.15,45,"[406, 454, 238, 845, 59, 459, 390, 934, 1714, 173, 330, 1230, 2097, 880, 703, 1619, 1754, 1971, 575, 967, 176, 734, 666, 771, 266, 537, 1437, 2475, 2595, 2245, 1581, 56, 1879, 1354]"
1.1859582542694498,20.56,43,"[454, 1454, 2245, 1755, 459, 2475, 1437, 967, 1951, 897, 330, 1581, 1756, 832, 2595, 173, 1230, 771, 2158, 176, 238, 1879, 666, 1714, 390]"
0.5218216318785578,13.28,29,"[1230, 2163, 176, 454, 238, 771, 390, 459, 1619, 880, 666]"
1.5180265654648957,26.44,44,"[406, 454, 238, 2208, 967, 459, 771, 845, 390, 1714, 606, 1230, 59, 880, 537, 703, 1754, 666, 1437, 2595, 934, 734, 2475, 176, 1581, 173, 2097, 56, 2245, 330, 1354, 1879]"
0.9487666034155597,19.7,36,"[406, 454, 238, 845, 59, 734, 1435, 2595, 219, 459, 330, 666, 1714, 56, 832, 390, 771, 176, 880, 1230]"
0.28462998102466797,7.21,22,"[406, 459, 902, 176, 1230, 238]"
0.806451612903226,18.48,32,"[1755, 388, 832, 176, 454, 1354, 703, 330, 537, 238, 1589, 390, 666, 492, 880, 56, 1230]"
1.5654648956356736,23.48,49,"[1230, 734, 2208, 330, 894, 1755, 2341, 771, 2158, 390, 1454, 2378, 2301, 266, 666, 2036, 1608, 880, 1437, 176, 2403, 2595, 1354, 1881, 1879, 173, 1581, 1714, 832, 2245, 454, 459, 238]"
0.47438330170777987,10.41,29,"[1230, 435, 176, 832, 2245, 459, 1581, 238, 666, 1755]"
1.8975332068311195,30.07,47,"[454, 1755, 519, 845, 173, 238, 2475, 459, 390, 934, 2245, 176, 880, 59, 1437, 31, 2208, 1087, 1754, 537, 152, 832, 1714, 734, 1756, 56, 666, 815, 1230, 615, 2595, 1971, 423, 1354, 1879, 967, 771, 266, 1581, 2097]"
1.7077798861480076,26.45,48,"[1230, 1869, 897, 176, 1354, 173, 2378, 2102, 115, 845, 832, 2305, 1254, 1714, 734, 2294, 2245, 537, 454, 2595, 615, 1081, 1754, 56, 2190, 1971, 238, 330, 459, 1087, 1879, 666, 771, 266, 1581, 390]"
2.2296015180265654,32.89,52,"[454, 1454, 459, 1755, 56, 370, 1948, 2102, 266, 2245, 1581, 330, 2189, 1044, 152, 173, 1230, 176, 2158, 1714, 238, 1879, 1437, 666, 845, 832, 2595, 390, 771, 537, 541, 2208, 880, 59, 1576, 734, 1754, 615, 1035, 2097, 1971, 2310, 1087, 703, 1354, 2381, 1756]"
0.5692599620493359,13.59,31,"[1230, 1254, 771, 176, 832, 390, 1581, 238, 459, 880, 1024, 666]"
0.5218216318785578,13.65,28,"[1755, 771, 176, 454, 459, 832, 238, 390, 2054, 880, 666]"
0.8538899430740039,18.36,36,"[1755, 771, 1454, 176, 474, 459, 2208, 238, 390, 1581, 880, 1714, 666, 2595, 330, 454, 266, 1354]"
1.6129032258064515,27.61,44,"[454, 1755, 1298, 459, 2189, 880, 832, 815, 1254, 238, 176, 686, 2163, 1589, 492, 666, 1754, 1971, 575, 967, 734, 703, 1714, 56, 771, 266, 1437, 390, 2475, 2595, 2245, 1581, 1879, 1354]"
1.5654648956356736,23.89,48,"[454, 1755, 971, 2339, 1454, 880, 2378, 2156, 459, 2036, 1608, 238, 2403, 1881, 771, 390, 266, 2158, 666, 1437, 2208, 1879, 734, 2595, 176, 173, 1581, 1714, 832, 2245, 330, 1354, 1230]"
1.4231499051233396,26.26,41,"[1230, 1589, 330, 390, 266, 56, 2189, 238, 1044, 537, 666, 2208, 2595, 1576, 815, 176, 1254, 2097, 845, 1714, 1971, 2083, 703, 832, 454, 880, 1755, 1354, 459, 1879]"
0.9013282732447818,19.63,33,"[1230, 220, 1589, 69, 512, 56, 832, 771, 176, 390, 454, 1354, 330, 238, 880, 537, 703, 666, 1755]"
1.3282732447817838,21.96,45,"[1230, 1354, 176, 1869, 905, 459, 666, 2475, 537, 2378, 1714, 815, 2190, 832, 2336, 1581, 880, 238, 1087, 390, 734, 173, 2595, 2245, 1254, 771, 266, 330]"
2.0398481973434537,31.93,47,"[1230, 220, 370, 2517, 2102, 2158, 2097, 541, 173, 176, 59, 845, 1254, 2189, 615, 1437, 56, 771, 390, 266, 1755, 703, 330, 1714, 880, 1044, 1754, 537, 734, 238, 666, 2208, 2595, 1576, 1581, 1971, 454, 1081, 832, 2408, 459, 1354, 1879]"
1.5654648956356736,24.92,47,"[1755, 388, 703, 454, 1948, 832, 537, 176, 1354, 2245, 2189, 2158, 238, 1254, 2036, 1608, 1148, 880, 1881, 771, 390, 266, 666, 1437, 2208, 2595, 173, 1230, 1581, 1714, 459, 1879, 734]"
0.1423149905123342,4.19,14,"[1230, 330, 238]"
1.3757115749525617,26.01,40,"[454, 771, 176, 390, 238, 815, 2097, 459, 1589, 1254, 266, 880, 1044, 1230, 537, 666, 2208, 330, 2595, 1754, 832, 1755, 1576, 1714, 1971, 56, 703, 1354, 1720]"
1.0910815939278937,20.28,41,"[1230, 734, 2475, 771, 330, 1755, 390, 666, 2158, 1437, 2595, 1581, 1454, 173, 176, 2378, 1714, 832, 6, 454, 459, 1879, 238]"
1.2808349146110056,24.43,38,"[454, 815, 176, 771, 2097, 238, 390, 459, 1589, 1254, 266, 2208, 880, 1044, 537, 1525, 492, 2189, 1576, 1354, 1230, 1755, 330, 1714, 1971, 56, 703]"
1.1385199240986716,20.91,41,"[1230, 734, 2301, 894, 2501, 56, 2097, 2208, 1755, 771, 2245, 390, 454, 266, 2311, 330, 1581, 459, 176, 238, 1879, 1714, 537, 666]"
2.0398481973434537,30.05,50,"[454, 1589, 1044, 771, 199, 176, 1891, 1254, 2310, 459, 390, 880, 897, 2097, 2245, 2158, 56, 1035, 2045, 1230, 815, 1087, 1354, 266, 152, 537, 541, 59, 330, 845, 666, 1437, 2208, 2595, 1576, 1581, 173, 1714, 1879, 615, 1971, 1756, 734]"
1.1385199240986716,22.66,38,"[454, 815, 176, 771, 1589, 238, 2097, 390, 1254, 880, 459, 1044, 2595, 1349, 537, 666, 266, 1879, 1230, 2208, 330, 1755, 1714, 56]"
1.3282732447817838,24.86,39,"[454, 815, 176, 771, 1589, 238, 2097, 390, 1254, 1044, 459, 880, 1230, 537, 2208, 666, 266, 330, 1755, 1576, 1754, 1971, 56, 703, 832, 616, 1714, 1354]"
2.1821631878557874,33.38,46,"[406, 459, 1755, 2601, 150, 2163, 2118, 541, 771, 845, 1254, 615, 1602, 734, 1230, 1754, 390, 266, 2381, 2189, 238, 1756, 1081, 880, 1044, 152, 967, 1576, 537, 666, 1437, 2595, 832, 173, 2208, 815, 176, 2097, 1879, 454, 1714, 1354, 330, 1971, 1589, 59]"
2.0872865275142316,31.1,50,"[454, 988, 238, 245, 2403, 2503, 459, 2245, 1354, 176, 56, 2158, 1879, 880, 1714, 541, 1044, 1035, 2223, 703, 2310, 771, 666, 1581, 266, 330, 1755, 845, 1254, 615, 59, 265, 2595, 1971, 1087, 537, 832, 2097, 734, 1230, 390, 1437, 2208, 1576]"
1.0436432637571158,19.82,41,"[1230, 1254, 1524, 2208, 2475, 1755, 832, 2595, 771, 2245, 454, 173, 330, 390, 176, 459, 2158, 1714, 666, 238, 1581, 1879]"
1.0910815939278937,21.99,38,"[454, 1454, 238, 459, 1755, 245, 2601, 703, 832, 56, 771, 2330, 390, 1254, 330, 2189, 537, 1230, 815, 176, 1714, 880, 666]"
1.7077798861480076,24.51,50,"[1230, 906, 2595, 1755, 1951, 2245, 1354, 2208, 2341, 330, 459, 1581, 238, 176, 1714, 666, 2301, 832, 771, 2158, 2036, 1608, 1454, 2378, 266, 1444, 880, 815, 2403, 1971, 390, 1087, 1437, 173, 1879, 454]"
0.6641366223908918,16.11,33,"[1230, 734, 2208, 1581, 238, 1862, 832, 390, 454, 459, 176, 880, 1714, 666]"
2.1347248576850095,32.44,49,"[454, 1454, 2475, 1755, 2245, 1951, 459, 1589, 2163, 967, 2118, 1437, 2189, 703, 1756, 2313, 734, 771, 541, 330, 390, 1581, 1230, 266, 238, 845, 152, 59, 1254, 1879, 537, 173, 880, 615, 666, 2208, 2097, 2595, 176, 1576, 1714, 1754, 832, 1971, 1354]"
1.0436432637571158,21.82,38,"[454, 815, 176, 1254, 2097, 266, 238, 771, 1589, 918, 537, 459, 390, 880, 1044, 2595, 666, 1879, 330, 1230, 1714, 1755]"
2.0398481973434537,28.97,52,"[1230, 734, 1951, 2341, 2208, 2301, 1755, 330, 2158, 2036, 1608, 1454, 2378, 2403, 266, 59, 880, 515, 771, 615, 390, 1754, 815, 2097, 666, 2595, 1581, 173, 176, 1879, 1714, 238, 832, 1437, 2245, 459, 454, 1971, 703, 1087, 967, 1354, 1756]"
1.6603415559772297,28.81,42,"[1230, 734, 815, 1354, 1254, 1755, 330, 2189, 2097, 1756, 1081, 1223, 1589, 266, 832, 2595, 771, 880, 390, 1437, 454, 459, 666, 967, 1576, 537, 176, 1714, 173, 1879, 2208, 238, 1044, 1971, 59]"
1.4705882352941178,22.73,48,"[1230, 1254, 880, 176, 1951, 2152, 2301, 771, 2245, 330, 238, 666, 1755, 2158, 390, 1581, 266, 2036, 1608, 1714, 1454, 459, 2378, 832, 2403, 1437, 2595, 2208, 173, 1879, 454]"
1.2808349146110056,21.93,44,"[454, 459, 1454, 1755, 56, 1950, 2403, 1881, 1714, 771, 390, 2239, 666, 330, 1437, 2595, 2245, 1581, 2158, 1230, 173, 238, 176, 832, 1354, 1879, 734]"
0.5692599620493359,13.96,30,"[454, 220, 459, 832, 771, 390, 1581, 1230, 238, 176, 880, 666]"
0.9487666034155597,20.83,35,"[454, 815, 176, 771, 2097, 1254, 1044, 1589, 1230, 238, 537, 832, 2585, 880, 390, 666, 2595, 459, 1714, 1755]"
1.1385199240986716,20.3,42,"[454, 897, 459, 1755, 1454, 2475, 2208, 2378, 771, 330, 390, 2245, 666, 1437, 2595, 1581, 1230, 1886, 832, 238, 173, 176, 1714, 1879]"
1.8975332068311195,29.51,48,"[454, 1454, 2475, 1755, 2245, 1951, 1589, 459, 2163, 967, 2118, 1437, 2189, 703, 1756, 2313, 734, 771, 541, 330, 390, 1581, 1230, 266, 845, 152, 238, 59, 1254, 1879, 537, 1540, 880, 615, 666, 2208, 2097, 2595, 832, 176]"
1.4231499051233396,23.49,46,"[1230, 1524, 1254, 2301, 2158, 1755, 2036, 1608, 771, 454, 1454, 2378, 1437, 1756, 2208, 2245, 238, 832, 2595, 734, 390, 173, 266, 330, 459, 1581, 176, 880, 1714, 666]"
1.9449715370018974,29.86,48,"[1230, 1254, 1752, 2475, 771, 1755, 1244, 703, 1081, 2208, 832, 2245, 454, 845, 2381, 1087, 173, 734, 615, 330, 56, 2595, 266, 238, 176, 390, 1879, 2189, 1044, 537, 1714, 1437, 459, 880, 666, 1576, 815, 967, 1971, 1354, 1581]"
1.7552182163187857,29.07,44,"[1230, 734, 2208, 330, 2097, 1755, 1254, 56, 450, 771, 1756, 390, 537, 815, 1044, 666, 266, 703, 1437, 541, 880, 2189, 59, 176, 1362, 1049, 1971, 1879, 1354, 832, 2595, 173, 1714, 1581, 454, 459, 238]"
1.5654648956356736,28.26,41,"[454, 1720, 771, 176, 238, 541, 390, 59, 459, 2097, 1254, 880, 815, 1589, 734, 905, 1230, 266, 1044, 537, 666, 2208, 1754, 330, 1755, 2595, 1576, 1714, 1971, 832, 56, 703, 1354]"
0.9962049335863379,19.66,40,"[1230, 734, 2503, 152, 894, 880, 2208, 832, 2595, 771, 390, 1755, 2245, 454, 1354, 459, 1581, 666, 238, 176, 1714]"
1.7552182163187857,29.46,43,"[454, 1890, 459, 1755, 1044, 2097, 1525, 492, 1254, 832, 2595, 1589, 390, 771, 666, 880, 238, 176, 1714, 1437, 1756, 266, 2208, 1113, 734, 541, 537, 1230, 1354, 1516, 1576, 615, 2189, 59, 56, 703, 1971]"
0.8538899430740039,18.24,37,"[1328, 734, 2222, 2208, 454, 330, 1755, 1354, 832, 771, 2245, 390, 459, 1581, 238, 176, 1714, 666]"
0.806451612903226,16.4,37,"[1230, 1635, 176, 2138, 880, 1454, 390, 459, 1581, 238, 666, 832, 1891, 2595, 771, 330, 1714]"
1.1859582542694498,23.49,39,"[454, 220, 1882, 1581, 1044, 832, 771, 1230, 238, 176, 880, 666, 390, 537, 2208, 1754, 330, 1755, 2595, 1576, 1714, 1971, 56, 703, 1354]"
2.1347248576850095,31.48,50,"[1230, 666, 2030, 897, 176, 1755, 1886, 1589, 2163, 967, 238, 2118, 2208, 2189, 459, 703, 1756, 1437, 2245, 2313, 771, 2595, 390, 734, 541, 1714, 1879, 2475, 1581, 173, 266, 330, 841, 152, 59, 1254, 537, 880, 615, 2097, 1576, 1754, 832, 1971, 1354]"
0.3795066413662238,10.2,25,"[1230, 256, 176, 771, 390, 832, 459, 238]"
2.0398481973434537,30.91,49,"[1230, 1524, 1254, 2475, 173, 1755, 771, 880, 1589, 1181, 2208, 905, 1044, 815, 832, 2595, 176, 734, 454, 330, 1714, 537, 1576, 56, 1454, 238, 459, 2382, 1754, 2097, 59, 1971, 2403, 390, 266, 666, 1087, 1881, 1879, 1437, 1354, 1756, 1581]"
1.9924098671726755,32.2,45,"[1230, 1815, 897, 2097, 880, 845, 1755, 1254, 1354, 152, 1589, 1879, 1525, 1756, 173, 2208, 492, 1754, 459, 266, 734, 1437, 1044, 454, 537, 1148, 832, 615, 59, 238, 2595, 1576, 56, 703, 1714, 666, 176, 1971, 541, 771, 390, 2189]"
2.1821631878557874,32.51,49,"[454, 1454, 2475, 1755, 2245, 1951, 2381, 459, 2163, 1081, 1044, 1589, 967, 2118, 815, 2520, 771, 734, 390, 266, 1437, 2189, 152, 537, 330, 238, 666, 1230, 541, 2208, 1254, 2595, 845, 880, 1576, 173, 615, 1879, 176, 2097, 1714, 1971, 59, 832, 1354, 1754]"
1.9924098671726755,30.61,48,"[454, 1454, 459, 1755, 370, 56, 1948, 2102, 266, 2245, 1581, 2189, 1044, 330, 152, 173, 2158, 1714, 1230, 176, 1879, 1437, 845, 2595, 666, 238, 771, 541, 2208, 59, 1576, 537, 734, 1754, 832, 2270, 880, 390, 1035, 2097, 1354, 703]"
1.5180265654648957,23.22,50,"[454, 220, 1882, 1581, 2135, 537, 832, 1230, 238, 176, 880, 666, 771, 1754, 2310, 2299, 2036, 1755, 2040, 390, 2503, 459, 1714, 330, 1891, 2380, 2208, 1454, 2245, 2595, 1328, 1354]"
1.3757115749525617,24.98,42,"[454, 1755, 2481, 2097, 1044, 459, 238, 832, 176, 537, 1589, 771, 59, 1714, 666, 880, 1581, 905, 1106, 1437, 2036, 2208, 734, 330, 1354, 1230, 2404, 390, 266]"
0.5692599620493359,12.5,32,"[1230, 238, 176, 2245, 1024, 832, 771, 390, 459, 666, 1581, 2601]"
1.4705882352941178,23.88,47,"[1230, 2030, 666, 897, 1886, 1755, 176, 1589, 2163, 967, 238, 1454, 2378, 2403, 454, 771, 2022, 459, 390, 266, 1437, 2595, 2245, 1581, 173, 1714, 832, 330, 1879, 1254, 880]"
1.8026565464895636,26.02,51,"[454, 220, 1882, 1581, 2135, 537, 2310, 2299, 1230, 238, 176, 666, 880, 1754, 832, 2036, 2040, 2503, 1755, 1891, 2380, 771, 1454, 2245, 1328, 815, 1714, 2097, 1879, 390, 459, 1971, 2309, 330, 59, 2208, 2595, 1354]"
1.5654648956356736,28.13,42,"[454, 815, 176, 1137, 2097, 771, 1044, 1589, 537, 541, 390, 59, 1254, 734, 238, 666, 880, 905, 1230, 266, 2208, 1754, 330, 1755, 459, 2595, 832, 1246, 1714, 1971, 56, 703, 1354]"
1.8500948766603416,26.67,51,"[1230, 734, 897, 2475, 2341, 880, 1881, 1354, 1755, 2310, 2158, 2299, 2036, 330, 2040, 2595, 2245, 2503, 2208, 459, 1891, 2097, 537, 75, 832, 173, 238, 771, 390, 266, 454, 666, 1437, 1581, 176, 1879, 1714, 1081, 59]"
1.0910815939278937,22.13,36,"[2163, 454, 541, 238, 459, 176, 771, 59, 2097, 1254, 390, 880, 1589, 1879, 1279, 354, 832, 2595, 330, 1230, 666, 1714, 1755]"
0.9487666034155597,18.96,37,"[1230, 1886, 880, 1354, 1254, 1755, 330, 832, 1879, 1068, 771, 459, 2245, 1581, 238, 176, 454, 666, 1714, 390]"
1.8500948766603416,25.7,53,"[1230, 734, 2341, 615, 894, 2097, 2378, 59, 771, 748, 1755, 2158, 330, 2208, 390, 1891, 2310, 266, 2036, 666, 1608, 1437, 2503, 2595, 1581, 1454, 2382, 815, 2403, 176, 1714, 1087, 832, 2245, 454, 459, 1354, 1879, 238]"
1.0436432637571158,20.47,39,"[1230, 2245, 1394, 215, 2468, 1437, 1714, 832, 173, 454, 390, 459, 666, 1755, 880, 238, 1581, 1971, 703, 1354, 2595, 330]"
1.0910815939278937,21.64,39,"[1230, 2030, 666, 1886, 537, 1044, 1589, 1254, 2595, 330, 176, 1714, 2163, 1755, 2331, 771, 390, 238, 454, 459, 59, 2097, 880]"
1.8500948766603416,28.23,48,"[1230, 238, 176, 1454, 1755, 832, 1581, 1714, 390, 666, 771, 454, 459, 880, 1112, 1948, 2403, 154, 2102, 1628, 2189, 1879, 1087, 1354, 1044, 330, 1437, 2245, 266, 537, 2595, 1971, 173, 815, 734, 2097, 59, 1754, 2208]"
1.3757115749525617,24.02,43,"[2163, 454, 1081, 238, 1589, 1254, 926, 330, 459, 1911, 2087, 56, 2245, 266, 368, 2158, 2595, 771, 832, 666, 1230, 390, 1437, 173, 1879, 176, 1714, 880, 703]"
1.7552182163187857,27.12,49,"[474, 238, 2097, 176, 1589, 2102, 1081, 865, 59, 880, 771, 56, 459, 390, 2158, 1044, 2036, 1454, 1608, 2245, 454, 1755, 2403, 266, 666, 1437, 2208, 1879, 2595, 1581, 815, 1230, 1714, 330, 1087, 734, 1354]"
1.2808349146110056,20.83,46,"[474, 238, 2102, 886, 2475, 964, 176, 2245, 2378, 880, 1454, 832, 431, 2595, 771, 1437, 390, 2313, 1879, 459, 330, 1581, 173, 1230, 1714, 666, 734]"
2.2770398481973433,30.17,55,"[1230, 1254, 1444, 537, 1886, 897, 2381, 2299, 1755, 2208, 1881, 287, 771, 390, 2036, 832, 2310, 2040, 2595, 2245, 454, 266, 330, 2158, 666, 238, 1437, 1576, 2503, 1581, 176, 1891, 459, 1879, 1454, 815, 1714, 2097, 1971, 880, 2489, 1081, 2106, 734, 59, 1354, 1754, 1756]"
1.5654648956356736,27.58,44,"[454, 1454, 459, 1755, 2121, 56, 1581, 1589, 2245, 173, 1254, 1879, 1437, 1044, 266, 771, 537, 2595, 330, 1230, 176, 2208, 1714, 238, 666, 880, 1754, 390, 1576, 1971, 832, 703, 1354]"
0.42694497153700217,10.94,27,"[1230, 734, 832, 771, 2203, 390, 459, 238, 176]"
1.8975332068311195,27.34,52,"[454, 220, 1882, 1581, 2135, 537, 1754, 1230, 238, 880, 2299, 666, 2382, 1924, 176, 832, 1755, 2036, 1354, 1608, 1087, 2310, 1437, 266, 2403, 1971, 1589, 1714, 1891, 771, 59, 815, 1879, 2208, 2595, 330, 1454, 459, 2245, 390]"
0.9962049335863379,21.06,37,"[1230, 2528, 176, 1254, 56, 537, 1714, 832, 703, 390, 459, 1581, 666, 1755, 880, 238, 1138, 771, 330, 1879, 454]"
1.3282732447817838,23.91,42,"[2163, 886, 454, 56, 238, 176, 1081, 2508, 2158, 173, 2189, 845, 2097, 1589, 771, 880, 1755, 390, 666, 541, 459, 2595, 1714, 832, 330, 1879, 1230, 1254]"
1.9924098671726755,29.58,49,"[1230, 435, 176, 880, 2245, 1581, 2310, 771, 666, 1755, 2299, 832, 459, 2036, 1754, 238, 2040, 1879, 1525, 1756, 173, 492, 1714, 266, 734, 1437, 390, 1044, 454, 537, 1148, 2145, 59, 2595, 1576, 2208, 1354, 56, 703, 1971, 541, 2189]"
0.7115749525616699,15.87,34,"[454, 815, 176, 1755, 2245, 832, 1354, 940, 390, 459, 1230, 666, 238, 1581, 1714]"
