3383,10423,7491,883,10437,4808,5444,2221,10517,9767,10701,3772,10423,1076,8036,7755,8478,9921,4853,5417,7219,8905,6963,7206,11959,8308,8130,9858,10768,2700,6358,7133,11894,9037,5393,3883,6993,4913,6979,6563,9061,11671,9579,2353,9006,5328,7771,12378,3635,5865
7315,5538,8079,11010,7393,7116,5093,10415,9452,10910,6372,9713,8127,9891,7425,12232,4511,5913,6723,10956,7273,8440,3977,5033,6961,9412,5321,756,9242,7367,4256,10184,7904,5294,10623,5193,7349,6913,10273,7028,8961,9146,1279,10543,10456,8131,2206,5468,1226,6588
10901,8343,9753,6722,6083,8964,10979,10312,12404,10266,3599,8365,8589,4121,10409,4984,6611,8339,7381,4545,11008,9737,11435,7939,9112,11130,9056,9691,11556,1621,645,2598,6549,201,6284,2586,3471,4128,5582,192,6339,6292,5732,5507,6546,4149,5450,4788,7531,9836
9241,5240,8925,9345,6333,1084,7157,3064,9989,4884,9001,9638,4950,1542,8574,6638,5263,6871,7262,7875,4998,31,7781,8055,7407,7469,7266,6269,2846,557,8204,7862,1953,4508,6143,6812,8130,7791,4782,5685,9888,9797,5430,1607,9221,8419,3350,1232,2643,1937
1300,104,9955,11309,6672,4201,7507,6481,569,7359,9468,9228,4178,242,10212,332,3520,6737,3849,4673,3516,2989,5746,7288,3945,9730,4947,7864,5168,3062,8678,4447,7906,671,9733,10412,10455,6810,3277,5839,6753,340,1190,7282,9645,2996,5449,10994,10525,7399
8093,202,3352,3891,7907,6304,11203,1956,7409,319,11242,2686,9246,3962,6675,10361,5405,4190,8287,4757,7869,7689,8276,5210,8710,257,10448,8102,5145,3711,9166,7922,8515,6332,2183,1114,7215,8672,5925,9933,7264,5230,5025,3866,7788,10096,8113,7006,5809,5926
11795,11594,2488,5596,7369,697,4845,7240,5996,5894,5312,7924,6209,3567,619,521,5559,5951,8310,8131,10565,7488,10140,4211,2318,2017,4841,2363,5717,5511,7439,9432,6891,6471,2104,611,4882,7856,1922,1727,10860,11614,6484,3276,5204,1292,10958,10010,1937,1686
1912,8022,820,1505,12461,11594,4797,2266,8648,7014,7478,10028,2967,188,6547,3224,3446,700,9681,10894,10955,11663,11869,7529,9411,11948,6267,5318,2986,4791,6796,3076,7327,50,2572,10333,1151,276,9162,11052,9400,88,10051,4201,9384,9171,4149,2342,8262,4455
7238,2855,7388,3554,838,139,6722,3083,4634,5659,8239,2638,6826,63,1383,1605,10383,5950,7646,9050,5725,4934,7431,6655,8108,8934,8006,4071,5009,1044,11453,5865,4337,482,5317,3545,4366,5051,4083,4440,3884,1264,8101,3227,6691,5376,7387,8720,8207,2232
8022,4229,7593,10153,5937,4312,11270,5983,7319,598,8561,813,1332,2687,3682,1904,9649,1050,2551,9168,5318,4934,8753,8309,4358,201,10080,4350,6274,1421,8980,2894,8045,9769,5664,3859,6543,755,8534,9213,10363,3704,4326,4222,10545,3068,11784,4138,4053,501
7360,4769,9864,8123,5328,8370,9258,10671,8243,3850,8023,9029,9763,1440,5149,4369,8287,4701,10305,8731,3627,9855,6410,3618,465,880,5481,338,9651,4863,3703,5205,8293,3398,5316,7904,9125,305,10470,10077,6291,7807,8432,81,7777,4143,11690,7184,2400,9410
10422,9156,3060,4405,5300,2021,7768,10444,3272,5244,4985,6231,7345,4022,3170,3904,3035,5682,9414,8657,10433,6418,34,1120,4384,4523,11624,7856,3604,317,7784,2661,2514,2807,7448,2877,1666,3599,4793,5601,7207,7390,4803,1053,11386,11242,11656,11012,3608,4666
5015,251,8086,565,8026,73,7879,8646,4866,8228,11586,9048,11553,5747,727,689,10898,11052,7857,4465,7898,1961,3818,1426,8396,450,6516,9386,10797,10057,466,245,3227,4757,6530,3647,9789,3245,7044,3969,5607,2244,5240,7353,6134,1240,4355,8433,609,2349
3720,1468,7902,9182,9720,2523,4499,6259,4285,168,11213,8799,10677,5536,7338,6771,2558,6917,5577,4884,4245,5506,5085,4394,5163,3409,9889,7800,6593,7518,1637,196,10920,4577,6974,8928,6529,7124,7808,7062,1088,5854,10114,8955,8932,10943,290,692,1527,3543
2381,3591,1814,1003,5924,2555,568,3221,5809,8281,237,594,8009,9880,7058,6315,6628,877,2963,3502,11264,2590,354,2661,666,2681,5163,4220,7059,4617,4377,3439,2528,8054,7804,44,9476,6761,620,1344,1467,2166,8521,1116,7533,3423,336,884,10269,11036
9089,4708,8589,5247,6948,10391,7309,6712,6322,8835,1098,508,9062,818,4199,7548,7021,3849,4256,4886,10721,4952,11913,2606,5937,7966,43,3239,1711,2326,6829,11693,5919,4966,3951,3903,9723,5228,3144,362,3815,984,1665,145,7293,8162,1797,5586,6565,191
8606,7443,10501,8294,10141,11466,7355,450,7625,524,6184,8808,7286,4147,7629,2905,9786,4697,1632,8145,5592,1626,5514,5959,10324,8006,8385,9646,4988,812,7833,8141,8458,7439,11206,8383,10851,1197,10291,8155,8226,5850,4901,7519,8709,8665,8282,326,77,3639
7506,2886,6873,5091,8734,2386,3475,5207,7873,4069,1179,1327,1535,3749,3108,6297,4971,4230,5575,5456,6306,8292,707,296,7920,3247,2262,708,9399,4308,9028,3969,1898,2711,2875,2558,10218,11162,10564,4869,10078,6609,667,777,3252,6090,7882,8128,8235,262
