node,page_rank,rank,comm,rank_comm
35,0.02071005917159763,110,1,20
72,0.02071005917159763,111,2,12
103,0.02071005917159763,112,2,13
434,0.02071005917159763,113,7,9
826,0.02071005917159763,114,15,1
956,0.02071005917159763,115,16,32
11,0.01997041420118343,116,1,21
921,0.01997041420118343,117,16,33
1416,0.01997041420118343,118,28,3
973,0.01997041420118343,119,16,34
951,0.01997041420118343,120,16,35
917,0.01997041420118343,121,16,36
1284,0.01997041420118343,122,24,3
940,0.01997041420118343,123,16,37
62,0.01997041420118343,124,1,22
655,0.01997041420118343,125,12,9
967,0.01997041420118343,126,16,38
888,0.01997041420118343,127,16,39
394,0.019230769230769232,128,7,10
198,0.019230769230769232,129,4,3
896,0.019230769230769232,130,16,40
884,0.019230769230769232,131,15,2
566,0.019230769230769232,132,12,10
10,0.019230769230769232,133,1,23
47,0.019230769230769232,134,1,24
457,0.01849112426035503,135,8,4
400,0.01849112426035503,136,7,11
942,0.01849112426035503,137,16,41
442,0.01849112426035503,138,8,5
891,0.01849112426035503,139,16,42
42,0.01849112426035503,140,1,25
934,0.01849112426035503,141,16,43
968,0.01849112426035503,142,16,44
426,0.01849112426035503,143,7,12
927,0.01849112426035503,144,16,45
966,0.01849112426035503,145,16,46
95,0.01849112426035503,146,2,14
71,0.01849112426035503,147,2,15
171,0.01849112426035503,148,3,7
188,0.01849112426035503,149,4,4
994,0.01849112426035503,150,17,3
418,0.01775147928994083,151,7,13
875,0.01775147928994083,152,15,3
138,0.01775147928994083,153,3,8
231,0.01775147928994083,154,5,7
272,0.01775147928994083,155,5,8
165,0.01775147928994083,156,3,9
153,0.01775147928994083,157,3,10
437,0.01775147928994083,158,7,14
360,0.01775147928994083,159,6,1
0,0.01775147928994083,160,1,26
732,0.01775147928994083,161,13,5
16,0.01775147928994083,162,1,27
120,0.01775147928994083,163,2,16
755,0.017011834319526627,164,13,6
137,0.017011834319526627,165,3,11
93,0.017011834319526627,166,2,17
154,0.017011834319526627,167,3,12
925,0.017011834319526627,168,16,47
955,0.017011834319526627,169,16,48
767,0.017011834319526627,170,13,7
74,0.017011834319526627,171,2,18
267,0.017011834319526627,172,5,9
174,0.017011834319526627,173,4,5
769,0.017011834319526627,174,13,8
167,0.016272189349112426,175,3,13
449,0.016272189349112426,176,8,6
468,0.016272189349112426,177,8,7
101,0.016272189349112426,178,2,19
141,0.016272189349112426,179,3,14
127,0.016272189349112426,180,2,20
932,0.016272189349112426,181,16,49
58,0.016272189349112426,182,1,28
85,0.016272189349112426,183,2,21
337,0.016272189349112426,184,5,10
7,0.016272189349112426,185,1,29
572,0.016272189349112426,186,12,11
983,0.016272189349112426,187,17,4
134,0.016272189349112426,188,3,15
733,0.016272189349112426,189,13,9
123,0.016272189349112426,190,2,22
112,0.016272189349112426,191,2,23
463,0.016272189349112426,192,8,8
439,0.016272189349112426,193,8,9
59,0.015532544378698224,194,1,30
263,0.015532544378698224,195,5,11
470,0.015532544378698224,196,8,10
757,0.015532544378698224,197,13,10
150,0.015532544378698224,198,3,16
892,0.015532544378698224,199,16,50
277,0.015532544378698224,200,5,12
299,0.015532544378698224,201,5,13
848,0.015532544378698224,202,15,4
157,0.015532544378698224,203,3,17
161,0.015532544378698224,204,3,18
491,0.015532544378698224,205,8,11
1413,0.015532544378698224,206,28,4
447,0.015532544378698224,207,8,12
34,0.015532544378698224,208,1,31
403,0.015532544378698224,209,7,15
105,0.015532544378698224,210,2,24
1420,0.015532544378698224,211,28,5
668,0.014792899408284023,212,12,12
1396,0.014792899408284023,213,27,1
985,0.014792899408284023,214,17,5
361,0.014792899408284023,215,6,2
1221,0.014792899408284023,216,23,1
1410,0.014792899408284023,217,28,6
1236,0.014792899408284023,218,23,2
947,0.014792899408284023,219,16,51
90,0.014792899408284023,220,2,25
30,0.014792899408284023,221,1,32
1435,0.014792899408284023,222,28,7
130,0.014792899408284023,223,3,19
477,0.014792899408284023,224,8,13
811,0.014792899408284023,225,14,1
232,0.014053254437869821,226,5,14
787,0.014053254437869821,227,14,2
12,0.014053254437869821,228,1,33
1436,0.014053254437869821,229,28,8
82,0.014053254437869821,230,2,26
68,0.014053254437869821,231,1,34
126,0.014053254437869821,232,2,27
436,0.014053254437869821,233,7,16
785,0.014053254437869821,234,14,3
13,0.014053254437869821,235,1,35
52,0.014053254437869821,236,1,36
481,0.014053254437869821,237,8,14
367,0.014053254437869821,238,6,3
480,0.014053254437869821,239,8,15
1048,0.014053254437869821,240,20,1
129,0.014053254437869821,241,3,20
954,0.014053254437869821,242,16,52
402,0.014053254437869821,243,7,17
944,0.014053254437869821,244,16,53
496,0.014053254437869821,245,8,16
667,0.013313609467455622,246,12,13
110,0.013313609467455622,247,2,28
676,0.013313609467455622,248,12,14
362,0.013313609467455622,249,6,4
285,0.013313609467455622,250,5,15
97,0.013313609467455622,251,2,29
745,0.013313609467455622,252,13,11
61,0.013313609467455622,253,1,37
1389,0.013313609467455622,254,27,2
296,0.013313609467455622,255,5,16
1387,0.013313609467455622,256,27,3
255,0.013313609467455622,257,5,17
903,0.013313609467455622,258,16,54
1223,0.013313609467455622,259,23,3
766,0.013313609467455622,260,13,12
428,0.013313609467455622,261,7,18
164,0.013313609467455622,262,3,21
823,0.013313609467455622,263,14,4
48,0.013313609467455622,264,1,38
635,0.013313609467455622,265,12,15
1224,0.013313609467455622,266,23,4
866,0.01257396449704142,267,15,5
451,0.01257396449704142,268,8,17
977,0.01257396449704142,269,17,6
471,0.01257396449704142,270,8,18
117,0.01257396449704142,271,2,30
53,0.01257396449704142,272,1,39
1015,0.01257396449704142,273,18,1
223,0.01257396449704142,274,4,6
151,0.01257396449704142,275,3,22
383,0.01257396449704142,276,6,5
776,0.01257396449704142,277,14,5
39,0.01257396449704142,278,1,40
995,0.01257396449704142,279,17,7
233,0.01257396449704142,280,5,18
978,0.01257396449704142,281,17,8
91,0.01257396449704142,282,2,31
363,0.011834319526627219,283,6,6
710,0.011834319526627219,284,12,16
1415,0.011834319526627219,285,28,9
1386,0.011834319526627219,286,27,4
435,0.011834319526627219,287,7,19
1292,0.011834319526627219,288,24,4
674,0.011834319526627219,289,12,17
564,0.011834319526627219,290,12,18
662,0.011834319526627219,291,12,19
330,0.011834319526627219,292,5,19
289,0.011834319526627219,293,5,20
1010,0.011834319526627219,294,17,9
816,0.011834319526627219,295,14,6
274,0.011834319526627219,296,5,21
748,0.011834319526627219,297,13,13
900,0.011834319526627219,298,16,55
856,0.011834319526627219,299,15,6
170,0.011834319526627219,300,3,23
1229,0.011834319526627219,301,23,5
160,0.011834319526627219,302,3,24
155,0.011834319526627219,303,3,25
377,0.011834319526627219,304,6,7
136,0.011834319526627219,305,3,26
115,0.011834319526627219,306,2,32
1023,0.011834319526627219,307,18,2
96,0.011834319526627219,308,2,33
107,0.011094674556213017,309,2,34
794,0.011094674556213017,310,14,7
28,0.011094674556213017,311,1,41
423,0.011094674556213017,312,7,20
147,0.011094674556213017,313,3,27
781,0.011094674556213017,314,14,8
40,0.011094674556213017,315,1,42
291,0.011094674556213017,316,5,22
56,0.011094674556213017,317,1,43
962,0.011094674556213017,318,16,56
268,0.011094674556213017,319,5,23
901,0.011094674556213017,320,16,57
8,0.011094674556213017,321,1,44
583,0.011094674556213017,322,12,20
803,0.011094674556213017,323,14,9
802,0.011094674556213017,324,14,10
373,0.011094674556213017,325,6,8
565,0.011094674556213017,326,12,21
70,0.011094674556213017,327,2,35
261,0.011094674556213017,328,5,24
737,0.011094674556213017,329,13,14
184,0.011094674556213017,330,4,7
722,0.011094674556213017,331,13,15
54,0.011094674556213017,332,1,45
379,0.011094674556213017,333,6,9
1371,0.011094674556213017,334,27,5
487,0.011094674556213017,335,8,19
168,0.010355029585798816,336,3,28
908,0.010355029585798816,337,16,58
111,0.010355029585798816,338,2,36
364,0.010355029585798816,339,6,10
474,0.010355029585798816,340,8,20
935,0.010355029585798816,341,16,59
102,0.010355029585798816,342,2,37
419,0.010355029585798816,343,7,21
406,0.010355029585798816,344,7,22
411,0.010355029585798816,345,7,23
999,0.010355029585798816,346,17,10
1423,0.010355029585798816,347,28,10
1255,0.010355029585798816,348,24,5
326,0.010355029585798816,349,5,25
386,0.010355029585798816,350,7,24
605,0.010355029585798816,351,12,22
459,0.010355029585798816,352,8,21
945,0.010355029585798816,353,16,60
382,0.010355029585798816,354,6,11
384,0.010355029585798816,355,6,12
728,0.010355029585798816,356,13,16
33,0.010355029585798816,357,1,46
1335,0.010355029585798816,358,25,1
1212,0.010355029585798816,359,23,6
226,0.010355029585798816,360,5,26
691,0.010355029585798816,361,12,23
756,0.010355029585798816,362,13,17
1452,0.010355029585798816,363,29,1
805,0.009615384615384616,364,14,11
166,0.009615384615384616,365,3,29
936,0.009615384615384616,366,16,61
909,0.009615384615384616,367,16,62
914,0.009615384615384616,368,16,63
1016,0.009615384615384616,369,18,3
1346,0.009615384615384616,370,26,1
804,0.009615384615384616,371,14,12
912,0.009615384615384616,372,16,64
1021,0.009615384615384616,373,18,4
1038,0.009615384615384616,374,20,2
356,0.009615384615384616,375,5,27
139,0.009615384615384616,376,3,30
625,0.009615384615384616,377,12,24
1360,0.009615384615384616,378,26,2
143,0.009615384615384616,379,3,31
1251,0.009615384615384616,380,24,6
952,0.009615384615384616,381,16,65
65,0.009615384615384616,382,1,47
815,0.009615384615384616,383,14,13
17,0.009615384615384616,384,1,48
1061,0.009615384615384616,385,20,3
1217,0.009615384615384616,386,23,7
1259,0.009615384615384616,387,24,7
1271,0.009615384615384616,388,24,8
398,0.009615384615384616,389,7,25
1417,0.009615384615384616,390,28,11
172,0.009615384615384616,391,3,32
569,0.008875739644970414,392,12,25
661,0.008875739644970414,393,12,26
747,0.008875739644970414,394,13,18
1232,0.008875739644970414,395,23,8
1222,0.008875739644970414,396,23,9
924,0.008875739644970414,397,16,66
1053,0.008875739644970414,398,20,4
991,0.008875739644970414,399,17,11
910,0.008875739644970414,400,16,67
1226,0.008875739644970414,401,23,10
125,0.008875739644970414,402,2,38
83,0.008875739644970414,403,2,39
273,0.008875739644970414,404,5,28
1395,0.008875739644970414,405,27,6
845,0.008875739644970414,406,15,7
1445,0.008875739644970414,407,28,12
1363,0.008875739644970414,408,26,3
494,0.008875739644970414,409,8,22
1440,0.008875739644970414,410,28,13
29,0.008875739644970414,411,1,49
346,0.008875739644970414,412,5,29
380,0.008875739644970414,413,6,13
69,0.008875739644970414,414,1,50
144,0.008875739644970414,415,3,33
207,0.008875739644970414,416,4,8
313,0.008875739644970414,417,5,30
1451,0.008875739644970414,418,29,2
607,0.008875739644970414,419,12,27
159,0.008875739644970414,420,3,34
575,0.008875739644970414,421,12,28
740,0.008875739644970414,422,13,19
392,0.008875739644970414,423,7,26
387,0.008136094674556213,424,7,27
1458,0.008136094674556213,425,29,3
758,0.008136094674556213,426,13,20
763,0.008136094674556213,427,13,21
372,0.008136094674556213,428,6,14
717,0.008136094674556213,429,13,22
882,0.008136094674556213,430,15,8
375,0.008136094674556213,431,6,15
1012,0.008136094674556213,432,17,12
610,0.008136094674556213,433,12,29
376,0.008136094674556213,434,6,16
465,0.008136094674556213,435,8,23
727,0.008136094674556213,436,13,23
1377,0.008136094674556213,437,27,7
108,0.008136094674556213,438,2,40
1305,0.008136094674556213,439,24,9
1351,0.008136094674556213,440,26,4
89,0.008136094674556213,441,2,41
950,0.008136094674556213,442,16,68
850,0.008136094674556213,443,15,9
458,0.008136094674556213,444,8,24
1388,0.008136094674556213,445,27,8
312,0.008136094674556213,446,5,31
1350,0.008136094674556213,447,26,5
712,0.008136094674556213,448,13,24
1330,0.008136094674556213,449,25,2
432,0.008136094674556213,450,7,28
1320,0.008136094674556213,451,25,3
1308,0.008136094674556213,452,24,10
365,0.008136094674556213,453,6,17
20,0.008136094674556213,454,1,51
1461,0.008136094674556213,455,29,4
341,0.008136094674556213,456,5,32
517,0.008136094674556213,457,11,3
871,0.008136094674556213,458,15,10
297,0.008136094674556213,459,5,33
1054,0.008136094674556213,460,20,5
1001,0.008136094674556213,461,17,13
133,0.008136094674556213,462,3,35
1047,0.008136094674556213,463,20,6
708,0.008136094674556213,464,12,30
1250,0.008136094674556213,465,24,11
695,0.008136094674556213,466,12,31
399,0.008136094674556213,467,7,29
1319,0.0073964497041420114,468,25,4
1231,0.0073964497041420114,469,23,11
1354,0.0073964497041420114,470,26,6
621,0.0073964497041420114,471,12,32
389,0.0073964497041420114,472,7,30
483,0.0073964497041420114,473,8,25
898,0.0073964497041420114,474,16,69
1020,0.0073964497041420114,475,18,5
433,0.0073964497041420114,476,7,31
397,0.0073964497041420114,477,7,32
525,0.0073964497041420114,478,11,4
746,0.0073964497041420114,479,13,25
116,0.0073964497041420114,480,2,42
537,0.0073964497041420114,481,11,5
953,0.0073964497041420114,482,16,70
148,0.0073964497041420114,483,3,36
205,0.0073964497041420114,484,4,9
861,0.0073964497041420114,485,15,11
132,0.0073964497041420114,486,3,37
381,0.0073964497041420114,487,6,18
929,0.0073964497041420114,488,16,71
1019,0.0073964497041420114,489,18,6
938,0.0073964497041420114,490,16,72
1075,0.0073964497041420114,491,21,4
236,0.0073964497041420114,492,5,34
290,0.0073964497041420114,493,5,35
1368,0.0073964497041420114,494,27,9
631,0.0073964497041420114,495,12,33
659,0.0073964497041420114,496,12,34
657,0.0073964497041420114,497,12,35
1225,0.006656804733727811,498,23,12
1267,0.006656804733727811,499,24,12
146,0.006656804733727811,500,3,38
1333,0.006656804733727811,501,25,5
388,0.006656804733727811,502,7,33
23,0.006656804733727811,503,1,52
257,0.006656804733727811,504,5,36
173,0.006656804733727811,505,3,39
814,0.006656804733727811,506,14,14
623,0.006656804733727811,507,12,36
937,0.006656804733727811,508,16,73
1442,0.006656804733727811,509,28,14
700,0.006656804733727811,510,12,37
1239,0.006656804733727811,511,24,13
1309,0.006656804733727811,512,24,14
905,0.006656804733727811,513,16,74
1367,0.006656804733727811,514,27,10
391,0.006656804733727811,515,7,34
100,0.006656804733727811,516,2,43
592,0.006656804733727811,517,12,38
1398,0.006656804733727811,518,27,11
1289,0.006656804733727811,519,24,15
152,0.006656804733727811,520,3,40
199,0.006656804733727811,521,4,10
1408,0.006656804733727811,522,28,15
716,0.006656804733727811,523,13,26
1391,0.006656804733727811,524,27,12
730,0.006656804733727811,525,13,27
738,0.006656804733727811,526,13,28
1426,0.006656804733727811,527,28,16
193,0.006656804733727811,528,4,11
128,0.006656804733727811,529,3,41
578,0.006656804733727811,530,12,39
371,0.006656804733727811,531,6,19
1006,0.006656804733727811,532,17,14
1357,0.006656804733727811,533,26,7
709,0.006656804733727811,534,12,40
63,0.006656804733727811,535,1,53
55,0.006656804733727811,536,1,54
567,0.006656804733727811,537,12,41
1409,0.006656804733727811,538,28,17
1007,0.006656804733727811,539,17,15
1263,0.006656804733727811,540,24,16
368,0.006656804733727811,541,6,20
216,0.006656804733727811,542,4,12
499,0.006656804733727811,543,9,1
1400,0.006656804733727811,544,27,13
1462,0.006656804733727811,545,29,5
396,0.006656804733727811,546,7,35
425,0.006656804733727811,547,7,36
859,0.006656804733727811,548,15,12
323,0.006656804733727811,549,5,37
741,0.005917159763313609,550,13,29
489,0.005917159763313609,551,8,26
467,0.005917159763313609,552,8,27
541,0.005917159763313609,553,11,6
229,0.005917159763313609,554,5,38
224,0.005917159763313609,555,4,13
1465,0.005917159763313609,556,29,6
638,0.005917159763313609,557,12,42
1147,0.005917159763313609,558,21,5
1414,0.005917159763313609,559,28,18
1230,0.005917159763313609,560,23,13
620,0.005917159763313609,561,12,43
1344,0.005917159763313609,562,26,8
1227,0.005917159763313609,563,23,14
1457,0.005917159763313609,564,29,7
754,0.005917159763313609,565,13,30
1401,0.005917159763313609,566,27,14
180,0.005917159763313609,567,4,14
1323,0.005917159763313609,568,25,6
38,0.005917159763313609,569,1,55
993,0.005917159763313609,570,17,16
1454,0.005917159763313609,571,29,8
1198,0.005917159763313609,572,21,6
1459,0.005917159763313609,573,29,9
252,0.005917159763313609,574,5,39
679,0.005917159763313609,575,12,44
877,0.005917159763313609,576,15,13
824,0.005917159763313609,577,14,15
720,0.005917159763313609,578,13,31
588,0.005917159763313609,579,12,45
777,0.005917159763313609,580,14,16
156,0.005917159763313609,581,3,42
99,0.005917159763313609,582,2,44
698,0.005917159763313609,583,12,46
427,0.005917159763313609,584,7,37
1421,0.005917159763313609,585,28,19
421,0.005917159763313609,586,7,38
1376,0.005917159763313609,587,27,15
385,0.005917159763313609,588,7,39
573,0.005917159763313609,589,12,47
1316,0.005917159763313609,590,25,7
1189,0.005917159763313609,591,21,7
1018,0.005917159763313609,592,18,7
846,0.005917159763313609,593,15,14
780,0.005917159763313609,594,14,17
885,0.005917159763313609,595,15,15
1411,0.005917159763313609,596,28,20
1460,0.005917159763313609,597,29,10
370,0.005917159763313609,598,6,21
1338,0.005917159763313609,599,25,8
378,0.005917159763313609,600,6,22
358,0.005917159763313609,601,5,40
574,0.005917159763313609,602,12,48
306,0.005917159763313609,603,5,41
948,0.005917159763313609,604,16,75
1355,0.005917159763313609,605,26,9
1334,0.005917159763313609,606,25,9
1039,0.005917159763313609,607,20,7
79,0.005917159763313609,608,2,45
1353,0.005917159763313609,609,26,10
990,0.005917159763313609,610,17,17
1272,0.005917159763313609,611,24,17
641,0.005917159763313609,612,12,49
981,0.005917159763313609,613,17,18
1216,0.005917159763313609,614,23,15
1264,0.005917159763313609,615,24,18
282,0.005917159763313609,616,5,42
336,0.005917159763313609,617,5,43
571,0.005177514792899408,618,12,50
669,0.005177514792899408,619,12,51
22,0.005177514792899408,620,1,56
1437,0.005177514792899408,621,28,21
530,0.005177514792899408,622,11,7
589,0.005177514792899408,623,12,52
50,0.005177514792899408,624,1,57
699,0.005177514792899408,625,12,53
752,0.005177514792899408,626,13,32
714,0.005177514792899408,627,13,33
715,0.005177514792899408,628,13,34
3,0.005177514792899408,629,1,58
36,0.005177514792899408,630,1,59
647,0.005177514792899408,631,12,54
593,0.005177514792899408,632,12,55
658,0.005177514792899408,633,12,56
1249,0.005177514792899408,634,24,19
25,0.005177514792899408,635,1,60
600,0.005177514792899408,636,12,57
773,0.005177514792899408,637,13,35
415,0.005177514792899408,638,7,40
1031,0.005177514792899408,639,18,8
1418,0.005177514792899408,640,28,22
340,0.005177514792899408,641,5,44
339,0.005177514792899408,642,5,45
1364,0.005177514792899408,643,26,11
865,0.005177514792899408,644,15,16
1277,0.005177514792899408,645,24,20
1441,0.005177514792899408,646,28,23
1433,0.005177514792899408,647,28,24
1174,0.005177514792899408,648,21,8
800,0.005177514792899408,649,14,18
996,0.005177514792899408,650,17,19
774,0.005177514792899408,651,13,36
1056,0.005177514792899408,652,20,8
248,0.005177514792899408,653,5,46
902,0.005177514792899408,654,16,76
253,0.005177514792899408,655,5,47
1287,0.005177514792899408,656,24,21
92,0.005177514792899408,657,2,46
293,0.005177514792899408,658,5,48
245,0.005177514792899408,659,5,49
318,0.005177514792899408,660,5,50
797,0.005177514792899408,661,14,19
1237,0.005177514792899408,662,23,16
472,0.005177514792899408,663,8,28
1327,0.005177514792899408,664,25,10
242,0.005177514792899408,665,5,51
987,0.005177514792899408,666,17,20
1218,0.005177514792899408,667,23,17
1393,0.005177514792899408,668,27,16
501,0.005177514792899408,669,9,2
204,0.005177514792899408,670,4,15
880,0.005177514792899408,671,15,17
1033,0.005177514792899408,672,19,1
1013,0.005177514792899408,673,17,21
858,0.005177514792899408,674,15,18
1017,0.005177514792899408,675,18,9
1299,0.005177514792899408,676,24,22
894,0.005177514792899408,677,16,77
254,0.005177514792899408,678,5,52
196,0.005177514792899408,679,4,16
1341,0.005177514792899408,680,26,12
281,0.005177514792899408,681,5,53
490,0.005177514792899408,682,8,29
1026,0.005177514792899408,683,18,10
1059,0.005177514792899408,684,20,9
338,0.005177514792899408,685,5,54
883,0.004437869822485207,686,15,19
206,0.004437869822485207,687,4,17
1057,0.004437869822485207,688,20,10
616,0.004437869822485207,689,12,58
325,0.004437869822485207,690,5,55
718,0.004437869822485207,691,13,37
873,0.004437869822485207,692,15,20
1456,0.004437869822485207,693,29,11
598,0.004437869822485207,694,12,59
648,0.004437869822485207,695,12,60
971,0.004437869822485207,696,16,78
1279,0.004437869822485207,697,24,23
305,0.004437869822485207,698,5,56
1027,0.004437869822485207,699,18,11
943,0.004437869822485207,700,16,79
590,0.004437869822485207,701,12,61
260,0.004437869822485207,702,5,57
309,0.004437869822485207,703,5,58
617,0.004437869822485207,704,12,62
321,0.004437869822485207,705,5,59
784,0.004437869822485207,706,14,20
1037,0.004437869822485207,707,20,11
140,0.004437869822485207,708,3,43
237,0.004437869822485207,709,5,60
897,0.004437869822485207,710,16,80
246,0.004437869822485207,711,5,61
1005,0.004437869822485207,712,17,22
806,0.004437869822485207,713,14,21
1220,0.004437869822485207,714,23,18
857,0.004437869822485207,715,15,21
775,0.004437869822485207,716,13,38
1336,0.004437869822485207,717,25,11
214,0.004437869822485207,718,4,18
1000,0.004437869822485207,719,17,23
486,0.004437869822485207,720,8,30
1362,0.004437869822485207,721,26,13
443,0.004437869822485207,722,8,31
964,0.004437869822485207,723,16,81
1310,0.004437869822485207,724,24,24
201,0.004437869822485207,725,4,19
1403,0.004437869822485207,726,28,25
1412,0.004437869822485207,727,28,26
518,0.004437869822485207,728,11,8
1428,0.004437869822485207,729,28,27
646,0.004437869822485207,730,12,63
1402,0.004437869822485207,731,28,28
1003,0.004437869822485207,732,17,24
503,0.004437869822485207,733,9,3
663,0.004437869822485207,734,12,64
195,0.004437869822485207,735,4,20
1382,0.004437869822485207,736,27,17
979,0.004437869822485207,737,17,25
46,0.004437869822485207,738,1,61
881,0.004437869822485207,739,15,22
1274,0.004437869822485207,740,24,25
639,0.004437869822485207,741,12,65
1046,0.004437869822485207,742,20,12
696,0.004437869822485207,743,12,66
796,0.004437869822485207,744,14,22
672,0.004437869822485207,745,12,67
828,0.004437869822485207,746,15,23
1356,0.004437869822485207,747,26,14
1051,0.004437869822485207,748,20,13
15,0.004437869822485207,749,1,62
1397,0.004437869822485207,750,27,18
197,0.004437869822485207,751,4,21
1049,0.004437869822485207,752,20,14
1303,0.004437869822485207,753,24,26
982,0.004437869822485207,754,17,26
1407,0.004437869822485207,755,28,29
1144,0.004437869822485207,756,21,9
1004,0.004437869822485207,757,17,27
1030,0.0036982248520710057,758,18,12
992,0.0036982248520710057,759,17,28
872,0.0036982248520710057,760,15,24
628,0.0036982248520710057,761,12,68
1197,0.0036982248520710057,762,21,10
1219,0.0036982248520710057,763,23,19
1175,0.0036982248520710057,764,21,11
768,0.0036982248520710057,765,13,39
1293,0.0036982248520710057,766,24,27
1265,0.0036982248520710057,767,24,28
889,0.0036982248520710057,768,16,82
1161,0.0036982248520710057,769,21,12
1245,0.0036982248520710057,770,24,29
1343,0.0036982248520710057,771,26,15
1298,0.0036982248520710057,772,24,30
1067,0.0036982248520710057,773,21,13
1252,0.0036982248520710057,774,24,31
1186,0.0036982248520710057,775,21,14
1207,0.0036982248520710057,776,22,1
793,0.0036982248520710057,777,14,23
665,0.0036982248520710057,778,12,69
835,0.0036982248520710057,779,15,25
830,0.0036982248520710057,780,15,26
735,0.0036982248520710057,781,13,40
1043,0.0036982248520710057,782,20,15
887,0.0036982248520710057,783,15,27
642,0.0036982248520710057,784,12,70
1062,0.0036982248520710057,785,20,16
725,0.0036982248520710057,786,13,41
1011,0.0036982248520710057,787,17,29
1035,0.0036982248520710057,788,19,2
812,0.0036982248520710057,789,14,24
43,0.0036982248520710057,790,1,63
810,0.0036982248520710057,791,14,25
1380,0.0036982248520710057,792,27,19
653,0.0036982248520710057,793,12,71
1425,0.0036982248520710057,794,28,30
124,0.0036982248520710057,795,2,47
1404,0.0036982248520710057,796,28,31
66,0.0036982248520710057,797,1,64
317,0.0036982248520710057,798,5,62
142,0.0036982248520710057,799,3,44
453,0.0036982248520710057,800,8,32
644,0.0036982248520710057,801,12,72
450,0.0036982248520710057,802,8,33
27,0.0036982248520710057,803,1,65
493,0.0036982248520710057,804,8,34
175,0.0036982248520710057,805,4,22
