node,page_rank,rank,comm,rank_comm
2119,0.007149821254468639,154,13,8
2148,0.007149821254468639,155,14,4
2123,0.0068248293792655184,156,13,9
1234,0.0068248293792655184,157,9,49
1266,0.0068248293792655184,158,9,50
1572,0.0068248293792655184,159,9,51
1528,0.0068248293792655184,160,9,52
1433,0.0068248293792655184,161,9,53
3002,0.0068248293792655184,162,27,2
2567,0.0068248293792655184,163,18,3
992,0.0068248293792655184,164,4,28
2401,0.0068248293792655184,165,16,4
161,0.0068248293792655184,166,1,31
789,0.0068248293792655184,167,4,29
2610,0.0068248293792655184,168,18,4
650,0.0068248293792655184,169,4,30
1647,0.0068248293792655184,170,9,54
1304,0.0068248293792655184,171,9,55
1794,0.0068248293792655184,172,10,1
532,0.0068248293792655184,173,4,31
1332,0.0068248293792655184,174,9,56
1292,0.0068248293792655184,175,9,57
27,0.0068248293792655184,176,1,32
378,0.0068248293792655184,177,2,5
2443,0.006499837504062399,178,17,8
766,0.006499837504062399,179,4,32
2097,0.006499837504062399,180,13,10
510,0.006499837504062399,181,4,33
2258,0.006499837504062399,182,15,3
2077,0.006499837504062399,183,13,11
2200,0.006499837504062399,184,15,4
2076,0.006499837504062399,185,13,12
1422,0.006499837504062399,186,9,58
1236,0.006499837504062399,187,9,59
646,0.006499837504062399,188,4,34
2922,0.006499837504062399,189,26,2
667,0.006499837504062399,190,4,35
624,0.006499837504062399,191,4,36
2203,0.006499837504062399,192,15,5
1400,0.006499837504062399,193,9,60
2545,0.006499837504062399,194,17,9
3337,0.006499837504062399,195,36,1
2216,0.006174845628859279,196,15,6
3231,0.006174845628859279,197,31,3
3424,0.006174845628859279,198,44,1
2489,0.006174845628859279,199,17,10
617,0.006174845628859279,200,4,37
193,0.006174845628859279,201,1,33
444,0.006174845628859279,202,3,1
436,0.006174845628859279,203,2,6
695,0.006174845628859279,204,4,38
1787,0.006174845628859279,205,10,2
2736,0.006174845628859279,206,22,1
1486,0.006174845628859279,207,9,61
2286,0.006174845628859279,208,15,7
2458,0.006174845628859279,209,17,11
542,0.006174845628859279,210,4,39
2559,0.006174845628859279,211,17,12
934,0.006174845628859279,212,4,40
533,0.006174845628859279,213,4,41
3196,0.006174845628859279,214,31,4
1215,0.006174845628859279,215,9,62
3284,0.005849853753656159,216,34,2
1487,0.005849853753656159,217,9,63
883,0.005849853753656159,218,4,42
1028,0.005849853753656159,219,4,43
1999,0.005849853753656159,220,13,13
1248,0.005849853753656159,221,9,64
2464,0.005849853753656159,222,17,13
731,0.005849853753656159,223,4,44
1518,0.005849853753656159,224,9,65
1658,0.005849853753656159,225,9,66
1887,0.005849853753656159,226,11,8
1657,0.005849853753656159,227,9,67
255,0.005849853753656159,228,1,34
1366,0.005849853753656159,229,9,68
953,0.005849853753656159,230,4,45
1232,0.005849853753656159,231,9,69
657,0.005849853753656159,232,4,46
347,0.005849853753656159,233,1,35
2299,0.005849853753656159,234,16,5
876,0.005849853753656159,235,4,47
340,0.005849853753656159,236,1,36
1467,0.005849853753656159,237,9,70
1226,0.005849853753656159,238,9,71
1503,0.005849853753656159,239,9,72
402,0.005849853753656159,240,2,7
3040,0.005524861878453039,241,28,1
1550,0.005524861878453039,242,9,73
2036,0.005524861878453039,243,13,14
1666,0.005524861878453039,244,9,74
1255,0.005524861878453039,245,9,75
1694,0.005524861878453039,246,9,76
2072,0.005524861878453039,247,13,15
2298,0.005524861878453039,248,16,6
1029,0.005524861878453039,249,4,48
1157,0.005524861878453039,250,7,1
2503,0.005524861878453039,251,17,14
2110,0.005524861878453039,252,13,16
1498,0.005524861878453039,253,9,77
2441,0.005524861878453039,254,17,15
1008,0.005524861878453039,255,4,49
1807,0.005524861878453039,256,11,9
2442,0.005524861878453039,257,17,16
990,0.005524861878453039,258,4,50
1120,0.005524861878453039,259,6,1
497,0.005524861878453039,260,4,51
1402,0.005524861878453039,261,9,78
809,0.005524861878453039,262,4,52
686,0.005524861878453039,263,4,53
1561,0.005524861878453039,264,9,79
2691,0.005524861878453039,265,20,1
1735,0.005524861878453039,266,10,3
2664,0.005524861878453039,267,19,3
1955,0.005524861878453039,268,11,10
1417,0.005524861878453039,269,9,80
703,0.005524861878453039,270,4,54
1606,0.005524861878453039,271,9,81
315,0.005524861878453039,272,1,37
1389,0.005524861878453039,273,9,82
1605,0.005524861878453039,274,9,83
1626,0.005524861878453039,275,9,84
737,0.005199870003249919,276,4,55
724,0.005199870003249919,277,4,56
1502,0.005199870003249919,278,9,85
321,0.005199870003249919,279,1,38
1886,0.005199870003249919,280,11,11
3213,0.005199870003249919,281,31,5
2318,0.005199870003249919,282,16,7
1362,0.005199870003249919,283,9,86
1407,0.005199870003249919,284,9,87
2329,0.005199870003249919,285,16,8
2259,0.005199870003249919,286,15,8
1440,0.005199870003249919,287,9,88
2351,0.005199870003249919,288,16,9
1520,0.005199870003249919,289,9,89
2256,0.005199870003249919,290,15,9
422,0.005199870003249919,291,2,8
192,0.005199870003249919,292,1,39
2109,0.005199870003249919,293,13,17
2516,0.005199870003249919,294,17,17
2048,0.005199870003249919,295,13,18
471,0.005199870003249919,296,3,2
2390,0.005199870003249919,297,16,10
2322,0.005199870003249919,298,16,11
2413,0.005199870003249919,299,16,12
1539,0.005199870003249919,300,9,90
925,0.005199870003249919,301,4,57
139,0.005199870003249919,302,1,40
1374,0.005199870003249919,303,9,91
2404,0.005199870003249919,304,16,13
1808,0.005199870003249919,305,11,12
3121,0.005199870003249919,306,30,4
1414,0.005199870003249919,307,9,92
844,0.005199870003249919,308,4,58
221,0.005199870003249919,309,1,41
2319,0.005199870003249919,310,16,14
3410,0.005199870003249919,311,44,2
1313,0.005199870003249919,312,9,93
1581,0.005199870003249919,313,9,94
84,0.005199870003249919,314,1,42
1714,0.005199870003249919,315,9,95
246,0.004874878128046799,316,1,43
1126,0.004874878128046799,317,6,2
788,0.004874878128046799,318,4,59
1397,0.004874878128046799,319,9,96
1701,0.004874878128046799,320,9,97
2220,0.004874878128046799,321,15,10
2191,0.004874878128046799,322,15,11
1273,0.004874878128046799,323,9,98
1639,0.004874878128046799,324,9,99
1247,0.004874878128046799,325,9,100
261,0.004874878128046799,326,1,44
755,0.004874878128046799,327,4,60
1699,0.004874878128046799,328,9,101
1412,0.004874878128046799,329,9,102
1976,0.004874878128046799,330,12,1
318,0.004874878128046799,331,1,45
1311,0.004874878128046799,332,9,103
1300,0.004874878128046799,333,9,104
2939,0.004874878128046799,334,26,3
2060,0.004874878128046799,335,13,19
2382,0.004874878128046799,336,16,15
1339,0.004874878128046799,337,9,105
1537,0.004874878128046799,338,9,106
2356,0.004874878128046799,339,16,16
2788,0.004874878128046799,340,23,1
2406,0.004874878128046799,341,16,17
1530,0.004874878128046799,342,9,107
3381,0.004874878128046799,343,37,1
135,0.004874878128046799,344,1,46
1277,0.004874878128046799,345,9,108
761,0.004874878128046799,346,4,61
2062,0.0045498862528436795,347,13,20
287,0.0045498862528436795,348,1,47
1445,0.0045498862528436795,349,9,109
893,0.0045498862528436795,350,4,62
2042,0.0045498862528436795,351,13,21
1098,0.0045498862528436795,352,6,3
114,0.0045498862528436795,353,1,48
24,0.0045498862528436795,354,1,49
1301,0.0045498862528436795,355,9,110
1627,0.0045498862528436795,356,9,111
1429,0.0045498862528436795,357,9,112
2361,0.0045498862528436795,358,16,18
1595,0.0045498862528436795,359,9,113
1060,0.0045498862528436795,360,4,63
1199,0.0045498862528436795,361,9,114
1206,0.0045498862528436795,362,9,115
2733,0.0045498862528436795,363,22,2
2652,0.0045498862528436795,364,19,4
2672,0.0045498862528436795,365,19,5
1470,0.0045498862528436795,366,9,116
18,0.0045498862528436795,367,1,50
1443,0.0045498862528436795,368,9,117
1740,0.0045498862528436795,369,10,4
1560,0.0045498862528436795,370,9,118
2208,0.0045498862528436795,371,15,12
2724,0.0045498862528436795,372,22,3
104,0.0045498862528436795,373,1,51
1785,0.0045498862528436795,374,10,5
2581,0.0045498862528436795,375,18,5
1275,0.0045498862528436795,376,9,119
1010,0.0045498862528436795,377,4,64
654,0.0045498862528436795,378,4,65
1659,0.0045498862528436795,379,9,120
2792,0.0045498862528436795,380,23,2
1708,0.0045498862528436795,381,9,121
117,0.0045498862528436795,382,1,52
178,0.0045498862528436795,383,1,53
230,0.0045498862528436795,384,1,54
2002,0.0045498862528436795,385,13,22
2407,0.0045498862528436795,386,16,19
2158,0.0045498862528436795,387,14,5
1713,0.0045498862528436795,388,9,122
3332,0.0045498862528436795,389,35,1
1465,0.0045498862528436795,390,9,123
787,0.0045498862528436795,391,4,66
385,0.0045498862528436795,392,2,9
1800,0.0045498862528436795,393,10,6
503,0.0045498862528436795,394,4,67
513,0.0045498862528436795,395,4,68
1355,0.0045498862528436795,396,9,124
1904,0.0045498862528436795,397,11,13
2098,0.004224894377640559,398,13,23
881,0.004224894377640559,399,4,69
652,0.004224894377640559,400,4,70
3313,0.004224894377640559,401,34,3
2586,0.004224894377640559,402,18,6
158,0.004224894377640559,403,1,55
163,0.004224894377640559,404,1,56
1758,0.004224894377640559,405,10,7
1741,0.004224894377640559,406,10,8
680,0.004224894377640559,407,4,71
1746,0.004224894377640559,408,10,9
597,0.004224894377640559,409,4,72
2893,0.004224894377640559,410,25,3
2780,0.004224894377640559,411,23,3
496,0.004224894377640559,412,4,73
698,0.004224894377640559,413,4,74
2964,0.004224894377640559,414,26,4
991,0.004224894377640559,415,4,75
1893,0.004224894377640559,416,11,14
994,0.004224894377640559,417,4,76
589,0.004224894377640559,418,4,77
1830,0.004224894377640559,419,11,15
2842,0.004224894377640559,420,25,4
1536,0.004224894377640559,421,9,125
826,0.004224894377640559,422,4,78
1702,0.004224894377640559,423,9,126
1948,0.004224894377640559,424,11,16
967,0.004224894377640559,425,4,79
210,0.004224894377640559,426,1,57
921,0.004224894377640559,427,4,80
204,0.004224894377640559,428,1,58
1064,0.004224894377640559,429,4,81
2561,0.004224894377640559,430,17,18
2555,0.004224894377640559,431,17,19
757,0.004224894377640559,432,4,82
2312,0.004224894377640559,433,16,20
1599,0.004224894377640559,434,9,127
2367,0.004224894377640559,435,16,21
85,0.004224894377640559,436,1,59
1321,0.004224894377640559,437,9,128
2833,0.004224894377640559,438,25,5
3306,0.004224894377640559,439,34,4
3294,0.004224894377640559,440,34,5
2731,0.004224894377640559,441,22,4
1312,0.004224894377640559,442,9,129
1436,0.004224894377640559,443,9,130
683,0.004224894377640559,444,4,83
1243,0.004224894377640559,445,9,131
233,0.004224894377640559,446,1,60
1832,0.004224894377640559,447,11,17
3299,0.004224894377640559,448,34,6
55,0.004224894377640559,449,1,61
251,0.004224894377640559,450,1,62
1269,0.004224894377640559,451,9,132
1670,0.004224894377640559,452,9,133
214,0.004224894377640559,453,1,63
1547,0.004224894377640559,454,9,134
224,0.004224894377640559,455,1,64
1680,0.004224894377640559,456,9,135
1860,0.004224894377640559,457,11,18
1612,0.003899902502437439,458,9,136
1915,0.003899902502437439,459,11,19
1387,0.003899902502437439,460,9,137
170,0.003899902502437439,461,1,65
989,0.003899902502437439,462,4,84
1630,0.003899902502437439,463,9,138
2643,0.003899902502437439,464,19,6
9,0.003899902502437439,465,1,66
2321,0.003899902502437439,466,16,22
2663,0.003899902502437439,467,19,7
838,0.003899902502437439,468,4,85
1771,0.003899902502437439,469,10,10
201,0.003899902502437439,470,1,67
3037,0.003899902502437439,471,28,2
901,0.003899902502437439,472,4,86
2117,0.003899902502437439,473,13,24
3364,0.003899902502437439,474,37,2
361,0.003899902502437439,475,1,68
109,0.003899902502437439,476,1,69
1885,0.003899902502437439,477,11,20
784,0.003899902502437439,478,4,87
636,0.003899902502437439,479,4,88
1549,0.003899902502437439,480,9,139
545,0.003899902502437439,481,4,89
2745,0.003899902502437439,482,22,5
207,0.003899902502437439,483,1,70
2362,0.003899902502437439,484,16,23
1628,0.003899902502437439,485,9,140
1742,0.003899902502437439,486,10,11
160,0.003899902502437439,487,1,71
2578,0.003899902502437439,488,18,7
1138,0.003899902502437439,489,7,2
897,0.003899902502437439,490,4,90
562,0.003899902502437439,491,4,91
2369,0.003899902502437439,492,16,24
1416,0.003899902502437439,493,9,141
1757,0.003899902502437439,494,10,12
795,0.003899902502437439,495,4,92
2863,0.003899902502437439,496,25,6
2675,0.003899902502437439,497,19,8
3,0.003899902502437439,498,1,72
2746,0.003899902502437439,499,22,6
2539,0.003899902502437439,500,17,20
620,0.003899902502437439,501,4,93
832,0.003899902502437439,502,4,94
1428,0.003899902502437439,503,9,142
2224,0.003899902502437439,504,15,13
1378,0.003899902502437439,505,9,143
2114,0.003899902502437439,506,13,25
2818,0.003899902502437439,507,24,1
1146,0.003899902502437439,508,7,3
2024,0.003899902502437439,509,13,26
2229,0.003899902502437439,510,15,14
1302,0.003899902502437439,511,9,144
2228,0.003899902502437439,512,15,15
1790,0.003899902502437439,513,10,13
1183,0.003899902502437439,514,9,145
1756,0.003899902502437439,515,10,14
2354,0.003899902502437439,516,16,25
2169,0.003899902502437439,517,14,6
2421,0.003899902502437439,518,16,26
260,0.003899902502437439,519,1,73
3163,0.003899902502437439,520,31,6
2004,0.003899902502437439,521,13,27
1296,0.003899902502437439,522,9,146
1223,0.003899902502437439,523,9,147
2306,0.003899902502437439,524,16,27
2233,0.003899902502437439,525,15,16
388,0.003899902502437439,526,2,10
1475,0.003899902502437439,527,9,148
1461,0.003899902502437439,528,9,149
141,0.003899902502437439,529,1,74
197,0.0035749106272343193,530,1,75
1861,0.0035749106272343193,531,11,21
1070,0.0035749106272343193,532,5,1
1329,0.0035749106272343193,533,9,150
583,0.0035749106272343193,534,4,95
1921,0.0035749106272343193,535,11,22
3311,0.0035749106272343193,536,34,7
351,0.0035749106272343193,537,1,76
1421,0.0035749106272343193,538,9,151
1430,0.0035749106272343193,539,9,152
750,0.0035749106272343193,540,4,96
1307,0.0035749106272343193,541,9,153
1730,0.0035749106272343193,542,9,154
716,0.0035749106272343193,543,4,97
1553,0.0035749106272343193,544,9,155
2703,0.0035749106272343193,545,21,1
2597,0.0035749106272343193,546,18,8
1353,0.0035749106272343193,547,9,156
1897,0.0035749106272343193,548,11,23
2645,0.0035749106272343193,549,19,9
1692,0.0035749106272343193,550,9,157
2145,0.0035749106272343193,551,14,7
1597,0.0035749106272343193,552,9,158
1017,0.0035749106272343193,553,4,98
1912,0.0035749106272343193,554,11,24
1496,0.0035749106272343193,555,9,159
2681,0.0035749106272343193,556,20,2
1754,0.0035749106272343193,557,10,15
2352,0.0035749106272343193,558,16,28
2332,0.0035749106272343193,559,16,29
1633,0.0035749106272343193,560,9,160
1956,0.0035749106272343193,561,11,25
1506,0.0035749106272343193,562,9,161
1981,0.0035749106272343193,563,12,2
2906,0.0035749106272343193,564,26,5
1738,0.0035749106272343193,565,10,16
2756,0.0035749106272343193,566,22,7
327,0.0035749106272343193,567,1,77
1211,0.0035749106272343193,568,9,162
52,0.0035749106272343193,569,1,78
3169,0.0035749106272343193,570,31,7
2143,0.0035749106272343193,571,14,8
2260,0.0035749106272343193,572,15,17
8,0.0035749106272343193,573,1,79
1395,0.0035749106272343193,574,9,163
2046,0.0035749106272343193,575,13,28
2629,0.0035749106272343193,576,18,9
696,0.0035749106272343193,577,4,99
2127,0.0035749106272343193,578,13,29
2541,0.0035749106272343193,579,17,21
1458,0.0035749106272343193,580,9,164
1051,0.0035749106272343193,581,4,100
512,0.0035749106272343193,582,4,101
1469,0.0035749106272343193,583,9,165
2251,0.0035749106272343193,584,15,18
594,0.0035749106272343193,585,4,102
3256,0.0035749106272343193,586,32,1
2265,0.0035749106272343193,587,15,19
1375,0.0035749106272343193,588,9,166
2904,0.0035749106272343193,589,26,6
43,0.0035749106272343193,590,1,80
1753,0.0035749106272343193,591,10,17
2898,0.0035749106272343193,592,25,7
1966,0.0035749106272343193,593,11,26
105,0.0035749106272343193,594,1,81
2278,0.0035749106272343193,595,15,20
115,0.0035749106272343193,596,1,82
684,0.0035749106272343193,597,4,103
939,0.0035749106272343193,598,4,104
2544,0.0035749106272343193,599,17,22
3312,0.0035749106272343193,600,34,8
3173,0.0035749106272343193,601,31,8
2420,0.0035749106272343193,602,16,30
962,0.0032499187520311995,603,4,105
2969,0.0032499187520311995,604,27,3
2550,0.0032499187520311995,605,17,23
2669,0.0032499187520311995,606,19,10
702,0.0032499187520311995,607,4,106
2057,0.0032499187520311995,608,13,30
1642,0.0032499187520311995,609,9,167
1856,0.0032499187520311995,610,11,27
1696,0.0032499187520311995,611,9,168
2769,0.0032499187520311995,612,23,4
3303,0.0032499187520311995,613,34,9
355,0.0032499187520311995,614,1,83
1661,0.0032499187520311995,615,9,169
2412,0.0032499187520311995,616,16,31
1208,0.0032499187520311995,617,9,170
1262,0.0032499187520311995,618,9,171
121,0.0032499187520311995,619,1,84
274,0.0032499187520311995,620,1,85
2757,0.0032499187520311995,621,22,8
2575,0.0032499187520311995,622,18,10
1936,0.0032499187520311995,623,11,28
1404,0.0032499187520311995,624,9,172
435,0.0032499187520311995,625,2,11
2014,0.0032499187520311995,626,13,31
2748,0.0032499187520311995,627,22,9
2710,0.0032499187520311995,628,21,2
2410,0.0032499187520311995,629,16,32
3301,0.0032499187520311995,630,34,10
1552,0.0032499187520311995,631,9,173
2292,0.0032499187520311995,632,15,21
2129,0.0032499187520311995,633,13,32
2602,0.0032499187520311995,634,18,11
2422,0.0032499187520311995,635,16,33
1207,0.0032499187520311995,636,9,174
167,0.0032499187520311995,637,1,86
1209,0.0032499187520311995,638,9,175
1410,0.0032499187520311995,639,9,176
1538,0.0032499187520311995,640,9,177
237,0.0032499187520311995,641,1,87
2824,0.0032499187520311995,642,24,2
56,0.0032499187520311995,643,1,88
2073,0.0032499187520311995,644,13,33
2079,0.0032499187520311995,645,13,34
1391,0.0032499187520311995,646,9,178
1908,0.0032499187520311995,647,11,29
5,0.0032499187520311995,648,1,89
516,0.0032499187520311995,649,4,107
308,0.0032499187520311995,650,1,90
1004,0.0032499187520311995,651,4,108
2635,0.0032499187520311995,652,18,12
1543,0.0032499187520311995,653,9,179
1789,0.0032499187520311995,654,10,18
1737,0.0032499187520311995,655,10,19
2330,0.0032499187520311995,656,16,34
1588,0.0032499187520311995,657,9,180
191,0.0032499187520311995,658,1,91
489,0.0032499187520311995,659,3,3
2444,0.0032499187520311995,660,17,24
1631,0.0032499187520311995,661,9,181
2760,0.0032499187520311995,662,22,10
3328,0.0032499187520311995,663,35,2
619,0.0032499187520311995,664,4,109
829,0.0032499187520311995,665,4,110
1852,0.0032499187520311995,666,11,30
1717,0.0032499187520311995,667,9,182
926,0.0032499187520311995,668,4,111
484,0.0032499187520311995,669,3,4
1780,0.0032499187520311995,670,10,20
1382,0.0032499187520311995,671,9,183
559,0.0032499187520311995,672,4,112
1044,0.0032499187520311995,673,4,113
1354,0.0032499187520311995,674,9,184
2536,0.0032499187520311995,675,17,25
1859,0.0032499187520311995,676,11,31
2601,0.0032499187520311995,677,18,13
1729,0.0032499187520311995,678,9,185
2009,0.0032499187520311995,679,13,35
1210,0.0032499187520311995,680,9,186
1351,0.0032499187520311995,681,9,187
234,0.0032499187520311995,682,1,92
2022,0.0032499187520311995,683,13,36
659,0.0032499187520311995,684,4,114
2101,0.0032499187520311995,685,13,37
1833,0.0032499187520311995,686,11,32
368,0.0032499187520311995,687,1,93
2484,0.0032499187520311995,688,17,26
2876,0.0032499187520311995,689,25,8
17,0.0032499187520311995,690,1,94
694,0.0032499187520311995,691,4,115
2021,0.0032499187520311995,692,13,38
1815,0.0032499187520311995,693,11,33
19,0.0032499187520311995,694,1,95
1471,0.0032499187520311995,695,9,188
2469,0.0029249268768280793,696,17,27
2089,0.0029249268768280793,697,13,39
1541,0.0029249268768280793,698,9,189
2386,0.0029249268768280793,699,16,35
1369,0.0029249268768280793,700,9,190
1571,0.0029249268768280793,701,9,191
1910,0.0029249268768280793,702,11,34
1909,0.0029249268768280793,703,11,35
2424,0.0029249268768280793,704,16,36
626,0.0029249268768280793,705,4,116
1814,0.0029249268768280793,706,11,36
2313,0.0029249268768280793,707,16,37
1324,0.0029249268768280793,708,9,192
2853,0.0029249268768280793,709,25,9
3181,0.0029249268768280793,710,31,9
2199,0.0029249268768280793,711,15,22
1586,0.0029249268768280793,712,9,193
1839,0.0029249268768280793,713,11,37
1505,0.0029249268768280793,714,9,194
2648,0.0029249268768280793,715,19,11
930,0.0029249268768280793,716,4,117
2468,0.0029249268768280793,717,17,28
2325,0.0029249268768280793,718,16,38
1016,0.0029249268768280793,719,4,118
425,0.0029249268768280793,720,2,12
1187,0.0029249268768280793,721,9,195
769,0.0029249268768280793,722,4,119
2465,0.0029249268768280793,723,17,29
1427,0.0029249268768280793,724,9,196
748,0.0029249268768280793,725,4,120
1812,0.0029249268768280793,726,11,38
3374,0.0029249268768280793,727,37,3
2263,0.0029249268768280793,728,15,23
1003,0.0029249268768280793,729,4,121
2239,0.0029249268768280793,730,15,24
1784,0.0029249268768280793,731,10,21
1268,0.0029249268768280793,732,9,197
2485,0.0029249268768280793,733,17,30
1534,0.0029249268768280793,734,9,198
1069,0.0029249268768280793,735,4,122
2738,0.0029249268768280793,736,22,11
1589,0.0029249268768280793,737,9,199
1356,0.0029249268768280793,738,9,200
292,0.0029249268768280793,739,1,96
2355,0.0029249268768280793,740,16,39
2222,0.0029249268768280793,741,15,25
1030,0.0029249268768280793,742,4,123
1085,0.0029249268768280793,743,5,2
1615,0.0029249268768280793,744,9,201
3304,0.0029249268768280793,745,34,11
146,0.0029249268768280793,746,1,97
2185,0.0029249268768280793,747,15,26
205,0.0029249268768280793,748,1,98
1625,0.0029249268768280793,749,9,202
2279,0.0029249268768280793,750,15,27
2667,0.0029249268768280793,751,19,12
2262,0.0029249268768280793,752,15,28
1731,0.0029249268768280793,753,9,203
2381,0.0029249268768280793,754,16,40
1379,0.0029249268768280793,755,9,204
147,0.0029249268768280793,756,1,99
1824,0.0029249268768280793,757,11,39
283,0.0029249268768280793,758,1,100
2282,0.0029249268768280793,759,15,29
1777,0.0029249268768280793,760,10,22
974,0.0029249268768280793,761,4,124
2850,0.0029249268768280793,762,25,10
2967,0.0029249268768280793,763,27,4
3249,0.0029249268768280793,764,32,2
1345,0.0029249268768280793,765,9,205
3422,0.0029249268768280793,766,44,3
352,0.0029249268768280793,767,1,101
1837,0.0029249268768280793,768,11,40
1993,0.0029249268768280793,769,13,40
922,0.0029249268768280793,770,4,125
