node,page_rank,rank,comm,rank_comm
637,0.002068195260794989,155,24,5
458,0.0020613011877961976,156,16,17
375,0.002043913717182354,157,13,7
667,0.0020433440995550035,158,26,3
167,0.0020347313117891194,159,5,15
440,0.002023289133042234,160,16,18
40,0.0020178523387976103,161,2,12
108,0.0019990946870410064,162,4,7
11,0.001974903555994528,163,1,17
486,0.0019744585241577143,164,17,9
86,0.0019483243869083799,165,3,10
560,0.0019396392838465538,166,21,7
175,0.0019335257785188518,167,5,16
702,0.00192498633476688,168,28,7
243,0.0019101843001233592,169,8,9
69,0.0019026174948783392,170,3,11
683,0.001902178844930255,171,27,4
520,0.0019020950378856323,172,20,3
107,0.0019011994583041114,173,4,8
245,0.0019001257691069143,174,8,10
189,0.0018927399159018193,175,6,3
665,0.001881383857181413,176,26,4
319,0.0018685877519774693,177,12,12
313,0.001862322517323731,178,12,13
505,0.0018581105021908948,179,18,1
476,0.001842528486066189,180,16,19
223,0.0018378049888363322,181,8,11
490,0.001821653783659499,182,17,10
628,0.0018211223021826445,183,24,6
26,0.001819607394255291,184,1,18
513,0.0018191176701433443,185,20,4
283,0.0018158715783460025,186,12,14
703,0.0018123377593507487,187,28,8
652,0.0017987362592361276,188,25,3
719,0.0017970538032534165,189,29,1
112,0.0017905682863987502,190,5,17
62,0.0017835146200377826,191,2,13
721,0.0017818089844914185,192,29,2
83,0.0017768654285984747,193,3,12
73,0.001771931276667193,194,3,13
368,0.0017702660506512548,195,13,8
348,0.001768238313530087,196,12,15
183,0.0017680056807765,197,6,4
394,0.0017664217266565555,198,14,5
646,0.0017578987791440873,199,24,7
177,0.0017530139340064593,200,5,18
75,0.0017461749952172342,201,3,14
526,0.0017394766881030487,202,21,8
460,0.00172941060602171,203,16,20
716,0.0017281269904436158,204,28,9
406,0.0017273321439077957,205,14,6
694,0.001725424274029975,206,28,10
360,0.0017241485100538553,207,13,9
412,0.0017131091901298942,208,15,4
634,0.0017100327713819449,209,24,8
662,0.0017090824316779475,210,25,4
195,0.0017040360712398965,211,7,10
605,0.0017029685560308021,212,23,3
423,0.0016960390495085777,213,15,5
170,0.0016917801193153947,214,5,19
508,0.0016885935472062473,215,18,2
602,0.001686650449058044,216,23,4
487,0.0016815781449498076,217,17,11
374,0.0016738567583157219,218,13,10
214,0.0016734148602910379,219,7,11
418,0.0016723055697521905,220,15,6
181,0.0016695572610538178,221,6,5
509,0.0016691230680827248,222,18,3
137,0.0016566536937395965,223,5,20
525,0.001653220532432554,224,20,5
403,0.001650719743336496,225,14,7
455,0.001640288115356896,226,16,21
492,0.0016387685111209941,227,17,12
82,0.0016335647011288695,228,3,15
117,0.0016175690148832384,229,5,21
677,0.0016130897567066694,230,27,5
72,0.0016080148946057745,231,3,16
544,0.001605332599415488,232,21,9
211,0.0016038343630941406,233,7,12
491,0.0015907790291729978,234,17,13
573,0.001564787466605227,235,21,10
186,0.0015643072010286224,236,6,6
399,0.0015465417573270928,237,14,8
697,0.0015404332099727904,238,28,11
48,0.001535289592263349,239,2,14
95,0.001531390010381597,240,4,9
187,0.0015294950318008895,241,6,7
257,0.0015290519877675841,242,11,3
279,0.0015290519877675841,243,11,4
582,0.0015288692143653815,244,21,11
191,0.001512271267439664,245,7,13
81,0.0015055873663363493,246,3,17
380,0.0015048768792032918,247,13,11
85,0.0015044678199780228,248,3,18
647,0.001493213219147586,249,24,9
700,0.001488114470914866,250,28,12
597,0.0014817824491652658,251,22,2
58,0.001478446618583387,252,2,15
41,0.0014722362652923432,253,2,16
503,0.0014713980759541326,254,18,4
506,0.0014693215449045197,255,18,5
444,0.0014689963481000975,256,16,22
717,0.0014683360358192564,257,29,3
645,0.0014679681969391265,258,24,10
289,0.0014668583990412403,259,12,16
233,0.001465043523315092,260,8,12
172,0.001457699363371898,261,5,22
465,0.001455950435591862,262,16,23
30,0.0014513518565355374,263,1,19
55,0.001448060084341276,264,2,17
422,0.0014389283741040677,265,15,7
2,0.0014371287660650454,266,1,20
678,0.0014287842672754284,267,27,6
235,0.0014252350184190432,268,8,13
221,0.0014242314060940648,269,8,14
32,0.0014239695430092285,270,1,21
31,0.0014208486510812553,271,1,22
166,0.0014012405636733265,272,5,23
689,0.0013955986013491884,273,27,7
143,0.0013868471369249081,274,5,24
624,0.0013855251469843584,275,24,11
197,0.0013849236112318752,276,7,14
724,0.0013832896463145748,277,29,4
445,0.0013810586711699253,278,16,24
604,0.001372329442219906,279,23,5
479,0.0013664717250013358,280,16,25
226,0.0013572880624033977,281,8,15
204,0.0013567563607963695,282,7,15
57,0.0013559068158726295,283,2,18
510,0.0013542776395711832,284,18,6
288,0.0013537714028235975,285,12,17
332,0.0013534164043177356,286,12,18
601,0.001349257976104746,287,23,6
7,0.0013458125852414912,288,1,23
231,0.001344584260901657,289,8,16
504,0.001340280226176094,290,18,7
336,0.0013374769006687143,291,12,19
323,0.0013368841492980748,292,12,20
138,0.0013308829504092073,293,5,25
670,0.0013293807754737538,294,26,5
286,0.0013251602246314976,295,12,21
410,0.001324213933307999,296,15,8
280,0.0013203786353189534,297,12,22
222,0.001319863024692641,298,8,17
536,0.0013087238739720936,299,21,12
659,0.0013082177218803207,300,25,5
407,0.001305900813896997,301,14,9
404,0.0013014477859963876,302,14,10
439,0.0012901540623447495,303,15,9
381,0.0012856625615817513,304,13,12
622,0.001285323441232709,305,24,12
583,0.001285217899180602,306,21,13
567,0.00127624013000746,307,21,14
317,0.001275610905126728,308,12,23
284,0.0012676574149345118,309,12,24
371,0.0012667888901927767,310,13,13
13,0.0012638120843492993,311,1,24
438,0.0012546834020750082,312,15,10
367,0.0012448496851953292,313,13,14
142,0.001240213510624302,314,5,26
268,0.001239575608829431,315,11,5
692,0.001237943932154901,316,27,8
481,0.0012361820306975217,317,16,26
691,0.0012356205043560554,318,27,9
282,0.001232067051885502,319,12,25
125,0.0012317037845971026,320,5,27
391,0.0012306432239175464,321,14,11
110,0.0012277525714372512,322,4,10
548,0.0012211998078280719,323,21,15
361,0.0012107618897017488,324,13,15
309,0.0012083306834161105,325,12,26
572,0.0012082171385075435,326,21,16
695,0.001208036739676049,327,28,13
516,0.0012065595077296522,328,20,6
76,0.001204778752614397,329,3,19
524,0.001204075847306011,330,20,7
629,0.0012036930270604017,331,24,13
294,0.0011953863886299616,332,12,27
230,0.0011940064319749292,333,8,18
402,0.0011914130565675047,334,14,12
607,0.0011853837811274998,335,23,7
393,0.0011829028028218494,336,14,13
723,0.0011826546888316963,337,29,5
611,0.0011819496104336232,338,23,8
708,0.0011803909927878534,339,28,14
538,0.0011795813867325948,340,21,17
386,0.0011795187370858332,341,14,14
405,0.0011791111215619992,342,14,15
614,0.0011786098447332393,343,24,14
369,0.0011762407701367411,344,13,16
593,0.0011758573397597438,345,21,18
242,0.0011618556232962068,346,8,19
302,0.001158997121476978,347,12,28
396,0.001151116815793259,348,14,16
389,0.0011483106982441006,349,14,17
681,0.0011456652662363688,350,27,10
710,0.0011402879866077987,351,28,15
321,0.0011374235008222617,352,12,29
16,0.001135405196281964,353,1,25
362,0.0011351345916797975,354,13,17
676,0.0011322620421978073,355,27,11
714,0.0011285979126655931,356,28,16
706,0.0011283052748377145,357,28,17
102,0.0011173024828516596,358,4,11
494,0.0011073248552208998,359,17,14
161,0.0010996128674007092,360,5,28
70,0.0010900900904468249,361,3,20
300,0.0010826282431995445,362,12,30
209,0.0010811093265818415,363,7,16
515,0.001080826168866847,364,20,8
432,0.0010782060273801684,365,15,11
133,0.0010765548350984721,366,5,29
363,0.0010642839399120213,367,13,18
446,0.0010577373528222142,368,16,27
21,0.001057635983895367,369,1,26
685,0.0010571116825853332,370,27,12
521,0.0010491418183541988,371,20,9
51,0.0010488253004208308,372,2,19
372,0.001048114642197252,373,13,19
609,0.0010433269288333202,374,23,9
159,0.0010424935725852561,375,5,30
459,0.0010403709510365354,376,16,28
33,0.0010346091880431931,377,1,27
408,0.0010325964378080342,378,14,18
517,0.0010271283718074568,379,20,10
507,0.0010254351906891044,380,18,8
615,0.0010253916148199973,381,24,15
499,0.0010225487422441644,382,17,15
350,0.0010201251389264838,383,12,31
672,0.0010177234619813834,384,26,6
718,0.001014206225982271,385,29,6
626,0.0010112040923577986,386,24,16
496,0.0010090733496069253,387,17,16
603,0.0010033411677399958,388,23,10
468,0.0010025725603577636,389,16,29
563,0.0009962845695882382,390,21,19
285,0.0009961696028346432,391,12,32
715,0.0009938816896421215,392,28,18
314,0.0009900247063264027,393,12,33
315,0.0009862428798704896,394,12,34
457,0.0009805957553063638,395,16,30
424,0.0009753947740318927,396,15,12
236,0.0009739236782217451,397,8,20
420,0.0009732213033788065,398,15,13
711,0.0009724433046979855,399,28,19
654,0.0009671603118901692,400,25,6
237,0.0009668268600121706,401,8,21
638,0.0009643701535139794,402,24,17
171,0.0009634528306381568,403,5,31
640,0.0009633252088040242,404,24,18
18,0.0009628717435385126,405,1,28
100,0.0009602858916765736,406,4,12
469,0.0009553344125392552,407,16,31
91,0.0009505513685018979,408,4,13
512,0.0009490827898367294,409,19,1
623,0.0009456113499719945,410,24,19
99,0.00094147297741567,411,4,14
528,0.0009408198578656197,412,21,20
111,0.0009407873968081819,413,4,15
97,0.0009382558900538064,414,4,16
141,0.0009348789616628714,415,5,32
461,0.0009335320175505963,416,16,32
578,0.0009312010052029564,417,21,21
680,0.0009285760851205135,418,27,13
36,0.0009257025935575354,419,2,20
452,0.0009210502875488551,420,16,33
250,0.0009203189522614743,421,9,2
684,0.0009194223656691435,422,27,14
39,0.0009185504740530689,423,2,21
546,0.0009127346344992963,424,21,22
511,0.0009118062532662624,425,19,2
225,0.0009089188958207838,426,8,22
378,0.0009074432140894474,427,13,20
206,0.0009061668664446097,428,7,17
253,0.0009020190341933283,429,11,6
270,0.0009020190341933283,430,11,7
415,0.0008991802805242619,431,15,14
616,0.0008972618074881972,432,24,20
355,0.0008968884916940407,433,13,21
145,0.0008959879424370619,434,5,33
651,0.000895178117795536,435,25,7
449,0.000894913012366392,436,16,34
220,0.0008902574153027661,437,8,23
234,0.0008902548886175883,438,8,24
124,0.0008901967849003521,439,5,34
613,0.0008893263279955124,440,24,21
128,0.0008886255817940919,441,5,35
483,0.000874613260034307,442,17,17
417,0.0008688096583369273,443,15,15
93,0.0008662744648193638,444,4,17
252,0.0008655330757730809,445,10,1
325,0.000862774712131036,446,12,35
1,0.0008544965889041939,447,1,29
258,0.0008519808664006108,448,11,8
599,0.0008519808664006108,449,22,3
328,0.0008513276089284684,450,12,36
596,0.0008501869434140354,451,21,23
669,0.0008461821216941014,452,26,7
600,0.0008445941632434729,453,23,11
168,0.0008405229003394253,454,5,36
498,0.0008395381769252851,455,17,18
430,0.0008389949324835113,456,15,16
707,0.0008371753060524104,457,28,20
329,0.0008353053971695029,458,12,37
720,0.0008231101106080041,459,29,7
477,0.0008187673937341449,460,16,35
251,0.0008162279747679301,461,10,2
205,0.0008154240551089642,462,7,18
364,0.0008133950549024597,463,13,22
535,0.0008092315926404557,464,21,24
44,0.0008080535226614277,465,2,22
543,0.0008078836853663772,466,21,25
312,0.0008048505979631536,467,12,38
442,0.000804595771929425,468,16,36
216,0.0008035401257626449,469,7,19
291,0.0008034770986137577,470,12,39
395,0.0008029781838785067,471,14,19
416,0.0007983093749577443,472,15,17
227,0.0007897616593197373,473,8,25
478,0.0007884393790614499,474,16,37
54,0.0007855850289936751,475,2,23
46,0.0007769641560627826,476,2,24
10,0.0007763887229446422,477,1,30
6,0.0007757043219759643,478,1,31
198,0.0007726853139187728,479,7,20
686,0.0007674278898706716,480,27,15
156,0.0007635183357077572,481,5,37
366,0.0007625701022825517,482,13,23
398,0.00075864754077244,483,14,20
434,0.0007578147964059193,484,15,18
188,0.000755553333431343,485,6,8
185,0.000755553333431343,486,6,9
621,0.0007547087754139938,487,24,22
630,0.0007459256152026365,488,24,23
633,0.0007432079766628175,489,24,24
176,0.0007389253961263683,490,5,38
493,0.0007384031979352289,491,17,19
139,0.0007289026330560948,492,5,39
130,0.0007249602727783558,493,5,40
179,0.0007243176568877357,494,6,10
656,0.0007180775930323173,495,25,8
129,0.0007165886179768712,496,5,41
152,0.000715071279098872,497,5,42
334,0.0007125983370753879,498,12,40
475,0.0007106184040480933,499,16,38
165,0.0007074723035297892,500,5,43
575,0.0007074593431407876,501,21,26
636,0.0007073957445089304,502,24,25
149,0.0007073740829232285,503,5,44
682,0.0007040407500816585,504,27,16
456,0.0007037068176130237,505,16,39
577,0.0007024600461420516,506,21,27
249,0.0007012299759801824,507,9,3
545,0.0006979175555092707,508,21,28
273,0.0006975177358633385,509,11,9
264,0.0006975177358633385,510,11,10
219,0.0006972880129099132,511,8,26
342,0.0006938996183003648,512,12,41
304,0.0006926479080330233,513,12,42
552,0.0006917626358192059,514,21,29
180,0.000691717996180235,515,6,11
324,0.0006907849135244724,516,12,43
56,0.0006904070470533954,517,2,25
320,0.0006903048939207639,518,12,44
318,0.0006892364790477354,519,12,45
489,0.0006863002276273735,520,17,20
581,0.0006832323059070204,521,21,30
345,0.0006819911875633127,522,12,46
550,0.000681025946575898,523,21,31
673,0.0006754273153021361,524,26,8
35,0.0006741182288108208,525,2,26
606,0.0006699176219405419,526,23,12
414,0.0006665996567201699,527,15,19
650,0.0006663732522477711,528,24,26
530,0.0006643918378026482,529,21,32
565,0.0006643918378026482,530,21,33
532,0.0006643918378026482,531,21,34
553,0.0006643918378026482,532,21,35
333,0.0006620456664035426,533,12,47
382,0.0006599198836501177,534,13,24
671,0.0006530263293054225,535,26,9
192,0.0006509415422896724,536,7,21
627,0.000647875744840022,537,24,27
262,0.000646220422898059,538,11,11
570,0.000645302345100257,539,21,36
409,0.0006435032094647295,540,15,20
101,0.0006407223473639898,541,4,18
201,0.0006397498448921192,542,7,22
427,0.0006387399499776061,543,15,21
210,0.0006227914541602762,544,7,23
429,0.0006198856156684137,545,15,22
388,0.0006165220864864421,546,14,21
411,0.000616004290107583,547,15,23
642,0.000602628756773473,548,24,28
22,0.000600968470589201,549,1,32
421,0.0005982375581174982,550,15,24
661,0.0005962535020077681,551,25,9
295,0.0005961455170368879,552,12,48
9,0.000593538632722236,553,1,33
401,0.0005934063105887343,554,14,22
296,0.0005923435648140707,555,12,49
115,0.000592195504609703,556,5,45
146,0.0005898381469582269,557,5,46
618,0.0005751323018485379,558,24,29
451,0.0005707777693440733,559,16,40
632,0.0005691166232936059,560,24,30
310,0.0005679943863476813,561,12,50
50,0.0005659138066862547,562,2,27
174,0.0005646736569235219,563,5,47
120,0.0005616090669186432,564,5,48
116,0.0005582440702291571,565,5,49
66,0.0005568654425251758,566,3,21
215,0.000556312815350731,567,7,24
351,0.0005525132759935197,568,12,51
123,0.0005498455562199295,569,5,50
132,0.0005408186550135915,570,5,51
147,0.0005376917332498148,571,5,52
518,0.0005357675073907074,572,20,11
352,0.0005347103793926629,573,12,52
359,0.0005344815091630896,574,13,25
335,0.000533117646583568,575,12,53
639,0.0005328734804538063,576,24,31
338,0.0005302932522252266,577,12,54
327,0.0005302932522252266,578,12,55
346,0.0005302932522252266,579,12,56
709,0.000521409484967752,580,28,21
287,0.0005166537402933966,581,12,57
241,0.0005152548274143965,582,8,27
383,0.000507879163337725,583,13,26
551,0.000507858929314967,584,21,37
660,0.0005075602567706331,585,25,10
557,0.0005008478441749459,586,21,38
199,0.0004981734287738634,587,7,25
385,0.0004910348055237347,588,14,23
571,0.0004889923964552417,589,21,39
569,0.0004822156348617204,590,21,40
591,0.0004822156348617204,591,21,41
555,0.00047606071517165567,592,21,42
541,0.0004616938275859377,593,21,43
45,0.00045982395087871685,594,2,28
462,0.00045907531951821395,595,16,41
450,0.00045790443103308214,596,16,42
612,0.0004519463774922008,597,23,13
77,0.0004499717606684014,598,3,22
666,0.00044924936402280635,599,26,10
37,0.0004490313666825218,600,2,29
554,0.0004486899171550979,601,21,44
558,0.0004486899171550979,602,21,45
587,0.0004486899171550979,603,21,46
586,0.0004486899171550979,604,21,47
588,0.0004486899171550979,605,21,48
568,0.0004486899171550979,606,21,49
562,0.0004486899171550979,607,21,50
574,0.0004450597188126879,608,21,51
592,0.00044505064069508455,609,21,52
256,0.0004417255252424136,610,11,12
261,0.0004417255252424136,611,11,13
247,0.0004403402632842807,612,9,4
631,0.0004374042483248316,613,24,32
635,0.0004340555137517433,614,24,33
272,0.00043385269582078313,615,11,14
255,0.00043385269582078313,616,11,15
92,0.0004318689146749896,617,4,19
106,0.0004315267663470005,618,4,20
674,0.00042937097921036594,619,26,11
523,0.00042740192294429797,620,20,12
435,0.0004259702261102968,621,15,25
413,0.0004259702261102968,622,15,26
648,0.00042570797269745226,623,24,34
276,0.00042255957281761146,624,11,16
387,0.00041593247326733693,625,14,24
687,0.00041417596463842927,626,27,17
89,0.00041417596463842927,627,4,21
94,0.00041386091523654015,628,4,22
436,0.0004098727494236999,629,15,27
160,0.00040914234280071575,630,5,53
354,0.00040566515889534603,631,13,27
148,0.0004002428605462127,632,5,54
140,0.0003983275493724104,633,5,55
135,0.00039614684580046623,634,5,56
163,0.0003960114466813353,635,5,57
126,0.0003960114466813353,636,5,58
118,0.0003960114466813353,637,5,59
136,0.0003899074552578185,638,5,60
158,0.00038955510305365305,639,5,61
114,0.00038955510305365305,640,5,62
712,0.00038893816119393366,641,28,22
281,0.0003830124440545769,642,12,58
306,0.0003830124440545769,643,12,59
625,0.0003828502837895805,644,24,35
343,0.0003810557335032237,645,12,60
698,0.0003779547064794096,646,28,23
298,0.0003778243025959521,647,12,61
675,0.0003767604738398817,648,26,12
292,0.00037663860633578745,649,12,62
196,0.00037502587745610075,650,7,26
200,0.00037491411248371327,651,7,27
373,0.0003492940352131597,652,13,28
466,0.0003492940352131597,653,16,43
27,0.0003227985418680166,654,1,34
