node,page_rank,rank,comm,rank_comm
152,0.010047593865679535,82,4,7
171,0.009518773135906928,83,4,8
872,0.009518773135906928,84,18,1
2074,0.009518773135906928,85,41,1
495,0.009518773135906928,86,11,4
1714,0.009518773135906928,87,31,3
1439,0.009518773135906928,88,27,6
2075,0.009518773135906928,89,41,2
1700,0.009518773135906928,90,31,4
385,0.009518773135906928,91,9,1
705,0.009518773135906928,92,13,1
735,0.009518773135906928,93,13,2
1493,0.009518773135906928,94,29,8
343,0.009518773135906928,95,9,2
333,0.009518773135906928,96,9,3
2071,0.00898995240613432,97,41,3
1841,0.00898995240613432,98,33,2
1333,0.00898995240613432,99,26,20
7,0.00898995240613432,100,1,1
2065,0.00898995240613432,101,41,4
2064,0.00898995240613432,102,41,5
2063,0.00898995240613432,103,41,6
1892,0.00898995240613432,104,34,2
231,0.00898995240613432,105,5,1
2068,0.00898995240613432,106,41,7
2076,0.00898995240613432,107,41,8
672,0.00898995240613432,108,12,32
1354,0.00898995240613432,109,26,21
180,0.00898995240613432,110,4,9
2060,0.00898995240613432,111,41,9
147,0.00898995240613432,112,4,10
1337,0.00898995240613432,113,26,22
1201,0.00898995240613432,114,23,3
1679,0.00898995240613432,115,30,1
273,0.00898995240613432,116,7,2
198,0.00898995240613432,117,4,11
2069,0.00898995240613432,118,41,10
470,0.00898995240613432,119,11,5
847,0.00898995240613432,120,17,1
168,0.008461131676361713,121,4,12
502,0.008461131676361713,122,11,6
159,0.008461131676361713,123,4,13
1216,0.008461131676361713,124,23,4
2078,0.008461131676361713,125,41,11
553,0.008461131676361713,126,11,7
192,0.008461131676361713,127,4,14
2059,0.008461131676361713,128,41,12
1754,0.008461131676361713,129,31,5
856,0.008461131676361713,130,17,2
704,0.008461131676361713,131,13,3
1179,0.008461131676361713,132,23,5
1352,0.008461131676361713,133,26,23
1204,0.008461131676361713,134,23,6
914,0.008461131676361713,135,19,1
1335,0.008461131676361713,136,26,24
1770,0.008461131676361713,137,31,6
1593,0.008461131676361713,138,29,9
1886,0.008461131676361713,139,34,3
336,0.007932310946589107,140,9,4
873,0.007932310946589107,141,18,2
869,0.007932310946589107,142,18,3
374,0.007932310946589107,143,9,5
1363,0.007932310946589107,144,27,7
1575,0.007932310946589107,145,29,10
732,0.007932310946589107,146,13,4
966,0.007932310946589107,147,19,2
995,0.007932310946589107,148,20,1
1766,0.007932310946589107,149,31,7
842,0.007932310946589107,150,17,3
465,0.007932310946589107,151,11,8
182,0.007932310946589107,152,4,15
588,0.007932310946589107,153,12,33
4,0.007932310946589107,154,1,2
721,0.007932310946589107,155,13,5
2067,0.007932310946589107,156,41,13
655,0.007932310946589107,157,12,34
2061,0.007932310946589107,158,41,14
1158,0.007932310946589107,159,23,7
2062,0.007932310946589107,160,41,15
136,0.007403490216816499,161,4,16
708,0.007403490216816499,162,13,6
881,0.007403490216816499,163,18,4
1588,0.007403490216816499,164,29,11
509,0.007403490216816499,165,11,9
322,0.007403490216816499,166,9,6
622,0.007403490216816499,167,12,35
2077,0.007403490216816499,168,41,16
1402,0.007403490216816499,169,27,8
733,0.007403490216816499,170,13,7
767,0.007403490216816499,171,14,1
1566,0.007403490216816499,172,29,12
568,0.007403490216816499,173,11,10
268,0.007403490216816499,174,7,3
1762,0.007403490216816499,175,31,8
2070,0.007403490216816499,176,41,17
2072,0.007403490216816499,177,41,18
178,0.007403490216816499,178,4,17
870,0.007403490216816499,179,18,5
793,0.007403490216816499,180,15,1
472,0.007403490216816499,181,11,11
719,0.007403490216816499,182,13,8
501,0.007403490216816499,183,11,12
877,0.007403490216816499,184,18,6
718,0.007403490216816499,185,13,9
875,0.007403490216816499,186,18,7
712,0.007403490216816499,187,13,10
1173,0.007403490216816499,188,23,8
874,0.007403490216816499,189,18,8
1347,0.007403490216816499,190,26,25
59,0.007403490216816499,191,2,1
883,0.007403490216816499,192,18,9
865,0.006874669487043892,193,18,10
13,0.006874669487043892,194,1,3
18,0.006874669487043892,195,1,4
196,0.006874669487043892,196,4,18
3,0.006874669487043892,197,1,5
1627,0.006874669487043892,198,29,13
395,0.006874669487043892,199,10,1
2,0.006874669487043892,200,1,6
209,0.006874669487043892,201,4,19
19,0.006874669487043892,202,2,2
1269,0.006874669487043892,203,24,4
1304,0.006874669487043892,204,24,5
709,0.006874669487043892,205,13,11
717,0.006874669487043892,206,13,12
420,0.006874669487043892,207,10,2
1594,0.006874669487043892,208,29,14
859,0.006874669487043892,209,17,4
882,0.006874669487043892,210,18,11
752,0.006874669487043892,211,14,2
1697,0.006874669487043892,212,31,9
1665,0.006874669487043892,213,30,2
1473,0.006874669487043892,214,29,15
1078,0.006874669487043892,215,22,1
879,0.006874669487043892,216,18,12
518,0.006345848757271285,217,11,13
711,0.006345848757271285,218,13,13
1945,0.006345848757271285,219,35,1
809,0.006345848757271285,220,15,2
974,0.006345848757271285,221,20,2
96,0.006345848757271285,222,3,1
14,0.006345848757271285,223,1,7
485,0.006345848757271285,224,11,14
12,0.006345848757271285,225,1,8
2066,0.006345848757271285,226,41,19
439,0.006345848757271285,227,11,15
707,0.006345848757271285,228,13,14
1033,0.006345848757271285,229,20,3
230,0.006345848757271285,230,5,2
726,0.006345848757271285,231,13,15
855,0.006345848757271285,232,17,5
272,0.006345848757271285,233,7,4
95,0.006345848757271285,234,3,2
575,0.006345848757271285,235,11,16
1787,0.006345848757271285,236,31,10
1710,0.006345848757271285,237,31,11
58,0.006345848757271285,238,2,3
2073,0.006345848757271285,239,41,20
647,0.006345848757271285,240,12,36
653,0.006345848757271285,241,12,37
1600,0.006345848757271285,242,29,16
907,0.006345848757271285,243,19,3
628,0.006345848757271285,244,12,38
893,0.006345848757271285,245,19,4
868,0.006345848757271285,246,18,13
1154,0.006345848757271285,247,23,9
813,0.006345848757271285,248,15,3
1113,0.006345848757271285,249,23,10
1414,0.006345848757271285,250,27,9
1486,0.006345848757271285,251,29,17
1533,0.006345848757271285,252,29,18
871,0.006345848757271285,253,18,14
1776,0.006345848757271285,254,31,12
1605,0.005817028027498678,255,29,19
1123,0.005817028027498678,256,23,11
1358,0.005817028027498678,257,27,10
630,0.005817028027498678,258,12,39
1209,0.005817028027498678,259,23,12
279,0.005817028027498678,260,7,5
876,0.005817028027498678,261,18,15
1952,0.005817028027498678,262,35,2
1512,0.005817028027498678,263,29,20
841,0.005817028027498678,264,17,6
710,0.005817028027498678,265,13,16
9,0.005817028027498678,266,1,9
851,0.005817028027498678,267,17,7
1628,0.005817028027498678,268,29,21
1855,0.005817028027498678,269,33,3
1087,0.005817028027498678,270,22,2
843,0.005817028027498678,271,17,8
191,0.005817028027498678,272,4,20
436,0.005817028027498678,273,10,3
539,0.005817028027498678,274,11,17
878,0.005817028027498678,275,18,16
863,0.005817028027498678,276,18,17
736,0.005817028027498678,277,13,17
722,0.005817028027498678,278,13,18
866,0.005817028027498678,279,18,18
867,0.005817028027498678,280,18,19
1529,0.005817028027498678,281,29,22
80,0.005817028027498678,282,3,3
1739,0.005817028027498678,283,31,13
130,0.005817028027498678,284,3,4
1089,0.005817028027498678,285,22,3
16,0.005817028027498678,286,1,10
1407,0.005817028027498678,287,27,11
88,0.005817028027498678,288,3,5
839,0.005817028027498678,289,16,1
1858,0.005817028027498678,290,33,4
1020,0.005817028027498678,291,20,4
993,0.005817028027498678,292,20,5
1037,0.005817028027498678,293,20,6
125,0.005817028027498678,294,3,6
714,0.005817028027498678,295,13,19
161,0.005817028027498678,296,4,21
713,0.005817028027498678,297,13,20
1,0.005817028027498678,298,1,11
1606,0.005817028027498678,299,29,23
862,0.005288207297726071,300,17,9
122,0.005288207297726071,301,3,7
1369,0.005288207297726071,302,27,12
111,0.005288207297726071,303,3,8
924,0.005288207297726071,304,19,5
845,0.005288207297726071,305,17,10
1696,0.005288207297726071,306,31,14
247,0.005288207297726071,307,6,1
864,0.005288207297726071,308,18,20
394,0.005288207297726071,309,10,4
11,0.005288207297726071,310,1,12
8,0.005288207297726071,311,1,13
1003,0.005288207297726071,312,20,7
219,0.005288207297726071,313,5,3
27,0.005288207297726071,314,2,4
64,0.005288207297726071,315,2,5
28,0.005288207297726071,316,2,6
1985,0.005288207297726071,317,36,1
818,0.005288207297726071,318,15,4
1010,0.005288207297726071,319,20,8
611,0.005288207297726071,320,12,40
1058,0.005288207297726071,321,21,1
659,0.005288207297726071,322,12,41
658,0.005288207297726071,323,12,42
640,0.005288207297726071,324,12,43
361,0.005288207297726071,325,9,7
666,0.005288207297726071,326,12,44
1919,0.005288207297726071,327,34,4
139,0.005288207297726071,328,4,22
734,0.005288207297726071,329,13,21
641,0.005288207297726071,330,12,45
1701,0.005288207297726071,331,31,15
1064,0.005288207297726071,332,21,2
134,0.005288207297726071,333,4,23
1071,0.005288207297726071,334,21,3
684,0.005288207297726071,335,12,46
548,0.005288207297726071,336,11,18
1275,0.004759386567953464,337,24,6
154,0.004759386567953464,338,4,24
2003,0.004759386567953464,339,36,2
150,0.004759386567953464,340,4,25
723,0.004759386567953464,341,13,22
248,0.004759386567953464,342,6,2
1645,0.004759386567953464,343,29,24
730,0.004759386567953464,344,13,23
951,0.004759386567953464,345,19,6
897,0.004759386567953464,346,19,7
1191,0.004759386567953464,347,23,13
1290,0.004759386567953464,348,24,7
2041,0.004759386567953464,349,38,1
1648,0.004759386567953464,350,29,25
287,0.004759386567953464,351,7,6
10,0.004759386567953464,352,1,14
475,0.004759386567953464,353,11,19
17,0.004759386567953464,354,1,15
1365,0.004759386567953464,355,27,13
1647,0.004759386567953464,356,29,26
190,0.004759386567953464,357,4,26
1525,0.004759386567953464,358,29,27
2012,0.004759386567953464,359,36,3
1797,0.004759386567953464,360,32,1
731,0.004759386567953464,361,13,24
1030,0.004759386567953464,362,20,9
49,0.004759386567953464,363,2,7
785,0.004759386567953464,364,14,3
854,0.004759386567953464,365,17,11
410,0.004759386567953464,366,10,5
137,0.004759386567953464,367,4,27
186,0.004759386567953464,368,4,28
1943,0.004759386567953464,369,35,3
1295,0.004759386567953464,370,24,8
1080,0.004759386567953464,371,22,4
853,0.004759386567953464,372,17,12
691,0.004759386567953464,373,12,47
848,0.004759386567953464,374,17,13
274,0.004759386567953464,375,7,7
226,0.004759386567953464,376,5,4
1844,0.004759386567953464,377,33,5
1808,0.004759386567953464,378,33,6
524,0.004759386567953464,379,11,20
1788,0.004759386567953464,380,31,16
1976,0.004759386567953464,381,36,4
1991,0.004759386567953464,382,36,5
75,0.004759386567953464,383,2,8
477,0.004759386567953464,384,11,21
880,0.004759386567953464,385,18,21
364,0.004759386567953464,386,9,8
753,0.004759386567953464,387,14,4
1526,0.004759386567953464,388,29,28
1607,0.004759386567953464,389,29,29
1257,0.004759386567953464,390,24,9
1827,0.004759386567953464,391,33,7
1799,0.004230565838180857,392,32,2
1400,0.004230565838180857,393,27,14
317,0.004230565838180857,394,8,1
366,0.004230565838180857,395,9,9
1796,0.004230565838180857,396,32,3
1549,0.004230565838180857,397,29,30
476,0.004230565838180857,398,11,22
1621,0.004230565838180857,399,29,31
1793,0.004230565838180857,400,32,4
1256,0.004230565838180857,401,24,10
741,0.004230565838180857,402,14,5
580,0.004230565838180857,403,11,23
1995,0.004230565838180857,404,36,6
1922,0.004230565838180857,405,35,4
1375,0.004230565838180857,406,27,15
1810,0.004230565838180857,407,33,8
306,0.004230565838180857,408,8,2
397,0.004230565838180857,409,10,6
1713,0.004230565838180857,410,31,17
1777,0.004230565838180857,411,31,18
1393,0.004230565838180857,412,27,16
1830,0.004230565838180857,413,33,9
325,0.004230565838180857,414,9,10
0,0.004230565838180857,415,1,16
281,0.004230565838180857,416,7,8
831,0.004230565838180857,417,16,2
830,0.004230565838180857,418,16,3
1913,0.004230565838180857,419,34,5
1410,0.004230565838180857,420,27,17
798,0.004230565838180857,421,15,5
1845,0.004230565838180857,422,33,10
775,0.004230565838180857,423,14,6
454,0.004230565838180857,424,11,24
138,0.004230565838180857,425,4,29
781,0.004230565838180857,426,14,7
318,0.004230565838180857,427,8,3
201,0.004230565838180857,428,4,30
1376,0.004230565838180857,429,27,18
838,0.004230565838180857,430,16,4
1552,0.004230565838180857,431,29,32
1073,0.004230565838180857,432,21,4
1464,0.004230565838180857,433,28,1
832,0.004230565838180857,434,16,5
194,0.004230565838180857,435,4,31
1188,0.004230565838180857,436,23,14
849,0.004230565838180857,437,17,14
1005,0.004230565838180857,438,20,10
15,0.004230565838180857,439,1,17
6,0.004230565838180857,440,1,18
984,0.004230565838180857,441,20,11
1403,0.004230565838180857,442,27,19
23,0.004230565838180857,443,2,9
1054,0.004230565838180857,444,21,5
1094,0.004230565838180857,445,22,5
938,0.004230565838180857,446,19,8
958,0.004230565838180857,447,19,9
884,0.004230565838180857,448,19,10
1891,0.004230565838180857,449,34,6
163,0.004230565838180857,450,4,32
384,0.004230565838180857,451,9,11
564,0.004230565838180857,452,11,25
1981,0.004230565838180857,453,36,7
747,0.004230565838180857,454,14,8
652,0.004230565838180857,455,12,48
1297,0.004230565838180857,456,24,11
738,0.004230565838180857,457,14,9
1861,0.004230565838180857,458,33,11
1126,0.004230565838180857,459,23,15
634,0.004230565838180857,460,12,49
680,0.004230565838180857,461,12,50
1328,0.004230565838180857,462,25,1
606,0.004230565838180857,463,12,51
682,0.004230565838180857,464,12,52
1537,0.004230565838180857,465,29,33
715,0.004230565838180857,466,13,25
595,0.004230565838180857,467,12,53
1688,0.004230565838180857,468,30,3
1935,0.004230565838180857,469,35,5
892,0.004230565838180857,470,19,11
852,0.004230565838180857,471,17,15
1949,0.004230565838180857,472,35,6
1997,0.004230565838180857,473,36,8
946,0.0037017451084082496,474,19,12
556,0.0037017451084082496,475,11,26
899,0.0037017451084082496,476,19,13
918,0.0037017451084082496,477,19,14
1091,0.0037017451084082496,478,22,6
1411,0.0037017451084082496,479,27,20
1470,0.0037017451084082496,480,29,34
1084,0.0037017451084082496,481,22,7
407,0.0037017451084082496,482,10,7
1018,0.0037017451084082496,483,20,12
685,0.0037017451084082496,484,12,54
720,0.0037017451084082496,485,13,26
1211,0.0037017451084082496,486,23,16
1958,0.0037017451084082496,487,35,7
1101,0.0037017451084082496,488,22,8
1045,0.0037017451084082496,489,21,6
1801,0.0037017451084082496,490,33,12
596,0.0037017451084082496,491,12,55
972,0.0037017451084082496,492,20,13
1238,0.0037017451084082496,493,24,12
895,0.0037017451084082496,494,19,15
1703,0.0037017451084082496,495,31,19
1007,0.0037017451084082496,496,20,14
1669,0.0037017451084082496,497,30,4
1690,0.0037017451084082496,498,30,5
1242,0.0037017451084082496,499,24,13
1955,0.0037017451084082496,500,35,8
1457,0.0037017451084082496,501,28,2
944,0.0037017451084082496,502,19,16
1625,0.0037017451084082496,503,29,35
1360,0.0037017451084082496,504,27,21
1137,0.0037017451084082496,505,23,17
696,0.0037017451084082496,506,12,56
525,0.0037017451084082496,507,11,27
1055,0.0037017451084082496,508,21,7
504,0.0037017451084082496,509,11,28
1555,0.0037017451084082496,510,29,36
1364,0.0037017451084082496,511,27,22
585,0.0037017451084082496,512,11,29
1200,0.0037017451084082496,513,23,18
804,0.0037017451084082496,514,15,6
911,0.0037017451084082496,515,19,17
1458,0.0037017451084082496,516,28,3
834,0.0037017451084082496,517,16,6
1308,0.0037017451084082496,518,24,14
1543,0.0037017451084082496,519,29,37
860,0.0037017451084082496,520,17,16
1299,0.0037017451084082496,521,24,15
844,0.0037017451084082496,522,17,17
928,0.0037017451084082496,523,19,18
1629,0.0037017451084082496,524,29,38
644,0.0037017451084082496,525,12,57
1506,0.0037017451084082496,526,29,39
1898,0.0037017451084082496,527,34,7
1013,0.0037017451084082496,528,20,15
399,0.0037017451084082496,529,10,8
240,0.0037017451084082496,530,6,3
1800,0.0037017451084082496,531,32,5
271,0.0037017451084082496,532,7,9
103,0.0037017451084082496,533,3,9
127,0.0037017451084082496,534,3,10
84,0.0037017451084082496,535,3,11
401,0.0037017451084082496,536,10,9
337,0.0037017451084082496,537,9,12
980,0.0037017451084082496,538,20,16
1456,0.0037017451084082496,539,28,4
362,0.0037017451084082496,540,9,13
445,0.0037017451084082496,541,11,30
170,0.0037017451084082496,542,4,33
32,0.0037017451084082496,543,2,10
24,0.0037017451084082496,544,2,11
304,0.0037017451084082496,545,8,4
1863,0.0037017451084082496,546,33,13
1983,0.0037017451084082496,547,36,9
53,0.0037017451084082496,548,2,12
187,0.0037017451084082496,549,4,34
323,0.0037017451084082496,550,9,14
992,0.0037017451084082496,551,20,17
92,0.0037017451084082496,552,3,12
1241,0.0037017451084082496,553,24,16
316,0.0037017451084082496,554,8,5
2029,0.0037017451084082496,555,38,2
288,0.0037017451084082496,556,7,10
298,0.0037017451084082496,557,8,6
1267,0.0037017451084082496,558,24,17
1578,0.0037017451084082496,559,29,40
1371,0.0037017451084082496,560,27,23
303,0.0037017451084082496,561,8,7
1378,0.0037017451084082496,562,27,24
373,0.0037017451084082496,563,9,15
313,0.0037017451084082496,564,8,8
246,0.0037017451084082496,565,6,4
1798,0.0037017451084082496,566,32,6
21,0.0037017451084082496,567,2,13
1795,0.0031729243786356425,568,32,7
488,0.0031729243786356425,569,11,31
815,0.0031729243786356425,570,15,7
164,0.0031729243786356425,571,4,35
1522,0.0031729243786356425,572,29,41
1083,0.0031729243786356425,573,22,9
1466,0.0031729243786356425,574,28,5
473,0.0031729243786356425,575,11,32
1016,0.0031729243786356425,576,20,18
1595,0.0031729243786356425,577,29,42
151,0.0031729243786356425,578,4,36
370,0.0031729243786356425,579,9,16
1820,0.0031729243786356425,580,33,14
1554,0.0031729243786356425,581,29,43
1432,0.0031729243786356425,582,27,25
706,0.0031729243786356425,583,13,27
728,0.0031729243786356425,584,13,28
142,0.0031729243786356425,585,4,37
1485,0.0031729243786356425,586,29,44
1636,0.0031729243786356425,587,29,45
1582,0.0031729243786356425,588,29,46
135,0.0031729243786356425,589,4,38
783,0.0031729243786356425,590,14,10
467,0.0031729243786356425,591,11,33
148,0.0031729243786356425,592,4,39
1454,0.0031729243786356425,593,28,6
1409,0.0031729243786356425,594,27,26
1973,0.0031729243786356425,595,35,9
216,0.0031729243786356425,596,5,5
1849,0.0031729243786356425,597,33,15
2015,0.0031729243786356425,598,36,10
1916,0.0031729243786356425,599,34,8
270,0.0031729243786356425,600,7,11
41,0.0031729243786356425,601,2,14
857,0.0031729243786356425,602,17,18
1068,0.0031729243786356425,603,21,8
267,0.0031729243786356425,604,7,12
773,0.0031729243786356425,605,14,11
269,0.0031729243786356425,606,7,13
600,0.0031729243786356425,607,12,58
242,0.0031729243786356425,608,6,5
742,0.0031729243786356425,609,14,12
2040,0.0031729243786356425,610,38,3
1314,0.0031729243786356425,611,25,2
1325,0.0031729243786356425,612,25,3
1315,0.0031729243786356425,613,25,4
1370,0.0031729243786356425,614,27,27
214,0.0031729243786356425,615,5,6
483,0.0031729243786356425,616,11,34
1953,0.0031729243786356425,617,35,10
1070,0.0031729243786356425,618,21,9
1302,0.0031729243786356425,619,24,18
1463,0.0031729243786356425,620,28,7
1318,0.0031729243786356425,621,25,5
1946,0.0031729243786356425,622,35,11
1870,0.0031729243786356425,623,34,9
1433,0.0031729243786356425,624,27,28
31,0.0031729243786356425,625,2,15
1251,0.0031729243786356425,626,24,19
1277,0.0031729243786356425,627,24,20
1445,0.0031729243786356425,628,27,29
1510,0.0031729243786356425,629,29,47
38,0.0031729243786356425,630,2,16
1382,0.0031729243786356425,631,27,30
1998,0.0031729243786356425,632,36,11
1929,0.0031729243786356425,633,35,12
520,0.0031729243786356425,634,11,35
1096,0.0031729243786356425,635,22,10
1488,0.0031729243786356425,636,29,48
121,0.0031729243786356425,637,3,13
345,0.0031729243786356425,638,9,17
423,0.0031729243786356425,639,10,10
1692,0.0031729243786356425,640,30,6
835,0.0031729243786356425,641,16,7
836,0.0031729243786356425,642,16,8
102,0.0031729243786356425,643,3,14
527,0.0031729243786356425,644,11,36
428,0.0031729243786356425,645,10,11
1860,0.0031729243786356425,646,33,16
1122,0.0031729243786356425,647,23,19
789,0.0031729243786356425,648,15,8
338,0.0031729243786356425,649,9,18
65,0.0031729243786356425,650,2,17
811,0.0031729243786356425,651,15,9
816,0.0031729243786356425,652,15,10
131,0.0031729243786356425,653,3,15
377,0.0031729243786356425,654,9,19
1538,0.0031729243786356425,655,29,49
797,0.0031729243786356425,656,15,11
837,0.0031729243786356425,657,16,9
115,0.0031729243786356425,658,3,16
359,0.0031729243786356425,659,9,20
1008,0.0031729243786356425,660,20,19
1837,0.0031729243786356425,661,33,17
356,0.0031729243786356425,662,9,21
1682,0.0031729243786356425,663,30,7
1871,0.0031729243786356425,664,34,10
44,0.0031729243786356425,665,2,18
50,0.0031729243786356425,666,2,19
73,0.0031729243786356425,667,2,20
34,0.0031729243786356425,668,2,21
51,0.0031729243786356425,669,2,22
2045,0.0031729243786356425,670,38,4
1918,0.0031729243786356425,671,34,11
62,0.0031729243786356425,672,2,23
1822,0.0031729243786356425,673,33,18
1746,0.0031729243786356425,674,31,20
1601,0.0031729243786356425,675,29,50
833,0.0031729243786356425,676,16,10
1828,0.0031729243786356425,677,33,19
1602,0.0031729243786356425,678,29,51
245,0.0031729243786356425,679,6,6
1152,0.0031729243786356425,680,23,20
1897,0.0031729243786356425,681,34,12
1026,0.0031729243786356425,682,20,20
468,0.0031729243786356425,683,11,37
1025,0.0031729243786356425,684,20,21
1167,0.0031729243786356425,685,23,21
768,0.0031729243786356425,686,14,13
1170,0.0031729243786356425,687,23,22
761,0.0031729243786356425,688,14,14
774,0.0031729243786356425,689,14,15
1956,0.0031729243786356425,690,35,13
957,0.0031729243786356425,691,19,19
594,0.0031729243786356425,692,12,59
1029,0.0031729243786356425,693,20,22
1706,0.0031729243786356425,694,31,21
1838,0.0031729243786356425,695,33,20
1322,0.0026441036488630354,696,25,6
677,0.0026441036488630354,697,12,60
189,0.0026441036488630354,698,4,40
227,0.0026441036488630354,699,5,7
106,0.0026441036488630354,700,3,17
94,0.0026441036488630354,701,3,18
129,0.0026441036488630354,702,3,19
124,0.0026441036488630354,703,3,20
936,0.0026441036488630354,704,19,20
1676,0.0026441036488630354,705,30,8
39,0.0026441036488630354,706,2,24
1902,0.0026441036488630354,707,34,13
937,0.0026441036488630354,708,19,21
665,0.0026441036488630354,709,12,61
1221,0.0026441036488630354,710,24,21
638,0.0026441036488630354,711,12,62
962,0.0026441036488630354,712,19,22
1323,0.0026441036488630354,713,25,7
1649,0.0026441036488630354,714,29,52
597,0.0026441036488630354,715,12,63
2053,0.0026441036488630354,716,40,1
2055,0.0026441036488630354,717,40,2
1324,0.0026441036488630354,718,25,8
551,0.0026441036488630354,719,11,38
935,0.0026441036488630354,720,19,23
2048,0.0026441036488630354,721,39,1
241,0.0026441036488630354,722,6,7
613,0.0026441036488630354,723,12,64
689,0.0026441036488630354,724,12,65
1074,0.0026441036488630354,725,21,10
1180,0.0026441036488630354,726,23,23
2093,0.0026441036488630354,727,45,1
1181,0.0026441036488630354,728,23,24
1329,0.0026441036488630354,729,25,9
82,0.0026441036488630354,730,3,21
1832,0.0026441036488630354,731,33,21
799,0.0026441036488630354,732,15,12
2031,0.0026441036488630354,733,38,5
1637,0.0026441036488630354,734,29,53
1969,0.0026441036488630354,735,35,14
801,0.0026441036488630354,736,15,13
1134,0.0026441036488630354,737,23,25
1427,0.0026441036488630354,738,27,31
1398,0.0026441036488630354,739,27,32
1189,0.0026441036488630354,740,23,26
1192,0.0026441036488630354,741,23,27
105,0.0026441036488630354,742,3,22
98,0.0026441036488630354,743,3,23
204,0.0026441036488630354,744,4,41
970,0.0026441036488630354,745,20,23
1750,0.0026441036488630354,746,31,22
1130,0.0026441036488630354,747,23,28
828,0.0026441036488630354,748,15,14
1233,0.0026441036488630354,749,24,22
788,0.0026441036488630354,750,15,15
1993,0.0026441036488630354,751,36,12
2008,0.0026441036488630354,752,36,13
1252,0.0026441036488630354,753,24,23
36,0.0026441036488630354,754,2,25
994,0.0026441036488630354,755,20,24
812,0.0026441036488630354,756,15,16
1923,0.0026441036488630354,757,35,15
620,0.0026441036488630354,758,12,66
85,0.0026441036488630354,759,3,24
119,0.0026441036488630354,760,3,25
1683,0.0026441036488630354,761,30,9
626,0.0026441036488630354,762,12,67
213,0.0026441036488630354,763,5,8
113,0.0026441036488630354,764,3,26
1548,0.0026441036488630354,765,29,54
639,0.0026441036488630354,766,12,68
1219,0.0026441036488630354,767,24,24
1265,0.0026441036488630354,768,24,25
1160,0.0026441036488630354,769,23,29
930,0.0026441036488630354,770,19,24
181,0.0026441036488630354,771,4,42
278,0.0026441036488630354,772,7,14
1198,0.0026441036488630354,773,23,30
663,0.0026441036488630354,774,12,69
1017,0.0026441036488630354,775,20,25
1042,0.0026441036488630354,776,21,11
393,0.0026441036488630354,777,10,12
1731,0.0026441036488630354,778,31,23
1093,0.0026441036488630354,779,22,11
1301,0.0026441036488630354,780,24,26
330,0.0026441036488630354,781,9,22
1460,0.0026441036488630354,782,28,8
