node,page_rank,rank,comm,rank_comm
836,0.006505576208178439,81,8,13
3470,0.006505576208178439,82,42,5
810,0.006505576208178439,83,8,14
756,0.006273234200743494,84,8,15
399,0.006273234200743494,85,3,27
2624,0.006273234200743494,86,27,4
739,0.006273234200743494,87,8,16
4356,0.006273234200743494,88,63,6
767,0.006273234200743494,89,8,17
768,0.006273234200743494,90,8,18
725,0.006273234200743494,91,8,19
3905,0.00604089219330855,92,51,1
1706,0.00604089219330855,93,16,5
832,0.00604089219330855,94,8,20
1322,0.00604089219330855,95,13,5
445,0.005808550185873606,96,3,28
317,0.005808550185873606,97,3,29
1547,0.005808550185873606,98,16,6
743,0.005808550185873606,99,8,21
3187,0.005808550185873606,100,36,1
720,0.005808550185873606,101,8,22
1493,0.005808550185873606,102,16,7
1500,0.005808550185873606,103,16,8
4365,0.005808550185873606,104,63,7
490,0.005808550185873606,105,3,30
50,0.005808550185873606,106,1,1
822,0.0055762081784386614,107,8,23
3840,0.0055762081784386614,108,51,2
847,0.0055762081784386614,109,8,24
750,0.0055762081784386614,110,8,25
4178,0.0055762081784386614,111,58,1
216,0.0055762081784386614,112,2,4
2176,0.0055762081784386614,113,23,1
2708,0.0055762081784386614,114,27,5
1155,0.0055762081784386614,115,12,11
1498,0.0055762081784386614,116,16,9
4153,0.0055762081784386614,117,58,2
833,0.0055762081784386614,118,8,26
4350,0.0055762081784386614,119,63,8
648,0.0055762081784386614,120,6,4
798,0.005343866171003717,121,8,27
818,0.005343866171003717,122,8,28
953,0.005343866171003717,123,12,12
1604,0.005343866171003717,124,16,10
936,0.005343866171003717,125,12,13
890,0.005343866171003717,126,12,14
711,0.005343866171003717,127,8,29
2697,0.005343866171003717,128,27,6
2152,0.005343866171003717,129,23,2
148,0.005343866171003717,130,2,5
417,0.005343866171003717,131,3,31
793,0.005111524163568773,132,8,30
775,0.005111524163568773,133,8,31
4363,0.005111524163568773,134,63,9
4415,0.005111524163568773,135,63,10
4413,0.005111524163568773,136,63,11
803,0.005111524163568773,137,8,32
3198,0.005111524163568773,138,36,2
3984,0.005111524163568773,139,52,2
4155,0.005111524163568773,140,58,3
4370,0.005111524163568773,141,63,12
3965,0.004879182156133829,142,52,3
2579,0.004879182156133829,143,27,7
1215,0.004879182156133829,144,13,6
608,0.004879182156133829,145,6,5
4433,0.004879182156133829,146,63,13
786,0.004879182156133829,147,8,33
1223,0.004879182156133829,148,13,7
4422,0.004879182156133829,149,63,14
2669,0.004879182156133829,150,27,8
954,0.004879182156133829,151,12,15
1152,0.004879182156133829,152,12,16
1257,0.004879182156133829,153,13,8
942,0.004879182156133829,154,12,17
2137,0.004646840148698884,155,23,3
5277,0.004646840148698884,156,93,1
1113,0.004646840148698884,157,12,18
678,0.004646840148698884,158,6,6
394,0.004646840148698884,159,3,32
738,0.004646840148698884,160,8,34
2734,0.004646840148698884,161,27,9
3032,0.004646840148698884,162,34,1
4434,0.004646840148698884,163,63,15
4399,0.004646840148698884,164,63,16
4572,0.004646840148698884,165,68,1
3017,0.004646840148698884,166,34,2
5005,0.004646840148698884,167,86,1
2020,0.004646840148698884,168,21,1
1700,0.004646840148698884,169,16,11
3835,0.004646840148698884,170,51,3
2887,0.004646840148698884,171,32,1
2855,0.004646840148698884,172,32,2
2898,0.00441449814126394,173,32,3
3596,0.00441449814126394,174,42,6
4391,0.00441449814126394,175,63,17
24,0.00441449814126394,176,1,2
370,0.00441449814126394,177,3,33
4403,0.00441449814126394,178,63,18
2723,0.00441449814126394,179,27,10
2228,0.00441449814126394,180,24,1
2582,0.00441449814126394,181,27,11
2208,0.00441449814126394,182,24,2
759,0.00441449814126394,183,8,35
63,0.00441449814126394,184,1,3
2359,0.00441449814126394,185,25,1
1973,0.00441449814126394,186,21,2
2516,0.00441449814126394,187,27,12
1945,0.00441449814126394,188,21,3
3735,0.004182156133828996,189,46,1
1054,0.004182156133828996,190,12,19
323,0.004182156133828996,191,3,34
3191,0.004182156133828996,192,36,3
1953,0.004182156133828996,193,21,4
3558,0.004182156133828996,194,42,7
1208,0.004182156133828996,195,12,20
751,0.004182156133828996,196,8,36
2936,0.004182156133828996,197,33,1
2130,0.004182156133828996,198,23,4
1055,0.004182156133828996,199,12,21
2502,0.004182156133828996,200,27,13
4963,0.004182156133828996,201,86,2
1529,0.004182156133828996,202,16,12
2960,0.004182156133828996,203,33,2
949,0.004182156133828996,204,12,22
3085,0.004182156133828996,205,34,3
1544,0.004182156133828996,206,16,13
817,0.004182156133828996,207,8,37
4357,0.003949814126394052,208,63,19
1800,0.003949814126394052,209,17,1
635,0.003949814126394052,210,6,7
214,0.003949814126394052,211,2,6
4210,0.003949814126394052,212,58,4
1346,0.003949814126394052,213,13,9
614,0.003949814126394052,214,6,8
588,0.003949814126394052,215,6,9
2406,0.003949814126394052,216,26,1
1726,0.003949814126394052,217,16,14
3197,0.003949814126394052,218,36,4
516,0.003949814126394052,219,6,10
4028,0.003949814126394052,220,52,4
1542,0.003949814126394052,221,16,15
4426,0.003949814126394052,222,63,20
1258,0.003949814126394052,223,13,10
805,0.003949814126394052,224,8,38
1573,0.003949814126394052,225,16,16
1031,0.003949814126394052,226,12,23
2702,0.003949814126394052,227,27,14
998,0.003949814126394052,228,12,24
81,0.003949814126394052,229,1,4
2059,0.003949814126394052,230,21,5
1710,0.003949814126394052,231,16,17
3666,0.003949814126394052,232,43,1
1570,0.003949814126394052,233,16,18
1021,0.003949814126394052,234,12,25
4395,0.003949814126394052,235,63,21
434,0.003949814126394052,236,3,35
264,0.003949814126394052,237,2,7
2706,0.0037174721189591076,238,27,15
2530,0.0037174721189591076,239,27,16
1219,0.0037174721189591076,240,13,11
1729,0.0037174721189591076,241,16,19
1534,0.0037174721189591076,242,16,20
1335,0.0037174721189591076,243,13,12
2550,0.0037174721189591076,244,27,17
2639,0.0037174721189591076,245,27,18
1608,0.0037174721189591076,246,16,21
3133,0.0037174721189591076,247,36,5
5143,0.0037174721189591076,248,92,1
4464,0.0037174721189591076,249,63,22
2068,0.0037174721189591076,250,21,6
4991,0.0037174721189591076,251,86,3
508,0.0037174721189591076,252,6,11
2468,0.0037174721189591076,253,27,19
1503,0.0037174721189591076,254,16,22
2515,0.0037174721189591076,255,27,20
1603,0.0037174721189591076,256,16,23
994,0.0037174721189591076,257,12,26
534,0.0037174721189591076,258,6,12
947,0.0037174721189591076,259,12,27
1780,0.0037174721189591076,260,17,2
809,0.0037174721189591076,261,8,39
3252,0.0037174721189591076,262,39,1
1148,0.0037174721189591076,263,12,28
2301,0.0037174721189591076,264,25,2
906,0.0037174721189591076,265,12,29
3565,0.0034851301115241635,266,42,8
5125,0.0034851301115241635,267,92,2
2927,0.0034851301115241635,268,33,3
1291,0.0034851301115241635,269,13,13
988,0.0034851301115241635,270,12,30
1546,0.0034851301115241635,271,16,24
3740,0.0034851301115241635,272,46,2
2514,0.0034851301115241635,273,27,21
4605,0.0034851301115241635,274,68,2
304,0.0034851301115241635,275,3,36
211,0.0034851301115241635,276,2,8
1600,0.0034851301115241635,277,16,25
931,0.0034851301115241635,278,12,31
1117,0.0034851301115241635,279,12,32
1059,0.0034851301115241635,280,12,33
3748,0.0034851301115241635,281,46,3
2719,0.0034851301115241635,282,27,22
151,0.0034851301115241635,283,2,9
3576,0.0034851301115241635,284,42,9
544,0.0034851301115241635,285,6,13
700,0.0034851301115241635,286,6,14
1103,0.0034851301115241635,287,12,34
1792,0.0034851301115241635,288,17,3
2510,0.0034851301115241635,289,27,23
1345,0.0034851301115241635,290,13,14
644,0.0034851301115241635,291,6,15
2389,0.0034851301115241635,292,25,3
800,0.0034851301115241635,293,8,40
952,0.0034851301115241635,294,12,35
407,0.0034851301115241635,295,3,37
2606,0.0032527881040892194,296,27,24
280,0.0032527881040892194,297,2,10
3524,0.0032527881040892194,298,42,10
1776,0.0032527881040892194,299,16,26
2712,0.0032527881040892194,300,27,25
726,0.0032527881040892194,301,8,41
206,0.0032527881040892194,302,2,11
1254,0.0032527881040892194,303,13,15
191,0.0032527881040892194,304,2,12
285,0.0032527881040892194,305,2,13
565,0.0032527881040892194,306,6,16
4448,0.0032527881040892194,307,63,23
4047,0.0032527881040892194,308,52,5
1668,0.0032527881040892194,309,16,27
2038,0.0032527881040892194,310,21,7
1526,0.0032527881040892194,311,16,28
4091,0.0032527881040892194,312,54,1
1240,0.0032527881040892194,313,13,16
4288,0.0032527881040892194,314,61,1
2209,0.0032527881040892194,315,24,3
2492,0.0032527881040892194,316,27,26
2229,0.0032527881040892194,317,24,4
595,0.0032527881040892194,318,6,17
198,0.0032527881040892194,319,2,14
1803,0.0032527881040892194,320,17,4
2980,0.003020446096654275,321,34,4
1639,0.003020446096654275,322,16,29
2547,0.003020446096654275,323,27,27
397,0.003020446096654275,324,3,38
2562,0.003020446096654275,325,27,28
2670,0.003020446096654275,326,27,29
3031,0.003020446096654275,327,34,5
403,0.003020446096654275,328,3,39
352,0.003020446096654275,329,3,40
3762,0.003020446096654275,330,46,4
1797,0.003020446096654275,331,17,5
2595,0.003020446096654275,332,27,30
703,0.003020446096654275,333,6,18
1802,0.003020446096654275,334,17,6
660,0.003020446096654275,335,6,19
4601,0.003020446096654275,336,68,3
430,0.003020446096654275,337,3,41
4980,0.003020446096654275,338,86,4
1242,0.003020446096654275,339,13,17
581,0.003020446096654275,340,6,20
2718,0.003020446096654275,341,27,31
2954,0.003020446096654275,342,33,4
730,0.003020446096654275,343,8,42
661,0.003020446096654275,344,6,21
4460,0.003020446096654275,345,63,24
762,0.003020446096654275,346,8,43
2212,0.003020446096654275,347,24,5
663,0.003020446096654275,348,6,22
3563,0.003020446096654275,349,42,11
2050,0.003020446096654275,350,21,8
270,0.003020446096654275,351,2,15
473,0.003020446096654275,352,3,42
1220,0.003020446096654275,353,13,18
995,0.0027881040892193307,354,12,36
4449,0.0027881040892193307,355,63,25
1821,0.0027881040892193307,356,17,7
4979,0.0027881040892193307,357,86,5
1074,0.0027881040892193307,358,12,37
404,0.0027881040892193307,359,3,43
997,0.0027881040892193307,360,12,38
1783,0.0027881040892193307,361,17,8
2265,0.0027881040892193307,362,25,4
2266,0.0027881040892193307,363,25,5
2333,0.0027881040892193307,364,25,6
3813,0.0027881040892193307,365,49,1
1298,0.0027881040892193307,366,13,19
2416,0.0027881040892193307,367,26,2
670,0.0027881040892193307,368,6,23
4079,0.0027881040892193307,369,54,2
4081,0.0027881040892193307,370,54,3
1974,0.0027881040892193307,371,21,9
5013,0.0027881040892193307,372,86,6
4455,0.0027881040892193307,373,63,26
1585,0.0027881040892193307,374,16,30
3531,0.0027881040892193307,375,42,12
3595,0.0027881040892193307,376,42,13
5280,0.0027881040892193307,377,93,2
3082,0.0027881040892193307,378,34,6
1267,0.0027881040892193307,379,13,20
2591,0.0027881040892193307,380,27,32
4311,0.0027881040892193307,381,61,2
551,0.0027881040892193307,382,6,24
963,0.0027881040892193307,383,12,39
1688,0.0027881040892193307,384,16,31
1816,0.0027881040892193307,385,17,9
1684,0.0027881040892193307,386,16,32
4447,0.0027881040892193307,387,63,27
1692,0.0027881040892193307,388,16,33
2949,0.0027881040892193307,389,33,5
84,0.0027881040892193307,390,1,5
432,0.0027881040892193307,391,3,44
52,0.0027881040892193307,392,1,6
390,0.0027881040892193307,393,3,45
1943,0.0027881040892193307,394,21,10
134,0.0027881040892193307,395,2,16
2694,0.0027881040892193307,396,27,33
103,0.0027881040892193307,397,2,17
5248,0.0027881040892193307,398,92,3
2692,0.0025557620817843866,399,27,34
1605,0.0025557620817843866,400,16,34
609,0.0025557620817843866,401,6,25
1349,0.0025557620817843866,402,13,21
1643,0.0025557620817843866,403,16,35
265,0.0025557620817843866,404,2,18
523,0.0025557620817843866,405,6,26
1144,0.0025557620817843866,406,12,40
1799,0.0025557620817843866,407,17,10
236,0.0025557620817843866,408,2,19
1064,0.0025557620817843866,409,12,41
3060,0.0025557620817843866,410,34,7
3692,0.0025557620817843866,411,43,2
2056,0.0025557620817843866,412,21,11
1246,0.0025557620817843866,413,13,22
94,0.0025557620817843866,414,1,7
682,0.0025557620817843866,415,6,27
1785,0.0025557620817843866,416,17,11
1269,0.0025557620817843866,417,13,23
1744,0.0025557620817843866,418,16,36
712,0.0025557620817843866,419,8,44
1052,0.0025557620817843866,420,12,42
1815,0.0025557620817843866,421,17,12
5217,0.0025557620817843866,422,92,4
109,0.0025557620817843866,423,2,20
153,0.0025557620817843866,424,2,21
512,0.0025557620817843866,425,6,28
2956,0.0025557620817843866,426,33,6
780,0.0025557620817843866,427,8,45
1658,0.0025557620817843866,428,16,37
3569,0.0025557620817843866,429,42,14
1295,0.0025557620817843866,430,13,24
4320,0.0025557620817843866,431,61,3
1333,0.0025557620817843866,432,13,25
1120,0.0025557620817843866,433,12,43
5269,0.0025557620817843866,434,93,3
2432,0.0025557620817843866,435,26,3
282,0.0025557620817843866,436,2,22
3737,0.0025557620817843866,437,46,5
917,0.0025557620817843866,438,12,44
3680,0.0025557620817843866,439,43,3
1704,0.0025557620817843866,440,16,38
196,0.0025557620817843866,441,2,23
2941,0.0025557620817843866,442,33,7
1305,0.0025557620817843866,443,13,26
4571,0.0025557620817843866,444,68,4
646,0.0025557620817843866,445,6,29
3561,0.0025557620817843866,446,42,15
1200,0.0025557620817843866,447,12,45
1233,0.0025557620817843866,448,13,27
642,0.0025557620817843866,449,6,30
3583,0.0025557620817843866,450,42,16
3743,0.0025557620817843866,451,46,6
1302,0.002323420074349442,452,13,28
2295,0.002323420074349442,453,25,7
4715,0.002323420074349442,454,73,1
2511,0.002323420074349442,455,27,35
266,0.002323420074349442,456,2,24
4789,0.002323420074349442,457,77,1
305,0.002323420074349442,458,3,46
61,0.002323420074349442,459,1,8
1681,0.002323420074349442,460,16,39
5105,0.002323420074349442,461,92,5
3778,0.002323420074349442,462,46,7
1690,0.002323420074349442,463,16,40
446,0.002323420074349442,464,3,47
3433,0.002323420074349442,465,41,3
122,0.002323420074349442,466,2,25
1016,0.002323420074349442,467,12,46
2997,0.002323420074349442,468,34,8
3553,0.002323420074349442,469,42,17
2563,0.002323420074349442,470,27,36
4326,0.002323420074349442,471,61,4
610,0.002323420074349442,472,6,31
4396,0.002323420074349442,473,63,28
1140,0.002323420074349442,474,12,47
4567,0.002323420074349442,475,68,5
222,0.002323420074349442,476,2,26
4583,0.002323420074349442,477,68,6
1181,0.002323420074349442,478,12,48
2740,0.002323420074349442,479,28,1
2193,0.002323420074349442,480,24,6
4204,0.002323420074349442,481,58,5
3519,0.002323420074349442,482,42,18
1038,0.002323420074349442,483,12,49
2420,0.002323420074349442,484,26,4
2574,0.002323420074349442,485,27,37
145,0.002323420074349442,486,2,27
1514,0.002323420074349442,487,16,41
16,0.002323420074349442,488,1,9
691,0.002323420074349442,489,6,32
1209,0.002323420074349442,490,12,50
1136,0.002323420074349442,491,12,51
267,0.002323420074349442,492,2,28
5243,0.002323420074349442,493,92,6
4328,0.002323420074349442,494,61,5
1353,0.002323420074349442,495,13,29
5031,0.002323420074349442,496,87,1
3752,0.002323420074349442,497,46,8
2942,0.002323420074349442,498,33,8
4330,0.002323420074349442,499,61,6
2597,0.002323420074349442,500,27,38
3072,0.002323420074349442,501,34,9
3656,0.002323420074349442,502,43,4
1822,0.002323420074349442,503,17,13
1805,0.002323420074349442,504,17,14
2704,0.002323420074349442,505,27,39
208,0.002323420074349442,506,2,29
3661,0.002323420074349442,507,43,5
4520,0.002323420074349442,508,66,1
215,0.002323420074349442,509,2,30
4243,0.002323420074349442,510,59,1
4318,0.002091078066914498,511,61,7
1580,0.002091078066914498,512,16,42
1250,0.002091078066914498,513,13,30
2803,0.002091078066914498,514,31,1
4329,0.002091078066914498,515,61,8
1619,0.002091078066914498,516,16,43
128,0.002091078066914498,517,2,31
124,0.002091078066914498,518,2,32
4088,0.002091078066914498,519,54,4
1245,0.002091078066914498,520,13,31
4299,0.002091078066914498,521,61,9
4393,0.002091078066914498,522,63,29
766,0.002091078066914498,523,8,46
4090,0.002091078066914498,524,54,5
5028,0.002091078066914498,525,87,2
643,0.002091078066914498,526,6,33
3607,0.002091078066914498,527,43,6
1766,0.002091078066914498,528,16,44
4297,0.002091078066914498,529,61,10
2691,0.002091078066914498,530,27,40
3273,0.002091078066914498,531,40,1
2959,0.002091078066914498,532,33,9
1552,0.002091078066914498,533,16,45
1876,0.002091078066914498,534,19,1
4725,0.002091078066914498,535,73,2
2291,0.002091078066914498,536,25,8
5156,0.002091078066914498,537,92,7
4378,0.002091078066914498,538,63,30
3719,0.002091078066914498,539,46,9
2667,0.002091078066914498,540,27,41
1572,0.002091078066914498,541,16,46
1625,0.002091078066914498,542,16,47
5212,0.002091078066914498,543,92,8
2534,0.002091078066914498,544,27,42
5191,0.002091078066914498,545,92,9
3481,0.002091078066914498,546,42,19
4217,0.002091078066914498,547,58,6
4915,0.002091078066914498,548,85,1
269,0.002091078066914498,549,2,33
4597,0.002091078066914498,550,68,7
4637,0.002091078066914498,551,68,8
2584,0.002091078066914498,552,27,43
2767,0.002091078066914498,553,28,2
1187,0.002091078066914498,554,12,52
2598,0.002091078066914498,555,27,44
3499,0.002091078066914498,556,42,20
3921,0.002091078066914498,557,51,4
1994,0.002091078066914498,558,21,12
2937,0.002091078066914498,559,33,10
4233,0.002091078066914498,560,59,2
156,0.002091078066914498,561,2,34
4501,0.002091078066914498,562,65,1
2693,0.002091078066914498,563,27,45
2189,0.002091078066914498,564,24,7
2615,0.002091078066914498,565,27,46
2646,0.002091078066914498,566,27,47
1072,0.002091078066914498,567,12,53
4846,0.002091078066914498,568,82,1
144,0.002091078066914498,569,2,35
932,0.002091078066914498,570,12,54
4585,0.002091078066914498,571,68,9
537,0.002091078066914498,572,6,34
654,0.002091078066914498,573,6,35
2760,0.002091078066914498,574,28,3
2400,0.002091078066914498,575,26,5
444,0.002091078066914498,576,3,48
4179,0.002091078066914498,577,58,7
2,0.002091078066914498,578,1,10
2072,0.002091078066914498,579,21,13
3796,0.002091078066914498,580,49,2
4187,0.002091078066914498,581,58,8
3799,0.002091078066914498,582,49,3
2962,0.002091078066914498,583,33,11
4398,0.002091078066914498,584,63,31
2376,0.002091078066914498,585,25,9
1206,0.002091078066914498,586,12,55
2033,0.002091078066914498,587,21,14
344,0.002091078066914498,588,3,49
3255,0.002091078066914498,589,39,2
3491,0.002091078066914498,590,42,21
1863,0.002091078066914498,591,19,2
2950,0.002091078066914498,592,33,12
1357,0.002091078066914498,593,13,32
4416,0.002091078066914498,594,63,32
4705,0.002091078066914498,595,73,3
1107,0.002091078066914498,596,12,56
3290,0.002091078066914498,597,40,2
477,0.002091078066914498,598,3,50
3640,0.002091078066914498,599,43,7
4092,0.002091078066914498,600,54,6
5007,0.002091078066914498,601,86,7
3669,0.002091078066914498,602,43,8
4419,0.002091078066914498,603,63,33
4133,0.002091078066914498,604,58,9
1018,0.002091078066914498,605,12,57
3600,0.0018587360594795538,606,42,22
2554,0.0018587360594795538,607,27,48
1758,0.0018587360594795538,608,16,48
140,0.0018587360594795538,609,2,36
3582,0.0018587360594795538,610,42,23
664,0.0018587360594795538,611,6,36
602,0.0018587360594795538,612,6,37
4842,0.0018587360594795538,613,82,2
3003,0.0018587360594795538,614,34,10
4323,0.0018587360594795538,615,61,11
2402,0.0018587360594795538,616,26,6
4827,0.0018587360594795538,617,81,1
1329,0.0018587360594795538,618,13,33
2608,0.0018587360594795538,619,27,49
1972,0.0018587360594795538,620,21,15
1424,0.0018587360594795538,621,15,4
1988,0.0018587360594795538,622,21,16
4423,0.0018587360594795538,623,63,34
1194,0.0018587360594795538,624,12,58
1004,0.0018587360594795538,625,12,59
21,0.0018587360594795538,626,1,11
1661,0.0018587360594795538,627,16,49
3020,0.0018587360594795538,628,34,11
57,0.0018587360594795538,629,1,12
2745,0.0018587360594795538,630,28,4
4763,0.0018587360594795538,631,75,1
3757,0.0018587360594795538,632,46,10
4888,0.0018587360594795538,633,85,2
574,0.0018587360594795538,634,6,38
962,0.0018587360594795538,635,12,60
1263,0.0018587360594795538,636,13,34
650,0.0018587360594795538,637,6,39
1366,0.0018587360594795538,638,15,5
296,0.0018587360594795538,639,2,37
564,0.0018587360594795538,640,6,40
1227,0.0018587360594795538,641,13,35
4355,0.0018587360594795538,642,63,35
3696,0.0018587360594795538,643,43,9
2488,0.0018587360594795538,644,27,50
1078,0.0018587360594795538,645,12,61
3008,0.0018587360594795538,646,34,12
4519,0.0018587360594795538,647,66,2
4513,0.0018587360594795538,648,66,3
3663,0.0018587360594795538,649,43,10
5235,0.0018587360594795538,650,92,10
2216,0.0018587360594795538,651,24,8
9,0.0018587360594795538,652,1,13
2961,0.0018587360594795538,653,33,13
2721,0.0018587360594795538,654,27,51
2246,0.0018587360594795538,655,25,10
4136,0.0018587360594795538,656,58,10
3280,0.0018587360594795538,657,40,3
2263,0.0018587360594795538,658,25,11
299,0.0018587360594795538,659,2,38
233,0.0018587360594795538,660,2,39
3241,0.0018587360594795538,661,39,3
229,0.0018587360594795538,662,2,40
5234,0.0018587360594795538,663,92,11
301,0.0018587360594795538,664,3,51
4286,0.0018587360594795538,665,61,12
3764,0.0018587360594795538,666,46,11
3775,0.0018587360594795538,667,46,12
1462,0.0018587360594795538,668,15,6
982,0.0018587360594795538,669,12,62
5187,0.0018587360594795538,670,92,12
4632,0.0018587360594795538,671,68,10
3690,0.0018587360594795538,672,43,11
4443,0.0018587360594795538,673,63,36
4113,0.0018587360594795538,674,57,1
250,0.0018587360594795538,675,2,41
4498,0.0018587360594795538,676,65,2
4348,0.0018587360594795538,677,63,37
2847,0.0018587360594795538,678,32,4
4523,0.0018587360594795538,679,66,4
3802,0.0018587360594795538,680,49,4
5030,0.0018587360594795538,681,87,3
1029,0.0018587360594795538,682,12,63
4651,0.0018587360594795538,683,69,1
3662,0.0018587360594795538,684,43,12
3494,0.0018587360594795538,685,42,24
1541,0.0018587360594795538,686,16,50
1748,0.0018587360594795538,687,16,51
331,0.0018587360594795538,688,3,52
4908,0.0018587360594795538,689,85,3
4171,0.0018587360594795538,690,58,11
4988,0.0018587360594795538,691,86,8
1321,0.0018587360594795538,692,13,36
4924,0.0018587360594795538,693,85,4
1660,0.0018587360594795538,694,16,52
2449,0.0018587360594795538,695,26,7
1860,0.0018587360594795538,696,19,3
286,0.0018587360594795538,697,2,42
2664,0.0018587360594795538,698,27,52
2480,0.0018587360594795538,699,27,53
384,0.0018587360594795538,700,3,53
3571,0.0018587360594795538,701,42,25
745,0.0018587360594795538,702,8,47
826,0.0018587360594795538,703,8,48
907,0.0016263940520446097,704,12,64
2841,0.0016263940520446097,705,32,5
3395,0.0016263940520446097,706,41,4
915,0.0016263940520446097,707,12,65
281,0.0016263940520446097,708,2,43
4287,0.0016263940520446097,709,61,13
4302,0.0016263940520446097,710,61,14
2198,0.0016263940520446097,711,24,9
4579,0.0016263940520446097,712,68,11
2412,0.0016263940520446097,713,26,8
1275,0.0016263940520446097,714,13,37
5260,0.0016263940520446097,715,92,13
2902,0.0016263940520446097,716,32,6
1313,0.0016263940520446097,717,13,38
4665,0.0016263940520446097,718,70,1
100,0.0016263940520446097,719,2,44
1051,0.0016263940520446097,720,12,66
1249,0.0016263940520446097,721,13,39
939,0.0016263940520446097,722,12,67
4695,0.0016263940520446097,723,72,1
187,0.0016263940520446097,724,2,45
4182,0.0016263940520446097,725,58,12
912,0.0016263940520446097,726,12,68
1344,0.0016263940520446097,727,13,40
2063,0.0016263940520446097,728,21,17
367,0.0016263940520446097,729,3,54
4298,0.0016263940520446097,730,61,15
4726,0.0016263940520446097,731,73,4
888,0.0016263940520446097,732,12,69
2037,0.0016263940520446097,733,21,18
900,0.0016263940520446097,734,12,70
2353,0.0016263940520446097,735,25,12
734,0.0016263940520446097,736,8,49
4906,0.0016263940520446097,737,85,5
2992,0.0016263940520446097,738,34,13
1033,0.0016263940520446097,739,12,71
3287,0.0016263940520446097,740,40,4
4389,0.0016263940520446097,741,63,38
4269,0.0016263940520446097,742,60,1
901,0.0016263940520446097,743,12,72
3348,0.0016263940520446097,744,41,5
4493,0.0016263940520446097,745,65,3
4761,0.0016263940520446097,746,75,2
117,0.0016263940520446097,747,2,46
4756,0.0016263940520446097,748,75,3
2802,0.0016263940520446097,749,31,2
3286,0.0016263940520446097,750,40,5
2868,0.0016263940520446097,751,32,7
4275,0.0016263940520446097,752,60,2
974,0.0016263940520446097,753,12,73
1070,0.0016263940520446097,754,12,74
4707,0.0016263940520446097,755,73,5
2026,0.0016263940520446097,756,21,19
4322,0.0016263940520446097,757,61,16
1917,0.0016263940520446097,758,19,4
1683,0.0016263940520446097,759,16,53
4795,0.0016263940520446097,760,77,2
2816,0.0016263940520446097,761,31,3
806,0.0016263940520446097,762,8,50
2858,0.0016263940520446097,763,32,8
2894,0.0016263940520446097,764,32,9
2217,0.0016263940520446097,765,24,10
199,0.0016263940520446097,766,2,47
1243,0.0016263940520446097,767,13,41
92,0.0016263940520446097,768,1,14
