12,12,10,12,12,12,12,14,12,13,12,13,10,16,13,11,12,12,12,11,13,14,13,14,12,12,10,13,12,11,12,14,12,11,13,15,8,12,12,12,14,13,13,9,13,11,12,15,15,12
11,14,14,13,11,14,13,11,12,13,11,13,11,10,13,13,10,13,12,14,12,12,12,11,12,11,12,11,10,15,12,12,10,7,13,15,13,12,12,12,11,11,14,12,10,13,13,13,15,14
13,15,11,13,11,12,13,13,12,12,12,13,12,11,11,12,13,14,13,10,14,13,12,13,14,11,13,13,11,14,11,13,11,12,11,12,11,10,13,13,11,14,13,15,13,12,11,12,6,14
11,3,12,12,13,4,11,11,12,13,12,13,11,15,12,12,12,13,11,12,12,15,14,13,11,13,13,13,13,15,11,14,13,13,13,12,13,14,13,12,15,11,13,13,11,4,12,3,13,14
14,15,14,12,12,12,13,13,12,11,13,14,13,13,12,10,11,15,12,12,12,14,13,11,12,12,3,12,12,13,12,13,14,12,12,13,13,13,13,8,14,12,14,14,12,10,12,15,11,12
12,10,14,13,13,12,14,13,15,13,14,12,11,13,15,10,13,11,11,12,12,13,12,11,14,13,13,17,8,12,12,12,13,12,14,8,13,13,14,11,12,4,11,12,12,13,15,9,11,9
14,12,13,13,15,11,14,13,14,12,14,12,13,14,13,15,13,13,13,13,11,14,12,11,12,14,14,13,13,13,13,9,12,12,10,15,11,12,11,14,12,14,15,12,12,11,10,14,14,14
15,14,12,14,10,12,10,12,13,12,11,11,15,15,11,13,12,13,12,6,14,3,11,14,11,13,13,12,10,13,12,13,12,12,14,13,14,12,12,12,15,13,16,13,14,14,11,12,13,13
10,13,10,13,12,13,11,17,13,11,13,7,11,13,12,7,12,12,11,12,13,12,12,14,15,12,13,11,14,14,12,13,12,12,15,14,11,12,13,13,13,11,12,10,12,12,11,12,14,7
11,12,14,12,12,13,10,15,12,15,13,7,12,10,13,14,14,12,14,16,12,16,13,5,15,12,11,13,13,13,11,13,12,13,13,12,12,14,11,13,13,14,15,11,5,8,13,15,13,3
12,6,15,4,14,12,13,14,13,13,12,13,12,13,12,12,2,8,12,14,11,12,13,12,11,15,13,12,11,14,12,11,12,13,12,13,11,11,11,12,11,14,12,14,15,13,12,13,14,13
12,13,15,13,13,13,11,12,14,12,11,11,13,13,11,16,12,13,12,12,13,13,13,14,13,9,12,11,14,14,8,14,13,14,13,14,15,11,13,11,14,6,13,12,14,3,12,12,14,13
12,15,12,12,14,12,14,14,11,13,11,13,12,14,13,13,11,13,14,15,12,11,12,14,11,6,13,10,13,11,16,12,12,13,13,13,14,3,13,13,14,15,13,12,13,13,11,15,13,15
10,14,13,11,13,12,12,13,5,13,12,13,13,14,12,13,13,5,13,9,13,13,13,13,13,16,13,12,15,12,13,13,12,14,13,13,11,14,14,14,12,13,12,14,13,12,14,11,12,13
12,13,14,12,10,11,12,12,13,9,11,13,9,10,4,12,13,13,12,7,12,13,14,13,12,13,15,4,12,13,12,13,14,9,13,12,13,12,10,15,14,14,15,12,3,14,13,8,12,15
15,13,12,10,11,14,13,11,9,13,14,10,13,12,13,15,11,11,14,12,14,12,12,12,12,12,13,12,13,11,14,12,12,13,12,13,12,14,12,15,14,13,12,13,12,2,13,12,12,12
10,13,13,9,14,13,10,15,12,12,13,13,13,15,13,14,13,13,11,8,5,13,14,11,13,14,13,15,10,14,13,15,12,12,14,15,11,12,13,12,13,13,14,11,13,15,13,13,8,14
14,14,11,14,11,13,13,15,13,15,13,13,11,14,14,12,16,15,13,14,12,13,13,12,15,13,14,11,11,5,12,13,12,8,14,13,11,11,12,12,12,13,12,13,13,13,13,13,6,3
12,5,11,13,11,14,15,14,14,12,13,11,12,12,13,13,16,12,9,12,13,13,13,10,10,14,12,11,13,15,12,1,11,13,12,14,11,11,12,14,12,14,13,13,14,11,13,13,17,14
13,11,13,10,13,13,10,14,13,13,13,12,14,12,12,13,12,14,12,14,11,8,12,13,9,10,15,13,11,5,11,12,12,13,11,12,12,11,15,12,6,10,11,13,14,10,13,13,12,11
11,13,13,13,12,14,12,4,13,13,7,11,12,13,12,12,6,13,12,13,13,15,12,13,11,12,12,14,12,12,13,13,13,12,11,12,2,14,13,12,14,12,13,13,12,14,11,13,11,11
11,13,13,13,12,14,14,14,13,12,11,13,14,13,12,12,12,13,12,13,12,14,12,13,12,14,11,14,12,15,13,13,13,13,15,11,12,11,8,14,11,14,13,13,12,14,12,13,11,12
13,12,12,14,13,6,4,13,14,10,13,11,11,13,13,14,12,16,14,13,14,14,12,14,15,14,10,13,13,10,11,13,12,12,14,14,13,15,11,13,12,14,12,12,12,12,11,11,13,13
13,12,3,13,12,14,12,12,14,7,10,14,13,10,12,14,14,13,13,17,13,11,12,12,12,15,15,13,13,11,12,12,12,6,11,13,12,13,12,14,13,13,15,3,7,14,13,14,13,13
13,12,7,15,13,6,13,13,12,12,13,15,13,11,13,13,11,2,11,15,13,12,12,12,12,12,12,13,13,12,14,12,5,14,13,6,13,13,13,14,11,14,13,2,12,1,13,16,13,13
12,12,11,13,15,14,12,13,13,14,12,13,11,14,13,13,13,12,15,13,12,13,13,12,13,13,14,13,13,14,13,12,14,13,14,13,12,11,16,12,13,12,12,8,14,13,13,12,13,12
12,11,10,14,13,13,12,14,11,13,11,15,12,13,12,14,12,16,9,10,12,14,14,14,13,15,13,12,15,12,13,13,12,13,12,13,13,12,12,13,14,15,13,12,13,11,12,12,12,12
13,12,12,11,12,13,14,14,12,13,11,15,13,12,13,14,13,13,14,14,13,12,15,15,13,12,12,17,13,13,15,13,11,11,13,13,13,15,6,14,9,13,15,14,13,12,14,12,14,12
11,11,12,15,11,14,10,1,8,14,14,11,11,9,11,12,8,15,14,9,12,9,15,12,11,10,14,13,12,13,13,13,12,12,13,14,13,13,12,13,12,14,12,12,14,13,12,14,13,11
13,15,14,13,13,13,12,13,13,12,14,13,10,7,13,12,14,12,13,12,11,14,11,13,15,12,15,12,12,14,10,12,7,13,13,13,14,15,15,12,11,14,16,11,14,13,13,14,11,14
13,9,14,13,11,9,13,11,12,14,11,15,11,14,13,12,14,12,12,13,14,8,13,13,12,13,12,14,11,13,12,12,6,15,8,12,15,13,12,13,10,15,11,5,12,10,14,13,14,14
12,13,5,11,14,12,11,11,12,13,11,13,12,12,12,13,13,12,11,12,12,10,14,14,13,17,13,12,12,13,13,14,12,11,13,13,11,15,13,12,12,14,13,12,14,4,11,12,13,12
12,13,12,13,13,13,12,14,14,15,12,12,13,11,12,14,13,15,13,13,13,9,6,13,13,13,10,10,12,13,10,13,14,13,14,14,12,16,12,2,13,4,11,11,10,14,8,13,11,8
12,11,12,13,14,12,15,9,13,12,11,10,12,14,14,13,12,16,12,13,14,14,9,11,12,16,11,4,15,13,13,13,12,11,12,11,11,10,13,11,13,13,6,12,12,13,12,13,13,14
11,13,7,10,14,15,13,15,12,15,11,14,13,13,14,14,15,13,13,13,13,11,15,14,12,14,10,12,6,14,13,13,14,14,14,12,11,14,12,13,12,14,13,13,12,14,12,13,14,13
16,12,11,13,12,14,13,13,11,13,13,13,12,12,13,13,13,15,12,13,16,13,13,9,13,13,3,10,13,13,11,2,12,13,12,13,15,12,3,14,13,12,13,14,10,14,11,16,13,13
