generation,hv,influence_k,influence_comm,k_comm
76,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
77,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
78,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
79,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
80,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
81,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
82,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
83,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
84,0.59588438417166,0.5970390076504107,0.6043401520637219,0.9909420289855071
85,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
86,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
87,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
88,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
89,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
90,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
91,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
92,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
93,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
94,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
95,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
96,0.5959102375405344,0.5970580287336417,0.6043401520637219,0.9909420289855071
97,0.5959502146102906,0.5970829529116686,0.6043401520637219,0.9909420289855071
98,0.5959502146102906,0.5970829529116686,0.6043401520637219,0.9909420289855071
99,0.5959502146102906,0.5970829529116686,0.6043401520637219,0.9909420289855071
100,0.5959502146102906,0.5970829529116686,0.6043401520637219,0.9909420289855071
101,0.595956303543256,0.5970829529116686,0.6043401520637219,0.9909420289855071
