11,13,11,11,12,13,12,11,12,8,11,12,12,12,11,9,9,11,13,12,10,10,9,7,10,12,10,12,12,11,13,8,12,14,12,11,13,12,10,10,10,13,14,11,13,12,10,12,9,11
8,11,11,10,9,10,10,14,12,10,10,10,10,10,10,8,11,10,10,12,13,16,11,9,11,11,10,10,10,7,12,12,13,11,12,12,12,8,13,11,10,10,10,11,10,11,11,12,10,11
12,10,11,13,11,8,11,7,12,12,8,12,12,13,10,14,11,11,12,12,12,13,12,8,10,14,13,14,12,11,12,12,11,10,10,13,12,10,10,13,12,11,10,10,13,11,9,15,11,2
10,11,9,14,11,1,10,12,12,11,11,11,13,10,12,13,12,7,13,8,12,11,13,11,12,12,9,11,11,11,12,12,12,10,11,3,14,9,12,11,14,11,11,11,10,11,11,12,11,7
12,11,13,11,12,11,12,13,12,13,11,11,12,10,11,13,11,11,11,9,11,13,11,14,10,1,12,9,11,12,13,12,9,8,9,7,10,12,11,11,11,14,9,12,11,11,12,11,11,11
12,13,11,9,13,14,12,10,12,9,11,10,11,12,11,12,11,12,14,11,3,12,11,11,11,13,10,12,11,11,9,11,12,10,12,10,11,7,13,9,9,5,12,3,10,2,11,9,11,13
10,11,12,10,12,11,12,2,11,12,13,13,12,11,13,12,7,12,12,8,13,5,12,12,10,12,11,1,12,12,12,9,13,10,2,12,10,9,10,2,7,13,12,10,11,12,11,9,9,13
2,4,11,12,12,10,12,1,10,11,13,12,13,13,14,13,11,1,12,2,10,1,11,11,10,12,10,2,11,10,12,12,11,14,11,11,11,12,1,11,11,13,10,11,9,10,13,12,12,12
13,12,12,12,12,9,11,9,11,9,11,12,1,13,12,16,9,12,12,12,11,9,11,12,11,10,11,12,11,9,12,11,13,11,9,10,11,8,3,12,10,6,11,11,13,13,12,4,12,13
11,11,10,11,12,12,12,3,14,10,12,10,12,10,14,9,7,11,12,11,11,4,11,11,11,12,13,6,11,9,12,8,12,13,12,12,13,10,14,10,9,13,15,12,11,13,11,9,12,12
11,10,12,13,12,11,12,11,10,11,13,10,14,8,13,10,10,9,12,2,12,13,10,11,11,2,13,12,10,12,11,11,10,13,13,13,10,9,12,12,12,11,14,10,12,6,12,13,11,8
12,12,13,10,13,13,12,11,7,9,10,11,9,11,11,9,11,16,13,11,2,11,12,13,12,10,10,14,11,12,10,11,9,12,8,12,10,11,5,12,12,9,12,11,12,12,11,2,12,11
12,8,7,11,11,9,11,10,13,12,13,12,13,12,11,11,15,12,11,10,10,12,9,13,12,13,12,13,9,10,12,10,10,10,12,7,8,12,11,11,13,13,14,10,12,4,11,12,11,12
10,12,10,11,12,12,10,12,12,11,12,7,12,10,10,9,10,13,10,14,9,12,10,13,13,12,13,12,12,12,12,11,14,10,11,11,11,11,12,11,12,11,11,12,11,10,12,12,11,11
11,12,10,12,10,11,10,9,11,11,1,12,12,11,10,12,12,12,12,8,14,2,11,10,9,12,11,11,12,10,10,9,11,12,11,9,6,10,11,11,9,11,11,9,9,13,9,13,8,10
11,12,10,11,11,12,12,10,11,12,12,5,11,11,12,8,13,13,10,11,13,11,11,8,11,10,11,11,12,11,10,10,14,10,9,13,11,13,12,12,14,12,13,9,12,14,5,4,12,9
12,12,9,12,9,1,12,14,11,10,10,1,10,9,12,11,11,12,11,9,13,9,12,11,9,10,12,12,9,11,12,13,12,13,5,11,8,4,10,11,7,10,12,12,11,12,11,10,10,11
11,12,13,12,11,12,9,12,11,10,13,12,12,15,10,8,13,12,13,12,12,9,12,11,11,8,11,11,12,9,12,10,14,13,16,14,10,12,11,11,14,8,13,3,11,11,12,12,12,12
12,11,12,10,14,14,12,13,12,9,12,13,8,9,3,12,10,11,13,12,12,11,10,12,11,12,12,7,10,11,11,11,10,1,10,12,12,10,11,13,12,11,10,12,10,10,10,9,12,14
11,12,14,10,11,1,14,3,12,10,13,2,13,14,11,14,11,13,12,10,13,12,12,14,14,11,8,10,12,11,11,1,11,12,10,11,11,10,13,7,10,12,11,14,10,13,10,11,11,11
11,12,13,11,12,14,10,10,15,13,11,11,12,13,12,13,11,13,12,15,11,10,6,11,12,12,12,12,11,12,12,10,12,12,12,14,10,9,13,12,10,10,12,10,11,13,11,11,12,11
6,11,14,13,14,14,13,11,10,12,11,7,14,9,11,13,13,14,13,10,13,13,11,10,11,10,13,12,14,11,9,11,11,13,10,11,15,8,13,9,11,11,12,13,12,10,12,11,14,13
7,8,9,14,11,9,11,10,11,12,13,11,12,6,8,9,11,11,11,9,10,14,11,9,10,9,11,8,11,14,13,11,12,13,9,11,13,9,11,12,11,8,11,10,11,10,12,11,10,10
2,11,10,11,11,11,12,11,11,11,12,11,12,11,11,12,12,9,11,11,11,11,12,3,12,4,11,12,11,3,13,14,11,11,12,11,13,12,12,13,11,12,10,10,8,12,11,13,14,12
9,11,12,14,13,11,5,12,11,13,12,12,12,13,11,11,7,12,12,9,12,10,11,11,2,11,13,12,11,10,11,10,12,9,12,11,10,14,10,11,10,11,9,14,10,13,9,11,11,9
12,10,12,12,9,11,10,11,12,11,12,2,11,13,12,12,12,11,11,11,11,13,11,11,12,1,14,13,11,10,12,10,12,11,12,12,10,11,12,12,10,13,11,12,9,2,10,12,11,11
10,2,11,14,12,11,11,4,1,3,13,13,5,4,11,12,14,10,11,11,5,12,11,12,10,11,10,11,12,13,11,10,8,3,12,10,13,12,12,11,13,9,13,7,13,15,13,11,12,12
11,11,11,11,11,13,11,13,11,10,12,14,11,12,8,12,13,12,11,12,2,9,9,11,8,5,11,7,10,12,8,11,10,12,12,13,8,12,12,9,12,8,11,12,13,8,11,11,13,13
12,10,11,9,11,11,12,13,12,12,13,2,14,10,13,11,12,13,10,12,10,10,10,10,8,10,11,9,5,11,13,10,12,12,12,11,11,12,11,13,12,13,7,12,9,12,11,12,13,4
11,13,12,11,12,3,10,9,12,11,11,9,12,11,13,10,12,14,11,11,11,12,11,12,11,12,11,11,10,12,10,8,12,10,11,11,9,13,9,13,13,13,9,12,3,11,11,13,6,10
9,12,12,10,11,11,12,11,13,11,11,9,11,13,8,1,12,11,11,14,12,2,11,12,12,11,8,15,10,11,12,13,11,14,11,10,14,9,12,12,11,1,1,10,9,11,11,11,11,6
12,12,12,9,11,14,11,8,10,13,10,11,12,11,12,12,11,11,12,7,13,12,11,11,13,12,8,12,11,12,11,13,9,10,12,11,12,8,12,11,6,12,11,12,13,11,3,9,13,12
13,1,11,7,6,12,11,11,10,12,12,11,12,3,10,12,11,12,10,11,12,3,12,8,12,12,11,10,12,5,12,10,8,10,12,11,11,11,13,8,11,10,13,12,12,10,10,12,11,11
13,12,12,12,13,10,11,12,11,12,11,10,11,14,6,12,14,12,11,10,12,12,9,12,10,10,11,12,10,2,12,11,11,11,12,13,12,4,10,8,12,1,12,11,9,11,13,10,12,13
13,12,3,11,11,12,13,11,9,7,12,11,11,12,12,12,11,2,12,11,11,13,12,12,11,11,2,6,13,10,11,13,8,11,6,14,8,11,10,8,12,11,11,13,12,12,2,11,11,12
13,11,13,12,10,6,10,10,12,4,13,12,13,1,11,12,11,4,14,12,9,12,11,14,11,13,10,13,13,12,8,10,11,13,10,12,11,10,12,12,11,12,12,11,12,8,7,8,9,12
11,9,11,12,11,12,7,12,9,13,10,11,11,12,7,2,12,11,2,6,12,12,12,10,11,6,12,14,11,13,12,3,13,12,11,11,10,11,13,12,12,12,12,11,10,11,12,11,11,8
12,12,12,7,14,10,10,9,13,4,12,10,11,9,12,10,7,9,10,9,12,12,10,11,13,11,9,14,11,11,11,14,11,12,6,13,9,11,12,12,9,12,12,11,11,10,10,11,11,12
12,12,11,8,12,11,12,13,14,10,12,12,9,11,13,7,13,17,12,12,9,13,11,12,13,11,12,11,12,11,13,13,13,12,12,11,10,8,11,12,12,13,11,10,11,10,9,11,11,10
12,12,12,14,11,11,14,11,6,2,10,10,11,9,10,13,11,14,12,11,12,13,12,11,12,10,13,11,4,11,10,8,13,13,11,12,10,7,14,14,13,10,12,12,14,9,10,8,4,10
12,11,8,12,10,10,10,11,12,11,10,14,10,10,12,14,12,10,12,11,10,11,13,8,11,13,10,13,10,13,10,11,12,10,11,12,10,13,10,10,13,12,12,10,12,10,10,11,14,12
