n_nodes,influence,communities,time,nodes,std
0.820681165367255,17.75,32,15,"[2, 1924, 388, 1168, 1681, 1302, 2202, 1438, 1913, 603, 1760, 1121, 2528, 1504, 1764, 360, 1899, 535, 637, 1534]",38.15054914414733
1.0258514567090686,17.98,32,13,"[555, 150, 2078, 1616, 2311, 2568, 1034, 2469, 2340, 1338, 970, 1844, 2348, 175, 1967, 1491, 432, 2356, 2258, 1336, 184, 1722, 2621, 318, 705]",41.718983688484066
1.6413623307345098,19.68,38,14,"[768, 1032, 2182, 1521, 2054, 139, 1872, 2194, 2191, 1424, 1169, 783, 2586, 2587, 576, 2218, 441, 1723, 2108, 1213, 2369, 1221, 2381, 79, 208, 1619, 1365, 214, 2392, 2353, 1248, 1769, 1772, 1005, 1777, 1269, 1654, 1783, 505, 2172]",47.09305256616946
0.24620434961017645,15.86,24,16,"[768, 59, 2182, 11, 350, 2264]",90.32616675139049
0.820681165367255,17.91,28,13,"[768, 2179, 2182, 1995, 411, 1796, 488, 2194, 1913, 603, 1760, 772, 2528, 1504, 1764, 360, 1899, 122, 637, 1534]",40.57339029462536
2.3389413212966765,20.68,41,13,"[652, 2186, 2078, 134, 2311, 2568, 1034, 2469, 1165, 2501, 1424, 1169, 783, 2586, 2587, 576, 1693, 1182, 1949, 673, 2468, 2343, 1835, 1585, 2097, 2483, 1333, 310, 1591, 1978, 2619, 573, 574, 2237, 322, 1348, 1654, 1606, 1353, 2537, 2378, 1644, 209, 212, 1492, 596, 1496, 88, 1114, 2269, 865, 2273, 2403, 233, 1786, 610, 2557]",37.987308406887685
1.6413623307345098,20.03,37,14,"[641, 386, 2565, 2310, 1893, 1020, 14, 273, 1939, 280, 920, 2168, 1181, 1437, 1057, 2472, 812, 387, 1708, 2609, 817, 1842, 2612, 1845, 2407, 1464, 1213, 2496, 323, 458, 1996, 462, 1233, 1745, 2277, 1393, 1269, 1654, 1783, 505]",44.823426910489566
1.3541239228559705,19.12,38,15,"[768, 1032, 2182, 1521, 2054, 139, 1872, 2194, 2191, 576, 1424, 1169, 2586, 2587, 2218, 441, 783, 1723, 2108, 1213, 2386, 2387, 343, 2081, 348, 1118, 1895, 361, 889, 1616, 376, 1924, 1404]",85.64111162286488
0.9848173984407058,18.66,29,15,"[1218, 1093, 1062, 582, 1162, 1153, 1804, 2061, 2087, 113, 1394, 2097, 2172, 2586, 2587, 576, 2218, 441, 1986, 2108, 1213, 2369, 1221, 2474]",58.448609906481096
1.107919573245794,18.35,32,15,"[1408, 1540, 904, 909, 910, 2063, 1296, 665, 283, 414, 1320, 2090, 1451, 172, 557, 242, 441, 1723, 2108, 1213, 2369, 1221, 2381, 1585, 2097, 2483, 1333]",60.58568807895145
0.4103405826836277,16.64,24,13,"[768, 1032, 2182, 1521, 2054, 50, 2178, 59, 369, 603]",49.199272352342774
1.764464505539598,19.51,39,14,"[652, 2078, 2186, 134, 2311, 2021, 1034, 2469, 1165, 2501, 1424, 1169, 783, 2586, 2587, 576, 1693, 1182, 1949, 673, 2468, 2343, 1835, 1585, 2097, 2483, 1333, 310, 1591, 1978, 2619, 573, 574, 2237, 322, 1348, 1654, 1606, 1353, 2537, 2378, 1644, 209]",42.97368497115414
0.6155108740254411,16.99,27,13,"[768, 1032, 2182, 15, 2054, 139, 1872, 2194, 2191, 783, 1424, 1169, 2586, 105, 488]",46.88022610866974
0.9848173984407058,18.05,31,14,"[641, 386, 2565, 2310, 1893, 1020, 14, 273, 1939, 53, 1394, 2097, 2172, 2586, 2587, 576, 2218, 441, 1986, 2108, 2369, 1221, 2474, 1213]",46.46934473392109
1.1899876897825197,19.14,31,14,"[1218, 1093, 1062, 582, 1162, 1153, 1804, 2061, 2087, 113, 1394, 2097, 2172, 2586, 2587, 576, 441, 968, 1986, 2108, 1213, 2369, 1221, 2474, 499, 120, 2557, 2046, 1535]",49.85478512640487
1.2310217480508823,19.2,33,14,"[1218, 1093, 1062, 582, 1162, 1153, 1804, 2061, 2087, 113, 1394, 2097, 2172, 1967, 175, 2481, 432, 2356, 1334, 1929, 184, 1722, 2621, 318, 1719, 1464, 1213, 861, 323, 458]",59.487413794852436
1.6413623307345098,20.07,35,14,"[1218, 1093, 1062, 582, 1162, 1153, 1489, 2061, 2087, 113, 920, 2168, 1181, 1437, 1057, 2472, 812, 387, 1708, 2609, 1213, 817, 1842, 2612, 1845, 2407, 1464, 2496, 323, 458, 1996, 462, 1233, 1745, 2277, 1393, 1269, 1654, 1783, 505]",38.89895114267222
0.4103405826836277,16.56,25,15,"[641, 1509, 1119, 1521, 2054, 139, 1872, 1673, 589, 2135]",88.4997378527191
1.313089864587608,18.41,35,14,"[768, 1032, 2182, 1521, 2194, 2191, 139, 1872, 2054, 1424, 1169, 783, 2586, 2587, 576, 2218, 1288, 1723, 2108, 1213, 2369, 1221, 2381, 79, 208, 1619, 1365, 214, 2392, 2353, 1248, 1769]",45.615457906284355
1.764464505539598,19.05,41,13,"[2, 523, 388, 1168, 1681, 1302, 2202, 1438, 47, 312, 2218, 1451, 561, 2352, 1573, 1202, 58, 957, 64, 1473, 671, 68, 2248, 2505, 585, 2379, 461, 2129, 83, 858, 475, 2017, 1123, 1386, 1644, 2541, 1260, 499, 120, 2172, 2557, 2046, 1535]",37.74720651915847
1.4361920393926961,19.52,34,13,"[768, 1032, 2182, 1521, 910, 2063, 1296, 665, 283, 265, 1320, 2090, 1451, 172, 557, 931, 1843, 1693, 68, 969, 2386, 2387, 343, 1755, 348, 1118, 610, 121, 766, 1895, 889, 361, 1616, 376, 1404]",43.97101317913882
1.3541239228559705,18.93,39,13,"[768, 1032, 1913, 1521, 2182, 603, 139, 2194, 1872, 2054, 1424, 1169, 1252, 2587, 2218, 441, 783, 1723, 2108, 1213, 2386, 2387, 343, 2081, 348, 1118, 1895, 361, 889, 1616, 376, 1924, 1404]",47.843198053641856
0.4513746409519901,16.63,25,15,"[2432, 448, 1674, 1521, 2054, 139, 1872, 1673, 589, 1990, 791]",48.539225374948046
0.16413623307345127,15.91,21,16,"[1817, 1924, 2010, 1987]",63.99687492370233
2.3389413212966765,21.45,39,13,"[768, 1032, 2182, 1521, 2054, 139, 1872, 2194, 2191, 576, 1424, 1169, 2586, 2587, 2218, 441, 2277, 1723, 2386, 1213, 2387, 2108, 343, 2081, 348, 1118, 1895, 361, 889, 1616, 376, 1769, 1772, 1404, 1005, 1777, 1269, 1654, 1606, 1353, 2378, 209, 212, 1492, 596, 1496, 88, 1114, 2269, 865, 2273, 2403, 233, 2537, 1644, 1786, 2557]",42.881492511338735
0.779647107098892,17.8,30,15,"[768, 59, 1863, 11, 1302, 2202, 1438, 1358, 603, 1760, 1121, 2528, 1504, 1764, 360, 1899, 535, 637, 1534]",56.11821807577286
1.8875666803446862,19.91,42,13,"[768, 180, 2182, 1521, 2054, 139, 1872, 2194, 1913, 603, 1843, 1615, 1429, 969, 28, 1695, 2340, 677, 935, 1636, 741, 1121, 1008, 2543, 2039, 2027, 1924, 2542, 2348, 2621, 1325, 1967, 2303, 2481, 2043, 432, 2607, 1334, 1336, 184, 1722, 318, 705, 1256, 2537, 1644]",40.102089721110545
1.0668855149774314,18.0,32,15,"[2, 1924, 388, 1168, 1681, 1302, 2202, 1438, 1913, 603, 1760, 1121, 2528, 925, 1764, 360, 812, 557, 1708, 2609, 980, 1842, 2612, 1845, 2407, 1464]",56.59192875313582
1.5592942141977844,19.67,34,14,"[1218, 1093, 1062, 582, 1162, 1153, 1804, 2061, 2087, 113, 1836, 2097, 2172, 1967, 2481, 175, 1719, 2356, 1334, 432, 184, 1722, 2621, 318, 1464, 1213, 861, 323, 458, 1929, 2162, 381, 1652, 888, 2556, 87, 2046, 1535]",37.535183494955774
1.764464505539598,19.9,38,13,"[768, 1032, 2182, 1521, 910, 2063, 1296, 665, 283, 265, 1320, 2090, 1451, 172, 557, 931, 1843, 1693, 68, 969, 2386, 2387, 343, 1755, 2107, 1118, 610, 121, 766, 1895, 889, 361, 1616, 376, 1404, 2162, 381, 1652, 888, 2556, 87, 2046, 1535]",47.11957554987099
1.1489536315141569,18.25,34,14,"[2, 1924, 388, 1168, 1681, 1302, 2202, 1438, 1573, 2433, 2352, 679, 2489, 2386, 2387, 343, 1755, 348, 1118, 1895, 361, 68, 889, 1616, 376, 1404, 766, 610]",44.92661126771081
1.1489536315141569,18.82,32,13,"[768, 180, 1205, 2182, 603, 2054, 1872, 139, 1895, 2194, 1913, 376, 68, 2386, 624, 343, 1755, 348, 1118, 969, 361, 889, 1843, 1924, 1616, 1404, 766, 610]",35.15144947224794
2.1337710299548625,20.56,36,13,"[768, 1924, 834, 2182, 1521, 2054, 1872, 139, 2194, 1913, 603, 1843, 68, 2386, 2387, 343, 1755, 348, 2568, 1895, 361, 889, 1616, 376, 1404, 766, 2537, 610, 1644, 1772, 1005, 1777, 1269, 1654, 1606, 1353, 2378, 209, 212, 1391, 596, 1496, 88, 1114, 2269, 865, 2273, 969, 2403, 233, 1786, 2557]",41.15590358624143
0.7386130488305294,17.42,28,13,"[1516, 386, 2287, 2310, 261, 1020, 14, 1673, 589, 1990, 383, 2097, 2367, 140, 2261, 886, 1843, 1056]",40.13608849900548
