n_nodes,influence,communities,time,nodes,std
1.7941773865944484,30.26,26,13,"[2233, 1003, 3541, 1961, 2437, 5879, 641, 1414, 837, 2815, 3048, 4585, 4874, 3471, 873, 4602, 5855, 683, 3576, 3099, 960, 4877, 4398, 1965, 2111, 2153, 5099, 1374, 5072, 2386, 3079, 5643, 1864, 5644, 4622, 2327, 3094, 4972, 4081, 5142, 2088, 5416, 218, 1581, 4459, 1075, 5800, 2612, 3987, 2615, 1474, 1595, 4160, 1144, 2832, 71, 5708, 3008, 3719, 4340, 77, 2027, 1340, 3669, 1111, 3680, 191, 98, 3696, 1651, 630, 2167, 5085, 503, 4299, 4735, 2698, 147, 4253, 5797, 1356, 3752, 2851, 3241, 5867, 4878, 3402, 5118, 1201, 3763, 787, 210, 5861, 5538, 3833, 1429, 3068, 1804, 5093, 277, 4395, 4406, 3387, 1371, 4466, 4047]",74.22937423958254
1.235612728503724,25.76,24,13,"[4160, 112, 3617, 175, 3281, 4829, 837, 2059, 3048, 1091, 5800, 18, 4972, 4340, 4974, 4406, 3576, 443, 3471, 5612, 3099, 2894, 4459, 218, 1474, 5644, 5416, 4602, 2815, 2306, 5879, 4874, 3068, 4473, 2218, 2386, 2736, 191, 4023, 3885, 1916, 2371, 3595, 5085, 1356, 2698, 4878, 98, 1068, 1374, 1961, 5142, 2851, 3094, 1651, 1595, 192, 4047, 2153, 5867, 2167, 2296, 787, 3008, 210, 147, 2327, 4395, 3371, 1965, 1864, 3541, 5855]",133.12986141358368
0.08463100880162511,2.98,11,10,"[2233, 961, 726, 3595, 2725]",102.39438461165729
0.42315504400812465,13.81,25,17,"[2233, 1003, 873, 4398, 5072, 5099, 5016, 5855, 641, 5791, 3008, 98, 5800, 1864, 1862, 4602, 1965, 5871, 1456, 112, 2770, 5489, 4340, 1144, 218]",148.59744277745833
1.2017603249830737,25.61,25,15,"[5867, 5726, 3595, 3014, 112, 2624, 5524, 5797, 5800, 5072, 3763, 1003, 5166, 3537, 4602, 2218, 4972, 2327, 1595, 2437, 1144, 2770, 1474, 4622, 5016, 641, 1456, 873, 2698, 5538, 2027, 218, 3094, 2612, 1916, 4032, 1340, 3576, 1374, 5855, 1965, 3752, 1668, 5085, 191, 2815, 4299, 4585, 2386, 4874, 2088, 1371, 98, 4253, 4395, 1581, 5093, 4877, 2851, 1651, 3387, 630, 3833, 4047, 3987, 1864, 3241, 3079, 3008, 5708, 683]",83.7415667395828
1.5233581584292486,28.56,26,13,"[2233, 1003, 442, 2624, 5524, 5797, 5099, 98, 5072, 1356, 4160, 4874, 3763, 4602, 2143, 4972, 3537, 3833, 5166, 4299, 3576, 210, 1144, 2146, 787, 5867, 5142, 1429, 112, 683, 2770, 3402, 5861, 5085, 4094, 2437, 1474, 2027, 5118, 1916, 873, 77, 4398, 5643, 4878, 3296, 4622, 1456, 218, 5016, 4466, 1201, 641, 2815, 3079, 5538, 1965, 1595, 1374, 5855, 2698, 2612, 3595, 4032, 1864, 4877, 4585, 1340, 3987, 1651, 3094, 630, 2327, 4253, 2851, 2218, 2386, 5093, 1371, 3008, 3752, 5800, 2088, 191, 4395, 1581, 3241, 1483, 5708, 4047]",76.34847739149747
1.7095463777928233,29.56,25,12,"[5871, 1864, 5882, 4398, 112, 5072, 5489, 641, 5879, 2111, 5416, 5099, 873, 98, 2027, 4874, 2327, 837, 3048, 4972, 5538, 3008, 1201, 210, 147, 1651, 4299, 3576, 1595, 3099, 1965, 5800, 3079, 3680, 2612, 5797, 1144, 1916, 4340, 5855, 1340, 3752, 4459, 4585, 3987, 4406, 5085, 218, 3471, 1474, 5142, 1374, 5867, 983, 4602, 2386, 4253, 2815, 5093, 4877, 1356, 2698, 2851, 3094, 630, 5680, 4047, 2143, 191, 3402, 5861, 277, 5118, 4622, 1371, 77, 683, 5643, 4160, 3696, 4466, 1075, 2615, 3763, 503, 4395, 1581, 2088, 3669, 71, 5708, 3387, 4081, 3719, 1804, 3068, 2153, 5644, 3241, 787, 1429]",90.92722364616661
1.4218009478672986,28.09,25,14,"[5867, 3595, 5726, 3014, 112, 2624, 5072, 3763, 1003, 5800, 5166, 5524, 4602, 5797, 5016, 2770, 3537, 1144, 1456, 1595, 873, 2218, 4972, 2184, 218, 2027, 641, 5538, 2612, 1916, 4032, 2327, 1340, 1374, 2437, 1965, 3752, 5855, 4585, 3576, 5085, 2815, 4622, 4299, 3079, 2386, 3094, 2698, 4874, 1356, 2088, 98, 1371, 4253, 191, 4395, 5093, 4877, 1651, 210, 2851, 3387, 630, 3833, 1864, 4047, 3241, 3008, 2143, 5142, 1429, 5416, 3402, 5861, 4094, 1581, 5118, 5644, 3987, 787, 4398, 5708, 4160, 3068]",87.90927141092683
1.7941773865944484,30.42,25,13,"[4160, 3617, 112, 175, 2059, 2640, 641, 5072, 5791, 5016, 2027, 837, 2815, 3048, 5099, 4340, 5416, 1595, 4585, 5800, 218, 1651, 4874, 3471, 5855, 873, 683, 3576, 3099, 960, 3008, 1965, 4602, 4398, 1864, 4877, 98, 2111, 2153, 1374, 2386, 3079, 5643, 5644, 4622, 2327, 3094, 4972, 4081, 5142, 2088, 1581, 4459, 1075, 2612, 3987, 2615, 1474, 1144, 2832, 71, 5708, 3719, 77, 1340, 3669, 1111, 3680, 191, 3368, 630, 2167, 5085, 503, 4299, 4735, 2698, 147, 4253, 5797, 1356, 3752, 2851, 3241, 5867, 4878, 3402, 5118, 1201, 3763, 787, 210, 5861, 5538, 3833, 1429, 3068, 1804, 5093, 277, 4395, 4406, 3387, 1371, 4466, 4047]",60.106239276800544
0.9140148950575491,22.75,24,13,"[5867, 191, 4160, 3541, 1961, 2852, 98, 837, 2437, 4874, 5879, 3048, 2573, 3569, 3099, 519, 1454, 589, 147, 4974, 3576, 999, 3950, 873, 5882, 1474, 112, 4528, 4972, 5538, 2027, 5317, 1965, 1340, 3752, 1144, 2327, 2218, 1864, 1595, 2633, 3074, 2815, 5855, 641, 2698, 3008, 5800, 4622, 3987, 5416, 4398, 1581, 1651]",65.22921124772245
0.47393364928909953,17.18,22,16,"[5867, 191, 4160, 3541, 1961, 2852, 98, 837, 513, 4874, 5879, 3048, 2573, 3569, 3099, 519, 641, 3008, 5416, 5800, 1864, 2027, 1965, 4398, 112, 1651, 1595, 5855]",53.71042729303129
1.3033175355450237,26.43,25,12,"[5867, 5726, 3595, 3014, 112, 2624, 5524, 5072, 5800, 3763, 3537, 1595, 5797, 1003, 4602, 5016, 5166, 2770, 1144, 1456, 2437, 2218, 873, 2027, 4972, 4622, 641, 2698, 5538, 2612, 1474, 218, 1916, 2327, 4032, 1340, 1374, 1965, 3752, 5855, 3576, 4585, 5085, 4299, 3079, 2088, 2815, 1371, 1263, 3094, 5830, 1356, 1199, 2760, 98, 1333, 2633, 191, 3541, 4874, 1651, 2386, 5644, 787, 1429, 5416, 4395, 1864, 3241, 1581, 4398, 1161, 3387, 4160, 210, 5708, 3068]",84.3327338582119
1.2525389302640488,25.68,25,12,"[5867, 3595, 5726, 3014, 112, 2624, 3763, 5072, 5166, 5524, 1003, 5797, 4602, 5800, 5016, 3537, 1595, 1144, 2218, 2770, 4972, 2184, 2027, 5538, 1456, 218, 2612, 1916, 4032, 873, 2327, 1340, 1374, 2437, 3752, 4585, 3576, 5855, 641, 5085, 2815, 4622, 4299, 3079, 1965, 2386, 3094, 2698, 4874, 1356, 2088, 1371, 4253, 191, 4395, 5093, 4877, 1651, 210, 2851, 3387, 630, 3833, 942, 98, 3241, 2143, 5142, 1429, 5416, 3402, 3008, 1864, 4398]",51.923886603373596
0.9140148950575491,22.36,26,13,"[2233, 1003, 442, 2624, 5524, 5099, 5797, 98, 5072, 3537, 1356, 3569, 519, 1454, 589, 4974, 4972, 18, 3950, 4528, 5317, 5882, 2633, 4874, 1144, 873, 3074, 2437, 5416, 4398, 641, 3576, 2698, 112, 4622, 3987, 4087, 5538, 3752, 5800, 4032, 2218, 1965, 1581, 1595, 1340, 191, 2027, 3008, 1474, 1864, 5855, 1651, 2815]",122.01229446248439
0.11848341232227488,6.0,17,15,"[4032, 3270, 3541, 1961, 1414, 5481, 5800]",92.03504767206893
0.6770480704129993,19.55,24,13,"[5867, 5524, 5016, 5726, 112, 3541, 5797, 3950, 3014, 2059, 4602, 5882, 3537, 3595, 5072, 2624, 1106, 1003, 493, 3576, 598, 1596, 5416, 3079, 683, 5800, 4299, 3395, 4874, 4878, 5142, 2327, 2218, 1965, 1595, 3008, 1864, 210, 5085, 98]",99.98019803941177
1.4218009478672986,26.72,26,13,"[2233, 1003, 2111, 442, 5620, 4274, 5099, 5166, 98, 3537, 2770, 1474, 3833, 4602, 3763, 4299, 5016, 4972, 3576, 683, 1374, 4877, 4094, 1144, 1552, 4874, 1429, 3387, 5867, 112, 3068, 5644, 4622, 5142, 2143, 1456, 218, 2851, 5797, 1916, 4032, 2027, 5085, 5708, 5538, 1340, 3241, 1581, 4160, 3402, 1356, 4047, 2437, 2815, 1371, 191, 3752, 630, 2359, 5726, 5093, 210, 5861, 2088, 5118, 3595, 2698, 787, 1595, 5855, 4253, 3203, 1651, 1965, 1864, 3094, 2327, 4585, 2612, 2218, 5800, 4395, 3008, 2386]",137.06162847420134
0.42315504400812465,14.64,24,15,"[1474, 1003, 1961, 5791, 3372, 5871, 112, 2770, 5489, 3008, 641, 98, 5800, 1864, 873, 4340, 5099, 1965, 4398, 1456, 5072, 4602, 1144, 218, 5855]",128.68756738706347
1.8280297901150981,30.82,26,13,"[2233, 1003, 442, 3080, 5072, 873, 5855, 5099, 3680, 2815, 1414, 5879, 4585, 641, 4602, 837, 1456, 5137, 4340, 3099, 1144, 218, 2437, 3048, 5085, 3471, 4299, 4972, 4406, 71, 4459, 1595, 2224, 5118, 4735, 5861, 3541, 1965, 4581, 277, 3576, 3079, 5644, 5867, 3595, 4160, 293, 3696, 3008, 4466, 503, 191, 2327, 4081, 98, 3094, 1864, 5538, 1374, 1581, 2612, 2615, 1916, 5142, 5800, 4047, 4874, 210, 4878, 2111, 4032, 1371, 2167, 5708, 1340, 3987, 77, 1356, 3669, 3763, 2143, 1804, 2851, 5797, 5643, 1201, 1075, 2153, 2088, 4253, 147, 2386, 1651, 5093, 2698, 787, 3752, 630, 3719, 5416, 3241, 4395, 3833, 4877, 3387, 3068, 3402, 3537]",106.69976569796205
0.8293838862559242,21.66,23,15,"[5867, 191, 4160, 3541, 1961, 2852, 98, 837, 513, 5879, 4874, 3048, 2573, 3569, 3099, 519, 641, 1965, 4398, 3008, 5416, 1864, 2027, 5800, 5016, 5538, 1595, 5855, 1651, 4438, 3351, 1568, 1916, 1454, 2698, 5142, 4047, 3617, 3094, 2296, 411, 4395, 873, 1952, 2815, 175, 1190, 5085, 2386]",92.19544457292888
0.33852403520649954,14.0,21,15,"[1474, 1003, 519, 147, 5596, 3099, 198, 112, 3680, 3008, 98, 5416, 5800, 1864, 5867, 1581, 4398, 4878, 1111, 1374]",87.50085713865893
1.1509817197020988,25.28,25,13,"[5867, 3595, 5726, 3014, 112, 2624, 5072, 3763, 1003, 5800, 5166, 5524, 4602, 5797, 5016, 2770, 3537, 1144, 1456, 1595, 873, 2218, 4972, 2184, 218, 2027, 641, 5538, 1916, 2327, 2612, 1340, 2437, 1374, 1965, 4032, 3752, 5855, 3576, 5085, 2815, 3966, 4299, 4585, 3079, 2386, 3094, 2698, 4874, 1356, 2088, 98, 1371, 4253, 191, 4395, 5093, 4877, 1651, 210, 2851, 3387, 630, 3833, 3008, 5416, 1864, 1581]",98.79372449705498
0.8801624915368991,22.27,25,13,"[2233, 1003, 3541, 1961, 3680, 2437, 147, 1356, 2815, 3576, 5726, 4622, 2153, 2218, 5882, 3669, 71, 1846, 3387, 5538, 4874, 2739, 3752, 4070, 112, 3099, 5855, 5816, 787, 5644, 1429, 641, 1144, 1965, 2698, 3987, 4398, 4972, 4081, 1864, 1581, 1595, 5416, 3008, 1340, 1474, 3719, 5800, 2027, 1651, 3094, 191]",83.40263784797217
0.18618821936357488,7.06,21,14,"[2233, 3673, 4602, 4032, 2695, 1324, 3471, 5800, 4585, 683, 1374]",59.80769181301014
0.7447528774542995,19.61,26,13,"[2233, 1003, 442, 5524, 2624, 5797, 1356, 5099, 4160, 98, 2143, 5072, 3833, 4602, 2146, 787, 4972, 1429, 4874, 3763, 1469, 3576, 1144, 3537, 2770, 2437, 3079, 3595, 210, 4299, 4878, 112, 5867, 5166, 5142, 2327, 5800, 2218, 1965, 1595, 191, 3008, 5085, 1864]",88.08569690931667
0.9478672985781991,22.62,25,15,"[2233, 1374, 3059, 2695, 4585, 4032, 1324, 549, 683, 641, 2027, 4602, 5538, 1916, 2437, 5800, 3752, 5855, 3576, 3966, 3079, 1340, 2612, 2698, 2815, 2327, 4874, 1965, 5085, 1356, 2088, 1371, 4299, 4395, 2386, 2850, 4877, 210, 98, 3387, 630, 3833, 1581, 1651, 5867, 3241, 3094, 191, 4878, 5142, 4160, 4253, 2851, 5416, 3008, 1864]",105.1412858966448
1.2525389302640488,25.54,26,11,"[5867, 3541, 191, 4160, 1961, 442, 5099, 548, 98, 5524, 1414, 5072, 1774, 873, 2437, 641, 4602, 5797, 5085, 1356, 1371, 4874, 4395, 2027, 4877, 942, 4398, 3833, 4972, 3008, 1651, 1965, 3079, 1864, 2698, 3595, 4622, 1429, 5855, 3094, 5416, 1144, 2143, 2327, 2815, 5142, 3387, 4253, 5538, 1916, 2851, 5800, 1595, 3752, 112, 2218, 2088, 3241, 1456, 3763, 2612, 1340, 210, 3402, 2692, 3576, 2770, 2386, 218, 5726, 1374, 5093, 4585, 630]",89.13523433525039
0.5754908598510495,18.13,24,13,"[5867, 3595, 5726, 3014, 112, 2624, 493, 5072, 3763, 5099, 3378, 598, 4602, 5166, 1003, 163, 4878, 2437, 1144, 3079, 5800, 3537, 4874, 5142, 2327, 1595, 4972, 2218, 191, 4299, 3008, 98, 1965, 1864]",86.65425552158416
1.4556533513879486,27.58,26,13,"[2233, 1003, 2624, 442, 3378, 598, 5099, 5072, 1596, 1973, 5643, 5166, 98, 4602, 3833, 1429, 3537, 5118, 5867, 5085, 4972, 191, 2437, 2143, 683, 2770, 1144, 5861, 1201, 3079, 4874, 4466, 3595, 4878, 5142, 2327, 5800, 2218, 112, 3576, 3008, 1864, 210, 4299, 1595, 1474, 3763, 1965, 2027, 1916, 873, 4160, 3402, 77, 641, 4622, 1456, 218, 5016, 2698, 1236, 2815, 3987, 5538, 1374, 5855, 3094, 2612, 4032, 4253, 4585, 1340, 2851, 1651, 3752, 630, 2088, 4395, 2386, 5093, 1371, 1581, 3241, 3387, 5708, 4047]",68.80414231715994
0.47393364928909953,16.61,23,15,"[2233, 1374, 3059, 2695, 4585, 4032, 1324, 549, 683, 641, 2027, 4602, 5538, 4398, 112, 1595, 5800, 5855, 4160, 3008, 98, 5416, 4874, 1864, 5867, 577, 1651, 191]",57.88747705678664
0.8970886932972242,21.1,27,13,"[2233, 1374, 2695, 4585, 858, 1961, 442, 5099, 548, 1414, 1774, 5524, 98, 5867, 5072, 1356, 1371, 873, 4877, 4602, 5800, 112, 641, 2437, 2698, 3595, 4874, 4622, 1864, 3094, 5085, 2027, 2327, 3008, 5797, 5538, 1651, 5416, 3753, 2218, 4395, 1456, 3763, 2612, 1595, 2770, 1144, 2386, 2815, 218, 5726, 5855, 1916]",128.41499133668157
0.47393364928909953,16.35,25,14,"[2233, 1374, 1353, 519, 4585, 858, 3471, 2695, 5634, 2327, 4602, 2218, 2437, 1474, 1595, 1144, 5800, 4622, 2770, 5416, 4874, 2027, 112, 1864, 1651, 3008, 3541, 5855]",92.8595175520528
0.8293838862559242,21.35,25,13,"[1474, 1003, 519, 147, 1414, 3099, 4735, 2437, 5118, 2327, 4299, 5879, 3680, 3008, 5416, 5800, 5867, 1864, 4398, 4972, 873, 5797, 837, 1144, 3471, 4340, 3048, 2027, 1952, 1190, 1965, 175, 641, 5855, 4874, 2698, 5142, 3094, 5538, 4395, 1595, 191, 1088, 434, 2386, 5085, 1651, 2296, 2815]",91.66002400174244
0.4400812457684493,14.7,24,15,"[2233, 3673, 4602, 4032, 2695, 1324, 3471, 4585, 5800, 683, 1374, 1144, 3079, 3537, 1754, 5142, 2327, 1595, 4972, 2218, 191, 4299, 3008, 98, 1965, 1864]",121.17198521110397
0.15233581584292466,6.9,19,12,"[356, 1003, 1961, 4186, 4032, 1414, 5800, 3541, 3094]",100.79087260263202
0.2200406228842251,10.71,21,15,"[5867, 191, 3541, 4160, 1961, 4622, 3008, 5800, 1356, 382, 3576, 3099, 1374]",83.08555831189919
0.5077860528097498,14.38,26,14,"[2233, 1374, 3059, 2695, 4585, 683, 4032, 1324, 549, 2027, 5800, 4602, 641, 5538, 1916, 5166, 5014, 1596, 1144, 4878, 3537, 1965, 5013, 5085, 3576, 5142, 1595, 98, 4874, 191]",170.9060853217345
1.1848341232227488,24.42,27,14,"[2233, 3673, 1082, 3471, 4032, 2580, 548, 2695, 1324, 1414, 1774, 1374, 2815, 4585, 4340, 4798, 5800, 4974, 1595, 2059, 5612, 4473, 1916, 112, 1371, 3576, 2894, 4795, 1075, 2218, 3079, 1429, 3387, 2088, 3094, 210, 5675, 1201, 1060, 4253, 2027, 4768, 2851, 218, 4874, 2327, 5538, 1651, 3752, 2386, 3241, 1965, 5416, 5708, 1581, 1456, 2612, 1340, 191, 1864, 192, 1474, 3008, 5855, 4299, 77, 98, 5093, 630, 3833]",85.6446729224883
0.7109004739336493,19.6,26,14,"[2233, 3673, 4602, 3471, 4032, 2580, 548, 2695, 1324, 2815, 1414, 1374, 4585, 3475, 4340, 5800, 4798, 4974, 1371, 1916, 3576, 3987, 1595, 4874, 5644, 1429, 3099, 5538, 112, 3752, 3387, 1965, 191, 4160, 4972, 1144, 3008, 1864, 5855, 98, 2027, 5867]",119.49225916351234
0.8632362897765742,22.06,25,12,"[2233, 1003, 3541, 1961, 3680, 147, 1356, 5726, 2815, 2437, 3576, 2153, 5882, 3669, 71, 4622, 1846, 2739, 4276, 2218, 3099, 3387, 5816, 787, 5644, 5538, 5815, 112, 3752, 4395, 5855, 2386, 5093, 1371, 1144, 4874, 1581, 3241, 5708, 4047, 641, 3008, 1429, 4972, 2698, 1864, 3987, 1965, 5800, 1595, 191]",82.61743157469857
0.11848341232227488,4.86,18,10,"[2233, 1374, 3059, 1510, 5481, 4032, 5800]",54.32862965325004
0.2200406228842251,10.6,22,15,"[4032, 1643, 726, 4622, 3008, 1356, 5800, 382, 5867, 191, 3576, 3099, 1374]",190.2141950538918
0.42315504400812465,14.79,22,13,"[5867, 191, 4160, 3541, 1961, 2852, 98, 837, 513, 4874, 5879, 1456, 2770, 5489, 4340, 1144, 218, 641, 3008, 5800, 1864, 1965, 4398, 4004, 5855]",71.25875384821153
1.811103588354773,30.27,27,12,"[2233, 1374, 3059, 2695, 4585, 683, 1324, 548, 4032, 5773, 2027, 4602, 3460, 4459, 1414, 5800, 3850, 1190, 1144, 3068, 2296, 1916, 5538, 5612, 4473, 112, 3576, 2327, 3719, 1965, 4972, 5644, 2059, 4878, 1595, 3099, 1371, 3008, 98, 4299, 4406, 2894, 2218, 1864, 210, 4795, 5142, 1932, 477, 5797, 191, 1075, 147, 3987, 2143, 787, 1429, 3079, 1651, 4874, 2088, 3402, 1313, 1201, 5118, 2615, 3763, 3669, 71, 2386, 4253, 4386, 2167, 2851, 1111, 4735, 5708, 3752, 3595, 3833, 630, 3241, 5855, 1340, 5093, 5416, 192, 1474, 5861, 77, 2612, 1581, 1456, 4558, 4047, 2770, 3696, 4466, 442, 503, 2180, 4081, 2698, 5643, 1804, 186, 277]",127.604898025115
1.946513202437373,30.85,27,12,"[2233, 1003, 5726, 3541, 4735, 3680, 1961, 5118, 2815, 2327, 4977, 147, 1356, 4299, 2437, 2153, 5879, 837, 873, 3669, 5797, 4622, 3048, 2027, 71, 3471, 4340, 3387, 4406, 4459, 5538, 5855, 218, 3752, 1144, 3595, 4878, 4602, 1374, 3099, 2088, 4874, 4972, 3094, 2612, 787, 5072, 3008, 3763, 1864, 1371, 1965, 5644, 5800, 1595, 191, 1916, 3987, 1340, 5867, 2698, 4032, 641, 4585, 2386, 5085, 1651, 5416, 5142, 98, 4160, 3079, 4253, 4395, 1581, 5093, 4877, 210, 2851, 4398, 630, 3833, 4047, 3241, 5708, 2143, 4581, 3402, 5861, 277, 77, 683, 5643, 3696, 4466, 1201, 1075, 2615, 503, 2111, 4081, 3068, 3719, 1804, 5099, 2167, 1111, 4795, 1456, 1932, 2296, 192, 493, 598, 3537]",69.28556848290991
0.7109004739336493,20.56,25,13,"[1474, 1003, 1414, 1961, 5882, 147, 2218, 3680, 3099, 1846, 2739, 4276, 112, 4972, 2437, 5816, 1429, 1144, 641, 4874, 2698, 5644, 4622, 1965, 1318, 3987, 5538, 5855, 3576, 3752, 5800, 3387, 1595, 191, 3008, 71, 1864, 1356, 3541, 3669, 2153, 2815]",136.09555466656508
0.33852403520649954,13.95,24,16,"[2233, 1374, 2695, 4585, 858, 5099, 1371, 3680, 3099, 4878, 1717, 873, 3008, 98, 1864, 5416, 5867, 5800, 5072, 112]",119.86696792694809
1.6418415707515235,29.12,28,13,"[2233, 3673, 4602, 2695, 4032, 1324, 3471, 2580, 548, 1414, 1774, 1374, 4585, 4340, 5800, 2815, 4798, 4974, 1371, 2059, 5612, 1916, 4473, 2894, 5439, 3460, 1190, 3576, 3099, 112, 2386, 1429, 3387, 5708, 5166, 4972, 1144, 2770, 5643, 2153, 2027, 641, 3068, 218, 147, 2143, 1651, 2022, 2437, 503, 2698, 4081, 1804, 4466, 4622, 1965, 4877, 5890, 787, 3987, 191, 1864, 277, 5644, 5855, 3094, 4299, 3719, 3079, 4395, 5085, 98, 4253, 630, 2851, 3833, 2088, 3402, 5142, 2218, 5867, 4874, 3595, 5118, 4735, 2327, 5538, 3669, 3241, 3752, 5416, 3763, 4160, 3008, 4558, 3696, 5861]",70.22570754360542
