n_nodes,influence,time,nodes
2.0,4039.0,7,"[2631, 1564]"
2.0,4039.0,7,"[89, 3114]"
2.0,4039.0,7,"[2775, 3298]"
2.0,4039.0,7,"[1898, 691]"
2.0,4039.0,7,"[27, 423]"
2.0,4039.0,7,"[1898, 1506]"
2.0,4039.0,7,"[625, 1327]"
2.0,4039.0,7,"[1701, 1659]"
2.0,4039.0,7,"[1213, 645]"
2.0,4039.0,7,"[945, 1693]"
2.0,4039.0,7,"[2835, 3277]"
2.0,4039.0,7,"[1898, 3473]"
2.0,4039.0,7,"[748, 1993]"
2.0,4039.0,7,"[2712, 1932]"
2.0,4039.0,7,"[27, 1581]"
2.0,4039.0,7,"[4019, 2791]"
2.0,4039.0,7,"[3698, 2090]"
2.0,4039.0,7,"[966, 820]"
2.0,4039.0,7,"[3852, 1561]"
2.0,4039.0,7,"[2712, 1966]"
2.0,4039.0,7,"[966, 511]"
2.0,4039.0,7,"[2882, 1985]"
2.0,4039.0,7,"[168, 638]"
2.0,4039.0,7,"[2579, 1568]"
2.0,4039.0,7,"[792, 413]"
2.0,4039.0,7,"[2319, 1856]"
2.0,4039.0,7,"[1088, 1568]"
2.0,4039.0,7,"[2835, 412]"
2.0,4039.0,7,"[3572, 10]"
2.0,4039.0,7,"[3605, 1929]"
2.0,4039.0,7,"[3900, 302]"
2.0,4039.0,7,"[3557, 155]"
2.0,4039.0,7,"[1701, 2082]"
2.0,4039.0,7,"[1188, 976]"
2.0,4039.0,7,"[722, 3632]"
2.0,4039.0,7,"[657, 155]"
2.0,4039.0,7,"[731, 806]"
2.0,4039.0,7,"[1236, 3114]"
2.0,4039.0,7,"[2712, 2005]"
2.0,4039.0,7,"[2924, 1561]"
2.0,4039.0,7,"[1119, 2538]"
2.0,4039.0,7,"[2612, 3082]"
2.0,4039.0,7,"[1898, 865]"
2.0,4039.0,7,"[931, 2132]"
2.0,4039.0,7,"[3900, 2186]"
2.0,4039.0,7,"[1696, 302]"
2.0,4039.0,7,"[2712, 882]"
2.0,4039.0,7,"[2161, 1932]"
2.0,4039.0,7,"[40, 1327]"
2.0,4039.0,7,"[625, 3010]"
2.0,4039.0,7,"[1229, 806]"
2.0,4039.0,7,"[1281, 412]"
2.0,4039.0,7,"[1701, 3723]"
2.0,4039.0,7,"[339, 3620]"
2.0,4039.0,7,"[2579, 2441]"
2.0,4039.0,7,"[700, 1568]"
2.0,4039.0,7,"[748, 1536]"
2.0,4039.0,7,"[2139, 1993]"
2.0,4039.0,7,"[27, 474]"
2.0,4039.0,7,"[1274, 1581]"
2.0,4039.0,7,"[923, 645]"
2.0,4039.0,7,"[3058, 1564]"
2.0,4039.0,7,"[89, 2586]"
2.0,4039.0,7,"[2667, 3114]"
2.0,4039.0,7,"[2831, 1993]"
2.0,4039.0,7,"[748, 3248]"
2.0,4039.0,7,"[1088, 1227]"
2.0,4039.0,7,"[27, 2624]"
2.0,4039.0,7,"[1236, 3771]"
2.0,4039.0,7,"[1105, 3114]"
2.0,4039.0,7,"[2549, 670]"
2.0,4039.0,7,"[3470, 96]"
2.0,4039.0,7,"[945, 3632]"
2.0,4039.0,7,"[27, 28]"
2.0,4039.0,7,"[1612, 3530]"
2.0,4039.0,7,"[553, 1588]"
2.0,4039.0,7,"[731, 1119]"
2.0,4039.0,7,"[1898, 3180]"
2.0,4039.0,7,"[2579, 324]"
2.0,4039.0,7,"[3852, 2180]"
2.0,4039.0,7,"[3305, 3473]"
2.0,4039.0,7,"[104, 2132]"
2.0,4039.0,7,"[1701, 2476]"
2.0,4039.0,7,"[792, 572]"
2.0,4039.0,7,"[3725, 3082]"
2.0,4039.0,7,"[3238, 806]"
2.0,4039.0,7,"[748, 3315]"
2.0,4039.0,7,"[2178, 1993]"
2.0,4039.0,7,"[3592, 155]"
2.0,4039.0,7,"[3557, 1554]"
2.0,4039.0,7,"[168, 2795]"
2.0,4039.0,7,"[1898, 1583]"
2.0,4039.0,7,"[1307, 1856]"
2.0,4039.0,7,"[3, 976]"
2.0,4039.0,7,"[27, 764]"
2.0,4039.0,7,"[2114, 2624]"
2.0,4039.0,7,"[3073, 2132]"
2.0,4039.0,7,"[193, 2476]"
2.0,4039.0,7,"[3725, 1518]"
2.0,4039.0,7,"[168, 186]"
2.0,4039.0,7,"[3573, 2586]"
2.0,4039.0,7,"[89, 2823]"
2.0,4039.0,7,"[1898, 3995]"
2.0,4039.0,7,"[3900, 3893]"
2.0,4039.0,7,"[2974, 1564]"
2.0,4039.0,7,"[3058, 1619]"
2.0,4039.0,7,"[2712, 43]"
2.0,4039.0,7,"[2549, 1858]"
2.0,4039.0,7,"[1307, 298]"
2.0,4039.0,7,"[731, 1623]"
2.0,4039.0,7,"[3594, 1645]"
2.0,4039.0,7,"[27, 2513]"
2.0,4039.0,7,"[700, 3340]"
2.0,4039.0,7,"[731, 635]"
2.0,4039.0,7,"[40, 3747]"
2.0,4039.0,7,"[1972, 1327]"
2.0,4039.0,7,"[1612, 3005]"
2.0,4039.0,7,"[1134, 3530]"
2.0,4039.0,7,"[2502, 474]"
2.0,4039.0,7,"[3025, 1568]"
2.0,4039.0,7,"[2736, 1588]"
2.0,4039.0,7,"[553, 3742]"
2.0,4039.0,7,"[1307, 1830]"
2.0,4039.0,7,"[1088, 455]"
2.0,4039.0,7,"[1920, 324]"
2.0,4039.0,7,"[3557, 2373]"
2.0,4039.0,7,"[40, 3602]"
2.0,4039.0,7,"[731, 715]"
2.0,4039.0,7,"[3392, 1119]"
2.0,4039.0,7,"[860, 412]"
2.0,4039.0,7,"[275, 2186]"
2.0,4039.0,7,"[1696, 1713]"
2.0,4039.0,7,"[40, 1394]"
2.0,4039.0,7,"[3305, 1259]"
2.0,4039.0,7,"[731, 2298]"
2.0,4039.0,7,"[3532, 2586]"
2.0,4039.0,7,"[89, 1930]"
2.0,4039.0,7,"[1274, 3959]"
2.0,4039.0,7,"[1721, 1227]"
2.0,4039.0,7,"[1088, 2072]"
2.0,4039.0,7,"[2308, 1536]"
2.0,4039.0,7,"[692, 3771]"
2.0,4039.0,7,"[2502, 1260]"
2.0,4039.0,7,"[1058, 474]"
2.0,4039.0,7,"[3305, 3134]"
2.0,4039.0,7,"[749, 1259]"
2.0,4039.0,7,"[2987, 1336]"
2.0,4039.0,7,"[731, 1562]"
2.0,4039.0,7,"[54, 2586]"
2.0,4039.0,7,"[3532, 1626]"
2.0,4039.0,7,"[1163, 1326]"
2.0,4039.0,7,"[2056, 1482]"
2.0,4039.0,7,"[3096, 1588]"
2.0,4039.0,7,"[304, 1623]"
2.0,4039.0,7,"[2592, 3602]"
2.0,4039.0,7,"[760, 1645]"
2.0,4039.0,7,"[3900, 253]"
2.0,4039.0,7,"[1006, 3893]"
2.0,4039.0,7,"[2502, 2808]"
2.0,4039.0,7,"[2875, 474]"
2.0,4039.0,7,"[2114, 1873]"
2.0,4039.0,7,"[3073, 2221]"
2.0,4039.0,7,"[2466, 1082]"
2.0,4039.0,7,"[235, 2388]"
2.0,4039.0,7,"[1972, 555]"
2.0,4039.0,7,"[923, 1327]"
2.0,4039.0,7,"[3058, 218]"
2.0,4039.0,7,"[3123, 1619]"
2.0,4039.0,7,"[3250, 1536]"
2.0,4039.0,7,"[2308, 635]"
2.0,4039.0,7,"[1469, 298]"
2.0,4039.0,7,"[1307, 2132]"
2.0,4039.0,7,"[1760, 302]"
2.0,4039.0,7,"[1696, 2692]"
2.0,4039.0,7,"[2974, 1124]"
2.0,4039.0,7,"[193, 637]"
2.0,4039.0,7,"[3305, 1931]"
2.0,4039.0,7,"[1972, 2626]"
2.0,4039.0,7,"[3025, 121]"
2.0,4039.0,7,"[3073, 3995]"
2.0,4039.0,7,"[1274, 3949]"
2.0,4039.0,7,"[731, 1029]"
2.0,4039.0,7,"[2330, 3959]"
2.0,4039.0,7,"[1274, 1772]"
2.0,4039.0,7,"[369, 2186]"
2.0,4039.0,7,"[275, 880]"
2.0,4039.0,7,"[692, 81]"
2.0,4039.0,7,"[89, 1379]"
2.0,4039.0,7,"[2712, 1426]"
2.0,4039.0,7,"[731, 1385]"
2.0,4039.0,7,"[2540, 2823]"
2.0,4039.0,7,"[89, 2223]"
2.0,4039.0,7,"[2160, 1259]"
2.0,4039.0,7,"[749, 2550]"
2.0,4039.0,7,"[3250, 3848]"
2.0,4039.0,7,"[150, 1536]"
2.0,4039.0,7,"[2540, 2269]"
2.0,4039.0,7,"[369, 722]"
2.0,4039.0,7,"[369, 496]"
2.0,4039.0,7,"[2336, 2186]"
2.0,4039.0,7,"[3844, 1379]"
2.0,4039.0,7,"[89, 127]"
2.0,4039.0,7,"[259, 3445]"
2.0,4039.0,7,"[3803, 1626]"
2.0,4039.0,7,"[731, 803]"
2.0,4039.0,7,"[3788, 1562]"
2.0,4039.0,7,"[421, 3959]"
2.0,4039.0,7,"[2081, 2626]"
2.0,4039.0,7,"[2587, 3949]"
2.0,4039.0,7,"[1274, 1748]"
2.0,4039.0,7,"[1439, 474]"
2.0,4039.0,7,"[2830, 3893]"
2.0,4039.0,7,"[1084, 637]"
2.0,4039.0,7,"[193, 324]"
2.0,4039.0,7,"[519, 2388]"
2.0,4039.0,7,"[2579, 1379]"
2.0,4039.0,7,"[304, 1224]"
2.0,4039.0,7,"[672, 1623]"
2.0,4039.0,7,"[3361, 2823]"
2.0,4039.0,7,"[2540, 1499]"
2.0,4039.0,7,"[923, 1922]"
2.0,4039.0,7,"[3772, 1327]"
2.0,4039.0,7,"[1628, 3944]"
2.0,4039.0,7,"[1139, 199]"
2.0,4039.0,7,"[692, 3504]"
2.0,4039.0,7,"[1585, 81]"
2.0,4039.0,7,"[969, 1259]"
2.0,4039.0,7,"[749, 3993]"
2.0,4039.0,7,"[304, 2318]"
2.0,4039.0,7,"[1757, 3010]"
2.0,4039.0,7,"[1065, 2626]"
2.0,4039.0,7,"[1972, 1569]"
2.0,4039.0,7,"[2502, 2032]"
2.0,4039.0,7,"[1003, 2808]"
2.0,4039.0,7,"[2079, 1623]"
2.0,4039.0,7,"[397, 3424]"
2.0,4039.0,7,"[3305, 1620]"
2.0,4039.0,7,"[304, 1510]"
2.0,4039.0,7,"[3882, 1931]"
2.0,4039.0,7,"[2127, 2221]"
2.0,4039.0,7,"[1997, 880]"
2.0,4039.0,7,"[3214, 3134]"
2.0,4039.0,7,"[1184, 803]"
2.0,4039.0,7,"[525, 3949]"
2.0,4039.0,7,"[1274, 1665]"
2.0,4039.0,7,"[1757, 2173]"
2.0,4039.0,7,"[2833, 2388]"
2.0,4039.0,7,"[519, 1792]"
2.0,4039.0,7,"[2003, 1623]"
2.0,4039.0,7,"[2079, 266]"
2.0,4039.0,7,"[692, 1013]"
2.0,4039.0,7,"[304, 579]"
2.0,4039.0,7,"[2051, 3445]"
2.0,4039.0,7,"[259, 2302]"
2.0,4039.0,7,"[1628, 3789]"
2.0,4039.0,7,"[3288, 2722]"
2.0,4039.0,7,"[153, 3949]"
2.0,4039.0,7,"[1960, 1569]"
2.0,4039.0,7,"[3882, 828]"
2.0,4039.0,7,"[1500, 1931]"
2.0,4039.0,7,"[1460, 1931]"
2.0,4039.0,7,"[3878, 2823]"
2.0,4039.0,7,"[2351, 3424]"
2.0,4039.0,7,"[397, 960]"
2.0,4039.0,7,"[3882, 3196]"
2.0,4039.0,7,"[369, 2382]"
2.0,4039.0,7,"[3361, 1289]"
2.0,4039.0,7,"[3788, 446]"
2.0,4039.0,7,"[2735, 1922]"
2.0,4039.0,7,"[1180, 2221]"
2.0,4039.0,7,"[969, 625]"
2.0,4039.0,7,"[236, 1259]"
2.0,4039.0,7,"[2837, 2626]"
2.0,4039.0,7,"[829, 3959]"
2.0,4039.0,7,"[369, 1191]"
2.0,4039.0,7,"[107, 722]"
2.0,4039.0,7,"[2587, 3595]"
2.0,4039.0,7,"[969, 1029]"
2.0,4039.0,7,"[1139, 2818]"
2.0,4039.0,7,"[3096, 199]"
2.0,4039.0,7,"[1139, 50]"
2.0,4039.0,7,"[2160, 2245]"
2.0,4039.0,7,"[410, 1536]"
2.0,4039.0,7,"[3724, 127]"
2.0,4039.0,7,"[3065, 2626]"
2.0,4039.0,7,"[2081, 508]"
2.0,4039.0,7,"[3772, 3845]"
2.0,4039.0,7,"[1997, 1011]"
2.0,4039.0,7,"[3709, 2550]"
2.0,4039.0,7,"[3568, 2823]"
2.0,4039.0,7,"[969, 2631]"
2.0,4039.0,7,"[1125, 1259]"
2.0,4039.0,7,"[3298, 1259]"
2.0,4039.0,7,"[236, 271]"
2.0,4039.0,7,"[2051, 2948]"
2.0,4039.0,7,"[369, 727]"
2.0,4039.0,7,"[2760, 1011]"
2.0,4039.0,7,"[1997, 3345]"
2.0,4039.0,7,"[3642, 2221]"
2.0,4039.0,7,"[1180, 3825]"
2.0,4039.0,7,"[3982, 2626]"
2.0,4039.0,7,"[4015, 2823]"
2.0,4039.0,7,"[3568, 295]"
2.0,4039.0,7,"[2790, 2823]"
2.0,4039.0,7,"[1628, 3821]"
2.0,4039.0,7,"[2494, 3789]"
2.0,4039.0,7,"[1180, 2116]"
2.0,4039.0,7,"[3096, 1801]"
2.0,4039.0,7,"[1487, 2245]"
2.0,4039.0,7,"[155, 3595]"
2.0,4039.0,7,"[2160, 1760]"
2.0,4039.0,7,"[3702, 2245]"
2.0,4039.0,7,"[3568, 1934]"
2.0,4039.0,7,"[3147, 2823]"
2.0,4039.0,7,"[3788, 2911]"
2.0,4039.0,7,"[1821, 446]"
2.0,4039.0,7,"[153, 2067]"
2.0,4039.0,7,"[2587, 2142]"
2.0,4039.0,7,"[369, 1697]"
2.0,4039.0,7,"[2404, 2382]"
2.0,4039.0,7,"[2428, 266]"
2.0,4039.0,7,"[2079, 709]"
2.0,4039.0,7,"[153, 3248]"
2.0,4039.0,7,"[2051, 3190]"
2.0,4039.0,7,"[3736, 2550]"
2.0,4039.0,7,"[3709, 2008]"
2.0,4039.0,7,"[1139, 2841]"
2.0,4039.0,7,"[2605, 2818]"
2.0,4039.0,7,"[2591, 3595]"
2.0,4039.0,7,"[2587, 1715]"
2.0,4039.0,7,"[1847, 3595]"
2.0,4039.0,7,"[1226, 2626]"
2.0,4039.0,7,"[3709, 2332]"
2.0,4039.0,7,"[414, 2550]"
2.0,4039.0,7,"[2553, 3959]"
2.0,4039.0,7,"[829, 3443]"
2.0,4039.0,7,"[891, 1029]"
2.0,4039.0,7,"[3324, 3196]"
2.0,4039.0,7,"[1628, 1588]"
2.0,4039.0,7,"[1685, 3789]"
2.0,4039.0,7,"[829, 614]"
2.0,4039.0,7,"[3882, 1900]"
2.0,4039.0,7,"[1742, 727]"
2.0,4039.0,7,"[369, 1931]"
2.0,4039.0,7,"[3289, 2841]"
2.0,4039.0,7,"[1934, 2823]"
2.0,4039.0,7,"[1342, 3248]"
2.0,4039.0,7,"[2355, 2948]"
2.0,4039.0,7,"[3298, 1800]"
2.0,4039.0,7,"[3258, 1259]"
2.0,4039.0,7,"[1372, 2008]"
2.0,4039.0,7,"[3709, 741]"
2.0,4039.0,7,"[3342, 446]"
2.0,4039.0,7,"[1821, 1192]"
2.0,4039.0,7,"[313, 727]"
2.0,4039.0,7,"[3891, 3789]"
2.0,4039.0,7,"[2434, 2067]"
2.0,4039.0,7,"[2507, 2823]"
2.0,4039.0,7,"[829, 3105]"
2.0,4039.0,7,"[1139, 2415]"
2.0,4039.0,7,"[1628, 1015]"
2.0,4039.0,7,"[4, 1588]"
2.0,4039.0,7,"[369, 171]"
2.0,4039.0,7,"[3882, 1182]"
2.0,4039.0,7,"[1507, 2332]"
2.0,4039.0,7,"[2584, 446]"
2.0,4039.0,7,"[256, 2948]"
2.0,4039.0,7,"[2281, 727]"
2.0,4039.0,7,"[1628, 2610]"
2.0,4039.0,7,"[2214, 3821]"
2.0,4039.0,7,"[1742, 1259]"
2.0,4039.0,7,"[3639, 1715]"
2.0,4039.0,7,"[3050, 1934]"
2.0,4039.0,7,"[2959, 3595]"
2.0,4039.0,7,"[3738, 2116]"
2.0,4039.0,7,"[562, 2245]"
2.0,4039.0,7,"[2424, 3595]"
2.0,4039.0,7,"[1847, 2524]"
2.0,4039.0,7,"[1384, 1697]"
2.0,4039.0,7,"[369, 260]"
2.0,4039.0,7,"[155, 1042]"
2.0,4039.0,7,"[1450, 3595]"
2.0,4039.0,7,"[3298, 1882]"
2.0,4039.0,7,"[2428, 1440]"
2.0,4039.0,7,"[2870, 2550]"
2.0,4039.0,7,"[1895, 2245]"
2.0,4039.0,7,"[3298, 3412]"
2.0,4039.0,7,"[3982, 372]"
2.0,4039.0,7,"[2484, 2550]"
2.0,4039.0,7,"[414, 905]"
2.0,4039.0,7,"[2591, 59]"
2.0,4039.0,7,"[336, 3595]"
2.0,4039.0,7,"[2154, 1697]"
2.0,4039.0,7,"[3178, 2948]"
2.0,4039.0,7,"[50, 2067]"
2.0,4039.0,7,"[2434, 3747]"
2.0,4039.0,7,"[1742, 1163]"
2.0,4039.0,7,"[3298, 2269]"
2.0,4039.0,7,"[1660, 2415]"
2.0,4039.0,7,"[1139, 4036]"
2.0,4039.0,7,"[70, 1715]"
2.0,4039.0,7,"[273, 727]"
2.0,4039.0,7,"[2100, 3821]"
2.0,4039.0,7,"[2764, 260]"
2.0,4039.0,7,"[634, 3105]"
2.0,4039.0,7,"[3449, 2067]"
2.0,4039.0,7,"[414, 2022]"
2.0,4039.0,7,"[80, 905]"
2.0,4039.0,7,"[2507, 1206]"
2.0,4039.0,7,"[414, 365]"
2.0,4039.0,7,"[336, 130]"
2.0,4039.0,7,"[2394, 3595]"
2.0,4039.0,7,"[1496, 1882]"
2.0,4039.0,7,"[3298, 2047]"
2.0,4039.0,7,"[751, 3105]"
2.0,4039.0,7,"[2653, 3789]"
2.0,4039.0,7,"[3778, 2332]"
2.0,4039.0,7,"[1507, 3149]"
2.0,4039.0,7,"[812, 171]"
2.0,4039.0,7,"[1058, 1259]"
2.0,4039.0,7,"[3881, 2116]"
2.0,4039.0,7,"[3738, 1783]"
2.0,4039.0,7,"[677, 260]"
2.0,4039.0,7,"[1643, 1192]"
2.0,4039.0,7,"[1149, 2550]"
2.0,4039.0,7,"[2484, 2135]"
2.0,4039.0,7,"[2995, 1259]"
2.0,4039.0,7,"[3258, 958]"
2.0,4039.0,7,"[1742, 3029]"
2.0,4039.0,7,"[2434, 1535]"
2.0,4039.0,7,"[2214, 2236]"
2.0,4039.0,7,"[1342, 3427]"
2.0,4039.0,7,"[3932, 2948]"
2.0,4039.0,7,"[256, 1950]"
2.0,4039.0,7,"[2584, 1975]"
2.0,4039.0,7,"[198, 446]"
2.0,4039.0,7,"[1507, 3289]"
2.0,4039.0,7,"[2424, 380]"
2.0,4039.0,7,"[3289, 841]"
2.0,4039.0,7,"[1152, 2841]"
2.0,4039.0,7,"[1139, 2644]"
2.0,4039.0,7,"[2165, 2415]"
2.0,4039.0,7,"[2790, 2269]"
2.0,4039.0,7,"[585, 1950]"
2.0,4039.0,7,"[2807, 1443]"
2.0,4039.0,7,"[751, 3649]"
2.0,4039.0,7,"[1735, 3105]"
2.0,4039.0,7,"[336, 2666]"
2.0,4039.0,7,"[2170, 130]"
2.0,4039.0,7,"[80, 2158]"
2.0,4039.0,7,"[811, 905]"
2.0,4039.0,7,"[3298, 3783]"
2.0,4039.0,7,"[3881, 3675]"
2.0,4039.0,7,"[3298, 1616]"
2.0,4039.0,7,"[1342, 2269]"
2.0,4039.0,7,"[812, 2331]"
2.0,4039.0,7,"[2434, 452]"
2.0,4039.0,7,"[2688, 2022]"
2.0,4039.0,7,"[929, 1206]"
2.0,4039.0,7,"[2536, 1192]"
2.0,4039.0,7,"[1589, 841]"
2.0,4039.0,7,"[677, 1874]"
2.0,4039.0,7,"[925, 260]"
2.0,4039.0,7,"[166, 1715]"
2.0,4039.0,7,"[70, 93]"
2.0,4039.0,7,"[2424, 2047]"
2.0,4039.0,7,"[1320, 380]"
2.0,4039.0,7,"[1306, 1950]"
2.0,4039.0,7,"[433, 2135]"
2.0,4039.0,7,"[2733, 260]"
2.0,4039.0,7,"[2818, 446]"
2.0,4039.0,7,"[3738, 202]"
2.0,4039.0,7,"[2507, 356]"
2.0,4039.0,7,"[2584, 569]"
2.0,4039.0,7,"[1507, 3672]"
2.0,4039.0,7,"[188, 1990]"
2.0,4039.0,7,"[1046, 2764]"
2.0,4039.0,7,"[3778, 2788]"
2.0,4039.0,7,"[2727, 2332]"
2.0,4039.0,7,"[2900, 2332]"
2.0,4039.0,7,"[3778, 1493]"
2.0,4039.0,7,"[3951, 2116]"
2.0,4039.0,7,"[3497, 1163]"
2.0,4039.0,7,"[1507, 1870]"
2.0,4039.0,7,"[1496, 1790]"
2.0,4039.0,7,"[1167, 3427]"
2.0,4039.0,7,"[1438, 3105]"
2.0,4039.0,7,"[342, 1697]"
2.0,4039.0,7,"[2154, 2623]"
2.0,4039.0,7,"[1496, 2075]"
2.0,4039.0,7,"[3738, 3957]"
2.0,4039.0,7,"[2287, 905]"
2.0,4039.0,7,"[2336, 260]"
2.0,4039.0,7,"[1394, 2269]"
2.0,4039.0,7,"[1243, 3783]"
2.0,4039.0,7,"[1444, 1493]"
2.0,4039.0,7,"[3778, 3728]"
2.0,4039.0,7,"[1018, 2623]"
2.0,4039.0,7,"[2154, 3018]"
2.0,4039.0,7,"[929, 731]"
2.0,4039.0,7,"[1507, 648]"
2.0,4039.0,7,"[1167, 367]"
2.0,4039.0,7,"[80, 3173]"
2.0,4039.0,7,"[2733, 2894]"
2.0,4039.0,7,"[3007, 260]"
2.0,4039.0,7,"[1867, 110]"
2.0,4039.0,7,"[2047, 1394]"
2.0,4039.0,7,"[1735, 2875]"
2.0,4039.0,7,"[3545, 3105]"
2.0,4039.0,7,"[3143, 1697]"
2.0,4039.0,7,"[1395, 1192]"
2.0,4039.0,7,"[2790, 2766]"
2.0,4039.0,7,"[1046, 2191]"
2.0,4039.0,7,"[2807, 1782]"
2.0,4039.0,7,"[3105, 3332]"
2.0,4039.0,7,"[188, 1063]"
2.0,4039.0,7,"[1507, 193]"
2.0,4039.0,7,"[2507, 1245]"
2.0,4039.0,7,"[1735, 2674]"
2.0,4039.0,7,"[166, 1696]"
2.0,4039.0,7,"[3581, 1715]"
2.0,4039.0,7,"[2584, 1822]"
2.0,4039.0,7,"[1496, 633]"
2.0,4039.0,7,"[188, 2090]"
2.0,4039.0,7,"[3946, 1990]"
2.0,4039.0,7,"[2154, 2096]"
2.0,4039.0,7,"[1438, 1916]"
2.0,4039.0,7,"[1113, 2286]"
2.0,4039.0,7,"[3773, 260]"
2.0,4039.0,7,"[1342, 3972]"
2.0,4039.0,7,"[812, 3853]"
2.0,4039.0,7,"[252, 841]"
2.0,4039.0,7,"[1589, 2387]"
2.0,4039.0,7,"[3881, 1799]"
2.0,4039.0,7,"[1496, 1448]"
2.0,4039.0,7,"[1043, 2269]"
2.0,4039.0,7,"[1342, 4003]"
2.0,4039.0,7,"[725, 2022]"
2.0,4039.0,7,"[603, 2623]"
2.0,4039.0,7,"[812, 1770]"
2.0,4039.0,7,"[1167, 850]"
2.0,4039.0,7,"[1438, 3100]"
2.0,4039.0,7,"[2790, 870]"
2.0,4039.0,7,"[544, 2191]"
2.0,4039.0,7,"[3783, 648]"
2.0,4039.0,7,"[1438, 2774]"
2.0,4039.0,7,"[3500, 1916]"
2.0,4039.0,7,"[1867, 1975]"
2.0,4039.0,7,"[3612, 110]"
2.0,4039.0,7,"[188, 1640]"
2.0,4039.0,7,"[516, 2090]"
2.0,4039.0,7,"[2790, 2704]"
