29408,7092,31727,29288,32536,20397,30337,25905,31539,31986
29369,30823,11180,26543,34977,32259,29201,16703,31833,35024
35570,35368,31679,10708,19133,12390,36627,28144,27180,16831
17339,31999,35566,15745,33747,34373,32214,35130,33975,32749
30758,2002,33894,17230,28471,27669,35042,4129,35244,24480
14612,9848,31042,29891,28813,30169,25567,16889,16037,31435
13854,28288,30523,14192,25885,24430,23507,18423,15458,25556
29549,35102,14266,22032,22672,18953,20172,35375,20915,28241
31816,32264,22298,24589,34566,117,32194,35515,23611,29393
26855,18437,31012,27464,27368,36135,8379,28417,33001,31013
27087,18752,27561,35814,24154,12286,28091,30962,29881,14792
29201,27865,37103,33371,26719,25096,30652,34376,31258,20602
32013,26688,30890,33171,35933,30439,31306,29378,34366,25957
35660,5566,255,35591,34350,30659,26955,97,10806,31857
6503,11879,29399,34781,17320,8342,31248,18886,21377,24533
35457,34561,20832,478,27591,16631,16347,30008,32940,19537
26617,33951,23230,32984,18931,22696,30565,27367,16463,6847
27937,35253,32485,5904,26456,21932,28271,19408,5523,35709
30763,29814,26534,30307,34897,30546,31723,22432,13749,1664
32513,23147,30314,22140,7078,308,21052,27112,36111,31778
18261,29149,29823,32302,32098,27336,31105,1823,31487,29783
35504,22543,31667,32781,30670,32790,34694,32424,7108,12605
34056,30083,31875,12959,28308,35328,30095,34950,24846,8632
37754,30039,28164,21946,30938,30511,23275,34939,32145,31862
34508,26551,16002,37068,25163,32213,30628,36148,27476,35120
26054,35567,32392,19114,28166,30922,29207,28839,35942,16827
27523,26160,11235,31196,27891,13336,13995,30013,26724,15534
16080,28228,30225,34291,33127,32670,14365,11692,31029,21580
25934,31700,33203,19843,29111,16884,344,117,28064,27701
30597,22956,619,32428,29351,29812,31698,31391,25947,508
34149,34382,21276,30518,34249,32493,27437,33692,30439,29409
27440,16214,29321,31682,27544,31096,16603,35440,6388,30132
170,21510,25362,31751,31739,31973,3609,11490,27871,32099
25926,28049,36130,28064,25901,16601,30313,20322,31190,31448
32035,33329,35357,27047,20061,26246,12516,20895,19984,29562
19056,132,36649,32711,37104,11041,14567,192,33337,28456
18513,31770,23208,8199,9043,3188,32248,23317,19593,23997
36304,17787,32758,16288,28089,32552,32552,30027,26667,31184
33269,13847,32791,23478,34096,10444,33541,29055,21276,5788
33952,16287,17407,35730,26961,32557,25393,28317,31152,27912
8681,25782,34738,18237,30439,23543,31085,28318,26680,28577
34431,31224,37851,33144,9091,31125,29511,23278,19907,226
2667,17374,268,17017,31669,30945,35216,17749,10708,1887
19705,21287,18941,15715,3445,30338,27746,33552,29706,9916
23022,18855,23036,13336,34832,28526,30554,33939,31026,25605
