65705,25734,19923,20767,78586,65006,99465,84804,22281,20564
68093,44354,88510,78079,94773,37408,58151,42668,50169,31310
17466,80836,71220,71035,22260,90502,39766,67052,78887,23309
86824,37073,92918,38107,95550,88583,89014,63261,20302,93030
32454,97465,35835,41669,40958,20771,16052,26497,74376,30019
51207,52213,16060,24281,45946,54950,51291,49215,79355,73593
43571,24818,75876,44470,96332,75405,82612,15781,87945,79025
50519,50625,78785,37705,32532,51553,16687,7550,40896,77253
88603,24161,84490,13303,92001,27925,89678,63883,68014,78851
76861,78705,83998,59971,67485,76707,61658,45479,64861,60013
87423,89381,33659,63760,77382,44202,88735,80748,61718,59976
74902,70005,69705,51429,28842,52077,87462,39411,85599,21036
57551,93395,50421,35007,65663,33198,67668,48431,90115,49910
46702,54653,87724,82609,73064,88712,70187,28724,61242,43598
57081,62210,105241,82328,87047,75377,73032,22566,86066,65993
27596,28195,48639,75784,75130,34742,54224,35015,37443,60196
71842,44839,64133,85772,87563,95955,67016,56223,63552,81316
97902,63577,69146,42209,62401,47740,58034,54699,60480,53016
67061,83084,86656,80305,27686,68018,32844,30767,79815,62526
60626,28463,43319,66276,67774,68754,84611,38040,85074,66360
67004,62362,52187,55718,82494,33076,71641,28791,66089,56289
82570,84929,54255,74475,72074,89796,80336,20825,66245,30232
91754,25719,33932,25463,72235,69271,28895,69650,89635,72659
88918,99583,46111,83388,30991,92230,60471,23479,25452,24409
68575,26814,41143,62035,92360,14052,48159,60717,18203,29517
64419,34288,19680,10415,26696,41366,79732,88859,26172,20416
58018,53481,88503,19615,82741,76044,86626,26169,80574,34718
92105,17498,58567,31081,67238,85311,25390,32946,81260,31136
84909,77906,13960,25497,83048,37812,13919,20991,94743,88788
72987,36986,78833,88870,61119,33460,66454,53796,31310,18150
48762,55161,35702,78677,64813,17564,23627,15738,61538,37409
93764,11356,80816,9773,83099,59209,86812,13722,20067,19429
74124,17239,90197,102806,76449,65452,72130,79398,85126,14409
85762,94349,77524,85864,74682,97949,46514,77938,35279,15640
73491,17702,16384,84968,22855,23009,45195,77074,85117,51431
92842,90764,31754,57737,71270,67061,83489,20608,20775,23377
49848,39245,15940,56749,27708,41578,80552,98135,91465,31610
43046,85549,25560,39582,27872,27703,78283,65319,65021,21653
58967,23199,37255,83091,71438,13777,48711,78523,75087,42339
43216,46675,87296,73606,32253,39869,70281,71937,77423,49990
52869,31590,45424,40098,69357,75929,29369,52824,15505,18973
16950,72744,95029,55287,85221,36612,94564,23703,79281,82787
52594,88033,74716,79465,79632,16028,47976,78793,69629,44712
39293,44113,77774,92138,76375,74297,85851,50112,50814,65704
41105,27904,66939,39959,89838,29018,79823,79644,80716,89526
14736,16231,83455,75673,32218,32901,92095,79925,73028,72184
70962,14426,33523,82037,79877,27077,80778,21769,78981,70851
28793,87985,81655,103194,64255,88762,42471,29558,96034,38961
74199,44777,80199,71891,62095,24953,54127,28091,89763,70298
41771,23668,32503,30556,23580,19644,16479,23474,61546,60313
44718,69310,60493,55875,73101,23331,44433,96780,91338,92479
