n_nodes,influence,communities,time,nodes,std
14.0,713.9,7,20,"[282, 1287, 1153, 827, 104, 123, 12, 784, 190, 988, 136, 940, 343, 158]",60.582258128927485
19.0,717.1,7,22,"[788, 1192, 1287, 932, 1153, 1537, 264, 45, 59, 199, 679, 1154, 1542, 94, 157, 940, 882, 461, 1127]",60.57854405645616
37.0,772.0,6,18,"[1042, 1287, 988, 104, 318, 82, 1201, 441, 76, 136, 496, 309, 483, 158, 932, 376, 940, 507, 94, 1486, 83, 188, 334, 855, 420, 997, 929, 45, 839, 558, 485, 80, 851, 417, 99, 169, 323]",41.989998809240284
10.0,684.0,7,25,"[788, 1192, 1287, 932, 1153, 1537, 264, 57, 679, 940]",69.83129670856756
9.0,687.1,6,27,"[788, 191, 1287, 932, 1153, 1537, 264, 45, 679]",62.72511458738038
13.0,699.3,7,21,"[679, 1453, 807, 956, 1153, 264, 45, 199, 1032, 461, 1, 940, 94]",99.00207068541546
23.0,727.5,7,19,"[282, 7, 1153, 82, 1154, 104, 235, 1090, 1453, 64, 736, 60, 237, 343, 317, 420, 417, 847, 932, 169, 323, 940, 558]",74.3156107422929
20.0,725.2,7,20,"[679, 1245, 807, 956, 1153, 264, 45, 199, 1032, 1, 461, 94, 158, 940, 343, 136, 188, 314, 496, 82]",119.36934279788927
6.0,650.6,7,25,"[282, 1287, 1153, 82, 959, 940]",126.85519303520846
6.0,671.1,6,22,"[282, 1287, 827, 188, 1153, 940]",185.21633297309393
11.0,697.7,7,22,"[282, 1287, 827, 1153, 343, 558, 852, 136, 988, 956, 1269]",54.39080804694852
