15,14,13,17,16,19,14,13,18,14,16,19,17,14,16,21,16,15,14,19,14,17,12,20,17,22,13,12,15,14,14,18,17,13,15,17,13,15,18,13,21,18,16,16,16,16,17,15,19,18
16,16,18,22,17,15,20,21,15,16,18,17,13,20,14,19,15,21,18,18,15,14,16,17,22,16,12,10,16,16,14,14,15,14,16,16,13,12,21,19,19,21,16,15,16,13,20,17,15,14
13,18,21,17,15,19,19,22,20,20,13,16,22,15,13,17,19,16,13,20,16,17,15,18,13,15,18,15,14,17,19,15,17,18,15,16,14,18,12,21,12,15,17,20,14,12,14,17,15,16
16,16,15,17,17,18,13,20,13,16,18,16,14,12,17,22,13,17,18,18,20,15,21,21,12,20,15,14,21,19,17,19,12,18,17,19,13,21,19,21,19,16,13,18,13,19,22,17,18,21
17,16,19,17,20,19,14,13,13,14,18,15,16,15,14,15,19,18,13,14,13,13,14,11,13,14,17,19,12,20,20,14,16,17,12,14,18,15,17,18,14,16,21,20,13,20,17,21,15,15
16,15,16,20,17,18,16,13,12,16,17,18,15,14,15,17,13,19,18,19,19,21,15,18,18,15,13,23,15,17,14,15,13,17,14,15,19,19,14,21,16,13,13,14,20,16,18,18,14,19
18,18,16,15,12,13,16,22,12,16,17,20,17,18,18,16,14,12,20,14,13,16,17,19,13,18,22,18,13,15,21,19,19,22,11,16,18,13,17,13,15,14,12,19,18,13,13,15,16,14
20,15,19,22,13,20,19,15,19,17,20,13,15,16,19,14,18,15,19,19,12,15,13,13,16,12,13,18,13,16,20,4,17,18,21,12,14,14,18,15,13,17,16,19,22,17,17,17,15,15
13,14,13,18,15,3,17,15,14,1,16,16,14,17,15,12,17,16,18,15,14,20,17,17,15,16,15,14,17,18,15,15,18,18,17,17,13,20,14,17,15,20,15,18,12,11,15,13,15,13
16,14,13,15,18,17,15,12,15,16,18,2,16,8,12,17,17,17,13,14,20,17,15,18,16,16,19,17,15,17,13,18,20,16,15,16,13,20,17,4,14,20,15,17,13,15,16,18,19,17
17,15,14,19,12,18,17,15,18,14,15,15,17,18,15,16,20,14,14,16,14,18,15,12,20,16,13,15,15,11,15,16,12,18,13,15,16,17,13,18,16,16,14,14,19,17,16,14,16,15
17,15,19,17,18,17,12,14,15,16,18,14,22,16,16,16,17,14,14,16,16,18,14,17,14,15,13,16,18,17,16,18,13,14,17,22,18,14,17,19,19,20,19,18,12,17,18,19,15,18
15,16,18,14,16,17,16,15,15,16,16,19,12,17,14,15,20,17,23,15,12,15,13,13,18,17,15,17,16,14,18,18,16,17,18,22,13,16,18,16,16,14,18,18,14,17,15,17,13,17
17,18,17,13,14,17,13,14,17,9,13,13,14,16,14,16,14,20,19,17,13,18,17,17,18,14,14,14,19,17,14,17,14,17,17,18,17,16,15,17,13,15,14,15,14,14,22,12,16,17
13,17,15,15,13,16,15,18,19,18,14,15,14,15,12,14,15,14,18,15,13,13,18,17,17,15,15,18,15,21,16,15,16,18,16,21,17,14,12,18,13,13,19,14,17,14,17,14,18,15
14,16,18,3,20,17,14,14,15,20,18,14,15,15,17,14,15,21,17,19,16,21,17,13,18,15,17,22,20,18,16,17,17,22,17,20,16,15,16,18,18,18,15,15,19,16,14,14,17,17
23,20,13,20,18,17,17,19,15,18,17,13,17,15,16,22,14,16,12,19,16,21,17,17,17,16,17,23,20,19,16,13,20,14,13,15,16,15,17,16,15,21,14,23,19,15,20,17,18,16
14,19,19,17,13,18,15,15,20,16,13,21,15,15,16,13,16,12,15,15,16,20,17,20,12,2,19,16,18,18,13,19,15,21,17,18,12,21,21,4,19,22,18,18,14,14,12,15,16,18
16,19,15,21,20,22,16,18,15,18,17,16,17,17,18,16,19,20,16,15,15,5,19,16,16,18,14,20,19,19,14,18,20,15,16,21,14,14,17,22,16,17,17,18,19,20,21,23,13,20
19,18,19,18,14,18,18,17,17,12,13,20,16,18,15,17,15,25,17,18,17,16,16,15,16,15,16,14,20,15,12,18,17,16,18,21,20,20,16,22,17,18,15,14,17,15,15,13,16,14
