n_nodes,influence,communities
1.3356794369351355,6.168919459329761,39
1.9115412301047747,7.712628969047428,44
1.0237542989682475,5.441254099016237,33
0.3519155402703351,2.7110293529552907,22
0.4159001839558506,3.5016396064944417,23
2.047508597936495,8.529872830520675,30
0.8797888506758379,3.9996000959769655,38
1.327681356474446,6.4286171318883465,36
2.0395105174758057,8.065984163800689,45
0.4159001839558506,3.770615052387427,21
0.9597696552827322,4.629528913060866,37
1.5356314484523714,6.330000799808047,47
0.4798848276413661,3.3606334479724866,25
2.0715028393185637,7.79652883308006,53
1.879548908262017,7.453651123730304,48
1.9435335519475325,7.722306646404863,46
1.103735103575142,5.438854674878029,38
1.7595777013516758,6.876669599296169,51
1.103735103575142,5.21194913220827,40
1.2796928737103095,4.787890906182516,49
1.3756698392385829,6.987922898504359,27
2.1994721266895945,8.441654003039272,48
0.6718387586979125,3.824442133887867,31
0.5598656322482605,2.9898424378149246,31
1.6316084139806446,6.422938494761257,47
1.1357274254178997,5.7254258977845325,36
2.167479804846837,8.205630648644325,49
2.0795009197792527,8.615452291450053,29
0.9277773334399744,5.3529552907302245,30
1.879548908262017,7.280412700951771,50
1.783571942733744,6.789410541470047,53
0.9277773334399744,5.629688874670079,28
1.4236583220027192,7.049908022074702,32
2.3594337359033832,8.81660401503639,48
1.7595777013516758,7.864432536191314,34
2.007518195633048,8.179956810365512,43
2.1194913220827,8.006398464368552,51
1.2157082300247941,5.1453251219707274,45
1.3916660001599614,5.604254978805087,48
1.5916180116771976,6.691194113412781,44
2.0635047588578743,7.915700231944333,51
0.8318003679117012,5.1294089418539555,29
2.0715028393185637,7.773814284571704,54
1.0877389426537631,6.233463968647525,25
1.527633367991682,6.725585859393746,43
1.0557466208110053,5.9745661041350075,29
1.399664080620651,6.691114132608174,34
0.8318003679117012,5.487323042469808,24
0.5438694713268816,3.952411421258898,26
1.6556026553627128,6.341198112453012,52
1.8555546668799487,7.445653043269615,47
2.231464448532352,8.564264576501639,47
0.15996160921378869,2.1901943533551944,17
2.231464448532352,8.342397824522115,51
1.583619931216508,7.4491721986723185,31
1.3596736783172039,6.577461409261777,37
0.6398464368551547,4.339118611533232,26
2.239462528993042,8.936335279532912,33
1.583619931216508,7.33144045429097,36
1.343677517395825,6.631688394785251,33
1.6316084139806446,7.580420699032232,31
1.567623770295129,7.555866592017916,28
1.6556026553627128,6.350475885787412,51
2.303447172678557,9.021994721266896,33
2.2154682876109737,8.390546268895465,47
2.2874510117571782,9.039990402303447,37
1.2157082300247941,5.952331440454292,38
1.2796928737103095,4.858993841478045,47
0.7038310805406702,4.566983923858274,28
1.2157082300247941,5.768695513076862,40
0.8318003679117012,4.863312804926817,31
0.5438694713268816,4.301767575781812,24
2.0795009197792527,8.602015516276094,28
2.239462528993042,8.731264496520835,41
1.343677517395825,6.585699432136287,35
1.0077581380468688,4.155082780132768,42
1.6875949772054706,7.1558026073742305,43
2.3354394945213146,9.056786371270894,37
1.9115412301047747,7.841078141246101,43
1.7035911381268496,6.933695912980885,46
1.3596736783172039,6.13388786691194,40
1.783571942733744,6.936735183555946,50
1.0877389426537631,5.566264096616813,34
1.9755258737902903,7.817323842277853,48
1.9115412301047747,7.280412700951771,53
1.7115892185875388,7.329200991761978,41
2.239462528993042,8.841957930096775,37
0.4798848276413661,3.680076781572423,24
1.9515316324082221,7.881628409181797,41
1.3116851955530673,5.525473886267296,45
1.8875469887227065,8.23954250979765,30
2.0715028393185637,7.651443653523154,53
1.6156122530592658,6.935535471486844,44
1.767575781812365,7.206350475885788,45
1.4636487243061664,6.0824602095497085,46
1.6076141725985764,6.171878749100215,51
1.623610333519955,6.111733184035831,52
2.0795009197792527,8.611053347196673,33
1.2796928737103095,4.982324242181877,47
1.343677517395825,5.786211309285772,45
1.3756698392385829,6.880508677917299,29
1.727585379508918,7.589058625929777,38
1.83955850595857,7.711669199392146,42
2.1434855634647683,8.752139486523234,29
0.99176197712549,4.592417819723267,40
1.343677517395825,5.910021594817243,43
0.99176197712549,4.866192113892665,37
1.119731264496521,4.68503559145805,45
1.3756698392385829,7.043669519315364,28
1.2796928737103095,6.60081580420699,31
0.7038310805406702,4.927457410221548,25
1.6875949772054706,6.3525553867071896,53
2.1594817243861475,8.005838598736304,52
1.4316564024634089,5.601135727425417,50
1.4316564024634089,5.85451491642006,47
1.5996160921378868,7.362872910501481,35
0.5118771494841238,3.454210989362553,27
1.343677517395825,5.050067983683915,49
0.99176197712549,4.441733983843878,41
2.2954490922178676,8.425497880508678,53
2.207470207150284,8.667759737662962,39
1.8155642645765018,6.819083419979205,52
1.119731264496521,6.308565944173399,27
1.4796448852275454,5.52227465408302,51
1.5356314484523714,7.342397824522115,31
1.727585379508918,7.8302007518195635,32
1.9755258737902903,7.693833479964808,50
1.623610333519955,6.162600975765816,51
2.2714548508357995,8.841398064464528,39
2.1034951611613213,8.365672238662722,45
2.247460609453731,8.590818203631127,45
1.6156122530592658,7.1414860433495955,39
2.047508597936495,8.553067263856676,32
1.9035431496440856,7.955610653443173,36
1.5996160921378868,7.1566024154202985,39
0.863792689754459,5.625689834439735,25
0.8477965288330801,4.0703831080540676,36
1.4076621610813405,6.765496280892585,33
0.2559385747420619,2.5666640006398467,21
1.9195393105654643,8.101895545069183,38
1.6316084139806446,7.488602735343518,32
2.3674318163640726,9.157562185075582,31
1.7595777013516758,8.001919539310567,28
2.135487483004079,8.263856674398145,48
0.99176197712549,6.0502279452931305,24
2.3674318163640726,8.894025433895864,43
1.8875469887227065,8.178117251859554,29
2.0315124370151163,8.03447172678557,44
1.399664080620651,5.391026153723106,49
2.007518195633048,7.552907302247461,53
1.3756698392385829,6.273854274974005,42
1.3676717587778933,5.239942413820683,49
2.047508597936495,8.485323522354635,28
1.8875469887227065,8.09757658162041,32
1.583619931216508,6.942893705510677,41
1.175717827721347,4.889946412860914,44
1.6955930576661602,7.541630008797888,36
1.5916180116771976,6.1538830680636645,51
2.3594337359033832,9.06078541150124,43
1.7515796208909862,7.030232744141405,48
1.6955930576661602,7.5057986083340005,37
1.8555546668799487,8.118851475645846,29
1.6955930576661602,7.546028953051268,36
1.5916180116771976,6.807246260897385,43
1.4076621610813405,6.294249380148765,42
2.0715028393185637,8.027913300807807,49
1.27169479324962,6.285291530032793,38
1.4796448852275454,6.9804047028713105,37
1.6636007358234024,7.604334959609693,30
1.9035431496440856,7.842517795729025,43
1.455650643845477,6.827481404462929,37
1.455650643845477,7.10893385587459,33
1.7035911381268496,7.565304326961529,37
2.0715028393185637,8.117331840358313,46
1.199712069103415,5.847156682396226,38
1.2556986323282413,6.279692873710309,37
1.527633367991682,6.930096776773574,39
0.9757658162041111,4.117251859553707,40
2.1194913220827,8.427737343037672,43
2.1994721266895945,8.41797968487563,49
1.8155642645765018,7.21194913220827,50
2.2954490922178676,8.259617691753979,55
2.39942413820683,9.196112932896105,40
1.4476525633847876,6.609213788690714,38
0.31992321842757737,2.8404382948092457,22
1.6556026553627128,6.61241302087499,50
2.1754778853075263,8.729744861233305,39
1.4476525633847876,6.466448052467408,42
2.151483643925458,8.464848436375268,43
2.0555066783971845,8.362952891306087,40
1.5196352875309924,7.117811725185956,35
2.207470207150284,8.895864992401824,29
0.9277773334399744,3.931056546428857,41
1.783571942733744,7.083419979204991,50
1.8875469887227065,7.49060225545869,50
2.207470207150284,8.503959049828042,47
2.0874990002399425,8.341038150843797,43
1.5596256898344398,5.95417099896025,52
1.247700551867552,4.901543629528914,48
0.8477965288330801,3.851635607454211,37
2.207470207150284,8.520515076381669,45
1.0877389426537631,4.428937055106774,44
1.623610333519955,6.950091977925298,43
1.9755258737902903,7.887307046308886,45
1.7195872990482284,6.959529712868911,48
0.31992321842757737,3.269535311525234,21
1.9195393105654643,7.811565224346157,42
2.0795009197792527,8.445413100855795,39
1.2157082300247941,6.072142685755419,33
1.823562345037191,8.100695833000081,29
2.3674318163640726,9.056706390466287,39
1.567623770295129,7.495641046148924,27
2.3354394945213146,8.583699912021116,50
1.5356314484523714,7.374950011997121,27
1.4636487243061664,5.36879149004239,52
0.6078541150123971,3.038790690234344,33
1.1837159081820363,6.4142205870591065,29
0.3519155402703351,3.2586579220986964,22
2.1834759657682157,8.61345277133488,42
1.98352395425098,8.270255138766695,35
1.4636487243061664,6.283931856354474,43
1.1837159081820363,6.687115092377829,24
0.2559385747420619,2.9618491562025113,20
1.5596256898344398,5.921618811485244,52
0.3519155402703351,2.567303847076702,23
2.2874510117571782,8.809325761817165,42
2.1114932416220107,8.635527473406384,36
2.135487483004079,7.9640886187315045,53
1.2796928737103095,6.746060945373111,29
1.83955850595857,7.850115972166679,40
2.39942413820683,9.26553627129489,35
2.0795009197792527,8.508198032472206,36
2.1594817243861475,8.419979204990803,45
1.9755258737902903,7.494041430056786,52
2.231464448532352,8.25705830600656,53
2.007518195633048,7.929216987922899,48
1.3756698392385829,6.178357194273374,43
1.727585379508918,6.9198592337838924,50
1.9435335519475325,7.205550667839717,53
0.09597696552827321,1.6643205630648645,15
2.2714548508357995,9.028153243221626,35
1.6556026553627128,7.098136447252659,43
2.1034951611613213,8.065024394145405,49
1.247700551867552,5.869711269295369,39
2.3674318163640726,9.183715908182036,36
1.1357274254178997,5.577781332480205,37
1.4876429656882348,6.826921538830681,38
2.1114932416220107,8.53979045029193,39
1.199712069103415,5.942253859073823,36
2.3594337359033832,8.651123730304727,52
2.1754778853075263,8.691753979045028,35
1.9595297128689115,8.011677197472606,43
1.823562345037191,8.008397984483723,29
0.5438694713268816,3.5532272254658883,28
1.6875949772054706,7.5865792209869625,35
1.583619931216508,7.121410861393265,38
1.727585379508918,7.124850035991362,44
1.4636487243061664,6.682636167319843,40
1.5036391266096136,7.067903703111254,33
1.5356314484523714,6.880348716308086,39
2.0395105174758057,8.024954011037352,47
1.327681356474446,6.487722946492841,34
2.0395105174758057,7.892265856194514,49
1.623610333519955,6.236263296808766,52
1.471646804766856,6.954570902983284,35
2.1114932416220107,8.762137087099097,32
1.5356314484523714,6.201871550827801,48
1.5036391266096136,7.319603295209149,30
1.6636007358234024,7.601455650643846,33
1.5036391266096136,7.222186675197953,29
1.5356314484523714,7.121890746220908,33
1.2956890346316883,6.405182756138526,35
1.5596256898344398,6.713188834679677,44
1.7915700231944336,7.941933935855394,34
2.151483643925458,8.647124690074383,37
2.2954490922178676,8.991202111493243,42
2.3594337359033832,8.953371190914181,45
1.9115412301047747,8.116452051507638,38
2.135487483004079,8.575621850755818,35
2.3674318163640726,8.816204111013356,49
1.5036391266096136,7.1898744301367685,32
2.1994721266895945,8.32736143325602,49
1.7355834599696074,7.5244341358074065,39
2.239462528993042,8.535071582820123,49
1.6875949772054706,7.3008877869311375,42
2.0155162760937375,7.949452131488442,48
2.1114932416220107,8.563064864432537,37
0.735823402383428,4.900903783092058,27
1.9595297128689115,8.223626329680878,39
1.247700551867552,4.71542829720867,48
1.5916180116771976,6.708949852035512,45
1.9115412301047747,7.8828281212509,42
2.3354394945213146,9.124690074382148,38
1.4236583220027192,6.669439334559706,37
1.2636967127889305,6.439014636487244,33
1.8155642645765018,7.687914900423898,39
1.98352395425098,8.453091258098057,29
1.471646804766856,6.10637447012717,47
2.26345677037511,8.416620011197312,50
2.007518195633048,7.651443653523154,52
2.007518195633048,7.469407342237863,54
1.991522034711669,7.533072062704951,51
2.3674318163640726,9.20371110933376,34
2.3594337359033832,8.560425497880509,55
2.3274414140606257,8.479724866032152,54
1.5356314484523714,7.4025433895865,28
1.4316564024634089,5.100535871390866,52
1.5196352875309924,6.543149644085419,42
1.343677517395825,6.997360633447973,25
1.5036391266096136,7.350875789810446,27
1.5036391266096136,7.196352875309926,32
2.3674318163640726,9.123010477485405,37
1.6636007358234024,7.8282812125089976,28
1.5196352875309924,6.61113332800128,41
1.8635527473406381,7.633767895705031,45
2.207470207150284,8.520035191554028,44
1.4316564024634089,5.16324082220267,51
1.7515796208909862,7.403663120850995,43
1.6875949772054706,6.745101175717829,50
2.135487483004079,7.953771094937215,52
2.167479804846837,8.062465008397984,53
1.1837159081820363,4.783172038710709,45
1.98352395425098,8.44269375349916,30
2.0155162760937375,8.321442853715109,32
2.047508597936495,8.493001679596897,34
2.375429896824762,9.065104374950012,43
2.1114932416220107,8.71798768295609,33
0.4478925057986084,3.429976805566664,25
1.6316084139806446,7.234423738302807,40
1.6316084139806446,7.109493721506838,41
1.6955930576661602,7.723746300887788,32
1.471646804766856,7.162520994961209,30
2.0155162760937375,8.102455410701431,43
1.567623770295129,6.860593457570182,40
1.7195872990482284,6.750539870431097,51
1.6955930576661602,7.848756298488363,27
1.9115412301047747,7.23874270175158,52
1.1597216667999681,4.780132768135647,43
1.9755258737902903,7.79988802687355,48
0.19195393105654643,2.0611853155242743,18
0.4318963448772295,2.9953611133328,26
1.623610333519955,6.865792209869631,45
1.7595777013516758,7.852595377109493,27
2.2714548508357995,9.038630728625128,34
1.119731264496521,4.356554426937535,45
1.567623770295129,7.405182756138527,32
1.4316564024634089,5.613772694553307,51
2.3594337359033832,8.509077821322883,54
1.6316084139806446,7.536991122130689,26
1.5516276093737502,6.837399024234184,41
1.9195393105654643,8.254178997040711,28
2.0395105174758057,7.729904822842518,50
1.8155642645765018,6.797488602735344,53
1.231704390946173,5.961449252179477,37
1.9195393105654643,8.279852835319524,28
2.167479804846837,8.179956810365512,51
2.0395105174758057,7.751499640086379,50
1.8715508278013278,7.721266895944972,44
1.7595777013516758,6.962728945053187,49
1.5596256898344398,6.133807886107334,50
1.7515796208909862,7.32320243141646,42
1.3676717587778933,5.416620011197313,49
1.9115412301047747,7.062784931616411,54
0.7198272414620491,3.779892825721827,34
1.9115412301047747,7.58330000799808,47
2.167479804846837,8.001999520115174,53
0.5118771494841238,2.8941853955050787,29
1.471646804766856,7.254019035431497,25
1.767575781812365,7.6886347276653595,39
1.343677517395825,7.016556026553627,27
2.167479804846837,8.120850995761018,52
1.6875949772054706,6.54930816604015,52
1.9195393105654643,8.08294009437735,34
1.0877389426537631,6.289690474286171,26
2.231464448532352,8.760057586179316,42
0.38390786211309286,2.8663520755018794,24
2.303447172678557,8.990002399424139,34
1.5196352875309924,6.879948812285051,38
1.1517235863392785,6.39838438774694,26
1.783571942733744,6.8243621530832606,52
0.7838118851475645,3.732064304566904,35
1.9995201151723585,7.965528273214428,45
2.231464448532352,8.288570743021674,52
0.7518195633048068,3.6878349196192914,34
1.727585379508918,7.920179157002319,29
0.7038310805406702,5.116532032312246,22
2.1994721266895945,8.12956890346317,54
1.0877389426537631,4.673518355594657,43
1.5356314484523714,7.300407902103495,31
2.007518195633048,7.802367431816363,50
