n_nodes,influence,communities
1.8104027438916588,6.611612036349493,44
0.9865280577065875,4.972702521127259,34
1.5522789151727308,5.521799087726742,50
0.6046462289169408,3.7321523284183726,30
2.312506629892861,7.500583430571761,52
1.5522789151727308,5.673314239241893,50
0.509175771719529,3.8864608747922635,26
1.3613380007779075,5.128708320073548,48
1.463880343693646,6.2321346487040765,34
0.9511686291149535,4.905166012517237,33
1.1739330292422474,5.403097485944627,35
0.22276440012729395,2.6429404900816804,24
1.4603444008344826,5.704925568402815,45
1.9376966868215408,7.107634100632934,35
0.9511686291149535,4.413457798521976,39
1.8422262296241294,6.826986315901134,43
0.9511686291149535,4.250486192143135,41
1.0466390863123651,5.261094020720625,31
1.0466390863123651,5.275202432728687,32
1.3365864007637638,5.482019730561154,42
2.284219087019554,7.521799087726741,48
1.2092924578338815,5.558678971747817,32
1.8740497153565998,6.934761854248435,43
0.696580743255189,3.494466249425409,37
0.6682932003818819,4.231922492132527,30
1.018351543439058,5.106856193203918,32
0.9547045719741168,4.21098971040628,41
0.6046462289169408,4.0444821611682755,27
1.3966974293695413,5.934585057105477,38
1.9094091439482337,7.103108093773204,34
1.3330504579046003,5.2023266504013295,47
1.8104027438916588,6.765319472437326,43
2.3160425727520244,7.587001874049715,51
0.4773522859870584,3.3082281390332735,29
1.142109543509777,4.542625791167215,46
0.41370531452211734,2.9525476468300274,29
1.8068668010324953,6.461228386549273,50
0.41370531452211734,3.2049432481171105,27
1.7467557724267175,6.76563770729465,34
1.1138220006364699,5.4437961882535975,30
1.9058732010890704,6.878151409073229,42
1.9978077154273188,6.689402779251087,53
1.8139386867508223,6.92489657367137,34
2.160461086948835,7.493087231710335,35
1.364873943637071,5.909126268519501,36
1.2340440578480252,4.93638838796365,47
1.456808457975319,5.380821045931898,49
1.6548212580884694,6.474488172271135,31
0.8910576005091758,4.816130971323504,31
1.364873943637071,5.737526961564302,38
1.6548212580884694,6.405006895088576,30
1.6512853152293057,6.452812842544464,39
1.0501750291715286,4.861779993635303,39
2.125101658357201,7.308192779604681,45
1.0466390863123651,4.888653159364945,38
1.3684098864962342,5.943601711396345,33
1.3365864007637638,5.50680669000389,42
2.125101658357201,7.174923093242813,49
1.5558148580318942,5.542590431738623,50
1.4886319437077897,5.737809836993034,45
2.001343658286482,7.243803260139316,38
2.224108058413776,7.683038082104594,37
0.9865280577065875,4.839998585622856,36
1.3295145150454368,5.061383968035077,47
1.6477493723701424,6.424949612814257,41
1.241115943566352,5.493652982567801,38
2.347866058484495,7.623563523213465,52
1.7184682295534104,6.624659665499806,32
2.0296312011597895,7.143347123510484,43
2.287755029878717,7.7794632438739795,37
1.4002333722287048,6.12743538064425,31
1.2976910293129662,4.930448003960256,47
1.679572858102613,6.286800325306744,46
1.5841024009052014,6.215586436123192,42
2.3514020013436583,7.733920299847955,47
1.615925886637672,5.902372617658499,49
1.7184682295534104,6.532866588875924,42
1.6512853152293057,6.214313496693894,46
2.1569251440896715,7.244262932711007,51
1.6512853152293057,6.092288108624165,48
1.4320568579611752,6.121990028641137,32
1.4002333722287048,6.117216505781267,34
2.3160425727520244,7.625119338071497,51
1.393161486510378,5.370602171068915,47
1.4603444008344826,5.708779746119302,45
1.428520915102012,5.315229305894417,49
2.252395601287083,7.4404370425373925,54
0.2545878858597645,2.868321487924755,24
0.28641137159223506,2.708532230119161,27
1.142109543509777,4.653017927230296,44
1.3966974293695413,5.497719316855839,47
1.902337258229907,6.623103850641773,53
1.269403486439659,4.770199073582971,48
1.4249849722428485,5.602630741487218,43
1.8068668010324953,6.445564159683179,50
0.6364697146494113,3.5312754145893,35
0.9511686291149535,4.696474664969414,35
1.8386902867649657,6.344860507054206,51
1.428520915102012,5.420423605954528,49
0.8274106290442347,4.612955694635974,30
0.28641137159223506,2.8714684770694108,25
2.347866058484495,7.676602666100915,50
1.4249849722428485,5.265018917294297,49
1.7750433153000247,6.684770694105584,42
1.3295145150454368,5.749230932428132,39
2.284219087019554,7.441709981966691,49
1.7750433153000247,6.489586648279763,44
1.205756514974718,5.543474417453414,34
1.8705137724974366,6.49057671228033,53
1.2092924578338815,5.500830946571904,36
1.8705137724974366,6.592906898624518,50
2.1321735440755276,7.418443477953398,41
1.4886319437077897,5.80934196103391,46
1.8705137724974366,6.614971182065697,51
1.9341607439623776,6.682224815246986,52
0.8910576005091758,4.682260174675577,33
1.9341607439623776,6.757611117004349,50
2.3160425727520244,7.667126339238359,49
0.9511686291149535,3.89006753650861,42
1.6477493723701424,5.832360949047064,53
1.8104027438916588,6.585693575191826,47
2.347866058484495,7.564265761465294,54
2.3160425727520244,7.520490788868852,54
1.902337258229907,6.68275520667586,49
0.731940171846823,4.160743962377568,34
0.19094091439482336,2.4655775962660442,23
1.965984229694848,6.849616350199781,49
1.3295145150454368,5.2672819207241615,45
1.9376966868215408,7.114953502351402,35
2.0649906297514233,7.197517768112867,43
1.0784625720448358,4.482939075704536,45
1.393161486510378,5.47066935398324,47
1.7750433153000247,6.4597079311198335,49
1.5841024009052014,5.9107528022347156,48
1.8705137724974366,6.546444609455111,51
1.0784625720448358,4.315017149322867,46
2.125101658357201,7.231674976132386,48
1.8139386867508223,6.907110781089777,33
1.6194618294968353,5.943354195396202,48
2.125101658357201,7.063965206322266,54
1.9341607439623776,6.477635161415791,55
0.8910576005091758,4.568650330610657,36
1.304762915031293,5.7409568261376895,35
1.142109543509777,5.115448534351685,37
0.5728227431844701,3.37891163678795,32
1.679572858102613,5.962306849121318,50
1.304762915031293,5.917895406810227,32
1.0148156005798947,4.91344011880768,35
0.8910576005091758,4.069940949754252,40
1.3012269721721297,5.186697782963827,46
1.965984229694848,6.800961776457692,50
1.3365864007637638,5.901630069658075,34
1.3012269721721297,5.251759131572434,45
1.5841024009052014,5.7062692266892965,51
0.22276440012729395,2.582192991761253,24
1.7432198295675543,6.14564548636894,53
1.2340440578480252,5.102224108058414,45
1.6477493723701424,5.993670662282097,51
1.7113963438350837,6.027226760015559,53
1.965984229694848,6.6001555814858035,53
1.7432198295675543,6.5100243980057275,44
1.018351543439058,4.885612248506065,37
0.41370531452211734,3.1269049892153746,28
2.188748629822142,7.258300625861885,50
1.8740497153565998,6.955128885117216,36
1.241115943566352,5.655351649517344,34
1.018351543439058,4.989144655422368,35
1.6512853152293057,6.385064177362894,39
1.6477493723701424,6.295852339026201,42
2.125101658357201,7.14087196350907,53
2.1922845726813054,7.5193239277253285,44
1.9978077154273188,7.030020154874298,44
0.09547045719741168,1.5907853329090202,18
1.7113963438350837,6.384463067076836,44
2.0649906297514233,7.363424207064813,35
0.8592341147767052,4.724620770128355,31
2.125101658357201,7.186803861249603,51
2.0296312011597895,7.022877550298788,48
1.4603444008344826,5.849439553056823,42
1.5239913722994236,5.5450655917400375,51
2.0932781726247303,7.222198649269827,44
1.9058732010890704,6.937378451964217,39
1.3613380007779075,5.538029065450303,42
1.9341607439623776,6.811640323892367,46
1.0466390863123651,4.9786075457020615,36
0.3500583430571762,2.51677804886673,26
0.41370531452211734,3.2957109013118346,28
2.036703086878116,7.280647784731799,33
0.8910576005091758,3.9494360171139635,40
1.3330504579046003,5.66673738552385,39
2.06145468689226,7.0871609914783775,47
0.41370531452211734,3.4477918036844524,26
0.9511686291149535,4.352144549344082,40
1.5522789151727308,5.770199073582971,48
0.4773522859870584,3.203882465259362,29
2.0932781726247303,7.020614546868923,54
1.902337258229907,6.653406880944804,49
1.965984229694848,6.797390474169937,48
1.1138220006364699,4.98571479084898,40
1.7750433153000247,6.288108624164633,53
1.1138220006364699,4.709911247834235,43
1.2976910293129662,4.697853682684487,50
1.3684098864962342,5.988260669707578,32
2.2205721155546128,7.401683108800962,50
0.696580743255189,3.6341006329337717,36
0.5728227431844701,2.747639758141508,34
1.6477493723701424,5.905943919946253,48
1.1385736006506135,5.124535907499735,39
2.188748629822142,7.231392100703653,51
2.068526572610587,7.3945051447968595,34
0.9228810862416463,4.853753403345002,34
1.902337258229907,6.563204978607547,51
1.8068668010324953,6.214101340122344,54
0.9228810862416463,4.93833315653619,32
1.428520915102012,6.134790141791309,35
2.379689544216965,7.737915915278809,49
1.7502917152858808,6.7645769244369,37
2.0296312011597895,7.114175594922386,45
2.1286376012163646,7.114352392065344,51
1.2340440578480252,4.835295781620169,48
1.3966974293695413,5.137654255507231,50
1.5876383437643649,5.976450620557972,46
2.0649906297514233,7.013401223436229,52
0.8274106290442347,4.609136876348078,33
2.0932781726247303,7.039991513737139,55
1.081998514903999,5.376436476786535,29
1.5558148580318942,6.06601605318058,45
1.0501750291715286,5.219263816696722,33
1.4002333722287048,5.818712209610692,38
0.8274106290442347,4.791662246738094,29
0.5409992574519995,3.663590396379194,30
1.679572858102613,5.86775573706729,53
1.8740497153565998,6.607616420918639,48
2.252395601287083,7.523708496870691,49
0.15911742866235282,2.4029560482302608,23
2.252395601287083,7.386301757363602,52
1.5876383437643649,6.401470952229412,35
1.3684098864962342,5.771436653583678,40
0.6364697146494113,3.923906509670804,30
2.2276440012729397,7.66783352781019,35
1.5876383437643649,6.329196280188112,38
1.3365864007637638,5.839256037622433,36
1.6229977723559985,6.476786535129593,34
1.5593508008910577,6.403486439659136,32
1.679572858102613,5.83660408047806,52
2.2912909727378805,7.7372440861355685,36
2.252395601287083,7.404653300802659,48
2.2912909727378805,7.753261907287577,39
1.2375800007071887,5.375163537357237,40
1.2976910293129662,4.692337611824192,49
0.7001166861143524,4.171670025812383,32
1.2375800007071887,5.2958169795976096,42
0.8274106290442347,4.442912202538807,34
0.5409992574519995,3.6928326438244756,28
2.068526572610587,7.398147165941799,33
2.224108058413776,7.603019695201725,42
1.364873943637071,5.812736466178707,38
1.018351543439058,4.047310915455606,43
1.7113963438350837,6.356493759060854,45
2.319578515611188,7.805806018174747,40
1.9341607439623776,6.881899508503943,45
1.7432198295675543,6.281567129875182,48
1.364873943637071,5.530002475160002,43
1.8068668010324953,6.331812877903893,51
1.081998514903999,5.032247798875571,37
1.9978077154273188,6.943424914253386,49
1.9341607439623776,6.646299635797886,53
1.7149322866942471,6.439340900251052,43
2.224108058413776,7.609737986634137,39
0.4773522859870584,3.4327994059616,28
1.9376966868215408,6.9113185530921815,43
1.3295145150454368,5.083978642905131,47
1.877585658215763,7.053569534316326,33
2.0932781726247303,6.881298398217885,54
1.6229977723559985,6.165376047523073,46
1.778579258159188,6.459283617976734,47
1.4886319437077897,5.579541034616881,48
1.6194618294968353,5.702485767829992,52
1.6477493723701424,5.670591563240338,53
2.068526572610587,7.396909585941092,36
1.2976910293129662,4.782857749018776,48
1.3613380007779075,5.312789505321594,47
1.3684098864962342,5.992786676567306,33
1.7184682295534104,6.670662282097521,39
1.8457621724832927,6.773982532442275,44
2.1321735440755276,7.3857006470775435,32
1.0148156005798947,4.302853505887345,43
1.3613380007779075,5.386584632792334,46
1.0148156005798947,4.487571160850041,40
1.1385736006506135,4.304798274459885,47
1.3684098864962342,6.0830946571903395,31
1.2729394292988225,5.7383755878505,34
0.7001166861143524,4.269155970439517,29
1.7113963438350837,5.893462041653407,53
2.160461086948835,7.149570382942612,52
1.456808457975319,5.20321063611612,51
1.456808457975319,5.403345001944769,49
1.5876383437643649,6.338849404193628,38
0.509175771719529,3.342243909338425,31
1.3613380007779075,4.837629503907218,50
1.0148156005798947,4.25557794986033,43
2.3160425727520244,7.536508610020862,54
2.1922845726813054,7.489268413422439,41
1.8386902867649657,6.248930377285103,53
1.1138220006364699,5.437007177964005,31
1.4886319437077897,5.196103390969202,52
1.5275273151585869,6.3108800961776454,35
1.7184682295534104,6.761182419292104,35
1.9978077154273188,6.8636540433506585,51
1.6477493723701424,5.711396343835084,52
2.2559315441462466,7.646900746083943,41
2.125101658357201,7.310420423605955,46
2.2559315441462466,7.549874474028499,47
1.6194618294968353,6.2481524698560875,42
2.036703086878116,7.2771472013012275,34
1.9094091439482337,6.876949188501113,39
1.615925886637672,6.295569463597468,41
0.8592341147767052,4.89915490965666,29
0.8592341147767052,3.940348643965913,40
1.4002333722287048,5.847813019341607,38
0.2545878858597645,2.519606803154061,26
1.9094091439482337,7.027014603444008,40
1.6229977723559985,6.520632226583219,35
2.3549379442028218,7.85778437820445,34
1.7502917152858808,6.844913546197093,31
2.1569251440896715,7.348042855627453,49
0.9865280577065875,5.236377780135074,29
2.3514020013436583,7.755383473003078,45
1.877585658215763,7.014815600579895,33
2.0331671440189525,7.079912308617092,46
1.4249849722428485,5.101622997772356,50
2.0296312011597895,6.782893108447367,54
1.3966974293695413,5.647218980941267,44
1.393161486510378,5.006364697146494,51
2.036703086878116,7.1576676920900955,32
1.877585658215763,7.020296312011598,36
1.5911742866235281,6.141826668081044,43
1.2022205721155546,4.684629256391217,46
1.6831088009617765,6.560623740320357,38
1.615925886637672,5.7046426929740806,52
2.379689544216965,7.902019023372582,44
1.7750433153000247,6.364661787065522,50
1.6831088009617765,6.517803472295887,40
1.8457621724832927,6.950037127400021,33
1.6831088009617765,6.541494289452282,39
1.615925886637672,6.0934196103390965,45
1.4249849722428485,5.667868887238782,45
2.0932781726247303,7.080265902903009,50
1.2976910293129662,5.580036066617163,40
1.4886319437077897,6.137937130935963,39
1.6548212580884694,6.5558502174604865,34
1.9094091439482337,6.920405926240232,45
1.4603444008344826,6.0093348891481915,40
1.4603444008344826,6.171210353240691,37
1.7113963438350837,6.56394752660797,40
2.0932781726247303,7.186061313249177,47
1.2092924578338815,5.258512782433436,40
1.269403486439659,5.62020437749726,39
1.5522789151727308,6.168416958381952,41
0.9865280577065875,4.106714755489552,43
2.125101658357201,7.2774654361585505,45
2.2205721155546128,7.417559492238607,50
1.8386902867649657,6.483186591704677,51
2.3160425727520244,7.511191259149251,55
2.383225487076129,7.98355786570489,41
1.4603444008344826,5.875923765071956,41
0.31823485732470563,2.8104734627488424,26
1.679572858102613,6.049008168028005,51
2.160461086948835,7.560305505463032,41
1.4603444008344826,5.822566387327181,44
2.1569251440896715,7.389908419079948,45
2.06145468689226,7.308864608747923,42
1.5275273151585869,6.150631165800361,37
2.195820515540469,7.531664368303809,33
0.94763268625579,3.809165163890951,44
1.8068668010324953,6.400056575085747,51
1.902337258229907,6.744987800997136,50
2.2205721155546128,7.515611187723207,48
2.0932781726247303,7.295251228740144,45
1.5841024009052014,5.550051271171458,53
1.2658675435804958,4.712244970121283,50
0.8592341147767052,3.770800183869029,40
2.2205721155546128,7.540044552880026,46
1.106750114918143,4.241575616138043,47
1.6477493723701424,6.189844772108483,45
1.9978077154273188,6.943743149110711,47
1.7432198295675543,6.283653336162088,50
0.31823485732470563,3.0222410805841378,26
1.9058732010890704,6.861709274778119,44
2.0649906297514233,7.324281319613875,41
1.2092924578338815,5.434920971677098,36
1.8139386867508223,6.86952370849687,32
2.3514020013436583,7.857749018775857,41
1.5593508008910577,6.3875393373643075,32
2.347866058484495,7.602595382058626,51
1.5275273151585869,6.325200664757258,31
1.4886319437077897,5.037905307450232,53
0.6011102860577773,2.9197694565255823,35
1.1774689721014109,5.621053003783459,32
0.3500583430571762,3.083448251476256,26
2.188748629822142,7.487146847706941,44
1.9695201725540117,7.086842756621054,38
1.4603444008344826,5.686008274106291,45
1.1774689721014109,5.68254305010431,29
0.2545878858597645,2.7542166118595524,25
1.5841024009052014,5.540645663166083,53
0.3500583430571762,2.408189243661822,26
2.284219087019554,7.616102683780629,44
2.0968141154838937,7.426682224815248,39
2.1569251440896715,7.172129698384073,54
1.2729394292988225,5.829921148474241,33
1.8386902867649657,6.8191011633252,43
2.383225487076129,7.9381209999646405,38
2.0649906297514233,7.304798274459884,39
2.160461086948835,7.3605247339202995,46
1.9978077154273188,6.762313921007037,53
2.252395601287083,7.342385347052792,53
2.0296312011597895,7.038966090307981,49
1.393161486510378,5.533821293447898,46
1.7432198295675543,6.31356741275061,51
1.965984229694848,6.630564690074609,53
0.09547045719741168,1.8384427707648243,22
2.2559315441462466,7.747074007284041,37
1.679572858102613,6.313885647607935,45
2.125101658357201,7.1340122343622925,51
1.2658675435804958,5.337647183621512,41
2.3514020013436583,7.855379937060217,38
1.1385736006506135,5.1004914960574235,40
1.4957038294261165,6.042926346310243,41
2.0968141154838937,7.40815388423323,41
1.205756514974718,5.277783671015876,38
2.379689544216965,7.653194724373255,52
2.160461086948835,7.4276722888158115,39
1.9695201725540117,7.061313249177894,44
1.8139386867508223,6.8590219582051555,33
0.5409992574519995,3.3996676213712385,31
1.6831088009617765,6.594391994625368,38
1.5876383437643649,6.2226229624129274,40
1.7467557724267175,6.433153000247516,46
1.4886319437077897,5.9566846999752485,42
1.4957038294261165,6.092853859481631,36
1.5239913722994236,6.049255684028146,41
2.06145468689226,7.102365545772781,48
1.3330504579046003,5.685902195820516,37
2.06145468689226,6.942505569110004,51
1.6477493723701424,5.7288992609879426,53
1.4603444008344826,6.063929846893674,38
2.100350058343057,7.518015628867437,35
1.5522789151727308,5.671970580955412,50
1.4957038294261165,6.306778402461016,33
1.6548212580884694,6.483257310561862,36
1.4957038294261165,6.1927088858244055,33
1.5275273151585869,6.150560446943178,37
1.304762915031293,5.720978748983416,37
1.5841024009052014,6.019376966868215,46
1.778579258159188,6.882429899932816,37
2.160461086948835,7.489904883137088,39
2.3160425727520244,7.8201619461829495,43
2.379689544216965,7.835720094763269,46
1.9376966868215408,7.133693999504969,40
2.1286376012163646,7.375375693928786,39
2.379689544216965,7.812099996464057,50
1.4957038294261165,6.1758777978147865,35
2.2205721155546128,7.414164987093809,50
1.7467557724267175,6.621654114069517,41
2.252395601287083,7.519253208868144,50
1.7113963438350837,6.4577278031187015,44
2.0296312011597895,7.02443336515682,49
2.0968141154838937,7.387291821364165,39
0.731940171846823,4.3871503836498,32
1.965984229694848,7.079346557759626,41
1.2658675435804958,4.614228634065274,49
1.615925886637672,6.010643188006082,47
1.9341607439623776,6.979491531416852,44
2.319578515611188,7.869912662211378,41
1.428520915102012,5.923552915384887,40
1.2729394292988225,5.643081927796048,36
1.8104027438916588,6.666702026095258,42
1.973056115413175,7.145963721226265,33
1.4886319437077897,5.561790601463881,49
2.284219087019554,7.49234468370991,51
2.0296312011597895,6.866588875923766,53
2.0296312011597895,6.822071355326898,55
1.9978077154273188,6.775290831300166,52
2.3514020013436583,7.87882323821647,37
2.379689544216965,7.6877055266786885,55
2.347866058484495,7.631484035217992,54
1.5275273151585869,6.3319896750468505,31
1.456808457975319,4.90325660337329,53
1.5239913722994236,5.871998868498285,45
1.3365864007637638,5.948163077684665,30
1.4957038294261165,6.268236625296135,32
1.4957038294261165,6.237120328135497,35
2.3514020013436583,7.828436052473392,40
1.6548212580884694,6.669530780382589,31
1.5239913722994236,5.918249001096142,44
1.8740497153565998,6.761889607863937,47
2.2205721155546128,7.5521374774583645,46
1.456808457975319,4.995226477140129,52
1.7750433153000247,6.572292351755596,45
1.7113963438350837,6.113291609207596,51
2.1569251440896715,7.133764718362151,53
2.188748629822142,7.252749195572999,54
1.2022205721155546,4.555107669460061,47
1.973056115413175,7.206428344117959,33
2.001343658286482,7.178176160673242,35
2.0331671440189525,7.250026519571444,37
2.379689544216965,7.910151691948658,45
2.0968141154838937,7.422474452812843,36
0.4455288002545879,3.239277253279587,29
1.6229977723559985,6.389660903079807,42
1.6229977723559985,6.289275485308157,43
1.6831088009617765,6.633322725504756,35
1.463880343693646,6.155192532088682,33
2.0296312011597895,7.139740461794138,45
1.5593508008910577,6.087691382907252,43
1.7432198295675543,6.151126197800643,52
1.68664474382094,6.671864502669636,31
1.9341607439623776,6.638555920936318,53
1.1703970863830842,4.563240338036137,45
1.9978077154273188,6.9037869948021635,49
0.19094091439482336,2.2752377921572786,25
0.4455288002545879,2.988189950850394,30
1.6477493723701424,6.141296276652168,46
1.7502917152858808,6.70938085640536,32
2.25946748700541,7.664686538665536,37
1.1385736006506135,4.251370177857925,48
1.5593508008910577,6.440437042537393,35
1.456808457975319,5.276722888158127,52
2.379689544216965,7.609667267776954,54
1.6229977723559985,6.404759379088433,31
1.5558148580318942,6.005303914288745,44
1.9094091439482337,7.0288179343021815,32
2.06145468689226,6.923234680527562,52
1.8386902867649657,6.244369010996782,54
1.241115943566352,5.380113857360065,40
1.9094091439482337,7.006081821717762,33
2.188748629822142,7.248965736713695,52
2.06145468689226,6.943637070824936,51
1.877585658215763,6.833810685619321,45
1.7750433153000247,6.313249177893285,50
1.5841024009052014,5.609631908348361,52
1.7750433153000247,6.489233053993848,44
1.393161486510378,5.083377532619073,50
1.9341607439623776,6.465011845408577,55
0.7284042289876596,3.5858703723347833,38
1.9341607439623776,6.7198472472684845,49
2.188748629822142,7.198684629256391,54
0.509175771719529,2.6818712209610696,31
1.463880343693646,6.1555814858031885,30
1.7750433153000247,6.694105583253775,41
1.3365864007637638,5.993034192567449,32
2.188748629822142,7.241504897280861,52
1.7113963438350837,6.06145468689226,52
1.9058732010890704,6.928397157101942,37
1.081998514903999,5.423110922527492,30
2.252395601287083,7.679785014674163,44
0.3818818287896467,2.5717619603267217,26
2.287755029878717,7.662741770092996,38
1.5239913722994236,6.078073618330328,41
1.1456454863689403,5.536614688306637,30
1.8068668010324953,6.281956083589689,53
0.7955871433117641,3.775679785014674,38
2.001343658286482,7.014143771436654,47
2.252395601287083,7.395742724797567,53
0.7637636575792934,3.6509317209433894,37
1.7184682295534104,6.741381139280788,32
0.7001166861143524,4.457338849404193,27
2.2205721155546128,7.310950815034829,55
1.106750114918143,4.354336833916764,45
1.5239913722994236,6.2801527527315155,35
