n_nodes,influence,communities,time,nodes,std
2.268111035883548,52.5,23,22,"[162, 5489, 2530, 2111, 2725, 1215, 1144, 191, 3833, 1864, 2167, 1333, 5412, 3667, 3241, 2059, 5800, 5726, 3576, 192, 1928, 1356, 2105, 1324, 4962, 74, 1075, 4602, 1454, 1270, 5166, 4874, 5855, 709, 5279, 5416, 3696, 5708, 1920, 2612, 2015, 4835, 5797, 3489, 2815, 3950, 1199, 1625, 210, 2485, 4447, 3008, 3744, 589, 5871, 4096, 1456, 3326, 4081, 5867, 3068, 4735, 2180, 3491, 4877, 4395, 2153, 3660, 175, 683, 4974, 5882, 1335, 4318, 3739, 98, 4253, 633, 3074, 3281, 1374, 4459, 5905, 5072, 4473, 2951, 2397, 641, 3617, 3669, 4558, 503, 2218, 2760, 4598, 2371, 3537, 5082, 3079, 4938, 1323, 5729, 5317, 3099, 4585, 5538, 5699, 3014, 4466, 3850, 5879, 2386, 2736, 4249, 3806, 1074, 2296, 4299, 1201, 1340, 4032, 2406, 5099, 2698, 2900, 4406, 3763, 1965, 4753, 4428, 4316, 4226, 2437, 2573]",198.41582698968347
0.8293838862559242,33.91,22,24,"[5867, 2485, 191, 4395, 4032, 3374, 2530, 2111, 4835, 4874, 1215, 3833, 1333, 4406, 192, 92, 1144, 5855, 5800, 3667, 724, 3576, 4602, 1864, 2698, 1324, 3008, 1595, 3099, 3281, 4920, 4318, 3752, 683, 2218, 4270, 175, 818, 1707, 176, 2736, 916, 1474, 4735, 5584, 2770, 1374, 98, 4585]",267.08134790733703
0.6262694651320244,30.42,22,25,"[640, 2530, 4835, 2963, 4032, 5590, 191, 1144, 5584, 1699, 2111, 4318, 3833, 1595, 1500, 3374, 724, 4602, 598, 1474, 630, 5166, 1625, 3696, 3099, 2218, 4874, 2698, 5800, 1864, 1324, 3281, 1651, 3576, 3008, 2167, 5855]",266.67247702003294
1.9295870006770481,49.31,23,23,"[5867, 5099, 3387, 5462, 2530, 503, 1333, 1356, 5346, 3833, 5072, 4874, 2725, 1199, 2167, 5412, 3667, 191, 1144, 3241, 5416, 910, 1864, 2105, 2485, 2851, 2770, 5726, 1744, 5800, 2472, 3379, 4398, 787, 5855, 2136, 2408, 5166, 2017, 98, 1651, 3576, 1159, 1581, 4735, 5317, 3008, 5882, 1324, 3617, 4014, 175, 4249, 3270, 5082, 5871, 2612, 4395, 3068, 4962, 2615, 724, 3491, 4974, 210, 4447, 4972, 2698, 621, 442, 77, 3950, 4585, 5093, 2633, 3471, 3048, 3726, 1003, 589, 1707, 837, 112, 2573, 4274, 2437, 2366, 1374, 3156, 1414, 630, 5905, 4753, 2736, 2060, 1340, 4530, 3680, 726, 1474, 2951, 5066, 4622, 5560, 1201, 1965, 18, 2088, 3541, 1458, 2777, 519, 147, 3696]",207.25030663427256
0.3215978334461749,21.01,19,22,"[5867, 3387, 5099, 192, 5800, 1595, 1333, 3913, 4874, 2485, 4602, 191, 3008, 1474, 175, 5072, 112, 1800, 2612]",253.4118868561615
1.0832769126607988,38.57,22,24,"[5867, 2475, 191, 4874, 3913, 2059, 5462, 2855, 1595, 1215, 1333, 192, 2485, 4602, 5800, 2167, 4406, 1651, 92, 3833, 4482, 112, 2770, 3008, 1474, 3667, 4775, 1144, 2153, 4253, 4081, 1707, 147, 5416, 1699, 4318, 1091, 3576, 3752, 3099, 5590, 4622, 3739, 4585, 1864, 2218, 5563, 4594, 1374, 98, 5085, 5584, 5882, 2736, 4160, 5538, 5905, 2815, 2105, 5317, 2698, 1324, 4032, 5855]",184.7794101083776
0.5247122545700744,27.89,22,25,"[5867, 2485, 191, 4395, 4032, 3374, 2530, 2111, 4835, 1215, 3833, 4874, 1333, 1974, 192, 92, 1144, 5855, 5800, 3667, 724, 3576, 1864, 4602, 2698, 1324, 3008, 1595, 3099, 3281, 1474]",298.3841986432928
0.7447528774542995,33.33,21,24,"[5867, 2111, 1595, 735, 191, 5099, 2697, 503, 4761, 5800, 4735, 1429, 2851, 2167, 3653, 3667, 3374, 1333, 3099, 2408, 5726, 192, 3270, 4874, 5166, 4602, 3014, 1864, 4395, 724, 1324, 4299, 3576, 5855, 3008, 1140, 3726, 2698, 5871, 210, 1707, 1474, 2059, 112]",283.39004993118584
1.0832769126607988,38.32,23,23,"[5867, 2530, 5099, 3387, 5346, 3833, 5462, 503, 2725, 5412, 5072, 4602, 4406, 1144, 1651, 2167, 4874, 92, 4482, 2815, 1333, 4775, 2153, 4253, 191, 5416, 4318, 1091, 1864, 3576, 3667, 5590, 4622, 3739, 5563, 4594, 5085, 5882, 2105, 5855, 2698, 2770, 5905, 147, 5800, 4585, 3099, 3854, 5538, 1699, 3752, 1707, 2218, 1324, 2736, 3008, 4160, 1474, 4032, 5317, 1374, 98, 112, 4081]",181.85717582762578
1.1848341232227488,40.78,22,22,"[5867, 2485, 191, 4032, 3374, 2111, 4395, 4835, 1215, 1974, 2530, 3833, 192, 92, 1333, 4602, 1595, 1144, 4874, 3099, 3281, 2633, 5855, 3471, 3576, 3667, 724, 3048, 3726, 1003, 5800, 589, 1707, 837, 2698, 1864, 1324, 112, 2573, 4274, 2437, 2366, 1374, 3008, 3156, 1414, 630, 1474, 5905, 4753, 2736, 2060, 1340, 4530, 3680, 726, 2951, 5066, 4622, 5560, 5543, 1965, 18, 2088, 3541, 1458, 2777, 519, 147, 3696]",194.69125198631806
1.8957345971563981,48.91,23,23,"[5867, 5099, 3387, 503, 5462, 2530, 5072, 1199, 5412, 3833, 1333, 5346, 1356, 3241, 5416, 2167, 1454, 785, 5279, 1144, 4874, 2725, 3099, 3667, 2218, 4602, 191, 1215, 3014, 4299, 1140, 1864, 192, 5726, 2296, 4829, 2485, 2719, 5538, 277, 2408, 5855, 1921, 3298, 4735, 4380, 5800, 4795, 5882, 5120, 2059, 5644, 5142, 4160, 4674, 3576, 5166, 3752, 4081, 5433, 5871, 2437, 1414, 3008, 519, 1581, 5082, 2698, 2060, 4974, 2573, 1324, 3270, 4972, 4622, 621, 3950, 4014, 4447, 3726, 724, 3471, 4753, 4585, 18, 3617, 5093, 210, 112, 3048, 147, 5905, 3491, 2615, 2088, 1707, 77, 4395, 2736, 1201, 1965, 1458, 442, 4530, 5560, 2366, 1374, 1474, 3541, 2777, 3680, 3696]",187.45905579619244
0.4400812457684493,25.08,22,23,"[5867, 3808, 3387, 5462, 404, 2218, 3099, 1474, 3173, 1864, 1324, 1595, 4674, 3008, 4874, 5800, 2698, 4253, 5317, 1374, 5099, 4395, 98, 4972, 112, 4081]",265.765057146345
0.7786052809749491,33.89,22,24,"[5867, 2485, 191, 3374, 2111, 4032, 4395, 4835, 1215, 1974, 192, 92, 3833, 2530, 1595, 4602, 1333, 1144, 3099, 3930, 2633, 5855, 3471, 1904, 724, 4874, 3048, 3726, 3576, 1003, 589, 1707, 837, 2698, 1324, 5800, 2573, 4274, 112, 2437, 2366, 1374, 1864, 3008, 3156, 1474]",234.16404506243055
1.5402843601895735,45.31,23,22,"[5867, 551, 4835, 5584, 2040, 2105, 2111, 5726, 1144, 191, 4764, 2530, 1270, 3833, 1454, 785, 5279, 4253, 2485, 5346, 2408, 3270, 724, 2167, 1414, 1864, 4395, 1215, 5166, 5800, 4735, 2218, 3014, 3008, 3667, 4602, 4299, 2837, 4874, 3726, 3099, 5871, 3576, 210, 77, 192, 2296, 4447, 4974, 514, 2719, 4753, 621, 2366, 5093, 3950, 277, 4530, 5855, 18, 1921, 1804, 1965, 4380, 5560, 4795, 5072, 5120, 5082, 4014, 5905, 2059, 2060, 1324, 5644, 5142, 2437, 5538, 3617, 3048, 2698, 4622, 3752, 1707, 5462, 2736, 4160, 1474, 1374, 4585, 5882]",248.97833239059176
0.33852403520649954,20.76,21,22,"[2770, 2760, 5416, 2530, 5462, 3099, 3833, 2040, 192, 3008, 3576, 1864, 2167, 5800, 2698, 2059, 58, 4874, 4253, 191]",249.31530237833377
0.7278266756939742,32.0,23,23,"[5867, 5099, 4477, 4160, 3833, 5346, 1474, 3387, 2530, 503, 4032, 4602, 5317, 1374, 1144, 5462, 1651, 98, 2815, 112, 4081, 2167, 5072, 5412, 4482, 4874, 92, 1734, 2698, 4253, 4775, 5416, 5800, 3576, 2218, 4318, 2153, 1324, 1333, 2105, 191, 3008, 1864]",215.9206048528023
0.6601218686526744,31.71,21,24,"[394, 2111, 5855, 191, 5412, 4874, 3833, 5099, 503, 428, 9, 1356, 4081, 147, 5538, 1699, 3752, 5416, 3008, 3225, 2218, 1707, 5726, 5800, 1324, 2736, 1333, 2105, 3387, 4160, 4032, 1474, 1864, 3576, 2770, 1374, 112, 98, 4585]",218.01854600010523
1.032498307379824,38.28,23,23,"[5867, 598, 2111, 2059, 2530, 1215, 5099, 2848, 4761, 4735, 191, 3387, 3833, 5584, 1270, 5726, 1454, 2408, 5072, 1356, 5523, 3576, 1144, 2167, 4395, 724, 3995, 3374, 3667, 4602, 3048, 1864, 5346, 2612, 2386, 3696, 3309, 2698, 4874, 5800, 3471, 5905, 147, 4764, 5538, 1699, 3752, 2218, 1707, 1333, 1324, 2736, 3008, 4160, 1474, 5462, 1374, 98, 4585, 112, 4081]",212.74101532144664
1.7095463777928233,47.49,24,22,"[5867, 5099, 503, 5462, 3387, 2530, 1199, 5412, 5072, 3833, 5346, 1356, 3241, 1454, 1333, 2167, 785, 5279, 1144, 2725, 5416, 1215, 3014, 1140, 192, 4829, 4602, 3667, 3739, 4874, 2469, 3099, 191, 4826, 2296, 2218, 4299, 1699, 5726, 1074, 1864, 3410, 2633, 98, 4735, 1003, 5670, 5855, 837, 5882, 2770, 4274, 3156, 630, 2105, 1340, 5538, 726, 5317, 2951, 5066, 2437, 1414, 519, 5800, 2698, 4160, 3576, 2060, 5644, 2573, 4622, 3726, 4753, 4974, 18, 147, 5905, 3008, 3752, 3471, 2088, 1707, 1324, 1965, 2736, 1201, 4530, 1458, 5560, 724, 4585, 2366, 112, 1474, 3541, 2777, 3680, 1374, 3048, 3696]",206.42499848613298
0.6601218686526744,30.88,23,24,"[2770, 2760, 3099, 2040, 5462, 5416, 3833, 192, 5584, 1144, 3121, 2530, 3576, 147, 1356, 3008, 2059, 5072, 1699, 191, 4032, 98, 4874, 1864, 5538, 3752, 2218, 3131, 5800, 2736, 4160, 1333, 1474, 5726, 1374, 4585, 112, 2459, 1324]",257.75905415717216
0.33852403520649954,21.93,20,23,"[2770, 2760, 1595, 2111, 4032, 204, 2105, 4835, 4821, 2040, 4874, 3576, 5726, 4253, 3008, 1864, 5800, 5867, 2167, 191]",229.5123560943942
0.5754908598510495,29.09,22,24,"[5867, 2485, 191, 3374, 2111, 4032, 4395, 4835, 1215, 1974, 92, 192, 4602, 3833, 1595, 2530, 1333, 1144, 3281, 3099, 2633, 5855, 5861, 1904, 724, 4874, 3048, 3726, 1003, 3576, 3008, 1864, 5800, 2698]",248.9081886961536
0.33852403520649954,20.08,22,24,"[5867, 4874, 2760, 5416, 2530, 5462, 3099, 3833, 2040, 192, 3008, 3576, 1864, 2111, 5800, 2698, 2059, 58, 4253, 191]",249.65276765940328
0.7786052809749491,33.51,23,24,"[2770, 2760, 5416, 2530, 5462, 3099, 2040, 58, 3833, 3387, 4761, 5072, 2167, 5855, 3576, 3471, 1904, 192, 3008, 191, 1864, 3726, 1003, 5800, 589, 2698, 1144, 1707, 5817, 2573, 4874, 4274, 1333, 112, 2437, 2366, 4602, 1374, 3156, 1474, 2633, 4395, 1324, 724, 3374, 3048]",202.5693767576926
1.9634394041976981,49.39,23,22,"[5867, 5099, 3387, 2530, 503, 3833, 5412, 5346, 3411, 1651, 4602, 5462, 92, 1144, 4482, 2725, 2815, 5072, 4775, 2167, 2153, 4253, 5416, 4318, 1091, 5590, 2362, 1333, 724, 4735, 2386, 4622, 4874, 3270, 191, 3576, 5726, 2851, 3155, 3696, 1140, 3595, 4398, 5871, 4395, 175, 5855, 1864, 3014, 4299, 1414, 4585, 4974, 2770, 5166, 210, 4447, 2612, 2698, 519, 5905, 147, 77, 4829, 3309, 112, 4081, 3099, 3752, 98, 1707, 5538, 5800, 1374, 4160, 1474, 4032, 5317, 1324, 2736, 2218, 1699, 1159, 4249, 3068, 5093, 4962, 3008, 2633, 3726, 1201, 621, 1003, 3950, 589, 2296, 794, 5066, 3156, 630, 1340, 2951, 2366, 2088, 1443, 3541, 5082, 4753, 3048, 4530, 3079, 873, 4972, 1965, 2015, 4014]",178.9174122325717
0.28774542992552465,18.8,22,23,"[5867, 4874, 5609, 5416, 2530, 5462, 3099, 3833, 2040, 192, 3008, 3576, 1864, 2111, 5800, 2698, 2059]",183.1493827453426
1.5741367637102235,46.05,23,22,"[5867, 5099, 2530, 3387, 328, 3833, 5412, 5346, 3411, 1651, 5462, 4602, 92, 1144, 4482, 2725, 2815, 5072, 2167, 4775, 2153, 4253, 5416, 4318, 1091, 5590, 3672, 2362, 4874, 1333, 724, 4735, 3576, 2386, 191, 3270, 5726, 2851, 1864, 3667, 3696, 1140, 3595, 4398, 5871, 4395, 175, 5855, 3014, 4299, 1414, 4585, 4974, 2770, 5166, 210, 4447, 2612, 2698, 519, 5905, 5800, 147, 77, 4829, 3099, 3309, 112, 4081, 3752, 98, 1707, 5538, 1374, 3008, 4160, 1474, 4032, 5317, 1324, 2736, 2218, 1699, 621, 1159, 4249, 3950, 3068, 5093, 4962, 2633, 3726, 1201]",200.22036260081043
2.048070412999323,50.94,23,22,"[5867, 3808, 3387, 2530, 5462, 503, 3833, 2218, 3576, 2698, 5412, 1864, 5346, 3411, 1651, 4602, 92, 1144, 4482, 2725, 2815, 5072, 2167, 4775, 2153, 4253, 5416, 4318, 1091, 5590, 3672, 4874, 2362, 1333, 724, 4735, 2386, 191, 3270, 5726, 2851, 3667, 3696, 1140, 3595, 4398, 5871, 4395, 175, 5855, 3014, 4299, 1414, 4585, 4974, 2770, 5166, 210, 4447, 2612, 519, 5905, 5800, 147, 77, 4829, 3099, 3309, 112, 4081, 3752, 98, 1707, 5538, 1374, 3008, 4160, 1474, 4032, 5317, 1324, 4595, 1699, 621, 1159, 4249, 3950, 3068, 5093, 4962, 2633, 3726, 1201, 1003, 589, 4266, 794, 5066, 3156, 630, 1340, 2951, 2366, 2088, 1443, 3541, 5082, 4753, 3048, 4530, 3079, 873, 4972, 1965, 2015, 5560, 4795, 4878, 1074, 277, 2900]",166.2019747175105
0.7447528774542995,32.49,22,24,"[5867, 3387, 3283, 5099, 4459, 4209, 5416, 3833, 4513, 5462, 1595, 5726, 4602, 2153, 2485, 4253, 4395, 2736, 1201, 2218, 4530, 1458, 5560, 3306, 724, 192, 4874, 191, 1864, 3576, 4585, 5800, 3008, 2366, 112, 1474, 1324, 3541, 2777, 2698, 3680, 1374, 3048, 3696]",225.36798796634807
0.5585646580907246,27.39,23,24,"[2770, 58, 2760, 2530, 3387, 5462, 5416, 4761, 3833, 5793, 5855, 3099, 3471, 2040, 1904, 3576, 5072, 5538, 3752, 2218, 4585, 2736, 2698, 4874, 5800, 3008, 1144, 1864, 1707, 191, 1324, 1333, 3048]",218.69895381551325
1.8618821936357484,48.64,23,23,"[5867, 5099, 3387, 503, 5462, 2530, 5072, 1199, 5412, 3833, 5346, 1333, 1356, 3241, 5416, 2167, 1454, 785, 5279, 1144, 2725, 3099, 4874, 3667, 4602, 1215, 2218, 191, 3014, 4299, 1140, 192, 1864, 5726, 2296, 4829, 2485, 2719, 277, 2408, 5855, 1921, 3298, 5538, 4735, 4380, 4795, 5120, 5882, 2059, 4160, 4674, 5800, 5166, 4081, 5433, 3576, 5871, 1414, 519, 5644, 5142, 1581, 5082, 2060, 3752, 4974, 3008, 2573, 3270, 4972, 621, 3950, 4014, 4447, 2437, 3726, 4823, 1324, 3471, 4753, 2698, 18, 5093, 210, 4585, 112, 147, 4622, 5905, 3491, 2615, 3048, 2088, 77, 4395, 1201, 1965, 1458, 3617, 442, 4530, 5560, 2366, 1374, 1707, 1474, 2736, 3541, 2777]",155.34954135754634
0.47393364928909953,26.52,21,24,"[5867, 5099, 3387, 5072, 4459, 3833, 5462, 4209, 4513, 5416, 4602, 5726, 191, 1595, 1864, 192, 4874, 5279, 4395, 3008, 5800, 2698, 2218, 1324, 2153, 2485, 3576, 5059]",178.31757737250695
2.4373730534867977,54.32,22,21,"[394, 2111, 5489, 191, 4775, 1595, 1341, 5142, 4318, 2153, 3722, 4874, 5644, 5072, 3048, 4530, 3576, 3023, 5560, 1333, 4482, 3617, 519, 4076, 5584, 1965, 1201, 3471, 5882, 5590, 3281, 4585, 5538, 4081, 5066, 3739, 1091, 2437, 3460, 3752, 4622, 112, 5085, 1864, 1707, 2736, 5905, 3008, 3696, 3541, 4602, 1374, 1474, 2105, 4253, 5800, 1699, 2218, 1651, 2485, 4226, 1324, 4096, 2698, 3326, 2180, 2573, 3660, 1932, 1414, 633, 147, 3074, 4473, 641, 175, 3489, 3669, 98, 4558, 1199, 2815, 192, 4598, 3068, 4735, 1144, 2371, 5867, 2059, 1323, 4160, 589, 5729, 3537, 5699, 5855, 4032, 4466, 4459, 3850, 277, 5879, 3806, 2397, 503, 2406, 5871, 1456, 4406, 4938, 3763, 4428, 873, 2015, 4878, 1140, 4829, 4395, 1804, 2386, 3491, 5082, 1159, 4674, 2123, 2296, 769, 4398, 3079, 4877, 2951, 4753, 5317, 4249, 5099, 3099, 3014, 1074, 1356, 4974, 1340, 4299, 2900]",126.52547727631774
0.3215978334461749,20.63,20,24,"[3576, 1382, 192, 4395, 1864, 2111, 4593, 1215, 4032, 2059, 3793, 191, 2167, 3833, 5800, 1595, 4874, 1324, 5726]",193.32614929181204
0.47393364928909953,26.32,22,24,"[5867, 2111, 598, 2530, 2059, 1215, 5099, 2485, 26, 191, 577, 5416, 4253, 3833, 2153, 192, 3008, 5800, 1864, 4874, 2218, 3576, 2698, 4395, 1324, 5462, 5726, 5279]",233.0613043814867
1.5233581584292486,44.62,24,22,"[5867, 5099, 503, 5462, 3387, 2530, 1199, 5412, 5072, 3833, 5346, 1356, 3241, 2235, 1333, 2167, 785, 5279, 1144, 2725, 5416, 1215, 3014, 1140, 192, 4829, 4602, 3667, 3739, 4874, 2469, 3099, 191, 4826, 2296, 4299, 1699, 5726, 1074, 2218, 3410, 2633, 98, 4735, 1003, 1864, 5670, 5855, 837, 5882, 2770, 4274, 3156, 630, 2105, 1340, 5538, 726, 5317, 2951, 5066, 2437, 1414, 519, 2698, 4160, 2060, 5644, 2573, 3576, 5800, 4622, 3726, 4753, 4974, 18, 147, 5905, 3752, 3471, 2088, 1707, 1324, 1965, 2736, 1201, 3008, 4530, 1458, 5560]",155.1720451627805
0.03385240352065022,2.42,7,12,"[3576, 5186]",158.14068293769319
0.4908598510494244,26.44,23,24,"[5552, 3808, 3387, 2530, 5462, 503, 3833, 2218, 5412, 3576, 5346, 3411, 2698, 1651, 1864, 4602, 92, 1144, 3008, 5538, 5416, 5800, 4874, 1707, 3048, 5072, 2770, 3099, 191]",263.3873193606708
1.3540961408259988,42.36,23,23,"[5867, 3808, 2459, 5462, 4874, 5072, 2218, 3576, 191, 2698, 5726, 1864, 1500, 4160, 4775, 2153, 4253, 4585, 5416, 4318, 3008, 112, 1324, 1474, 5800, 1091, 5590, 3672, 2362, 1333, 724, 3446, 2386, 3270, 2851, 3667, 3696, 2407, 3595, 4398, 5871, 4395, 175, 5855, 3014, 4299, 1414, 4974, 2770, 5166, 210, 4447, 2612, 519, 5905, 147, 77, 4829, 3099, 3309, 4081, 3752, 98, 1707, 5538, 1374, 4032, 5317, 2736, 1699, 621, 1159, 4249, 3950, 3068, 5093, 4962, 2633, 3726, 1201]",215.4167124435799
1.6587677725118484,46.67,23,23,"[5867, 3808, 3387, 5412, 5462, 5072, 3833, 2218, 191, 3576, 2698, 5346, 1864, 1356, 3241, 1454, 1333, 2167, 785, 5279, 1144, 2725, 5416, 1215, 3014, 1140, 192, 4829, 4602, 3667, 3739, 4874, 2469, 3099, 4826, 2296, 4299, 1699, 5726, 1074, 3410, 2702, 98, 4735, 1003, 5670, 5855, 837, 5882, 2770, 4274, 3156, 630, 2105, 1340, 5538, 726, 5317, 2951, 5066, 2437, 1414, 519, 5800, 4160, 2060, 5644, 2573, 4622, 3726, 4753, 4974, 18, 147, 5905, 3008, 3752, 3471, 2088, 1707, 1324, 1965, 2736, 1201, 4530, 1458, 5560, 724, 4585, 2366, 112, 1474, 3541, 2777, 3680, 1374, 3048, 3696]",195.40425379197865
0.6093432633716995,29.64,23,24,"[5867, 5609, 4874, 5416, 3099, 5462, 2040, 3833, 2530, 192, 2698, 1215, 3576, 2111, 2770, 98, 5538, 3008, 1864, 2218, 5800, 1595, 3752, 5533, 1144, 4714, 1333, 4160, 5072, 5726, 4585, 2459, 1474, 1324, 112, 1374]",227.53837126955094
