generation,hv,influence-k,influence-comm,k-comm
72,0.22122536053351327,0.2580962539557655,0.7234516928158548,0.26857142857142857
73,0.22122536053351327,0.2580962539557655,0.7234516928158548,0.26857142857142857
74,0.22122536053351327,0.2580962539557655,0.7234516928158548,0.26857142857142857
75,0.22122536053351327,0.2580962539557655,0.7234516928158548,0.26857142857142857
76,0.22125669912900728,0.25813281565050844,0.7234516928158548,0.26857142857142857
77,0.22125669912900728,0.25813281565050844,0.7234516928158548,0.26857142857142857
78,0.22125669912900728,0.25813281565050844,0.7234516928158548,0.26857142857142857
79,0.22125669912900728,0.25813281565050844,0.7234516928158548,0.26857142857142857
80,0.2212582055900513,0.25813457318839317,0.7234516928158548,0.26857142857142857
81,0.22126646322836674,0.25814420709976116,0.725103220478943,0.26857142857142857
82,0.22126646322836674,0.25814420709976116,0.725103220478943,0.26857142857142857
83,0.221277543006368,0.25815713350742936,0.725103220478943,0.26857142857142857
84,0.221277543006368,0.25815713350742936,0.725103220478943,0.26857142857142857
85,0.221277543006368,0.25815713350742936,0.725103220478943,0.26857142857142857
86,0.221277543006368,0.25815713350742936,0.725103220478943,0.26857142857142857
87,0.22128030541822982,0.2581603563212681,0.725103220478943,0.26857142857142857
88,0.22128546644217698,0.2581663775158732,0.725103220478943,0.26857142857142857
89,0.22128546644217698,0.2581663775158732,0.725103220478943,0.26857142857142857
90,0.2212862004544717,0.2581672338635503,0.725103220478943,0.26857142857142857
91,0.2212862004544717,0.2581672338635503,0.725103220478943,0.26857142857142857
92,0.2212862004544717,0.2581672338635503,0.725103220478943,0.26857142857142857
93,0.22128680763375957,0.25816794223938616,0.725103220478943,0.26857142857142857
94,0.2213001655780934,0.25818352650777565,0.725103220478943,0.26857142857142857
95,0.22130881643728106,0.25819361917682787,0.725103220478943,0.26857142857142857
96,0.22130881643728106,0.25819361917682787,0.725103220478943,0.26857142857142857
97,0.22130881643728106,0.25819361917682787,0.725103220478943,0.26857142857142857
98,0.22130881643728106,0.25819361917682787,0.725103220478943,0.26857142857142857
99,0.22130881643728106,0.25819361917682787,0.725103220478943,0.26857142857142857
100,0.22130881643728106,0.25819361917682787,0.725103220478943,0.26857142857142857
101,0.22131073338903282,0.25819585562053826,0.725103220478943,0.26857142857142857
