node,page_rank,rank,comm,rank_comm
1680,0.0003463732292474813,497,3,17
1499,0.000346350178891348,498,21,32
5833,0.00034597458788071566,499,8,19
1930,0.0003457307142608615,500,12,50
2630,0.000344909857336157,501,15,17
4370,0.00034476397684652673,502,21,33
3542,0.00034476397684652673,503,21,34
2972,0.0003443601747623881,504,27,10
3269,0.00034435403858354126,505,25,9
3189,0.0003434381361551151,506,8,20
1430,0.00034328802986510146,507,23,5
5409,0.0003432562795160985,508,21,35
1907,0.0003429603486100442,509,21,36
688,0.00034283884809933966,510,8,21
3278,0.0003427461434658711,511,12,51
1115,0.0003413041529073801,512,17,23
2738,0.0003410406947367805,513,16,57
2831,0.0003403526860458552,514,12,52
558,0.0003401454242610927,515,20,8
4294,0.0003401243894127585,516,12,53
527,0.00033973431566785683,517,13,22
4070,0.0003394800607476619,518,4,13
4872,0.0003392289938378414,519,7,27
1564,0.0003384390821308377,520,21,37
749,0.00033802574760043457,521,5,57
766,0.0003377110432235077,522,1,30
3208,0.000337209441313154,523,4,14
1178,0.00033706742982017053,524,1,31
4247,0.00033702590972350336,525,6,5
37,0.0003368488618563676,526,26,8
616,0.00033643520055363804,527,29,8
38,0.00033626788275987926,528,28,19
750,0.0003355336973562472,529,3,18
4525,0.00033549146493500775,530,16,58
4866,0.0003354879378639098,531,20,9
5549,0.0003353004392564156,532,26,9
697,0.0003352606227645127,533,5,58
44,0.00033510514413428663,534,18,5
3203,0.00033485698362430437,535,23,6
5772,0.00033470496305229726,536,12,54
835,0.0003343746829492302,537,5,59
100,0.0003343234458968107,538,20,10
5355,0.0003342123164813076,539,2,16
2715,0.0003332929793071783,540,8,22
885,0.0003330685146113482,541,1,32
2575,0.000332951779292729,542,14,25
480,0.00033263704254152834,543,1,33
4749,0.00033258013381937053,544,1,34
2242,0.0003323150924473301,545,8,23
5128,0.0003317752533109259,546,27,11
1703,0.00033136593773911506,547,8,24
492,0.00033126491846354443,548,12,55
1294,0.00033095887589917655,549,24,20
1569,0.0003308112995646619,550,28,20
202,0.000330476162284572,551,15,18
2173,0.0003304145032301219,552,16,59
2641,0.000329375522144793,553,17,24
1163,0.0003290225289768619,554,5,60
1126,0.00032875597301711335,555,15,19
1637,0.00032859934709042547,556,14,26
5906,0.00032848323084741325,557,14,27
2454,0.0003281868632934445,558,17,25
3599,0.0003274434400926393,559,4,15
1014,0.0003270095618909183,560,25,10
2979,0.0003266527677527186,561,1,35
1478,0.0003265530643590551,562,12,56
4382,0.00032654292309554605,563,28,21
46,0.00032643274032611257,564,8,25
4268,0.0003255304293324002,565,21,38
1602,0.00032549366469037663,566,3,19
4898,0.00032536652912066173,567,26,10
3030,0.00032536652912066173,568,26,11
5828,0.00032527489930458676,569,5,61
505,0.0003249968439052033,570,24,21
3682,0.000324959772254179,571,21,39
282,0.00032490591081768853,572,28,22
1292,0.00032490206940949515,573,17,26
1675,0.0003248456646790805,574,1,36
450,0.0003247316325260473,575,21,40
571,0.00032451985062201955,576,28,23
2937,0.0003241523547284451,577,24,22
2209,0.00032414928329071383,578,2,17
1831,0.0003240162590024413,579,1,37
2639,0.0003238526204506541,580,1,38
2435,0.0003234095189077152,581,1,39
4456,0.00032336784315036677,582,13,23
5258,0.00032312088675978744,583,26,12
3388,0.00032305777765965154,584,17,27
4961,0.0003230196372798468,585,27,12
3919,0.00032287180095206093,586,27,13
1972,0.0003225941087431646,587,1,40
2647,0.00032256722575853177,588,1,41
496,0.00032245070338951656,589,24,23
3121,0.00032244702008442475,590,1,42
1344,0.00032224637904461546,591,1,43
739,0.0003220584008975824,592,8,26
755,0.00032198739784072454,593,17,28
5491,0.00032183318861962864,594,5,62
593,0.00032127839033177426,595,21,41
4789,0.00032119148366866883,596,2,18
2344,0.00032112070554393896,597,9,3
1796,0.00032099597909727767,598,1,44
133,0.00032096891373167765,599,2,19
3743,0.0003208833067557334,600,28,24
4818,0.00032068502417845115,601,4,16
4545,0.00032044952713545453,602,5,63
895,0.0003201817838982372,603,24,24
5679,0.000319783284504169,604,23,7
3864,0.000319354502623058,605,20,11
4908,0.000319354502623058,606,20,12
4297,0.0003192273508078378,607,14,28
1025,0.0003190564434820461,608,2,20
5796,0.00031904581964534574,609,12,57
4734,0.00031833960693680664,610,29,9
4552,0.0003178213712545556,611,21,42
5144,0.0003172650494382039,612,25,11
178,0.0003172272521115576,613,3,20
4185,0.0003167966117169977,614,1,45
5670,0.0003165781599567082,615,11,15
2993,0.0003163051513787048,616,25,12
3831,0.00031534633570084775,617,12,58
3846,0.00031448605951507483,618,5,64
1407,0.0003143348979946289,619,3,21
3421,0.000314329950239532,620,4,17
4347,0.00031402575608997714,621,21,43
5307,0.00031348372544728,622,12,59
3193,0.0003134420538129835,623,29,10
1758,0.0003131586313083681,624,16,60
5701,0.0003130154015168455,625,16,61
2342,0.0003126296069764332,626,8,27
3894,0.00031262151893725744,627,5,65
4928,0.00031180832942593754,628,8,28
4391,0.0003116013639569924,629,4,18
61,0.00031150645902236165,630,2,21
4189,0.0003111996138701474,631,14,29
3234,0.000311149993854902,632,15,20
3506,0.00031108597404195447,633,2,22
958,0.0003109264652308552,634,13,24
4594,0.0003108094803643195,635,28,25
3781,0.00031076510904889156,636,13,25
2646,0.0003107197810621783,637,12,60
1800,0.0003107040403483741,638,13,26
1043,0.00031035843587950583,639,16,62
2688,0.0003101992901224783,640,12,61
997,0.0003101829255945113,641,13,27
4739,0.00031004315480590754,642,18,6
1662,0.0003095873846869533,643,28,26
2693,0.00030921783605464384,644,24,25
1016,0.00030903575208508294,645,13,28
2083,0.00030864726523180825,646,16,63
4214,0.0003083535819208072,647,4,19
3955,0.0003081925068722414,648,2,23
3479,0.00030809328944252036,649,17,29
2067,0.000307923203986474,650,13,29
2009,0.00030792016856070526,651,12,62
383,0.00030757304214324083,652,12,63
1518,0.0003073397082389848,653,8,29
5137,0.00030699709470803296,654,16,64
55,0.0003068199412947036,655,1,46
4838,0.0003066835394061627,656,16,65
329,0.0003066653705104354,657,6,6
1009,0.00030619352710057815,658,18,7
1382,0.00030607558301215217,659,11,16
4284,0.00030606433084821015,660,16,66
2635,0.0003055819307938543,661,21,44
393,0.0003053689981055397,662,12,64
3736,0.00030506844320681063,663,21,45
2034,0.0003048165653652164,664,2,24
4836,0.0003047595352447731,665,17,30
2812,0.00030459534700107296,666,6,7
1448,0.00030457211142098824,667,28,27
2512,0.0003045130037081877,668,16,67
3409,0.0003043142986465014,669,13,30
1846,0.00030411708800291546,670,13,31
1092,0.00030381367822878655,671,16,68
3261,0.00030276669623435,672,10,1
1695,0.00030240385394325213,673,21,46
1015,0.00030225274642728384,674,12,65
4960,0.00030225146837197176,675,25,13
179,0.00030215095075952113,676,2,25
626,0.0003016685264794754,677,20,13
1069,0.0003013461098020644,678,5,66
3110,0.00030120410850031833,679,16,69
3086,0.000300733403634045,680,15,21
1882,0.0003006646705998135,681,21,47
3341,0.00030015005979159475,682,5,67
4120,0.00030003663944961386,683,3,22
5357,0.00030002113644980255,684,2,26
4970,0.00029958584934893884,685,15,22
744,0.00029951980250657106,686,8,30
967,0.00029943749738722185,687,21,48
4670,0.0002993028603259838,688,4,20
4108,0.00029924089180322804,689,23,8
4549,0.0002992260877749315,690,23,9
2842,0.0002990417024564202,691,18,8
4148,0.0002985257638944025,692,21,49
5402,0.0002984498178737747,693,5,68
4125,0.000297573699234125,694,8,31
5901,0.0002974551996881696,695,13,32
2453,0.00029737244636133414,696,13,33
5052,0.0002971292245682452,697,12,66
3902,0.0002970655945602691,698,28,28
4097,0.0002969066162185407,699,5,69
4913,0.0002966790947959768,700,5,70
3580,0.0002965999450410434,701,5,71
5825,0.00029646012695979204,702,18,9
3931,0.0002962180068620783,703,4,21
1588,0.00029616243741527944,704,6,8
5441,0.0002961506895524588,705,16,70
4013,0.00029604279263548367,706,5,72
5611,0.0002959838365109224,707,28,29
4894,0.0002958432166258753,708,28,30
4346,0.00029577586798958843,709,8,32
5884,0.00029571308524677656,710,27,14
2908,0.00029521583063819536,711,4,22
2890,0.00029521450582498137,712,1,47
1660,0.00029518253306811407,713,15,23
4573,0.0002951619625975866,714,20,14
2996,0.0002945747452209139,715,3,23
3561,0.00029452869678967805,716,12,67
3797,0.00029448775654454203,717,12,68
346,0.00029440912663612675,718,5,73
973,0.00029432315921876337,719,21,50
1232,0.0002936908034556977,720,27,15
1825,0.0002928641445636267,721,16,71
4333,0.00029280818237472397,722,2,27
1855,0.0002923904528469387,723,6,9
165,0.00029233138485475636,724,7,28
5870,0.0002922555823308066,725,12,69
672,0.0002922382434558076,726,5,74
4815,0.0002916279407062394,727,2,28
4484,0.0002915717597551878,728,17,31
2759,0.00029152167739653463,729,1,48
1766,0.0002901620474347507,730,16,72
5483,0.0002901373276437177,731,3,24
3311,0.0002899691328882087,732,5,75
2444,0.0002898906145072956,733,29,11
2678,0.0002897799577239346,734,8,33
5014,0.0002897449835990159,735,5,76
5212,0.00028973119893036637,736,16,73
5657,0.0002895495123002428,737,16,74
2326,0.0002894977992867542,738,18,10
4426,0.00028937418350099,739,5,77
4324,0.00028927045227501453,740,24,26
4380,0.0002892562084860985,741,11,17
2225,0.00028915018414112624,742,11,18
5425,0.00028912512183800474,743,13,34
1339,0.00028898222216038115,744,6,10
