node,page_rank,rank,comm,rank_comm
1535,0.003090176982863564,194,3,61
3976,0.003090176982863564,195,12,14
1850,0.003090176982863564,196,8,37
1268,0.003090176982863564,197,2,5
1542,0.0029965352561101225,198,3,62
1398,0.0029965352561101225,199,63,33
482,0.0029965352561101225,200,12,15
1779,0.0029965352561101225,201,8,38
776,0.0029965352561101225,202,12,16
1385,0.0029965352561101225,203,63,34
1748,0.0029965352561101225,204,8,39
25,0.0029965352561101225,205,8,40
1294,0.0029965352561101225,206,2,6
1551,0.0029965352561101225,207,3,63
428,0.002902893529356681,208,25,2
1527,0.002902893529356681,209,3,64
1633,0.002902893529356681,210,13,5
1775,0.002902893529356681,211,8,41
1402,0.002902893529356681,212,63,35
1534,0.002902893529356681,213,3,65
608,0.002902893529356681,214,6,2
1561,0.002902893529356681,215,16,12
750,0.002902893529356681,216,6,3
1770,0.002902893529356681,217,8,42
1550,0.002902893529356681,218,3,66
1096,0.002902893529356681,219,92,1
1543,0.002902893529356681,220,3,67
3326,0.002902893529356681,221,92,2
34,0.002902893529356681,222,8,43
2504,0.002902893529356681,223,86,1
1753,0.002902893529356681,224,8,44
1758,0.002902893529356681,225,8,45
2349,0.002902893529356681,226,92,3
38,0.002902893529356681,227,8,46
1541,0.00280925180260324,228,3,68
1631,0.00280925180260324,229,13,6
1213,0.00280925180260324,230,3,69
531,0.00280925180260324,231,15,2
1546,0.00280925180260324,232,3,70
1627,0.00280925180260324,233,13,7
2547,0.00280925180260324,234,27,11
1562,0.00280925180260324,235,16,13
2433,0.00280925180260324,236,16,14
1454,0.0027156100758497985,237,27,12
3608,0.0027156100758497985,238,21,2
1707,0.0027156100758497985,239,16,15
2165,0.0027156100758497985,240,8,47
222,0.0027156100758497985,241,8,48
453,0.0027156100758497985,242,12,17
2582,0.0027156100758497985,243,2,7
2889,0.0026219683490963574,244,21,3
418,0.0026219683490963574,245,25,3
514,0.0026219683490963574,246,12,18
3286,0.0026219683490963574,247,42,5
4551,0.0026219683490963574,248,12,19
1395,0.0026219683490963574,249,63,36
2837,0.0026219683490963574,250,3,71
1999,0.0026219683490963574,251,54,1
1774,0.0026219683490963574,252,8,49
779,0.002528326622342916,253,12,20
1244,0.002528326622342916,254,92,4
1767,0.002528326622342916,255,8,50
2717,0.002528326622342916,256,2,8
2639,0.002528326622342916,257,3,72
767,0.002528326622342916,258,6,4
2250,0.002528326622342916,259,34,1
3214,0.002528326622342916,260,12,21
1347,0.002528326622342916,261,16,16
240,0.002528326622342916,262,15,3
3690,0.002528326622342916,263,42,6
29,0.002528326622342916,264,8,51
2164,0.002528326622342916,265,8,52
399,0.0024346848955894744,266,12,22
639,0.0024346848955894744,267,12,23
1143,0.0024346848955894744,268,13,8
126,0.0024346848955894744,269,12,24
1161,0.0024346848955894744,270,13,9
2637,0.0024346848955894744,271,3,73
2712,0.0024346848955894744,272,2,9
1545,0.0024346848955894744,273,3,74
2592,0.0024346848955894744,274,16,17
2511,0.0024346848955894744,275,42,7
1599,0.0024346848955894744,276,87,1
90,0.0024346848955894744,277,1,2
1080,0.0024346848955894744,278,6,5
105,0.0024346848955894744,279,17,2
1886,0.0024346848955894744,280,3,75
1552,0.0024346848955894744,281,3,76
485,0.0024346848955894744,282,12,25
2128,0.0023410431688360334,283,16,18
318,0.0023410431688360334,284,16,19
5487,0.0023410431688360334,285,6,6
1154,0.0023410431688360334,286,13,10
744,0.0023410431688360334,287,12,26
635,0.0023410431688360334,288,12,27
2137,0.0023410431688360334,289,12,28
1689,0.0023410431688360334,290,1,3
478,0.0023410431688360334,291,12,29
623,0.0023410431688360334,292,13,11
2235,0.0023410431688360334,293,16,20
1568,0.0023410431688360334,294,16,21
1801,0.0023410431688360334,295,16,22
578,0.002247401442082592,296,21,4
766,0.002247401442082592,297,6,7
3480,0.002247401442082592,298,42,8
1151,0.002247401442082592,299,13,12
1511,0.002247401442082592,300,86,2
1271,0.002247401442082592,301,2,10
1146,0.002247401442082592,302,13,13
37,0.002247401442082592,303,8,53
598,0.002247401442082592,304,12,30
1990,0.002247401442082592,305,54,2
1536,0.002247401442082592,306,3,77
844,0.002247401442082592,307,2,11
755,0.002247401442082592,308,6,8
1630,0.002247401442082592,309,13,14
1210,0.0021537597153291504,310,16,23
665,0.0021537597153291504,311,8,54
199,0.0021537597153291504,312,12,31
28,0.0021537597153291504,313,8,55
2274,0.0021537597153291504,314,27,13
1995,0.0021537597153291504,315,54,3
1789,0.0021537597153291504,316,27,14
3213,0.0021537597153291504,317,12,32
259,0.0021537597153291504,318,15,4
754,0.0021537597153291504,319,6,9
1274,0.0021537597153291504,320,2,12
2002,0.0021537597153291504,321,54,4
1295,0.0021537597153291504,322,2,13
697,0.0021537597153291504,323,6,10
1913,0.0021537597153291504,324,33,2
4114,0.0020601179885757093,325,42,9
572,0.0020601179885757093,326,1,4
3003,0.0020601179885757093,327,25,4
2364,0.0020601179885757093,328,27,15
4208,0.0020601179885757093,329,12,33
1841,0.0020601179885757093,330,8,56
2434,0.0020601179885757093,331,42,10
2361,0.0020601179885757093,332,27,16
27,0.0020601179885757093,333,8,57
1558,0.0020601179885757093,334,16,24
632,0.0020601179885757093,335,12,34
2234,0.0020601179885757093,336,16,25
2594,0.0020601179885757093,337,16,26
1838,0.0020601179885757093,338,8,58
2899,0.0020601179885757093,339,2,14
1557,0.0020601179885757093,340,16,27
721,0.0020601179885757093,341,12,35
1303,0.0020601179885757093,342,63,37
212,0.0020601179885757093,343,24,1
1304,0.0020601179885757093,344,63,38
777,0.0020601179885757093,345,6,11
1293,0.0020601179885757093,346,2,15
2444,0.0020601179885757093,347,42,11
2738,0.0020601179885757093,348,13,15
109,0.0020601179885757093,349,17,3
1446,0.0020601179885757093,350,13,16
1442,0.0020601179885757093,351,93,2
2000,0.001966476261822268,352,54,5
1987,0.001966476261822268,353,54,6
1996,0.001966476261822268,354,54,7
760,0.001966476261822268,355,6,12
2593,0.001966476261822268,356,16,28
1994,0.001966476261822268,357,54,8
2001,0.001966476261822268,358,54,9
484,0.001966476261822268,359,12,36
757,0.001966476261822268,360,6,13
1493,0.001966476261822268,361,33,3
1992,0.001966476261822268,362,54,10
1988,0.001966476261822268,363,54,11
1993,0.001966476261822268,364,54,12
2532,0.001966476261822268,365,27,17
2249,0.001966476261822268,366,34,2
1989,0.001966476261822268,367,54,13
3571,0.001966476261822268,368,26,1
1998,0.001966476261822268,369,54,14
669,0.001966476261822268,370,51,2
1889,0.001966476261822268,371,3,78
2749,0.001966476261822268,372,13,17
1991,0.001966476261822268,373,54,15
2139,0.001966476261822268,374,12,37
4110,0.001966476261822268,375,42,12
104,0.001966476261822268,376,17,4
4671,0.001966476261822268,377,12,38
2293,0.001966476261822268,378,68,1
621,0.001966476261822268,379,12,39
3211,0.001966476261822268,380,12,40
3212,0.001966476261822268,381,12,41
227,0.001966476261822268,382,8,59
2405,0.001966476261822268,383,27,18
1834,0.001966476261822268,384,68,2
119,0.001966476261822268,385,17,5
1997,0.001966476261822268,386,54,16
2439,0.001966476261822268,387,21,5
106,0.001966476261822268,388,17,6
103,0.001966476261822268,389,17,7
650,0.001966476261822268,390,28,1
4286,0.001966476261822268,391,13,18
122,0.001966476261822268,392,17,8
1986,0.001966476261822268,393,54,17
1982,0.001966476261822268,394,54,18
1983,0.001966476261822268,395,54,19
1984,0.001966476261822268,396,54,20
1985,0.001966476261822268,397,54,21
1981,0.001966476261822268,398,54,22
3220,0.0018728345350688266,399,12,42
3221,0.0018728345350688266,400,12,43
890,0.0018728345350688266,401,46,2
2453,0.0018728345350688266,402,42,13
3137,0.0018728345350688266,403,73,1
61,0.0018728345350688266,404,12,44
255,0.0018728345350688266,405,58,2
1165,0.0018728345350688266,406,13,19
165,0.0018728345350688266,407,6,14
2429,0.0018728345350688266,408,16,29
490,0.0018728345350688266,409,12,45
1340,0.0018728345350688266,410,27,19
213,0.0018728345350688266,411,24,2
2127,0.0018728345350688266,412,16,30
3979,0.0018728345350688266,413,12,46
205,0.0018728345350688266,414,24,3
471,0.0018728345350688266,415,12,47
2583,0.0018728345350688266,416,27,20
3174,0.0018728345350688266,417,16,31
751,0.0018728345350688266,418,6,15
1155,0.0018728345350688266,419,13,20
127,0.0018728345350688266,420,12,48
1826,0.0018728345350688266,421,49,1
113,0.0018728345350688266,422,17,9
322,0.0018728345350688266,423,16,32
1554,0.0018728345350688266,424,3,79
110,0.0018728345350688266,425,17,10
1556,0.0018728345350688266,426,27,21
108,0.0018728345350688266,427,17,11
4389,0.0018728345350688266,428,46,3
758,0.0018728345350688266,429,6,16
3344,0.0018728345350688266,430,3,80
123,0.0018728345350688266,431,17,12
4108,0.0017791928083153853,432,42,14
2132,0.0017791928083153853,433,16,33
107,0.0017791928083153853,434,17,13
112,0.0017791928083153853,435,17,14
456,0.0017791928083153853,436,12,49
3262,0.0017791928083153853,437,16,34
359,0.0017791928083153853,438,6,17
1349,0.0017791928083153853,439,16,35
1819,0.0017791928083153853,440,25,5
2140,0.0017791928083153853,441,12,50
111,0.0017791928083153853,442,17,15
4041,0.0017791928083153853,443,2,16
2543,0.0017791928083153853,444,27,22
3230,0.0017791928083153853,445,12,51
1157,0.0017791928083153853,446,13,21
3923,0.0017791928083153853,447,86,3
4680,0.0017791928083153853,448,12,52
1297,0.0017791928083153853,449,27,23
3217,0.0017791928083153853,450,12,53
628,0.0017791928083153853,451,12,54
763,0.0017791928083153853,452,6,18
4555,0.0017791928083153853,453,12,55
2946,0.0017791928083153853,454,31,1
638,0.0017791928083153853,455,12,56
769,0.0017791928083153853,456,6,19
3015,0.0017791928083153853,457,16,36
171,0.0017791928083153853,458,6,20
410,0.0017791928083153853,459,25,6
1588,0.0016855510815619438,460,33,4
2586,0.0016855510815619438,461,27,24
486,0.0016855510815619438,462,12,57
612,0.0016855510815619438,463,6,21
3032,0.0016855510815619438,464,3,81
2597,0.0016855510815619438,465,16,37
2719,0.0016855510815619438,466,2,17
2595,0.0016855510815619438,467,16,38
4242,0.0016855510815619438,468,86,4
1590,0.0016855510815619438,469,33,5
5732,0.0016855510815619438,470,16,39
2533,0.0016855510815619438,471,27,25
4112,0.0016855510815619438,472,42,15
369,0.0016855510815619438,473,39,1
2089,0.0016855510815619438,474,25,7
4109,0.0016855510815619438,475,42,16
1270,0.0016855510815619438,476,2,18
848,0.0016855510815619438,477,51,3
114,0.0016855510815619438,478,17,16
116,0.0016855510815619438,479,17,17
117,0.0016855510815619438,480,17,18
118,0.0016855510815619438,481,17,19
120,0.0016855510815619438,482,17,20
121,0.0016855510815619438,483,17,21
3222,0.0016855510815619438,484,12,58
1285,0.0016855510815619438,485,2,19
1299,0.0016855510815619438,486,3,82
1027,0.0016855510815619438,487,6,22
4204,0.0016855510815619438,488,12,59
2424,0.0016855510815619438,489,21,6
1844,0.0016855510815619438,490,8,60
2120,0.0016855510815619438,491,63,39
211,0.0016855510815619438,492,24,4
207,0.0016855510815619438,493,24,5
2141,0.0016855510815619438,494,12,60
2531,0.0016855510815619438,495,27,26
2463,0.0016855510815619438,496,42,17
426,0.0016855510815619438,497,25,8
2748,0.0016855510815619438,498,13,22
2772,0.0016855510815619438,499,42,18
2557,0.0016855510815619438,500,27,27
3070,0.0016855510815619438,501,33,6
1686,0.0016855510815619438,502,3,83
1690,0.0016855510815619438,503,1,5
2751,0.0016855510815619438,504,13,23
1700,0.0016855510815619438,505,27,28
2413,0.0015919093548085025,506,16,40
703,0.0015919093548085025,507,8,61
235,0.0015919093548085025,508,6,23
1156,0.0015919093548085025,509,13,24
2572,0.0015919093548085025,510,27,29
1799,0.0015919093548085025,511,26,2
918,0.0015919093548085025,512,66,1
2358,0.0015919093548085025,513,27,30
3820,0.0015919093548085025,514,42,19
905,0.0015919093548085025,515,15,5
3454,0.0015919093548085025,516,27,31
228,0.0015919093548085025,517,8,62
79,0.0015919093548085025,518,13,25
3026,0.0015919093548085025,519,21,7
1292,0.0015919093548085025,520,2,20
2667,0.0015919093548085025,521,86,5
1616,0.0015919093548085025,522,1,6
217,0.0015919093548085025,523,24,6
215,0.0015919093548085025,524,24,7
1580,0.0015919093548085025,525,33,7
2737,0.0015919093548085025,526,13,26
208,0.0015919093548085025,527,24,8
1582,0.0015919093548085025,528,33,8
1583,0.0015919093548085025,529,33,9
3034,0.0015919093548085025,530,3,84
1585,0.0015919093548085025,531,33,10
203,0.0015919093548085025,532,24,9
1358,0.0015919093548085025,533,2,21
498,0.0015919093548085025,534,16,41
2563,0.0015919093548085025,535,27,32
633,0.0015919093548085025,536,12,61
1506,0.0015919093548085025,537,16,42
796,0.0015919093548085025,538,6,24
2267,0.0015919093548085025,539,27,33
1265,0.0015919093548085025,540,2,22
4121,0.0015919093548085025,541,42,20
759,0.0015919093548085025,542,6,25
1876,0.0015919093548085025,543,63,40
1549,0.0015919093548085025,544,3,85
2289,0.0015919093548085025,545,68,3
1064,0.0015919093548085025,546,27,34
24,0.0015919093548085025,547,8,63
5438,0.0015919093548085025,548,12,62
3290,0.0015919093548085025,549,3,86
4117,0.0015919093548085025,550,42,21
3219,0.0015919093548085025,551,12,63
1163,0.0015919093548085025,552,13,27
1120,0.0015919093548085025,553,13,28
1277,0.0015919093548085025,554,2,23
2438,0.0014982676280550613,555,25,9
4115,0.0014982676280550613,556,42,22
4039,0.0014982676280550613,557,2,24
1587,0.0014982676280550613,558,33,11
2266,0.0014982676280550613,559,27,35
774,0.0014982676280550613,560,6,26
811,0.0014982676280550613,561,12,64
625,0.0014982676280550613,562,12,65
2275,0.0014982676280550613,563,27,36
1153,0.0014982676280550613,564,13,29
3655,0.0014982676280550613,565,93,3
1510,0.0014982676280550613,566,13,30
2591,0.0014982676280550613,567,16,43
3735,0.0014982676280550613,568,34,3
1171,0.0014982676280550613,569,74,1
1216,0.0014982676280550613,570,1,7
1040,0.0014982676280550613,571,6,27
2182,0.0014982676280550613,572,8,64
3637,0.0014982676280550613,573,60,1
2551,0.0014982676280550613,574,27,37
1577,0.0014982676280550613,575,33,12
2716,0.0014982676280550613,576,2,25
1878,0.0014982676280550613,577,63,41
23,0.0014982676280550613,578,8,65
132,0.0014982676280550613,579,43,1
204,0.0014982676280550613,580,24,10
115,0.0014982676280550613,581,17,22
2905,0.0014982676280550613,582,92,5
3210,0.0014982676280550613,583,12,66
3466,0.0014982676280550613,584,6,28
58,0.0014982676280550613,585,12,67
209,0.0014982676280550613,586,24,11
210,0.0014982676280550613,587,24,12
316,0.0014982676280550613,588,16,44
463,0.0014982676280550613,589,8,66
214,0.0014982676280550613,590,24,13
1881,0.0014982676280550613,591,3,87
4174,0.0014982676280550613,592,21,8
3315,0.0014982676280550613,593,42,23
216,0.0014982676280550613,594,24,14
2715,0.0014982676280550613,595,2,26
2896,0.0014982676280550613,596,2,27
4388,0.0014982676280550613,597,46,4
2914,0.0014982676280550613,598,61,1
3050,0.0014982676280550613,599,42,24
2750,0.0014982676280550613,600,13,31
3021,0.0014982676280550613,601,16,45
1842,0.0014982676280550613,602,2,28
2747,0.0014982676280550613,603,13,32
433,0.0014982676280550613,604,2,29
2746,0.0014982676280550613,605,13,33
2032,0.0014982676280550613,606,3,88
166,0.0014982676280550613,607,6,29
2752,0.0014982676280550613,608,13,34
1498,0.00140462590130162,609,92,6
1469,0.00140462590130162,610,63,42
1884,0.00140462590130162,611,3,89
2272,0.00140462590130162,612,27,38
5750,0.00140462590130162,613,12,68
1472,0.00140462590130162,614,63,43
4122,0.00140462590130162,615,42,25
1314,0.00140462590130162,616,61,2
4116,0.00140462590130162,617,42,26
756,0.00140462590130162,618,6,30
223,0.00140462590130162,619,8,67
2407,0.00140462590130162,620,6,31
1703,0.00140462590130162,621,3,90
1242,0.00140462590130162,622,77,2
2183,0.00140462590130162,623,8,68
4478,0.00140462590130162,624,43,2
1115,0.00140462590130162,625,85,1
1117,0.00140462590130162,626,2,30
2417,0.00140462590130162,627,16,46
4119,0.00140462590130162,628,42,27
470,0.00140462590130162,629,12,69
1724,0.00140462590130162,630,2,31
1084,0.00140462590130162,631,2,32
1015,0.00140462590130162,632,40,1
1492,0.00140462590130162,633,33,13
2314,0.00140462590130162,634,16,47
4139,0.00140462590130162,635,2,33
1046,0.00140462590130162,636,24,15
2136,0.00140462590130162,637,12,70
202,0.00140462590130162,638,24,16
2567,0.00140462590130162,639,27,39
2742,0.00140462590130162,640,13,35
1696,0.00140462590130162,641,46,5
2740,0.00140462590130162,642,13,36
2573,0.00140462590130162,643,27,40
206,0.00140462590130162,644,24,17
4451,0.00140462590130162,645,8,69
4111,0.00140462590130162,646,42,28
2277,0.00140462590130162,647,27,41
1018,0.00140462590130162,648,40,2
2579,0.00140462590130162,649,27,42
2545,0.00140462590130162,650,27,43
2544,0.00140462590130162,651,27,44
2418,0.00140462590130162,652,16,48
773,0.00140462590130162,653,6,32
4919,0.00140462590130162,654,68,4
1640,0.00140462590130162,655,58,3
1589,0.00140462590130162,656,33,14
1193,0.00140462590130162,657,26,3
1439,0.00140462590130162,658,63,44
2895,0.00140462590130162,659,2,34
1189,0.00140462590130162,660,26,4
2031,0.00140462590130162,661,3,91
3231,0.00140462590130162,662,12,71
1565,0.00140462590130162,663,16,49
6,0.00140462590130162,664,2,35
4248,0.00140462590130162,665,86,6
296,0.00140462590130162,666,33,15
4550,0.00140462590130162,667,12,72
1978,0.00140462590130162,668,50,1
1138,0.00140462590130162,669,25,10
2476,0.00140462590130162,670,6,33
4387,0.00140462590130162,671,46,6
3944,0.00140462590130162,672,3,92
3937,0.00140462590130162,673,6,34
1229,0.00140462590130162,674,1,8
310,0.00140462590130162,675,16,50
2668,0.00140462590130162,676,86,7
1232,0.00140462590130162,677,1,9
2097,0.00140462590130162,678,12,73
278,0.00140462590130162,679,6,35
2243,0.00140462590130162,680,23,2
2554,0.0013109841745481787,681,27,45
1029,0.0013109841745481787,682,12,74
1164,0.0013109841745481787,683,13,37
5094,0.0013109841745481787,684,42,29
3348,0.0013109841745481787,685,21,9
3223,0.0013109841745481787,686,12,75
1028,0.0013109841745481787,687,6,36
3342,0.0013109841745481787,688,3,93
1306,0.0013109841745481787,689,63,45
2233,0.0013109841745481787,690,16,51
1162,0.0013109841745481787,691,13,38
3218,0.0013109841745481787,692,12,76
511,0.0013109841745481787,693,12,77
592,0.0013109841745481787,694,46,7
2763,0.0013109841745481787,695,16,52
1717,0.0013109841745481787,696,8,70
1325,0.0013109841745481787,697,61,3
1847,0.0013109841745481787,698,8,71
3354,0.0013109841745481787,699,21,10
1845,0.0013109841745481787,700,8,72
764,0.0013109841745481787,701,6,37
174,0.0013109841745481787,702,12,78
762,0.0013109841745481787,703,6,38
412,0.0013109841745481787,704,25,11
1856,0.0013109841745481787,705,34,4
1196,0.0013109841745481787,706,37,1
1843,0.0013109841745481787,707,8,73
4685,0.0013109841745481787,708,12,79
2760,0.0013109841745481787,709,42,30
2542,0.0013109841745481787,710,27,46
552,0.0013109841745481787,711,49,2
3229,0.0013109841745481787,712,12,80
4240,0.0013109841745481787,713,86,8
3216,0.0013109841745481787,714,12,81
3488,0.0013109841745481787,715,34,5
1629,0.0013109841745481787,716,13,39
3341,0.0013109841745481787,717,3,94
2580,0.0013109841745481787,718,27,47
1817,0.0013109841745481787,719,25,12
4385,0.0013109841745481787,720,46,8
908,0.0013109841745481787,721,24,18
4952,0.0013109841745481787,722,42,31
1662,0.0013109841745481787,723,16,53
2720,0.0013109841745481787,724,2,36
2625,0.0013109841745481787,725,68,5
1441,0.0013109841745481787,726,63,46
1737,0.0013109841745481787,727,27,48
1665,0.0013109841745481787,728,75,1
226,0.0013109841745481787,729,8,74
2894,0.0013109841745481787,730,2,37
636,0.0013109841745481787,731,12,82
1227,0.0013109841745481787,732,1,10
3744,0.0013109841745481787,733,63,47
3200,0.0013109841745481787,734,8,75
6238,0.0013109841745481787,735,2,38
2268,0.0013109841745481787,736,27,49
4283,0.0013109841745481787,737,13,40
1567,0.0013109841745481787,738,16,54
510,0.0013109841745481787,739,12,83
4285,0.0013109841745481787,740,13,41
3595,0.0013109841745481787,741,8,76
131,0.0013109841745481787,742,43,3
2568,0.0013109841745481787,743,27,50
3215,0.0013109841745481787,744,12,84
663,0.0013109841745481787,745,2,39
1798,0.0013109841745481787,746,27,51
1773,0.0013109841745481787,747,8,77
1235,0.0013109841745481787,748,1,11
36,0.0013109841745481787,749,8,78
781,0.0012173424477947372,750,12,85
2355,0.0012173424477947372,751,27,52
3598,0.0012173424477947372,752,49,3
2425,0.0012173424477947372,753,42,32
2431,0.0012173424477947372,754,25,13
1335,0.0012173424477947372,755,26,5
826,0.0012173424477947372,756,41,2
1591,0.0012173424477947372,757,33,16
1712,0.0012173424477947372,758,13,42
4698,0.0012173424477947372,759,27,53
2776,0.0012173424477947372,760,16,55
4118,0.0012173424477947372,761,42,33
