node,page_rank,rank,comm,rank_comm
19140,0.001874115983026874,93,9,13
18704,0.001874115983026874,94,9,14
4216,0.001874115983026874,95,36,1
20258,0.001874115983026874,96,1,32
3872,0.001874115983026874,97,9,15
19169,0.001874115983026874,98,4,25
1851,0.001874115983026874,99,1,33
25306,0.001874115983026874,100,4,26
17782,0.001874115983026874,101,26,1
6177,0.0018387553041018386,102,4,27
10800,0.0018387553041018386,103,25,9
4218,0.0018387553041018386,104,13,5
12956,0.0018387553041018386,105,4,28
10393,0.0018387553041018386,106,4,29
4646,0.0018033946251768034,107,4,30
22040,0.0018033946251768034,108,4,31
15749,0.0018033946251768034,109,1,34
14010,0.0018033946251768034,110,4,32
10023,0.0018033946251768034,111,1,35
3287,0.0018033946251768034,112,13,6
5371,0.0018033946251768034,113,1,36
21849,0.0018033946251768034,114,19,1
8057,0.001768033946251768,115,9,16
10971,0.001768033946251768,116,9,17
2635,0.001768033946251768,117,4,33
23372,0.001768033946251768,118,9,18
7031,0.001768033946251768,119,4,34
3728,0.001768033946251768,120,34,1
5716,0.0017326732673267327,121,4,35
13373,0.0017326732673267327,122,1,37
18533,0.0017326732673267327,123,4,36
3944,0.0017326732673267327,124,9,19
28211,0.0017326732673267327,125,1,38
16955,0.0017326732673267327,126,4,37
21831,0.0017326732673267327,127,4,38
11059,0.0017326732673267327,128,7,1
11444,0.0017326732673267327,129,4,39
1672,0.0016973125884016972,130,9,20
20355,0.0016973125884016972,131,4,40
22012,0.0016973125884016972,132,9,21
25956,0.0016973125884016972,133,9,22
1852,0.0016973125884016972,134,9,23
8806,0.0016973125884016972,135,1,39
23361,0.0016973125884016972,136,9,24
28044,0.0016973125884016972,137,4,41
17530,0.0016973125884016972,138,1,40
19817,0.0016973125884016972,139,4,42
8781,0.0016973125884016972,140,1,41
19086,0.0016973125884016972,141,4,43
7975,0.0016619519094766618,142,9,25
8075,0.0016619519094766618,143,4,44
9717,0.0016619519094766618,144,3,2
27129,0.0016619519094766618,145,9,26
569,0.0016619519094766618,146,9,27
9569,0.0016619519094766618,147,9,28
23254,0.0016619519094766618,148,4,45
15561,0.0016619519094766618,149,4,46
828,0.0016619519094766618,150,4,47
25564,0.0016619519094766618,151,1,42
1609,0.0016619519094766618,152,4,48
11746,0.0016619519094766618,153,1,43
6426,0.0016265912305516265,154,25,10
825,0.0016265912305516265,155,18,3
5327,0.0016265912305516265,156,4,49
12792,0.0016265912305516265,157,13,7
26753,0.0016265912305516265,158,4,50
19857,0.0016265912305516265,159,4,51
6495,0.0016265912305516265,160,4,52
9683,0.0016265912305516265,161,2,2
16582,0.0016265912305516265,162,1,44
7820,0.0016265912305516265,163,4,53
2708,0.0016265912305516265,164,15,1
26413,0.0016265912305516265,165,4,54
23265,0.0016265912305516265,166,4,55
2986,0.0016265912305516265,167,4,56
11880,0.0016265912305516265,168,4,57
14228,0.0016265912305516265,169,9,29
18784,0.0016265912305516265,170,16,2
25433,0.0016265912305516265,171,4,58
20008,0.001591230551626591,172,4,59
1795,0.001591230551626591,173,1,45
8669,0.001591230551626591,174,9,30
9214,0.001591230551626591,175,1,46
20053,0.001591230551626591,176,9,31
3762,0.001591230551626591,177,34,2
1613,0.001591230551626591,178,9,32
23608,0.001591230551626591,179,1,47
22787,0.001591230551626591,180,13,8
25414,0.001591230551626591,181,9,33
16905,0.001591230551626591,182,9,34
3121,0.001591230551626591,183,13,9
6239,0.0015558698727015559,184,4,60
609,0.0015558698727015559,185,4,61
3609,0.0015558698727015559,186,13,10
5082,0.0015558698727015559,187,16,3
25272,0.0015558698727015559,188,1,48
14672,0.0015558698727015559,189,9,35
6994,0.0015558698727015559,190,1,49
3296,0.0015558698727015559,191,9,36
24836,0.0015558698727015559,192,5,1
21149,0.0015558698727015559,193,1,50
7002,0.0015558698727015559,194,14,1
16152,0.0015558698727015559,195,6,1
16656,0.0015205091937765204,196,1,51
9038,0.0015205091937765204,197,31,1
27514,0.0015205091937765204,198,9,37
17742,0.0015205091937765204,199,9,38
24280,0.0015205091937765204,200,4,62
6182,0.0015205091937765204,201,27,1
20480,0.0015205091937765204,202,1,52
24068,0.0015205091937765204,203,25,11
3622,0.0015205091937765204,204,1,53
25525,0.0015205091937765204,205,9,39
24589,0.0015205091937765204,206,16,4
14464,0.0015205091937765204,207,11,2
505,0.0015205091937765204,208,1,54
20503,0.0015205091937765204,209,4,63
711,0.0015205091937765204,210,11,3
4142,0.0015205091937765204,211,1,55
13282,0.0014851485148514852,212,9,40
4693,0.0014851485148514852,213,4,64
15251,0.0014851485148514852,214,31,2
27087,0.0014851485148514852,215,11,4
18280,0.0014851485148514852,216,1,56
14136,0.0014851485148514852,217,4,65
24444,0.0014851485148514852,218,4,66
13328,0.0014851485148514852,219,4,67
7881,0.0014851485148514852,220,1,57
23267,0.0014851485148514852,221,31,3
8478,0.0014851485148514852,222,9,41
25174,0.0014851485148514852,223,9,42
14728,0.0014497878359264497,224,1,58
11809,0.0014497878359264497,225,4,68
3741,0.0014497878359264497,226,6,2
23722,0.0014497878359264497,227,4,69
24576,0.0014497878359264497,228,9,43
24131,0.0014497878359264497,229,9,44
5609,0.0014497878359264497,230,25,12
20046,0.0014497878359264497,231,9,45
220,0.0014497878359264497,232,9,46
21000,0.0014497878359264497,233,9,47
4626,0.0014497878359264497,234,13,11
13810,0.0014497878359264497,235,9,48
17630,0.0014497878359264497,236,4,70
7375,0.0014497878359264497,237,9,49
7758,0.0014497878359264497,238,1,59
26053,0.0014497878359264497,239,1,60
25397,0.0014497878359264497,240,16,5
19566,0.0014144271570014143,241,1,61
18265,0.0014144271570014143,242,9,50
25699,0.0014144271570014143,243,9,51
8990,0.0014144271570014143,244,25,13
20667,0.0014144271570014143,245,4,71
26077,0.0014144271570014143,246,9,52
12244,0.0014144271570014143,247,1,62
9356,0.0014144271570014143,248,1,63
25986,0.0014144271570014143,249,1,64
12708,0.0014144271570014143,250,4,72
17902,0.0014144271570014143,251,4,73
21671,0.0014144271570014143,252,28,2
7350,0.0014144271570014143,253,4,74
8437,0.0014144271570014143,254,4,75
13343,0.0014144271570014143,255,16,6
19004,0.0014144271570014143,256,4,76
26476,0.0014144271570014143,257,9,53
25838,0.001379066478076379,258,54,1
7982,0.001379066478076379,259,1,65
19819,0.001379066478076379,260,4,77
86,0.001379066478076379,261,1,66
10326,0.001379066478076379,262,30,4
14445,0.001379066478076379,263,4,78
588,0.001379066478076379,264,1,67
8368,0.001379066478076379,265,9,54
16184,0.001379066478076379,266,9,55
27016,0.001379066478076379,267,9,56
24326,0.001379066478076379,268,15,2
9250,0.001379066478076379,269,1,68
7523,0.001379066478076379,270,1,69
21766,0.001379066478076379,271,9,57
1178,0.001379066478076379,272,34,3
21473,0.001379066478076379,273,1,70
19576,0.001379066478076379,274,4,79
11030,0.001379066478076379,275,9,58
3997,0.001379066478076379,276,1,71
21407,0.001379066478076379,277,4,80
6914,0.001379066478076379,278,9,59
24415,0.001379066478076379,279,1,72
27013,0.001379066478076379,280,9,60
5288,0.001379066478076379,281,1,73
25559,0.0013437057991513436,282,1,74
20876,0.0013437057991513436,283,4,81
6868,0.0013437057991513436,284,9,61
8959,0.0013437057991513436,285,30,5
16957,0.0013437057991513436,286,4,82
18920,0.0013437057991513436,287,13,12
16094,0.0013437057991513436,288,9,62
660,0.0013437057991513436,289,9,63
17938,0.0013437057991513436,290,9,64
11953,0.0013437057991513436,291,9,65
22871,0.0013437057991513436,292,1,75
3354,0.0013437057991513436,293,1,76
808,0.0013437057991513436,294,9,66
7635,0.0013437057991513436,295,17,3
10839,0.0013437057991513436,296,9,67
15610,0.0013437057991513436,297,13,13
9631,0.0013437057991513436,298,13,14
11987,0.0013083451202263083,299,31,4
8785,0.0013083451202263083,300,1,77
2764,0.0013083451202263083,301,9,68
2396,0.0013083451202263083,302,4,83
1223,0.0013083451202263083,303,1,78
369,0.0013083451202263083,304,4,84
14129,0.0013083451202263083,305,4,85
23719,0.0013083451202263083,306,13,15
7166,0.0013083451202263083,307,4,86
5943,0.0013083451202263083,308,34,4
28156,0.0013083451202263083,309,9,69
22227,0.0013083451202263083,310,31,5
17823,0.0013083451202263083,311,1,79
18541,0.0013083451202263083,312,9,70
2227,0.0013083451202263083,313,13,16
23553,0.0013083451202263083,314,9,71
18787,0.0013083451202263083,315,19,2
3810,0.0013083451202263083,316,9,72
9367,0.0013083451202263083,317,4,87
2031,0.0013083451202263083,318,35,1
19061,0.0013083451202263083,319,9,73
12346,0.0013083451202263083,320,4,88
12356,0.0012729844413012729,321,4,89
10242,0.0012729844413012729,322,4,90
19601,0.0012729844413012729,323,13,17
4328,0.0012729844413012729,324,4,91
20661,0.0012729844413012729,325,18,4
10160,0.0012729844413012729,326,13,18
17757,0.0012729844413012729,327,19,3
19548,0.0012729844413012729,328,4,92
14104,0.0012729844413012729,329,1,80
14997,0.0012729844413012729,330,11,5
9563,0.0012729844413012729,331,4,93
15141,0.0012729844413012729,332,9,74
3592,0.0012729844413012729,333,1,81
21688,0.0012729844413012729,334,13,19
7360,0.0012729844413012729,335,9,75
25299,0.0012729844413012729,336,9,76
12689,0.0012729844413012729,337,13,20
3900,0.0012729844413012729,338,9,77
17407,0.0012376237623762376,339,9,78
21296,0.0012376237623762376,340,15,3
11113,0.0012376237623762376,341,11,6
17819,0.0012376237623762376,342,9,79
11128,0.0012376237623762376,343,17,4
11416,0.0012376237623762376,344,9,80
16328,0.0012376237623762376,345,30,6
9847,0.0012376237623762376,346,4,94
15672,0.0012376237623762376,347,9,81
14513,0.0012376237623762376,348,11,7
5042,0.0012376237623762376,349,9,82
3598,0.0012376237623762376,350,9,83
4081,0.0012376237623762376,351,11,8
425,0.0012376237623762376,352,4,95
8151,0.0012376237623762376,353,1,82
24616,0.0012376237623762376,354,9,84
15426,0.0012376237623762376,355,4,96
11417,0.0012376237623762376,356,30,7
18824,0.0012376237623762376,357,13,21
15660,0.0012376237623762376,358,27,2
1920,0.0012376237623762376,359,9,85
17259,0.0012376237623762376,360,9,86
12565,0.0012376237623762376,361,9,87
3667,0.0012376237623762376,362,13,22
3265,0.0012376237623762376,363,13,23
8251,0.0012376237623762376,364,9,88
9710,0.0012376237623762376,365,4,97
27702,0.0012376237623762376,366,9,89
1900,0.0012376237623762376,367,9,90
4967,0.0012376237623762376,368,1,83
22634,0.0012376237623762376,369,9,91
8770,0.0012376237623762376,370,9,92
19033,0.0012376237623762376,371,4,98
12341,0.0012376237623762376,372,4,99
23983,0.0012022630834512022,373,4,100
16584,0.0012022630834512022,374,4,101
9416,0.0012022630834512022,375,4,102
1050,0.0012022630834512022,376,23,1
9614,0.0012022630834512022,377,44,2
9260,0.0012022630834512022,378,4,103
2929,0.0012022630834512022,379,11,9
24095,0.0012022630834512022,380,1,84
11692,0.0012022630834512022,381,9,93
24057,0.0012022630834512022,382,9,94
6879,0.0012022630834512022,383,14,2
25283,0.0012022630834512022,384,4,104
16984,0.0012022630834512022,385,19,4
1142,0.0012022630834512022,386,9,95
3169,0.0012022630834512022,387,1,85
6517,0.0012022630834512022,388,15,4
6931,0.0012022630834512022,389,9,96
580,0.0012022630834512022,390,9,97
10309,0.0012022630834512022,391,9,98
1197,0.0012022630834512022,392,21,1
872,0.0012022630834512022,393,14,3
12369,0.0012022630834512022,394,17,5
17763,0.0012022630834512022,395,9,99
21673,0.0012022630834512022,396,13,24
14407,0.0012022630834512022,397,34,5
25658,0.0012022630834512022,398,2,3
7390,0.0012022630834512022,399,18,5
4623,0.0012022630834512022,400,9,100
14604,0.0012022630834512022,401,25,14
705,0.0012022630834512022,402,4,105
3882,0.0012022630834512022,403,26,2
18591,0.0012022630834512022,404,1,86
19445,0.0012022630834512022,405,23,2
8096,0.001166902404526167,406,4,106
16766,0.001166902404526167,407,4,107
12397,0.001166902404526167,408,9,101
15920,0.001166902404526167,409,9,102
26061,0.001166902404526167,410,9,103
27279,0.001166902404526167,411,4,108
2245,0.001166902404526167,412,9,104
15286,0.001166902404526167,413,1,87
1343,0.001166902404526167,414,4,109
22112,0.001166902404526167,415,9,105
1138,0.001166902404526167,416,11,10
17779,0.001166902404526167,417,9,106
4414,0.001166902404526167,418,17,6
11562,0.001166902404526167,419,34,6
25735,0.001166902404526167,420,4,110
11261,0.001166902404526167,421,15,5
7835,0.001166902404526167,422,34,7
26554,0.001166902404526167,423,4,111
7213,0.001166902404526167,424,17,7
4101,0.001166902404526167,425,4,112
15676,0.001166902404526167,426,4,113
245,0.001166902404526167,427,1,88
11193,0.001166902404526167,428,9,107
3987,0.001166902404526167,429,4,114
24939,0.001166902404526167,430,9,108
20504,0.001166902404526167,431,4,115
7323,0.001166902404526167,432,9,109
25732,0.001166902404526167,433,1,89
1713,0.001166902404526167,434,13,25
23521,0.001166902404526167,435,9,110
17507,0.001166902404526167,436,1,90
27841,0.001166902404526167,437,9,111
22897,0.001166902404526167,438,9,112
11975,0.001166902404526167,439,1,91
19827,0.001166902404526167,440,25,15
22340,0.001166902404526167,441,14,4
21919,0.001166902404526167,442,16,7
16979,0.001166902404526167,443,19,5
1858,0.001166902404526167,444,18,6
6707,0.001166902404526167,445,11,11
7915,0.001166902404526167,446,1,92
21886,0.001166902404526167,447,4,116
10920,0.0011315417256011315,448,9,113
22379,0.0011315417256011315,449,1,93
24610,0.0011315417256011315,450,4,117
19409,0.0011315417256011315,451,4,118
16311,0.0011315417256011315,452,1,94
22607,0.0011315417256011315,453,18,7
12257,0.0011315417256011315,454,4,119
681,0.0011315417256011315,455,4,120
27746,0.0011315417256011315,456,1,95
22255,0.0011315417256011315,457,1,96
13681,0.0011315417256011315,458,1,97
581,0.0011315417256011315,459,9,114
11657,0.0011315417256011315,460,25,16
22814,0.0011315417256011315,461,13,26
27374,0.0011315417256011315,462,17,8
16369,0.0011315417256011315,463,1,98
3856,0.0011315417256011315,464,34,8
15985,0.0011315417256011315,465,9,115
1056,0.0011315417256011315,466,9,116
1622,0.0011315417256011315,467,9,117
2447,0.0011315417256011315,468,9,118
3585,0.0011315417256011315,469,12,1
23799,0.0011315417256011315,470,9,119
20633,0.0011315417256011315,471,4,121
15442,0.0011315417256011315,472,4,122
27719,0.0011315417256011315,473,11,12
3446,0.0011315417256011315,474,34,9
23392,0.0011315417256011315,475,16,8
14633,0.0011315417256011315,476,9,120
4072,0.0011315417256011315,477,9,121
3819,0.0011315417256011315,478,34,10
12402,0.0011315417256011315,479,17,9
11804,0.0011315417256011315,480,9,122
23929,0.0011315417256011315,481,9,123
19189,0.0011315417256011315,482,9,124
21577,0.0011315417256011315,483,9,125
2646,0.0011315417256011315,484,14,5
9699,0.0011315417256011315,485,9,126
24823,0.0011315417256011315,486,4,123
9086,0.0011315417256011315,487,1,99
5587,0.001096181046676096,488,4,124
25110,0.001096181046676096,489,17,10
23422,0.001096181046676096,490,9,127
15271,0.001096181046676096,491,1,100
11133,0.001096181046676096,492,4,125
5522,0.001096181046676096,493,9,128
9553,0.001096181046676096,494,4,126
4287,0.001096181046676096,495,13,27
2022,0.001096181046676096,496,9,129
25432,0.001096181046676096,497,9,130
17422,0.001096181046676096,498,1,101
26457,0.001096181046676096,499,17,11
6103,0.001096181046676096,500,9,131
10646,0.001096181046676096,501,4,127
15543,0.001096181046676096,502,4,128
2170,0.001096181046676096,503,9,132
22479,0.001096181046676096,504,22,1
1015,0.001096181046676096,505,4,129
22857,0.001096181046676096,506,11,13
23963,0.001096181046676096,507,2,4
8291,0.001096181046676096,508,2,5
20657,0.001096181046676096,509,34,11
27788,0.001096181046676096,510,4,130
21423,0.001096181046676096,511,4,131
874,0.001096181046676096,512,6,3
6876,0.001096181046676096,513,15,6
20092,0.001096181046676096,514,9,133
12214,0.001096181046676096,515,34,12
2087,0.001096181046676096,516,4,132
10189,0.001096181046676096,517,9,134
15996,0.001096181046676096,518,4,133
9528,0.001096181046676096,519,2,6
25083,0.001096181046676096,520,1,102
4717,0.001096181046676096,521,15,7
2189,0.001096181046676096,522,1,103
1604,0.001096181046676096,523,4,134
27758,0.001096181046676096,524,4,135
2596,0.001096181046676096,525,4,136
22230,0.001096181046676096,526,19,6
175,0.001096181046676096,527,4,137
17115,0.001096181046676096,528,9,135
7497,0.001096181046676096,529,16,9
11076,0.001096181046676096,530,9,136
15493,0.001096181046676096,531,9,137
4009,0.001096181046676096,532,9,138
24374,0.001096181046676096,533,1,104
9574,0.001096181046676096,534,34,13
23225,0.001096181046676096,535,1,105
2894,0.001096181046676096,536,1,106
2373,0.001096181046676096,537,4,138
16941,0.0010608203677510608,538,9,139
2003,0.0010608203677510608,539,3,3
3638,0.0010608203677510608,540,1,107
9215,0.0010608203677510608,541,4,139
9067,0.0010608203677510608,542,9,140
16640,0.0010608203677510608,543,17,12
3700,0.0010608203677510608,544,26,3
22031,0.0010608203677510608,545,4,140
18520,0.0010608203677510608,546,1,108
21638,0.0010608203677510608,547,4,141
485,0.0010608203677510608,548,9,141
17760,0.0010608203677510608,549,16,10
20081,0.0010608203677510608,550,9,142
1936,0.0010608203677510608,551,9,143
22688,0.0010608203677510608,552,9,144
24053,0.0010608203677510608,553,5,2
14016,0.0010608203677510608,554,1,109
24830,0.0010608203677510608,555,1,110
14390,0.0010608203677510608,556,9,145
9923,0.0010608203677510608,557,9,146
3186,0.0010608203677510608,558,15,8
16194,0.0010608203677510608,559,17,13
24608,0.0010608203677510608,560,4,142
22025,0.0010608203677510608,561,4,143
17017,0.0010608203677510608,562,27,3
18304,0.0010608203677510608,563,9,147
20222,0.0010608203677510608,564,4,144
8846,0.0010608203677510608,565,4,145
10876,0.0010608203677510608,566,4,146
3147,0.0010608203677510608,567,4,147
7073,0.0010608203677510608,568,9,148
3472,0.0010608203677510608,569,4,148
20849,0.0010608203677510608,570,4,149
15736,0.0010608203677510608,571,9,149
2132,0.0010608203677510608,572,9,150
26908,0.0010608203677510608,573,1,111
27117,0.0010608203677510608,574,1,112
5,0.0010608203677510608,575,11,14
14969,0.0010608203677510608,576,1,113
3733,0.0010608203677510608,577,9,151
17803,0.0010608203677510608,578,9,152
9408,0.0010608203677510608,579,9,153
23430,0.0010608203677510608,580,30,8
12506,0.0010608203677510608,581,16,11
4442,0.0010608203677510608,582,4,150
7783,0.0010608203677510608,583,9,154
8441,0.0010608203677510608,584,16,12
15282,0.0010608203677510608,585,1,114
27923,0.0010608203677510608,586,16,13
16467,0.0010608203677510608,587,44,3
13910,0.0010608203677510608,588,4,151
18050,0.0010608203677510608,589,9,155
25301,0.0010608203677510608,590,4,152
7741,0.0010608203677510608,591,13,28
14471,0.0010608203677510608,592,14,6
17562,0.0010254596888260253,593,9,156
21123,0.0010254596888260253,594,13,29
9572,0.0010254596888260253,595,4,153
6489,0.0010254596888260253,596,25,17
4849,0.0010254596888260253,597,1,115
18911,0.0010254596888260253,598,1,116
27500,0.0010254596888260253,599,2,7
10747,0.0010254596888260253,600,4,154
9536,0.0010254596888260253,601,18,8
12282,0.0010254596888260253,602,9,157
11696,0.0010254596888260253,603,9,158
18775,0.0010254596888260253,604,4,155
10618,0.0010254596888260253,605,30,9
7471,0.0010254596888260253,606,13,30
25454,0.0010254596888260253,607,17,14
5913,0.0010254596888260253,608,10,1
2882,0.0010254596888260253,609,1,117
1727,0.0010254596888260253,610,9,159
4237,0.0010254596888260253,611,9,160
812,0.0010254596888260253,612,16,14
2547,0.0010254596888260253,613,1,118
7354,0.0010254596888260253,614,17,15
12954,0.0010254596888260253,615,9,161
881,0.0010254596888260253,616,16,15
23679,0.0010254596888260253,617,4,156
17941,0.0010254596888260253,618,9,162
1755,0.0010254596888260253,619,15,9
16386,0.0010254596888260253,620,4,157
1770,0.0010254596888260253,621,9,163
22205,0.0010254596888260253,622,9,164
15470,0.0010254596888260253,623,9,165
25443,0.0010254596888260253,624,4,158
7836,0.0010254596888260253,625,13,31
14920,0.0010254596888260253,626,13,32
3947,0.0010254596888260253,627,9,166
21462,0.0010254596888260253,628,11,15
20956,0.0010254596888260253,629,1,119
12479,0.0010254596888260253,630,17,16
19853,0.0010254596888260253,631,4,159
16961,0.0010254596888260253,632,1,120
12056,0.0010254596888260253,633,9,167
27569,0.0010254596888260253,634,4,160
2664,0.0010254596888260253,635,4,161
20367,0.0010254596888260253,636,4,162
12444,0.0010254596888260253,637,4,163
7804,0.0010254596888260253,638,4,164
8750,0.0010254596888260253,639,11,16
14767,0.0010254596888260253,640,17,17
23721,0.0010254596888260253,641,9,168
11599,0.0010254596888260253,642,1,121
18136,0.0010254596888260253,643,13,33
18128,0.0010254596888260253,644,15,10
10061,0.0010254596888260253,645,4,165
4422,0.0010254596888260253,646,13,34
24575,0.0010254596888260253,647,16,16
7320,0.0010254596888260253,648,2,8
1116,0.0010254596888260253,649,4,166
19289,0.0009900990099009901,650,1,122
25163,0.0009900990099009901,651,9,169
12945,0.0009900990099009901,652,4,167
12994,0.0009900990099009901,653,9,170
21955,0.0009900990099009901,654,13,35
23082,0.0009900990099009901,655,14,7
10054,0.0009900990099009901,656,25,18
21353,0.0009900990099009901,657,4,168
11368,0.0009900990099009901,658,16,17
8148,0.0009900990099009901,659,14,8
11580,0.0009900990099009901,660,4,169
17263,0.0009900990099009901,661,4,170
27152,0.0009900990099009901,662,4,171
7508,0.0009900990099009901,663,1,123
17509,0.0009900990099009901,664,9,171
13422,0.0009900990099009901,665,13,36
1978,0.0009900990099009901,666,9,172
3126,0.0009900990099009901,667,37,1
27382,0.0009900990099009901,668,13,37
24379,0.0009900990099009901,669,17,18
2247,0.0009900990099009901,670,9,173
12495,0.0009900990099009901,671,4,172
18921,0.0009900990099009901,672,10,2
18529,0.0009900990099009901,673,11,17
7984,0.0009900990099009901,674,9,174
898,0.0009900990099009901,675,4,173
21491,0.0009900990099009901,676,9,175
1275,0.0009900990099009901,677,4,174
20144,0.0009900990099009901,678,4,175
23455,0.0009900990099009901,679,9,176
8318,0.0009900990099009901,680,4,176
21026,0.0009900990099009901,681,15,11
9915,0.0009900990099009901,682,4,177
439,0.0009900990099009901,683,31,6
3828,0.0009900990099009901,684,1,124
4949,0.0009900990099009901,685,9,177
24539,0.0009900990099009901,686,2,9
424,0.0009900990099009901,687,1,125
10990,0.0009900990099009901,688,18,9
22954,0.0009900990099009901,689,14,9
17304,0.0009900990099009901,690,18,10
8511,0.0009900990099009901,691,15,12
3970,0.0009900990099009901,692,4,178
2470,0.0009900990099009901,693,4,179
22415,0.0009900990099009901,694,1,126
10961,0.0009900990099009901,695,4,180
11727,0.0009900990099009901,696,9,178
28238,0.0009900990099009901,697,4,181
4671,0.0009900990099009901,698,9,179
14344,0.0009900990099009901,699,13,38
14954,0.0009900990099009901,700,9,180
20424,0.0009900990099009901,701,1,127
10146,0.0009900990099009901,702,9,181
3484,0.0009900990099009901,703,9,182
23415,0.0009900990099009901,704,19,7
22956,0.0009900990099009901,705,19,8
3257,0.0009900990099009901,706,1,128
23574,0.0009900990099009901,707,14,10
10114,0.0009900990099009901,708,9,183
17657,0.0009547383309759547,709,4,182
13597,0.0009547383309759547,710,31,7
23892,0.0009547383309759547,711,4,183
3727,0.0009547383309759547,712,31,8
22020,0.0009547383309759547,713,9,184
10937,0.0009547383309759547,714,10,3
17146,0.0009547383309759547,715,1,129
21003,0.0009547383309759547,716,17,19
14989,0.0009547383309759547,717,9,185
9795,0.0009547383309759547,718,9,186
23298,0.0009547383309759547,719,4,184
25039,0.0009547383309759547,720,9,187
2336,0.0009547383309759547,721,9,188
21633,0.0009547383309759547,722,9,189
4162,0.0009547383309759547,723,9,190
2324,0.0009547383309759547,724,31,9
11047,0.0009547383309759547,725,2,10
15808,0.0009547383309759547,726,9,191
11997,0.0009547383309759547,727,4,185
6633,0.0009547383309759547,728,4,186
16963,0.0009547383309759547,729,9,192
18001,0.0009547383309759547,730,9,193
10444,0.0009547383309759547,731,4,187
9268,0.0009547383309759547,732,13,39
18736,0.0009547383309759547,733,9,194
24955,0.0009547383309759547,734,9,195
21746,0.0009547383309759547,735,4,188
967,0.0009547383309759547,736,1,130
25626,0.0009547383309759547,737,9,196
5728,0.0009547383309759547,738,9,197
3019,0.0009547383309759547,739,9,198
3859,0.0009547383309759547,740,1,131
13208,0.0009547383309759547,741,9,199
20953,0.0009547383309759547,742,9,200
11311,0.0009547383309759547,743,4,189
12428,0.0009547383309759547,744,9,201
8705,0.0009547383309759547,745,15,13
