generation,hv,influence_k,influence_comm,k_comm
79,0.22959100068746105,0.23623420796890188,0.3247516999793942,0.9331558710440697
80,0.22961069535700415,0.23623420796890188,0.3247516999793942,0.9331558710440697
81,0.22971017396390717,0.23630852205472574,0.3247516999793942,0.9334516415261757
82,0.22980526107001623,0.2364117143133489,0.3247516999793942,0.9334516415261757
83,0.22997419567750552,0.23657551849446617,0.3247516999793942,0.9337474120082815
84,0.23006359165490686,0.23664343056112086,0.3247516999793942,0.9340431824903874
85,0.23026165975500906,0.23684562382840746,0.3247516999793942,0.9346347234545991
86,0.23030775449327823,0.2368826772415127,0.3247516999793942,0.9346347234545991
87,0.23052220110910918,0.23694787190434738,0.3247516999793942,0.9358178053830228
88,0.23053175908142529,0.23695289219276064,0.3247516999793942,0.9358178053830228
89,0.2305819179103745,0.23695289219276064,0.3247516999793942,0.9361135758651284
90,0.2306255135182329,0.23698393507707752,0.3247516999793942,0.9361135758651284
91,0.23067287684553667,0.23701094791335625,0.3247516999793942,0.9361135758651284
92,0.23076534967700535,0.237058064932134,0.32491007035412556,0.9361135758651284
93,0.23078797201374435,0.23708979868182883,0.32491007035412556,0.9361135758651284
94,0.2308177072601139,0.23710911988356617,0.32491007035412556,0.9361135758651284
95,0.23085517419119184,0.2371522068543057,0.32491007035412556,0.9361135758651284
96,0.23086712916599325,0.2371522068543057,0.32491007035412556,0.9361135758651284
97,0.23094371910254782,0.23724022310345938,0.32491007035412556,0.9361135758651284
98,0.23095074990933637,0.23724022310345938,0.32491007035412556,0.9361135758651284
99,0.2309583023695481,0.23724022310345938,0.32491463306938273,0.9361135758651284
100,0.2312567091538862,0.2375519645908465,0.32491463306938273,0.9367051168293403
101,0.23126547213039053,0.2375519645908465,0.32491463306938273,0.9367051168293403
