n_nodes,influence,time,nodes
50.0,381.12,7,"[134, 513, 1413, 2061, 407, 266, 1950, 653, 654, 1806, 2022, 1309, 1916, 159, 36, 610, 1029, 1136, 1019, 626, 116, 1816, 359, 1132, 872, 1008, 1274, 1573, 994, 1143, 380, 1232, 1514, 1766, 1758, 225, 1763, 869, 1255, 1771, 676, 294, 1647, 1777, 174, 1451, 505, 766, 1389, 880]"
16.0,180.86,6,"[1665, 1923, 1668, 1157, 1414, 266, 653, 599, 1822, 1664, 120, 136, 1916, 545, 1683, 676]"
21.0,225.5,6,"[1902, 481, 676, 1822, 637, 1284, 103, 636, 1664, 1487, 1142, 1749, 249, 2064, 1069, 1950, 33, 1212, 1309, 36, 614]"
68.0,455.16,7,"[667, 676, 481, 1284, 637, 103, 636, 980, 599, 1822, 1664, 136, 146, 1683, 148, 149, 205, 703, 1737, 1587, 1630, 96, 1633, 1120, 1222, 1136, 626, 116, 640, 648, 1174, 1725, 1726, 1730, 936, 962, 1654, 741, 363, 1006, 1924, 1966, 318, 831, 832, 320, 319, 1861, 1362, 1880, 1133, 1378, 866, 2009, 357, 1395, 1396, 1932, 909, 1421, 403, 1436, 418, 1955, 1956, 421, 426, 941]"
12.0,161.94,5,"[134, 676, 481, 1284, 637, 103, 636, 980, 2041, 1822, 1664, 1303]"
49.00000000000001,379.28,7,"[1902, 481, 676, 1822, 637, 1284, 103, 636, 1664, 980, 1940, 826, 920, 1945, 1435, 541, 864, 1534, 1703, 1635, 1322, 684, 172, 174, 1324, 433, 1716, 182, 56, 1722, 1338, 994, 380, 1232, 1514, 1758, 1763, 294, 869, 401, 1771, 1647, 1777, 1656, 505, 1816, 1389, 880, 225]"
73.0,473.22,7,"[667, 676, 481, 1284, 637, 103, 636, 980, 599, 1822, 1664, 136, 146, 1683, 148, 149, 205, 703, 1737, 1587, 1630, 96, 1633, 1120, 1222, 640, 1136, 626, 648, 116, 1174, 1725, 1726, 1730, 936, 962, 1654, 741, 363, 1006, 1924, 1966, 318, 831, 832, 320, 319, 1861, 1362, 1880, 1133, 1378, 866, 2009, 357, 1395, 1396, 259, 909, 1421, 403, 1436, 418, 1991, 1488, 465, 1491, 2015, 1000, 489, 492, 1527, 1020]"
54.0,395.38,7,"[1665, 33, 802, 379, 102, 1319, 444, 752, 1780, 757, 1781, 1269, 1796, 1800, 1289, 273, 1396, 274, 1302, 1819, 795, 286, 1177, 289, 815, 817, 1339, 315, 1354, 1870, 1358, 348, 1889, 1771, 1389, 366, 370, 1399, 1403, 897, 1411, 390, 397, 401, 1430, 923, 1437, 1919, 1459, 445, 1474, 1991, 1488, 465]"
15.0,162.86,7,"[962, 1991, 1548, 1392, 1414, 266, 653, 159, 1305, 1806, 1311, 33, 1916, 842, 614]"
38.0,314.36,7,"[1665, 1923, 1668, 1157, 1414, 1298, 120, 653, 654, 1806, 994, 1916, 1309, 1019, 159, 364, 296, 359, 1490, 872, 1889, 723, 107, 492, 1132, 1766, 1008, 1274, 1573, 1143, 380, 33, 1232, 421, 426, 941, 253, 639]"
46.0,369.92,7,"[1665, 33, 802, 379, 102, 1319, 444, 466, 1780, 757, 1487, 822, 1749, 249, 2064, 1069, 1950, 1185, 1309, 614, 960, 676, 294, 24, 1490, 1379, 107, 492, 1615, 336, 1744, 855, 1889, 96, 1892, 741, 363, 1006, 2033, 1651, 243, 1193, 1910, 1149, 1279, 319]"
66.0,436.62,7,"[134, 654, 513, 2061, 407, 1413, 1950, 872, 266, 653, 2022, 648, 1916, 1806, 1309, 159, 359, 1019, 36, 304, 1219, 665, 610, 1136, 626, 116, 994, 294, 1177, 814, 816, 1766, 821, 1846, 318, 831, 832, 320, 1816, 319, 676, 1861, 540, 1029, 39, 705, 1777, 1378, 866, 1379, 357, 1395, 1396, 1924, 1932, 909, 1421, 403, 1436, 418, 1955, 1956, 421, 936, 426, 427]"
10.0,130.24,6,"[1902, 33, 802, 1155, 1784, 1319, 906, 1263, 653, 823]"
64.0,430.88,7,"[134, 513, 1413, 2061, 407, 266, 1950, 653, 144, 1806, 2022, 1309, 1029, 159, 1136, 1916, 2065, 116, 1816, 1132, 1008, 36, 1274, 1019, 610, 1573, 1143, 380, 1835, 814, 816, 821, 1846, 318, 831, 832, 359, 320, 319, 1861, 1362, 39, 705, 1777, 1378, 866, 1379, 994, 357, 1766, 1395, 1396, 1924, 1932, 909, 1421, 403, 1436, 418, 1955, 1956, 421, 936, 676]"
8.0,91.84,6,"[896, 1923, 1668, 1157, 589, 266, 159, 653]"
12.0,132.6,7,"[134, 513, 1413, 1157, 1414, 266, 906, 653, 654, 1806, 1145, 1939]"
10.0,108.6,7,"[896, 1923, 1668, 1157, 1414, 266, 1932, 653, 812, 33]"
89.0,521.12,7,"[1665, 1923, 1668, 1157, 1414, 266, 994, 653, 654, 1806, 359, 1916, 1019, 872, 159, 120, 33, 1766, 1309, 36, 676, 294, 610, 1961, 1706, 1136, 626, 116, 640, 648, 291, 665, 1622, 1697, 162, 174, 177, 204, 731, 1247, 1677, 1761, 752, 1780, 757, 1781, 1269, 1796, 1800, 1289, 273, 1396, 274, 1302, 1819, 795, 286, 1177, 289, 815, 817, 1339, 315, 1354, 1870, 1358, 348, 1889, 1379, 1389, 366, 370, 1399, 1403, 897, 1411, 390, 397, 401, 1430, 923, 1437, 1919, 1459, 445, 1474, 1991, 1488, 465]"
13.0,160.8,6,"[398, 1923, 1668, 1157, 1414, 1037, 653, 159, 120, 654, 1806, 33, 1916]"
58.0,410.9,7,"[1665, 1923, 1668, 1157, 1414, 266, 653, 159, 842, 654, 1806, 120, 1916, 614, 1235, 1019, 1754, 220, 235, 1262, 676, 1766, 359, 1777, 872, 1490, 1811, 994, 33, 791, 1826, 296, 808, 523, 814, 816, 821, 1846, 318, 831, 832, 320, 319, 1861, 1362, 39, 705, 1378, 866, 1379, 357, 1395, 1396, 1924, 1932, 909, 537, 403]"
53.0,391.28,7,"[1665, 1923, 1668, 1157, 1414, 266, 636, 599, 1822, 1174, 665, 980, 198, 136, 1697, 962, 1683, 1664, 146, 148, 205, 149, 2030, 96, 1633, 1120, 1136, 626, 116, 703, 1737, 1654, 741, 1587, 363, 1006, 1966, 1222, 318, 831, 832, 320, 319, 1861, 1362, 1880, 1133, 1378, 866, 936, 640, 648, 1924]"
13.0,166.56,5,"[1902, 481, 676, 1822, 637, 1284, 1878, 636, 1664, 980, 1940, 33, 1916]"
14.0,174.84,6,"[1902, 481, 676, 1822, 918, 599, 1284, 103, 636, 136, 146, 980, 427, 1664]"
17.0,179.86,7,"[1902, 481, 676, 1822, 637, 1284, 103, 195, 1664, 980, 1940, 826, 920, 1945, 1435, 541, 864]"
41.0,335.72,7,"[1902, 637, 481, 1822, 676, 1940, 826, 1284, 636, 103, 920, 980, 1945, 1435, 541, 864, 1664, 1534, 1703, 1635, 1322, 684, 172, 174, 1324, 433, 1716, 182, 56, 1722, 1338, 994, 380, 1232, 1514, 1758, 1763, 294, 904, 401, 1771]"
33.0,302.2,7,"[134, 676, 2009, 1284, 637, 103, 636, 980, 599, 1822, 1664, 136, 146, 1683, 148, 149, 359, 1490, 872, 1889, 723, 107, 492, 1132, 1766, 1008, 1274, 1573, 1143, 380, 33, 1232, 1916]"
30.0,284.24,6,"[1902, 481, 676, 1822, 637, 1284, 103, 636, 1664, 1487, 1142, 1749, 249, 1615, 848, 1950, 2064, 1319, 24, 1309, 1069, 1185, 1536, 1193, 1490, 1889, 36, 614, 1379, 492]"
86.0,509.48,7,"[1902, 1599, 676, 481, 1284, 637, 159, 103, 636, 980, 599, 654, 1806, 17, 1303, 925, 2077, 1950, 1766, 1309, 36, 294, 296, 1961, 1706, 690, 51, 1972, 1715, 700, 570, 1725, 1726, 1730, 962, 198, 326, 1607, 1225, 72, 337, 88, 1235, 1846, 318, 633, 832, 320, 357, 319, 1861, 1362, 1880, 1377, 1378, 866, 1379, 1395, 1396, 1924, 909, 1421, 403, 1436, 418, 1956, 421, 936, 426, 941, 1455, 438, 955, 444, 449, 1989, 1992, 966, 1998, 2001, 981, 1178, 483, 1516, 1013, 503]"
27.0,259.82,7,"[1902, 481, 676, 1822, 637, 1284, 103, 636, 1664, 980, 1056, 1490, 1889, 723, 107, 359, 544, 872, 492, 1132, 1008, 1274, 1573, 1143, 1232, 994, 380]"
59.0,412.86,7,"[134, 654, 513, 2061, 407, 1413, 1950, 872, 2022, 648, 266, 1806, 1916, 1309, 653, 1490, 159, 1235, 36, 1754, 1019, 220, 235, 1262, 359, 1811, 1466, 1826, 808, 523, 1362, 1924, 1932, 814, 816, 909, 821, 994, 714, 318, 831, 1766, 832, 320, 1421, 319, 403, 1861, 1777, 1436, 418, 1955, 676, 1395, 1396, 357, 1378, 866, 1379]"
39.0,335.46,7,"[1902, 1487, 481, 1822, 676, 637, 1142, 1749, 1284, 636, 103, 249, 2064, 1069, 1950, 33, 1664, 1212, 1309, 36, 614, 174, 1324, 433, 1716, 182, 56, 1722, 1338, 809, 380, 1232, 1514, 1758, 1763, 294, 904, 401, 1771]"
19.0,209.16,6,"[1902, 481, 676, 1822, 637, 1284, 1878, 636, 1664, 980, 1940, 1730, 33, 962, 420, 1654, 741, 363, 1006]"
45.0,358.74,7,"[1665, 33, 802, 1155, 102, 1319, 906, 234, 653, 654, 1729, 120, 1916, 1019, 920, 1309, 1037, 1651, 1766, 243, 359, 1910, 220, 994, 36, 235, 1262, 1811, 1466, 1826, 808, 523, 1362, 1924, 1932, 814, 816, 909, 821, 1846, 318, 831, 832, 1379, 676]"
6.0,64.82,5,"[896, 1923, 1668, 1157, 324, 266]"
81.0,488.28,7,"[1665, 1923, 1668, 1157, 1414, 266, 1309, 653, 654, 1806, 994, 1916, 36, 1019, 159, 294, 359, 610, 120, 1235, 872, 1754, 220, 235, 1262, 1777, 1811, 1766, 791, 1826, 808, 1835, 676, 33, 814, 816, 821, 1846, 318, 831, 832, 320, 319, 1861, 1362, 39, 705, 1378, 1922, 1379, 357, 1395, 1396, 1924, 1932, 909, 1421, 403, 1436, 418, 1955, 1956, 421, 936, 426, 941, 1455, 438, 955, 444, 449, 1989, 966, 1756, 1998, 2001, 981, 2011, 483, 1516, 1013]"
23.0,232.6,7,"[896, 1923, 1668, 1157, 1414, 266, 994, 653, 654, 1806, 872, 1916, 1219, 1019, 359, 410, 770, 667, 842, 1388, 243, 1910, 1656]"
22.0,212.5,7,"[1665, 33, 802, 1155, 102, 1652, 906, 234, 653, 654, 1455, 120, 1916, 1766, 1019, 1309, 36, 920, 1037, 1651, 359, 994]"
43.0,357.96,7,"[398, 1923, 1668, 1157, 1414, 644, 103, 636, 1664, 980, 599, 136, 146, 1683, 192, 1066, 403, 960, 676, 294, 24, 1490, 1379, 107, 492, 1615, 336, 1744, 855, 1889, 96, 1892, 741, 363, 1006, 2033, 1651, 243, 1193, 1910, 1149, 1279, 319]"
24.0,233.04,6,"[1902, 1487, 481, 1822, 676, 637, 1142, 1749, 1284, 636, 103, 249, 2064, 1317, 1950, 1664, 33, 1212, 1309, 36, 614, 174, 1324, 433]"
17.0,189.78,6,"[1902, 481, 676, 1987, 1414, 1037, 103, 599, 636, 136, 980, 1664, 146, 1683, 192, 1066, 403]"
7.0,82.54,6,"[398, 1923, 1668, 1944, 1414, 1037, 653]"
61.0,422.9,7,"[134, 481, 676, 1284, 637, 103, 636, 980, 599, 1822, 1664, 136, 146, 1683, 148, 149, 205, 338, 1737, 1587, 1630, 96, 1051, 790, 697, 673, 1185, 420, 549, 1571, 1135, 1362, 1924, 1932, 814, 1766, 816, 909, 821, 1846, 318, 831, 832, 320, 1421, 319, 403, 1861, 1777, 1436, 418, 1955, 1395, 1396, 357, 1378, 866, 1379, 705, 39, 1916]"
30.0,275.78,7,"[896, 1923, 1413, 1822, 637, 1284, 103, 636, 1664, 1487, 1142, 1749, 249, 1615, 848, 1950, 2064, 1319, 24, 1309, 1069, 1185, 1536, 209, 1490, 1889, 36, 614, 1379, 492]"
76.0,476.44,7,"[134, 654, 513, 2061, 407, 1413, 1950, 872, 2022, 648, 266, 653, 1309, 1916, 36, 1806, 1490, 721, 1019, 359, 1235, 1754, 220, 235, 1262, 1811, 1466, 1826, 808, 523, 994, 1362, 1924, 1932, 814, 1719, 174, 1464, 1335, 1211, 1340, 1727, 833, 325, 379, 1868, 589, 1812, 1231, 2000, 336, 1491, 2004, 676, 344, 985, 90, 91, 1116, 352, 610, 1637, 360, 366, 1129, 2027, 1518, 112, 1652, 502, 1398, 889, 890, 1147, 1789, 1992]"
7.0,101.48,5,"[779, 33, 802, 1155, 1784, 1319, 906]"
5.0,56.52,4,"[450, 1923, 1668, 1483, 1414]"
8.0,112.38,5,"[134, 676, 2065, 1157, 1153, 653, 159, 589]"
52.0,383.3,7,"[1665, 1923, 1668, 1157, 1414, 266, 980, 599, 1822, 1664, 136, 146, 1683, 148, 149, 205, 703, 1737, 1587, 1630, 96, 1633, 1120, 1222, 1339, 626, 116, 640, 648, 1174, 1725, 1726, 676, 1730, 962, 1759, 741, 363, 318, 831, 1006, 1966, 1880, 832, 319, 1861, 1362, 320, 1133, 1378, 1924, 936]"
