n_nodes,influence,time,nodes
28.0,814.82,7,"[0, 3185, 3596, 438, 3662, 2047, 2849, 587, 978, 3154, 107, 3593, 1912, 1684, 1945, 1791, 1010, 2333, 2240, 2307, 1682, 2256, 1449, 2090, 2220, 373, 686, 2116]"
27.0,798.56,7,"[0, 1598, 3948, 438, 3662, 2047, 2849, 587, 978, 3593, 3154, 1945, 1483, 1222, 719, 1730, 2116, 2124, 2240, 1891, 1800, 1449, 2674, 1912, 686, 107, 1684]"
32.0,832.8,7,"[1482, 3948, 1800, 1871, 1351, 1331, 3252, 2536, 2754, 719, 2121, 1603, 2032, 3456, 1912, 0, 2225, 2307, 1938, 170, 2528, 1684, 1945, 3747, 2072, 686, 2240, 465, 1768, 107, 1405, 2302]"
75.0,1033.7,7,"[0, 1598, 3948, 2536, 438, 2047, 3662, 3232, 824, 1862, 3345, 2302, 953, 3364, 2754, 1912, 2307, 1449, 719, 1929, 2232, 3132, 2121, 1405, 363, 107, 1684, 2674, 1603, 1783, 930, 2559, 1420, 1483, 2333, 1888, 2116, 2404, 2220, 3757, 497, 2072, 2124, 686, 2964, 651, 1557, 373, 3226, 1573, 3039, 1293, 1730, 1891, 3117, 2191, 2240, 768, 2607, 673, 71, 1979, 1768, 2654, 2090, 423, 3456, 1320, 1947, 2344, 906, 896, 2743, 3593, 170]"
14.0,701.36,7,"[0, 1953, 3948, 438, 3662, 2047, 2849, 815, 2536, 686, 1800, 1684, 1912, 107]"
39.0,884.2,7,"[1482, 3948, 637, 3232, 370, 1691, 1689, 2864, 3178, 170, 824, 1929, 719, 1600, 3078, 1947, 2032, 2121, 1449, 3593, 1603, 1938, 2116, 1912, 107, 2225, 1945, 3757, 2964, 3218, 3456, 1684, 1405, 2072, 651, 1768, 0, 1483, 686]"
22.0,773.76,7,"[1482, 3948, 637, 1689, 170, 2864, 3232, 824, 1965, 1449, 719, 465, 2121, 1684, 3244, 363, 1405, 0, 1800, 107, 686, 1912]"
76.0,1034.5,7,"[1482, 3948, 3232, 2047, 3662, 1390, 2498, 3345, 2849, 454, 2232, 719, 1783, 107, 1684, 2960, 953, 2121, 1405, 3906, 1912, 1603, 2754, 1791, 3456, 1768, 3077, 373, 2072, 3214, 1483, 2838, 1945, 2302, 497, 2124, 2521, 1420, 2674, 2344, 686, 0, 2116, 3757, 1947, 322, 2191, 2743, 2964, 1888, 2333, 3593, 651, 2404, 1293, 1730, 2559, 1557, 1800, 1891, 2240, 423, 3226, 1573, 2220, 3039, 3117, 652, 2856, 2424, 1339, 2090, 1979, 896, 2307, 906]"
19.0,730.46,7,"[0, 3185, 3596, 3018, 3662, 2047, 1944, 2849, 2754, 978, 363, 1730, 107, 1912, 719, 1684, 3593, 1483, 497]"
35.0,858.7,7,"[0, 1598, 3948, 3232, 438, 2047, 2536, 824, 3662, 1862, 3345, 2302, 953, 3364, 2307, 1449, 1912, 1929, 2232, 3132, 2754, 719, 3527, 1405, 363, 2674, 1603, 1783, 2240, 1684, 1730, 3593, 107, 170, 686]"
44.0,917.38,7,"[1482, 3948, 1102, 1272, 3604, 2521, 2189, 2010, 1449, 724, 2090, 2940, 2307, 719, 3054, 1912, 2504, 3456, 2376, 1420, 2191, 107, 1791, 363, 1704, 686, 2344, 465, 1684, 170, 2220, 373, 0, 3593, 906, 423, 322, 1320, 497, 1603, 2116, 2121, 457, 2124]"
67.0,999.44,7,"[0, 56, 3948, 2709, 2047, 3662, 1390, 806, 1269, 1320, 1351, 2536, 184, 1700, 363, 465, 978, 2754, 3774, 1800, 3214, 1912, 2333, 1684, 322, 1293, 2302, 2674, 497, 107, 3456, 1888, 2191, 2240, 1449, 2404, 545, 2307, 1845, 2415, 2787, 1945, 3117, 1730, 2607, 561, 1842, 2098, 896, 694, 1877, 959, 1014, 2072, 3226, 1405, 1946, 3593, 651, 1768, 1947, 2716, 686, 2654, 977, 2124, 3178]"
61.0,998.08,7,"[1482, 3948, 1306, 824, 1965, 465, 1689, 170, 2864, 978, 3214, 3232, 719, 1700, 1945, 1449, 2121, 363, 3774, 1800, 1603, 3828, 322, 107, 1912, 2674, 545, 1684, 2302, 71, 1405, 2183, 1979, 497, 1929, 1420, 2072, 1320, 1947, 651, 423, 2344, 2743, 2654, 1888, 1293, 1730, 2404, 2116, 2191, 2240, 2124, 1891, 3456, 0, 686, 896, 2307, 3593, 906, 2090]"
66.0,998.76,7,"[1482, 3948, 3656, 370, 1691, 3078, 3906, 2754, 3178, 637, 1783, 2864, 3403, 2124, 824, 719, 107, 1689, 1846, 1862, 1912, 465, 2302, 1929, 170, 1420, 2116, 906, 1947, 2090, 2669, 1768, 2121, 1405, 497, 1449, 2606, 1603, 2240, 1891, 2307, 3593, 1483, 2521, 651, 2674, 1888, 2559, 2404, 1684, 3456, 686, 2072, 1938, 3796, 0, 423, 1877, 1946, 524, 1014, 2716, 2654, 2344, 2743, 1730]"
56.0,964.34,7,"[1482, 3948, 1436, 1272, 3604, 2189, 2521, 2010, 35, 724, 719, 2940, 3054, 2090, 91, 170, 1912, 1573, 3456, 2307, 2654, 3039, 581, 686, 107, 322, 896, 1891, 68, 465, 1684, 2116, 2220, 373, 363, 2240, 2674, 3593, 2302, 2606, 497, 651, 906, 1420, 1888, 1730, 2404, 1293, 2344, 3214, 0, 2191, 1405, 3757, 1768, 1945]"
