n_nodes,influence,communities,time,nodes,std
54.0,1071.9,7,18,"[514, 173, 1320, 1912, 1822, 415, 1657, 1420, 971, 1726, 1029, 344, 1488, 233, 774, 1438, 1144, 414, 320, 267, 321, 494, 2071, 1923, 1624, 1421, 912, 1430, 1847, 313, 2077, 418, 1323, 1967, 1725, 1859, 491, 1774, 947, 1467, 956, 1885, 1639, 1918, 1888, 353, 2022, 1258, 871, 364, 872, 1896, 1907, 372]",62.019029337776644
5.0,968.7,6,26,"[514, 18, 389, 1583, 1867]",366.52770700180366
84.0,1111.4,7,15,"[514, 163, 1822, 31, 393, 1944, 1420, 971, 1694, 221, 102, 213, 230, 233, 933, 113, 1144, 1998, 1725, 320, 996, 1749, 1810, 1754, 222, 414, 956, 491, 1859, 183, 2071, 741, 1885, 1763, 740, 1847, 313, 1438, 2022, 2077, 1279, 1728, 1271, 1270, 1918, 1323, 1255, 1774, 1888, 1896, 1706, 872, 1642, 871, 508, 353, 1430, 912, 1421, 1467, 1907, 364, 372, 947, 1128, 1967, 737, 1258, 525, 748, 251, 774, 267, 1428, 1472, 1988, 455, 975, 1923, 981, 983, 2020, 1910, 1497]",45.091462606573316
12.0,976.7,7,24,"[514, 626, 1320, 1912, 1822, 415, 187, 1022, 932, 2053, 1969, 956]",24.97118339206214
74.0,1108.1,7,16,"[514, 173, 1320, 1912, 1822, 415, 333, 1561, 1157, 213, 541, 233, 230, 338, 102, 1796, 1021, 1553, 1749, 1720, 1754, 222, 2038, 1428, 2028, 1841, 235, 1571, 737, 2077, 1763, 1847, 313, 2020, 468, 1753, 1774, 1957, 1725, 1639, 320, 1472, 1728, 1988, 1258, 183, 1642, 455, 2068, 933, 2022, 1818, 251, 741, 364, 1907, 372, 1761, 748, 740, 1421, 1430, 418, 1706, 1323, 1967, 871, 947, 956, 872, 1896, 1885, 1888, 353]",39.24589150471677
20.0,1020.5,6,21,"[1896, 1139, 514, 1641, 1465, 337, 1829, 1963, 1998, 149, 1764, 406, 629, 779, 421, 1948, 1664, 313, 1725, 1639]",127.2583592539209
33.0,1039.1,7,21,"[1896, 1539, 514, 31, 1841, 1847, 52, 23, 1624, 408, 1706, 1561, 691, 1503, 1698, 1270, 541, 372, 1438, 2077, 1430, 183, 1991, 996, 1639, 313, 413, 1725, 1070, 947, 1467, 871, 338]",79.91176383987529
15.0,992.6,6,26,"[514, 173, 1539, 1203, 1706, 1847, 23, 1186, 408, 1561, 1796, 1841, 372, 183, 956]",62.72870156475423
17.0,988.1,7,28,"[752, 514, 1287, 1611, 1519, 1944, 1553, 1609, 952, 1505, 233, 1542, 1599, 1029, 2053, 1589, 1969]",63.18393783233204
44.0,1065.3,7,18,"[1896, 1539, 514, 31, 52, 1841, 408, 23, 1847, 1706, 1624, 1561, 1796, 1503, 541, 2077, 1698, 1438, 1270, 2038, 2028, 1022, 183, 2020, 372, 1430, 1967, 468, 313, 676, 1753, 320, 1530, 353, 961, 859, 956, 1070, 1725, 1885, 1774, 1664, 364, 1907]",52.45083412110812
55.0,1088.6,7,16,"[1129, 1609, 1287, 31, 206, 415, 1829, 1822, 421, 1963, 1698, 1923, 149, 1998, 1694, 406, 1304, 1642, 1639, 113, 233, 990, 338, 1507, 491, 1664, 1144, 508, 741, 1428, 956, 937, 267, 912, 1430, 1859, 2071, 2077, 1438, 2022, 1774, 414, 418, 1706, 1323, 1967, 947, 1467, 1885, 372, 871, 1888, 1896, 872, 364]",54.963715303825666
15.0,983.3,7,24,"[514, 749, 1090, 1415, 31, 1796, 1497, 1267, 956, 1847, 1706, 23, 1841, 372, 183]",42.694261909535335
41.0,1054.4,7,22,"[514, 18, 1255, 1583, 1694, 1896, 2022, 408, 1421, 1549, 1561, 1657, 774, 1841, 267, 1624, 1918, 2071, 1978, 541, 491, 320, 1910, 741, 961, 1664, 1728, 414, 418, 1497, 933, 1639, 1725, 1885, 1859, 1774, 919, 183, 956, 2077, 1438]",78.10531351963193
49.00000000000001,1066.3,7,21,"[514, 18, 1255, 1583, 1694, 1896, 2022, 221, 1421, 1729, 102, 1657, 1998, 871, 872, 1021, 1907, 1463, 2038, 933, 2020, 372, 1497, 1639, 364, 320, 1467, 1923, 2028, 1642, 1847, 1664, 1753, 1796, 1430, 2068, 2077, 1438, 676, 1706, 1885, 1725, 1967, 468, 183, 1774, 353, 313, 956]",57.5799444251208
7.0,963.0,7,26,"[1896, 1494, 31, 1822, 1212, 1726, 514]",270.6634256784614
53.0,1069.3,7,18,"[514, 1736, 389, 1415, 31, 1497, 1070, 23, 408, 1549, 1841, 1561, 1624, 774, 1847, 2077, 313, 1918, 267, 1438, 320, 541, 956, 1725, 1657, 183, 2071, 1910, 1728, 1421, 937, 1101, 912, 1430, 2022, 491, 1774, 1639, 1706, 1323, 1967, 947, 1467, 1885, 414, 741, 372, 418, 871, 1888, 1896, 872, 364]",62.78574679017524
23.0,1018.8,7,26,"[1896, 1494, 31, 892, 1698, 2053, 1729, 1694, 650, 1664, 969, 1441, 1045, 1764, 1829, 421, 149, 406, 1304, 278, 1861, 264, 1639]",110.97278945759632
12.0,984.2,6,23,"[514, 163, 1822, 31, 393, 1944, 541, 971, 1726, 1029, 1885, 1664]",64.84319547955668
20.0,1012.2,7,22,"[219, 749, 1320, 1912, 1822, 415, 1657, 1420, 971, 1726, 307, 406, 629, 1664, 779, 1948, 421, 1639, 313, 1725]",74.36834003794894
