51,45,51,53,60,30,54,53,46,39,54,45,46,46,53,50,47,41,54,42,56,47,36,47,39,46,32,54,46,48,52,47,52,38,49,58,36,31,41,53,60,43,50,43,43,52,54,43,55,34
54,46,42,50,46,28,53,43,41,27,58,66,44,21,49,57,47,39,60,48,45,47,51,51,51,49,42,51,47,47,36,34,45,56,52,48,58,49,44,52,27,14,41,47,55,50,39,56,47,45
42,37,59,52,50,43,55,52,57,48,56,51,42,51,49,27,47,41,60,57,55,45,54,49,47,51,39,56,41,45,54,61,50,48,42,64,53,20,53,52,51,46,53,53,49,55,51,51,55,42
44,11,38,21,42,35,43,54,57,51,47,50,42,45,49,44,51,51,35,47,43,52,55,48,52,43,52,46,44,36,55,56,40,51,50,48,42,34,49,61,47,24,51,27,63,51,45,61,49,47
43,48,41,49,45,41,51,50,58,53,43,31,52,54,54,44,45,45,44,57,55,45,43,56,41,53,47,39,42,43,50,36,55,54,53,47,34,52,45,37,58,51,55,42,52,41,49,60,52,52
55,49,57,49,47,46,48,50,48,33,47,55,45,24,43,37,54,57,60,46,53,50,49,43,46,57,64,52,44,57,36,58,46,49,47,48,47,34,55,49,53,51,14,34,53,49,57,40,56,42
45,40,58,35,56,49,57,53,55,42,56,58,54,52,57,53,52,54,48,44,36,34,47,35,42,53,39,52,43,54,66,45,62,34,56,50,48,45,52,51,44,43,40,50,58,58,53,46,54,51
54,43,48,30,58,54,48,22,52,44,47,54,45,46,57,48,50,38,49,49,43,56,47,48,23,56,54,53,45,20,42,40,48,56,49,52,56,47,61,51,56,53,47,48,52,55,49,51,34,11
49,39,44,57,48,43,55,22,53,61,41,52,35,56,29,51,52,38,39,51,42,51,49,54,43,46,53,23,58,47,48,54,51,51,40,43,53,47,53,45,55,24,51,42,47,47,30,41,50,53
15,38,31,53,48,56,49,40,55,52,51,53,56,50,60,50,58,51,46,57,45,51,44,53,54,45,55,35,43,40,58,53,43,58,60,49,59,60,49,47,51,48,54,63,60,55,42,55,44,31
58,62,48,55,35,50,40,42,42,54,49,46,49,53,44,44,52,51,56,31,67,52,44,49,53,29,47,34,41,48,59,56,50,32,57,53,51,47,54,45,58,41,58,48,50,60,59,56,52,50
48,49,52,60,39,40,42,52,51,61,57,55,42,51,49,37,57,56,53,61,54,55,56,52,51,44,49,60,50,47,47,56,44,34,59,56,42,54,52,54,62,47,50,44,62,48,56,46,48,50
51,49,60,45,48,58,53,45,61,43,58,46,46,53,58,34,45,34,49,55,52,58,54,51,49,50,48,52,51,50,37,19,51,53,46,53,50,55,51,53,59,46,51,45,43,56,41,62,46,56
53,51,59,59,42,55,52,33,52,43,56,51,60,54,67,59,48,53,51,37,64,50,53,51,51,55,53,50,57,45,52,52,57,50,46,51,49,10,49,42,52,51,46,50,54,46,53,43,60,55
53,51,50,52,37,45,56,40,54,48,52,53,52,56,56,60,45,56,57,50,39,58,46,53,54,59,54,58,53,55,62,49,62,48,53,59,48,51,48,52,55,51,51,31,51,39,53,51,52,53
55,17,50,52,24,55,48,23,56,43,53,48,42,54,46,54,52,44,55,59,53,53,48,56,59,56,45,39,49,51,49,51,48,48,54,56,51,53,56,47,50,48,56,50,54,44,47,53,51,49
59,61,54,41,49,42,48,48,42,55,51,61,50,50,58,47,48,55,44,48,58,48,48,49,40,49,27,38,52,58,41,56,55,53,49,52,49,47,50,38,53,46,55,38,52,51,36,55,45,58
58,49,41,46,54,39,47,52,54,42,55,29,51,49,54,54,48,37,56,39,55,46,51,44,50,51,48,56,62,54,47,29,39,44,52,66,51,45,41,65,51,53,48,45,49,48,31,55,42,47
48,58,32,42,45,39,54,47,51,59,53,49,54,51,53,52,49,50,50,53,61,14,52,57,50,54,50,54,54,43,52,31,34,49,40,35,49,50,48,52,54,57,44,47,55,56,52,57,60,51
50,50,32,41,57,36,37,37,52,34,60,60,47,24,50,54,46,53,57,40,48,57,49,50,46,42,48,46,52,46,46,20,43,52,55,58,42,52,60,47,50,53,43,40,51,34,54,50,45,32
55,57,40,50,44,57,49,44,48,37,60,50,47,26,63,53,37,50,52,53,52,49,58,50,51,46,42,47,55,45,39,21,58,52,53,41,43,41,47,45,54,58,52,40,51,55,48,14,56,46
50,52,38,54,53,55,43,16,52,50,56,46,55,26,50,50,57,56,48,50,42,39,52,47,46,47,61,56,50,61,58,51,52,50,22,43,65,47,49,51,45,52,48,52,33,48,54,43,46,50
58,51,48,57,63,41,50,37,49,39,52,48,56,60,50,44,53,52,48,48,56,46,58,53,64,49,42,50,57,51,46,60,45,45,51,49,45,58,48,41,50,27,46,52,38,38,55,57,53,47
45,54,44,38,43,42,48,53,52,48,55,50,42,60,39,52,42,31,38,32,56,43,57,57,56,49,57,53,49,50,57,32,56,44,54,55,55,43,53,52,55,47,44,49,48,41,46,52,63,23
55,58,55,51,52,52,53,59,40,53,48,30,56,47,64,48,47,59,48,56,49,45,42,49,54,52,44,53,51,40,49,47,50,49,48,53,39,56,51,47,46,51,54,49,57,54,46,51,49,48
62,44,39,41,53,52,55,53,52,35,55,44,60,43,38,46,71,45,52,56,63,47,50,54,36,36,39,55,57,46,54,49,60,53,50,51,55,47,49,49,55,43,53,53,55,61,49,40,61,34
39,49,45,49,55,47,49,57,57,54,44,53,51,28,46,58,38,46,56,44,58,50,52,61,41,52,47,46,56,48,52,47,57,46,59,49,56,52,59,55,45,42,46,53,54,60,56,59,58,57
49,56,34,26,50,49,40,59,63,43,41,47,52,35,47,39,52,61,55,68,57,64,47,53,51,54,53,53,51,53,49,54,57,34,57,42,50,59,45,43,50,46,45,42,55,52,39,48,52,49
52,47,55,57,57,46,57,50,50,55,51,54,58,56,64,47,55,51,57,54,50,62,46,48,21,45,57,53,56,48,56,57,62,48,49,52,47,41,49,53,57,36,55,35,48,52,57,49,57,54
44,49,59,40,40,51,50,64,56,42,37,44,44,46,59,56,62,54,54,50,56,49,53,47,50,56,54,60,52,39,49,50,54,58,52,32,43,42,54,45,64,38,36,52,56,44,54,56,55,53
39,49,50,21,58,23,44,52,46,55,58,57,46,56,37,37,60,59,19,36,48,53,62,56,45,43,52,41,40,58,53,48,60,53,39,47,41,52,51,53,52,24,64,45,48,22,54,55,56,53
57,14,59,60,52,59,48,55,59,36,48,44,52,47,56,61,51,48,53,45,52,56,52,41,51,46,48,46,49,54,36,54,39,49,49,54,52,50,49,53,43,52,53,32,50,56,47,50,52,28
58,57,28,42,53,59,50,43,39,47,55,56,46,37,58,64,52,47,54,47,54,28,54,57,33,50,37,57,45,28,50,52,60,52,58,29,60,57,55,51,56,42,51,40,53,44,56,28,39,55
49,46,48,57,65,50,41,43,53,31,56,46,50,52,51,53,43,58,43,59,43,56,44,44,46,42,48,54,64,45,49,47,50,48,20,47,56,43,35,46,59,60,55,52,56,55,49,49,53,52
57,55,53,48,54,54,59,60,54,27,56,55,53,38,54,56,47,55,29,43,53,41,54,54,48,58,46,55,49,45,44,53,64,39,44,23,52,43,48,54,49,31,49,57,44,45,21,63,56,52
59,58,43,51,53,52,50,50,52,64,45,52,56,62,58,46,47,31,46,57,58,46,54,43,54,51,45,54,50,52,57,29,55,43,49,54,55,41,48,62,53,49,62,52,45,51,56,61,54,43
59,58,53,56,55,59,45,56,52,43,35,47,56,52,54,50,51,20,55,61,56,58,49,55,36,57,54,48,54,45,41,54,55,52,64,58,58,59,50,37,52,56,43,57,52,56,54,64,39,42
61,47,46,16,53,55,58,47,58,54,58,45,58,47,58,55,49,38,46,53,52,53,61,51,49,51,49,53,49,52,54,45,54,57,67,56,54,52,51,49,39,47,51,51,59,39,58,36,49,53
57,53,59,53,30,43,58,51,53,55,45,51,55,58,49,26,52,47,54,51,50,54,59,42,37,54,52,51,45,49,53,47,51,53,49,45,54,48,48,49,47,46,60,53,62,30,54,59,49,49
