node,page_rank,rank
31,0.0031195008798592222,128
1386,0.0031195008798592222,129
6207,0.0031195008798592222,130
3045,0.0031195008798592222,131
3778,0.0031195008798592222,132
2175,0.0031195008798592222,133
11756,0.0031195008798592222,134
9430,0.0031195008798592222,135
6861,0.0031195008798592222,136
6897,0.0031195008798592222,137
1046,0.00303951367781155,138
3618,0.00303951367781155,139
5098,0.00303951367781155,140
2471,0.00303951367781155,141
1556,0.00303951367781155,142
3863,0.00303951367781155,143
12278,0.00303951367781155,144
2837,0.00303951367781155,145
11959,0.00303951367781155,146
8816,0.00303951367781155,147
571,0.00303951367781155,148
8028,0.00303951367781155,149
3490,0.0029595264757638776,150
928,0.0029595264757638776,151
8183,0.0029595264757638776,152
2853,0.0029595264757638776,153
595,0.0029595264757638776,154
10302,0.0029595264757638776,155
1175,0.0029595264757638776,156
3218,0.0029595264757638776,157
6287,0.0029595264757638776,158
9248,0.0029595264757638776,159
8753,0.0029595264757638776,160
5948,0.0029595264757638776,161
7706,0.0029595264757638776,162
10247,0.0029595264757638776,163
1217,0.002879539273716205,164
4765,0.002879539273716205,165
4989,0.002879539273716205,166
3840,0.002879539273716205,167
8458,0.002879539273716205,168
2513,0.002879539273716205,169
11369,0.002879539273716205,170
5696,0.002879539273716205,171
8682,0.002879539273716205,172
7645,0.002879539273716205,173
5325,0.002879539273716205,174
12346,0.002879539273716205,175
1190,0.002879539273716205,176
8339,0.002799552071668533,177
2955,0.002799552071668533,178
6249,0.002799552071668533,179
1236,0.002799552071668533,180
3613,0.002799552071668533,181
6205,0.002799552071668533,182
7987,0.002799552071668533,183
4963,0.002799552071668533,184
3138,0.002799552071668533,185
2187,0.002799552071668533,186
12000,0.002799552071668533,187
8780,0.002799552071668533,188
5435,0.002799552071668533,189
6130,0.0027195648696208604,190
4733,0.0027195648696208604,191
243,0.0027195648696208604,192
1632,0.0027195648696208604,193
9142,0.0027195648696208604,194
382,0.0027195648696208604,195
7781,0.0027195648696208604,196
2447,0.0027195648696208604,197
84,0.0027195648696208604,198
11550,0.0027195648696208604,199
6834,0.0027195648696208604,200
10694,0.0027195648696208604,201
3722,0.0027195648696208604,202
3095,0.0027195648696208604,203
6788,0.0027195648696208604,204
11617,0.0027195648696208604,205
464,0.0027195648696208604,206
13223,0.0027195648696208604,207
4163,0.0026395776675731883,208
2408,0.0026395776675731883,209
10675,0.0026395776675731883,210
13797,0.0026395776675731883,211
5176,0.0026395776675731883,212
4948,0.0026395776675731883,213
8542,0.0026395776675731883,214
612,0.0026395776675731883,215
5512,0.0026395776675731883,216
9434,0.0026395776675731883,217
450,0.0026395776675731883,218
3479,0.0026395776675731883,219
3084,0.0026395776675731883,220
8741,0.0026395776675731883,221
4439,0.0026395776675731883,222
5823,0.0026395776675731883,223
8259,0.0026395776675731883,224
4384,0.0026395776675731883,225
10086,0.0026395776675731883,226
10667,0.0026395776675731883,227
3040,0.0026395776675731883,228
10636,0.0026395776675731883,229
2113,0.0026395776675731883,230
1154,0.0025595904655255157,231
3611,0.0025595904655255157,232
4920,0.0025595904655255157,233
5065,0.0025595904655255157,234
8575,0.0025595904655255157,235
5049,0.0025595904655255157,236
3328,0.0025595904655255157,237
3106,0.0025595904655255157,238
13256,0.0025595904655255157,239
790,0.0025595904655255157,240
4115,0.0025595904655255157,241
8736,0.0025595904655255157,242
8205,0.0025595904655255157,243
7033,0.0025595904655255157,244
13295,0.0025595904655255157,245
5,0.0025595904655255157,246
8792,0.0025595904655255157,247
10209,0.0025595904655255157,248
2835,0.0025595904655255157,249
5912,0.0025595904655255157,250
9217,0.0025595904655255157,251
2411,0.0025595904655255157,252
974,0.002479603263477843,253
5505,0.002479603263477843,254
8309,0.002479603263477843,255
348,0.002479603263477843,256
6101,0.002479603263477843,257
5731,0.002479603263477843,258
2394,0.002479603263477843,259
10702,0.002479603263477843,260
75,0.002479603263477843,261
2821,0.002479603263477843,262
2576,0.002479603263477843,263
1466,0.002479603263477843,264
3831,0.002479603263477843,265
5499,0.002479603263477843,266
1937,0.002479603263477843,267
3670,0.002479603263477843,268
3171,0.002479603263477843,269
8497,0.002479603263477843,270
1102,0.002479603263477843,271
5961,0.002479603263477843,272
2278,0.002479603263477843,273
2178,0.002479603263477843,274
4188,0.002479603263477843,275
1660,0.002479603263477843,276
585,0.002479603263477843,277
116,0.002479603263477843,278
8034,0.002479603263477843,279
13795,0.002479603263477843,280
10600,0.002479603263477843,281
86,0.002479603263477843,282
4774,0.002479603263477843,283
5388,0.002479603263477843,284
6071,0.002479603263477843,285
10123,0.002479603263477843,286
2479,0.002479603263477843,287
5121,0.002399616061430171,288
870,0.002399616061430171,289
5036,0.002399616061430171,290
5842,0.002399616061430171,291
734,0.002399616061430171,292
2300,0.002399616061430171,293
3263,0.002399616061430171,294
1449,0.002399616061430171,295
11498,0.002399616061430171,296
8543,0.002399616061430171,297
8389,0.002399616061430171,298
2732,0.002399616061430171,299
487,0.002399616061430171,300
6557,0.002399616061430171,301
5591,0.002399616061430171,302
10124,0.002399616061430171,303
3747,0.002399616061430171,304
1641,0.002399616061430171,305
6511,0.002399616061430171,306
6887,0.002399616061430171,307
5833,0.002399616061430171,308
5482,0.002399616061430171,309
3158,0.002399616061430171,310
8058,0.002399616061430171,311
7823,0.002399616061430171,312
2989,0.002399616061430171,313
6104,0.002399616061430171,314
8833,0.002399616061430171,315
4885,0.002399616061430171,316
948,0.002399616061430171,317
5124,0.002399616061430171,318
6264,0.0023196288593824986,319
1244,0.0023196288593824986,320
6470,0.0023196288593824986,321
1250,0.0023196288593824986,322
6913,0.0023196288593824986,323
11408,0.0023196288593824986,324
3221,0.0023196288593824986,325
6735,0.0023196288593824986,326
8945,0.0023196288593824986,327
6800,0.0023196288593824986,328
302,0.0023196288593824986,329
5444,0.0023196288593824986,330
3453,0.0023196288593824986,331
1673,0.0023196288593824986,332
99,0.0023196288593824986,333
3408,0.0023196288593824986,334
5011,0.0023196288593824986,335
6916,0.0023196288593824986,336
10916,0.0023196288593824986,337
5399,0.0023196288593824986,338
1694,0.0023196288593824986,339
849,0.0023196288593824986,340
8556,0.0023196288593824986,341
2081,0.0023196288593824986,342
6121,0.0023196288593824986,343
7407,0.0023196288593824986,344
5177,0.0023196288593824986,345
3231,0.0023196288593824986,346
2028,0.0023196288593824986,347
4430,0.0023196288593824986,348
5093,0.0023196288593824986,349
11092,0.0023196288593824986,350
4283,0.0023196288593824986,351
4011,0.0023196288593824986,352
1122,0.0023196288593824986,353
7634,0.0022396416573348264,354
1179,0.0022396416573348264,355
4930,0.0022396416573348264,356
9873,0.0022396416573348264,357
4006,0.0022396416573348264,358
3811,0.0022396416573348264,359
153,0.0022396416573348264,360
3723,0.0022396416573348264,361
3600,0.0022396416573348264,362
6460,0.0022396416573348264,363
4087,0.0022396416573348264,364
5455,0.0022396416573348264,365
10101,0.0022396416573348264,366
5588,0.0022396416573348264,367
6599,0.0022396416573348264,368
1687,0.0022396416573348264,369
4441,0.0022396416573348264,370
3504,0.0022396416573348264,371
6713,0.0022396416573348264,372
5872,0.0022396416573348264,373
2923,0.0022396416573348264,374
5746,0.0022396416573348264,375
8190,0.0022396416573348264,376
6917,0.0022396416573348264,377
2696,0.0022396416573348264,378
11932,0.0022396416573348264,379
2502,0.0022396416573348264,380
10425,0.0022396416573348264,381
4114,0.0022396416573348264,382
6424,0.0022396416573348264,383
6211,0.0022396416573348264,384
6536,0.0022396416573348264,385
12226,0.0022396416573348264,386
6397,0.002159654455287154,387
4785,0.002159654455287154,388
704,0.002159654455287154,389
1634,0.002159654455287154,390
13366,0.002159654455287154,391
6422,0.002159654455287154,392
4405,0.002159654455287154,393
122,0.002159654455287154,394
9920,0.002159654455287154,395
4099,0.002159654455287154,396
9049,0.002159654455287154,397
1328,0.002159654455287154,398
5728,0.002159654455287154,399
5075,0.002159654455287154,400
1195,0.002159654455287154,401
6708,0.002159654455287154,402
5373,0.002159654455287154,403
5824,0.002159654455287154,404
10154,0.002159654455287154,405
10203,0.002159654455287154,406
12702,0.002159654455287154,407
5099,0.002159654455287154,408
8215,0.002159654455287154,409
4895,0.002159654455287154,410
2363,0.002159654455287154,411
9860,0.002159654455287154,412
10269,0.002159654455287154,413
5484,0.002159654455287154,414
4804,0.002159654455287154,415
789,0.002159654455287154,416
10119,0.002159654455287154,417
2193,0.002159654455287154,418
7888,0.002159654455287154,419
7380,0.002159654455287154,420
248,0.002159654455287154,421
9824,0.002159654455287154,422
8884,0.0020796672532394814,423
3583,0.0020796672532394814,424
6053,0.0020796672532394814,425
1992,0.0020796672532394814,426
10513,0.0020796672532394814,427
8097,0.0020796672532394814,428
6074,0.0020796672532394814,429
8380,0.0020796672532394814,430
8409,0.0020796672532394814,431
8084,0.0020796672532394814,432
5557,0.0020796672532394814,433
3987,0.0020796672532394814,434
2443,0.0020796672532394814,435
5045,0.0020796672532394814,436
1443,0.0020796672532394814,437
6254,0.0020796672532394814,438
3374,0.0020796672532394814,439
6421,0.0020796672532394814,440
5050,0.0020796672532394814,441
1012,0.0020796672532394814,442
918,0.0020796672532394814,443
8971,0.0020796672532394814,444
6285,0.0020796672532394814,445
8346,0.0020796672532394814,446
2424,0.0020796672532394814,447
270,0.0020796672532394814,448
7466,0.0020796672532394814,449
814,0.0020796672532394814,450
739,0.0020796672532394814,451
6203,0.0020796672532394814,452
3889,0.0020796672532394814,453
10581,0.0020796672532394814,454
6229,0.0020796672532394814,455
10712,0.0020796672532394814,456
2131,0.0020796672532394814,457
8156,0.0020796672532394814,458
8450,0.0020796672532394814,459
9716,0.0020796672532394814,460
9069,0.0020796672532394814,461
1161,0.0020796672532394814,462
8405,0.0020796672532394814,463
178,0.0020796672532394814,464
3473,0.0020796672532394814,465
423,0.0020796672532394814,466
10422,0.0020796672532394814,467
435,0.0019996800511918092,468
5334,0.0019996800511918092,469
11233,0.0019996800511918092,470
8420,0.0019996800511918092,471
9154,0.0019996800511918092,472
6139,0.0019996800511918092,473
2096,0.0019996800511918092,474
3917,0.0019996800511918092,475
1097,0.0019996800511918092,476
4794,0.0019996800511918092,477
719,0.0019996800511918092,478
9870,0.0019996800511918092,479
3879,0.0019996800511918092,480
6783,0.0019996800511918092,481
5788,0.0019996800511918092,482
3025,0.0019996800511918092,483
13744,0.0019996800511918092,484
6146,0.0019996800511918092,485
5411,0.0019996800511918092,486
2720,0.0019996800511918092,487
13186,0.0019996800511918092,488
2207,0.0019996800511918092,489
4022,0.0019996800511918092,490
8059,0.0019996800511918092,491
12916,0.0019996800511918092,492
5537,0.0019996800511918092,493
5109,0.0019996800511918092,494
1094,0.0019996800511918092,495
5979,0.0019996800511918092,496
3615,0.0019996800511918092,497
3431,0.0019996800511918092,498
4282,0.0019996800511918092,499
13405,0.0019996800511918092,500
315,0.0019996800511918092,501
2177,0.0019996800511918092,502
6601,0.0019196928491441367,503
2741,0.0019196928491441367,504
13060,0.0019196928491441367,505
3812,0.0019196928491441367,506
6822,0.0019196928491441367,507
13279,0.0019196928491441367,508
10043,0.0019196928491441367,509
1029,0.0019196928491441367,510
9330,0.0019196928491441367,511
13212,0.0019196928491441367,512
941,0.0019196928491441367,513
8076,0.0019196928491441367,514
13414,0.0019196928491441367,515
5054,0.0019196928491441367,516
4934,0.0019196928491441367,517
4044,0.0019196928491441367,518
12264,0.0019196928491441367,519
1706,0.0019196928491441367,520
55,0.0019196928491441367,521
13187,0.0019196928491441367,522
11186,0.0019196928491441367,523
1301,0.0019196928491441367,524
7549,0.0019196928491441367,525
8975,0.0019196928491441367,526
9167,0.0019196928491441367,527
7992,0.0019196928491441367,528
1735,0.0019196928491441367,529
5698,0.0019196928491441367,530
5718,0.0019196928491441367,531
4900,0.0019196928491441367,532
1474,0.0019196928491441367,533
10155,0.0019196928491441367,534
5322,0.0019196928491441367,535
5267,0.0019196928491441367,536
5882,0.0019196928491441367,537
5014,0.0019196928491441367,538
13298,0.0019196928491441367,539
12039,0.0019196928491441367,540
10185,0.0019196928491441367,541
5365,0.0019196928491441367,542
9505,0.0019196928491441367,543
5105,0.0019196928491441367,544
5114,0.0019196928491441367,545
10098,0.0019196928491441367,546
10648,0.0019196928491441367,547
8262,0.0019196928491441367,548
6744,0.0019196928491441367,549
6184,0.0019196928491441367,550
8070,0.0019196928491441367,551
3803,0.0019196928491441367,552
2160,0.0019196928491441367,553
6041,0.0019196928491441367,554
6396,0.0019196928491441367,555
2868,0.0019196928491441367,556
9610,0.0019196928491441367,557
6167,0.0019196928491441367,558
11750,0.0018397056470964644,559
2247,0.0018397056470964644,560
12176,0.0018397056470964644,561
12472,0.0018397056470964644,562
13188,0.0018397056470964644,563
6365,0.0018397056470964644,564
6915,0.0018397056470964644,565
6578,0.0018397056470964644,566
4980,0.0018397056470964644,567
3909,0.0018397056470964644,568
8980,0.0018397056470964644,569
4053,0.0018397056470964644,570
8742,0.0018397056470964644,571
6584,0.0018397056470964644,572
9564,0.0018397056470964644,573
6807,0.0018397056470964644,574
3766,0.0018397056470964644,575
223,0.0018397056470964644,576
8829,0.0018397056470964644,577
5436,0.0018397056470964644,578
3153,0.0018397056470964644,579
6075,0.0018397056470964644,580
6103,0.0018397056470964644,581
3034,0.0018397056470964644,582
91,0.0018397056470964644,583
980,0.0018397056470964644,584
10316,0.0018397056470964644,585
4647,0.0018397056470964644,586
2333,0.0018397056470964644,587
102,0.0018397056470964644,588
11416,0.0018397056470964644,589
13287,0.0018397056470964644,590
956,0.0018397056470964644,591
1063,0.0018397056470964644,592
11256,0.0018397056470964644,593
6594,0.0018397056470964644,594
4241,0.0018397056470964644,595
4981,0.0018397056470964644,596
1219,0.0018397056470964644,597
8195,0.0018397056470964644,598
5578,0.0018397056470964644,599
2803,0.0018397056470964644,600
8589,0.0018397056470964644,601
5642,0.0018397056470964644,602
9493,0.0018397056470964644,603
741,0.0018397056470964644,604
8185,0.0018397056470964644,605
11141,0.0018397056470964644,606
7966,0.0018397056470964644,607
3979,0.0018397056470964644,608
73,0.0018397056470964644,609
5919,0.0018397056470964644,610
2862,0.0018397056470964644,611
11067,0.0018397056470964644,612
9509,0.0018397056470964644,613
8596,0.0018397056470964644,614
10713,0.0018397056470964644,615
4092,0.0018397056470964644,616
4886,0.0018397056470964644,617
13230,0.001759718445048792,618
6255,0.001759718445048792,619
3635,0.001759718445048792,620
8998,0.001759718445048792,621
4103,0.001759718445048792,622
5453,0.001759718445048792,623
8515,0.001759718445048792,624
961,0.001759718445048792,625
2541,0.001759718445048792,626
905,0.001759718445048792,627
5916,0.001759718445048792,628
9375,0.001759718445048792,629
1576,0.001759718445048792,630
9181,0.001759718445048792,631
6736,0.001759718445048792,632
5487,0.001759718445048792,633
7999,0.001759718445048792,634
2675,0.001759718445048792,635
151,0.001759718445048792,636
4741,0.001759718445048792,637
4990,0.001759718445048792,638
6868,0.001759718445048792,639
6598,0.001759718445048792,640
3780,0.001759718445048792,641
3986,0.001759718445048792,642
10634,0.001759718445048792,643
4935,0.001759718445048792,644
6319,0.001759718445048792,645
8828,0.001759718445048792,646
2176,0.001759718445048792,647
9998,0.001759718445048792,648
4749,0.001759718445048792,649
10005,0.001759718445048792,650
7195,0.001759718445048792,651
7074,0.001759718445048792,652
7233,0.001759718445048792,653
3144,0.001759718445048792,654
7571,0.001759718445048792,655
9352,0.001759718445048792,656
2416,0.001759718445048792,657
8699,0.001759718445048792,658
626,0.001759718445048792,659
5688,0.001759718445048792,660
6803,0.001759718445048792,661
3385,0.001759718445048792,662
4921,0.001759718445048792,663
8158,0.001759718445048792,664
7121,0.001759718445048792,665
5257,0.001759718445048792,666
10167,0.001759718445048792,667
3581,0.001759718445048792,668
2269,0.001759718445048792,669
2103,0.001759718445048792,670
7153,0.001759718445048792,671
3251,0.001759718445048792,672
1006,0.001759718445048792,673
5115,0.001759718445048792,674
2293,0.001759718445048792,675
10478,0.001759718445048792,676
4031,0.001759718445048792,677
6912,0.001759718445048792,678
818,0.001759718445048792,679
1069,0.001759718445048792,680
5579,0.001759718445048792,681
9823,0.001759718445048792,682
1499,0.001759718445048792,683
6573,0.001759718445048792,684
6035,0.001759718445048792,685
7830,0.001759718445048792,686
12704,0.001759718445048792,687
10251,0.001759718445048792,688
8328,0.0016797312430011197,689
8202,0.0016797312430011197,690
4972,0.0016797312430011197,691
6685,0.0016797312430011197,692
5605,0.0016797312430011197,693
9030,0.0016797312430011197,694
8411,0.0016797312430011197,695
766,0.0016797312430011197,696
8321,0.0016797312430011197,697
4879,0.0016797312430011197,698
5387,0.0016797312430011197,699
9408,0.0016797312430011197,700
6471,0.0016797312430011197,701
7424,0.0016797312430011197,702
298,0.0016797312430011197,703
6042,0.0016797312430011197,704
8219,0.0016797312430011197,705
6158,0.0016797312430011197,706
2141,0.0016797312430011197,707
754,0.0016797312430011197,708
2625,0.0016797312430011197,709
2771,0.0016797312430011197,710
6754,0.0016797312430011197,711
4857,0.0016797312430011197,712
560,0.0016797312430011197,713
6641,0.0016797312430011197,714
834,0.0016797312430011197,715
6200,0.0016797312430011197,716
9235,0.0016797312430011197,717
5903,0.0016797312430011197,718
1398,0.0016797312430011197,719
5021,0.0016797312430011197,720
1900,0.0016797312430011197,721
4476,0.0016797312430011197,722
1209,0.0016797312430011197,723
159,0.0016797312430011197,724
6657,0.0016797312430011197,725
13381,0.0016797312430011197,726
2867,0.0016797312430011197,727
5323,0.0016797312430011197,728
1260,0.0016797312430011197,729
5713,0.0016797312430011197,730
5016,0.0016797312430011197,731
1416,0.0016797312430011197,732
13189,0.0016797312430011197,733
2847,0.0016797312430011197,734
663,0.0016797312430011197,735
3960,0.0016797312430011197,736
6441,0.0016797312430011197,737
5417,0.0016797312430011197,738
488,0.0016797312430011197,739
2116,0.0016797312430011197,740
7631,0.0016797312430011197,741
3291,0.0016797312430011197,742
2349,0.0016797312430011197,743
1452,0.0016797312430011197,744
2598,0.0016797312430011197,745
13200,0.0016797312430011197,746
1495,0.0016797312430011197,747
6481,0.0016797312430011197,748
5506,0.0016797312430011197,749
8242,0.0016797312430011197,750
422,0.0016797312430011197,751
4849,0.0016797312430011197,752
8424,0.0016797312430011197,753
9872,0.0016797312430011197,754
6267,0.0016797312430011197,755
7169,0.0016797312430011197,756
8705,0.0016797312430011197,757
712,0.0016797312430011197,758
8140,0.0016797312430011197,759
2294,0.0016797312430011197,760
2008,0.0016797312430011197,761
3304,0.0016797312430011197,762
8238,0.0016797312430011197,763
1113,0.0016797312430011197,764
3554,0.0016797312430011197,765
11410,0.0016797312430011197,766
7389,0.0016797312430011197,767
8439,0.0016797312430011197,768
8748,0.0015997440409534474,769
3056,0.0015997440409534474,770
443,0.0015997440409534474,771
2493,0.0015997440409534474,772
8566,0.0015997440409534474,773
3916,0.0015997440409534474,774
10921,0.0015997440409534474,775
6826,0.0015997440409534474,776
10266,0.0015997440409534474,777
3282,0.0015997440409534474,778
6509,0.0015997440409534474,779
3409,0.0015997440409534474,780
5785,0.0015997440409534474,781
8877,0.0015997440409534474,782
5851,0.0015997440409534474,783
3508,0.0015997440409534474,784
2532,0.0015997440409534474,785
10725,0.0015997440409534474,786
1480,0.0015997440409534474,787
10535,0.0015997440409534474,788
10132,0.0015997440409534474,789
5754,0.0015997440409534474,790
4905,0.0015997440409534474,791
6392,0.0015997440409534474,792
6442,0.0015997440409534474,793
8462,0.0015997440409534474,794
4860,0.0015997440409534474,795
6939,0.0015997440409534474,796
10330,0.0015997440409534474,797
5873,0.0015997440409534474,798
4864,0.0015997440409534474,799
7353,0.0015997440409534474,800
12808,0.0015997440409534474,801
1305,0.0015997440409534474,802
5672,0.0015997440409534474,803
6689,0.0015997440409534474,804
5076,0.0015997440409534474,805
8905,0.0015997440409534474,806
6616,0.0015997440409534474,807
3679,0.0015997440409534474,808
13269,0.0015997440409534474,809
8426,0.0015997440409534474,810
1562,0.0015997440409534474,811
5739,0.0015997440409534474,812
4870,0.0015997440409534474,813
1438,0.0015997440409534474,814
10720,0.0015997440409534474,815
5683,0.0015997440409534474,816
8177,0.0015997440409534474,817
9174,0.0015997440409534474,818
6957,0.0015997440409534474,819
13286,0.0015997440409534474,820
7660,0.0015997440409534474,821
6081,0.0015997440409534474,822
8243,0.0015997440409534474,823
5545,0.0015997440409534474,824
10385,0.0015997440409534474,825
9232,0.0015997440409534474,826
6011,0.0015997440409534474,827
1715,0.0015997440409534474,828
11924,0.0015997440409534474,829
3823,0.0015997440409534474,830
5658,0.0015997440409534474,831
4820,0.0015997440409534474,832
7351,0.0015997440409534474,833
13157,0.0015997440409534474,834
6026,0.0015997440409534474,835
7698,0.0015997440409534474,836
9619,0.0015997440409534474,837
2403,0.0015997440409534474,838
2641,0.0015997440409534474,839
10704,0.0015997440409534474,840
6671,0.0015997440409534474,841
2124,0.0015997440409534474,842
5971,0.0015997440409534474,843
5253,0.0015997440409534474,844
6219,0.0015997440409534474,845
6131,0.0015997440409534474,846
13275,0.0015997440409534474,847
7000,0.0015997440409534474,848
6225,0.0015997440409534474,849
4759,0.0015997440409534474,850
10061,0.0015997440409534474,851
5522,0.0015997440409534474,852
3017,0.0015997440409534474,853
6660,0.0015997440409534474,854
11183,0.0015997440409534474,855
5969,0.0015997440409534474,856
8421,0.0015997440409534474,857
6663,0.0015997440409534474,858
5895,0.0015997440409534474,859
11551,0.0015997440409534474,860
7087,0.0015997440409534474,861
4562,0.0015997440409534474,862
2377,0.0015997440409534474,863
5344,0.0015997440409534474,864
12239,0.001519756838905775,865
5651,0.001519756838905775,866
6520,0.001519756838905775,867
1119,0.001519756838905775,868
5724,0.001519756838905775,869
3589,0.001519756838905775,870
2863,0.001519756838905775,871
6999,0.001519756838905775,872
6449,0.001519756838905775,873
6751,0.001519756838905775,874
6819,0.001519756838905775,875
1280,0.001519756838905775,876
8801,0.001519756838905775,877
7553,0.001519756838905775,878
4026,0.001519756838905775,879
2006,0.001519756838905775,880
4786,0.001519756838905775,881
5992,0.001519756838905775,882
10707,0.001519756838905775,883
6096,0.001519756838905775,884
8744,0.001519756838905775,885
5730,0.001519756838905775,886
7032,0.001519756838905775,887
1658,0.001519756838905775,888
5385,0.001519756838905775,889
2791,0.001519756838905775,890
9805,0.001519756838905775,891
9778,0.001519756838905775,892
336,0.001519756838905775,893
4226,0.001519756838905775,894
5184,0.001519756838905775,895
12684,0.001519756838905775,896
9068,0.001519756838905775,897
7335,0.001519756838905775,898
1169,0.001519756838905775,899
13332,0.001519756838905775,900
2700,0.001519756838905775,901
3226,0.001519756838905775,902
4869,0.001519756838905775,903
6407,0.001519756838905775,904
5825,0.001519756838905775,905
7368,0.001519756838905775,906
6902,0.001519756838905775,907
7240,0.001519756838905775,908
3755,0.001519756838905775,909
472,0.001519756838905775,910
2331,0.001519756838905775,911
5230,0.001519756838905775,912
6987,0.001519756838905775,913
4791,0.001519756838905775,914
9734,0.001519756838905775,915
360,0.001519756838905775,916
7132,0.001519756838905775,917
103,0.001519756838905775,918
9755,0.001519756838905775,919
4101,0.001519756838905775,920
657,0.001519756838905775,921
9239,0.001519756838905775,922
10017,0.001519756838905775,923
865,0.001519756838905775,924
1292,0.001519756838905775,925
2036,0.001519756838905775,926
6151,0.001519756838905775,927
8604,0.001519756838905775,928
6359,0.001519756838905775,929
8650,0.001519756838905775,930
13260,0.001519756838905775,931
5135,0.001519756838905775,932
5285,0.001519756838905775,933
3902,0.001519756838905775,934
9226,0.001519756838905775,935
6955,0.001519756838905775,936
9083,0.001519756838905775,937
5612,0.001519756838905775,938
6345,0.001519756838905775,939
2282,0.001519756838905775,940
6233,0.001519756838905775,941
3793,0.001519756838905775,942
5155,0.001519756838905775,943
3254,0.001519756838905775,944
10376,0.001519756838905775,945
8711,0.001519756838905775,946
10010,0.001519756838905775,947
15,0.001519756838905775,948
5532,0.001519756838905775,949
8419,0.001519756838905775,950
6278,0.001519756838905775,951
3964,0.001519756838905775,952
5637,0.001519756838905775,953
580,0.001519756838905775,954
3404,0.001519756838905775,955
1423,0.001519756838905775,956
2091,0.001519756838905775,957
3493,0.001519756838905775,958
5047,0.001519756838905775,959
10815,0.001519756838905775,960
7884,0.001519756838905775,961
5242,0.001519756838905775,962
2454,0.001519756838905775,963
5757,0.001519756838905775,964
13394,0.001519756838905775,965
