node,centrality,rank
87,0.04844961240310078,235
80,0.04844961240310078,236
36,0.04844961240310078,237
480,0.04844961240310078,238
321,0.04844961240310078,239
35,0.04844961240310078,240
49,0.04844961240310078,241
4,0.04844961240310078,242
464,0.04844961240310078,243
443,0.046511627906976744,244
336,0.046511627906976744,245
398,0.046511627906976744,246
149,0.046511627906976744,247
0,0.046511627906976744,248
29,0.046511627906976744,249
122,0.046511627906976744,250
94,0.046511627906976744,251
75,0.046511627906976744,252
25,0.046511627906976744,253
47,0.046511627906976744,254
195,0.04457364341085271,255
79,0.04457364341085271,256
31,0.04457364341085271,257
97,0.04457364341085271,258
99,0.04457364341085271,259
44,0.04457364341085271,260
58,0.04457364341085271,261
172,0.04457364341085271,262
426,0.04457364341085271,263
21,0.04457364341085271,264
451,0.04457364341085271,265
276,0.04457364341085271,266
50,0.04457364341085271,267
56,0.04263565891472868,268
340,0.04263565891472868,269
14,0.04263565891472868,270
45,0.04263565891472868,271
101,0.04263565891472868,272
309,0.04263565891472868,273
33,0.04263565891472868,274
2,0.04263565891472868,275
371,0.04263565891472868,276
8,0.04263565891472868,277
430,0.04263565891472868,278
462,0.04263565891472868,279
423,0.04263565891472868,280
66,0.04263565891472868,281
129,0.04263565891472868,282
159,0.04263565891472868,283
37,0.040697674418604654,284
88,0.040697674418604654,285
312,0.040697674418604654,286
275,0.040697674418604654,287
376,0.040697674418604654,288
435,0.040697674418604654,289
455,0.040697674418604654,290
372,0.040697674418604654,291
352,0.040697674418604654,292
194,0.040697674418604654,293
10,0.040697674418604654,294
196,0.040697674418604654,295
475,0.040697674418604654,296
16,0.040697674418604654,297
477,0.040697674418604654,298
77,0.040697674418604654,299
11,0.040697674418604654,300
482,0.040697674418604654,301
76,0.03875968992248062,302
284,0.03875968992248062,303
308,0.03875968992248062,304
303,0.03875968992248062,305
301,0.03875968992248062,306
48,0.03875968992248062,307
6,0.03875968992248062,308
15,0.03875968992248062,309
211,0.03875968992248062,310
184,0.03875968992248062,311
283,0.03875968992248062,312
476,0.03875968992248062,313
488,0.03875968992248062,314
212,0.03875968992248062,315
452,0.03875968992248062,316
69,0.03875968992248062,317
471,0.03875968992248062,318
472,0.03875968992248062,319
174,0.03875968992248062,320
24,0.036821705426356585,321
74,0.036821705426356585,322
300,0.036821705426356585,323
90,0.036821705426356585,324
466,0.036821705426356585,325
290,0.036821705426356585,326
447,0.036821705426356585,327
117,0.036821705426356585,328
273,0.036821705426356585,329
453,0.036821705426356585,330
441,0.036821705426356585,331
454,0.036821705426356585,332
124,0.036821705426356585,333
250,0.036821705426356585,334
431,0.036821705426356585,335
70,0.036821705426356585,336
203,0.036821705426356585,337
54,0.036821705426356585,338
490,0.036821705426356585,339
72,0.036821705426356585,340
38,0.036821705426356585,341
138,0.036821705426356585,342
263,0.03488372093023256,343
436,0.03488372093023256,344
52,0.03488372093023256,345
307,0.03488372093023256,346
302,0.03488372093023256,347
279,0.03488372093023256,348
104,0.03488372093023256,349
141,0.03488372093023256,350
304,0.03488372093023256,351
439,0.03488372093023256,352
264,0.03488372093023256,353
216,0.03488372093023256,354
7,0.03488372093023256,355
51,0.03488372093023256,356
432,0.03488372093023256,357
96,0.03488372093023256,358
12,0.03294573643410853,359
474,0.03294573643410853,360
489,0.03294573643410853,361
60,0.03294573643410853,362
306,0.03294573643410853,363
473,0.03294573643410853,364
484,0.03294573643410853,365
26,0.03294573643410853,366
481,0.03294573643410853,367
89,0.03294573643410853,368
445,0.03294573643410853,369
102,0.03294573643410853,370
456,0.03294573643410853,371
492,0.03294573643410853,372
28,0.03294573643410853,373
315,0.03294573643410853,374
227,0.03294573643410853,375
493,0.03294573643410853,376
313,0.03294573643410853,377
64,0.031007751937984496,378
46,0.031007751937984496,379
274,0.031007751937984496,380
288,0.031007751937984496,381
293,0.031007751937984496,382
485,0.031007751937984496,383
277,0.031007751937984496,384
271,0.031007751937984496,385
487,0.031007751937984496,386
427,0.031007751937984496,387
434,0.031007751937984496,388
285,0.031007751937984496,389
280,0.031007751937984496,390
136,0.031007751937984496,391
78,0.031007751937984496,392
268,0.031007751937984496,393
18,0.031007751937984496,394
63,0.031007751937984496,395
260,0.031007751937984496,396
446,0.031007751937984496,397
438,0.029069767441860465,398
27,0.029069767441860465,399
164,0.029069767441860465,400
287,0.029069767441860465,401
479,0.029069767441860465,402
13,0.029069767441860465,403
460,0.029069767441860465,404
73,0.029069767441860465,405
62,0.029069767441860465,406
262,0.029069767441860465,407
252,0.029069767441860465,408
468,0.029069767441860465,409
217,0.029069767441860465,410
82,0.029069767441860465,411
296,0.029069767441860465,412
23,0.029069767441860465,413
467,0.027131782945736434,414
295,0.027131782945736434,415
249,0.027131782945736434,416
503,0.027131782945736434,417
317,0.027131782945736434,418
197,0.027131782945736434,419
508,0.027131782945736434,420
270,0.027131782945736434,421
234,0.027131782945736434,422
41,0.027131782945736434,423
286,0.027131782945736434,424
469,0.027131782945736434,425
248,0.025193798449612403,426
237,0.025193798449612403,427
494,0.025193798449612403,428
314,0.025193798449612403,429
461,0.025193798449612403,430
40,0.025193798449612403,431
291,0.025193798449612403,432
3,0.025193798449612403,433
281,0.025193798449612403,434
61,0.025193798449612403,435
289,0.025193798449612403,436
241,0.025193798449612403,437
224,0.025193798449612403,438
220,0.025193798449612403,439
34,0.023255813953488372,440
297,0.023255813953488372,441
245,0.023255813953488372,442
497,0.023255813953488372,443
292,0.023255813953488372,444
236,0.023255813953488372,445
486,0.023255813953488372,446
448,0.023255813953488372,447
506,0.023255813953488372,448
222,0.023255813953488372,449
444,0.02131782945736434,450
496,0.02131782945736434,451
463,0.02131782945736434,452
501,0.02131782945736434,453
246,0.02131782945736434,454
266,0.02131782945736434,455
514,0.02131782945736434,456
231,0.02131782945736434,457
299,0.02131782945736434,458
259,0.02131782945736434,459
244,0.02131782945736434,460
226,0.02131782945736434,461
251,0.02131782945736434,462
105,0.02131782945736434,463
294,0.01937984496124031,464
500,0.01937984496124031,465
305,0.01937984496124031,466
247,0.01937984496124031,467
257,0.01937984496124031,468
221,0.01937984496124031,469
91,0.01744186046511628,470
459,0.01744186046511628,471
255,0.01744186046511628,472
269,0.01744186046511628,473
495,0.01744186046511628,474
505,0.01744186046511628,475
511,0.01744186046511628,476
235,0.01744186046511628,477
242,0.01744186046511628,478
498,0.01744186046511628,479
238,0.015503875968992248,480
483,0.015503875968992248,481
278,0.015503875968992248,482
218,0.015503875968992248,483
499,0.015503875968992248,484
261,0.015503875968992248,485
310,0.015503875968992248,486
509,0.015503875968992248,487
507,0.015503875968992248,488
316,0.015503875968992248,489
450,0.015503875968992248,490
510,0.013565891472868217,491
491,0.013565891472868217,492
230,0.013565891472868217,493
225,0.013565891472868217,494
233,0.013565891472868217,495
516,0.013565891472868217,496
449,0.013565891472868217,497
311,0.013565891472868217,498
240,0.013565891472868217,499
232,0.013565891472868217,500
254,0.013565891472868217,501
298,0.013565891472868217,502
223,0.013565891472868217,503
515,0.011627906976744186,504
504,0.011627906976744186,505
256,0.011627906976744186,506
265,0.011627906976744186,507
239,0.011627906976744186,508
229,0.011627906976744186,509
267,0.011627906976744186,510
433,0.009689922480620155,511
502,0.009689922480620155,512
512,0.007751937984496124,513
219,0.007751937984496124,514
228,0.005813953488372093,515
243,0.005813953488372093,516
513,0.005813953488372093,517
