,node,centrality,rank
405,361,0.012,358
490,541,0.012,359
418,301,0.012,360
221,120,0.012,361
207,220,0.012,362
449,596,0.012,363
224,313,0.012,364
184,332,0.012,365
462,421,0.012,366
180,245,0.012,367
317,187,0.012,368
489,533,0.012,369
236,354,0.012,370
472,528,0.012,371
473,544,0.012,372
169,204,0.012,373
163,359,0.012,374
403,152,0.012,375
402,339,0.012,376
507,602,0.012,377
144,406,0.012,378
104,189,0.012,379
572,465,0.012,380
282,222,0.012,381
347,133,0.012,382
550,599,0.012,383
376,250,0.012,384
103,181,0.012,385
568,476,0.012,386
86,151,0.012,387
302,163,0.012,388
535,560,0.012,389
305,369,0.012,390
331,115,0.012,391
832,836,0.012,392
840,814,0.012,393
851,789,0.012,394
323,264,0.012,395
604,549,0.012,396
355,169,0.012,397
215,246,0.012,398
132,400,0.012,399
121,88,0.012,400
512,590,0.012,401
511,574,0.012,402
266,320,0.012,403
127,300,0.012,404
509,478,0.012,405
368,344,0.012,406
589,441,0.011,407
457,452,0.011,408
187,413,0.011,409
585,495,0.011,410
491,551,0.011,411
596,609,0.011,412
177,198,0.011,413
145,90,0.011,414
204,96,0.011,415
608,553,0.011,416
443,488,0.011,417
609,453,0.011,418
964,948,0.011,419
146,175,0.011,420
143,398,0.011,421
465,470,0.011,422
150,231,0.011,423
157,242,0.011,424
112,409,0.011,425
124,138,0.011,426
480,469,0.011,427
105,273,0.011,428
722,844,0.011,429
101,144,0.011,430
537,458,0.011,431
524,499,0.011,432
92,255,0.011,433
148,201,0.011,434
468,587,0.011,435
175,159,0.011,436
514,501,0.011,437
438,597,0.011,438
316,180,0.011,439
616,440,0.011,440
336,346,0.011,441
407,333,0.011,442
406,323,0.011,443
404,229,0.011,444
383,455,0.011,445
360,418,0.011,446
416,327,0.011,447
344,261,0.011,448
420,286,0.011,449
273,252,0.011,450
270,177,0.011,451
293,306,0.011,452
228,203,0.011,453
298,248,0.011,454
398,226,0.011,455
369,363,0.011,456
318,196,0.011,457
314,137,0.011,458
372,131,0.011,459
267,368,0.011,460
375,336,0.011,461
330,342,0.011,462
325,411,0.011,463
313,111,0.011,464
379,178,0.01,465
381,307,0.01,466
436,550,0.01,467
359,259,0.01,468
362,209,0.01,469
377,305,0.01,470
510,523,0.01,471
271,227,0.01,472
268,399,0.01,473
370,402,0.01,474
280,208,0.01,475
533,454,0.01,476
548,559,0.01,477
354,218,0.01,478
91,223,0.01,479
659,659,0.01,480
324,389,0.01,481
591,543,0.01,482
15,84,0.01,483
580,422,0.01,484
20,28,0.01,485
328,114,0.01,486
31,11,0.01,487
307,136,0.01,488
339,128,0.01,489
353,214,0.01,490
97,412,0.01,491
563,580,0.01,492
560,557,0.01,493
102,173,0.01,494
289,192,0.01,495
114,166,0.01,496
285,309,0.01,497
543,439,0.01,498
352,353,0.01,499
505,577,0.01,500
214,235,0.01,501
277,417,0.01,502
183,326,0.01,503
198,155,0.01,504
201,314,0.01,505
238,405,0.01,506
197,143,0.01,507
453,570,0.01,508
481,496,0.01,509
447,568,0.01,510
486,450,0.01,511
226,375,0.01,512
459,535,0.01,513
222,268,0.01,514
469,429,0.01,515
429,428,0.01,516
397,351,0.01,517
165,100,0.01,518
497,522,0.01,519
423,289,0.01,520
153,385,0.01,521
253,297,0.01,522
444,506,0.01,523
442,483,0.01,524
393,258,0.01,525
217,302,0.01,526
229,278,0.009000000000000001,527
27,14,0.009000000000000001,528
561,563,0.009000000000000001,529
95,376,0.009000000000000001,530
341,200,0.009000000000000001,531
455,607,0.009000000000000001,532
225,370,0.009000000000000001,533
342,205,0.009000000000000001,534
100,94,0.009000000000000001,535
428,487,0.009000000000000001,536
881,977,0.009000000000000001,537
223,296,0.009000000000000001,538
6,42,0.009000000000000001,539
627,620,0.009000000000000001,540
210,334,0.009000000000000001,541
605,494,0.009000000000000001,542
312,328,0.009000000000000001,543
603,509,0.009000000000000001,544
902,889,0.009000000000000001,545
599,433,0.009000000000000001,546
598,432,0.009000000000000001,547
595,468,0.009000000000000001,548
872,956,0.009000000000000001,549
594,617,0.009000000000000001,550
895,974,0.009000000000000001,551
431,583,0.009000000000000001,552
891,877,0.009000000000000001,553
558,426,0.009000000000000001,554
326,113,0.009000000000000001,555
875,873,0.009000000000000001,556
873,983,0.009000000000000001,557
502,558,0.009000000000000001,558
387,340,0.009000000000000001,559
292,304,0.009000000000000001,560
278,164,0.009000000000000001,561
122,99,0.009000000000000001,562
234,165,0.009000000000000001,563
482,518,0.009000000000000001,564
401,186,0.009000000000000001,565
484,540,0.009000000000000001,566
241,160,0.009000000000000001,567
243,216,0.009000000000000001,568
969,994,0.009000000000000001,569
520,589,0.009000000000000001,570
488,519,0.009000000000000001,571
140,377,0.009000000000000001,572
516,524,0.009000000000000001,573
515,507,0.009000000000000001,574
244,225,0.009000000000000001,575
371,279,0.009000000000000001,576
395,145,0.009000000000000001,577
494,605,0.009000000000000001,578
151,266,0.009000000000000001,579
392,308,0.009000000000000001,580
499,591,0.009000000000000001,581
255,349,0.009000000000000001,582
530,503,0.009000000000000001,583
232,130,0.009000000000000001,584
532,586,0.009000000000000001,585
542,425,0.009000000000000001,586
107,310,0.009000000000000001,587
290,212,0.009000000000000001,588
235,290,0.009000000000000001,589
173,387,0.009000000000000001,590
240,117,0.009000000000000001,591
414,171,0.009000000000000001,592
545,530,0.009000000000000001,593
544,462,0.009000000000000001,594
111,404,0.009000000000000001,595
412,174,0.009000000000000001,596
284,272,0.009000000000000001,597
106,276,0.009000000000000001,598
539,492,0.009000000000000001,599
239,101,0.009000000000000001,600
409,224,0.009000000000000001,601
536,436,0.009000000000000001,602
291,292,0.009000000000000001,603
534,532,0.009000000000000001,604
108,379,0.009000000000000001,605
644,619,0.008,606
645,633,0.008,607
651,667,0.008,608
897,897,0.008,609
953,908,0.008,610
925,959,0.008,611
783,731,0.008,612
899,976,0.008,613
619,508,0.008,614
893,967,0.008,615
883,1005,0.008,616
885,900,0.008,617
461,564,0.008,618
329,132,0.008,619
433,514,0.008,620
451,500,0.008,621
445,513,0.008,622
441,482,0.008,623
439,601,0.008,624
597,614,0.008,625
602,578,0.008,626
606,437,0.008,627
421,415,0.008,628
458,515,0.008,629
408,373,0.008,630
400,148,0.008,631
394,403,0.008,632
391,269,0.008,633
364,416,0.008,634
356,161,0.008,635
349,154,0.008,636
454,595,0.008,637
583,567,0.008,638
299,388,0.008,639
518,554,0.008,640
540,529,0.008,641
546,461,0.008,642
525,525,0.008,643
523,447,0.008,644
522,427,0.008,645
555,498,0.008,646
557,546,0.008,647
508,613,0.008,648
466,479,0.008,649
566,430,0.008,650
503,575,0.008,651
571,445,0.008,652
475,592,0.008,653
576,449,0.008,654
474,579,0.008,655
470,438,0.008,656
306,394,0.008,657
528,593,0.008,658
172,275,0.008,659
213,167,0.008,660
137,293,0.008,661
75,76,0.008,662
613,584,0.008,663
158,277,0.008,664
182,324,0.008,665
202,319,0.008,666
212,139,0.008,667
249,162,0.008,668
257,366,0.008,669
261,410,0.008,670
274,285,0.008,671
30,6,0.008,672
125,168,0.008,673
17,4,0.007,674
519,566,0.007,675
951,901,0.007,676
944,991,0.007,677
14,61,0.007,678
24,48,0.007,679
294,107,0.007,680
12,8,0.007,681
4,30,0.007,682
476,603,0.007,683
905,915,0.007,684
928,924,0.007,685
917,898,0.007,686
919,935,0.007,687
526,531,0.007,688
478,459,0.007,689
62,16,0.007,690
41,9,0.007,691
46,23,0.007,692
47,45,0.007,693
55,521,0.007,694
56,47,0.007,695
464,448,0.007,696
295,321,0.007,697
981,1003,0.007,698
113,87,0.007,699
152,318,0.007,700
189,219,0.007,701
192,384,0.007,702
366,419,0.007,703
529,612,0.007,704
281,211,0.007,705
275,407,0.007,706
921,884,0.007,707
531,505,0.007,708
577,502,0.007,709
582,466,0.007,710
588,477,0.007,711
590,511,0.007,712
592,594,0.007,713
663,626,0.007,714
662,661,0.007,715
610,598,0.007,716
657,650,0.007,717
654,656,0.007,718
643,653,0.007,719
639,664,0.007,720
963,997,0.007,721
632,632,0.007,722
615,491,0.007,723
625,655,0.007,724
578,562,0.007,725
614,475,0.007,726
569,481,0.007,727
565,615,0.007,728
551,463,0.007,729
574,538,0.007,730
648,618,0.006,731
7,43,0.006,732
79,56,0.006,733
564,606,0.006,734
940,978,0.006,735
3,1,0.006,736
903,999,0.006,737
652,623,0.006,738
196,121,0.006,739
890,876,0.006,740
227,108,0.006,741
231,371,0.006,742
513,610,0.006,743
909,947,0.006,744
927,885,0.006,745
8,50,0.006,746
471,493,0.006,747
887,945,0.006,748
926,987,0.006,749
943,986,0.006,750
946,1008,0.006,751
938,920,0.006,752
937,965,0.006,753
16,3,0.006,754
29,62,0.006,755
32,18,0.006,756
33,20,0.006,757
878,903,0.006,758
42,13,0.006,759
43,63,0.006,760
45,79,0.006,761
57,69,0.006,762
59,15,0.006,763
10,2,0.006,764
538,486,0.006,765
941,890,0.006,766
957,954,0.006,767
924,951,0.006,768
483,526,0.006,769
607,504,0.006,770
974,934,0.006,771
918,932,0.006,772
446,547,0.006,773
916,883,0.006,774
573,472,0.006,775
915,971,0.006,776
417,238,0.006,777
389,142,0.006,778
584,611,0.006,779
485,585,0.006,780
380,335,0.006,781
467,516,0.006,782
620,464,0.006,783
365,127,0.006,784
579,572,0.006,785
321,153,0.006,786
971,995,0.006,787
496,520,0.006,788
923,922,0.006,789
882,1002,0.005,790
884,874,0.005,791
593,608,0.005,792
44,39,0.005,793
11,5,0.005,794
920,990,0.005,795
879,906,0.005,796
549,471,0.005,797
49,12,0.005,798
50,64,0.005,799
552,474,0.005,800
51,66,0.005,801
448,588,0.005,802
40,29,0.005,803
630,630,0.005,804
947,914,0.005,805
948,893,0.005,806
628,641,0.005,807
629,624,0.005,808
19,21,0.005,809
998,964,0.005,810
25,49,0.005,811
876,886,0.005,812
934,968,0.005,813
587,473,0.005,814
631,631,0.005,815
636,639,0.005,816
626,657,0.005,817
874,988,0.005,818
635,663,0.005,819
979,918,0.005,820
426,966,0.005,821
907,975,0.005,822
900,979,0.005,823
930,953,0.005,824
640,625,0.005,825
962,909,0.005,826
141,391,0.005,827
612,442,0.005,828
906,963,0.005,829
611,576,0.005,830
621,446,0.005,831
913,1006,0.005,832
653,649,0.005,833
999,957,0.005,834
655,634,0.005,835
664,627,0.005,836
1,36,0.005,837
658,652,0.005,838
58,72,0.005,839
978,930,0.005,840
415,895,0.005,841
898,911,0.005,842
76,34,0.005,843
5,35,0.005,844
896,888,0.005,845
410,158,0.005,846
894,970,0.005,847
422,247,0.005,848
952,896,0.005,849
63,31,0.005,850
64,44,0.005,851
9,59,0.005,852
931,910,0.005,853
13,22,0.004,854
939,944,0.004,855
888,958,0.004,856
892,878,0.004,857
880,923,0.004,858
967,905,0.004,859
965,1000,0.004,860
870,872,0.004,861
623,640,0.004,862
929,946,0.004,863
877,891,0.004,864
932,960,0.004,865
993,931,0.004,866
942,894,0.004,867
69,38,0.004,868
18,10,0.004,869
74,26,0.004,870
556,534,0.004,871
78,67,0.004,872
977,916,0.004,873
641,644,0.004,874
970,938,0.004,875
961,899,0.004,876
181,283,0.004,877
647,646,0.004,878
649,621,0.004,879
960,942,0.004,880
656,638,0.004,881
617,604,0.004,882
665,665,0.004,883
666,668,0.004,884
382,352,0.004,885
956,949,0.004,886
954,927,0.004,887
670,637,0.004,888
672,985,0.004,889
70,78,0.004,890
72,71,0.004,891
633,642,0.004,892
968,936,0.004,893
21,37,0.004,894
23,46,0.004,895
26,77,0.004,896
28,25,0.004,897
34,32,0.004,898
36,7,0.004,899
37,24,0.004,900
38,27,0.004,901
634,662,0.004,902
618,510,0.004,903
53,74,0.004,904
61,80,0.004,905
992,941,0.004,906
66,58,0.004,907
65,51,0.004,908
985,981,0.003,909
972,917,0.003,910
973,980,0.003,911
936,950,0.003,912
984,969,0.003,913
996,962,0.003,914
994,992,0.003,915
959,989,0.003,916
983,952,0.003,917
991,925,0.003,918
995,961,0.003,919
990,940,0.003,920
976,973,0.003,921
986,921,0.003,922
1000,972,0.003,923
922,907,0.003,924
660,629,0.003,925
82,83,0.003,926
671,636,0.003,927
668,622,0.003,928
399,281,0.003,929
667,635,0.003,930
413,243,0.003,931
419,357,0.003,932
650,647,0.003,933
68,19,0.003,934
646,660,0.003,935
460,548,0.003,936
638,654,0.003,937
637,643,0.003,938
624,645,0.003,939
517,527,0.003,940
622,480,0.003,941
71,52,0.003,942
73,68,0.003,943
52,73,0.003,944
60,53,0.003,945
912,993,0.003,946
911,912,0.003,947
910,881,0.003,948
904,879,0.003,949
889,984,0.003,950
886,902,0.003,951
35,60,0.003,952
48,75,0.003,953
863,862,0.003,954
575,569,0.003,955
54,82,0.002,956
975,913,0.002,957
67,17,0.002,958
39,54,0.002,959
83,81,0.002,960
989,937,0.002,961
81,70,0.002,962
997,943,0.002,963
980,929,0.002,964
2,41,0.002,965
982,919,0.002,966
521,600,0.002,967
988,1001,0.002,968
987,982,0.002,969
642,648,0.002,970
966,904,0.002,971
859,858,0.002,972
908,880,0.002,973
901,1007,0.002,974
871,926,0.002,975
935,892,0.002,976
865,870,0.002,977
862,866,0.002,978
861,869,0.002,979
914,882,0.002,980
945,996,0.002,981
0,0,0.002,982
949,928,0.002,983
661,658,0.002,984
857,864,0.002,985
955,933,0.002,986
868,863,0.001,987
958,955,0.001,988
22,65,0.001,989
933,887,0.001,990
669,666,0.001,991
869,860,0.001,992
80,40,0.001,993
858,871,0.001,994
866,859,0.001,995
84,57,0.001,996
864,868,0.001,997
950,939,0.001,998
860,865,0.001,999
77,33,0.001,1000
867,857,0.001,1001
