node,page_rank,rank
793,0.0006135220509481029,81
1568,0.0006103375053207566,82
325,0.0006059412983846209,83
199,0.0006042454564902648,84
751,0.0006003015070824699,85
453,0.000599517545727118,86
447,0.0005961963883719451,87
317,0.000592469079314664,88
518,0.0005913003645793592,89
282,0.0005876281748108622,90
579,0.0005863126503674718,91
2454,0.0005850392817449543,92
1940,0.0005726253218968976,93
1370,0.000569712453499555,94
2112,0.0005666271678032204,95
144,0.0005662646780907977,96
2013,0.0005647916047937999,97
473,0.000564217727773798,98
685,0.0005639814824409626,99
703,0.0005632212194966155,100
2612,0.0005618467403277638,101
48,0.0005616685124188866,102
434,0.0005602101340995893,103
469,0.0005601207678350095,104
818,0.0005599141523863225,105
1529,0.0005568464233967102,106
116,0.0005539847878965075,107
635,0.0005537989852923581,108
153,0.000551818571872514,109
467,0.0005484254809355605,110
367,0.0005454020852514338,111
244,0.00054400251579011,112
1076,0.000542197335174933,113
430,0.0005413887220969257,114
19,0.0005354331221496695,115
492,0.0005321185203524264,116
1189,0.0005292254286577519,117
484,0.0005276409294585682,118
1569,0.0005242327970399725,119
95,0.000524053884428716,120
2348,0.0005214636783232137,121
1063,0.0005201792891769134,122
1750,0.0005198613387174204,123
207,0.000519602940517312,124
2173,0.0005190667225463447,125
2048,0.000518524851181674,126
1204,0.0005155732994424029,127
1383,0.0005155607750888484,128
219,0.0005153229110560916,129
2418,0.0005149997553741103,130
1279,0.0005133130749324647,131
376,0.0005130934035675224,132
1545,0.0005121339128734147,133
283,0.0005116481574544749,134
47,0.0005112460172275737,135
797,0.0005091779488137325,136
855,0.0005082352814055011,137
3244,0.0005076525729927104,138
189,0.0005058478053422657,139
1454,0.0005046191940584053,140
2153,0.0005033018092085729,141
233,0.0005023680912283647,142
531,0.0005005935052317807,143
1878,0.0005002313188427923,144
1685,0.0005000580809510967,145
324,0.0004995082853984476,146
692,0.0004993147176651714,147
2720,0.0004984654850993496,148
1660,0.000498056772783886,149
494,0.0004971507533589773,150
653,0.000497059266736325,151
634,0.0004947773245147814,152
433,0.0004931259457958095,153
626,0.000493010704672199,154
604,0.0004929061982423801,155
2685,0.0004922448123905198,156
58,0.0004919661605703997,157
3277,0.0004901706103629154,158
221,0.000489562849767443,159
503,0.00048744870900773645,160
1950,0.00048500090240561966,161
204,0.0004831929938293541,162
394,0.0004822071046990486,163
67,0.0004821122031247881,164
2264,0.0004813173577162042,165
368,0.0004803214527506512,166
55,0.00048012756627764387,167
2683,0.00047938895203303257,168
1327,0.0004787369485376996,169
642,0.0004763782814610205,170
1757,0.00047624185261985164,171
1645,0.000476201265531704,172
1282,0.0004758083470909867,173
1056,0.0004757037562945691,174
825,0.00047369079267060437,175
1830,0.0004724454507077862,176
100,0.0004717449246729877,177
2513,0.0004716924254475935,178
265,0.00047165258713496345,179
617,0.00047163657914939104,180
1770,0.0004714923592090599,181
129,0.0004684114910475449,182
444,0.00046787309604124304,183
225,0.00046758822157280254,184
1799,0.0004674477560133465,185
448,0.00046706128718061133,186
68,0.0004658510999092809,187
456,0.0004657477279477591,188
450,0.0004655719544031924,189
81,0.00046510607051486935,190
1551,0.0004648808551745384,191
873,0.00046458274104577846,192
378,0.0004636320983501957,193
706,0.00046225898596764195,194
2233,0.00046159757647266296,195
2305,0.0004615640453154559,196
993,0.0004613739470910808,197
1681,0.00046026622886434737,198
2403,0.00045917298496489224,199
2267,0.00045895221001887983,200
151,0.000458405530862627,201
2526,0.00045698520859295473,202
1082,0.00045671967029172356,203
2470,0.0004566791120931871,204
349,0.0004566308973360035,205
122,0.00045648901712840327,206
336,0.00045541588390255204,207
2065,0.0004553261490912683,208
754,0.0004550322291133778,209
2071,0.0004545818600965006,210
38,0.0004537826743820485,211
1230,0.0004525167414349871,212
2917,0.00045181165992410146,213
343,0.0004511548280745066,214
2920,0.00045079202893507015,215
490,0.0004505383475765589,216
1203,0.0004496527495601395,217
1585,0.00044895273457695283,218
3272,0.0004485668809466494,219
17,0.0004480513802494754,220
454,0.00044748471774341017,221
157,0.00044681599544851245,222
313,0.0004467434751746074,223
156,0.0004464530492410017,224
986,0.0004456785636971591,225
694,0.00044547508578698377,226
2530,0.00044501583947325094,227
1096,0.0004443430916839226,228
1994,0.0004438538834228465,229
1515,0.0004433452038147498,230
2967,0.0004431150811826127,231
1137,0.0004414723973624271,232
180,0.00044117843232498297,233
800,0.00044108193433075547,234
483,0.00044077639156597803,235
2181,0.00044047970228239697,236
819,0.0004381816856690357,237
489,0.0004381613583700261,238
1535,0.0004367945722361779,239
841,0.00043664824543305873,240
1548,0.00043651483934884,241
496,0.0004359525009952613,242
517,0.00043465958557944046,243
348,0.00043449708810439807,244
1661,0.00043438670630687896,245
4182,0.0004334709834991663,246
4251,0.0004327800110091635,247
564,0.0004326622410219459,248
787,0.00043243764904813515,249
1326,0.00043239443986061354,250
1332,0.00043142661146002996,251
2190,0.00043022363309483673,252
2257,0.00043001390170102876,253
2178,0.0004290654578088236,254
500,0.00042904548382949575,255
188,0.00042811301367593076,256
671,0.00042797053381426754,257
2673,0.00042695557972476176,258
865,0.0004266820081077847,259
1374,0.00042618571540067434,260
895,0.0004258811577652598,261
608,0.0004258367852051708,262
1400,0.0004254543386364506,263
1313,0.00042390173394096987,264
878,0.00042230810796168726,265
1057,0.00042228878883883,266
2274,0.00042214639525149986,267
140,0.0004220847093621974,268
1062,0.0004217264993868961,269
398,0.000421606472956151,270
1564,0.0004212925503908449,271
121,0.0004202403166565555,272
609,0.00041958549627575144,273
1900,0.00041810202041004437,274
1422,0.0004176686540539874,275
2451,0.00041649438580837125,276
2383,0.00041642479125349175,277
363,0.0004162672920352237,278
2133,0.0004162650715140287,279
664,0.00041620020892926346,280
886,0.0004160162757529124,281
1942,0.00041597477309134685,282
369,0.00041593812572159777,283
921,0.0004158326180985891,284
741,0.0004156949906565582,285
1404,0.00041561308785675156,286
2104,0.0004155910331896066,287
3104,0.00041549548457942985,288
725,0.000415115922767184,289
1311,0.00041472030861317786,290
167,0.00041471646014358955,291
3268,0.000414704089199128,292
2217,0.00041455034846082017,293
270,0.00041414958600915737,294
1805,0.0004135360939916497,295
92,0.00041322673700767813,296
1012,0.00041298514840762147,297
145,0.0004124393837752435,298
54,0.0004123815133881798,299
644,0.0004120485253101854,300
279,0.00041179665166127683,301
2134,0.0004101134374590711,302
1760,0.0004099104092077987,303
2099,0.0004098021364130517,304
2960,0.00040962486245671486,305
1058,0.0004087237291192618,306
717,0.0004076914509953689,307
416,0.0004076341912334089,308
340,0.00040711185506535255,309
2379,0.0004067535328541838,310
128,0.00040657800523856533,311
1707,0.0004060526696163759,312
1768,0.000405762965302542,313
858,0.0004056697099284518,314
2584,0.0004055714992023052,315
2235,0.00040550364001800424,316
1314,0.0004052599318664789,317
1211,0.0004051974305123457,318
3459,0.000404909320937614,319
1261,0.0004044025915882047,320
1576,0.00040407155445091225,321
2425,0.00040400929368777184,322
3387,0.0004037543465167821,323
1966,0.00040364615065856355,324
637,0.0004036041362921717,325
1093,0.0004035375071760815,326
66,0.0004032838232387469,327
1588,0.000402869201240416,328
2440,0.0004027016870037755,329
864,0.00040249556836859985,330
3974,0.0004018442727173541,331
318,0.0004014353601947726,332
2953,0.00040108736313561956,333
1356,0.0004006544690126312,334
1248,0.00039975733382739437,335
1207,0.00039959516890287935,336
1220,0.0003994146993915877,337
638,0.0003992539731150897,338
2735,0.00039884896358517773,339
2156,0.00039863300079995615,340
1737,0.0003981502540912787,341
3875,0.0003978207003168595,342
1276,0.00039743652272140694,343
657,0.00039648140404603704,344
2867,0.00039614436882960886,345
277,0.0003959067998615929,346
1809,0.0003957194626094576,347
2263,0.00039547110693734656,348
1560,0.00039524333926322264,349
1954,0.0003950225324186304,350
1377,0.00039492923444276796,351
1555,0.00039470748093842494,352
120,0.00039391765060906134,353
1525,0.0003937188200466419,354
1968,0.00039286585361392233,355
2648,0.0003926297489965672,356
1690,0.0003923217642896765,357
728,0.0003922085702303009,358
1532,0.00039192664318525903,359
2293,0.00039156656647846015,360
50,0.00039139932864656017,361
2448,0.000391317862955071,362
2637,0.0003912391707285957,363
1939,0.0003911480863194976,364
161,0.00039091480673198787,365
1395,0.0003906281289574942,366
342,0.00039052773225360286,367
82,0.00038990898149512655,368
651,0.0003898706961957187,369
2188,0.0003898623986341258,370
136,0.0003892868750958693,371
185,0.00038927319404995475,372
2959,0.00038872473758185254,373
408,0.0003886361418426788,374
2251,0.0003884449817079252,375
2483,0.00038794036303297285,376
79,0.00038782688476545916,377
3022,0.000386524610111683,378
2581,0.00038617998011432206,379
1635,0.0003859908933652162,380
2000,0.0003858616087801885,381
2502,0.0003856438718704623,382
1579,0.0003850478139205127,383
405,0.0003850358127159838,384
2644,0.0003848372956509448,385
2688,0.0003845931776634969,386
1988,0.0003841980077503689,387
980,0.00038416027230283884,388
1347,0.00038373023119544304,389
2269,0.00038336811303807893,390
1823,0.0003815708472274058,391
1391,0.0003813864464004262,392
2592,0.0003813483499669339,393
3493,0.0003806865530231186,394
2694,0.0003805025365000582,395
1408,0.0003804902106861282,396
99,0.0003804784581163076,397
1543,0.0003804394494809854,398
2011,0.00037923942644027027,399
778,0.0003787008340584824,400
1277,0.00037794527851900135,401
2887,0.00037724360786460683,402
507,0.0003772343917519854,403
1766,0.0003772127566662637,404
772,0.000377202968588255,405
1638,0.00037656094483487105,406
575,0.000376138775325456,407
83,0.0003757319366256368,408
1788,0.00037572531985054886,409
108,0.00037560324873690674,410
2162,0.0003754067107617804,411
2995,0.0003753541092500856,412
253,0.00037528899121474623,413
1411,0.0003747124217679634,414
916,0.0003746742820739488,415
1324,0.000374624064162317,416
2047,0.000374011448063188,417
597,0.0003737010825637286,418
527,0.0003736660240338209,419
1527,0.000373336517754487,420
896,0.0003732720567388586,421
548,0.00037323929800392626,422
183,0.00037313548052291245,423
291,0.0003727918967570092,424
355,0.0003724529718406309,425
337,0.00037233291174897814,426
1558,0.00037213249561839784,427
2875,0.0003711864893859401,428
1845,0.0003711546851778686,429
2183,0.0003706348549494954,430
1938,0.0003696370172402601,431
582,0.00036902031521746456,432
1547,0.00036901157635004384,433
1524,0.0003681462102399288,434
3154,0.0003680362949736555,435
2580,0.000367683961259241,436
1531,0.00036735462883757107,437
250,0.00036734425853864543,438
667,0.00036720386604889387,439
814,0.00036709871453069405,440
1145,0.00036700614876082534,441
1993,0.00036698660793539406,442
1837,0.00036637127661153987,443
424,0.00036586909082056407,444
35,0.00036573925909419067,445
205,0.0003657139118326342,446
2687,0.00036549051406684004,447
880,0.0003654430490332227,448
74,0.0003652059128950611,449
56,0.0003651445843630469,450
1747,0.0003651099404966864,451
57,0.0003649231794105387,452
2508,0.00036491979328275834,453
1953,0.00036461368017400486,454
415,0.0003644258395995822,455
1677,0.0003643296999520039,456
2609,0.00036422586530511855,457
3648,0.0003642066442579372,458
2265,0.00036364835960096104,459
2907,0.0003633969468707969,460
465,0.0003629185155455068,461
358,0.000362203029303819,462
1436,0.00036217626562535393,463
345,0.00036201006005311093,464
248,0.0003617262752638517,465
577,0.00036104613700989997,466
1626,0.0003605022093134089,467
1162,0.000360377893394452,468
2075,0.0003601662610624676,469
709,0.00036002345436196706,470
2709,0.00035984767780939574,471
170,0.0003597935455815023,472
460,0.00035923102154043605,473
1740,0.00035908590450896977,474
3489,0.00035835774786145805,475
2618,0.00035751170293700664,476
2551,0.00035707315183684417,477
1614,0.00035661255425056175,478
1365,0.000356589020204148,479
2519,0.0003565425484351004,480
1035,0.0003565087966808283,481
412,0.0003561995977510594,482
274,0.0003555129927189298,483
940,0.0003546051931849016,484
1573,0.0003541753347737019,485
266,0.0003540730104009974,486
162,0.00035356290377136696,487
1427,0.0003532203125041789,488
2147,0.0003531311258970088,489
1428,0.00035302697582615354,490
1812,0.0003529337083502057,491
1305,0.00035290171683549605,492
2096,0.00035264007131153663,493
3017,0.00035221815289081736,494
2105,0.00035212798142280623,495
115,0.0003521249125408219,496
1202,0.0003516109868657806,497
1260,0.00035130803745883117,498
4177,0.00035123972800061464,499
2001,0.0003511322822859698,500
1781,0.0003511208972451648,501
1752,0.00035103932484137655,502
2471,0.00035100577074458934,503
1602,0.0003509421361634668,504
2396,0.0003507150463508133,505
690,0.0003506394678808774,506
2007,0.00035020992827199614,507
978,0.0003494958344779618,508
2916,0.0003490771166176755,509
2295,0.00034866773200133405,510
3293,0.0003483427641396977,511
1425,0.0003483094600743254,512
191,0.00034789884795416204,513
3112,0.000347736076757356,514
1256,0.0003477231737137755,515
1549,0.0003473565681030418,516
1338,0.0003471547540470021,517
3825,0.00034650463994763045,518
1899,0.000346345032929653,519
536,0.0003462932059339329,520
510,0.0003461580742517813,521
353,0.000346022553388553,522
2351,0.0003458606708491344,523
2908,0.0003457650589054216,524
2544,0.00034567928609923707,525
1784,0.000345658403738125,526
1396,0.00034557591141910516,527
1959,0.0003451033139939134,528
2945,0.00034464844579368064,529
475,0.0003446071441843985,530
3345,0.00034364628384147086,531
1758,0.00034328183324217087,532
2245,0.00034326691672380375,533
2244,0.0003430968324298625,534
364,0.00034308514609570425,535
602,0.00034282411154966104,536
721,0.00034267333255469525,537
1231,0.0003424429621422403,538
1711,0.0003419766722805434,539
3178,0.0003413971422004766,540
4274,0.00034102114365580156,541
3298,0.00034083514524076483,542
1541,0.00034068648634749443,543
146,0.00033980019586708776,544
2745,0.0003391531794785408,545
404,0.0003383523114736857,546
1754,0.0003383149628118,547
1088,0.00033825816250312735,548
4926,0.0003381913604218993,549
889,0.0003381855381038187,550
560,0.0003380302936604636,551
1846,0.0003370783789222809,552
2070,0.0003368679677701743,553
2121,0.00033661404588118595,554
1969,0.0003365844964144924,555
3114,0.0003365534628313942,556
2579,0.0003365509999937363,557
1135,0.00033613417949000877,558
241,0.00033593013018387065,559
371,0.0003358947998467305,560
2631,0.00033588140458732665,561
3260,0.0003357408875602138,562
2053,0.00033569849608566647,563
2360,0.00033564036727381163,564
2836,0.0003355782667220265,565
118,0.0003352999469275709,566
1957,0.00033529279499486893,567
1727,0.00033508868268096356,568
1952,0.0003347644209061442,569
1075,0.00033443951006792677,570
2300,0.00033422501637528427,571
2831,0.0003340423572257269,572
1494,0.00033397447159255565,573
228,0.0003339339437872242,574
1417,0.00033364538197634555,575
1518,0.0003336125569587626,576
1914,0.0003334965863399788,577
3755,0.0003334336246499871,578
2804,0.0003333795924297793,579
2110,0.0003325001460530592,580
2583,0.00033239629836394205,581
812,0.0003320203450088238,582
1468,0.0003312556368004856,583
1179,0.0003301259148797448,584
2020,0.0003298046169242919,585
2606,0.0003297607107468294,586
3127,0.0003296589820604079,587
2430,0.0003293591713300929,588
811,0.0003293449505475258,589
905,0.00032915605575206203,590
2029,0.00032905682576786065,591
887,0.0003289307674636676,592
1364,0.00032858754791647145,593
195,0.00032848054329278714,594
1424,0.0003284679350466951,595
3722,0.00032839563011193864,596
1597,0.0003281243659236524,597
1961,0.0003277045184912391,598
2393,0.0003272388947958425,599
583,0.0003269715867808289,600
1049,0.00032694729791601175,601
580,0.00032688195614394137,602
2986,0.00032615148766358844,603
1315,0.00032579762924493763,604
3258,0.0003255992209288398,605
1722,0.000325566443379682,606
1309,0.00032548061804683057,607
1539,0.0003254111969867658,608
2525,0.00032519915995225904,609
71,0.00032514206349516355,610
1894,0.00032501553152350517,611
2033,0.00032491446465347313,612
62,0.00032466513657472486,613
2130,0.00032428443926116785,614
478,0.0003242805925293433,615
736,0.00032425079226067443,616
2593,0.0003241207976210623,617
1296,0.00032411447139288726,618
699,0.0003238866004762397,619
1999,0.00032376874501828073,620
907,0.00032338260320966065,621
109,0.00032337436702105675,622
238,0.00032333625439184095,623
3528,0.00032295128477889933,624
557,0.00032272143639279743,625
1109,0.0003226671331124601,626
2624,0.00032243524668607325,627
3129,0.00032209753569080224,628
2119,0.00032192115314007264,629
1241,0.00032186862135384945,630
622,0.0003217555550726019,631
1636,0.0003216125823162206,632
1629,0.0003211649964780825,633
3377,0.00032094481512184316,634
192,0.0003209340946985456,635
75,0.0003206375848788026,636
658,0.00032036964062254035,637
616,0.00031999875463967003,638
2299,0.00031969824521518175,639
2564,0.0003195603968320538,640
2484,0.00031934205195852344,641
2850,0.0003192249016722253,642
2951,0.00031921133468980144,643
443,0.0003191928732835497,644
148,0.00031916232680784967,645
4173,0.00031872828250346474,646
1008,0.00031868853984675196,647
159,0.0003186881490811135,648
2067,0.00031866499125542217,649
2389,0.00031856830447990307,650
882,0.00031848926807204176,651
4437,0.00031842392880488844,652
1030,0.00031824229692431564,653
30,0.0003177911742912754,654
546,0.00031778376721831446,655
1353,0.00031754115269842434,656
461,0.00031752355537390046,657
2197,0.00031723377683667283,658
715,0.00031707317804787594,659
3013,0.0003169340214353337,660
1249,0.0003168931803568608,661
647,0.0003168903897127043,662
2595,0.00031639649519661064,663
1982,0.0003163259305802124,664
1756,0.00031630741183263797,665
1630,0.0003162413736948663,666
2316,0.0003157455771870712,667
24,0.0003149473081808546,668
2279,0.0003148672688567976,669
1976,0.00031477495385509466,670
687,0.00031463003547536374,671
164,0.0003145851159340675,672
2241,0.0003145600487112861,673
97,0.00031444002907226963,674
2520,0.00031442541158965967,675
308,0.00031440798514774295,676
3303,0.0003144032338364676,677
3173,0.0003141226425350298,678
2711,0.00031408770506316367,679
2221,0.00031357771702706614,680
2626,0.0003133649270918758,681
643,0.00031308060167906186,682
2534,0.00031300520655806654,683
631,0.0003129261956583339,684
1366,0.0003128382311948369,685
2219,0.00031245113016787555,686
297,0.000312419301493846,687
3824,0.0003120295854838063,688
370,0.00031198326828541726,689
112,0.0003118112299177735,690
639,0.0003117093852921419,691
2060,0.00031167941991970186,692
209,0.0003116269818434781,693
599,0.0003114298426467498,694
2650,0.00031129526558108946,695
4467,0.00031104129586875454,696
2076,0.0003108724084814811,697
168,0.00031027583748812073,698
344,0.000310227524320628,699
1163,0.0003100726995387589,700
1934,0.00030982630231660716,701
3029,0.0003096359647005146,702
707,0.00030910261643979185,703
3030,0.00030902884418418494,704
1191,0.0003089853678972472,705
1883,0.0003089574487215964,706
1567,0.00030891837096636433,707
3028,0.00030879924842428256,708
497,0.00030875623532631967,709
1989,0.0003085500270075518,710
1719,0.00030852766574580886,711
3959,0.00030841553345584724,712
1354,0.0003083717684736518,713
1079,0.00030797888225901236,714
2458,0.0003078397138626038,715
3233,0.0003077870170590475,716
2587,0.00030736581897258515,717
212,0.0003073435128679731,718
739,0.00030702001277567995,719
1718,0.00030650772493369963,720
41,0.0003059012029900224,721
2004,0.0003056629092670159,722
2815,0.0003055797136037276,723
406,0.00030528752783097343,724
2230,0.00030517904128860376,725
1960,0.0003051402466940008,726
127,0.00030505161025844537,727
3396,0.00030486512786369574,728
656,0.0003048164235325745,729
1298,0.0003047884508092687,730
1659,0.0003045929257838208,731
568,0.0003040680199961935,732
1538,0.0003038705860886637,733
2213,0.00030379416083164615,734
11,0.0003035734671817768,735
1802,0.0003034968124329958,736
3782,0.00030337162590971125,737
1804,0.00030323445651936354,738
1149,0.0003029955455512253,739
2569,0.00030280531843102543,740
3619,0.00030239263940441214,741
464,0.0003023205754213289,742
809,0.00030213994937139057,743
1744,0.0003020396255196048,744
1713,0.00030180488108961134,745
365,0.00030172581984980776,746
7,0.00030167479671894314,747
6,0.0003012598067675594,748
2589,0.00030049303267438776,749
1285,0.00030028890583975917,750
1110,0.0003000810548965671,751
435,0.0002998953804905244,752
1601,0.00029987615551339635,753
1264,0.00029956364288267,754
197,0.00029924440405592966,755
428,0.0002987189339826857,756
954,0.00029868948048420807,757
2063,0.00029866793292744956,758
1917,0.00029827118829496417,759
883,0.0002973387313990366,760
1304,0.0002972071635998665,761
4051,0.00029710282918979554,762
3670,0.00029655393749339717,763
2087,0.00029652908777003437,764
2642,0.00029638394851156085,765
3197,0.0002960895338163887,766
2550,0.0002959248353065211,767
439,0.00029575096693374407,768
1217,0.00029573886125107787,769
1584,0.0002956656274178439,770
2474,0.00029543274335312974,771
403,0.00029529068446854177,772
2189,0.00029506404819279464,773
1874,0.0002950311576459166,774
3962,0.0002948884824725253,775
4870,0.00029480830082722313,776
806,0.000294713439727712,777
2602,0.0002946163792937746,778
2615,0.00029455988872787044,779
1902,0.0002943819315455635,780
124,0.00029433908611700373,781
2826,0.00029405510475609203,782
1967,0.00029396790974229594,783
766,0.0002938173521011187,784
2489,0.0002936313370302027,785
1166,0.0002936305420868776,786
1382,0.00029351642262360323,787
645,0.00029303036210568697,788
2051,0.000292939352073481,789
2814,0.0002929191268632361,790
486,0.0002929151736081512,791
3541,0.00029270853451238637,792
1266,0.00029262728713414985,793
1482,0.0002925026052837589,794
2068,0.0002923968700861927,795
795,0.0002920894648043205,796
1838,0.00029208671995949295,797
2462,0.00029187822378327715,798
224,0.00029157995745741336,799
3306,0.0002914365828374146,800
1886,0.00029142107453725266,801
3482,0.0002913933625695295,802
1534,0.00029131735576805215,803
1410,0.0002909608065405158,804
2182,0.00029092355925379855,805
928,0.0002908852192396393,806
3715,0.0002908599795360077,807
2982,0.0002907018733116027,808
2611,0.0002906846263807723,809
1580,0.00029031324490407423,810
773,0.00029030453315343033,811
383,0.0002902164918350501,812
3394,0.0002900544260248283,813
783,0.00028990020907527126,814
3216,0.0002898068094096943,815
2834,0.00028978473524564395,816
862,0.00028953547908552223,817
2373,0.00028950759737034063,818
2754,0.00028944684918973904,819
3358,0.0002891149134519343,820
2684,0.00028909062794330736,821
4259,0.00028884005563655033,822
1337,0.00028858170231808655,823
2980,0.0002885361535631976,824
4091,0.0002884747583598455,825
2009,0.0002882364473539348,826
2008,0.00028807062993648565,827
2744,0.00028801646974079703,828
990,0.0002877273594113535,829
2166,0.00028718979484337377,830
1509,0.00028712108282933133,831
1943,0.00028691642462006964,832
3555,0.0002868998518525993,833
242,0.00028672620686429247,834
1398,0.0002866710586693255,835
1857,0.00028648103141555364,836
619,0.0002863378181260304,837
752,0.00028608150360608255,838
1789,0.00028577037932767037,839
1496,0.0002857466005446739,840
676,0.00028553220793987107,841
3475,0.000285389821068254,842
1958,0.0002847681186225551,843
213,0.00028465132684022087,844
2710,0.00028447354661026035,845
354,0.0002844396376952898,846
2125,0.0002843801452406276,847
438,0.00028432630348089276,848
2160,0.00028431762272856405,849
155,0.000284154088006101,850
1465,0.000283685206918744,851
186,0.0002836705084333005,852
2405,0.00028330982678034913,853
1263,0.00028328877094665756,854
2138,0.0002832645367503888,855
1530,0.0002832306392340529,856
3444,0.0002831017533807306,857
2482,0.00028308280891047835,858
1561,0.00028292809751910396,859
3248,0.0002828442726154985,860
720,0.0002827910215834138,861
1873,0.0002827073279343473,862
927,0.00028266680432823996,863
1868,0.0002825992802978147,864
21,0.0002825708147372755,865
1031,0.0002825318238637646,866
549,0.00028234241391508514,867
3149,0.0002820058689947356,868
4253,0.00028199455809644247,869
2328,0.00028186802467924666,870
3477,0.0002815240566482525,871
1401,0.0002812800456765112,872
2918,0.00028114701714235013,873
660,0.0002811424768980088,874
2157,0.0002811363936961078,875
1148,0.0002810628460051979,876
1129,0.0002810485040915317,877
4,0.000280921375549258,878
1128,0.000280689134410021,879
457,0.0002806768563083918,880
801,0.00028063704527713597,881
141,0.0002803005462460805,882
3676,0.00028005708982570157,883
911,0.00027968060939732354,884
1174,0.000279680191404637,885
332,0.00027934924286931377,886
900,0.0002792197799798238,887
2839,0.00027875407367202023,888
3887,0.0002786664847120433,889
1066,0.0002783841709496223,890
2617,0.0002782526184795563,891
2072,0.00027814315791440666,892
385,0.00027806470151365957,893
1974,0.00027783067760670974,894
1615,0.0002778083601484886,895
1941,0.00027779246130463995,896
1492,0.000277754838623814,897
3274,0.000277694902390122,898
468,0.00027760878535447263,899
953,0.00027736277303364607,900
3924,0.00027679658365067916,901
2452,0.00027645970487229487,902
3912,0.0002764368490485543,903
3174,0.00027643241685729045,904
1340,0.00027630878275292596,905
4060,0.0002762336052439188,906
4156,0.000275943568312233,907
868,0.0002758084178239493,908
4321,0.0002757422559124895,909
2342,0.0002757368779113773,910
28,0.0002757112488790506,911
104,0.0002756791366884682,912
846,0.00027541492343779116,913
1654,0.00027535554388596754,914
838,0.0002753389383969056,915
3220,0.00027530508351913615,916
1186,0.0002751398313308854,917
2680,0.0002751183731107998,918
8,0.0002750140635332969,919
2940,0.0002748869729341509,920
4174,0.0002748500781974983,921
1257,0.0002748303127874022,922
3175,0.0002746624725849541,923
322,0.00027456433167887955,924
2692,0.00027443972044504994,925
3665,0.0002743535082121573,926
837,0.00027420836737581734,927
596,0.00027411108486015943,928
1060,0.000274053356540638,929
555,0.000274048824845165,930
285,0.0002738390215677424,931
1918,0.0002737410681641513,932
2168,0.00027368169399759925,933
3101,0.0002733328047686842,934
680,0.0002733305992361012,935
2665,0.00027332214587415997,936
2206,0.00027294566035274733,937
831,0.0002728138058552475,938
2307,0.00027277201953083334,939
2919,0.0002727064526563705,940
1665,0.00027257144071726215,941
1379,0.0002725311259327674,942
1154,0.0002724986309862739,943
1696,0.0002724542190031307,944
937,0.00027228974228901654,945
3015,0.0002722778480261362,946
1709,0.0002721795256762353,947
2461,0.000272166041428127,948
139,0.00027165891296468284,949
4206,0.00027162467996061997,950
2349,0.00027149980557059474,951
559,0.00027149033987050266,952
1205,0.00027144316581365015,953
1245,0.0002713100916897283,954
2897,0.0002711659355322726,955
218,0.0002710660020355184,956
2433,0.0002709741707277016,957
3983,0.00027079758098453026,958
4037,0.0002707250764434393,959
1683,0.00027068164017516304,960
1200,0.0002704568693028151,961
2260,0.00027039419522397276,962
