node,page_rank,rank
1293,0.006487311581759206,101
15457,0.006487311581759206,102
5131,0.006487311581759206,103
6222,0.006487311581759206,104
6456,0.006487311581759206,105
6525,0.006487311581759206,106
6868,0.006487311581759206,107
26039,0.006487311581759206,108
14373,0.006487311581759206,109
7525,0.006487311581759206,110
8448,0.006487311581759206,111
24615,0.006487311581759206,112
9433,0.006487311581759206,113
24479,0.006487311581759206,114
2449,0.006487311581759206,115
3820,0.006487311581759206,116
24474,0.006487311581759206,117
3824,0.006487311581759206,118
15148,0.006487311581759206,119
9572,0.006487311581759206,120
5210,0.006296508299942759,121
2710,0.006296508299942759,122
19446,0.006296508299942759,123
22504,0.006296508299942759,124
23038,0.006296508299942759,125
12710,0.006296508299942759,126
4364,0.006296508299942759,127
8727,0.006296508299942759,128
15245,0.006296508299942759,129
20511,0.0061057050181263115,130
7689,0.0061057050181263115,131
6264,0.0061057050181263115,132
9755,0.005914901736309864,133
19114,0.005914901736309864,134
6700,0.005914901736309864,135
4355,0.005914901736309864,136
14648,0.005914901736309864,137
21178,0.005914901736309864,138
9313,0.005914901736309864,139
1488,0.005914901736309864,140
9639,0.005914901736309864,141
10762,0.005724098454493417,142
14599,0.005724098454493417,143
6271,0.005724098454493417,144
23382,0.005724098454493417,145
231,0.005724098454493417,146
22457,0.005724098454493417,147
449,0.005724098454493417,148
339,0.005724098454493417,149
1023,0.00553329517267697,150
5052,0.00553329517267697,151
17439,0.00553329517267697,152
20716,0.005342491890860523,153
7444,0.005342491890860523,154
4952,0.005342491890860523,155
13142,0.005342491890860523,156
9017,0.005342491890860523,157
18487,0.005151688609044075,158
5901,0.005151688609044075,159
6774,0.005151688609044075,160
19865,0.004960885327227628,161
676,0.004960885327227628,162
13276,0.004960885327227628,163
20478,0.004960885327227628,164
16389,0.004960885327227628,165
7307,0.004960885327227628,166
23614,0.004960885327227628,167
19640,0.004770082045411181,168
4743,0.004770082045411181,169
7007,0.004770082045411181,170
6583,0.004770082045411181,171
22527,0.004770082045411181,172
1000,0.004770082045411181,173
20373,0.004770082045411181,174
14746,0.004770082045411181,175
18396,0.0045792787635947334,176
8823,0.0045792787635947334,177
2980,0.0045792787635947334,178
18208,0.0045792787635947334,179
543,0.0045792787635947334,180
9471,0.0045792787635947334,181
1217,0.0045792787635947334,182
9124,0.0045792787635947334,183
3055,0.004388475481778287,184
2774,0.004388475481778287,185
18952,0.004388475481778287,186
19677,0.004388475481778287,187
10711,0.004388475481778287,188
20250,0.004388475481778287,189
3766,0.004388475481778287,190
19705,0.004388475481778287,191
24819,0.004388475481778287,192
9249,0.004388475481778287,193
18942,0.004388475481778287,194
15999,0.004388475481778287,195
15189,0.004388475481778287,196
15173,0.004388475481778287,197
7096,0.004388475481778287,198
9397,0.004388475481778287,199
3655,0.004388475481778287,200
12051,0.004388475481778287,201
12423,0.004388475481778287,202
14808,0.004388475481778287,203
24057,0.004388475481778287,204
3652,0.004388475481778287,205
2144,0.004388475481778287,206
6387,0.004388475481778287,207
21030,0.004388475481778287,208
15714,0.004388475481778287,209
17580,0.004388475481778287,210
14379,0.004388475481778287,211
3814,0.004388475481778287,212
6388,0.004388475481778287,213
5065,0.004388475481778287,214
25108,0.004388475481778287,215
15562,0.004388475481778287,216
3534,0.004388475481778287,217
2457,0.004388475481778287,218
15708,0.004388475481778287,219
21825,0.004388475481778287,220
15805,0.004388475481778287,221
12885,0.004388475481778287,222
3501,0.004388475481778287,223
25396,0.004388475481778287,224
1563,0.004388475481778287,225
14924,0.004388475481778287,226
24559,0.004388475481778287,227
25006,0.004197672199961839,228
13096,0.004197672199961839,229
4846,0.004197672199961839,230
11015,0.004197672199961839,231
23452,0.004197672199961839,232
15108,0.004197672199961839,233
12545,0.004197672199961839,234
24371,0.004197672199961839,235
24924,0.004197672199961839,236
21379,0.004197672199961839,237
18719,0.004197672199961839,238
5621,0.004197672199961839,239
11785,0.0040068689181453915,240
19870,0.0040068689181453915,241
4550,0.0040068689181453915,242
15066,0.0040068689181453915,243
23241,0.0040068689181453915,244
24814,0.0040068689181453915,245
16414,0.0040068689181453915,246
9184,0.0040068689181453915,247
15145,0.0040068689181453915,248
14485,0.0040068689181453915,249
6823,0.0040068689181453915,250
23134,0.0040068689181453915,251
24616,0.0040068689181453915,252
17584,0.0040068689181453915,253
22177,0.0040068689181453915,254
9482,0.0040068689181453915,255
6544,0.003816065636328945,256
7719,0.003816065636328945,257
21861,0.003816065636328945,258
24293,0.003816065636328945,259
10477,0.003816065636328945,260
20532,0.003816065636328945,261
24696,0.003816065636328945,262
11445,0.003816065636328945,263
20780,0.003816065636328945,264
12788,0.003816065636328945,265
5346,0.003816065636328945,266
9710,0.003816065636328945,267
18185,0.003816065636328945,268
13556,0.003816065636328945,269
19246,0.003816065636328945,270
19463,0.003816065636328945,271
5412,0.003816065636328945,272
7357,0.003816065636328945,273
22284,0.003816065636328945,274
9889,0.003816065636328945,275
8116,0.003816065636328945,276
22741,0.003816065636328945,277
16994,0.003816065636328945,278
21491,0.003816065636328945,279
24330,0.003816065636328945,280
3877,0.003816065636328945,281
4354,0.003816065636328945,282
23514,0.003816065636328945,283
13008,0.0036252623545124977,284
7350,0.0036252623545124977,285
3843,0.0036252623545124977,286
1958,0.0036252623545124977,287
4416,0.0036252623545124977,288
25034,0.0036252623545124977,289
1588,0.0036252623545124977,290
24617,0.0036252623545124977,291
15300,0.0036252623545124977,292
4575,0.0036252623545124977,293
17075,0.0036252623545124977,294
22366,0.0036252623545124977,295
16594,0.0036252623545124977,296
16469,0.0036252623545124977,297
11372,0.0036252623545124977,298
11275,0.0036252623545124977,299
4748,0.0036252623545124977,300
11696,0.0036252623545124977,301
4639,0.0036252623545124977,302
7013,0.00343445907269605,303
21432,0.00343445907269605,304
16148,0.00343445907269605,305
22937,0.00343445907269605,306
17385,0.00343445907269605,307
22598,0.00343445907269605,308
8261,0.00343445907269605,309
7712,0.00343445907269605,310
11400,0.00343445907269605,311
5107,0.00343445907269605,312
4241,0.00343445907269605,313
15552,0.00343445907269605,314
8612,0.00343445907269605,315
10096,0.00343445907269605,316
2912,0.00343445907269605,317
3939,0.00343445907269605,318
8768,0.00343445907269605,319
615,0.00343445907269605,320
20765,0.00343445907269605,321
7442,0.00343445907269605,322
624,0.003243655790879603,323
19573,0.003243655790879603,324
18943,0.003243655790879603,325
14542,0.003243655790879603,326
23939,0.003243655790879603,327
16310,0.003243655790879603,328
18649,0.003243655790879603,329
17038,0.003243655790879603,330
25205,0.003243655790879603,331
2250,0.003243655790879603,332
18143,0.003243655790879603,333
20534,0.003243655790879603,334
19216,0.003243655790879603,335
18971,0.003243655790879603,336
16006,0.003243655790879603,337
2042,0.003243655790879603,338
17330,0.003243655790879603,339
7717,0.003243655790879603,340
17751,0.003243655790879603,341
18095,0.003243655790879603,342
15455,0.003243655790879603,343
13714,0.003243655790879603,344
3113,0.003243655790879603,345
14767,0.003243655790879603,346
8280,0.003243655790879603,347
6892,0.003243655790879603,348
4512,0.003243655790879603,349
1074,0.003243655790879603,350
5934,0.003243655790879603,351
21994,0.003243655790879603,352
10055,0.003243655790879603,353
185,0.003243655790879603,354
11861,0.003243655790879603,355
351,0.003243655790879603,356
13597,0.003243655790879603,357
2115,0.003243655790879603,358
215,0.003243655790879603,359
1186,0.003243655790879603,360
24833,0.003243655790879603,361
1858,0.003243655790879603,362
22793,0.003243655790879603,363
3909,0.003243655790879603,364
5695,0.003243655790879603,365
13614,0.0030528525090631558,366
21075,0.0030528525090631558,367
2072,0.0030528525090631558,368
23708,0.0030528525090631558,369
13831,0.0030528525090631558,370
13649,0.0030528525090631558,371
19675,0.0030528525090631558,372
17626,0.0030528525090631558,373
593,0.0030528525090631558,374
12927,0.0030528525090631558,375
3310,0.0030528525090631558,376
2846,0.0030528525090631558,377
6907,0.0030528525090631558,378
13404,0.0030528525090631558,379
5067,0.0030528525090631558,380
19489,0.0030528525090631558,381
25289,0.0030528525090631558,382
22423,0.0030528525090631558,383
13384,0.0030528525090631558,384
3409,0.0030528525090631558,385
13520,0.0030528525090631558,386
9025,0.0030528525090631558,387
25271,0.0030528525090631558,388
19297,0.0030528525090631558,389
16032,0.0030528525090631558,390
18940,0.0028620492272467086,391
12491,0.0028620492272467086,392
12453,0.0028620492272467086,393
20879,0.0028620492272467086,394
10791,0.0028620492272467086,395
12587,0.0028620492272467086,396
23836,0.0028620492272467086,397
20774,0.0028620492272467086,398
3345,0.0028620492272467086,399
3839,0.0028620492272467086,400
23967,0.0028620492272467086,401
12212,0.0028620492272467086,402
8045,0.0028620492272467086,403
25998,0.0028620492272467086,404
12627,0.0028620492272467086,405
19992,0.0028620492272467086,406
26038,0.0028620492272467086,407
22903,0.0028620492272467086,408
23896,0.0028620492272467086,409
3231,0.0028620492272467086,410
16590,0.0028620492272467086,411
4773,0.0028620492272467086,412
10117,0.0028620492272467086,413
20850,0.0028620492272467086,414
14340,0.0028620492272467086,415
21848,0.0028620492272467086,416
22320,0.0028620492272467086,417
11557,0.0028620492272467086,418
14430,0.0028620492272467086,419
9829,0.0028620492272467086,420
9764,0.0028620492272467086,421
10130,0.0028620492272467086,422
14370,0.0028620492272467086,423
15006,0.0028620492272467086,424
16352,0.0028620492272467086,425
6154,0.0028620492272467086,426
6411,0.0028620492272467086,427
12118,0.0028620492272467086,428
16231,0.0028620492272467086,429
7447,0.0028620492272467086,430
12842,0.0028620492272467086,431
4703,0.0028620492272467086,432
3387,0.0028620492272467086,433
19957,0.0028620492272467086,434
16730,0.0028620492272467086,435
832,0.0028620492272467086,436
7264,0.0028620492272467086,437
7985,0.0028620492272467086,438
18540,0.0026712459454302615,439
1545,0.0026712459454302615,440
5957,0.0026712459454302615,441
8503,0.0026712459454302615,442
14834,0.0026712459454302615,443
15435,0.0026712459454302615,444
17911,0.0026712459454302615,445
10871,0.0026712459454302615,446
6934,0.0026712459454302615,447
23114,0.0026712459454302615,448
17379,0.0026712459454302615,449
14512,0.0026712459454302615,450
19678,0.0026712459454302615,451
492,0.0026712459454302615,452
17022,0.0026712459454302615,453
9020,0.0026712459454302615,454
8151,0.0026712459454302615,455
9021,0.0026712459454302615,456
18365,0.0026712459454302615,457
23552,0.0026712459454302615,458
15538,0.0026712459454302615,459
9208,0.0026712459454302615,460
9722,0.0026712459454302615,461
18140,0.0026712459454302615,462
16882,0.0026712459454302615,463
6708,0.0026712459454302615,464
14419,0.0026712459454302615,465
19586,0.0026712459454302615,466
2287,0.0026712459454302615,467
25080,0.0026712459454302615,468
17997,0.0026712459454302615,469
200,0.0026712459454302615,470
11464,0.0026712459454302615,471
5712,0.0026712459454302615,472
11077,0.0026712459454302615,473
10243,0.0026712459454302615,474
5953,0.0026712459454302615,475
24861,0.0026712459454302615,476
3618,0.002480442663613814,477
24706,0.002480442663613814,478
7154,0.002480442663613814,479
2165,0.002480442663613814,480
11964,0.002480442663613814,481
11293,0.002480442663613814,482
4146,0.002480442663613814,483
16210,0.002480442663613814,484
22876,0.002480442663613814,485
345,0.002480442663613814,486
25201,0.002480442663613814,487
482,0.002480442663613814,488
6482,0.002480442663613814,489
11318,0.002480442663613814,490
12720,0.002480442663613814,491
6301,0.002480442663613814,492
14123,0.002480442663613814,493
15414,0.002480442663613814,494
15184,0.002480442663613814,495
21943,0.002480442663613814,496
2410,0.002480442663613814,497
23674,0.002480442663613814,498
24294,0.002480442663613814,499
1151,0.002480442663613814,500
10310,0.002480442663613814,501
25698,0.002480442663613814,502
16674,0.002480442663613814,503
18743,0.002480442663613814,504
15144,0.002480442663613814,505
5385,0.002480442663613814,506
3547,0.002480442663613814,507
22555,0.002480442663613814,508
9241,0.002480442663613814,509
2443,0.002480442663613814,510
10235,0.002480442663613814,511
21968,0.002480442663613814,512
18122,0.002480442663613814,513
24753,0.002480442663613814,514
824,0.002480442663613814,515
16258,0.002480442663613814,516
17501,0.002480442663613814,517
4068,0.002480442663613814,518
12334,0.002480442663613814,519
7844,0.002480442663613814,520
13813,0.002480442663613814,521
13346,0.002480442663613814,522
5993,0.002480442663613814,523
11733,0.002480442663613814,524
13164,0.002480442663613814,525
18579,0.002480442663613814,526
25286,0.002480442663613814,527
14661,0.002480442663613814,528
17559,0.002480442663613814,529
6218,0.002480442663613814,530
7383,0.002480442663613814,531
8254,0.002480442663613814,532
22032,0.002480442663613814,533
3716,0.002480442663613814,534
23204,0.0022896393817973667,535
16921,0.0022896393817973667,536
4632,0.0022896393817973667,537
10983,0.0022896393817973667,538
11082,0.0022896393817973667,539
7188,0.0022896393817973667,540
15814,0.0022896393817973667,541
20100,0.0022896393817973667,542
3096,0.0022896393817973667,543
8365,0.0022896393817973667,544
14534,0.0022896393817973667,545
7459,0.0022896393817973667,546
22415,0.0022896393817973667,547
13955,0.0022896393817973667,548
10588,0.0022896393817973667,549
5597,0.0022896393817973667,550
4624,0.0022896393817973667,551
10113,0.0022896393817973667,552
20148,0.0022896393817973667,553
2133,0.0022896393817973667,554
10801,0.0022896393817973667,555
4442,0.0022896393817973667,556
3032,0.0022896393817973667,557
23805,0.0022896393817973667,558
5209,0.0022896393817973667,559
14952,0.0022896393817973667,560
6963,0.0022896393817973667,561
17228,0.0022896393817973667,562
21125,0.0022896393817973667,563
22644,0.0022896393817973667,564
25910,0.0022896393817973667,565
13469,0.0022896393817973667,566
15395,0.0022896393817973667,567
19048,0.0022896393817973667,568
21754,0.0022896393817973667,569
11712,0.0022896393817973667,570
3677,0.0022896393817973667,571
17113,0.0022896393817973667,572
16056,0.0022896393817973667,573
8471,0.0022896393817973667,574
18331,0.0022896393817973667,575
9629,0.0022896393817973667,576
23665,0.0022896393817973667,577
23647,0.0022896393817973667,578
6408,0.0022896393817973667,579
12101,0.0022896393817973667,580
3811,0.0020988360999809196,581
13190,0.0020988360999809196,582
23403,0.0020988360999809196,583
10532,0.0020988360999809196,584
22046,0.0020988360999809196,585
9943,0.0020988360999809196,586
4705,0.0020988360999809196,587
21220,0.0020988360999809196,588
8549,0.0020988360999809196,589
19808,0.0020988360999809196,590
24385,0.0020988360999809196,591
1493,0.0020988360999809196,592
21931,0.0020988360999809196,593
19204,0.0020988360999809196,594
22369,0.0020988360999809196,595
16368,0.0020988360999809196,596
2556,0.0020988360999809196,597
491,0.0020988360999809196,598
20567,0.0020988360999809196,599
18314,0.0020988360999809196,600
22336,0.0020988360999809196,601
22265,0.0020988360999809196,602
16976,0.0020988360999809196,603
1310,0.0020988360999809196,604
22758,0.0020988360999809196,605
12472,0.0020988360999809196,606
3719,0.0020988360999809196,607
22779,0.0020988360999809196,608
21910,0.0020988360999809196,609
8916,0.0020988360999809196,610
12928,0.0020988360999809196,611
9306,0.0020988360999809196,612
17932,0.0020988360999809196,613
11801,0.0020988360999809196,614
18736,0.0020988360999809196,615
8851,0.0020988360999809196,616
15784,0.0020988360999809196,617
5302,0.0020988360999809196,618
22917,0.0020988360999809196,619
22144,0.0020988360999809196,620
10039,0.0020988360999809196,621
9591,0.0020988360999809196,622
25060,0.0020988360999809196,623
7087,0.0020988360999809196,624
19545,0.0020988360999809196,625
8375,0.0020988360999809196,626
2607,0.0020988360999809196,627
21089,0.0020988360999809196,628
8072,0.0020988360999809196,629
12687,0.0020988360999809196,630
6575,0.0020988360999809196,631
13220,0.0020988360999809196,632
12130,0.0020988360999809196,633
14403,0.0020988360999809196,634
135,0.0020988360999809196,635
10942,0.0020988360999809196,636
7504,0.0020988360999809196,637
19340,0.0020988360999809196,638
23441,0.0020988360999809196,639
6023,0.0020988360999809196,640
25378,0.0020988360999809196,641
13740,0.0020988360999809196,642
3386,0.0020988360999809196,643
18215,0.0020988360999809196,644
16482,0.0020988360999809196,645
2870,0.0020988360999809196,646
1877,0.0019080328181644724,647
23151,0.0019080328181644724,648
24781,0.0019080328181644724,649
16357,0.0019080328181644724,650
10931,0.0019080328181644724,651
12478,0.0019080328181644724,652
13989,0.0019080328181644724,653
7911,0.0019080328181644724,654
25569,0.0019080328181644724,655
4013,0.0019080328181644724,656
12968,0.0019080328181644724,657
12070,0.0019080328181644724,658
20168,0.0019080328181644724,659
5605,0.0019080328181644724,660
5287,0.0019080328181644724,661
24097,0.0019080328181644724,662
20303,0.0019080328181644724,663
12187,0.0019080328181644724,664
18408,0.0019080328181644724,665
6857,0.0019080328181644724,666
16101,0.0019080328181644724,667
12406,0.0019080328181644724,668
7768,0.0019080328181644724,669
5172,0.0019080328181644724,670
4458,0.0019080328181644724,671
22523,0.0019080328181644724,672
3804,0.0019080328181644724,673
9037,0.0019080328181644724,674
22815,0.0019080328181644724,675
17721,0.0019080328181644724,676
10211,0.0019080328181644724,677
25916,0.0019080328181644724,678
9090,0.0019080328181644724,679
8968,0.0019080328181644724,680
3006,0.0019080328181644724,681
20207,0.0019080328181644724,682
1694,0.0019080328181644724,683
4673,0.0019080328181644724,684
4896,0.0019080328181644724,685
9360,0.0019080328181644724,686
12733,0.0019080328181644724,687
8701,0.0019080328181644724,688
20664,0.0019080328181644724,689
7023,0.0019080328181644724,690
14181,0.0019080328181644724,691
21824,0.0019080328181644724,692
25359,0.0019080328181644724,693
25777,0.0019080328181644724,694
15846,0.0019080328181644724,695
16083,0.0019080328181644724,696
23841,0.0019080328181644724,697
25931,0.0019080328181644724,698
6337,0.0019080328181644724,699
22074,0.0019080328181644724,700
20613,0.0019080328181644724,701
17207,0.0019080328181644724,702
19657,0.0019080328181644724,703
25086,0.0019080328181644724,704
13056,0.0019080328181644724,705
22242,0.0019080328181644724,706
15931,0.0019080328181644724,707
6675,0.0019080328181644724,708
2501,0.0019080328181644724,709
14615,0.0019080328181644724,710
12286,0.0019080328181644724,711
23363,0.0019080328181644724,712
11148,0.0019080328181644724,713
25107,0.0019080328181644724,714
5564,0.0019080328181644724,715
23637,0.0019080328181644724,716
7125,0.0019080328181644724,717
23770,0.0019080328181644724,718
3922,0.0019080328181644724,719
17536,0.0019080328181644724,720
20328,0.0019080328181644724,721
6056,0.0019080328181644724,722
9907,0.0019080328181644724,723
19923,0.0019080328181644724,724
14369,0.0019080328181644724,725
15372,0.0019080328181644724,726
17082,0.0019080328181644724,727
14872,0.0019080328181644724,728
2155,0.0019080328181644724,729
7045,0.0019080328181644724,730
14864,0.0019080328181644724,731
1265,0.0019080328181644724,732
18051,0.0019080328181644724,733
15683,0.0019080328181644724,734
22778,0.0019080328181644724,735
9450,0.0019080328181644724,736
2959,0.0019080328181644724,737
4814,0.0019080328181644724,738
8666,0.001717229536348025,739
7277,0.001717229536348025,740
743,0.001717229536348025,741
13369,0.001717229536348025,742
12884,0.001717229536348025,743
23529,0.001717229536348025,744
22100,0.001717229536348025,745
18511,0.001717229536348025,746
5807,0.001717229536348025,747
17359,0.001717229536348025,748
1425,0.001717229536348025,749
1058,0.001717229536348025,750
10490,0.001717229536348025,751
941,0.001717229536348025,752
9800,0.001717229536348025,753
22574,0.001717229536348025,754
11175,0.001717229536348025,755
21646,0.001717229536348025,756
1149,0.001717229536348025,757
15477,0.001717229536348025,758
25582,0.001717229536348025,759
18030,0.001717229536348025,760
18271,0.001717229536348025,761
17266,0.001717229536348025,762
21608,0.001717229536348025,763
3265,0.001717229536348025,764
1839,0.001717229536348025,765
23351,0.001717229536348025,766
4351,0.001717229536348025,767
12266,0.001717229536348025,768
23915,0.001717229536348025,769
1685,0.001717229536348025,770
23488,0.001717229536348025,771
7893,0.001717229536348025,772
18256,0.001717229536348025,773
18337,0.001717229536348025,774
25575,0.001717229536348025,775
1116,0.001717229536348025,776
10381,0.001717229536348025,777
4211,0.001717229536348025,778
23693,0.001717229536348025,779
2949,0.001717229536348025,780
18619,0.001717229536348025,781
15678,0.001717229536348025,782
16694,0.001717229536348025,783
17414,0.001717229536348025,784
15959,0.001717229536348025,785
4488,0.001717229536348025,786
17612,0.001717229536348025,787
9099,0.001717229536348025,788
21436,0.001717229536348025,789
12659,0.001717229536348025,790
24009,0.001717229536348025,791
14351,0.001717229536348025,792
17134,0.001717229536348025,793
23577,0.001717229536348025,794
811,0.001717229536348025,795
24412,0.001717229536348025,796
15357,0.001717229536348025,797
23649,0.001717229536348025,798
12085,0.001717229536348025,799
8335,0.001717229536348025,800
7926,0.001717229536348025,801
3731,0.001717229536348025,802
18676,0.001717229536348025,803
4102,0.001717229536348025,804
23344,0.001717229536348025,805
18668,0.001717229536348025,806
23107,0.001717229536348025,807
12553,0.001717229536348025,808
10926,0.001717229536348025,809
2560,0.001717229536348025,810
25902,0.001717229536348025,811
25053,0.001717229536348025,812
23864,0.001717229536348025,813
17828,0.001717229536348025,814
16881,0.001717229536348025,815
15126,0.001717229536348025,816
3502,0.001717229536348025,817
3890,0.001717229536348025,818
12675,0.001717229536348025,819
16817,0.001717229536348025,820
13060,0.001717229536348025,821
26065,0.001717229536348025,822
2368,0.001717229536348025,823
10456,0.001717229536348025,824
18517,0.001717229536348025,825
3561,0.001717229536348025,826
20595,0.001717229536348025,827
5717,0.001717229536348025,828
14067,0.001717229536348025,829
14337,0.001717229536348025,830
24023,0.001717229536348025,831
1667,0.001717229536348025,832
15799,0.001717229536348025,833
15880,0.001717229536348025,834
12503,0.001717229536348025,835
5407,0.001717229536348025,836
11233,0.0015264262545315779,837
19955,0.0015264262545315779,838
23233,0.0015264262545315779,839
8672,0.0015264262545315779,840
2249,0.0015264262545315779,841
6077,0.0015264262545315779,842
20046,0.0015264262545315779,843
1711,0.0015264262545315779,844
6611,0.0015264262545315779,845
18397,0.0015264262545315779,846
22018,0.0015264262545315779,847
11107,0.0015264262545315779,848
14090,0.0015264262545315779,849
11591,0.0015264262545315779,850
281,0.0015264262545315779,851
25541,0.0015264262545315779,852
25516,0.0015264262545315779,853
21832,0.0015264262545315779,854
12654,0.0015264262545315779,855
21798,0.0015264262545315779,856
7716,0.0015264262545315779,857
23051,0.0015264262545315779,858
20924,0.0015264262545315779,859
14690,0.0015264262545315779,860
14707,0.0015264262545315779,861
7245,0.0015264262545315779,862
13328,0.0015264262545315779,863
7882,0.0015264262545315779,864
25172,0.0015264262545315779,865
11379,0.0015264262545315779,866
8721,0.0015264262545315779,867
15005,0.0015264262545315779,868
5078,0.0015264262545315779,869
17738,0.0015264262545315779,870
16022,0.0015264262545315779,871
25607,0.0015264262545315779,872
24835,0.0015264262545315779,873
7355,0.0015264262545315779,874
19980,0.0015264262545315779,875
12066,0.0015264262545315779,876
500,0.0015264262545315779,877
4258,0.0015264262545315779,878
10615,0.0015264262545315779,879
13966,0.0015264262545315779,880
21815,0.0015264262545315779,881
20808,0.0015264262545315779,882
11824,0.0015264262545315779,883
11609,0.0015264262545315779,884
6724,0.0015264262545315779,885
2185,0.0015264262545315779,886
23503,0.0015264262545315779,887
1008,0.0015264262545315779,888
16347,0.0015264262545315779,889
5812,0.0015264262545315779,890
16543,0.0015264262545315779,891
14149,0.0015264262545315779,892
10895,0.0015264262545315779,893
4525,0.0015264262545315779,894
14165,0.0015264262545315779,895
13859,0.0015264262545315779,896
2797,0.0015264262545315779,897
26088,0.0015264262545315779,898
26127,0.0015264262545315779,899
122,0.0015264262545315779,900
3916,0.0015264262545315779,901
25050,0.0015264262545315779,902
18065,0.0015264262545315779,903
24568,0.0015264262545315779,904
9616,0.0015264262545315779,905
17419,0.0015264262545315779,906
19781,0.0015264262545315779,907
25442,0.0015264262545315779,908
8511,0.0015264262545315779,909
19433,0.0015264262545315779,910
3743,0.0015264262545315779,911
23723,0.0015264262545315779,912
24240,0.0015264262545315779,913
14667,0.0015264262545315779,914
7541,0.0015264262545315779,915
5392,0.0015264262545315779,916
8408,0.0015264262545315779,917
3630,0.0015264262545315779,918
5655,0.0015264262545315779,919
13352,0.0015264262545315779,920
16967,0.0015264262545315779,921
23110,0.0015264262545315779,922
22188,0.0015264262545315779,923
4422,0.0015264262545315779,924
18751,0.0015264262545315779,925
5441,0.0015264262545315779,926
3466,0.0015264262545315779,927
17172,0.0015264262545315779,928
4515,0.0015264262545315779,929
10427,0.0015264262545315779,930
22951,0.0015264262545315779,931
8541,0.0015264262545315779,932
6350,0.0015264262545315779,933
12938,0.0015264262545315779,934
13659,0.0015264262545315779,935
23855,0.0015264262545315779,936
21287,0.0015264262545315779,937
18875,0.0015264262545315779,938
18757,0.0015264262545315779,939
1854,0.0015264262545315779,940
25836,0.0015264262545315779,941
1278,0.0015264262545315779,942
22483,0.0015264262545315779,943
5555,0.0015264262545315779,944
18543,0.0015264262545315779,945
2404,0.0015264262545315779,946
5787,0.0015264262545315779,947
7533,0.0015264262545315779,948
24431,0.0015264262545315779,949
12980,0.0015264262545315779,950
24845,0.0015264262545315779,951
22790,0.0015264262545315779,952
18088,0.0015264262545315779,953
21860,0.0015264262545315779,954
178,0.0015264262545315779,955
25540,0.0015264262545315779,956
20827,0.0015264262545315779,957
1044,0.0015264262545315779,958
1997,0.0015264262545315779,959
24841,0.0015264262545315779,960
3872,0.0015264262545315779,961
8049,0.0015264262545315779,962
23146,0.0015264262545315779,963
11661,0.0015264262545315779,964
13364,0.0015264262545315779,965
