node,page_rank,rank
5524,0.011342475029625867,137
541,0.011342475029625867,138
3263,0.011342475029625867,139
3387,0.011342475029625867,140
766,0.0111731843575419,141
1581,0.0111731843575419,142
885,0.0111731843575419,143
480,0.0111731843575419,144
5166,0.0111731843575419,145
192,0.0111731843575419,146
3367,0.01100389368545793,147
1178,0.01100389368545793,148
4274,0.01100389368545793,149
4749,0.01100389368545793,150
1344,0.01100389368545793,151
5305,0.01100389368545793,152
1711,0.010834603013373963,153
195,0.010834603013373963,154
2760,0.010834603013373963,155
3219,0.010834603013373963,156
1831,0.010834603013373963,157
5489,0.010665312341289996,158
2979,0.010665312341289996,159
1952,0.010665312341289996,160
2647,0.010665312341289996,161
2160,0.010665312341289996,162
2547,0.010496021669206027,163
1003,0.010496021669206027,164
4427,0.010496021669206027,165
4185,0.010496021669206027,166
762,0.010496021669206027,167
2639,0.010496021669206027,168
2363,0.01032673099712206,169
4918,0.01032673099712206,170
2690,0.01032673099712206,171
4410,0.01032673099712206,172
2173,0.01032673099712206,173
3460,0.01032673099712206,174
1091,0.01032673099712206,175
2725,0.01032673099712206,176
5118,0.01032673099712206,177
4135,0.01015744032503809,178
4643,0.01015744032503809,179
4525,0.01015744032503809,180
3270,0.01015744032503809,181
4962,0.01015744032503809,182
5085,0.009988149652954123,183
3539,0.009988149652954123,184
617,0.009988149652954123,185
5082,0.009988149652954123,186
4932,0.009988149652954123,187
5705,0.009818858980870154,188
2929,0.009818858980870154,189
5355,0.009818858980870154,190
55,0.009818858980870154,191
5701,0.009818858980870154,192
1159,0.009649568308786187,193
3306,0.009649568308786187,194
5137,0.009649568308786187,195
2088,0.009649568308786187,196
2437,0.009649568308786187,197
5346,0.009649568308786187,198
4284,0.009649568308786187,199
4205,0.009649568308786187,200
2759,0.009649568308786187,201
4872,0.009649568308786187,202
5615,0.009649568308786187,203
1972,0.009649568308786187,204
4455,0.009649568308786187,205
4667,0.009649568308786187,206
1675,0.009649568308786187,207
2894,0.009480277636702217,208
589,0.009480277636702217,209
1758,0.009480277636702217,210
2890,0.009480277636702217,211
1805,0.00931098696461825,212
1043,0.00931098696461825,213
4789,0.00931098696461825,214
2086,0.00931098696461825,215
3801,0.00931098696461825,216
1680,0.00931098696461825,217
876,0.00931098696461825,218
4674,0.00931098696461825,219
121,0.00931098696461825,220
3110,0.00931098696461825,221
2624,0.00931098696461825,222
4953,0.00931098696461825,223
3140,0.009141696292534281,224
4523,0.009141696292534281,225
4924,0.009141696292534281,226
3242,0.009141696292534281,227
4838,0.009141696292534281,228
361,0.009141696292534281,229
93,0.009141696292534281,230
1825,0.009141696292534281,231
2306,0.008972405620450314,232
5657,0.008972405620450314,233
1796,0.008972405620450314,234
2713,0.008972405620450314,235
4219,0.008972405620450314,236
4938,0.008803114948366345,237
2083,0.008803114948366345,238
178,0.008803114948366345,239
2034,0.008803114948366345,240
1201,0.008803114948366345,241
3121,0.008803114948366345,242
3007,0.008803114948366345,243
884,0.008803114948366345,244
4023,0.008803114948366345,245
5833,0.008803114948366345,246
2512,0.008803114948366345,247
3807,0.008803114948366345,248
1092,0.008803114948366345,249
2951,0.008633824276282377,250
1932,0.008633824276282377,251
1766,0.008633824276282377,252
1025,0.008633824276282377,253
1602,0.008633824276282377,254
503,0.008633824276282377,255
1333,0.008633824276282377,256
2485,0.008633824276282377,257
3162,0.008633824276282377,258
5885,0.008633824276282377,259
3428,0.008633824276282377,260
2676,0.008633824276282377,261
2738,0.008633824276282377,262
698,0.008464533604198408,263
179,0.008464533604198408,264
1407,0.008464533604198408,265
3955,0.008464533604198408,266
4877,0.008464533604198408,267
108,0.008464533604198408,268
683,0.008464533604198408,269
4829,0.008464533604198408,270
1961,0.008464533604198408,271
92,0.008464533604198408,272
133,0.008464533604198408,273
3506,0.008464533604198408,274
5574,0.00829524293211444,275
750,0.00829524293211444,276
1853,0.00829524293211444,277
735,0.00829524293211444,278
155,0.00829524293211444,279
4498,0.00829524293211444,280
2242,0.00829524293211444,281
61,0.00829524293211444,282
4120,0.00829524293211444,283
3950,0.00829524293211444,284
5357,0.008125952260030472,285
3537,0.008125952260030472,286
464,0.008125952260030472,287
165,0.008125952260030472,288
2527,0.008125952260030472,289
2366,0.008125952260030472,290
1061,0.008125952260030472,291
3986,0.008125952260030472,292
5905,0.008125952260030472,293
18,0.008125952260030472,294
4113,0.008125952260030472,295
4901,0.008125952260030472,296
46,0.008125952260030472,297
3491,0.008125952260030472,298
739,0.008125952260030472,299
5154,0.007956661587946504,300
3173,0.007956661587946504,301
2116,0.007956661587946504,302
4340,0.007956661587946504,303
2249,0.007956661587946504,304
3719,0.007956661587946504,305
878,0.007956661587946504,306
734,0.007956661587946504,307
2347,0.007956661587946504,308
4333,0.007956661587946504,309
2334,0.007956661587946504,310
2996,0.007787370915862536,311
4217,0.007787370915862536,312
5763,0.007787370915862536,313
2342,0.007787370915862536,314
1323,0.007787370915862536,315
787,0.007787370915862536,316
4537,0.007787370915862536,317
3987,0.007787370915862536,318
1279,0.007787370915862536,319
2180,0.007787370915862536,320
4247,0.007787370915862536,321
531,0.007787370915862536,322
4753,0.007787370915862536,323
2634,0.007787370915862536,324
1111,0.007618080243778568,325
5212,0.007618080243778568,326
4530,0.007618080243778568,327
3226,0.007618080243778568,328
4928,0.007618080243778568,329
5483,0.007618080243778568,330
4992,0.007618080243778568,331
1648,0.007618080243778568,332
4974,0.007618080243778568,333
5099,0.007618080243778568,334
3667,0.007618080243778568,335
1684,0.007618080243778568,336
4585,0.007618080243778568,337
3622,0.007618080243778568,338
1703,0.007618080243778568,339
3042,0.007618080243778568,340
1686,0.007618080243778568,341
2619,0.0074487895716946,342
4125,0.0074487895716946,343
3014,0.0074487895716946,344
3076,0.0074487895716946,345
1571,0.0074487895716946,346
4346,0.0074487895716946,347
4815,0.0074487895716946,348
2439,0.0074487895716946,349
5055,0.0074487895716946,350
426,0.0074487895716946,351
1678,0.0074487895716946,352
2506,0.0074487895716946,353
4501,0.0074487895716946,354
3288,0.0074487895716946,355
1137,0.0074487895716946,356
1145,0.0074487895716946,357
0,0.0074487895716946,358
709,0.0074487895716946,359
4398,0.0074487895716946,360
3726,0.0074487895716946,361
2051,0.0074487895716946,362
1983,0.007279498899610631,363
4183,0.007279498899610631,364
5536,0.007279498899610631,365
1518,0.007279498899610631,366
2906,0.007279498899610631,367
5633,0.007279498899610631,368
3603,0.007279498899610631,369
3885,0.007279498899610631,370
2327,0.007279498899610631,371
5899,0.007279498899610631,372
1538,0.007279498899610631,373
1921,0.007279498899610631,374
4801,0.007279498899610631,375
1397,0.007279498899610631,376
4090,0.007279498899610631,377
5243,0.007279498899610631,378
648,0.007279498899610631,379
3574,0.007110208227526663,380
1466,0.007110208227526663,381
1908,0.007110208227526663,382
2812,0.007110208227526663,383
565,0.007110208227526663,384
1144,0.007110208227526663,385
3068,0.007110208227526663,386
3471,0.007110208227526663,387
4299,0.007110208227526663,388
933,0.007110208227526663,389
1075,0.007110208227526663,390
5508,0.007110208227526663,391
1915,0.007110208227526663,392
4293,0.007110208227526663,393
5590,0.006940917555442695,394
5366,0.006940917555442695,395
2435,0.006940917555442695,396
2730,0.006940917555442695,397
2777,0.006940917555442695,398
3668,0.006940917555442695,399
4016,0.006940917555442695,400
2330,0.006940917555442695,401
2027,0.006940917555442695,402
2072,0.006940917555442695,403
2314,0.006940917555442695,404
3441,0.006940917555442695,405
4080,0.006940917555442695,406
1590,0.006940917555442695,407
3611,0.006940917555442695,408
769,0.006940917555442695,409
3041,0.006940917555442695,410
3848,0.006940917555442695,411
5477,0.006940917555442695,412
1723,0.006940917555442695,413
2209,0.006940917555442695,414
3048,0.006940917555442695,415
4175,0.006940917555442695,416
3841,0.006940917555442695,417
2105,0.006940917555442695,418
530,0.006940917555442695,419
1367,0.006940917555442695,420
3205,0.006940917555442695,421
3569,0.0067716268833587275,422
3321,0.0067716268833587275,423
5321,0.0067716268833587275,424
2469,0.0067716268833587275,425
3313,0.0067716268833587275,426
3982,0.0067716268833587275,427
2202,0.0067716268833587275,428
3717,0.0067716268833587275,429
1224,0.0067716268833587275,430
440,0.0067716268833587275,431
1404,0.0067716268833587275,432
4482,0.0067716268833587275,433
3768,0.0067716268833587275,434
1916,0.0067716268833587275,435
2678,0.0067716268833587275,436
2320,0.0067716268833587275,437
4804,0.0067716268833587275,438
443,0.0067716268833587275,439
72,0.0067716268833587275,440
2819,0.0067716268833587275,441
2387,0.0067716268833587275,442
4700,0.0067716268833587275,443
3027,0.006602336211274759,444
2948,0.006602336211274759,445
1569,0.006602336211274759,446
1271,0.006602336211274759,447
5441,0.006602336211274759,448
5277,0.006602336211274759,449
4447,0.006602336211274759,450
4193,0.006602336211274759,451
4558,0.006602336211274759,452
3156,0.006602336211274759,453
2558,0.006602336211274759,454
3925,0.006602336211274759,455
395,0.006602336211274759,456
571,0.006602336211274759,457
5566,0.006602336211274759,458
4698,0.006602336211274759,459
154,0.006602336211274759,460
2715,0.006602336211274759,461
5420,0.006602336211274759,462
2408,0.006433045539190791,463
727,0.006433045539190791,464
2554,0.006433045539190791,465
1547,0.006433045539190791,466
442,0.006433045539190791,467
5079,0.006433045539190791,468
3947,0.006433045539190791,469
1997,0.006433045539190791,470
2337,0.006433045539190791,471
3806,0.006433045539190791,472
1142,0.006433045539190791,473
3763,0.006433045539190791,474
1356,0.006433045539190791,475
4248,0.006433045539190791,476
4249,0.006433045539190791,477
1220,0.006433045539190791,478
493,0.006433045539190791,479
2565,0.006433045539190791,480
2988,0.006433045539190791,481
2792,0.006433045539190791,482
1511,0.006433045539190791,483
992,0.006433045539190791,484
2793,0.006433045539190791,485
4156,0.006433045539190791,486
2731,0.006433045539190791,487
3412,0.006433045539190791,488
1845,0.006433045539190791,489
2216,0.006433045539190791,490
5119,0.006433045539190791,491
5479,0.006263754867106823,492
3369,0.006263754867106823,493
5142,0.006263754867106823,494
113,0.006263754867106823,495
5830,0.006263754867106823,496
4795,0.006263754867106823,497
4660,0.006263754867106823,498
1800,0.006263754867106823,499
4,0.006263754867106823,500
2831,0.006263754867106823,501
435,0.006263754867106823,502
408,0.006263754867106823,503
3609,0.006263754867106823,504
958,0.006263754867106823,505
4718,0.006263754867106823,506
2520,0.006263754867106823,507
5046,0.006263754867106823,508
997,0.006263754867106823,509
5049,0.006263754867106823,510
3661,0.006263754867106823,511
1699,0.006263754867106823,512
2017,0.006263754867106823,513
5279,0.006263754867106823,514
2573,0.006263754867106823,515
3743,0.006263754867106823,516
1594,0.006094464195022855,517
5868,0.006094464195022855,518
5900,0.006094464195022855,519
1773,0.006094464195022855,520
211,0.006094464195022855,521
432,0.006094464195022855,522
2412,0.006094464195022855,523
423,0.006094464195022855,524
44,0.006094464195022855,525
4496,0.006094464195022855,526
2365,0.006094464195022855,527
5621,0.006094464195022855,528
3558,0.006094464195022855,529
3409,0.006094464195022855,530
403,0.006094464195022855,531
1122,0.006094464195022855,532
3879,0.006094464195022855,533
2925,0.006094464195022855,534
69,0.006094464195022855,535
4796,0.006094464195022855,536
1074,0.006094464195022855,537
1627,0.006094464195022855,538
5051,0.006094464195022855,539
4594,0.006094464195022855,540
3669,0.006094464195022855,541
1409,0.006094464195022855,542
2534,0.006094464195022855,543
3957,0.005925173522938886,544
2551,0.005925173522938886,545
3260,0.005925173522938886,546
2880,0.005925173522938886,547
5866,0.005925173522938886,548
2778,0.005925173522938886,549
5861,0.005925173522938886,550
2633,0.005925173522938886,551
1768,0.005925173522938886,552
4680,0.005925173522938886,553
5708,0.005925173522938886,554
4378,0.005925173522938886,555
5582,0.005925173522938886,556
4883,0.005925173522938886,557
3660,0.005925173522938886,558
5779,0.005925173522938886,559
3694,0.005925173522938886,560
5124,0.005925173522938886,561
5081,0.005925173522938886,562
5176,0.005925173522938886,563
2094,0.005925173522938886,564
4978,0.005925173522938886,565
5772,0.005925173522938886,566
208,0.005925173522938886,567
3644,0.005925173522938886,568
3117,0.005925173522938886,569
2379,0.005925173522938886,570
1996,0.005925173522938886,571
1500,0.005925173522938886,572
4739,0.005755882850854918,573
3817,0.005755882850854918,574
568,0.005755882850854918,575
4914,0.005755882850854918,576
5583,0.005755882850854918,577
3329,0.005755882850854918,578
355,0.005755882850854918,579
1194,0.005755882850854918,580
2013,0.005755882850854918,581
5421,0.005755882850854918,582
674,0.005755882850854918,583
297,0.005755882850854918,584
384,0.005755882850854918,585
510,0.005755882850854918,586
5446,0.005755882850854918,587
2638,0.005755882850854918,588
4894,0.005755882850854918,589
2546,0.005755882850854918,590
5285,0.005755882850854918,591
2009,0.005755882850854918,592
812,0.005755882850854918,593
1199,0.005755882850854918,594
937,0.005755882850854918,595
1478,0.005755882850854918,596
5770,0.005755882850854918,597
5796,0.005755882850854918,598
2351,0.005755882850854918,599
1930,0.005755882850854918,600
621,0.005755882850854918,601
2453,0.005755882850854918,602
3074,0.005755882850854918,603
3831,0.005755882850854918,604
2495,0.005755882850854918,605
784,0.005755882850854918,606
74,0.005755882850854918,607
253,0.005755882850854918,608
5545,0.005755882850854918,609
2646,0.00558659217877095,610
453,0.00558659217877095,611
1931,0.00558659217877095,612
1485,0.00558659217877095,613
5520,0.00558659217877095,614
1172,0.00558659217877095,615
3744,0.00558659217877095,616
2143,0.00558659217877095,617
2621,0.00558659217877095,618
1836,0.00558659217877095,619
611,0.00558659217877095,620
5611,0.00558659217877095,621
1009,0.00558659217877095,622
2708,0.00558659217877095,623
2852,0.00558659217877095,624
1938,0.00558659217877095,625
5292,0.00558659217877095,626
4745,0.00558659217877095,627
1140,0.00558659217877095,628
1570,0.00558659217877095,629
143,0.00558659217877095,630
1230,0.00558659217877095,631
633,0.00558659217877095,632
1378,0.00558659217877095,633
700,0.00558659217877095,634
5111,0.00558659217877095,635
4511,0.00558659217877095,636
319,0.00558659217877095,637
877,0.00558659217877095,638
4954,0.00558659217877095,639
5434,0.00558659217877095,640
3229,0.005417301506686982,641
2842,0.005417301506686982,642
5414,0.005417301506686982,643
3411,0.005417301506686982,644
4341,0.005417301506686982,645
540,0.005417301506686982,646
4549,0.005417301506686982,647
399,0.005417301506686982,648
5396,0.005417301506686982,649
3693,0.005417301506686982,650
1887,0.005417301506686982,651
2107,0.005417301506686982,652
2555,0.005417301506686982,653
613,0.005417301506686982,654
3336,0.005417301506686982,655
3857,0.005417301506686982,656
3704,0.005417301506686982,657
420,0.005417301506686982,658
3278,0.005417301506686982,659
1434,0.005417301506686982,660
2998,0.005417301506686982,661
1045,0.005417301506686982,662
434,0.005417301506686982,663
1112,0.005417301506686982,664
5127,0.005417301506686982,665
5065,0.005417301506686982,666
5412,0.005417301506686982,667
4476,0.005417301506686982,668
3035,0.005417301506686982,669
5692,0.005417301506686982,670
4070,0.005417301506686982,671
77,0.005417301506686982,672
5344,0.005417301506686982,673
3368,0.005417301506686982,674
5625,0.005417301506686982,675
5310,0.005417301506686982,676
5554,0.005417301506686982,677
3994,0.0052480108346030134,678
1804,0.0052480108346030134,679
1093,0.0052480108346030134,680
3377,0.0052480108346030134,681
3762,0.0052480108346030134,682
5599,0.0052480108346030134,683
4906,0.0052480108346030134,684
4517,0.0052480108346030134,685
4073,0.0052480108346030134,686
4785,0.0052480108346030134,687
1370,0.0052480108346030134,688
3009,0.0052480108346030134,689
1991,0.0052480108346030134,690
1270,0.0052480108346030134,691
383,0.0052480108346030134,692
2097,0.0052480108346030134,693
4466,0.0052480108346030134,694
4676,0.0052480108346030134,695
2448,0.0052480108346030134,696
603,0.0052480108346030134,697
5873,0.0052480108346030134,698
2851,0.0052480108346030134,699
3203,0.0052480108346030134,700
4112,0.0052480108346030134,701
3504,0.0052480108346030134,702
5825,0.0052480108346030134,703
3853,0.0052480108346030134,704
1578,0.0052480108346030134,705
4630,0.0052480108346030134,706
1846,0.0052480108346030134,707
4767,0.005078720162519045,708
1012,0.005078720162519045,709
3220,0.005078720162519045,710
1933,0.005078720162519045,711
3239,0.005078720162519045,712
2644,0.005078720162519045,713
5494,0.005078720162519045,714
5188,0.005078720162519045,715
479,0.005078720162519045,716
3166,0.005078720162519045,717
5870,0.005078720162519045,718
5052,0.005078720162519045,719
492,0.005078720162519045,720
5679,0.005078720162519045,721
3105,0.005078720162519045,722
57,0.005078720162519045,723
5018,0.005078720162519045,724
4587,0.005078720162519045,725
1597,0.005078720162519045,726
4121,0.005078720162519045,727
2346,0.005078720162519045,728
5889,0.005078720162519045,729
3593,0.005078720162519045,730
5108,0.005078720162519045,731
1188,0.005078720162519045,732
2406,0.005078720162519045,733
4140,0.005078720162519045,734
302,0.005078720162519045,735
4014,0.005078720162519045,736
2472,0.005078720162519045,737
2248,0.005078720162519045,738
5426,0.005078720162519045,739
2755,0.005078720162519045,740
3326,0.005078720162519045,741
1018,0.004909429490435077,742
1690,0.004909429490435077,743
3484,0.004909429490435077,744
3031,0.004909429490435077,745
1088,0.004909429490435077,746
1988,0.004909429490435077,747
5691,0.004909429490435077,748
4694,0.004909429490435077,749
5666,0.004909429490435077,750
3594,0.004909429490435077,751
396,0.004909429490435077,752
3421,0.004909429490435077,753
3627,0.004909429490435077,754
3399,0.004909429490435077,755
5181,0.004909429490435077,756
536,0.004909429490435077,757
4316,0.004909429490435077,758
2454,0.004909429490435077,759
980,0.004909429490435077,760
97,0.004909429490435077,761
4418,0.004909429490435077,762
2535,0.004909429490435077,763
3185,0.004909429490435077,764
5036,0.004909429490435077,765
1421,0.004909429490435077,766
2326,0.004909429490435077,767
4107,0.004909429490435077,768
1430,0.004909429490435077,769
4026,0.004909429490435077,770
79,0.004909429490435077,771
721,0.004909429490435077,772
1443,0.004909429490435077,773
3530,0.004909429490435077,774
5061,0.004909429490435077,775
4617,0.004909429490435077,776
4214,0.004909429490435077,777
2722,0.004909429490435077,778
1785,0.004909429490435077,779
100,0.004740138818351109,780
1943,0.004740138818351109,781
1756,0.004740138818351109,782
5089,0.004740138818351109,783
941,0.004740138818351109,784
4391,0.004740138818351109,785
2371,0.004740138818351109,786
4740,0.004740138818351109,787
4595,0.004740138818351109,788
4670,0.004740138818351109,789
3356,0.004740138818351109,790
329,0.004740138818351109,791
2324,0.004740138818351109,792
2648,0.004740138818351109,793
3208,0.004740138818351109,794
220,0.004740138818351109,795
88,0.004740138818351109,796
3714,0.004740138818351109,797
2537,0.004740138818351109,798
5471,0.004740138818351109,799
3189,0.004740138818351109,800
3599,0.004740138818351109,801
3241,0.004740138818351109,802
3388,0.004740138818351109,803
2364,0.004740138818351109,804
3405,0.004740138818351109,805
4307,0.004740138818351109,806
487,0.004740138818351109,807
4618,0.004740138818351109,808
1778,0.004740138818351109,809
2397,0.004740138818351109,810
3850,0.004740138818351109,811
5102,0.004740138818351109,812
1698,0.004740138818351109,813
4226,0.004740138818351109,814
4042,0.004740138818351109,815
2338,0.004740138818351109,816
2798,0.004740138818351109,817
256,0.004740138818351109,818
419,0.004740138818351109,819
5718,0.004740138818351109,820
4385,0.004740138818351109,821
5907,0.004740138818351109,822
5695,0.004740138818351109,823
4921,0.004740138818351109,824
2025,0.004740138818351109,825
5104,0.004740138818351109,826
3088,0.004740138818351109,827
2161,0.004740138818351109,828
749,0.004740138818351109,829
5178,0.004740138818351109,830
1517,0.0045708481462671405,831
4144,0.0045708481462671405,832
4964,0.0045708481462671405,833
4159,0.0045708481462671405,834
11,0.0045708481462671405,835
3671,0.0045708481462671405,836
2739,0.0045708481462671405,837
4818,0.0045708481462671405,838
5768,0.0045708481462671405,839
2641,0.0045708481462671405,840
5110,0.0045708481462671405,841
2908,0.0045708481462671405,842
490,0.0045708481462671405,843
3641,0.0045708481462671405,844
4108,0.0045708481462671405,845
1023,0.0045708481462671405,846
1855,0.0045708481462671405,847
690,0.0045708481462671405,848
1647,0.0045708481462671405,849
2928,0.0045708481462671405,850
2001,0.0045708481462671405,851
4570,0.0045708481462671405,852
1588,0.0045708481462671405,853
670,0.0045708481462671405,854
3721,0.0045708481462671405,855
5307,0.0045708481462671405,856
5086,0.0045708481462671405,857
3413,0.0045708481462671405,858
1976,0.0045708481462671405,859
4318,0.0045708481462671405,860
5388,0.0045708481462671405,861
619,0.0045708481462671405,862
1868,0.0045708481462671405,863
3874,0.0045708481462671405,864
3176,0.0045708481462671405,865
4236,0.0045708481462671405,866
835,0.0045708481462671405,867
513,0.0045708481462671405,868
1811,0.0045708481462671405,869
2825,0.0045708481462671405,870
1526,0.0045708481462671405,871
4303,0.0045708481462671405,872
676,0.0045708481462671405,873
4551,0.0045708481462671405,874
2120,0.004401557474183172,875
1042,0.004401557474183172,876
1770,0.004401557474183172,877
1115,0.004401557474183172,878
577,0.004401557474183172,879
2168,0.004401557474183172,880
1357,0.004401557474183172,881
188,0.004401557474183172,882
5480,0.004401557474183172,883
2353,0.004401557474183172,884
1662,0.004401557474183172,885
609,0.004401557474183172,886
3243,0.004401557474183172,887
4693,0.004401557474183172,888
3217,0.004401557474183172,889
5750,0.004401557474183172,890
3894,0.004401557474183172,891
2654,0.004401557474183172,892
2354,0.004401557474183172,893
5817,0.004401557474183172,894
5317,0.004401557474183172,895
2217,0.004401557474183172,896
505,0.004401557474183172,897
4665,0.004401557474183172,898
2953,0.004401557474183172,899
3479,0.004401557474183172,900
2863,0.004401557474183172,901
1154,0.004401557474183172,902
123,0.004401557474183172,903
1984,0.004401557474183172,904
2141,0.004401557474183172,905
2628,0.004401557474183172,906
2522,0.004401557474183172,907
4428,0.004401557474183172,908
4036,0.004401557474183172,909
4382,0.004401557474183172,910
5591,0.004401557474183172,911
309,0.004401557474183172,912
3739,0.004401557474183172,913
3379,0.004401557474183172,914
3148,0.004401557474183172,915
4752,0.004401557474183172,916
4296,0.004401557474183172,917
755,0.004401557474183172,918
4096,0.004401557474183172,919
4011,0.004401557474183172,920
1184,0.004232266802099204,921
5069,0.004232266802099204,922
686,0.004232266802099204,923
596,0.004232266802099204,924
5074,0.004232266802099204,925
1252,0.004232266802099204,926
136,0.004232266802099204,927
911,0.004232266802099204,928
5860,0.004232266802099204,929
173,0.004232266802099204,930
1689,0.004232266802099204,931
1053,0.004232266802099204,932
5525,0.004232266802099204,933
4288,0.004232266802099204,934
642,0.004232266802099204,935
2536,0.004232266802099204,936
880,0.004232266802099204,937
1339,0.004232266802099204,938
1239,0.004232266802099204,939
3305,0.004232266802099204,940
4836,0.004232266802099204,941
522,0.004232266802099204,942
468,0.004232266802099204,943
3977,0.004232266802099204,944
791,0.004232266802099204,945
5333,0.004232266802099204,946
1835,0.004232266802099204,947
3929,0.004232266802099204,948
5485,0.004232266802099204,949
3487,0.004232266802099204,950
1441,0.004232266802099204,951
2357,0.004232266802099204,952
1288,0.004232266802099204,953
1439,0.004232266802099204,954
3559,0.004232266802099204,955
5612,0.004232266802099204,956
2944,0.004232266802099204,957
3789,0.004232266802099204,958
5678,0.004232266802099204,959
2776,0.004232266802099204,960
1017,0.004232266802099204,961
342,0.004232266802099204,962
860,0.004232266802099204,963
2525,0.004232266802099204,964
2259,0.004232266802099204,965
1622,0.004232266802099204,966
1655,0.004232266802099204,967
5391,0.004232266802099204,968
39,0.004232266802099204,969
3127,0.004232266802099204,970
4314,0.004232266802099204,971
719,0.004232266802099204,972
2615,0.004232266802099204,973
84,0.004232266802099204,974
2422,0.004232266802099204,975
3130,0.004232266802099204,976
2396,0.004232266802099204,977
578,0.004232266802099204,978
4579,0.004232266802099204,979
5326,0.004062976130015236,980
2021,0.004062976130015236,981
202,0.004062976130015236,982
4082,0.004062976130015236,983
5325,0.004062976130015236,984
1736,0.004062976130015236,985
3709,0.004062976130015236,986
430,0.004062976130015236,987
4033,0.004062976130015236,988
2937,0.004062976130015236,989
797,0.004062976130015236,990
1540,0.004062976130015236,991
4642,0.004062976130015236,992
5029,0.004062976130015236,993
5163,0.004062976130015236,994
527,0.004062976130015236,995
2355,0.004062976130015236,996
688,0.004062976130015236,997
5799,0.004062976130015236,998
551,0.004062976130015236,999
5294,0.004062976130015236,1000
5906,0.004062976130015236,1001
4115,0.004062976130015236,1002
2617,0.004062976130015236,1003
