node,page_rank,rank
15985,0.0011315417256011315,465
1056,0.0011315417256011315,466
1622,0.0011315417256011315,467
2447,0.0011315417256011315,468
3585,0.0011315417256011315,469
23799,0.0011315417256011315,470
20633,0.0011315417256011315,471
15442,0.0011315417256011315,472
27719,0.0011315417256011315,473
3446,0.0011315417256011315,474
23392,0.0011315417256011315,475
14633,0.0011315417256011315,476
4072,0.0011315417256011315,477
3819,0.0011315417256011315,478
12402,0.0011315417256011315,479
11804,0.0011315417256011315,480
23929,0.0011315417256011315,481
19189,0.0011315417256011315,482
21577,0.0011315417256011315,483
2646,0.0011315417256011315,484
9699,0.0011315417256011315,485
24823,0.0011315417256011315,486
9086,0.0011315417256011315,487
5587,0.001096181046676096,488
25110,0.001096181046676096,489
23422,0.001096181046676096,490
15271,0.001096181046676096,491
11133,0.001096181046676096,492
5522,0.001096181046676096,493
9553,0.001096181046676096,494
4287,0.001096181046676096,495
2022,0.001096181046676096,496
25432,0.001096181046676096,497
17422,0.001096181046676096,498
26457,0.001096181046676096,499
6103,0.001096181046676096,500
10646,0.001096181046676096,501
15543,0.001096181046676096,502
2170,0.001096181046676096,503
22479,0.001096181046676096,504
1015,0.001096181046676096,505
22857,0.001096181046676096,506
23963,0.001096181046676096,507
8291,0.001096181046676096,508
20657,0.001096181046676096,509
27788,0.001096181046676096,510
21423,0.001096181046676096,511
874,0.001096181046676096,512
6876,0.001096181046676096,513
20092,0.001096181046676096,514
12214,0.001096181046676096,515
2087,0.001096181046676096,516
10189,0.001096181046676096,517
15996,0.001096181046676096,518
9528,0.001096181046676096,519
25083,0.001096181046676096,520
4717,0.001096181046676096,521
2189,0.001096181046676096,522
1604,0.001096181046676096,523
27758,0.001096181046676096,524
2596,0.001096181046676096,525
22230,0.001096181046676096,526
175,0.001096181046676096,527
17115,0.001096181046676096,528
7497,0.001096181046676096,529
11076,0.001096181046676096,530
15493,0.001096181046676096,531
4009,0.001096181046676096,532
24374,0.001096181046676096,533
9574,0.001096181046676096,534
23225,0.001096181046676096,535
2894,0.001096181046676096,536
2373,0.001096181046676096,537
16941,0.0010608203677510608,538
2003,0.0010608203677510608,539
3638,0.0010608203677510608,540
9215,0.0010608203677510608,541
9067,0.0010608203677510608,542
16640,0.0010608203677510608,543
3700,0.0010608203677510608,544
22031,0.0010608203677510608,545
18520,0.0010608203677510608,546
21638,0.0010608203677510608,547
485,0.0010608203677510608,548
17760,0.0010608203677510608,549
20081,0.0010608203677510608,550
1936,0.0010608203677510608,551
22688,0.0010608203677510608,552
24053,0.0010608203677510608,553
14016,0.0010608203677510608,554
24830,0.0010608203677510608,555
14390,0.0010608203677510608,556
9923,0.0010608203677510608,557
3186,0.0010608203677510608,558
16194,0.0010608203677510608,559
24608,0.0010608203677510608,560
22025,0.0010608203677510608,561
17017,0.0010608203677510608,562
18304,0.0010608203677510608,563
20222,0.0010608203677510608,564
8846,0.0010608203677510608,565
10876,0.0010608203677510608,566
3147,0.0010608203677510608,567
7073,0.0010608203677510608,568
3472,0.0010608203677510608,569
20849,0.0010608203677510608,570
15736,0.0010608203677510608,571
2132,0.0010608203677510608,572
26908,0.0010608203677510608,573
27117,0.0010608203677510608,574
5,0.0010608203677510608,575
14969,0.0010608203677510608,576
3733,0.0010608203677510608,577
17803,0.0010608203677510608,578
9408,0.0010608203677510608,579
23430,0.0010608203677510608,580
12506,0.0010608203677510608,581
4442,0.0010608203677510608,582
7783,0.0010608203677510608,583
8441,0.0010608203677510608,584
15282,0.0010608203677510608,585
27923,0.0010608203677510608,586
16467,0.0010608203677510608,587
13910,0.0010608203677510608,588
18050,0.0010608203677510608,589
25301,0.0010608203677510608,590
7741,0.0010608203677510608,591
14471,0.0010608203677510608,592
17562,0.0010254596888260253,593
21123,0.0010254596888260253,594
9572,0.0010254596888260253,595
6489,0.0010254596888260253,596
4849,0.0010254596888260253,597
18911,0.0010254596888260253,598
27500,0.0010254596888260253,599
10747,0.0010254596888260253,600
9536,0.0010254596888260253,601
12282,0.0010254596888260253,602
11696,0.0010254596888260253,603
18775,0.0010254596888260253,604
10618,0.0010254596888260253,605
7471,0.0010254596888260253,606
25454,0.0010254596888260253,607
5913,0.0010254596888260253,608
2882,0.0010254596888260253,609
1727,0.0010254596888260253,610
4237,0.0010254596888260253,611
812,0.0010254596888260253,612
2547,0.0010254596888260253,613
7354,0.0010254596888260253,614
12954,0.0010254596888260253,615
881,0.0010254596888260253,616
23679,0.0010254596888260253,617
17941,0.0010254596888260253,618
1755,0.0010254596888260253,619
16386,0.0010254596888260253,620
1770,0.0010254596888260253,621
22205,0.0010254596888260253,622
15470,0.0010254596888260253,623
25443,0.0010254596888260253,624
7836,0.0010254596888260253,625
14920,0.0010254596888260253,626
3947,0.0010254596888260253,627
21462,0.0010254596888260253,628
20956,0.0010254596888260253,629
12479,0.0010254596888260253,630
19853,0.0010254596888260253,631
16961,0.0010254596888260253,632
12056,0.0010254596888260253,633
27569,0.0010254596888260253,634
2664,0.0010254596888260253,635
20367,0.0010254596888260253,636
12444,0.0010254596888260253,637
7804,0.0010254596888260253,638
8750,0.0010254596888260253,639
14767,0.0010254596888260253,640
23721,0.0010254596888260253,641
11599,0.0010254596888260253,642
18136,0.0010254596888260253,643
18128,0.0010254596888260253,644
10061,0.0010254596888260253,645
4422,0.0010254596888260253,646
24575,0.0010254596888260253,647
7320,0.0010254596888260253,648
1116,0.0010254596888260253,649
19289,0.0009900990099009901,650
25163,0.0009900990099009901,651
12945,0.0009900990099009901,652
12994,0.0009900990099009901,653
21955,0.0009900990099009901,654
23082,0.0009900990099009901,655
10054,0.0009900990099009901,656
21353,0.0009900990099009901,657
11368,0.0009900990099009901,658
8148,0.0009900990099009901,659
11580,0.0009900990099009901,660
17263,0.0009900990099009901,661
27152,0.0009900990099009901,662
7508,0.0009900990099009901,663
17509,0.0009900990099009901,664
13422,0.0009900990099009901,665
1978,0.0009900990099009901,666
3126,0.0009900990099009901,667
27382,0.0009900990099009901,668
24379,0.0009900990099009901,669
2247,0.0009900990099009901,670
12495,0.0009900990099009901,671
18921,0.0009900990099009901,672
18529,0.0009900990099009901,673
7984,0.0009900990099009901,674
898,0.0009900990099009901,675
21491,0.0009900990099009901,676
1275,0.0009900990099009901,677
20144,0.0009900990099009901,678
23455,0.0009900990099009901,679
8318,0.0009900990099009901,680
21026,0.0009900990099009901,681
9915,0.0009900990099009901,682
439,0.0009900990099009901,683
3828,0.0009900990099009901,684
4949,0.0009900990099009901,685
24539,0.0009900990099009901,686
424,0.0009900990099009901,687
10990,0.0009900990099009901,688
22954,0.0009900990099009901,689
17304,0.0009900990099009901,690
8511,0.0009900990099009901,691
3970,0.0009900990099009901,692
2470,0.0009900990099009901,693
22415,0.0009900990099009901,694
10961,0.0009900990099009901,695
11727,0.0009900990099009901,696
28238,0.0009900990099009901,697
4671,0.0009900990099009901,698
14344,0.0009900990099009901,699
14954,0.0009900990099009901,700
20424,0.0009900990099009901,701
10146,0.0009900990099009901,702
3484,0.0009900990099009901,703
23415,0.0009900990099009901,704
22956,0.0009900990099009901,705
3257,0.0009900990099009901,706
23574,0.0009900990099009901,707
10114,0.0009900990099009901,708
17657,0.0009547383309759547,709
13597,0.0009547383309759547,710
23892,0.0009547383309759547,711
3727,0.0009547383309759547,712
22020,0.0009547383309759547,713
10937,0.0009547383309759547,714
17146,0.0009547383309759547,715
21003,0.0009547383309759547,716
14989,0.0009547383309759547,717
9795,0.0009547383309759547,718
23298,0.0009547383309759547,719
25039,0.0009547383309759547,720
2336,0.0009547383309759547,721
21633,0.0009547383309759547,722
4162,0.0009547383309759547,723
2324,0.0009547383309759547,724
11047,0.0009547383309759547,725
15808,0.0009547383309759547,726
11997,0.0009547383309759547,727
6633,0.0009547383309759547,728
16963,0.0009547383309759547,729
18001,0.0009547383309759547,730
10444,0.0009547383309759547,731
9268,0.0009547383309759547,732
18736,0.0009547383309759547,733
24955,0.0009547383309759547,734
21746,0.0009547383309759547,735
967,0.0009547383309759547,736
25626,0.0009547383309759547,737
5728,0.0009547383309759547,738
3019,0.0009547383309759547,739
3859,0.0009547383309759547,740
13208,0.0009547383309759547,741
20953,0.0009547383309759547,742
11311,0.0009547383309759547,743
12428,0.0009547383309759547,744
8705,0.0009547383309759547,745
4802,0.0009547383309759547,746
1106,0.0009547383309759547,747
3712,0.0009547383309759547,748
20586,0.0009547383309759547,749
7956,0.0009547383309759547,750
16679,0.0009547383309759547,751
22469,0.0009547383309759547,752
2093,0.0009547383309759547,753
23377,0.0009547383309759547,754
19275,0.0009547383309759547,755
23696,0.0009547383309759547,756
1412,0.0009547383309759547,757
22446,0.0009547383309759547,758
3753,0.0009547383309759547,759
22605,0.0009547383309759547,760
12551,0.0009547383309759547,761
17543,0.0009547383309759547,762
26358,0.0009547383309759547,763
3624,0.0009547383309759547,764
14657,0.0009547383309759547,765
11192,0.0009547383309759547,766
5150,0.0009547383309759547,767
5466,0.0009547383309759547,768
18626,0.0009547383309759547,769
13756,0.0009547383309759547,770
19326,0.0009547383309759547,771
23738,0.0009547383309759547,772
5725,0.0009193776520509193,773
7877,0.0009193776520509193,774
24611,0.0009193776520509193,775
11552,0.0009193776520509193,776
2709,0.0009193776520509193,777
19546,0.0009193776520509193,778
13203,0.0009193776520509193,779
12927,0.0009193776520509193,780
10652,0.0009193776520509193,781
15429,0.0009193776520509193,782
115,0.0009193776520509193,783
4519,0.0009193776520509193,784
6940,0.0009193776520509193,785
3197,0.0009193776520509193,786
4954,0.0009193776520509193,787
23628,0.0009193776520509193,788
8931,0.0009193776520509193,789
731,0.0009193776520509193,790
8872,0.0009193776520509193,791
4325,0.0009193776520509193,792
24422,0.0009193776520509193,793
2648,0.0009193776520509193,794
15666,0.0009193776520509193,795
25453,0.0009193776520509193,796
1140,0.0009193776520509193,797
5505,0.0009193776520509193,798
25287,0.0009193776520509193,799
18603,0.0009193776520509193,800
20069,0.0009193776520509193,801
23015,0.0009193776520509193,802
12709,0.0009193776520509193,803
650,0.0009193776520509193,804
20639,0.0009193776520509193,805
4029,0.0009193776520509193,806
3885,0.0009193776520509193,807
24451,0.0009193776520509193,808
1023,0.0009193776520509193,809
4076,0.0009193776520509193,810
21057,0.0009193776520509193,811
17194,0.0009193776520509193,812
12090,0.0009193776520509193,813
8852,0.0009193776520509193,814
22322,0.0009193776520509193,815
10701,0.0009193776520509193,816
17097,0.0009193776520509193,817
13937,0.0009193776520509193,818
3488,0.0009193776520509193,819
22216,0.0009193776520509193,820
16953,0.0009193776520509193,821
865,0.0009193776520509193,822
4498,0.0009193776520509193,823
11535,0.0009193776520509193,824
4737,0.0009193776520509193,825
18046,0.0009193776520509193,826
8841,0.0009193776520509193,827
27508,0.0009193776520509193,828
7289,0.0009193776520509193,829
3892,0.0009193776520509193,830
7478,0.0009193776520509193,831
19348,0.0009193776520509193,832
23437,0.0009193776520509193,833
1830,0.0009193776520509193,834
25713,0.0009193776520509193,835
27790,0.0009193776520509193,836
23997,0.0009193776520509193,837
7368,0.0009193776520509193,838
7768,0.000884016973125884,839
3154,0.000884016973125884,840
15619,0.000884016973125884,841
4282,0.000884016973125884,842
24023,0.000884016973125884,843
3206,0.000884016973125884,844
24412,0.000884016973125884,845
3401,0.000884016973125884,846
17637,0.000884016973125884,847
6738,0.000884016973125884,848
25270,0.000884016973125884,849
27932,0.000884016973125884,850
21987,0.000884016973125884,851
6065,0.000884016973125884,852
25602,0.000884016973125884,853
19171,0.000884016973125884,854
27300,0.000884016973125884,855
14242,0.000884016973125884,856
22254,0.000884016973125884,857
6301,0.000884016973125884,858
18945,0.000884016973125884,859
17446,0.000884016973125884,860
14758,0.000884016973125884,861
25617,0.000884016973125884,862
18947,0.000884016973125884,863
21291,0.000884016973125884,864
14564,0.000884016973125884,865
18959,0.000884016973125884,866
2369,0.000884016973125884,867
7707,0.000884016973125884,868
9095,0.000884016973125884,869
21029,0.000884016973125884,870
3101,0.000884016973125884,871
16823,0.000884016973125884,872
14309,0.000884016973125884,873
2379,0.000884016973125884,874
8746,0.000884016973125884,875
3674,0.000884016973125884,876
3337,0.000884016973125884,877
6668,0.000884016973125884,878
9438,0.000884016973125884,879
8715,0.000884016973125884,880
3708,0.000884016973125884,881
4468,0.000884016973125884,882
18963,0.000884016973125884,883
7695,0.000884016973125884,884
2530,0.000884016973125884,885
1529,0.000884016973125884,886
22476,0.000884016973125884,887
15064,0.000884016973125884,888
16131,0.000884016973125884,889
1860,0.000884016973125884,890
401,0.000884016973125884,891
16026,0.000884016973125884,892
10952,0.000884016973125884,893
6215,0.000884016973125884,894
1605,0.000884016973125884,895
28194,0.000884016973125884,896
2067,0.000884016973125884,897
18425,0.000884016973125884,898
7410,0.000884016973125884,899
17593,0.000884016973125884,900
2150,0.000884016973125884,901
24148,0.000884016973125884,902
21446,0.000884016973125884,903
25108,0.000884016973125884,904
16092,0.000884016973125884,905
2303,0.000884016973125884,906
26497,0.000884016973125884,907
19982,0.000884016973125884,908
18457,0.000884016973125884,909
13222,0.000884016973125884,910
22481,0.000884016973125884,911
14474,0.000884016973125884,912
24681,0.000884016973125884,913
8939,0.000884016973125884,914
26740,0.000884016973125884,915
6355,0.000884016973125884,916
2767,0.000884016973125884,917
21387,0.000884016973125884,918
17842,0.000884016973125884,919
25494,0.000884016973125884,920
6198,0.000884016973125884,921
10042,0.000884016973125884,922
8145,0.000884016973125884,923
1948,0.000884016973125884,924
3463,0.000884016973125884,925
13168,0.000884016973125884,926
1440,0.000884016973125884,927
25059,0.000884016973125884,928
473,0.000884016973125884,929
28158,0.000884016973125884,930
12614,0.000884016973125884,931
25636,0.000884016973125884,932
20205,0.0008486562942008486,933
22184,0.0008486562942008486,934
14437,0.0008486562942008486,935
811,0.0008486562942008486,936
8817,0.0008486562942008486,937
15410,0.0008486562942008486,938
13193,0.0008486562942008486,939
3729,0.0008486562942008486,940
8972,0.0008486562942008486,941
19952,0.0008486562942008486,942
20109,0.0008486562942008486,943
5117,0.0008486562942008486,944
22464,0.0008486562942008486,945
4178,0.0008486562942008486,946
12754,0.0008486562942008486,947
2368,0.0008486562942008486,948
24384,0.0008486562942008486,949
16314,0.0008486562942008486,950
24886,0.0008486562942008486,951
25160,0.0008486562942008486,952
