node,page_rank,rank
1934,0.004120235977151419,84
1034,0.004120235977151419,85
1754,0.004120235977151419,86
1939,0.004026594250397977,87
1310,0.004026594250397977,88
1160,0.004026594250397977,89
1777,0.004026594250397977,90
1523,0.004026594250397977,91
1958,0.004026594250397977,92
1951,0.004026594250397977,93
1765,0.003932952523644536,94
1766,0.003932952523644536,95
1760,0.003932952523644536,96
1413,0.003932952523644536,97
1750,0.003932952523644536,98
372,0.003932952523644536,99
1945,0.003932952523644536,100
1564,0.003932952523644536,101
2839,0.003932952523644536,102
1749,0.003932952523644536,103
1940,0.003932952523644536,104
391,0.0038393107968910946,105
1338,0.0038393107968910946,106
1313,0.0038393107968910946,107
124,0.0038393107968910946,108
1755,0.003745669070137653,109
1538,0.003745669070137653,110
1953,0.003745669070137653,111
1949,0.003745669070137653,112
1942,0.0036520273433842117,113
1944,0.0036520273433842117,114
1947,0.0036520273433842117,115
967,0.0036520273433842117,116
842,0.0036520273433842117,117
1624,0.0036520273433842117,118
525,0.0036520273433842117,119
32,0.0036520273433842117,120
2838,0.0035583856166307706,121
1264,0.0035583856166307706,122
1394,0.0035583856166307706,123
1283,0.0035583856166307706,124
155,0.0035583856166307706,125
1390,0.0035583856166307706,126
1539,0.0035583856166307706,127
1529,0.0035583856166307706,128
2271,0.0035583856166307706,129
2836,0.0035583856166307706,130
1563,0.0035583856166307706,131
1309,0.0035583856166307706,132
1218,0.003464743889877329,133
1397,0.003464743889877329,134
1391,0.003464743889877329,135
1392,0.003464743889877329,136
783,0.003464743889877329,137
1544,0.003464743889877329,138
1388,0.003464743889877329,139
1387,0.003464743889877329,140
1954,0.003464743889877329,141
1399,0.003464743889877329,142
1528,0.003464743889877329,143
1409,0.003464743889877329,144
1406,0.003464743889877329,145
1414,0.003464743889877329,146
1393,0.0033711021631238876,147
1315,0.0033711021631238876,148
1757,0.0033711021631238876,149
1762,0.0033711021631238876,150
468,0.0033711021631238876,151
1389,0.0033711021631238876,152
1410,0.0033711021631238876,153
637,0.0033711021631238876,154
1404,0.0033711021631238876,155
1849,0.0033711021631238876,156
1952,0.0033711021631238876,157
1936,0.0033711021631238876,158
2641,0.0033711021631238876,159
1178,0.0033711021631238876,160
588,0.0033711021631238876,161
1401,0.0033711021631238876,162
902,0.0033711021631238876,163
1509,0.0033711021631238876,164
3228,0.0032774604363704466,165
1581,0.0032774604363704466,166
1411,0.0032774604363704466,167
2356,0.0032774604363704466,168
1405,0.0032774604363704466,169
1396,0.0032774604363704466,170
1512,0.0032774604363704466,171
1526,0.0032774604363704466,172
1531,0.0032774604363704466,173
1440,0.003183818709617005,174
2529,0.003183818709617005,175
1613,0.003183818709617005,176
1403,0.003183818709617005,177
1412,0.003183818709617005,178
1400,0.003183818709617005,179
1152,0.003183818709617005,180
253,0.003183818709617005,181
320,0.003183818709617005,182
782,0.003183818709617005,183
1768,0.003090176982863564,184
891,0.003090176982863564,185
1769,0.003090176982863564,186
524,0.003090176982863564,187
2027,0.003090176982863564,188
1470,0.003090176982863564,189
1553,0.003090176982863564,190
452,0.003090176982863564,191
1957,0.003090176982863564,192
1763,0.003090176982863564,193
1535,0.003090176982863564,194
3976,0.003090176982863564,195
1850,0.003090176982863564,196
1268,0.003090176982863564,197
1542,0.0029965352561101225,198
1398,0.0029965352561101225,199
482,0.0029965352561101225,200
1779,0.0029965352561101225,201
776,0.0029965352561101225,202
1385,0.0029965352561101225,203
1748,0.0029965352561101225,204
25,0.0029965352561101225,205
1294,0.0029965352561101225,206
1551,0.0029965352561101225,207
428,0.002902893529356681,208
1527,0.002902893529356681,209
1633,0.002902893529356681,210
1775,0.002902893529356681,211
1402,0.002902893529356681,212
1534,0.002902893529356681,213
608,0.002902893529356681,214
1561,0.002902893529356681,215
750,0.002902893529356681,216
1770,0.002902893529356681,217
1550,0.002902893529356681,218
1096,0.002902893529356681,219
1543,0.002902893529356681,220
3326,0.002902893529356681,221
34,0.002902893529356681,222
2504,0.002902893529356681,223
1753,0.002902893529356681,224
1758,0.002902893529356681,225
2349,0.002902893529356681,226
38,0.002902893529356681,227
1541,0.00280925180260324,228
1631,0.00280925180260324,229
1213,0.00280925180260324,230
531,0.00280925180260324,231
1546,0.00280925180260324,232
1627,0.00280925180260324,233
2547,0.00280925180260324,234
1562,0.00280925180260324,235
2433,0.00280925180260324,236
1454,0.0027156100758497985,237
3608,0.0027156100758497985,238
1707,0.0027156100758497985,239
2165,0.0027156100758497985,240
222,0.0027156100758497985,241
453,0.0027156100758497985,242
2582,0.0027156100758497985,243
2889,0.0026219683490963574,244
418,0.0026219683490963574,245
514,0.0026219683490963574,246
3286,0.0026219683490963574,247
4551,0.0026219683490963574,248
1395,0.0026219683490963574,249
2837,0.0026219683490963574,250
1999,0.0026219683490963574,251
1774,0.0026219683490963574,252
779,0.002528326622342916,253
1244,0.002528326622342916,254
1767,0.002528326622342916,255
2717,0.002528326622342916,256
2639,0.002528326622342916,257
767,0.002528326622342916,258
2250,0.002528326622342916,259
3214,0.002528326622342916,260
1347,0.002528326622342916,261
240,0.002528326622342916,262
3690,0.002528326622342916,263
29,0.002528326622342916,264
2164,0.002528326622342916,265
399,0.0024346848955894744,266
639,0.0024346848955894744,267
1143,0.0024346848955894744,268
126,0.0024346848955894744,269
1161,0.0024346848955894744,270
2637,0.0024346848955894744,271
2712,0.0024346848955894744,272
1545,0.0024346848955894744,273
2592,0.0024346848955894744,274
2511,0.0024346848955894744,275
1599,0.0024346848955894744,276
90,0.0024346848955894744,277
1080,0.0024346848955894744,278
105,0.0024346848955894744,279
1886,0.0024346848955894744,280
1552,0.0024346848955894744,281
485,0.0024346848955894744,282
2128,0.0023410431688360334,283
318,0.0023410431688360334,284
5487,0.0023410431688360334,285
1154,0.0023410431688360334,286
744,0.0023410431688360334,287
635,0.0023410431688360334,288
2137,0.0023410431688360334,289
1689,0.0023410431688360334,290
478,0.0023410431688360334,291
623,0.0023410431688360334,292
2235,0.0023410431688360334,293
1568,0.0023410431688360334,294
1801,0.0023410431688360334,295
578,0.002247401442082592,296
766,0.002247401442082592,297
3480,0.002247401442082592,298
1151,0.002247401442082592,299
1511,0.002247401442082592,300
1271,0.002247401442082592,301
1146,0.002247401442082592,302
37,0.002247401442082592,303
598,0.002247401442082592,304
1990,0.002247401442082592,305
1536,0.002247401442082592,306
844,0.002247401442082592,307
755,0.002247401442082592,308
1630,0.002247401442082592,309
1210,0.0021537597153291504,310
665,0.0021537597153291504,311
199,0.0021537597153291504,312
28,0.0021537597153291504,313
2274,0.0021537597153291504,314
1995,0.0021537597153291504,315
1789,0.0021537597153291504,316
3213,0.0021537597153291504,317
259,0.0021537597153291504,318
754,0.0021537597153291504,319
1274,0.0021537597153291504,320
2002,0.0021537597153291504,321
1295,0.0021537597153291504,322
697,0.0021537597153291504,323
1913,0.0021537597153291504,324
4114,0.0020601179885757093,325
572,0.0020601179885757093,326
3003,0.0020601179885757093,327
2364,0.0020601179885757093,328
4208,0.0020601179885757093,329
1841,0.0020601179885757093,330
2434,0.0020601179885757093,331
2361,0.0020601179885757093,332
27,0.0020601179885757093,333
1558,0.0020601179885757093,334
632,0.0020601179885757093,335
2234,0.0020601179885757093,336
2594,0.0020601179885757093,337
1838,0.0020601179885757093,338
2899,0.0020601179885757093,339
1557,0.0020601179885757093,340
721,0.0020601179885757093,341
1303,0.0020601179885757093,342
212,0.0020601179885757093,343
1304,0.0020601179885757093,344
777,0.0020601179885757093,345
1293,0.0020601179885757093,346
2444,0.0020601179885757093,347
2738,0.0020601179885757093,348
109,0.0020601179885757093,349
1446,0.0020601179885757093,350
1442,0.0020601179885757093,351
2000,0.001966476261822268,352
1987,0.001966476261822268,353
1996,0.001966476261822268,354
760,0.001966476261822268,355
2593,0.001966476261822268,356
1994,0.001966476261822268,357
2001,0.001966476261822268,358
484,0.001966476261822268,359
757,0.001966476261822268,360
1493,0.001966476261822268,361
1992,0.001966476261822268,362
1988,0.001966476261822268,363
1993,0.001966476261822268,364
2532,0.001966476261822268,365
2249,0.001966476261822268,366
1989,0.001966476261822268,367
3571,0.001966476261822268,368
1998,0.001966476261822268,369
669,0.001966476261822268,370
1889,0.001966476261822268,371
2749,0.001966476261822268,372
1991,0.001966476261822268,373
2139,0.001966476261822268,374
4110,0.001966476261822268,375
104,0.001966476261822268,376
4671,0.001966476261822268,377
2293,0.001966476261822268,378
621,0.001966476261822268,379
3211,0.001966476261822268,380
3212,0.001966476261822268,381
227,0.001966476261822268,382
2405,0.001966476261822268,383
1834,0.001966476261822268,384
119,0.001966476261822268,385
1997,0.001966476261822268,386
2439,0.001966476261822268,387
106,0.001966476261822268,388
103,0.001966476261822268,389
650,0.001966476261822268,390
4286,0.001966476261822268,391
122,0.001966476261822268,392
1986,0.001966476261822268,393
1982,0.001966476261822268,394
1983,0.001966476261822268,395
1984,0.001966476261822268,396
1985,0.001966476261822268,397
1981,0.001966476261822268,398
3220,0.0018728345350688266,399
3221,0.0018728345350688266,400
890,0.0018728345350688266,401
2453,0.0018728345350688266,402
3137,0.0018728345350688266,403
61,0.0018728345350688266,404
255,0.0018728345350688266,405
1165,0.0018728345350688266,406
165,0.0018728345350688266,407
2429,0.0018728345350688266,408
490,0.0018728345350688266,409
1340,0.0018728345350688266,410
213,0.0018728345350688266,411
2127,0.0018728345350688266,412
3979,0.0018728345350688266,413
205,0.0018728345350688266,414
471,0.0018728345350688266,415
2583,0.0018728345350688266,416
3174,0.0018728345350688266,417
751,0.0018728345350688266,418
1155,0.0018728345350688266,419
127,0.0018728345350688266,420
1826,0.0018728345350688266,421
113,0.0018728345350688266,422
322,0.0018728345350688266,423
1554,0.0018728345350688266,424
110,0.0018728345350688266,425
1556,0.0018728345350688266,426
108,0.0018728345350688266,427
4389,0.0018728345350688266,428
758,0.0018728345350688266,429
3344,0.0018728345350688266,430
123,0.0018728345350688266,431
4108,0.0017791928083153853,432
2132,0.0017791928083153853,433
107,0.0017791928083153853,434
112,0.0017791928083153853,435
456,0.0017791928083153853,436
3262,0.0017791928083153853,437
359,0.0017791928083153853,438
1349,0.0017791928083153853,439
1819,0.0017791928083153853,440
2140,0.0017791928083153853,441
111,0.0017791928083153853,442
4041,0.0017791928083153853,443
2543,0.0017791928083153853,444
3230,0.0017791928083153853,445
1157,0.0017791928083153853,446
3923,0.0017791928083153853,447
4680,0.0017791928083153853,448
1297,0.0017791928083153853,449
3217,0.0017791928083153853,450
628,0.0017791928083153853,451
763,0.0017791928083153853,452
4555,0.0017791928083153853,453
2946,0.0017791928083153853,454
638,0.0017791928083153853,455
769,0.0017791928083153853,456
3015,0.0017791928083153853,457
171,0.0017791928083153853,458
410,0.0017791928083153853,459
1588,0.0016855510815619438,460
2586,0.0016855510815619438,461
486,0.0016855510815619438,462
612,0.0016855510815619438,463
3032,0.0016855510815619438,464
2597,0.0016855510815619438,465
2719,0.0016855510815619438,466
2595,0.0016855510815619438,467
4242,0.0016855510815619438,468
1590,0.0016855510815619438,469
5732,0.0016855510815619438,470
2533,0.0016855510815619438,471
4112,0.0016855510815619438,472
369,0.0016855510815619438,473
2089,0.0016855510815619438,474
4109,0.0016855510815619438,475
1270,0.0016855510815619438,476
848,0.0016855510815619438,477
114,0.0016855510815619438,478
116,0.0016855510815619438,479
117,0.0016855510815619438,480
118,0.0016855510815619438,481
120,0.0016855510815619438,482
121,0.0016855510815619438,483
3222,0.0016855510815619438,484
1285,0.0016855510815619438,485
1299,0.0016855510815619438,486
1027,0.0016855510815619438,487
4204,0.0016855510815619438,488
2424,0.0016855510815619438,489
1844,0.0016855510815619438,490
2120,0.0016855510815619438,491
211,0.0016855510815619438,492
207,0.0016855510815619438,493
2141,0.0016855510815619438,494
2531,0.0016855510815619438,495
2463,0.0016855510815619438,496
426,0.0016855510815619438,497
2748,0.0016855510815619438,498
2772,0.0016855510815619438,499
2557,0.0016855510815619438,500
3070,0.0016855510815619438,501
1686,0.0016855510815619438,502
1690,0.0016855510815619438,503
2751,0.0016855510815619438,504
1700,0.0016855510815619438,505
2413,0.0015919093548085025,506
703,0.0015919093548085025,507
235,0.0015919093548085025,508
1156,0.0015919093548085025,509
2572,0.0015919093548085025,510
1799,0.0015919093548085025,511
918,0.0015919093548085025,512
2358,0.0015919093548085025,513
3820,0.0015919093548085025,514
905,0.0015919093548085025,515
3454,0.0015919093548085025,516
228,0.0015919093548085025,517
79,0.0015919093548085025,518
3026,0.0015919093548085025,519
1292,0.0015919093548085025,520
2667,0.0015919093548085025,521
1616,0.0015919093548085025,522
217,0.0015919093548085025,523
215,0.0015919093548085025,524
1580,0.0015919093548085025,525
2737,0.0015919093548085025,526
208,0.0015919093548085025,527
1582,0.0015919093548085025,528
1583,0.0015919093548085025,529
3034,0.0015919093548085025,530
1585,0.0015919093548085025,531
203,0.0015919093548085025,532
1358,0.0015919093548085025,533
498,0.0015919093548085025,534
2563,0.0015919093548085025,535
633,0.0015919093548085025,536
1506,0.0015919093548085025,537
796,0.0015919093548085025,538
2267,0.0015919093548085025,539
1265,0.0015919093548085025,540
4121,0.0015919093548085025,541
759,0.0015919093548085025,542
1876,0.0015919093548085025,543
1549,0.0015919093548085025,544
2289,0.0015919093548085025,545
1064,0.0015919093548085025,546
24,0.0015919093548085025,547
5438,0.0015919093548085025,548
3290,0.0015919093548085025,549
4117,0.0015919093548085025,550
3219,0.0015919093548085025,551
1163,0.0015919093548085025,552
1120,0.0015919093548085025,553
1277,0.0015919093548085025,554
2438,0.0014982676280550613,555
4115,0.0014982676280550613,556
4039,0.0014982676280550613,557
1587,0.0014982676280550613,558
2266,0.0014982676280550613,559
774,0.0014982676280550613,560
811,0.0014982676280550613,561
625,0.0014982676280550613,562
2275,0.0014982676280550613,563
1153,0.0014982676280550613,564
3655,0.0014982676280550613,565
1510,0.0014982676280550613,566
2591,0.0014982676280550613,567
3735,0.0014982676280550613,568
1171,0.0014982676280550613,569
1216,0.0014982676280550613,570
1040,0.0014982676280550613,571
2182,0.0014982676280550613,572
3637,0.0014982676280550613,573
2551,0.0014982676280550613,574
1577,0.0014982676280550613,575
2716,0.0014982676280550613,576
1878,0.0014982676280550613,577
23,0.0014982676280550613,578
132,0.0014982676280550613,579
204,0.0014982676280550613,580
115,0.0014982676280550613,581
2905,0.0014982676280550613,582
3210,0.0014982676280550613,583
3466,0.0014982676280550613,584
58,0.0014982676280550613,585
209,0.0014982676280550613,586
210,0.0014982676280550613,587
316,0.0014982676280550613,588
463,0.0014982676280550613,589
214,0.0014982676280550613,590
1881,0.0014982676280550613,591
4174,0.0014982676280550613,592
3315,0.0014982676280550613,593
216,0.0014982676280550613,594
2715,0.0014982676280550613,595
2896,0.0014982676280550613,596
4388,0.0014982676280550613,597
2914,0.0014982676280550613,598
3050,0.0014982676280550613,599
2750,0.0014982676280550613,600
3021,0.0014982676280550613,601
1842,0.0014982676280550613,602
2747,0.0014982676280550613,603
433,0.0014982676280550613,604
2746,0.0014982676280550613,605
2032,0.0014982676280550613,606
166,0.0014982676280550613,607
2752,0.0014982676280550613,608
1498,0.00140462590130162,609
1469,0.00140462590130162,610
1884,0.00140462590130162,611
2272,0.00140462590130162,612
5750,0.00140462590130162,613
1472,0.00140462590130162,614
4122,0.00140462590130162,615
1314,0.00140462590130162,616
4116,0.00140462590130162,617
756,0.00140462590130162,618
223,0.00140462590130162,619
2407,0.00140462590130162,620
1703,0.00140462590130162,621
1242,0.00140462590130162,622
2183,0.00140462590130162,623
4478,0.00140462590130162,624
1115,0.00140462590130162,625
1117,0.00140462590130162,626
2417,0.00140462590130162,627
4119,0.00140462590130162,628
470,0.00140462590130162,629
1724,0.00140462590130162,630
1084,0.00140462590130162,631
1015,0.00140462590130162,632
1492,0.00140462590130162,633
2314,0.00140462590130162,634
4139,0.00140462590130162,635
1046,0.00140462590130162,636
2136,0.00140462590130162,637
202,0.00140462590130162,638
2567,0.00140462590130162,639
2742,0.00140462590130162,640
1696,0.00140462590130162,641
2740,0.00140462590130162,642
2573,0.00140462590130162,643
206,0.00140462590130162,644
4451,0.00140462590130162,645
4111,0.00140462590130162,646
2277,0.00140462590130162,647
1018,0.00140462590130162,648
2579,0.00140462590130162,649
2545,0.00140462590130162,650
2544,0.00140462590130162,651
2418,0.00140462590130162,652
773,0.00140462590130162,653
4919,0.00140462590130162,654
1640,0.00140462590130162,655
1589,0.00140462590130162,656
1193,0.00140462590130162,657
1439,0.00140462590130162,658
2895,0.00140462590130162,659
1189,0.00140462590130162,660
2031,0.00140462590130162,661
3231,0.00140462590130162,662
1565,0.00140462590130162,663
6,0.00140462590130162,664
4248,0.00140462590130162,665
296,0.00140462590130162,666
4550,0.00140462590130162,667
1978,0.00140462590130162,668
1138,0.00140462590130162,669
2476,0.00140462590130162,670
4387,0.00140462590130162,671
3944,0.00140462590130162,672
3937,0.00140462590130162,673
1229,0.00140462590130162,674
310,0.00140462590130162,675
2668,0.00140462590130162,676
1232,0.00140462590130162,677
2097,0.00140462590130162,678
278,0.00140462590130162,679
2243,0.00140462590130162,680
2554,0.0013109841745481787,681
1029,0.0013109841745481787,682
1164,0.0013109841745481787,683
5094,0.0013109841745481787,684
3348,0.0013109841745481787,685
3223,0.0013109841745481787,686
1028,0.0013109841745481787,687
3342,0.0013109841745481787,688
1306,0.0013109841745481787,689
2233,0.0013109841745481787,690
1162,0.0013109841745481787,691
3218,0.0013109841745481787,692
511,0.0013109841745481787,693
592,0.0013109841745481787,694
2763,0.0013109841745481787,695
1717,0.0013109841745481787,696
1325,0.0013109841745481787,697
1847,0.0013109841745481787,698
3354,0.0013109841745481787,699
1845,0.0013109841745481787,700
764,0.0013109841745481787,701
174,0.0013109841745481787,702
762,0.0013109841745481787,703
412,0.0013109841745481787,704
1856,0.0013109841745481787,705
1196,0.0013109841745481787,706
1843,0.0013109841745481787,707
4685,0.0013109841745481787,708
2760,0.0013109841745481787,709
2542,0.0013109841745481787,710
552,0.0013109841745481787,711
3229,0.0013109841745481787,712
4240,0.0013109841745481787,713
3216,0.0013109841745481787,714
3488,0.0013109841745481787,715
1629,0.0013109841745481787,716
3341,0.0013109841745481787,717
2580,0.0013109841745481787,718
1817,0.0013109841745481787,719
4385,0.0013109841745481787,720
908,0.0013109841745481787,721
4952,0.0013109841745481787,722
1662,0.0013109841745481787,723
2720,0.0013109841745481787,724
2625,0.0013109841745481787,725
1441,0.0013109841745481787,726
1737,0.0013109841745481787,727
1665,0.0013109841745481787,728
226,0.0013109841745481787,729
2894,0.0013109841745481787,730
636,0.0013109841745481787,731
1227,0.0013109841745481787,732
3744,0.0013109841745481787,733
3200,0.0013109841745481787,734
6238,0.0013109841745481787,735
2268,0.0013109841745481787,736
4283,0.0013109841745481787,737
1567,0.0013109841745481787,738
510,0.0013109841745481787,739
4285,0.0013109841745481787,740
3595,0.0013109841745481787,741
131,0.0013109841745481787,742
2568,0.0013109841745481787,743
3215,0.0013109841745481787,744
663,0.0013109841745481787,745
1798,0.0013109841745481787,746
1773,0.0013109841745481787,747
1235,0.0013109841745481787,748
36,0.0013109841745481787,749
781,0.0012173424477947372,750
2355,0.0012173424477947372,751
3598,0.0012173424477947372,752
2425,0.0012173424477947372,753
2431,0.0012173424477947372,754
1335,0.0012173424477947372,755
826,0.0012173424477947372,756
1591,0.0012173424477947372,757
1712,0.0012173424477947372,758
4698,0.0012173424477947372,759
2776,0.0012173424477947372,760
4118,0.0012173424477947372,761
3237,0.0012173424477947372,762
2893,0.0012173424477947372,763
4674,0.0012173424477947372,764
1840,0.0012173424477947372,765
2384,0.0012173424477947372,766
1433,0.0012173424477947372,767
5569,0.0012173424477947372,768
5219,0.0012173424477947372,769
1352,0.0012173424477947372,770
4340,0.0012173424477947372,771
3631,0.0012173424477947372,772
2912,0.0012173424477947372,773
725,0.0012173424477947372,774
772,0.0012173424477947372,775
1236,0.0012173424477947372,776
1632,0.0012173424477947372,777
1634,0.0012173424477947372,778
1644,0.0012173424477947372,779
1234,0.0012173424477947372,780
4484,0.0012173424477947372,781
653,0.0012173424477947372,782
1890,0.0012173424477947372,783
536,0.0012173424477947372,784
1664,0.0012173424477947372,785
168,0.0012173424477947372,786
2713,0.0012173424477947372,787
1668,0.0012173424477947372,788
2269,0.0012173424477947372,789
6747,0.0012173424477947372,790
3434,0.0012173424477947372,791
1628,0.0012173424477947372,792
2273,0.0012173424477947372,793
553,0.0012173424477947372,794
3964,0.0012173424477947372,795
4239,0.0012173424477947372,796
1584,0.0012173424477947372,797
4241,0.0012173424477947372,798
4243,0.0012173424477947372,799
1915,0.0012173424477947372,800
33,0.0012173424477947372,801
1139,0.0012173424477947372,802
6009,0.0012173424477947372,803
609,0.0012173424477947372,804
1158,0.0012173424477947372,805
4245,0.0012173424477947372,806
3067,0.0012173424477947372,807
4498,0.0012173424477947372,808
479,0.0012173424477947372,809
3240,0.0012173424477947372,810
3140,0.0012173424477947372,811
1276,0.0012173424477947372,812
152,0.0012173424477947372,813
2560,0.0012173424477947372,814
4306,0.0012173424477947372,815
4450,0.0012173424477947372,816
3826,0.0012173424477947372,817
4432,0.0012173424477947372,818
1288,0.0012173424477947372,819
2566,0.0012173424477947372,820
1316,0.0012173424477947372,821
1319,0.0012173424477947372,822
2571,0.0012173424477947372,823
1307,0.0012173424477947372,824
1320,0.0012173424477947372,825
2574,0.0012173424477947372,826
2739,0.0012173424477947372,827
1322,0.0012173424477947372,828
454,0.0012173424477947372,829
1324,0.0012173424477947372,830
2287,0.0012173424477947372,831
1191,0.001123700721041296,832
1860,0.001123700721041296,833
4247,0.001123700721041296,834
3205,0.001123700721041296,835
1902,0.001123700721041296,836
4890,0.001123700721041296,837
43,0.001123700721041296,838
4757,0.001123700721041296,839
4244,0.001123700721041296,840
3968,0.001123700721041296,841
1214,0.001123700721041296,842
2942,0.001123700721041296,843
3049,0.001123700721041296,844
1220,0.001123700721041296,845
3819,0.001123700721041296,846
2448,0.001123700721041296,847
949,0.001123700721041296,848
1305,0.001123700721041296,849
1785,0.001123700721041296,850
2276,0.001123700721041296,851
3108,0.001123700721041296,852
4720,0.001123700721041296,853
3097,0.001123700721041296,854
1885,0.001123700721041296,855
2133,0.001123700721041296,856
75,0.001123700721041296,857
1363,0.001123700721041296,858
1286,0.001123700721041296,859
3733,0.001123700721041296,860
3074,0.001123700721041296,861
2255,0.001123700721041296,862
3134,0.001123700721041296,863
2428,0.001123700721041296,864
145,0.001123700721041296,865
8854,0.001123700721041296,866
1226,0.001123700721041296,867
5092,0.001123700721041296,868
308,0.001123700721041296,869
3168,0.001123700721041296,870
93,0.001123700721041296,871
4383,0.001123700721041296,872
3706,0.001123700721041296,873
2265,0.001123700721041296,874
5234,0.001123700721041296,875
1688,0.001123700721041296,876
2745,0.001123700721041296,877
567,0.001123700721041296,878
5488,0.001123700721041296,879
2608,0.001123700721041296,880
2743,0.001123700721041296,881
1726,0.001123700721041296,882
1467,0.001123700721041296,883
1525,0.001123700721041296,884
1466,0.001123700721041296,885
3345,0.001123700721041296,886
1465,0.001123700721041296,887
377,0.001123700721041296,888
2669,0.001123700721041296,889
489,0.001123700721041296,890
677,0.001123700721041296,891
488,0.001123700721041296,892
476,0.001123700721041296,893
1611,0.001123700721041296,894
475,0.001123700721041296,895
1579,0.001123700721041296,896
702,0.001123700721041296,897
3325,0.001123700721041296,898
6123,0.001123700721041296,899
3268,0.001123700721041296,900
4481,0.001123700721041296,901
2653,0.001123700721041296,902
1473,0.001123700721041296,903
1620,0.001123700721041296,904
2634,0.001123700721041296,905
2106,0.001123700721041296,906
3471,0.001123700721041296,907
544,0.001123700721041296,908
390,0.001123700721041296,909
315,0.001123700721041296,910
4669,0.001123700721041296,911
3452,0.001123700721041296,912
2649,0.001123700721041296,913
2565,0.001123700721041296,914
570,0.001123700721041296,915
3630,0.001123700721041296,916
1710,0.001123700721041296,917
6037,0.001123700721041296,918
2765,0.001123700721041296,919
717,0.001123700721041296,920
321,0.001123700721041296,921
517,0.001123700721041296,922
323,0.001123700721041296,923
2539,0.001123700721041296,924
2061,0.0010300589942878547,925
8917,0.0010300589942878547,926
3135,0.0010300589942878547,927
4290,0.0010300589942878547,928
2231,0.0010300589942878547,929
4799,0.0010300589942878547,930
2753,0.0010300589942878547,931
1035,0.0010300589942878547,932
2062,0.0010300589942878547,933
4794,0.0010300589942878547,934
1848,0.0010300589942878547,935
775,0.0010300589942878547,936
1327,0.0010300589942878547,937
2344,0.0010300589942878547,938
1321,0.0010300589942878547,939
2153,0.0010300589942878547,940
6196,0.0010300589942878547,941
752,0.0010300589942878547,942
2755,0.0010300589942878547,943
1016,0.0010300589942878547,944
2304,0.0010300589942878547,945
3581,0.0010300589942878547,946
4442,0.0010300589942878547,947
2744,0.0010300589942878547,948
4146,0.0010300589942878547,949
2841,0.0010300589942878547,950
3133,0.0010300589942878547,951
42,0.0010300589942878547,952
607,0.0010300589942878547,953
4477,0.0010300589942878547,954
3076,0.0010300589942878547,955
1118,0.0010300589942878547,956
5896,0.0010300589942878547,957
652,0.0010300589942878547,958
1646,0.0010300589942878547,959
6038,0.0010300589942878547,960
4289,0.0010300589942878547,961
1228,0.0010300589942878547,962
1638,0.0010300589942878547,963
1636,0.0010300589942878547,964
2626,0.0010300589942878547,965
627,0.0010300589942878547,966
4951,0.0010300589942878547,967
1892,0.0010300589942878547,968
3080,0.0010300589942878547,969
2600,0.0010300589942878547,970
2178,0.0010300589942878547,971
1572,0.0010300589942878547,972
3875,0.0010300589942878547,973
5671,0.0010300589942878547,974
133,0.0010300589942878547,975
