node,centrality,rank
4994,0.005416140097490522,642
173,0.005416140097490522,643
2702,0.005416140097490522,644
2248,0.005416140097490522,645
2296,0.005416140097490522,646
1285,0.005416140097490522,647
3238,0.005416140097490522,648
1865,0.005416140097490522,649
3169,0.005416140097490522,650
727,0.005416140097490522,651
2777,0.005416140097490522,652
4069,0.005416140097490522,653
3137,0.005416140097490522,654
1809,0.005416140097490522,655
1579,0.005416140097490522,656
1160,0.005416140097490522,657
4398,0.005416140097490522,658
652,0.005416140097490522,659
3022,0.005235602094240837,660
568,0.005235602094240837,661
2042,0.005235602094240837,662
137,0.005235602094240837,663
1028,0.005235602094240837,664
3183,0.005235602094240837,665
4607,0.005235602094240837,666
2995,0.005235602094240837,667
1169,0.005235602094240837,668
2488,0.005235602094240837,669
2837,0.005235602094240837,670
3932,0.005235602094240837,671
2742,0.005235602094240837,672
4350,0.005235602094240837,673
2264,0.005235602094240837,674
3476,0.005235602094240837,675
5239,0.005235602094240837,676
5062,0.005235602094240837,677
681,0.005235602094240837,678
4030,0.005235602094240837,679
1767,0.005235602094240837,680
3199,0.005235602094240837,681
925,0.005235602094240837,682
3776,0.005235602094240837,683
3429,0.005235602094240837,684
4948,0.005235602094240837,685
2514,0.005235602094240837,686
2873,0.005235602094240837,687
4076,0.005235602094240837,688
4866,0.005235602094240837,689
1457,0.005235602094240837,690
4583,0.005235602094240837,691
3765,0.005235602094240837,692
5127,0.005055064090991154,693
697,0.005055064090991154,694
289,0.005055064090991154,695
5504,0.005055064090991154,696
1233,0.005055064090991154,697
3799,0.005055064090991154,698
4939,0.005055064090991154,699
480,0.005055064090991154,700
5372,0.005055064090991154,701
221,0.005055064090991154,702
3241,0.005055064090991154,703
1213,0.005055064090991154,704
5470,0.005055064090991154,705
2978,0.005055064090991154,706
3426,0.005055064090991154,707
3543,0.005055064090991154,708
3009,0.005055064090991154,709
2856,0.005055064090991154,710
3122,0.005055064090991154,711
4068,0.005055064090991154,712
1657,0.005055064090991154,713
0,0.005055064090991154,714
1943,0.005055064090991154,715
1272,0.005055064090991154,716
724,0.005055064090991154,717
1881,0.005055064090991154,718
1604,0.005055064090991154,719
2209,0.004874526087741469,720
4407,0.004874526087741469,721
1794,0.004874526087741469,722
3287,0.004874526087741469,723
229,0.004874526087741469,724
2374,0.004874526087741469,725
784,0.004874526087741469,726
5150,0.004874526087741469,727
1862,0.004874526087741469,728
3773,0.004874526087741469,729
1420,0.004874526087741469,730
5490,0.004874526087741469,731
2918,0.004874526087741469,732
852,0.004874526087741469,733
4776,0.004874526087741469,734
4278,0.004874526087741469,735
4953,0.004874526087741469,736
2757,0.004874526087741469,737
1484,0.004874526087741469,738
3300,0.004874526087741469,739
1237,0.004874526087741469,740
2148,0.004874526087741469,741
4182,0.004874526087741469,742
4343,0.004874526087741469,743
3293,0.004874526087741469,744
1980,0.004874526087741469,745
4072,0.004874526087741469,746
65,0.004874526087741469,747
2562,0.004874526087741469,748
972,0.004874526087741469,749
3875,0.004874526087741469,750
5060,0.004874526087741469,751
3782,0.004874526087741469,752
4878,0.004874526087741469,753
5581,0.004874526087741469,754
5403,0.004874526087741469,755
1042,0.004693988084491786,756
94,0.004693988084491786,757
1350,0.004693988084491786,758
2657,0.004693988084491786,759
4053,0.004693988084491786,760
2802,0.004693988084491786,761
3425,0.004693988084491786,762
4443,0.004693988084491786,763
19,0.004693988084491786,764
688,0.004693988084491786,765
4720,0.004693988084491786,766
3314,0.004693988084491786,767
4294,0.004693988084491786,768
1997,0.004693988084491786,769
1367,0.004693988084491786,770
2337,0.004693988084491786,771
3020,0.004693988084491786,772
3348,0.004693988084491786,773
3442,0.004693988084491786,774
4455,0.004693988084491786,775
4830,0.004693988084491786,776
4086,0.004693988084491786,777
547,0.004693988084491786,778
3216,0.004693988084491786,779
2359,0.004693988084491786,780
4363,0.004693988084491786,781
5519,0.004693988084491786,782
966,0.004693988084491786,783
939,0.004693988084491786,784
3311,0.004693988084491786,785
2397,0.004693988084491786,786
2390,0.004693988084491786,787
2849,0.004693988084491786,788
4943,0.004693988084491786,789
4064,0.004693988084491786,790
565,0.004693988084491786,791
1722,0.004693988084491786,792
5496,0.004693988084491786,793
4418,0.004693988084491786,794
1616,0.004693988084491786,795
2382,0.004693988084491786,796
4837,0.004693988084491786,797
1296,0.004693988084491786,798
1202,0.004693988084491786,799
4221,0.004693988084491786,800
4496,0.004693988084491786,801
4853,0.004693988084491786,802
4260,0.004693988084491786,803
1054,0.004693988084491786,804
3167,0.004693988084491786,805
4873,0.004693988084491786,806
4518,0.004693988084491786,807
5547,0.004693988084491786,808
2921,0.004693988084491786,809
3312,0.004693988084491786,810
2530,0.004513450081242101,811
693,0.004513450081242101,812
5338,0.004513450081242101,813
2211,0.004513450081242101,814
2203,0.004513450081242101,815
2490,0.004513450081242101,816
3098,0.004513450081242101,817
3276,0.004513450081242101,818
152,0.004513450081242101,819
704,0.004513450081242101,820
2773,0.004513450081242101,821
4313,0.004513450081242101,822
3329,0.004513450081242101,823
3519,0.004513450081242101,824
3220,0.004513450081242101,825
4530,0.004513450081242101,826
3219,0.004513450081242101,827
900,0.004513450081242101,828
3003,0.004513450081242101,829
275,0.004513450081242101,830
3141,0.004513450081242101,831
4254,0.004513450081242101,832
2600,0.004513450081242101,833
5020,0.004513450081242101,834
3881,0.004513450081242101,835
3445,0.004513450081242101,836
2867,0.004513450081242101,837
3862,0.004513450081242101,838
2879,0.004513450081242101,839
3887,0.004513450081242101,840
2996,0.004513450081242101,841
5076,0.004513450081242101,842
2442,0.004513450081242101,843
5152,0.004513450081242101,844
4577,0.004513450081242101,845
10,0.004513450081242101,846
4472,0.004513450081242101,847
1147,0.004513450081242101,848
3814,0.004513450081242101,849
4659,0.004513450081242101,850
992,0.004513450081242101,851
5384,0.004513450081242101,852
2664,0.004513450081242101,853
357,0.004513450081242101,854
4525,0.004513450081242101,855
822,0.004513450081242101,856
3973,0.004513450081242101,857
4892,0.004513450081242101,858
3586,0.004513450081242101,859
5377,0.004332912077992418,860
5376,0.004332912077992418,861
4039,0.004332912077992418,862
1541,0.004332912077992418,863
266,0.004332912077992418,864
1486,0.004332912077992418,865
2570,0.004332912077992418,866
4534,0.004332912077992418,867
2925,0.004332912077992418,868
1223,0.004332912077992418,869
3587,0.004332912077992418,870
4907,0.004332912077992418,871
2263,0.004332912077992418,872
5418,0.004332912077992418,873
4786,0.004332912077992418,874
5533,0.004332912077992418,875
3258,0.004332912077992418,876
5015,0.004332912077992418,877
4271,0.004332912077992418,878
4179,0.004332912077992418,879
3097,0.004332912077992418,880
5483,0.004332912077992418,881
5587,0.004332912077992418,882
3044,0.004332912077992418,883
1679,0.004332912077992418,884
3848,0.004332912077992418,885
3333,0.004332912077992418,886
3018,0.004332912077992418,887
2063,0.004332912077992418,888
1757,0.004332912077992418,889
3557,0.004332912077992418,890
4829,0.004332912077992418,891
1074,0.004332912077992418,892
3637,0.004332912077992418,893
5098,0.004332912077992418,894
3046,0.004332912077992418,895
2099,0.004332912077992418,896
4308,0.004332912077992418,897
3334,0.004332912077992418,898
4413,0.004332912077992418,899
2268,0.004332912077992418,900
2798,0.004332912077992418,901
4459,0.004332912077992418,902
4041,0.004332912077992418,903
1270,0.004332912077992418,904
3358,0.004332912077992418,905
517,0.004332912077992418,906
3139,0.004152374074742733,907
5209,0.004152374074742733,908
3614,0.004152374074742733,909
5559,0.004152374074742733,910
2113,0.004152374074742733,911
3835,0.004152374074742733,912
3585,0.004152374074742733,913
4732,0.004152374074742733,914
1791,0.004152374074742733,915
2422,0.004152374074742733,916
2753,0.004152374074742733,917
2219,0.004152374074742733,918
1087,0.004152374074742733,919
4578,0.004152374074742733,920
1956,0.004152374074742733,921
1508,0.004152374074742733,922
1413,0.004152374074742733,923
2126,0.004152374074742733,924
4547,0.004152374074742733,925
5268,0.004152374074742733,926
1072,0.004152374074742733,927
5160,0.004152374074742733,928
1461,0.004152374074742733,929
1218,0.004152374074742733,930
1418,0.004152374074742733,931
4296,0.004152374074742733,932
3326,0.004152374074742733,933
3454,0.004152374074742733,934
1966,0.004152374074742733,935
4794,0.004152374074742733,936
231,0.004152374074742733,937
2117,0.004152374074742733,938
1698,0.004152374074742733,939
155,0.004152374074742733,940
5597,0.004152374074742733,941
5021,0.004152374074742733,942
2162,0.004152374074742733,943
550,0.004152374074742733,944
1717,0.004152374074742733,945
1991,0.004152374074742733,946
4435,0.004152374074742733,947
1833,0.004152374074742733,948
3366,0.004152374074742733,949
4372,0.004152374074742733,950
3755,0.004152374074742733,951
2601,0.004152374074742733,952
5355,0.004152374074742733,953
5425,0.004152374074742733,954
164,0.004152374074742733,955
1479,0.004152374074742733,956
4706,0.004152374074742733,957
48,0.004152374074742733,958
5540,0.004152374074742733,959
3899,0.004152374074742733,960
52,0.004152374074742733,961
4500,0.004152374074742733,962
3047,0.004152374074742733,963
3419,0.004152374074742733,964
4321,0.004152374074742733,965
3865,0.004152374074742733,966
1879,0.004152374074742733,967
1386,0.004152374074742733,968
2760,0.004152374074742733,969
2183,0.004152374074742733,970
2217,0.004152374074742733,971
3231,0.004152374074742733,972
2333,0.004152374074742733,973
702,0.004152374074742733,974
433,0.004152374074742733,975
2244,0.004152374074742733,976
4642,0.003971836071493049,977
5488,0.003971836071493049,978
2699,0.003971836071493049,979
1001,0.003971836071493049,980
5585,0.003971836071493049,981
4226,0.003971836071493049,982
282,0.003971836071493049,983
773,0.003971836071493049,984
2838,0.003971836071493049,985
107,0.003971836071493049,986
2772,0.003971836071493049,987
3888,0.003971836071493049,988
98,0.003971836071493049,989
3180,0.003971836071493049,990
2857,0.003971836071493049,991
3213,0.003971836071493049,992
2759,0.003971836071493049,993
3235,0.003971836071493049,994
4194,0.003971836071493049,995
4487,0.003971836071493049,996
686,0.003971836071493049,997
4735,0.003971836071493049,998
4401,0.003971836071493049,999
442,0.003971836071493049,1000
