node,page_rank,rank
3660,0.0004528731745768468,260
5543,0.00045183750755972593,261
2105,0.00045161973761811795,262
3665,0.00045145287636060743,263
4047,0.0004513108283087873,264
5879,0.0004508071677542534,265
5016,0.00044865757635313957,266
1916,0.00044841759650660767,267
3374,0.0004476249464304784,268
4340,0.00044705234969539024,269
4428,0.00044702097271989,270
3489,0.00044594232926141415,271
5638,0.00044576561165794276,272
5590,0.0004432871828793732,273
5379,0.000441666060582451,274
3105,0.00044158453135334237,275
1594,0.00043994450687353024,276
5830,0.0004396962134692279,277
2638,0.0004384975358276756,278
2953,0.0004367366551370398,279
735,0.00043487091422567174,280
1522,0.00043458280916205396,281
4226,0.00043340020749763953,282
218,0.0004330117789656168,283
2572,0.0004329538294773724,284
5666,0.0004315651154090047,285
5646,0.00043148521085415223,286
4938,0.00043137009099768507,287
1712,0.00043119513783393144,288
4921,0.0004311792307335477,289
3236,0.00042988705484946183,290
3638,0.00042988705484946183,291
423,0.0004295336423642908,292
3857,0.00042951133661263185,293
2472,0.00042941975880371035,294
464,0.0004285502095570089,295
2723,0.0004284682888237565,296
3744,0.000427753244800126,297
2524,0.00042676671345827496,298
1699,0.00042658749093297415,299
4759,0.0004258830910869166,300
4158,0.0004258468939451335,301
190,0.0004252394484568905,302
1921,0.0004251827883596358,303
3636,0.000423855340153961,304
1485,0.00042367721618856614,305
1991,0.0004212247482455711,306
4140,0.00042103113197573794,307
4517,0.00042099725001804245,308
3428,0.00042019452848090507,309
4410,0.0004198570505765586,310
4180,0.0004198043480173836,311
1470,0.0004195721285244905,312
784,0.0004174484263931934,313
2778,0.00041694412780453674,314
2304,0.00041611287609184073,315
4920,0.0004155633691000739,316
4857,0.0004154556189920642,317
3127,0.00041523745396534074,318
1723,0.0004150078489543462,319
654,0.00041490377832770214,320
2094,0.0004137774347249691,321
933,0.00041245349807235,322
3402,0.0004116196958648346,323
3475,0.0004112629083333612,324
4761,0.00041108053084715267,325
4674,0.00041041975728862425,326
3042,0.0004101195994998738,327
1067,0.0004100297918949945,328
2849,0.00040923358912379435,329
5899,0.0004091379170471892,330
4551,0.00040906690249258243,331
71,0.0004090641541283607,332
1909,0.00040817773733094214,333
3925,0.000407438712540853,334
4080,0.00040702790162539345,335
3148,0.00040692961414790955,336
4107,0.00040662318923712304,337
2722,0.00040606187381103713,338
3947,0.0004048909959966449,339
634,0.00040452914457456417,340
4113,0.0004045018984294415,341
2107,0.0004035380438049718,342
3558,0.0004032052805535601,343
1933,0.0004027400889900083,344
434,0.00040192174706506337,345
4919,0.00040159104733315874,346
2123,0.0004002825318695722,347
1665,0.00040024456891583324,348
2346,0.00040004489352036193,349
5018,0.0003996697596670884,350
3367,0.0003990590014077439,351
169,0.00039826517212225674,352
3574,0.00039762916816614777,353
3211,0.00039748900049792755,354
684,0.00039722196051420166,355
1434,0.0003970442483867526,356
3445,0.00039638640243163634,357
762,0.00039461026529926464,358
3306,0.0003939714843900476,359
4307,0.0003936690322231134,360
3087,0.0003927499817890721,361
4714,0.00039194098494653207,362
2025,0.00039184426049489185,363
2525,0.000390983286176517,364
4667,0.00039084507525524904,365
4693,0.0003898004843128352,366
2495,0.0003897509623652936,367
3335,0.0003896731136583722,368
2230,0.00038939659438693114,369
5288,0.0003891296153087543,370
2298,0.0003889342254457497,371
3879,0.00038836254532143493,372
577,0.00038721895061303197,373
2932,0.0003851149839951899,374
5380,0.0003847724288453795,375
3539,0.0003847282399074448,376
2319,0.00038469077718449594,377
2520,0.0003841470636009755,378
5127,0.00038381661297057484,379
2547,0.00038362924354170863,380
4248,0.00038339539566272315,381
1291,0.0003833664221571348,382
1370,0.00038263704517701893,383
1943,0.00038234602306212127,384
2363,0.00038193191735315455,385
4455,0.00038188635051948427,386
2825,0.00038160443819116463,387
2364,0.0003812763319951211,388
1928,0.0003802515463071538,389
4665,0.0003802150100325469,390
3484,0.0003799334686492577,391
5687,0.0003798180536789863,392
884,0.0003795805498501352,393
521,0.00037915871573401485,394
5838,0.00037914138684047393,395
143,0.0003789431148262992,396
247,0.00037891308904669323,397
2816,0.00037891308904669323,398
5366,0.0003788147261730384,399
5294,0.00037869284587604333,400
541,0.0003782633770320977,401
5325,0.00037772246275877286,402
5305,0.0003772725516429167,403
3405,0.00037723472350061684,404
1632,0.00037697514120810233,405
4932,0.00037687198865068343,406
4135,0.0003762275952216724,407
1655,0.0003757881084727469,408
961,0.00037552563327645025,409
4953,0.00037533121765548285,410
3684,0.0003748907640205354,411
1887,0.0003748467672177892,412
2469,0.0003744017723675967,413
5102,0.00037384093125067397,414
3593,0.0003735479332900141,415
3035,0.00037322090581137915,416
4792,0.0003726785456431531,417
3443,0.0003726470341825056,418
399,0.00037239599364825144,419
5536,0.00037238650266499095,420
3345,0.00037224722682790957,421
3518,0.00037163780390578685,422
1678,0.00037125952821047165,423
3399,0.0003710744898290224,424
2095,0.00037074107836576343,425
4653,0.0003705750517799678,426
2439,0.0003705484338782913,427
5785,0.00037029310972196985,428
1230,0.00037015496380009006,429
5076,0.0003700120530360585,430
4954,0.0003695016307429999,431
4205,0.00036909252336441383,432
4801,0.0003688706742854761,433
5426,0.000368866827302833,434
3170,0.00036828710681313106,435
430,0.0003680524547746671,436
5243,0.00036789914825023217,437
1388,0.00036755422776641095,438
5615,0.0003671037734180505,439
3219,0.00036700387075082254,440
721,0.0003666924943376812,441
4911,0.0003661129785731463,442
669,0.0003652526648310906,443
5221,0.0003651071533899747,444
956,0.0003646536604033507,445
1849,0.00036458245682167187,446
2160,0.00036341159335342066,447
3801,0.0003632289742789796,448
93,0.00036304078828269625,449
2654,0.0003625099122395988,450
342,0.00036238638743063545,451
3883,0.0003623453243881636,452
3027,0.0003622033883459993,453
4700,0.00036210491828262743,454
2097,0.0003617026989605035,455
5872,0.000360287121918124,456
4959,0.0003600601072930431,457
5074,0.00035991004738520824,458
5261,0.000359867277164803,459
3870,0.0003596336446607141,460
97,0.0003591381312001272,461
3173,0.00035901221187477166,462
5363,0.00035842261478596644,463
1835,0.00035842038848396714,464
5705,0.0003580810787313294,465
3263,0.0003576763284847454,466
397,0.0003575315410723667,467
4427,0.00035717051951936673,468
1711,0.0003569519711695678,469
182,0.00035643590886527693,470
2187,0.00035617382087360926,471
2954,0.0003559723350245707,472
4175,0.00035566819998669166,473
4499,0.0003553769671946052,474
4288,0.00035476035837369343,475
690,0.00035431427717790877,476
1244,0.00035321820526466397,477
2359,0.00035312319151708664,478
5181,0.0003530200886304688,479
3807,0.0003524879123735565,480
2695,0.00035221583388012604,481
1820,0.0003518280734130585,482
361,0.00035130341328370063,483
484,0.00035121501247589027,484
1805,0.000351200210298601,485
5889,0.0003508226516366582,486
195,0.00035071165260472256,487
3704,0.00034978764926343246,488
440,0.0003497398271104075,489
5267,0.0003496349254241725,490
4918,0.00034847777430797194,491
2929,0.0003480990343497674,492
1419,0.00034698402076483684,493
660,0.00034696208154234897,494
1390,0.00034696208154234897,495
2690,0.0003467916801354911,496
1680,0.0003463732292474813,497
1499,0.000346350178891348,498
5833,0.00034597458788071566,499
1930,0.0003457307142608615,500
2630,0.000344909857336157,501
4370,0.00034476397684652673,502
3542,0.00034476397684652673,503
2972,0.0003443601747623881,504
3269,0.00034435403858354126,505
3189,0.0003434381361551151,506
1430,0.00034328802986510146,507
5409,0.0003432562795160985,508
1907,0.0003429603486100442,509
688,0.00034283884809933966,510
3278,0.0003427461434658711,511
1115,0.0003413041529073801,512
2738,0.0003410406947367805,513
2831,0.0003403526860458552,514
558,0.0003401454242610927,515
4294,0.0003401243894127585,516
527,0.00033973431566785683,517
4070,0.0003394800607476619,518
4872,0.0003392289938378414,519
1564,0.0003384390821308377,520
749,0.00033802574760043457,521
766,0.0003377110432235077,522
3208,0.000337209441313154,523
1178,0.00033706742982017053,524
4247,0.00033702590972350336,525
37,0.0003368488618563676,526
616,0.00033643520055363804,527
38,0.00033626788275987926,528
750,0.0003355336973562472,529
4525,0.00033549146493500775,530
4866,0.0003354879378639098,531
5549,0.0003353004392564156,532
697,0.0003352606227645127,533
44,0.00033510514413428663,534
3203,0.00033485698362430437,535
5772,0.00033470496305229726,536
835,0.0003343746829492302,537
100,0.0003343234458968107,538
5355,0.0003342123164813076,539
2715,0.0003332929793071783,540
885,0.0003330685146113482,541
2575,0.000332951779292729,542
480,0.00033263704254152834,543
4749,0.00033258013381937053,544
2242,0.0003323150924473301,545
5128,0.0003317752533109259,546
1703,0.00033136593773911506,547
492,0.00033126491846354443,548
1294,0.00033095887589917655,549
1569,0.0003308112995646619,550
202,0.000330476162284572,551
2173,0.0003304145032301219,552
2641,0.000329375522144793,553
1163,0.0003290225289768619,554
1126,0.00032875597301711335,555
1637,0.00032859934709042547,556
5906,0.00032848323084741325,557
2454,0.0003281868632934445,558
3599,0.0003274434400926393,559
1014,0.0003270095618909183,560
2979,0.0003266527677527186,561
1478,0.0003265530643590551,562
4382,0.00032654292309554605,563
46,0.00032643274032611257,564
4268,0.0003255304293324002,565
1602,0.00032549366469037663,566
4898,0.00032536652912066173,567
3030,0.00032536652912066173,568
5828,0.00032527489930458676,569
505,0.0003249968439052033,570
3682,0.000324959772254179,571
282,0.00032490591081768853,572
1292,0.00032490206940949515,573
1675,0.0003248456646790805,574
450,0.0003247316325260473,575
571,0.00032451985062201955,576
2937,0.0003241523547284451,577
2209,0.00032414928329071383,578
1831,0.0003240162590024413,579
2639,0.0003238526204506541,580
2435,0.0003234095189077152,581
4456,0.00032336784315036677,582
5258,0.00032312088675978744,583
3388,0.00032305777765965154,584
4961,0.0003230196372798468,585
3919,0.00032287180095206093,586
1972,0.0003225941087431646,587
2647,0.00032256722575853177,588
496,0.00032245070338951656,589
3121,0.00032244702008442475,590
1344,0.00032224637904461546,591
739,0.0003220584008975824,592
755,0.00032198739784072454,593
5491,0.00032183318861962864,594
593,0.00032127839033177426,595
4789,0.00032119148366866883,596
2344,0.00032112070554393896,597
1796,0.00032099597909727767,598
133,0.00032096891373167765,599
3743,0.0003208833067557334,600
4818,0.00032068502417845115,601
4545,0.00032044952713545453,602
895,0.0003201817838982372,603
5679,0.000319783284504169,604
3864,0.000319354502623058,605
4908,0.000319354502623058,606
4297,0.0003192273508078378,607
1025,0.0003190564434820461,608
5796,0.00031904581964534574,609
4734,0.00031833960693680664,610
4552,0.0003178213712545556,611
5144,0.0003172650494382039,612
178,0.0003172272521115576,613
4185,0.0003167966117169977,614
5670,0.0003165781599567082,615
2993,0.0003163051513787048,616
3831,0.00031534633570084775,617
3846,0.00031448605951507483,618
1407,0.0003143348979946289,619
3421,0.000314329950239532,620
4347,0.00031402575608997714,621
5307,0.00031348372544728,622
3193,0.0003134420538129835,623
1758,0.0003131586313083681,624
5701,0.0003130154015168455,625
2342,0.0003126296069764332,626
3894,0.00031262151893725744,627
4928,0.00031180832942593754,628
4391,0.0003116013639569924,629
61,0.00031150645902236165,630
4189,0.0003111996138701474,631
3234,0.000311149993854902,632
3506,0.00031108597404195447,633
958,0.0003109264652308552,634
4594,0.0003108094803643195,635
3781,0.00031076510904889156,636
2646,0.0003107197810621783,637
1800,0.0003107040403483741,638
1043,0.00031035843587950583,639
2688,0.0003101992901224783,640
997,0.0003101829255945113,641
4739,0.00031004315480590754,642
1662,0.0003095873846869533,643
2693,0.00030921783605464384,644
1016,0.00030903575208508294,645
2083,0.00030864726523180825,646
4214,0.0003083535819208072,647
3955,0.0003081925068722414,648
3479,0.00030809328944252036,649
2067,0.000307923203986474,650
2009,0.00030792016856070526,651
383,0.00030757304214324083,652
1518,0.0003073397082389848,653
5137,0.00030699709470803296,654
55,0.0003068199412947036,655
4838,0.0003066835394061627,656
329,0.0003066653705104354,657
1009,0.00030619352710057815,658
1382,0.00030607558301215217,659
4284,0.00030606433084821015,660
2635,0.0003055819307938543,661
393,0.0003053689981055397,662
3736,0.00030506844320681063,663
2034,0.0003048165653652164,664
4836,0.0003047595352447731,665
2812,0.00030459534700107296,666
1448,0.00030457211142098824,667
2512,0.0003045130037081877,668
3409,0.0003043142986465014,669
1846,0.00030411708800291546,670
1092,0.00030381367822878655,671
3261,0.00030276669623435,672
1695,0.00030240385394325213,673
1015,0.00030225274642728384,674
4960,0.00030225146837197176,675
179,0.00030215095075952113,676
626,0.0003016685264794754,677
1069,0.0003013461098020644,678
3110,0.00030120410850031833,679
3086,0.000300733403634045,680
1882,0.0003006646705998135,681
3341,0.00030015005979159475,682
4120,0.00030003663944961386,683
5357,0.00030002113644980255,684
4970,0.00029958584934893884,685
744,0.00029951980250657106,686
967,0.00029943749738722185,687
4670,0.0002993028603259838,688
4108,0.00029924089180322804,689
4549,0.0002992260877749315,690
2842,0.0002990417024564202,691
4148,0.0002985257638944025,692
5402,0.0002984498178737747,693
4125,0.000297573699234125,694
5901,0.0002974551996881696,695
2453,0.00029737244636133414,696
5052,0.0002971292245682452,697
3902,0.0002970655945602691,698
4097,0.0002969066162185407,699
4913,0.0002966790947959768,700
3580,0.0002965999450410434,701
5825,0.00029646012695979204,702
3931,0.0002962180068620783,703
1588,0.00029616243741527944,704
5441,0.0002961506895524588,705
4013,0.00029604279263548367,706
5611,0.0002959838365109224,707
4894,0.0002958432166258753,708
4346,0.00029577586798958843,709
5884,0.00029571308524677656,710
2908,0.00029521583063819536,711
2890,0.00029521450582498137,712
1660,0.00029518253306811407,713
4573,0.0002951619625975866,714
2996,0.0002945747452209139,715
3561,0.00029452869678967805,716
3797,0.00029448775654454203,717
346,0.00029440912663612675,718
973,0.00029432315921876337,719
1232,0.0002936908034556977,720
1825,0.0002928641445636267,721
4333,0.00029280818237472397,722
1855,0.0002923904528469387,723
165,0.00029233138485475636,724
5870,0.0002922555823308066,725
672,0.0002922382434558076,726
4815,0.0002916279407062394,727
4484,0.0002915717597551878,728
2759,0.00029152167739653463,729
1766,0.0002901620474347507,730
5483,0.0002901373276437177,731
3311,0.0002899691328882087,732
2444,0.0002898906145072956,733
2678,0.0002897799577239346,734
5014,0.0002897449835990159,735
5212,0.00028973119893036637,736
5657,0.0002895495123002428,737
2326,0.0002894977992867542,738
4426,0.00028937418350099,739
4324,0.00028927045227501453,740
4380,0.0002892562084860985,741
2225,0.00028915018414112624,742
5425,0.00028912512183800474,743
1339,0.00028898222216038115,744
4763,0.00028885329924174113,745
2045,0.0002886554370303172,746
494,0.00028857971838653967,747
950,0.00028834534022967437,748
4376,0.000288329064835569,749
919,0.000287708135486985,750
2239,0.0002876816609881142,751
3007,0.00028722787576742286,752
3504,0.00028714648308043704,753
876,0.0002866637116092885,754
2502,0.00028656815712427205,755
2038,0.00028610180207253185,756
2086,0.00028604989787282483,757
5343,0.00028573046226551985,758
611,0.0002856131764416522,759
4511,0.0002851541625405486,760
3503,0.0002847442671825365,761
85,0.0002846511953192115,762
2347,0.0002845256008930724,763
3115,0.0002842952255104217,764
3441,0.00028421536784319285,765
2915,0.00028398847679435746,766
5885,0.00028374724897200945,767
3413,0.0002832577463196631,768
2634,0.0002831751521536684,769
5252,0.00028308697277942715,770
2548,0.00028296718695595383,771
962,0.00028288705258460865,772
5434,0.00028287620470219193,773
1541,0.000282810148570416,774
2960,0.0002827981870452148,775
4236,0.0002827174650452366,776
3733,0.0002826164264032183,777
3112,0.00028261313769901655,778
3140,0.00028257159201862885,779
121,0.00028252841195228044,780
1365,0.0002820203296219163,781
5277,0.0002818353111431229,782
2713,0.000281780983780113,783
3611,0.0002816831283360845,784
4985,0.00028138785420771093,785
4465,0.00028130734855590447,786
1648,0.0002811149442514918,787
4082,0.00028085746885889694,788
2030,0.0002808524550645468,789
4554,0.00028069254864876013,790
4217,0.000280649314940989,791
4523,0.0002805983459621705,792
705,0.0002805891493676502,793
2448,0.0002804811800199383,794
1061,0.00028033532021031523,795
2429,0.0002801931764227703,796
220,0.00027973979533848565,797
4924,0.0002789605456393612,798
1734,0.00027893530511208275,799
4726,0.0002788290691089324,800
1443,0.00027863796262818987,801
2731,0.0002784408324388543,802
3603,0.00027830794811895275,803
426,0.000278266377192744,804
2354,0.00027806440198387925,805
2387,0.0002779982506356876,806
878,0.0002777816952358138,807
1891,0.00027757490574292423,808
1028,0.0002774823455783528,809
5471,0.0002770657136839662,810
5591,0.00027699424825766564,811
108,0.00027697549684872275,812
3888,0.00027682853534032964,813
1853,0.0002766602144555091,814
56,0.0002766043039018591,815
2440,0.00027655638641992727,816
2589,0.00027612236718713254,817
3761,0.0002761035922054964,818
3012,0.00027593362720991905,819
5633,0.0002753911874650739,820
3088,0.0002753822910960079,821
5624,0.0002751938912890565,822
734,0.0002751843438774551,823
1842,0.00027511684425882697,824
3713,0.0002746125261058861,825
2650,0.00027363971918779526,826
3745,0.0002733433484858984,827
4728,0.00027333059077950454,828
4705,0.00027306128494972696,829
2202,0.0002730525987432017,830
3344,0.0002728284059844169,831
2028,0.00027270239175622847,832
2965,0.0002725014854607259,833
2506,0.00027246572564990784,834
2619,0.00027219910829085544,835
867,0.000271766587515569,836
3624,0.0002717266068174585,837
1686,0.00027157829018072637,838
513,0.00027149967555329036,839
1138,0.0002714301683650921,840
1556,0.00027139625695634,841
4252,0.0002713697137568361,842
4508,0.00027133683206136095,843
11,0.0002713122652822658,844
1348,0.00027118619803378634,845
3226,0.0002710403331368151,846
531,0.0002710374853017904,847
4740,0.00027074479459671764,848
5762,0.00027056236824047724,849
2509,0.0002703811078036245,850
357,0.00027026782323749947,851
536,0.000270232192113271,852
3885,0.0002702130308614068,853
2320,0.00027017754566927785,854
4183,0.0002701219241229528,855
2919,0.000269962243362602,856
401,0.0002699260605803985,857
4912,0.00026990976514057306,858
2676,0.00026987989360274496,859
5410,0.00026964940897574786,860
3242,0.0002695912016646275,861
2527,0.0002695468627712882,862
3224,0.0002693860514197986,863
2876,0.00026931136064916754,864
5665,0.000269267965271056,865
4676,0.00026915314526585317,866
1923,0.00026900952827562123,867
3321,0.0002689721379108083,868
2017,0.0002689549363085555,869
156,0.0002688407459963763,870
1252,0.00026880241401786703,871
2893,0.00026874206375798954,872
4311,0.0002686193669252204,873
570,0.0002683989003735571,874
1471,0.0002683698300309118,875
3178,0.00026807878615554636,876
270,0.00026804509747104964,877
2565,0.0002680205732579709,878
2944,0.00026800987009240567,879
2224,0.0002677640127777869,880
4901,0.00026740428652881424,881
5574,0.0002671926968186864,882
94,0.0002670615190022595,883
4868,0.00026700895268562137,884
2324,0.00026686155535289406,885
1997,0.00026676891157012165,886
2607,0.0002666840808682749,887
2957,0.0002666609074633578,888
5391,0.0002662646439737739,889
1845,0.0002659684563040932,890
477,0.00026587743520987435,891
3852,0.0002658304303333603,892
1538,0.0002655682235668013,893
2314,0.0002655061740218151,894
5477,0.00026544520863910854,895
4819,0.0002651527454837347,896
3553,0.00026513327038280336,897
196,0.0002648374145830427,898
725,0.0002645145504977095,899
2072,0.00026435641166773635,900
2216,0.000264312538242094,901
154,0.00026423192108651324,902
1597,0.00026417507253128215,903
1778,0.00026399352493601796,904
708,0.0002639376249736097,905
1698,0.00026389747733589344,906
2116,0.0002636223941643441,907
551,0.00026334651477400085,908
4496,0.0002633178442262226,909
132,0.00026317925434158213,910
3162,0.00026304018816479226,911
3301,0.00026281525879430685,912
5055,0.00026278018781471506,913
5420,0.00026248759564740363,914
5505,0.0002623844309047398,915
711,0.0002618593851574177,916
698,0.00026184361879034903,917
1649,0.0002616782133040887,918
1874,0.00026135961744832003,919
1149,0.0002610781790977318,920
3641,0.00026100736476219484,921
2332,0.0002609437548140894,922
4016,0.0002609288548705709,923
1366,0.000260917209698051,924
2134,0.0002608837471260655,925
1575,0.0002607801869508241,926
1197,0.00026056451285493606,927
1236,0.00026042004787207737,928
5631,0.00026040888026265525,929
22,0.00026038589813930286,930
287,0.00026034912799142686,931
2798,0.00026023884706514517,932
3622,0.0002602228933510699,933
4498,0.0002602050234906621,934
5864,0.0002601444438529445,935
3415,0.00026014267648258164,936
3575,0.0002600569255308697,937
1951,0.0002599706271407178,938
3130,0.00025972048157929826,939
1449,0.0002592607204885538,940
4146,0.00025919343922550683,941
5029,0.00025895250537359254,942
2251,0.0002589502438479257,943
1571,0.00025888344632853626,944
1815,0.00025886399233132835,945
2819,0.00025884994538523295,946
5886,0.0002588439618486287,947
