node,page_rank,rank
410,0.0004851333906786558,88
1283,0.0004800873548188356,89
2271,0.0004761864931585132,90
452,0.00047508793759944303,91
1257,0.00047383506031263686,92
5732,0.00047345136671532304,93
1563,0.0004718563080032455,94
514,0.0004702410051725761,95
1264,0.0004668670386457027,96
1218,0.0004662908269083564,97
4919,0.0004653371451910245,98
608,0.00046262837852625106,99
783,0.00046256199351944185,100
482,0.0004617813334581384,101
1311,0.00045825148085369927,102
1160,0.0004578212553598759,103
2356,0.0004577603746957263,104
1902,0.00045696098959991055,105
308,0.00045689254733432866,106
453,0.0004558342040946158,107
1151,0.0004549284165595068,108
1145,0.0004542699682814947,109
524,0.0004534272195470623,110
1507,0.0004515933891768775,111
2889,0.00045116651130196623,112
918,0.0004501008455175553,113
39,0.0004492523820876573,114
578,0.00044757198051894855,115
1408,0.00044637558312857423,116
1440,0.00044334806013569995,117
637,0.0004387682665920766,118
2243,0.00043717679631403127,119
1715,0.000435702938240865,120
2547,0.00043521895097451606,121
1446,0.00043338667472921197,122
1498,0.00043075702690298313,123
1080,0.0004300349631674144,124
2529,0.0004293551179956102,125
1310,0.00042931329029494294,126
3976,0.000429304559247948,127
468,0.00042927471190303354,128
2120,0.0004273289257390513,129
1294,0.00042465150108008797,130
1537,0.00042457529823202724,131
1297,0.00042452559452027766,132
1268,0.0004238668712722913,133
3003,0.00042208445691303934,134
1046,0.0004217320964597609,135
782,0.0004177321056179682,136
199,0.00041643700801133706,137
3205,0.00041587764591372554,138
1801,0.00041577655777442124,139
2089,0.0004124133335920586,140
1581,0.00041134435709723103,141
779,0.00040842166936284435,142
1152,0.0004079439880942489,143
2573,0.00040609945821295444,144
2235,0.00040577743258759065,145
1933,0.0004048341031957196,146
1943,0.0004036162102244326,147
219,0.0004016625568710954,148
90,0.00040127573655171804,149
767,0.0004001470041310993,150
1352,0.0003991391209446525,151
3454,0.00039826059154759704,152
318,0.00039808314827086805,153
1950,0.00039787511304632274,154
2249,0.0003977742052694339,155
2639,0.00039757858634792767,156
544,0.0003963419036520797,157
721,0.0003938271624085328,158
2905,0.00039233068526047557,159
1561,0.00039217107953627386,160
2364,0.00039197064824253295,161
281,0.00039153877740491776,162
3228,0.00039145011177920146,163
5487,0.0003912371627513375,164
3676,0.0003899045126690447,165
1454,0.00038927202959983866,166
3247,0.00038856232636364966,167
3015,0.00038843381875019295,168
2582,0.00038831785628750905,169
75,0.00038775129438720876,170
1548,0.00038625239955138255,171
1266,0.0003861848767607034,172
905,0.00038539969074461903,173
448,0.00038458668315498784,174
1707,0.00038403343094670116,175
967,0.0003818687803011765,176
1313,0.00038087154852141294,177
1886,0.00038004800239947533,178
1644,0.00037683471428027495,179
3286,0.00037637012630869056,180
2424,0.00037625363779636656,181
2405,0.0003757399708167635,182
677,0.0003736671761747615,183
255,0.0003733596879197248,184
426,0.00037051727197204824,185
1789,0.00036900738444041415,186
750,0.0003687231965229571,187
2438,0.0003680888627999977,188
369,0.0003650540944356303,189
1955,0.0003647698580111557,190
2956,0.0003646559209720553,191
4799,0.00036399085079287687,192
2433,0.0003637869249902895,193
1935,0.00036329567329874014,194
5545,0.0003631900264153846,195
2444,0.0003631724546471909,196
1220,0.00036300731531877954,197
1562,0.00036230869601305024,198
2592,0.0003594155694904877,199
3137,0.0003590558408995528,200
1511,0.00035892104369082386,201
3716,0.0003588134474815435,202
399,0.0003569015574751667,203
4,0.00035555325224400004,204
3184,0.0003548608640141397,205
3245,0.00035428963198176004,206
1242,0.00035424078964474913,207
1696,0.0003540714668905386,208
4498,0.0003538599199823083,209
3735,0.00035345233522965353,210
171,0.0003531741191190674,211
908,0.00035249738146229985,212
6135,0.00035241496885304814,213
1144,0.0003521890860358136,214
592,0.000350705619549898,215
1196,0.00035021820328256175,216
3571,0.00034983032028880663,217
145,0.0003488209931130636,218
1506,0.00034825652870377664,219
6196,0.00034710545897181027,220
598,0.0003461377126821041,221
1347,0.0003457510033559301,222
2361,0.00034545207782408854,223
1413,0.00034524816939151637,224
3706,0.00034411069050567424,225
322,0.0003438625226300697,226
1689,0.00034122780238771,227
6009,0.0003403725294540964,228
1718,0.0003401514655462708,229
2899,0.0003393440424840807,230
2128,0.0003388737435344367,231
3937,0.00033752136601975424,232
1722,0.00033751890230613457,233
1470,0.00033718866062618774,234
4358,0.0003364415246220737,235
4551,0.00033576898936311353,236
433,0.0003355833283679786,237
744,0.0003353243302796284,238
2431,0.00033398900153744,239
1363,0.0003339579011944635,240
2772,0.00033287910781903854,241
225,0.00033253794048879865,242
1826,0.0003323706050220565,243
2026,0.0003320524813788469,244
639,0.0003318014028744017,245
1547,0.00033175921103183734,246
165,0.0003312131398010618,247
4306,0.0003307935590979562,248
1143,0.0003294497572898434,249
1166,0.00032940320123212897,250
4613,0.00032919030086558617,251
1529,0.0003275166192095692,252
35,0.0003272755929251146,253
30,0.00032680288004743803,254
623,0.0003266937089292315,255
1640,0.0003263903695107486,256
152,0.0003260716131163391,257
1523,0.0003252190033545965,258
3690,0.0003251733403028801,259
3050,0.00032444910763442,260
717,0.0003227604133402371,261
126,0.0003218522216644189,262
1335,0.0003215748738748706,263
1510,0.0003215548114670406,264
485,0.00032139950258277747,265
105,0.0003209883180017975,266
3452,0.0003209814189844048,267
131,0.00032072756303242866,268
635,0.0003198344236823967,269
1528,0.0003188094593245944,270
1948,0.000318249436682339,271
776,0.0003180238751450103,272
1819,0.0003174394914128961,273
1027,0.0003172170293088745,274
2234,0.0003164885850656472,275
2255,0.00031538841906287874,276
2289,0.00031506134623173805,277
4757,0.0003146515554310342,278
3168,0.00031431316292274857,279
3655,0.0003117884961900083,280
536,0.0003117606228049821,281
132,0.00031165007948243367,282
2314,0.0003107266823393144,283
1539,0.00031063692608060016,284
2583,0.0003101395491142527,285
844,0.0003100718315233761,286
4094,0.00031005887260723554,287
4890,0.0003095896540950783,288
316,0.00030946745030545857,289
1007,0.000309408337473921,290
3237,0.0003093613251582048,291
6919,0.0003089925133121974,292
261,0.0003086543063162205,293
1509,0.00030753188362825525,294
2760,0.0003067052010048835,295
1967,0.0003059486144430213,296
3466,0.00030559277343791667,297
478,0.0003049854517224146,298
2439,0.0003039830913501002,299
4174,0.0003035393606394108,300
754,0.00030295504615052913,301
2914,0.0003026335823345255,302
1120,0.00030245965392167764,303
1558,0.0003024087219203068,304
239,0.0003023415101076014,305
1303,0.00030203124032799906,306
3108,0.00030136869546417523,307
1538,0.0003011286058672046,308
2137,0.00030087192459220523,309
2717,0.000300518935903991,310
5189,0.00030009368343306294,311
2594,0.0002982740721485285,312
278,0.00029804117180844613,313
2637,0.00029793636763950044,314
1737,0.0002968711053700103,315
1146,0.00029682608338022474,316
805,0.0002962114763197508,317
1340,0.0002961210141799681,318
1387,0.0002946503141601143,319
4720,0.00029344003581646444,320
2612,0.00029278935353634723,321
1568,0.00029242925461339805,322
6160,0.0002922904277965279,323
4361,0.0002921757508630208,324
2712,0.000291691721390536,325
4208,0.0002909924349663345,326
32,0.00029094690210640514,327
412,0.0002908843441367219,328
1274,0.0002908296642219414,329
2593,0.00029055168778949236,330
4689,0.0002904584889616256,331
7754,0.00029011690394382467,332
755,0.00028959640476662694,333
3240,0.0002895313853680251,334
4139,0.000288772172205367,335
777,0.0002886715807312298,336
6199,0.00028856586732039667,337
1304,0.0002884596874098672,338
1889,0.0002883576329815329,339
1856,0.00028788584541748074,340
1557,0.00028784925131132425,341
4127,0.0002878370645633704,342
1300,0.00028737673670513667,343
697,0.0002872229883860669,344
1938,0.0002867642520628182,345
1271,0.000285518193481185,346
166,0.0002853557200488716,347
517,0.0002850798382490337,348
572,0.00028469189347466643,349
3923,0.00028365477502970143,350
1301,0.0002836117048693665,351
12,0.00028351300250266577,352
1941,0.0002834763387955801,353
2625,0.0002832826078268197,354
3174,0.00028294247240494763,355
695,0.0002829157586460043,356
1253,0.00028290611282421783,357
4065,0.00028280114233882557,358
940,0.0002818498519272129,359
2531,0.00028100880238754184,360
1442,0.00028084664288504496,361
58,0.00028032360652396264,362
2434,0.0002795444698356314,363
1535,0.0002791678163462761,364
7681,0.00027904152927924814,365
890,0.0002790359325037349,366
1956,0.00027895238131496204,367
2965,0.0002786845661217482,368
6257,0.0002780876571031725,369
1512,0.0002779342722062167,370
4680,0.00027774237708239736,371
235,0.00027774163604335814,372
766,0.00027732322935016245,373
3777,0.0002765092414536958,374
2139,0.0002763035972605726,375
638,0.0002755382717164859,376
2453,0.00027550621747083134,377
632,0.0002754682227059681,378
1710,0.0002754607667279764,379
3033,0.0002751949603169382,380
1544,0.0002747245098560372,381
4220,0.0002742259178853627,382
5803,0.00027340406220250653,383
1662,0.0002729326516619061,384
5259,0.00027273844455252784,385
673,0.00027233796213044,386
2532,0.0002722785102008121,387
1161,0.00027202618314898396,388
6564,0.00027201904219966723,389
3026,0.0002718595463219161,390
3179,0.00027170420709254423,391
1064,0.00027144439874771955,392
1951,0.00027110105911878505,393
5234,0.00027106034608765777,394
1552,0.0002701353566423559,395
1551,0.00026982704899068633,396
1189,0.00026881750892183005,397
3251,0.000268368612303653,398
756,0.0002678510216986093,399
949,0.00026728382864369364,400
2698,0.0002670738616299469,401
1526,0.00026673957344150814,402
6123,0.00026657009049348227,403
1015,0.0002663187540840639,404
3325,0.00026624176317588226,405
1154,0.0002658497285828227,406
456,0.00026582116888581756,407
2106,0.00026573868393798807,408
1295,0.000265603451806937,409
4993,0.00026546433406959114,410
4716,0.00026518591470584685,411
510,0.00026511024947818967,412
2425,0.00026509884553817676,413
3733,0.00026481457418532807,414
5110,0.00026445441962306477,415
1394,0.00026409195425660526,416
1690,0.0002638688312751086,417
4671,0.00026337128236240314,418
498,0.00026334631917702186,419
93,0.00026239123115793015,420
355,0.0002618861076542335,421
2358,0.00026188441844168434,422
621,0.00026187415650357854,423
1531,0.0002617052012853832,424
4762,0.0002615877128825957,425
1665,0.00026094348413906995,426
628,0.0002607110405057743,427
4649,0.00026060625847640286,428
5314,0.0002604224825957831,429
4389,0.0002601854046539919,430
1216,0.0002599973135606735,431
4242,0.00025979673020606685,432
1390,0.0002597786472111415,433
3315,0.0002596964089212237,434
1799,0.00025948220873677483,435
2489,0.0002592753068501693,436
2413,0.0002590511163447391,437
1934,0.00025868673249873777,438
2836,0.000258627932872322,439
3180,0.00025862293311155603,440
490,0.0002585750541104119,441
3214,0.00025848730041541786,442
1937,0.0002583080706965835,443
2062,0.00025819706418595234,444
6014,0.0002579554286958181,445
7156,0.000257806598390973,446
1122,0.0002578046714957541,447
811,0.00025772586872057344,448
5636,0.00025744862841698736,449
3393,0.00025737658018103556,450
1754,0.00025727306110948767,451
4880,0.00025717267631393244,452
760,0.00025689572260135206,453
484,0.00025687468209517725,454
681,0.0002567995553232054,455
61,0.0002567550041691187,456
5108,0.0002566764243131333,457
1534,0.00025653401848914646,458
1700,0.00025614209493047483,459
1860,0.00025613188319911686,460
1939,0.0002555289354781989,461
3348,0.00025545318676135784,462
471,0.0002553428742856767,463
1157,0.00025529354109624477,464
359,0.0002549608739745579,465
2595,0.00025459377349078787,466
6098,0.00025442049395776834,467
1397,0.00025439067447799934,468
1087,0.0002543580469573719,469
1138,0.0002542241521994441,470
1382,0.00025420054063589315,471
2196,0.0002541706847844153,472
405,0.00025392104940372075,473
4555,0.0002537709576387565,474
1028,0.00025372600369279375,475
1285,0.00025366706228666954,476
127,0.0002536560762924959,477
1952,0.0002535504448473792,478
2476,0.00025345289626064327,479
1349,0.00025331894637130347,480
310,0.0002533013297383821,481
974,0.0002532816161792084,482
2817,0.00025288113257549696,483
1958,0.00025284102402672756,484
912,0.00025245432680339055,485
1455,0.0002524221454789007,486
3488,0.0002520608155170108,487
612,0.0002519576665310038,488
571,0.0002516415480992524,489
1542,0.0002511375555649713,490
796,0.00025069590853349035,491
3979,0.000250547957709311,492
2429,0.0002503643581456126,493
1611,0.00025023402294601553,494
3607,0.00024969556194972794,495
4041,0.0002496742497099011,496
1213,0.0002495445661372217,497
1495,0.0002495284845497133,498
1726,0.00024941267239281977,499
3354,0.00024922536254559375,500
1556,0.0002489796739321672,501
4891,0.00024854630117133656,502
1778,0.00024851620704854395,503
1292,0.0002484044581116516,504
6250,0.0002482268233866179,505
1940,0.00024791321669132075,506
1399,0.00024788973637083936,507
1391,0.00024788973637083936,508
2839,0.00024755404480787554,509
751,0.00024736256482792846,510
1712,0.00024700326508518577,511
1018,0.00024683968126704506,512
377,0.0002465837418358637,513
1409,0.0002464624692136706,514
1392,0.0002464624692136706,515
1414,0.0002464624692136706,516
1388,0.0002464624692136706,517
1406,0.00024639155760477723,518
1945,0.0002463178686313692,519
1293,0.00024624608131354453,520
5438,0.0002457098608398129,521
2543,0.0002456927545634317,522
1553,0.0002456251937685387,523
2061,0.0002455918358038822,524
909,0.0002449995630270953,525
1280,0.00024499306852663645,526
2407,0.0002447079132434277,527
5069,0.0002444036347160907,528
2771,0.00024430444180188564,529
6601,0.0002442267406488294,530
2274,0.00024407065451123445,531
5233,0.00024400598211681186,532
1040,0.00024388960430002626,533
4025,0.00024386721302923687,534
1193,0.00024337673706924733,535
705,0.00024313794500912546,536
1664,0.00024310617093046928,537
5868,0.00024310603366736248,538
5512,0.00024299670678304766,539
653,0.00024279101078203164,540
1543,0.00024278700605696602,541
2218,0.000242706617925159,542
1258,0.0002426892162028949,543
1227,0.00024260669789759134,544
3665,0.00024250876990947862,545
2027,0.0002424770312961929,546
5698,0.00024234521814701137,547
2622,0.00024232110946912684,548
2763,0.00024229648537661057,549
268,0.00024228476141789802,550
4729,0.00024127459339041553,551
3585,0.00024123987124840076,552
1913,0.00024117275308523873,553
2097,0.00024110614455500568,554
79,0.00024103637146316174,555
758,0.00024102776201100052,556
1401,0.0002408516400198667,557
1393,0.00024074198896754763,558
2563,0.0002404838682098473,559
4981,0.0002403478426092253,560
4700,0.00024031347587832392,561
1211,0.0002399699411095184,562
4114,0.00023988426253927287,563
1009,0.0002398134318967752,564
1404,0.00023972799764418882,565
1155,0.00023947930000586896,566
787,0.00023928985242396259,567
4039,0.00023916882436200306,568
1550,0.00023903702816162906,569
4907,0.00023901337921393504,570
1817,0.00023897612573418612,571
2778,0.0002389182380417733,572
227,0.0002387835476151072,573
8783,0.00023866836645163405,574
168,0.00023860819793234309,575
763,0.00023860472583175004,576
4204,0.00023847276964275425,577
2719,0.00023836163690509057,578
1928,0.00023825912232735525,579
3587,0.00023824832871080197,580
439,0.00023789712158247934,581
1410,0.0002378128240655183,582
1389,0.0002378128240655183,583
3731,0.00023778892389456118,584
3049,0.00023772141653113972,585
6555,0.00023765079440594552,586
323,0.00023749668557169367,587
1203,0.00023721196455960203,588
2141,0.00023717401589678686,589
2287,0.00023707081423066982,590
1949,0.00023673855325037936,591
757,0.00023647993948141483,592
3616,0.00023621146449089906,593
3480,0.00023603449811049614,594
8101,0.00023580256257547686,595
6179,0.00023577173424411512,596
2145,0.0002357272904596661,597
1953,0.00023560878013256583,598
1385,0.00023517365851937,599
5021,0.00023517024357163445,600
4330,0.00023514253876691767,601
2210,0.00023486670507454126,602
2223,0.0002346470105421005,603
1043,0.00023464347030643291,604
3471,0.00023386413170329854,605
1411,0.00023358413125741128,606
6075,0.00023330940253886749,607
2142,0.0002332280725036252,608
1277,0.00023312068327520412,609
2335,0.00023298622133124535,610
1947,0.00023290319277190094,611
595,0.00023270991863719238,612
4146,0.00023263680633972916,613
769,0.00023256301804137075,614
7102,0.00023240766451073123,615
1668,0.00023227728367344367,616
1396,0.00023193281521724268,617
3681,0.00023185374754941605,618
1165,0.0002317644479818991,619
1405,0.00023154865009227454,620
2667,0.00023152678185344464,621
1546,0.00023146697931250402,622
3401,0.00023131491931944852,623
149,0.00023125677551995847,624
8854,0.00023068042003091156,625
7591,0.0002301862418439937,626
3598,0.00023017017652522892,627
1942,0.0002300162292096386,628
1367,0.0002299894051413697,629
2384,0.00022982436302540471,630
5750,0.00022934074660162283,631
1616,0.00022917390898560767,632
6281,0.00022910984189828778,633
1270,0.00022903050001080112,634
9874,0.00022901790641559162,635
1527,0.00022869303457774846,636
5058,0.00022862261456378522,637
2376,0.0002285299716293155,638
1403,0.0002283728231222357,639
6117,0.0002281740683409593,640
3857,0.0002280286586721387,641
1806,0.00022799747232898177,642
1462,0.00022787750346714306,643
1944,0.00022781418529303714,644
6037,0.00022760432963736107,645
3081,0.00022754381009802466,646
5685,0.00022746136121049615,647
5965,0.0002270756524657504,648
4561,0.00022695169265686137,649
1412,0.0002269328679380802,650
4272,0.00022674338032682183,651
773,0.0002266684183823931,652
1747,0.00022612585445666445,653
1915,0.00022585030063785805,654
2973,0.00022572422400853336,655
2838,0.0002255651617823637,656
42,0.00022550742191468993,657
2765,0.00022549297994474722,658
3595,0.00022549210247548574,659
7794,0.00022545393942818053,660
2127,0.00022540883508096276,661
361,0.00022514165972254265,662
6577,0.00022496650387309353,663
3262,0.0002249403905354626,664
1400,0.00022492370539903853,665
547,0.00022492166674663796,666
5139,0.0002247397576331723,667
2032,0.00022465973539609723,668
3893,0.00022464045602277257,669
2521,0.00022443104760293928,670
2586,0.0002243650076030451,671
2932,0.00022420475323784166,672
8411,0.0002240270460711905,673
25,0.00022393027743426944,674
1369,0.00022392683546201538,675
3753,0.00022389707435868493,676
8372,0.00022377088375686918,677
741,0.00022370975579841089,678
2641,0.00022347281508167178,679
1686,0.00022314343911869795,680
2597,0.00022295439518794596,681
1636,0.00022290532725840133,682
2533,0.00022289038451765565,683
2551,0.00022286555457780554,684
2841,0.00022285622846233998,685
2392,0.00022276906091473872,686
151,0.0002225183431091545,687
6001,0.00022245156037569282,688
1776,0.00022233371662696975,689
3230,0.0002223094855382209,690
4286,0.0002222949009690991,691
3544,0.00022226824438692473,692
2130,0.00022223510810922404,693
2715,0.0002221482265429308,694
1884,0.00022185192523041378,695
3147,0.00022172769355784905,696
2896,0.0002216377691345909,697
4510,0.00022126750411345783,698
3213,0.0002211934120448611,699
321,0.00022116802910634705,700
486,0.00022113777915602382,701
479,0.00022101775203532976,702
1954,0.00022087496974318365,703
4071,0.00022055838328209008,704
3421,0.00022049424953376044,705
1752,0.00022019681714201633,706
1761,0.00022019681714201633,707
2912,0.00021969534022686925,708
1999,0.00021963871974404952,709
1633,0.0002192173022889482,710
2468,0.00021841718192697763,711
1536,0.00021838317956437826,712
5975,0.0002183791850357088,713
1936,0.00021830178520568675,714
222,0.00021814025857735513,715
1772,0.00021803336293553657,716
5106,0.0002179751717768721,717
2140,0.00021796391943246728,718
3158,0.00021790067664215326,719
9738,0.00021751490044675262,720
1541,0.00021741389537872842,721
429,0.0002173984261075923,722
392,0.0002173167867191286,723
4694,0.0002169447409874991,724
2560,0.00021688069918822777,725
4550,0.00021684428000560738,726
511,0.00021682087817287673,727
5488,0.00021679051346158335,728
1005,0.00021668088828803104,729
488,0.00021668044435700016,730
556,0.0002164320828608579,731
8848,0.00021635115413930076,732
1606,0.0002163316830364218,733
3122,0.0002162250679762157,734
5247,0.00021621576877748657,735
567,0.00021613990926995592,736
1764,0.00021601363712294032,737
5955,0.00021599276849808966,738
3192,0.00021592500262784155,739
1756,0.00021563555084405227,740
1751,0.00021563555084405227,741
1771,0.00021563555084405227,742
6529,0.00021559957759004526,743
133,0.0002155357114397148,744
5624,0.00021547399383478816,745
1234,0.00021525668865603155,746
5663,0.0002151506917695608,747
2557,0.00021506865630402,748
2906,0.00021504514514983456,749
2907,0.00021501031307185562,750
2496,0.0002148512335173577,751
1613,0.0002148417943930063,752
3853,0.00021478072605472844,753
3032,0.00021466529955933825,754
4337,0.00021466412900212803,755
2132,0.00021465203621339311,756
625,0.0002144127246376392,757
1186,0.0002143328851409707,758
2978,0.00021406223347372695,759
2944,0.00021383424459743772,760
34,0.00021369424882437693,761
314,0.00021361701088755403,762
2544,0.00021356943024342312,763
2574,0.0002132630929998608,764
1878,0.0002132333912412963,765
609,0.00021322199953122725,766
5681,0.00021299447825201448,767
1398,0.00021250643899076125,768
570,0.0002123740355148079,769
898,0.00021234456279806658,770
3167,0.00021225631158593833,771
1049,0.00021225090966024072,772
1742,0.00021192991555500957,773
1766,0.000211826531162166,774
5499,0.00021174802251353928,775
1798,0.00021135179638458962,776
5051,0.00021134825229442058,777
553,0.00021134679411732098,778
7629,0.00021103683920863664,779
2570,0.0002110111550394862,780
2233,0.0002105982080280258,781
2415,0.00021053900127090941,782
366,0.00021041228623613705,783
1777,0.0002103712984489718,784
2307,0.00021036374151246363,785
4604,0.00021034357035723382,786
3103,0.00021017817791013546,787
4110,0.00021000398901925663,788
4674,0.00020998672263394146,789
5828,0.00020992945336627866,790
1525,0.0002099223405778837,791
8507,0.00020985776939026011,792
1402,0.00020984901624472875,793
3495,0.00020984707572669855,794
3021,0.00020972319715798128,795
1358,0.00020964165878001719,796
6968,0.00020944629864981802,797
762,0.00020935977264622814,798
2542,0.00020929970879907534,799
1342,0.0002091477175636645,800
1444,0.00020912405277518566,801
552,0.00020903702606043714,802
6649,0.00020860636279238938,803
470,0.0002083118637540562,804
2877,0.00020828961066771085,805
3900,0.00020828285289371177,806
835,0.00020825795253224323,807
711,0.0002082388903778379,808
5926,0.00020809388358778553,809
2212,0.00020806803759284832,810
2162,0.00020792521724730624,811
2473,0.00020786808294634684,812
6692,0.0002077515654253696,813
1876,0.0002076510409537407,814
3091,0.0002076197952316844,815
633,0.00020753431129084382,816
1881,0.00020745565762439203,817
1749,0.00020723747407702344,818
832,0.0002072358264040261,819
2724,0.00020719694742928662,820
2355,0.00020705945447565735,821
3034,0.00020680586832808368,822
8623,0.00020680064155278536,823
249,0.00020663812580258909,824
663,0.0002064521095566469,825
3434,0.00020645060376519708,826
5133,0.00020641703833899544,827
1755,0.0002062779760903023,828
3719,0.00020627368312814878,829
4898,0.0002062616500354124,830
3742,0.00020617179515276693,831
2591,0.0002060401229014345,832
1750,0.0002060161988056696,833
1760,0.00020593925156234708,834
5801,0.0002059175226780609,835
3254,0.0002058123436563537,836
1156,0.00020579444725319463,837
1682,0.0002056893891344839,838
784,0.00020566695925263795,839
652,0.00020566396097184577,840
417,0.0002054638054123071,841
1842,0.00020534415514067813,842
1870,0.00020531669520728512,843
1247,0.00020528842787505676,844
220,0.00020522458640872006,845
1441,0.00020513023694648143,846
6328,0.00020503819073932483,847
1765,0.00020501917019741342,848
7506,0.0002049856193454231,849
3820,0.00020486382518513217,850
1757,0.00020478339344031794,851
5377,0.0002045913501393869,852
4530,0.00020456565416388133,853
2172,0.0002044027805931638,854
3335,0.00020429963256652983,855
1008,0.00020413135987961713,856
4792,0.00020372984861908422,857
3323,0.00020372616179579496,858
3523,0.0002032491051707751,859
7064,0.00020300484486594772,860
4478,0.00020298289906970135,861
7277,0.00020284160148174678,862
1957,0.0002027418933466313,863
2158,0.00020273153938418374,864
6223,0.00020270585083503837,865
1631,0.00020249261873335513,866
1627,0.00020249261873335513,867
1084,0.00020246099037418998,868
2320,0.00020239397905190193,869
2856,0.00020206224728952022,870
665,0.00020191374598691183,871
3389,0.00020174333569307072,872
1384,0.0002016299356463088,873
1139,0.00020162240633469957,874
1800,0.0002013038567498083,875
6065,0.00020121534468269992,876
257,0.00020087734977340403,877
2143,0.00020058877497148214,878
1112,0.00020055515043838413,879
3985,0.0002005225591252481,880
636,0.00020050767809224652,881
1265,0.0002004971546973127,882
174,0.00020036131603236277,883
2311,0.0002001414941416084,884
4298,0.00020006473428561808,885
8988,0.00020002259915273654,886
5117,0.00019963800372716224,887
1029,0.00019954085349746596,888
7266,0.00019949794568516327,889
3784,0.00019948994278882668,890
9135,0.0001993476423770145,891
1469,0.00019926433121007027,892
3630,0.0001990197005878646,893
8048,0.00019896785610861478,894
8347,0.00019889154807575977,895
7903,0.00019874980627987307,896
4484,0.00019827091198607277,897
1762,0.00019821393895343078,898
988,0.0001981383745898723,899
3347,0.0001979367670282132,900
38,0.0001979150610761723,901
1688,0.00019783087531697832,902
1545,0.0001972828826992516,903
213,0.00019725693602544027,904
4388,0.00019722218050519433,905
3099,0.0001970494008858404,906
2288,0.00019702792338746256,907
419,0.00019698640370059757,908
4101,0.00019693607614512497,909
4194,0.0001968628934686029,910
43,0.00019682396113042874,911
2378,0.00019664188898267264,912
3528,0.00019652769489395493,913
4166,0.00019641855160550668,914
6525,0.00019628515414693077,915
4385,0.00019621698237968287,916
1638,0.0001960845489724177,917
1229,0.00019591057665927704,918
7796,0.0001958469597606112,919
4493,0.00019580903725637477,920
6011,0.00019579986183576766,921
743,0.000195705505192287,922
390,0.00019568522246558485,923
6038,0.00019562554433634146,924
904,0.0001955529614036889,925
4147,0.00019551618310281946,926
4511,0.00019541582983998872,927
5569,0.0001952589044473934,928
434,0.00019514597485436653,929
1488,0.00019506481745099063,930
7268,0.00019495277807503322,931
4733,0.00019477028723068887,932
4432,0.00019466670808626917,933
1035,0.00019453135672194607,934
3819,0.00019448934270199352,935
6208,0.00019440839141866365,936
3540,0.0001942934614203974,937
2267,0.00019422070995414446,938
2626,0.00019413386877485645,939
2608,0.0001941085309138377,940
311,0.00019410700650518732,941
772,0.000194072838313612,942
1314,0.00019389297428971464,943
5099,0.00019371580368553643,944
375,0.00019366297881120135,945
4574,0.00019365285618480808,946
3211,0.00019361717822721498,947
2894,0.0001934501199221292,948
312,0.0001934314557995177,949
