n_nodes,influence,time,nodes
23.0,489.94,7,"[641, 258, 651, 21, 589, 925, 10, 917, 781, 928, 911, 36, 62, 847, 101, 525, 401, 966, 744, 681, 726, 985, 208]"
13.0,460.04,5,"[768, 224, 84, 525, 166, 976, 911, 482, 938, 81, 709, 579, 105]"
9.0,408.42,7,"[641, 258, 630, 1001, 533, 81, 768, 482, 241]"
28.0,509.4,7,"[641, 258, 943, 402, 533, 81, 602, 241, 1010, 956, 105, 451, 709, 255, 1019, 452, 977, 13, 726, 860, 962, 60, 93, 100, 130, 1008, 882, 1011]"
10.0,432.16,7,"[641, 258, 976, 402, 533, 1010, 726, 81, 416, 602]"
37.0,531.64,7,"[641, 258, 651, 21, 998, 661, 89, 167, 41, 554, 553, 827, 990, 102, 999, 869, 302, 210, 726, 985, 866, 101, 744, 1002, 510, 93, 100, 870, 1008, 882, 1011, 755, 373, 117, 632, 124, 895]"
21.0,491.42,5,"[768, 224, 84, 976, 210, 525, 911, 834, 101, 928, 917, 323, 524, 62, 781, 401, 966, 744, 171, 36, 726]"
14.0,457.84,7,"[212, 516, 651, 21, 156, 103, 797, 925, 506, 427, 614, 630, 709, 105]"
29.0,509.82,7,"[641, 258, 651, 21, 589, 925, 797, 167, 983, 554, 553, 827, 990, 1010, 30, 709, 451, 255, 726, 970, 452, 977, 13, 860, 120, 93, 100, 130, 1008]"
5.0,338.58,6,"[171, 524, 943, 792, 602]"
23.0,498.38,6,"[769, 905, 84, 976, 166, 780, 651, 917, 781, 928, 911, 36, 726, 62, 847, 101, 525, 401, 966, 744, 681, 985, 31]"
45.0,541.16,7,"[769, 591, 809, 928, 847, 210, 834, 323, 917, 101, 524, 208, 62, 67, 525, 102, 454, 401, 911, 781, 974, 726, 334, 592, 966, 744, 681, 730, 821, 723, 711, 36, 999, 602, 908, 1000, 875, 877, 91, 501, 630, 119, 614, 504, 955]"
47.0,543.92,7,"[641, 258, 651, 21, 998, 661, 89, 167, 554, 553, 41, 827, 990, 302, 210, 726, 102, 999, 131, 866, 869, 744, 1002, 510, 101, 93, 100, 1008, 882, 870, 1011, 755, 373, 117, 632, 124, 821, 723, 711, 602, 1000, 875, 877, 884, 501, 630, 119]"
25.0,497.62,7,"[212, 516, 651, 156, 21, 103, 506, 925, 427, 797, 614, 630, 709, 102, 999, 856, 208, 210, 726, 931, 866, 101, 744, 1002, 53]"
7.0,419.52,6,"[641, 258, 490, 794, 276, 792, 602]"
12.0,449.38,7,"[212, 516, 651, 156, 21, 103, 506, 925, 427, 797, 614, 731]"
5.0,403.94,5,"[768, 224, 84, 441, 292]"
31.0,518.32,6,"[769, 3, 976, 21, 589, 925, 726, 797, 167, 810, 983, 554, 553, 827, 990, 962, 709, 451, 255, 970, 452, 977, 13, 860, 120, 93, 100, 130, 1008, 882, 1011]"
9.0,434.14,6,"[163, 797, 925, 506, 427, 614, 630, 709, 1010]"
24.0,496.58,7,"[641, 258, 943, 402, 533, 81, 602, 241, 1010, 956, 105, 451, 709, 255, 1019, 452, 977, 13, 726, 860, 962, 60, 93, 746]"
20.0,483.36,6,"[769, 591, 111, 834, 210, 323, 428, 788, 867, 568, 956, 81, 726, 105, 1010, 451, 709, 255, 915, 452]"
31.0,516.82,7,"[641, 258, 651, 21, 589, 925, 695, 797, 167, 810, 983, 554, 553, 827, 340, 962, 709, 451, 255, 970, 452, 977, 13, 860, 120, 93, 100, 130, 1008, 882, 1011]"
27.0,506.42,7,"[769, 591, 111, 834, 210, 323, 428, 788, 867, 568, 956, 742, 115, 999, 685, 977, 13, 860, 962, 60, 452, 93, 100, 130, 1008, 427, 1011]"
