n_nodes,influence,time,nodes
45.0,661.38,6,"[129, 769, 875, 402, 1942, 919, 536, 1302, 287, 1695, 292, 1107, 422, 1171, 917, 1447, 1870, 43, 1452, 1326, 1200, 1203, 949, 313, 1853, 1728, 1218, 581, 591, 1103, 1526, 937, 470, 854, 1238, 1242, 91, 1197, 96, 482, 882, 1268, 757, 1013, 1911]"
7.0,421.66,6,"[232, 27, 1446, 755, 459, 1650, 1886]"
25.0,587.1,7,"[1122, 1562, 1700, 680, 1221, 628, 1524, 1738, 574, 634, 1632, 980, 1014, 759, 413, 437, 731, 1896, 234, 766, 707, 1834, 704, 82, 502]"
27.0,608.78,7,"[1122, 1700, 680, 1221, 574, 1738, 1524, 1632, 413, 634, 437, 731, 759, 1562, 1896, 234, 858, 1137, 628, 766, 1919, 502, 707, 823, 82, 1014, 613]"
7.0,471.56,4,"[792, 774, 1446, 459, 755, 270, 1650]"
41.0,649.56,6,"[129, 769, 142, 402, 1942, 919, 536, 1302, 287, 1695, 292, 1960, 543, 545, 1059, 549, 1321, 1079, 41, 1067, 51, 1993, 502, 707, 82, 1014, 1438, 615, 1116, 1297, 954, 498, 1409, 1400, 1664, 176, 351, 1326, 1123, 1450, 836]"
48.0,656.94,7,"[634, 61, 1702, 1611, 1479, 776, 489, 1128, 358, 1927, 1599, 917, 114, 1565, 1171, 1700, 529, 1447, 1870, 43, 1452, 1326, 1200, 1203, 949, 313, 1853, 574, 1728, 1218, 581, 591, 1786, 1489, 294, 470, 854, 1238, 1242, 91, 223, 96, 482, 882, 663, 757, 1013, 1911]"
22.0,574.94,5,"[129, 769, 875, 402, 1942, 919, 536, 1302, 1615, 1695, 292, 1107, 422, 1171, 917, 1447, 1870, 43, 1452, 1326, 1200, 1203]"
25.0,595.88,6,"[129, 769, 142, 402, 1942, 1042, 536, 1302, 1341, 1281, 1472, 1736, 543, 545, 287, 1695, 1059, 292, 1960, 549, 1321, 41, 1079, 1067, 51]"
34.0,626.42,7,"[1153, 548, 1733, 870, 1479, 776, 489, 1128, 358, 1960, 634, 437, 731, 1577, 1562, 1896, 234, 858, 1137, 628, 766, 1993, 502, 472, 82, 1014, 1438, 615, 1116, 1297, 954, 498, 1409, 1264]"
11.0,492.62,6,"[232, 27, 1446, 459, 1413, 1717, 16, 826, 691, 938, 1590]"
14.0,547.66,5,"[215, 438, 722, 1377, 1125, 1820, 1052, 1559, 691, 1167, 571, 1174, 891, 316]"
39.0,633.34,6,"[833, 1377, 524, 806, 1971, 809, 755, 412, 549, 917, 1722, 1592, 618, 1326, 11, 1203, 949, 313, 1853, 574, 1728, 1218, 581, 591, 1103, 1489, 937, 470, 854, 1238, 333, 447, 1197, 96, 482, 882, 1268, 757, 1013]"
12.0,536.18,3,"[1122, 584, 1446, 459, 755, 1650, 1267, 1128, 666, 332, 1599, 917]"
40.0,645.38,6,"[129, 1377, 524, 806, 755, 1971, 809, 412, 549, 917, 1722, 1592, 618, 1326, 1200, 1203, 949, 313, 1853, 574, 1728, 1218, 1688, 591, 1103, 1489, 937, 470, 854, 1238, 333, 91, 1197, 96, 482, 882, 1268, 757, 1013, 1911]"
