generation,hv,influence-k,influence-comm,k-comm
41,0.23519219582297346,0.2743908951268024,0.7415378272521128,0.27714285714285714
42,0.2353155304717308,0.27453478555035254,0.7415378272521128,0.27714285714285714
43,0.2353155304717308,0.27453478555035254,0.7415378272521128,0.27714285714285714
44,0.23532052453284727,0.27454061195498847,0.7415378272521128,0.27714285714285714
45,0.23533087667755317,0.27455268945714534,0.7415378272521128,0.27714285714285714
46,0.23533087667755317,0.27455268945714534,0.7415378272521128,0.27714285714285714
47,0.23533087667755317,0.27455268945714534,0.7415378272521128,0.27714285714285714
48,0.23533087667755317,0.27455268945714534,0.7415378272521128,0.27714285714285714
49,0.23533087667755317,0.27455268945714534,0.7415378272521128,0.27714285714285714
50,0.23533087667755317,0.27455268945714534,0.7415378272521128,0.27714285714285714
51,0.23533410521456677,0.27455645608366125,0.7415378272521128,0.27714285714285714
52,0.23533410521456677,0.27455645608366125,0.7415378272521128,0.27714285714285714
53,0.23533410521456677,0.27455645608366125,0.7415378272521128,0.27714285714285714
54,0.23533410521456677,0.27455645608366125,0.7415378272521128,0.27714285714285714
55,0.23533549058987577,0.2745580723548551,0.7415378272521128,0.27714285714285714
56,0.23533549058987577,0.2745580723548551,0.7415378272521128,0.27714285714285714
57,0.23534904295399683,0.27457388344632966,0.7415378272521128,0.27714285714285714
58,0.23534942647597507,0.2745743308886376,0.7415378272521128,0.27714285714285714
59,0.23534942647597507,0.2745743308886376,0.7415378272521128,0.27714285714285714
60,0.2353499172927924,0.2745749035082578,0.7415378272521128,0.27714285714285714
61,0.23535035127818876,0.2745754098245536,0.7415378272521128,0.27714285714285714
62,0.2353504859022301,0.2745755668859351,0.7415378272521128,0.27714285714285714
63,0.2353504859022301,0.2745755668859351,0.7415378272521128,0.27714285714285714
64,0.23535191567295896,0.27457723495178543,0.7415378272521128,0.27714285714285714
65,0.23535191567295896,0.27457723495178543,0.7415378272521128,0.27714285714285714
66,0.23535744453769342,0.2745836852939757,0.7415378272521128,0.27714285714285714
67,0.23535744453769342,0.2745836852939757,0.7415378272521128,0.27714285714285714
68,0.23535834955460794,0.27458474114704257,0.7415378272521128,0.27714285714285714
69,0.23535834955460794,0.27458474114704257,0.7415378272521128,0.27714285714285714
70,0.2354223871863795,0.27465945171744277,0.7415378272521128,0.27714285714285714
71,0.2354223871863795,0.27465945171744277,0.7415378272521128,0.27714285714285714
72,0.2354269681433414,0.27466479616723166,0.7415378272521128,0.27714285714285714
73,0.2354269681433414,0.27466479616723166,0.7415378272521128,0.27714285714285714
74,0.2354269681433414,0.27466479616723166,0.7415378272521128,0.27714285714285714
75,0.2354269681433414,0.27466479616723166,0.7415378272521128,0.27714285714285714
76,0.2354269681433414,0.27466479616723166,0.7415378272521128,0.27714285714285714
77,0.23543351236757273,0.2746724310955015,0.7415378272521128,0.27714285714285714
78,0.23543431206049067,0.27467336407057247,0.7415378272521128,0.27714285714285714
79,0.23543528083939919,0.27467449431263236,0.7415378272521128,0.27714285714285714
80,0.23543549783209736,0.27467474747078024,0.7415378272521128,0.27714285714285714
81,0.23543549783209736,0.27467474747078024,0.7415378272521128,0.27714285714285714
82,0.23543549783209736,0.27467474747078024,0.7415378272521128,0.27714285714285714
83,0.2354548150476519,0.27469728422226053,0.7415378272521128,0.27714285714285714
84,0.2354548150476519,0.27469728422226053,0.7415378272521128,0.27714285714285714
85,0.2354548150476519,0.27469728422226053,0.7415378272521128,0.27714285714285714
86,0.23546099127023193,0.27470448981527057,0.7415378272521128,0.27714285714285714
87,0.23546099127023193,0.27470448981527057,0.7415378272521128,0.27714285714285714
88,0.23546247922016242,0.27470622575685616,0.7415378272521128,0.27714285714285714
89,0.23546247922016242,0.27470622575685616,0.7415378272521128,0.27714285714285714
90,0.23546247922016242,0.27470622575685616,0.7415378272521128,0.27714285714285714
91,0.23546247922016242,0.27470622575685616,0.7415378272521128,0.27714285714285714
92,0.23546247922016242,0.27470622575685616,0.7415378272521128,0.27714285714285714
93,0.23546247922016242,0.27470622575685616,0.7415378272521128,0.27714285714285714
94,0.23546660208142817,0.2747110357616662,0.7415378272521128,0.27714285714285714
95,0.23546821196058915,0.27471291395402064,0.7415378272521128,0.27714285714285714
96,0.23546821196058915,0.27471291395402064,0.7415378272521128,0.27714285714285714
97,0.23546821196058915,0.27471291395402064,0.7415378272521128,0.27714285714285714
98,0.23546821196058915,0.27471291395402064,0.7415378272521128,0.27714285714285714
99,0.23546821196058915,0.27471291395402064,0.7415378272521128,0.27714285714285714
100,0.23546821196058915,0.27471291395402064,0.7415378272521128,0.27714285714285714
101,0.23546821196058915,0.27471291395402064,0.7415378272521128,0.27714285714285714
