generation,hv,influence_k,influence_comm,k_comm
40,0.17719941293179478,0.2958000246902361,0.4161023947151114,0.5463492063492064
41,0.1801864961722843,0.30102340782426473,0.4161023947151114,0.5463492063492064
42,0.18019876758526082,0.30103772447273736,0.4161023947151114,0.5463492063492064
43,0.18028078789849503,0.3011525529112652,0.4161023947151114,0.5463492063492064
44,0.1803061371635587,0.30117413447551933,0.4161023947151114,0.5463492063492064
45,0.1803061371635587,0.30117413447551933,0.4161023947151114,0.5463492063492064
46,0.18030716936834812,0.3011753387144403,0.4161023947151114,0.5463492063492064
47,0.18030716936834812,0.3011753387144403,0.4161023947151114,0.5463492063492064
48,0.18030716936834812,0.3011753387144403,0.4161023947151114,0.5463492063492064
49,0.18030734556262226,0.3011755442744268,0.4161023947151114,0.5463492063492064
50,0.18030957735676154,0.30117814803425597,0.4161023947151114,0.5463492063492064
51,0.18031235770636272,0.30118204052369757,0.4161023947151114,0.5463492063492064
52,0.18307402141590046,0.31079915921030127,0.4161023947151114,0.5463492063492064
53,0.18310165280750895,0.3108345567437974,0.4161023947151114,0.5463492063492064
54,0.1849504389580901,0.31084180028617936,0.4161023947151114,0.5508843537414966
55,0.184979615938043,0.310875108227016,0.4161023947151114,0.5508843537414966
56,0.18499028552963745,0.31089004565524814,0.4161023947151114,0.5508843537414966
57,0.18499361838460804,0.310894711652207,0.4161023947151114,0.5508843537414966
58,0.1850719840530146,0.31092231534025333,0.4161023947151114,0.5508843537414966
59,0.1850719840530146,0.31092231534025333,0.4161023947151114,0.5508843537414966
60,0.18507309995008425,0.310923617220168,0.4161023947151114,0.5508843537414966
61,0.1850737745937375,0.3109244043044301,0.4161023947151114,0.5508843537414966
62,0.18507843100246565,0.3109298367812796,0.4161023947151114,0.5508843537414966
63,0.18507843100246565,0.3109298367812796,0.4161023947151114,0.5508843537414966
64,0.18513037289227266,0.3110180885464626,0.4161023947151114,0.5508843537414966
65,0.1851347294518522,0.31102404092741504,0.41626754748142036,0.5508843537414966
66,0.18545975403498177,0.3115638014638665,0.41626754748142036,0.5508843537414966
67,0.18545975403498177,0.3115638014638665,0.41626754748142036,0.5508843537414966
68,0.18545975403498177,0.3115638014638665,0.41626754748142036,0.5508843537414966
69,0.18545975403498177,0.3115638014638665,0.41626754748142036,0.5508843537414966
70,0.18548559639154252,0.3115999807630515,0.41626754748142036,0.5508843537414966
71,0.18548559639154252,0.3115999807630515,0.41626754748142036,0.5508843537414966
72,0.1855004712619087,0.3116208055815642,0.41626754748142036,0.5508843537414966
73,0.1855004712619087,0.3116208055815642,0.41626754748142036,0.5508843537414966
74,0.1855004712619087,0.3116208055815642,0.41626754748142036,0.5508843537414966
75,0.1855257648864316,0.3116495371440144,0.41684558216350126,0.5508843537414966
76,0.18552668240179998,0.3116495371440144,0.41684558216350126,0.5508843537414966
77,0.18553020500544645,0.31165446878911945,0.41684558216350126,0.5508843537414966
78,0.1855303360790705,0.31165446878911945,0.41684558216350126,0.5508843537414966
79,0.1855303360790705,0.31165446878911945,0.41684558216350126,0.5508843537414966
80,0.1855303360790705,0.31165446878911945,0.41684558216350126,0.5508843537414966
81,0.18553158723639102,0.31165446878911945,0.41684558216350126,0.5508843537414966
82,0.18553158723639102,0.31165446878911945,0.41684558216350126,0.5508843537414966
83,0.18553158723639102,0.31165446878911945,0.41684558216350126,0.5508843537414966
84,0.18554172161068724,0.31165446878911945,0.41684558216350126,0.5508843537414966
85,0.18555823688731815,0.3116775901764027,0.41684558216350126,0.5508843537414966
86,0.18556762056722204,0.31169072732826814,0.41684558216350126,0.5508843537414966
87,0.1855679482512822,0.31169118608595237,0.41684558216350126,0.5508843537414966
88,0.18558543838799196,0.31171446803842506,0.41684558216350126,0.5508843537414966
89,0.18559017888406193,0.31171446803842506,0.41684558216350126,0.5508843537414966
90,0.18559017888406193,0.31171446803842506,0.41684558216350126,0.5508843537414966
91,0.18559017888406193,0.31171446803842506,0.41684558216350126,0.5508843537414966
92,0.1855956839762722,0.31171446803842506,0.41684558216350126,0.5508843537414966
93,0.1855956839762722,0.31171446803842506,0.41684558216350126,0.5508843537414966
94,0.18561428004668495,0.31173729123321353,0.41684558216350126,0.5508843537414966
95,0.18561428004668495,0.31173729123321353,0.41684558216350126,0.5508843537414966
96,0.18561428004668495,0.31173729123321353,0.41684558216350126,0.5508843537414966
97,0.18561428004668495,0.31173729123321353,0.41684558216350126,0.5508843537414966
98,0.18561526309886542,0.31173729123321353,0.41684558216350126,0.5508843537414966
99,0.1856246467787693,0.311750428385079,0.41684558216350126,0.5508843537414966
100,0.1856246467787693,0.311750428385079,0.41684558216350126,0.5508843537414966
101,0.18562574902192594,0.3117517143354285,0.41684558216350126,0.5508843537414966
