n_nodes,influence,time,nodes
9.0,3034.0,7,"[894, 328, 1672, 2969, 1700, 1760, 3011, 1925, 1200]"
9.0,3034.0,7,"[1490, 1775, 1698, 2969, 2562, 1925, 1760, 3011, 290]"
9.0,3034.0,7,"[1787, 1962, 1698, 2969, 2458, 1925, 3011, 2803, 290]"
9.0,3034.0,7,"[1800, 927, 2458, 1979, 1760, 2969, 3011, 1925, 978]"
9.0,3034.0,7,"[1800, 1698, 1937, 849, 1586, 2969, 3011, 290, 1200]"
9.0,3034.0,7,"[401, 1775, 2969, 1698, 1925, 1760, 3011, 290, 1200]"
9.0,3034.0,7,"[2781, 1937, 2965, 190, 3011, 1803, 3025, 426, 1760]"
9.0,3034.0,7,"[1800, 1775, 2145, 2969, 743, 3011, 1200, 1760, 1424]"
9.0,3034.0,7,"[1800, 1698, 752, 86, 2969, 1231, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1020, 2965, 290, 1095, 1760, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1698, 2458, 1979, 2969, 1219, 1200, 3011, 2357]"
9.0,3034.0,7,"[1800, 927, 2458, 1979, 2331, 2969, 3011, 1925, 479]"
9.0,3034.0,7,"[1800, 927, 2458, 1700, 2633, 1760, 3011, 2889, 290]"
9.0,3034.0,7,"[2146, 1171, 666, 2969, 86, 1925, 3011, 1760, 290]"
9.0,3034.0,7,"[1800, 1937, 2965, 2969, 3011, 1698, 290, 226, 1104]"
9.0,3034.0,7,"[1800, 1020, 2965, 1014, 1700, 190, 290, 3011, 1760]"
9.0,3034.0,7,"[1800, 2539, 1096, 2876, 1807, 226, 290, 3011, 1925]"
9.0,3034.0,7,"[1154, 1937, 2965, 2115, 1695, 1698, 1760, 3011, 290]"
9.0,3034.0,7,"[2274, 426, 2965, 2969, 1988, 1925, 1760, 3011, 290]"
9.0,3034.0,7,"[2691, 426, 2965, 2056, 2710, 1760, 1698, 290, 3011]"
9.0,3034.0,7,"[1154, 750, 1764, 2969, 1925, 1698, 1760, 3011, 290]"
9.0,3034.0,7,"[2146, 1698, 1775, 2562, 2969, 1925, 3011, 228, 1760]"
9.0,3034.0,7,"[1490, 1937, 1698, 1237, 2969, 1586, 1200, 3011, 290]"
9.0,3034.0,7,"[1800, 1698, 2965, 316, 1925, 1695, 3011, 290, 201]"
9.0,3034.0,7,"[2274, 1937, 2965, 2056, 1698, 976, 1760, 3011, 290]"
9.0,3034.0,7,"[835, 1937, 2965, 2969, 1698, 1925, 226, 1200, 3011]"
9.0,3034.0,7,"[2154, 1698, 752, 86, 1231, 2969, 3011, 1925, 290]"
9.0,3034.0,7,"[1800, 436, 1185, 1124, 2056, 2076, 3011, 2445, 2835]"
9.0,3034.0,7,"[1949, 2965, 510, 1698, 1760, 290, 1200, 3011, 1925]"
9.0,3034.0,7,"[1800, 1698, 1962, 1630, 2969, 3011, 2798, 1925, 1200]"
9.0,3034.0,7,"[401, 1775, 2969, 2458, 861, 1925, 1760, 1722, 3011]"
9.0,3034.0,7,"[2146, 1020, 1569, 2969, 1200, 1760, 1925, 290, 3011]"
9.0,3034.0,7,"[1945, 1937, 2965, 2056, 1698, 1200, 1760, 3011, 290]"
9.0,3034.0,7,"[1154, 3032, 2965, 2969, 1695, 3011, 1760, 1698, 2744]"
9.0,3034.0,7,"[1800, 1698, 2965, 316, 2056, 290, 301, 1760, 3011]"
9.0,3034.0,7,"[1945, 1937, 2965, 2633, 695, 1698, 1760, 3011, 290]"
9.0,3034.0,7,"[1154, 426, 2965, 2056, 547, 1925, 2633, 1760, 3011]"
9.0,3034.0,7,"[1800, 403, 872, 2965, 2187, 1698, 3011, 290, 1760]"
9.0,3034.0,7,"[2146, 1698, 1731, 1764, 2969, 290, 1925, 1760, 3011]"
9.0,3034.0,7,"[1800, 1020, 2965, 2969, 290, 1760, 3011, 1925, 2931]"
9.0,3034.0,7,"[2146, 1698, 1937, 2969, 2109, 1586, 3011, 1760, 2599]"
9.0,3034.0,7,"[1800, 1698, 2965, 316, 2969, 1251, 3011, 290, 1925]"
9.0,3034.0,7,"[2146, 1698, 1937, 2969, 2109, 1586, 3011, 290, 2815]"
9.0,3034.0,7,"[2691, 2111, 2965, 2969, 1988, 1925, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 927, 2458, 1220, 1925, 1760, 2969, 290, 3011]"
9.0,3034.0,7,"[2691, 1775, 879, 2969, 1009, 2056, 1200, 2357, 3011]"
9.0,3034.0,7,"[2146, 1698, 1937, 2969, 2109, 1586, 1104, 3011, 2431]"
9.0,3034.0,7,"[2691, 1820, 1764, 2969, 2056, 1760, 1698, 3011, 290]"
9.0,3034.0,7,"[1945, 1937, 2965, 1925, 1698, 1200, 1760, 3011, 822]"
9.0,3034.0,7,"[2274, 426, 1995, 2969, 86, 1760, 1925, 290, 3011]"
9.0,3034.0,7,"[1800, 927, 2965, 1988, 2554, 1760, 1925, 290, 3011]"
9.0,3034.0,7,"[1800, 1020, 2965, 1014, 1695, 1698, 2744, 1868, 3011]"
9.0,3034.0,7,"[1800, 750, 1764, 1698, 2969, 2042, 1925, 290, 3011]"
9.0,3034.0,7,"[2274, 1775, 2562, 2969, 1698, 2931, 228, 1760, 3011]"
9.0,3034.0,7,"[2146, 1259, 2969, 1937, 2115, 1695, 3011, 290, 1760]"
9.0,3034.0,7,"[1154, 1200, 1764, 2969, 1760, 1925, 1698, 1692, 3011]"
9.0,3034.0,7,"[2691, 750, 1764, 2969, 1760, 2981, 1698, 290, 3011]"
9.0,3034.0,7,"[1800, 1698, 2965, 2969, 1760, 3011, 290, 178, 1200]"
9.0,3034.0,7,"[2691, 1200, 1764, 2969, 1095, 2906, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 1020, 2965, 290, 1698, 1760, 3011, 1925, 2640]"
9.0,3034.0,7,"[2820, 1775, 1698, 2109, 1586, 1104, 2969, 3011, 2431]"
9.0,3034.0,7,"[1704, 1020, 2965, 2969, 2759, 2633, 1760, 3011, 1925]"
9.0,3034.0,7,"[1800, 927, 2048, 1988, 2969, 2042, 1925, 290, 3011]"
9.0,3034.0,7,"[966, 1698, 2965, 2969, 86, 1925, 1760, 3011, 290]"
9.0,3034.0,7,"[2146, 1698, 1775, 2644, 1251, 1925, 2969, 3011, 290]"
9.0,3034.0,7,"[1800, 1698, 1251, 316, 228, 2969, 3011, 1760, 1925]"
9.0,3034.0,7,"[1800, 1698, 1937, 2109, 1586, 2955, 2969, 290, 3011]"
9.0,3034.0,7,"[2146, 927, 2458, 2969, 1220, 1925, 3011, 1535, 290]"
9.0,3034.0,7,"[2678, 426, 2965, 2969, 1988, 1925, 3011, 1760, 290]"
9.0,3034.0,7,"[2274, 1698, 1937, 2969, 2109, 1586, 1200, 3011, 1802]"
9.0,3034.0,7,"[143, 1775, 2145, 2969, 1695, 1698, 1760, 290, 3011]"
9.0,3034.0,7,"[1154, 1937, 2965, 2115, 1861, 2056, 2331, 3011, 290]"
9.0,3034.0,7,"[1800, 927, 1731, 1764, 1126, 2969, 3011, 1925, 290]"
9.0,3034.0,7,"[2146, 1698, 375, 1700, 2969, 290, 1290, 1760, 3011]"
9.0,3034.0,7,"[1800, 2034, 2965, 2969, 290, 1695, 2744, 3011, 1760]"
9.0,3034.0,7,"[101, 750, 1764, 1698, 2969, 2042, 1925, 290, 3011]"
9.0,3034.0,7,"[1800, 1514, 1764, 1095, 2906, 2969, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 621, 2965, 872, 2759, 1925, 2633, 1760, 3011]"
9.0,3034.0,7,"[1800, 927, 3022, 666, 2875, 2630, 1949, 3011, 1925]"
9.0,3034.0,7,"[1800, 927, 2969, 666, 1760, 86, 1199, 3011, 2012]"
9.0,3034.0,7,"[1800, 750, 2562, 1698, 2010, 2969, 1925, 1760, 3011]"
9.0,3034.0,7,"[2146, 1698, 1775, 1764, 2203, 1925, 2969, 3011, 290]"
9.0,3034.0,7,"[2146, 1698, 1937, 2969, 2109, 1502, 3011, 290, 1200]"
9.0,3034.0,7,"[1800, 1698, 2965, 316, 1760, 3011, 1526, 1586, 1200]"
9.0,3034.0,7,"[1800, 426, 2965, 1988, 2969, 2161, 290, 3011, 1925]"
9.0,3034.0,7,"[836, 1200, 1764, 2969, 1925, 547, 1760, 2633, 3011]"
9.0,3034.0,7,"[1154, 426, 2965, 2056, 275, 1925, 290, 1760, 3011]"
9.0,3034.0,7,"[1154, 426, 2965, 301, 2056, 1760, 1968, 3011, 290]"
9.0,3034.0,7,"[1800, 1698, 2965, 1101, 238, 2056, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 403, 29, 2965, 1695, 2744, 1698, 3011, 1868]"
9.0,3034.0,7,"[1800, 1020, 2965, 1014, 2667, 290, 1698, 1760, 3011]"
9.0,3034.0,7,"[1800, 927, 666, 1695, 2969, 1698, 3011, 2744, 1452]"
9.0,3034.0,7,"[1800, 1698, 666, 2969, 118, 1925, 1760, 3011, 290]"
9.0,3034.0,7,"[1800, 927, 2458, 1064, 1925, 2969, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 1698, 666, 2969, 118, 2880, 1760, 290, 3011]"
9.0,3034.0,7,"[2146, 927, 2458, 2969, 1220, 1925, 3011, 1698, 2291]"
9.0,3034.0,7,"[1800, 1698, 1937, 2969, 2109, 1586, 1104, 3011, 2518]"
9.0,3034.0,7,"[2146, 2034, 2965, 2969, 290, 1695, 2175, 3011, 1760]"
9.0,3034.0,7,"[1800, 750, 2562, 1698, 2010, 2969, 1925, 2760, 3011]"
9.0,3034.0,7,"[1800, 403, 29, 2965, 782, 2744, 1698, 3011, 1760]"
9.0,3034.0,7,"[1800, 927, 2868, 1695, 2744, 2969, 3011, 1760, 290]"
9.0,3034.0,7,"[1800, 1020, 2848, 1988, 2969, 290, 2042, 1925, 3011]"
9.0,3034.0,7,"[2691, 2598, 2145, 2969, 1698, 2042, 1925, 290, 3011]"
9.0,3034.0,7,"[2274, 1698, 1937, 1764, 2969, 2042, 1925, 3011, 2157]"
9.0,3034.0,7,"[1800, 24, 2109, 1698, 1586, 2969, 1200, 1802, 3011]"
9.0,3034.0,7,"[1800, 927, 2048, 1988, 2969, 1352, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 2044, 2965, 1014, 2667, 290, 2042, 1925, 3011]"
9.0,3034.0,7,"[2146, 1698, 1775, 2644, 914, 1760, 2969, 3011, 290]"
9.0,3034.0,7,"[1800, 2034, 2965, 2969, 290, 106, 1251, 3011, 1925]"
9.0,3034.0,7,"[1800, 1698, 2965, 316, 1760, 3011, 2969, 2894, 1452]"
9.0,3034.0,7,"[1800, 927, 1324, 1700, 1760, 2969, 3011, 1925, 290]"
9.0,3034.0,7,"[2146, 1698, 1937, 2969, 1095, 2906, 3011, 1760, 1072]"
9.0,3034.0,7,"[101, 750, 2965, 1988, 2969, 902, 1925, 290, 3011]"
9.0,3034.0,7,"[1800, 426, 1764, 1698, 2969, 2042, 290, 3011, 2981]"
9.0,3034.0,7,"[2988, 1698, 1937, 2969, 1095, 2906, 3011, 1760, 290]"
9.0,3034.0,7,"[1800, 750, 2562, 56, 2010, 2969, 1925, 1949, 3011]"
9.0,3034.0,7,"[1800, 927, 3022, 2528, 2875, 2630, 1760, 3011, 1925]"
9.0,3034.0,7,"[1800, 927, 3022, 1700, 2969, 290, 2297, 3011, 1925]"
9.0,3034.0,7,"[1800, 513, 1324, 2528, 2875, 2630, 1760, 3011, 1925]"
9.0,3034.0,7,"[1800, 426, 29, 1698, 2965, 1778, 2744, 3011, 1868]"
9.0,3034.0,7,"[1800, 403, 1764, 2969, 2042, 1071, 1698, 3011, 2981]"
9.0,3034.0,7,"[2720, 1937, 1698, 2969, 1095, 2906, 290, 1760, 3011]"
9.0,3034.0,7,"[2274, 1698, 1318, 2145, 2969, 2042, 1925, 3011, 290]"
9.0,3034.0,7,"[1800, 927, 3022, 2528, 2969, 2042, 290, 3011, 1921]"
9.0,3034.0,7,"[1800, 750, 1764, 1698, 2875, 2630, 2081, 1760, 3011]"
9.0,3034.0,7,"[1800, 1514, 1764, 2644, 914, 2969, 1760, 2590, 3011]"
9.0,3034.0,7,"[2146, 1698, 1775, 1038, 2906, 1760, 2969, 3011, 290]"
9.0,3034.0,7,"[2274, 1698, 1937, 2969, 1837, 1695, 2744, 3011, 1760]"
9.0,3034.0,7,"[1800, 403, 2458, 2969, 1220, 1925, 1698, 3011, 674]"
9.0,3034.0,7,"[2146, 927, 29, 2965, 1749, 2744, 3011, 1868, 1698]"
9.0,3034.0,7,"[2647, 426, 1937, 2969, 2109, 1586, 1200, 3011, 1802]"
9.0,3034.0,7,"[1800, 927, 1224, 1700, 1760, 2969, 3011, 1925, 290]"
9.0,3034.0,7,"[1800, 927, 1299, 1700, 2969, 1760, 3011, 2744, 1698]"
9.0,3034.0,7,"[1800, 2034, 2965, 2969, 1988, 262, 290, 3011, 1925]"
9.0,3034.0,7,"[2691, 1775, 2145, 2969, 1095, 631, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 2034, 2965, 698, 1095, 2906, 290, 1760, 3011]"
9.0,3034.0,7,"[1565, 1514, 1764, 1695, 2744, 2969, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 2965, 86, 1698, 1925, 2969, 290, 1893, 3011]"
9.0,3034.0,7,"[2988, 1514, 1764, 2969, 1760, 2906, 1095, 2534, 3011]"
9.0,3034.0,7,"[1800, 1698, 1937, 343, 2906, 1760, 2969, 290, 3011]"
9.0,3034.0,7,"[1800, 927, 1595, 118, 2969, 1925, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 1698, 2457, 2969, 1988, 1352, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 750, 2562, 2177, 290, 2969, 1698, 3011, 1925]"
9.0,3034.0,7,"[1814, 426, 86, 1698, 1925, 2969, 290, 1760, 3011]"
9.0,3034.0,7,"[2518, 1698, 1764, 2644, 2590, 914, 2969, 1760, 3011]"
9.0,3034.0,7,"[1991, 2034, 2965, 2969, 1988, 262, 290, 3011, 2590]"
9.0,3034.0,7,"[2274, 1698, 750, 1764, 2969, 120, 3011, 290, 1925]"
9.0,3034.0,7,"[1681, 1937, 2109, 1698, 1586, 1200, 2969, 1802, 3011]"
9.0,3034.0,7,"[2274, 1698, 2965, 86, 2969, 1925, 2220, 3011, 1893]"
9.0,3034.0,7,"[1800, 1514, 2458, 1064, 1925, 2969, 1976, 1760, 3011]"
9.0,3034.0,7,"[2146, 1318, 2891, 2969, 2042, 1925, 290, 3011, 1698]"
9.0,3034.0,7,"[1800, 1514, 1764, 2159, 1095, 2906, 290, 1760, 3011]"
9.0,3034.0,7,"[1800, 2034, 2965, 1232, 914, 2969, 2590, 1760, 3011]"
9.0,3034.0,7,"[1800, 704, 3022, 2528, 2875, 2630, 1698, 3011, 1760]"
9.0,3034.0,7,"[1154, 426, 2965, 301, 2056, 1760, 2506, 1868, 3011]"
9.0,3034.0,7,"[1800, 403, 29, 2965, 1695, 746, 1698, 290, 3011]"
9.0,3034.0,7,"[2146, 2034, 2969, 2965, 711, 106, 1251, 3011, 1925]"
9.0,3034.0,7,"[2720, 1937, 1095, 2969, 1698, 1695, 2744, 1726, 3011]"
9.0,3034.0,7,"[1800, 403, 29, 1778, 2965, 1868, 746, 1698, 3011]"
9.0,3034.0,7,"[2274, 1698, 1937, 2969, 2965, 1749, 2126, 3011, 1868]"
9.0,3034.0,7,"[127, 2034, 1764, 2969, 2906, 1095, 2534, 3011, 1760]"
9.0,3034.0,7,"[2988, 1514, 1764, 2969, 2906, 1760, 1145, 290, 3011]"
9.0,3034.0,7,"[1800, 927, 1667, 2109, 1586, 2969, 3011, 1200, 1802]"
9.0,3034.0,7,"[1800, 520, 2458, 1220, 1925, 2969, 1698, 2291, 3011]"
9.0,3034.0,7,"[2146, 1775, 1698, 1888, 2906, 1760, 2744, 3011, 1868]"
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 2969, 914, 290, 3011, 1760]"
9.0,3034.0,7,"[2146, 2313, 1775, 2644, 1695, 2744, 1760, 3011, 2969]"
9.0,3034.0,7,"[1800, 582, 2969, 118, 2880, 1760, 1698, 3011, 290]"
9.0,3034.0,7,"[1800, 2034, 2965, 2969, 1988, 262, 368, 1868, 3011]"
9.0,3034.0,7,"[1800, 403, 29, 2965, 1695, 2744, 1353, 1925, 3011]"
9.0,3034.0,7,"[1800, 927, 951, 1698, 2875, 2630, 2081, 1760, 3011]"
9.0,3034.0,7,"[1800, 750, 1673, 1064, 1925, 2969, 290, 1760, 3011]"
9.0,3034.0,7,"[1800, 2034, 2965, 1232, 914, 571, 1698, 1868, 3011]"
9.0,3034.0,7,"[2274, 1446, 2965, 1988, 2969, 262, 1925, 290, 3011]"
9.0,3034.0,7,"[1800, 2987, 1318, 2969, 2145, 2042, 290, 3011, 1925]"
9.0,3034.0,7,"[2274, 563, 2965, 2969, 1937, 1695, 2744, 1726, 3011]"
9.0,3034.0,7,"[2720, 1937, 1095, 2969, 1749, 1698, 166, 1868, 3011]"
9.0,3034.0,7,"[2146, 2034, 2969, 1988, 2965, 1000, 290, 3011, 1925]"
9.0,3034.0,7,"[1800, 2034, 2965, 2969, 702, 106, 1251, 3011, 1925]"
9.0,3034.0,7,"[2274, 1698, 188, 1064, 2969, 1760, 3011, 290, 1925]"
9.0,3034.0,7,"[2146, 2034, 2969, 630, 1220, 1698, 2291, 3011, 1925]"
9.0,3034.0,7,"[2988, 1514, 196, 2969, 2906, 1760, 2744, 1726, 3011]"
9.0,3034.0,7,"[2408, 2034, 2965, 1698, 1925, 290, 2969, 1893, 3011]"
9.0,3034.0,7,"[126, 1698, 1937, 2969, 2906, 1095, 2534, 3011, 1760]"
9.0,3034.0,7,"[1800, 750, 1764, 1698, 2969, 1760, 70, 3011, 1925]"
