n_nodes,influence,communities
1.348314606741573,5.127902621722846,37
1.1610486891385767,4.8452247191011235,58
0.8614232209737828,4.215730337078652,34
1.5730337078651686,5.494569288389513,46
0.5430711610486891,3.5972846441947564,29
1.142322097378277,4.889700374531836,42
1.0861423220973783,4.787546816479401,48
1.6666666666666667,5.790168539325843,51
0.8988764044943821,4.4187265917603,34
1.292134831460674,5.106835205992509,58
1.142322097378277,5.017883895131086,43
0.6554307116104869,3.8955992509363297,34
1.7602996254681647,5.8187265917603,42
1.5168539325842696,5.6072097378277155,47
1.7041198501872659,5.715730337078652,66
1.2359550561797752,5.084550561797752,48
1.2359550561797752,5.074906367041199,43
1.4981273408239701,5.57752808988764,51
1.7602996254681647,5.857865168539326,51
1.4232209737827715,5.432397003745318,48
0.7303370786516854,3.716292134831461,48
1.7602996254681647,5.8924157303370785,58
0.2808988764044944,3.0090823970037452,25
1.198501872659176,4.908707865168539,35
1.8164794007490639,5.992790262172284,76
1.7977528089887642,5.842977528089888,47
1.0299625468164793,4.7082397003745315,50
0.9363295880149813,4.487265917602996,50
1.9662921348314606,6.235580524344569,52
1.1610486891385767,4.783052434456929,62
1.5730337078651686,5.600374531835206,77
1.0112359550561798,4.541292134831461,57
1.947565543071161,6.090168539325842,71
1.2359550561797752,4.969943820224719,37
1.8164794007490639,6.021254681647941,78
1.947565543071161,6.153464419475656,73
1.8913857677902621,5.973408239700375,49
0.6554307116104869,3.9301498127340824,36
1.8913857677902621,6.027715355805243,72
1.1235955056179776,4.724531835205992,38
1.104868913857678,4.692134831460675,41
1.7228464419475655,5.82312734082397,60
0.8614232209737828,4.168445692883895,40
1.5917602996254683,5.581647940074906,66
1.2172284644194757,4.948408239700375,46
1.8164794007490639,6.051591760299625,63
0.8052434456928839,4.220131086142322,50
1.947565543071161,6.115449438202248,75
1.2734082397003745,5.067134831460674,57
1.8352059925093633,5.91750936329588,70
1.6104868913857677,5.6116104868913865,46
1.3108614232209739,5.148033707865168,37
0.6741573033707865,3.808895131086142,44
0.5617977528089888,3.5084269662921344,38
0.8988764044943821,4.388857677902622,50
1.554307116104869,5.491853932584269,63
1.3857677902621723,5.356086142322098,66
1.9288389513108615,5.980898876404495,62
1.5917602996254683,5.664138576779026,68
1.0112359550561798,4.641198501872659,58
1.2359550561797752,4.977434456928839,36
1.5917602996254683,5.6117977528089895,63
1.947565543071161,6.163576779026217,75
1.2359550561797752,5.132116104868914,47
1.5917602996254683,5.583333333333333,46
1.647940074906367,5.6812734082397,61
1.1797752808988764,4.732116104868914,50
1.947565543071161,6.2626404494382015,62
1.7602996254681647,5.975093632958801,48
1.9288389513108615,6.023782771535581,52
1.142322097378277,4.729400749063671,45
0.9925093632958801,4.6123595505617985,36
1.947565543071161,6.235955056179775,51
1.9288389513108615,6.200561797752809,58
1.5355805243445693,5.547378277153559,63
1.7790262172284643,5.847191011235956,44
1.6292134831460674,5.714700374531835,64
0.5243445692883896,3.41189138576779,36
1.8726591760299627,6.040449438202248,74
0.7116104868913857,3.9759363295880155,38
1.9101123595505618,6.2875468164794,58
0.8239700374531835,4.0117041198501875,50
1.0299625468164793,4.721535580524344,46
1.9101123595505618,6.203089887640449,57
1.0299625468164793,4.5299625468164795,52
1.6666666666666667,5.6842696629213485,45
1.6853932584269662,5.8638576779026215,49
1.3108614232209739,5.253183520599251,43
0.8426966292134831,4.384644194756554,39
0.8801498127340823,4.3090823970037455,34
1.9101123595505618,6.181086142322098,50
0.9176029962546817,4.485112359550562,55
1.0486891385767791,4.5062734082397,53
1.3670411985018727,5.382397003745319,49
1.3857677902621723,5.313670411985019,44
1.0112359550561798,4.743726591760299,40
1.9101123595505618,6.145692883895131,51
1.0861423220973783,4.587921348314607,61
0.33707865168539325,3.1370786516853935,26
0.39325842696629215,3.268820224719101,30
1.4419475655430711,5.378651685393259,70
1.104868913857678,4.704775280898877,41
1.3108614232209739,5.176966292134831,42
1.6853932584269662,5.683052434456929,61
1.0486891385767791,4.584269662921348,59
1.3857677902621723,5.275093632958802,63
1.3295880149812735,5.260674157303371,41
0.8801498127340823,4.270786516853932,36
1.0674157303370786,4.7248127340823975,50
0.9363295880149813,4.593820224719101,41
1.4232209737827715,5.269569288389513,65
1.142322097378277,4.716760299625468,60
0.24344569288389512,2.952996254681648,23
0.8614232209737828,4.152621722846442,47
0.8426966292134831,4.072191011235955,51
1.6104868913857677,5.561516853932584,68
0.6928838951310862,3.951029962546817,43
1.4419475655430711,5.400093632958802,58
0.8426966292134831,4.201310861423221,50
0.31835205992509363,3.1751872659176033,26
1.198501872659176,4.801872659176031,65
1.0861423220973783,4.689325842696629,55
1.8164794007490639,5.944382022471911,50
1.2546816479400749,5.196161048689139,54
1.4794007490636705,5.532303370786517,46
0.7490636704119851,4.133614232209738,41
0.8426966292134831,4.253838951310861,49
0.9925093632958801,4.6300561797752815,41
1.7228464419475655,5.769288389513108,66
1.7041198501872659,5.834831460674157,47
1.554307116104869,5.539044943820225,47
0.9363295880149813,4.5891385767790265,36
1.7228464419475655,5.911516853932584,58
1.3295880149812735,5.34119850187266,52
0.8426966292134831,4.33249063670412,41
0.48689138576779023,3.610580524344569,33
1.3670411985018727,5.232303370786516,46
0.9363295880149813,4.547565543071161,35
1.741573033707865,5.814700374531835,71
0.7490636704119851,4.1903558052434455,39
0.2621722846441948,2.9735955056179773,22
0.22471910112359553,2.830056179775281,22
1.2546816479400749,5.197659176029963,51
0.5430711610486891,3.6875468164794007,33
1.1610486891385767,4.7792134831460675,62
1.3670411985018727,5.123782771535581,56
0.48689138576779023,3.5366104868913855,32
1.3295880149812735,5.131460674157303,47
1.0299625468164793,4.440074906367041,57
1.0299625468164793,4.7029026217228465,46
0.8614232209737828,4.184925093632959,46
1.741573033707865,5.787827715355806,48
1.4981273408239701,5.546816479400748,51
1.4606741573033708,5.45814606741573,44
1.348314606741573,5.117228464419475,69
0.8801498127340823,4.098220973782771,55
0.7303370786516854,4.0952247191011235,31
1.5355805243445693,5.521535580524345,47
1.4981273408239701,5.437734082397004,73
1.6104868913857677,5.691011235955055,71
0.9737827715355805,4.667228464419475,40
0.6179775280898876,3.9232209737827715,32
1.554307116104869,5.387921348314606,64
1.8352059925093633,5.862359550561798,67
1.4794007490636705,5.257022471910113,69
0.46816479400749067,3.4346441947565545,31
1.142322097378277,4.694569288389513,63
1.8352059925093633,5.903838951310862,57
1.1235955056179776,4.742134831460674,42
0.9737827715355805,4.65308988764045,39
1.6104868913857677,5.543913857677903,61
1.8726591760299627,6.078838951310861,79
0.6367041198501873,3.648501872659176,44
1.4232209737827715,5.306647940074907,70
0.2808988764044944,2.9948501872659175,27
0.7865168539325843,4.168632958801497,45
0.5617977528089888,3.7157303370786514,31
1.8726591760299627,6.080524344569288,77
1.2546816479400749,4.936423220973783,66
1.7790262172284643,5.813202247191011,49
0.9550561797752809,4.289887640449439,52
0.5056179775280899,3.6294007490636706,29
1.292134831460674,5.075655430711611,62
1.348314606741573,5.0889513108614235,56
0.5056179775280899,3.585767790262172,31
0.48689138576779023,3.453277153558052,35
1.292134831460674,5.069850187265918,64
1.1235955056179776,4.8800561797752815,56
0.9363295880149813,4.391385767790262,35
1.0674157303370786,4.712078651685394,51
0.4307116104868914,3.381647940074907,32
1.0112359550561798,4.495973782771536,53
1.8913857677902621,6.150936329588014,68
0.31835205992509363,3.0728464419475654,26
0.6367041198501873,3.960205992509363,32
1.6853932584269662,5.71938202247191,58
0.41198501872659177,3.3475655430711613,27
0.48689138576779023,3.5542134831460674,31
0.4307116104868914,3.3238764044943823,32
1.348314606741573,5.11123595505618,67
0.7303370786516854,3.9355805243445694,38
1.7041198501872659,5.808052434456928,60
1.8726591760299627,6.066666666666666,52
1.9662921348314606,6.197378277153558,63
0.9176029962546817,4.625374531835206,42
1.7602996254681647,5.80936329588015,47
1.9850187265917603,6.203932584269664,79
1.8913857677902621,6.160299625468165,69
1.5168539325842696,5.497191011235955,60
1.348314606741573,5.19438202247191,59
1.8726591760299627,6.050749063670413,76
1.8726591760299627,6.061516853932584,75
1.7977528089887642,6.114138576779026,66
1.0486891385767791,4.5482209737827715,53
1.7977528089887642,5.9562734082397,73
0.8988764044943821,4.291479400749063,46
1.7602996254681647,5.827621722846442,67
0.8614232209737828,3.85065543071161,53
0.8426966292134831,4.391011235955055,35
1.0486891385767791,4.555524344569288,57
1.9662921348314606,6.257865168539325,67
1.8913857677902621,6.11441947565543,63
1.8726591760299627,6.081647940074906,63
1.6666666666666667,5.6671348314606735,60
1.853932584269663,6.114044943820225,62
0.31835205992509363,3.0469101123595506,21
0.9550561797752809,4.5482209737827715,46
1.8164794007490639,5.985205992509363,61
1.0674157303370786,4.692415730337078,44
0.7865168539325843,4.100561797752809,45
1.142322097378277,4.846722846441947,53
1.8913857677902621,5.992415730337078,57
0.31835205992509363,3.108426966292135,23
0.37453183520599254,3.2022471910112356,23
1.348314606741573,5.150936329588015,70
1.4419475655430711,5.271161048689139,56
1.7790262172284643,5.879307116104869,66
0.9925093632958801,4.579775280898876,49
0.7677902621722846,4.040543071161048,41
1.8913857677902621,6.115168539325843,74
0.37453183520599254,3.2362359550561797,26
0.9925093632958801,4.508333333333334,46
0.24344569288389512,2.936985018726592,23
1.6292134831460674,5.584831460674158,50
1.142322097378277,4.782022471910112,48
0.6928838951310862,3.9083333333333337,34
1.6666666666666667,5.748876404494382,56
0.599250936329588,3.781554307116105,32
1.5355805243445693,5.40374531835206,61
1.8164794007490639,5.877059925093633,59
0.33707865168539325,3.264419475655431,25
1.5355805243445693,5.528558052434458,48
0.6554307116104869,3.899625468164794,39
0.599250936329588,3.653277153558052,41
1.9662921348314606,6.156367041198502,57
0.22471910112359553,2.90187265917603,20
0.8426966292134831,4.170411985018727,33
1.7041198501872659,5.912921348314606,52
1.8352059925093633,5.990730337078651,78
0.9550561797752809,4.458426966292135,56
0.5805243445692884,3.690449438202247,38
1.9662921348314606,6.144850187265917,60
1.5355805243445693,5.53941947565543,58
1.4419475655430711,5.27687265917603,53
1.2734082397003745,5.114981273408239,45
1.0861423220973783,4.682490636704119,44
0.6741573033707865,3.849719101123595,35
1.9288389513108615,6.109737827715356,79
1.9662921348314606,6.10374531835206,68
1.9288389513108615,6.132303370786516,78
1.9662921348314606,6.159176029962547,59
1.0674157303370786,4.6551498127340825,40
1.1797752808988764,4.971535580524345,42
1.7228464419475655,5.808614232209738,59
1.8726591760299627,6.069288389513109,77
0.8614232209737828,4.328183520599251,39
0.8988764044943821,4.452247191011236,40
1.4606741573033708,5.412827715355806,58
1.9288389513108615,6.148501872659176,76
1.4232209737827715,5.324250936329588,54
0.31835205992509363,3.06123595505618,20
0.35580524344569286,3.284831460674157,25
0.7677902621722846,4.1437265917602994,36
0.8988764044943821,4.514606741573034,36
0.6554307116104869,3.6603932584269665,43
1.0112359550561798,4.5290262172284645,35
0.44943820224719105,3.3732209737827716,34
1.3108614232209739,5.0295880149812735,39
1.8913857677902621,6.019943820224719,55
0.8801498127340823,4.262921348314606,52
1.0112359550561798,4.559925093632959,31
1.9288389513108615,6.16001872659176,73
1.853932584269663,6.001217228464419,72
1.0674157303370786,4.64185393258427,33
1.741573033707865,5.824625468164794,78
1.4044943820224718,5.369756554307116,44
1.9850187265917603,6.16432584269663,49
1.104868913857678,4.661142322097378,53
0.8239700374531835,4.27631086142322,40
1.6853932584269662,5.718445692883895,44
1.9662921348314606,6.147471910112359,55
1.2546816479400749,4.896441947565544,37
1.5730337078651686,5.465355805243447,68
1.1235955056179776,4.728370786516854,50
1.2546816479400749,4.991104868913857,36
1.1235955056179776,4.715168539325843,46
1.8913857677902621,6.129962546816479,63
1.198501872659176,4.895131086142322,59
0.7116104868913857,3.8249999999999997,45
1.9288389513108615,6.088295880149812,54
1.6853932584269662,5.745131086142322,44
1.5917602996254683,5.56498127340824,41
1.0112359550561798,4.523876404494382,33
1.554307116104869,5.519194756554308,73
1.8726591760299627,5.996629213483146,54
1.9662921348314606,6.109176029962547,48
1.0112359550561798,4.502715355805243,34
1.4232209737827715,5.352621722846441,52
1.4232209737827715,5.370505617977528,52
1.2359550561797752,5.035580524344569,37
0.9925093632958801,4.483895131086142,53
1.6292134831460674,5.621816479400748,46
1.6104868913857677,5.559925093632959,41
0.9737827715355805,4.4884831460674155,56
0.35580524344569286,3.1679775280898874,31
1.1235955056179776,4.747003745318352,61
0.9363295880149813,4.022752808988764,56
1.6292134831460674,5.621629213483146,47
1.7977528089887642,5.853651685393258,53
1.7977528089887642,5.854400749063671,59
1.1610486891385767,4.959269662921348,48
0.6554307116104869,3.827808988764045,37
1.6853932584269662,5.754307116104869,46
1.9288389513108615,6.092883895131086,66
1.554307116104869,5.598970037453184,44
1.4794007490636705,5.204681647940075,59
1.2359550561797752,5.111329588014981,47
0.5617977528089888,3.635205992509363,35
1.2359550561797752,5.035861423220974,40
1.9288389513108615,6.13623595505618,65
1.7602996254681647,5.861423220973783,62
1.8352059925093633,5.961610486891386,50
1.1797752808988764,4.960393258426967,46
1.3857677902621723,5.23501872659176,49
1.853932584269663,6.044288389513108,60
1.7228464419475655,5.817041198501872,53
1.9288389513108615,6.098501872659177,59
1.554307116104869,5.634082397003746,53
1.4606741573033708,5.2248127340823975,71
1.6666666666666667,5.658707865168539,45
0.4307116104868914,3.367134831460674,27
0.5805243445692884,3.657584269662921,41
1.947565543071161,6.105992509363296,59
1.9288389513108615,6.180430711610487,56
1.9288389513108615,6.2574906367041185,56
1.853932584269663,6.067134831460674,54
0.8052434456928839,4.119662921348315,43
0.5617977528089888,3.681367041198502,29
0.5617977528089888,3.8476591760299628,29
1.3108614232209739,5.0480337078651685,53
0.6928838951310862,4.015355805243445,31
1.7977528089887642,5.900842696629214,80
1.5917602996254683,5.503558052434457,63
1.5168539325842696,5.3640449438202245,75
1.6853932584269662,5.660299625468165,45
0.7865168539325843,4.270786516853932,35
1.5168539325842696,5.432958801498127,60
0.5805243445692884,3.7471910112359548,36
1.142322097378277,4.84812734082397,37
1.6853932584269662,5.715355805243445,76
1.9850187265917603,6.176779026217228,79
1.9662921348314606,6.281460674157303,80
0.6367041198501873,3.8085205992509366,37
1.4794007490636705,5.366947565543072,52
1.9101123595505618,6.026404494382023,54
1.647940074906367,5.649719101123595,44
0.9176029962546817,4.43689138576779,44
1.3670411985018727,5.1249063670411985,69
0.9925093632958801,4.613202247191011,42
1.4794007490636705,5.433333333333333,52
1.0299625468164793,4.680149812734082,42
1.9101123595505618,6.072752808988764,55
0.6367041198501873,3.895224719101124,35
1.5730337078651686,5.509082397003745,62
1.0112359550561798,4.657677902621723,46
0.24344569288389512,2.9273408239700376,21
1.9850187265917603,6.28567415730337,80
1.947565543071161,6.114887640449439,48
0.16853932584269662,2.655149812734082,20
1.3295880149812735,4.896441947565544,68
1.9101123595505618,6.044850187265918,55
1.0861423220973783,4.51123595505618,56
1.5917602996254683,5.477808988764045,48
1.741573033707865,5.817134831460674,73
1.6666666666666667,5.831460674157303,58
1.853932584269663,5.989981273408239,59
1.2359550561797752,4.950561797752809,60
1.292134831460674,5.119475655430712,48
1.2172284644194757,4.960112359550562,57
0.9176029962546817,4.330243445692885,48
1.4044943820224718,5.227808988764045,53
1.4794007490636705,5.3509363295880155,68
1.853932584269663,6.01685393258427,52
0.9925093632958801,4.228558052434457,58
1.7977528089887642,5.946535580524345,54
1.4794007490636705,5.485486891385768,60
1.8726591760299627,6.0664794007490634,59
1.554307116104869,5.526310861423221,54
0.7490636704119851,3.9564606741573036,34
1.4419475655430711,5.3026217228464425,71
0.5056179775280899,3.505992509363296,28
1.2734082397003745,4.924625468164794,57
1.5917602996254683,5.5432584269662915,66
1.7228464419475655,5.858988764044944,48
1.0674157303370786,4.720692883895131,36
0.48689138576779023,3.5380149812734083,29
0.9363295880149813,4.410205992509363,40
0.6554307116104869,3.818071161048689,38
1.8164794007490639,5.986329588014982,67
1.8913857677902621,6.044850187265918,55
1.7977528089887642,5.903277153558053,78
0.5805243445692884,3.841011235955057,31
1.0486891385767791,4.55187265917603,49
1.5917602996254683,5.577715355805244,68
1.8352059925093633,6.009644194756555,56
1.3295880149812735,5.104868913857678,56
1.6853932584269662,5.736423220973783,77
1.5355805243445693,5.3509363295880155,62
0.5243445692883896,3.5722846441947564,26
0.35580524344569286,3.203558052434457,25
0.5243445692883896,3.6333333333333337,37
1.6853932584269662,5.699438202247191,75
1.6853932584269662,5.69316479400749,77
0.9363295880149813,4.300749063670413,51
0.6367041198501873,3.8966292134831466,34
1.8726591760299627,6.030992509363296,57
1.8726591760299627,6.008333333333334,49
1.947565543071161,6.165730337078652,53
0.41198501872659177,3.38061797752809,25
1.3295880149812735,5.165917602996255,55
0.8988764044943821,4.203370786516854,53
0.6928838951310862,3.7770599250936328,43
1.1610486891385767,4.8029962546816485,58
1.853932584269663,6.066947565543072,63
0.9550561797752809,4.5301498127340825,36
1.4232209737827715,5.312265917602996,45
0.33707865168539325,3.14691011235955,25
1.3857677902621723,5.177059925093633,40
1.6104868913857677,5.5562734082397,69
1.5355805243445693,5.496161048689139,60
0.7677902621722846,4.1368913857677905,34
1.0299625468164793,4.56498127340824,52
1.4232209737827715,5.357677902621724,46
0.8052434456928839,4.035205992509363,49
0.6554307116104869,3.679119850187266,44
1.6104868913857677,5.532677902621723,65
1.104868913857678,4.606367041198502,58
0.8988764044943821,4.360674157303371,41
1.142322097378277,4.82125468164794,47
1.2359550561797752,4.960205992509363,53
0.8426966292134831,4.132022471910112,46
0.9176029962546817,4.227340823970038,48
0.2808988764044944,3.038014981273408,24
0.6179775280898876,3.7463483146067413,39
1.6292134831460674,5.703089887640449,50
0.149812734082397,2.648689138576779,18
1.1610486891385767,4.674625468164794,60
1.3295880149812735,5.207303370786517,42
1.2734082397003745,4.999438202247192,40
0.8052434456928839,4.221629213483146,36
1.5168539325842696,5.459831460674158,67
0.8239700374531835,4.221441947565544,38
0.7865168539325843,4.043071161048689,42
1.2734082397003745,5.065449438202247,46
1.5168539325842696,5.4624531835206,66
1.104868913857678,4.610205992509363,60
0.9550561797752809,4.348970037453183,49
1.8164794007490639,5.936329588014981,68
1.2172284644194757,4.908520599250936,49
1.647940074906367,5.609925093632959,54
1.5355805243445693,5.531460674157303,70
1.5168539325842696,5.5174157303370785,51
0.9363295880149813,4.515355805243446,45
1.5355805243445693,5.555149812734082,68
0.8988764044943821,4.14812734082397,50
0.46816479400749067,3.491385767790262,27
1.5917602996254683,5.494662921348315,59
0.6741573033707865,3.987640449438202,40
1.6666666666666667,5.70814606741573,73
1.0299625468164793,4.701123595505618,45
0.05617977528089888,2.0992509363295877,15
1.7790262172284643,5.896348314606742,47
1.4044943820224718,5.221067415730337,44
1.3295880149812735,5.201872659176029,43
1.2734082397003745,5.0117041198501875,37
1.647940074906367,5.738295880149813,74
1.292134831460674,5.075468164794008,46
1.647940074906367,5.811704119850187,67
0.6367041198501873,3.5486891385767794,41
0.9737827715355805,4.526123595505617,45
0.6179775280898876,3.4850187265917607,43
0.9550561797752809,4.391947565543071,50
1.4044943820224718,5.12116104868914,64
0.9176029962546817,4.364138576779026,43
1.9101123595505618,6.209269662921348,79
1.7602996254681647,5.9106741573033705,76
1.5355805243445693,5.615355805243446,64
0.11235955056179776,2.619288389513109,17
0.05617977528089888,2.144288389513109,15
1.4419475655430711,5.332865168539326,54
0.8052434456928839,4.2325842696629215,44
1.647940074906367,5.670692883895131,72
1.104868913857678,4.765262172284644,36
1.9662921348314606,6.127621722846442,62
0.9737827715355805,4.510767790262173,46
0.8988764044943821,4.412359550561798,34
1.4794007490636705,5.211610486891386,70
0.2621722846441948,2.9617041198501872,24
1.6104868913857677,5.545131086142322,75
0.7490636704119851,4.180243445692883,36
0.7490636704119851,3.977434456928839,45
1.6104868913857677,5.53941947565543,77
0.7677902621722846,4.0472846441947565,40
1.3108614232209739,5.136423220973783,67
0.9176029962546817,4.485861423220974,45
1.0299625468164793,4.679119850187266,40
1.7790262172284643,5.853838951310862,46
1.5917602996254683,5.523033707865169,72
1.2546816479400749,5.052340823970038,63
0.8239700374531835,4.295037453183521,44
1.0674157303370786,4.740074906367042,54
1.7977528089887642,5.960767790262173,74
1.7977528089887642,5.820599250936329,75
1.3670411985018727,5.177059925093633,54
1.0674157303370786,4.729775280898877,57
1.7790262172284643,5.862265917602997,78
1.7977528089887642,5.882022471910113,77
1.3108614232209739,5.166479400749063,63
1.5917602996254683,5.514044943820225,75
0.5430711610486891,3.6277153558052437,32
0.5430711610486891,3.652247191011236,35
0.7116104868913857,4.055430711610486,32
0.7865168539325843,4.212734082397004,38
0.599250936329588,3.880898876404495,30
0.8052434456928839,4.0765917602996256,47
0.5617977528089888,3.5675093632958803,36
1.7228464419475655,5.814700374531835,48
0.6554307116104869,4.0176029962546815,32
1.2359550561797752,5.0290262172284645,45
0.599250936329588,3.799719101123596,30
1.7041198501872659,5.776123595505618,71
1.9850187265917603,6.1859550561797745,51
1.5355805243445693,5.530992509363297,55
1.104868913857678,4.855243445692883,46
1.7790262172284643,5.862359550561798,45
1.0112359550561798,4.579962546816479,41
1.647940074906367,5.757771535580524,50
1.0674157303370786,4.728089887640449,56
0.8801498127340823,4.156928838951311,50
0.5056179775280899,3.4557116104868912,36
1.647940074906367,5.682677902621722,62
1.6666666666666667,5.624625468164794,55
0.8801498127340823,4.164606741573033,51
1.853932584269663,5.986329588014982,59
1.4232209737827715,5.167790262172285,74
1.3108614232209739,5.016947565543071,57
0.5617977528089888,3.8478464419475653,30
1.5355805243445693,5.568913857677902,49
0.41198501872659177,3.2613295880149815,31
0.6741573033707865,3.868820224719101,42
0.18726591760299627,2.7358614232209737,21
1.5168539325842696,5.444194756554308,73
0.44943820224719105,3.4607677902621723,29
1.9101123595505618,6.2133895131086145,57
1.3108614232209739,4.999063670411985,57
1.7602996254681647,5.849719101123595,46
1.853932584269663,6.001591760299626,77
1.3295880149812735,5.077621722846442,63
1.104868913857678,4.8164794007490634,47
1.6853932584269662,5.780430711610487,47
1.3295880149812735,5.107303370786517,60
1.741573033707865,5.806554307116104,75
1.0861423220973783,4.90749063670412,49
1.8352059925093633,5.871441947565543,57
1.6104868913857677,5.770318352059925,62
0.7865168539325843,4.146161048689138,35
0.5805243445692884,3.8305243445692887,28
1.2546816479400749,4.90814606741573,62
1.3108614232209739,5.139981273408241,45
1.5730337078651686,5.476779026217228,73
1.2546816479400749,5.050468164794007,45
1.4419475655430711,5.305898876404494,48
1.741573033707865,5.836048689138576,63
0.1310861423220974,2.6400749063670412,18
0.9925093632958801,4.652340823970038,36
0.7116104868913857,3.8476591760299628,42
1.6104868913857677,5.632022471910112,56
1.3857677902621723,5.1663857677902625,65
0.31835205992509363,3.0162921348314606,27
1.2172284644194757,4.90308988764045,59
1.5355805243445693,5.412172284644194,53
0.6367041198501873,3.7233146067415728,41
1.8913857677902621,6.139419475655431,78
0.09363295880149813,2.257865168539326,16
0.6554307116104869,3.7862359550561795,30
1.4606741573033708,5.295411985018726,69
0.6741573033707865,3.970224719101124,32
1.348314606741573,5.056928838951311,48
0.8801498127340823,4.497003745318351,38
1.0486891385767791,4.779119850187266,44
0.46816479400749067,3.368820224719101,33
1.947565543071161,6.117041198501872,79
1.4044943820224718,5.138202247191011,69
1.4981273408239701,5.414606741573033,71
0.8239700374531835,4.321722846441948,35
1.4044943820224718,5.318352059925094,65
1.2546816479400749,5.0533707865168545,40
1.7977528089887642,5.932677902621723,77
0.7490636704119851,3.813202247191011,46
1.1610486891385767,4.785299625468165,45
0.9737827715355805,4.574719101123596,35
0.39325842696629215,3.3752808988764045,22
1.4981273408239701,5.485861423220974,68
1.7602996254681647,5.818445692883895,45
1.7977528089887642,5.842041198501873,46
1.8164794007490639,5.953558052434457,47
1.9101123595505618,6.210861423220974,77
1.7602996254681647,5.835112359550562,78
1.6853932584269662,5.728838951310862,50
1.647940074906367,5.577434456928838,48
1.4981273408239701,5.460955056179776,60
1.8164794007490639,5.907209737827715,77
0.7303370786516854,3.8696629213483145,44
0.299625468164794,3.100936329588015,21
1.3670411985018727,5.133239700374532,66
