n_nodes,influence,communities
2.003052270125906,6.536054940862266,33
2.4036627241510877,7.060854635635254,33
2.003052270125906,6.550934757726059,32
2.3464326592903473,7.124189240747807,35
0.972911102632583,4.372567722243419,19
1.8313620755436855,6.139641358260206,30
1.0873712323540634,4.000953834414346,18
0.8584509729111025,4.4120564669973295,21
1.6024418161007248,5.655284242655475,22
1.0873712323540634,4.86989698588325,24
2.174742464708127,6.423120946203739,26
1.0301411674933232,4.70030522701259,20
0.972911102632583,4.13868752384586,22
0.3433803891644411,2.762876764593667,12
0.6295307134681419,3.6262876764593663,17
1.8885921404044257,6.3265929034719575,30
0.8584509729111025,4.235215566577642,21
2.0602823349866464,6.673407096528043,36
1.8885921404044257,6.298550171690195,25
1.8885921404044257,6.274132010682945,25
1.0873712323540634,4.820488363220145,25
1.716901945822205,5.4605112552460895,23
2.4036627241510877,7.001335368180084,28
1.7741320106829452,5.5410148798168635,22
0.6295307134681419,3.3439526898130483,18
2.003052270125906,6.406714994276993,25
1.945822205265166,6.3216329645173595,24
1.8313620755436855,6.223578786722625,29
1.945822205265166,6.314956123616939,30
1.5452117512399848,5.530331934376192,23
0.7439908431896223,4.059328500572301,20
1.1446012972148036,4.796451735978635,26
0.8012209080503624,4.045402518122854,19
2.2892025944296073,6.839946585272797,26
0.6867607783288822,4.000572300648607,19
0.45784051888592137,3.1087371232354064,15
1.7741320106829452,6.317817626859977,35
1.8885921404044257,6.331934376192293,32
1.4307516215185045,5.465471194200687,27
1.8313620755436855,5.822205265165967,23
2.4036627241510877,7.184853109500191,38
1.5452117512399848,5.759824494467761,29
2.4608927890118277,7.314383822968333,41
2.2892025944296073,6.952117512399846,33
0.8012209080503624,4.205455932850057,20
0.2861503243037009,2.600915681037772,11
2.4036627241510877,7.022701259061427,35
2.0602823349866464,6.570774513544449,34
2.4608927890118277,6.861121709271272,27
2.5181228538725677,7.378290728729492,32
1.8313620755436855,6.319534528805799,33
2.231972529568867,6.875810759252193,36
1.4879816863792446,5.397748950782145,22
1.7741320106829452,6.026898130484549,29
1.0873712323540634,4.534147272033575,22
1.8885921404044257,6.413201068294544,34
1.716901945822205,6.017932086989698,35
1.716901945822205,5.952499046165586,28
2.0602823349866464,6.438191529950401,30
2.5181228538725677,7.093094238840138,31
2.231972529568867,7.040633346051125,40
1.1446012972148036,4.764593666539488,23
2.2892025944296073,6.8815337657382685,34
2.4036627241510877,6.9412438000763075,27
2.5181228538725677,7.412438000763068,37
1.316291491797024,5.0944296070202215,28
2.4608927890118277,7.2829072872949245,37
2.117512399847387,6.651278138115224,37
1.945822205265166,6.518313620755436,37
1.4879816863792446,5.611598626478444,30
1.5452117512399848,5.690194582220526,24
1.716901945822205,6.129149179702404,34
2.003052270125906,6.233307897748951,24
2.2892025944296073,6.743990843189622,29
2.4608927890118277,6.8218237314002295,27
0.972911102632583,4.530713468141931,23
1.2018313620755439,5.141739793971766,27
2.174742464708127,6.7121327737504775,36
1.7741320106829452,5.801030141167493,25
0.9156810377718427,3.8605494086226635,18
2.3464326592903473,7.129149179702403,37
1.6024418161007248,5.1331552842426555,25
1.0873712323540634,4.65642884395269,19
2.231972529568867,6.437046928653185,37
2.2892025944296073,7.106638687523846,35
1.2590614269362839,4.802747043113316,22
2.174742464708127,6.918351774132011,36
0.7439908431896223,3.6436474628004576,15
2.4036627241510877,7.384586035864174,39
2.117512399847387,6.746661579549791,33
0.9156810377718427,4.527088897367417,22
1.2018313620755439,4.871041587180466,25
2.5181228538725677,7.430942388401373,36
1.4307516215185045,5.310759252193819,22
2.117512399847387,6.748378481495612,38
1.5452117512399848,5.843952689813047,33
1.0301411674933232,4.822205265165967,25
2.2892025944296073,6.77775658145746,29
1.716901945822205,5.992941625333842,31
1.7741320106829452,6.174360930942389,33
0.11446012972148034,1.4322777565814575,6
1.8885921404044257,6.337466615795498,30
1.0301411674933232,4.800839374284624,21
1.8313620755436855,6.1587180465471185,27
1.4879816863792446,5.719381915299504,25
2.3464326592903473,6.868561617703167,33
1.8313620755436855,6.417779473483404,32
2.5181228538725677,7.098626478443343,30
1.659671880961465,5.507058374666158,25
2.5181228538725677,7.360167874856925,41
2.3464326592903473,7.071156047310187,36
1.8885921404044257,5.901373521556659,29
2.2892025944296073,7.053414727203358,36
2.2892025944296073,6.612743227775658,31
2.2892025944296073,7.073254483021747,38
1.1446012972148036,4.7151850438763825,22
1.2018313620755439,4.679511636779855,19
2.4608927890118277,7.248569248378482,35
2.117512399847387,6.554368561617703,26
2.4036627241510877,7.245135444486837,42
2.117512399847387,6.561426936283861,27
1.5452117512399848,5.655093475772606,31
0.4006104540251812,2.887447539107211,14
1.716901945822205,6.0652422739412435,29
1.6024418161007248,5.709843571156047,32
2.3464326592903473,7.185806943914537,40
2.003052270125906,6.665776421213278,37
1.7741320106829452,6.069248378481495,31
2.4036627241510877,7.20488363220145,37
1.6024418161007248,5.83708508202976,29
2.003052270125906,6.309614650896604,26
1.6024418161007248,5.747233880198397,29
2.174742464708127,6.779473483403281,38
1.4879816863792446,5.209080503624571,21
1.5452117512399848,5.683708508202976,30
2.3464326592903473,6.98225867989317,31
2.4608927890118277,7.1571919114841664,42
1.1446012972148036,4.813620755436856,25
1.8885921404044257,6.1491797024036625,34
1.4307516215185045,5.50648607401755,24
1.4879816863792446,5.569439145364365,32
1.4307516215185045,5.437046928653186,25
2.0602823349866464,6.439908431896223,32
2.4608927890118277,7.008584509729111,30
2.174742464708127,6.433613124761542,38
2.5181228538725677,7.415871804654713,38
2.231972529568867,6.596718809614652,29
0.05723006486074017,1.3843952689813046,6
2.231972529568867,6.650133536818009,28
1.3735215566577643,5.283670354826402,25
1.1446012972148036,4.723960320488363,20
0.45784051888592137,2.711560473101869,15
0.5723006486074018,2.924456314383823,14
1.7741320106829452,6.163868752384586,27
2.4608927890118277,7.261350629530713,37
1.945822205265166,6.545593285005722,32
1.945822205265166,6.480923311713087,34
1.4879816863792446,5.122663105684853,21
1.5452117512399848,5.735597100343381,31
1.659671880961465,5.907096528042731,34
2.5181228538725677,7.152995040061046,30
0.7439908431896223,4.01316291491797,19
1.1446012972148036,4.904616558565433,22
1.6024418161007248,5.888210606638688,29
2.0602823349866464,6.348912628767646,27
1.8885921404044257,6.207363601678749,30
1.8885921404044257,6.0394887447539105,34
2.2892025944296073,6.768027470431133,26
1.4307516215185045,5.593285005723006,31
1.8313620755436855,5.916444105303319,27
1.3735215566577643,5.413964135826021,29
1.945822205265166,6.245516978252575,31
1.8885921404044257,6.473864937046929,37
2.5181228538725677,7.012399847386493,29
2.174742464708127,6.441434566959177,24
2.117512399847387,6.651087371232353,28
2.3464326592903473,7.13220144982831,39
1.8313620755436855,6.3120946203739035,36
1.659671880961465,5.477107974055704,24
1.4307516215185045,5.604158718046547,30
0.22892025944296068,2.3567340709652806,10
1.4879816863792446,5.650324303700877,32
0.6295307134681419,3.7249141549027085,16
1.0301411674933232,4.386875238458604,18
0.6867607783288822,3.4057611598626476,16
2.0602823349866464,6.119420068676077,24
2.117512399847387,6.6879053796260965,31
1.3735215566577643,5.553605494086226,31
2.4608927890118277,7.13220144982831,40
0.6867607783288822,3.8363220144982826,17
1.8885921404044257,6.279473483403282,36
1.945822205265166,6.277184280808852,27
1.8885921404044257,6.11446012972148,29
1.6024418161007248,5.5799313239221675,24
2.174742464708127,6.588706600534147,29
1.659671880961465,5.7785196489889366,29
1.716901945822205,6.143647462800458,32
2.0602823349866464,6.155856543304082,28
1.7741320106829452,5.979397176650133,28
2.0602823349866464,6.837085082029759,38
2.2892025944296073,6.905379626096909,38
0.8584509729111025,4.161007249141549,20
2.117512399847387,6.550362457077452,40
2.5181228538725677,7.096337275848913,40
0.5150705837466616,3.060282334986646,14
1.2590614269362839,4.87447539107211,20
1.7741320106829452,6.196871423120945,34
0.6867607783288822,3.976344906524228,18
2.3464326592903473,6.948683708508203,27
2.4036627241510877,6.990270888973674,29
2.4036627241510877,7.24666157954979,35
1.316291491797024,5.385349103395651,30
2.003052270125906,6.43189622281572,30
1.659671880961465,6.095764975200305,30
2.174742464708127,6.616177031667303,40
1.945822205265166,6.54654711942007,28
1.716901945822205,5.921976344906525,31
1.5452117512399848,5.357306371613888,30
1.3735215566577643,5.135826020602824,24
2.231972529568867,6.70297596337276,27
0.8584509729111025,3.588897367417016,16
1.0301411674933232,4.837466615795498,24
0.7439908431896223,4.159481114078596,20
2.3464326592903473,7.249523082792826,34
1.945822205265166,6.562953071346814,28
1.8313620755436855,6.075734452499047,35
1.659671880961465,5.904044257916826,34
2.5181228538725677,7.514116749332316,36
2.3464326592903473,6.898512018313621,30
2.003052270125906,6.27107974055704,38
1.0873712323540634,4.753529187333079,26
1.945822205265166,6.508393742846243,35
1.6024418161007248,5.423120946203738,24
2.003052270125906,6.472911102632583,29
2.5181228538725677,7.170736360167875,34
1.8313620755436855,6.269744372376956,34
2.231972529568867,6.848149561236169,35
1.659671880961465,5.788630293781,32
1.0873712323540634,4.5604731018695155,20
2.174742464708127,6.616177031667303,40
1.5452117512399848,5.334032811903853,21
2.4036627241510877,7.232735597100342,34
2.5181228538725677,7.342426554750095,34
2.174742464708127,6.481686379244563,32
