59,55,39,27,56,54,22,49,51,61,51,51,60,46,58,50,48,50,55,56,54,57,50,56,58,56,50,64,67,49,50,62,52,30,48,48,40,37,54,55,42,42,52,43,40,50,58,53,54,49
55,61,50,48,46,22,52,47,43,48,49,48,51,52,53,53,52,43,40,38,49,32,43,17,52,61,49,33,49,47,55,55,51,51,56,45,49,56,52,60,48,42,63,51,54,54,44,49,48,40
59,60,54,43,44,37,56,53,50,55,50,39,42,61,54,72,52,52,55,30,60,59,48,46,53,56,38,49,50,50,60,18,57,28,34,31,54,49,53,52,53,20,53,27,21,43,40,50,55,54
54,41,32,55,43,37,55,28,36,48,54,56,49,46,46,44,52,50,46,40,52,45,44,20,61,54,64,50,57,48,48,58,54,58,55,43,35,20,52,33,57,44,53,46,54,50,45,41,47,42
55,51,48,56,52,40,63,30,44,56,20,49,48,53,40,51,49,31,52,51,55,57,53,54,57,53,60,44,54,39,49,54,60,58,47,47,52,31,44,52,53,48,26,38,60,55,58,61,39,57
56,41,40,53,46,45,52,38,52,56,31,46,38,45,49,45,27,31,36,33,30,44,58,52,61,37,46,54,55,42,68,55,54,50,51,47,61,52,55,48,58,35,42,35,63,44,51,48,57,39
24,33,52,21,54,46,58,54,53,71,44,27,50,46,54,42,57,59,56,55,55,62,52,55,41,52,62,67,56,52,55,51,55,57,61,50,51,49,44,37,66,49,59,53,34,53,28,31,38,51
46,61,62,51,55,55,49,55,56,41,51,54,55,49,55,35,48,58,55,64,53,41,56,47,45,56,27,45,54,52,58,47,60,52,53,48,55,52,56,60,34,26,58,61,39,43,55,36,48,54
36,46,58,44,61,57,56,36,54,56,58,51,50,49,41,33,48,57,45,47,51,53,47,51,39,43,52,53,29,52,57,48,59,54,54,53,55,51,59,38,58,51,62,45,49,48,55,57,53,48
57,61,52,59,49,54,57,53,56,22,50,34,52,55,50,59,37,34,55,56,47,29,60,34,43,59,48,28,55,61,47,46,42,53,54,51,62,54,40,50,44,43,53,54,52,54,57,60,45,41
54,62,58,54,38,61,53,56,59,47,32,49,43,24,56,56,39,22,54,41,50,46,60,35,57,56,34,29,54,54,57,30,54,55,51,21,49,54,57,50,49,57,35,17,61,50,59,50,61,63
52,37,34,39,54,16,56,36,52,62,56,32,54,48,51,53,45,50,57,38,60,35,56,56,46,47,30,59,54,60,33,46,51,37,62,49,44,46,50,53,36,27,57,53,54,68,55,58,49,61
34,33,47,27,54,60,41,44,54,58,54,48,46,21,45,42,52,42,53,43,60,45,48,32,56,17,36,25,40,50,52,57,50,55,59,51,46,43,52,62,55,52,51,46,59,52,51,49,54,51
36,31,58,62,35,49,56,33,55,61,47,52,24,54,44,60,42,46,64,61,48,58,56,53,51,38,37,43,55,58,64,55,28,41,65,61,55,38,40,32,54,52,41,47,55,57,64,53,50,50
51,30,32,32,33,59,39,33,50,53,57,39,48,29,52,54,40,46,43,36,44,53,57,55,48,49,68,55,68,39,49,62,41,36,48,58,57,51,51,57,38,33,44,43,60,48,49,60,52,37
62,47,56,54,55,55,38,37,54,59,50,51,60,53,59,41,50,56,51,49,51,45,55,45,51,58,45,57,53,26,55,65,56,60,37,46,59,32,37,31,31,38,53,49,51,35,35,46,59,53
53,58,53,24,55,53,61,52,56,40,39,40,56,49,51,57,58,53,55,57,56,55,27,41,61,54,30,37,44,24,59,54,51,59,50,57,55,57,53,57,53,39,54,50,32,36,44,35,55,64
55,43,67,58,55,50,54,54,52,56,53,53,54,56,42,44,32,45,55,61,41,39,44,31,56,43,59,53,47,56,56,61,52,65,45,39,54,56,55,47,55,57,37,45,53,52,56,57,52,39
60,33,49,45,52,54,29,41,50,51,53,49,48,52,30,37,53,55,53,46,60,49,50,53,46,55,57,52,51,28,54,55,34,33,47,41,59,52,46,55,58,58,57,42,54,52,56,35,56,66
54,53,42,54,47,55,55,55,55,49,53,47,43,59,52,52,62,56,25,29,52,55,52,62,49,61,51,45,42,61,39,36,59,30,50,56,27,30,49,44,60,50,45,37,50,38,25,43,38,34
33,29,55,21,62,33,57,57,59,50,56,63,51,58,51,63,55,51,58,57,51,51,61,51,36,43,61,52,59,63,59,24,60,55,51,53,58,54,48,41,36,60,52,59,56,62,56,56,35,28
60,51,55,49,58,54,49,57,37,38,56,62,58,50,54,47,51,55,45,50,56,43,56,53,34,34,62,55,54,44,51,52,61,30,51,40,56,58,49,56,45,38,61,48,53,53,52,77,54,45
52,56,52,52,49,59,57,52,58,60,50,35,59,55,59,47,57,58,51,57,49,44,52,56,59,22,53,50,45,39,54,60,55,67,54,58,52,56,52,57,55,36,52,51,34,34,60,56,62,62
38,61,51,45,61,61,54,43,47,34,60,49,40,46,46,53,55,47,63,61,62,46,57,54,57,53,22,30,53,61,32,49,66,39,58,42,65,45,48,24,54,55,52,58,54,60,57,59,54,71
55,60,56,60,59,52,49,53,52,53,46,29,59,60,29,25,51,53,57,50,31,25,57,60,31,45,50,46,63,45,59,47,49,50,42,61,59,58,67,58,62,47,59,41,57,58,55,55,53,53
61,43,54,50,59,45,73,49,57,51,59,40,61,60,53,63,60,44,37,37,61,46,38,43,62,54,50,53,53,53,46,55,56,43,30,51,58,51,50,55,54,60,55,56,60,59,61,49,45,37
56,56,42,56,39,44,54,52,60,50,57,56,69,58,53,27,55,54,52,46,52,45,39,29,35,29,58,51,63,49,41,33,60,57,50,59,54,47,60,59,54,53,62,62,50,38,34,35,58,43
40,38,55,47,43,38,60,46,56,50,56,55,33,51,41,33,45,41,55,55,70,41,43,29,56,29,54,53,52,33,52,46,54,33,51,48,60,52,39,47,57,46,49,53,59,49,40,43,55,37
57,48,53,61,54,56,56,47,51,53,30,40,50,42,45,53,55,55,54,43,52,51,32,28,32,37,53,66,51,51,56,55,27,39,44,43,57,51,60,58,53,46,41,55,44,40,44,38,56,57
25,38,58,37,35,46,59,51,51,44,48,45,56,46,37,46,46,52,28,39,51,48,47,44,43,59,53,52,56,55,36,40,42,30,58,44,53,57,53,68,43,47,61,54,56,43,62,53,48,62
53,57,54,44,56,50,53,54,50,49,56,52,55,41,52,55,52,49,55,48,57,51,49,39,54,62,57,46,55,57,47,57,40,49,54,29,59,54,57,59,47,49,30,36,42,36,51,54,38,43
56,64,53,50,57,29,52,29,39,52,38,45,55,58,32,41,38,35,34,41,57,53,54,59,60,52,54,51,57,53,48,34,56,39,54,62,44,45,60,54,51,54,59,53,54,51,52,60,49,48
50,45,53,50,40,44,54,48,47,37,50,37,48,42,36,46,36,31,38,36,40,48,52,40,60,48,40,40,60,53,51,51,42,60,53,46,51,43,55,57,57,41,62,57,56,55,56,56,55,44
42,39,59,60,50,46,44,41,51,50,32,53,58,54,45,46,48,26,45,41,35,54,45,38,56,49,57,57,54,44,52,35,34,40,53,38,37,31,37,52,41,39,54,38,37,41,56,56,54,52
55,48,51,55,46,40,54,60,49,48,63,61,53,59,56,53,59,59,51,53,54,48,54,31,53,53,49,32,42,43,54,59,56,50,46,51,58,53,57,59,49,54,51,60,52,57,57,55,52,23
50,55,40,38,46,29,63,43,60,46,54,57,56,47,51,53,55,58,55,53,53,58,58,66,51,51,45,51,56,56,54,48,61,48,58,55,43,43,46,55,54,44,55,56,40,24,54,46,46,58
64,51,44,53,32,38,37,35,51,53,54,55,48,53,47,40,38,47,50,48,49,47,32,46,56,53,53,55,52,58,42,39,50,53,52,49,62,58,57,58,33,42,24,36,36,31,55,49,53,57
41,34,44,44,50,54,56,49,52,57,55,33,50,54,52,60,57,29,60,60,55,42,34,38,42,30,60,57,52,59,42,60,47,45,43,49,44,24,52,49,51,53,45,25,50,25,65,49,49,45
