n_nodes,influence,time,nodes
5.0,3034.0,7,"[1947, 2945, 2893, 1834, 3003]"
5.0,3034.0,7,"[1947, 2945, 54, 2997, 949]"
5.0,3034.0,7,"[518, 2945, 1908, 2004, 3003]"
5.0,3034.0,7,"[195, 2931, 2217, 3003, 670]"
5.0,3034.0,7,"[414, 2935, 1929, 3003, 1781]"
5.0,3034.0,7,"[1825, 2931, 2946, 2997, 1327]"
5.0,3034.0,7,"[1141, 2969, 2592, 3003, 1896]"
5.0,3034.0,7,"[1206, 2946, 614, 3003, 1819]"
5.0,3034.0,7,"[1947, 2946, 2398, 2997, 2068]"
5.0,3034.0,7,"[1947, 2945, 54, 2997, 1178]"
5.0,3034.0,7,"[195, 2931, 1896, 2737, 2993]"
5.0,3034.0,7,"[2412, 2946, 2217, 3003, 979]"
5.0,3034.0,7,"[414, 2931, 2217, 3010, 670]"
5.0,3034.0,7,"[1349, 2931, 1396, 3003, 1819]"
5.0,3034.0,7,"[195, 2931, 2217, 3003, 2445]"
5.0,3034.0,7,"[1947, 1502, 2946, 3003, 670]"
5.0,3034.0,7,"[2216, 2078, 2946, 1062, 3003]"
5.0,3034.0,7,"[2225, 2931, 344, 3003, 1561]"
5.0,3034.0,7,"[550, 2935, 1929, 1781, 3003]"
5.0,3034.0,7,"[1323, 2931, 1929, 2743, 3003]"
5.0,3034.0,7,"[1760, 2935, 1845, 2818, 3003]"
5.0,3034.0,7,"[641, 2946, 2078, 2719, 3003]"
5.0,3034.0,7,"[594, 2931, 2078, 3003, 2448]"
5.0,3034.0,7,"[2533, 2946, 1929, 2004, 3003]"
5.0,3034.0,7,"[518, 2945, 1908, 48, 3003]"
5.0,3034.0,7,"[2225, 2931, 1845, 3003, 71]"
5.0,3034.0,7,"[1323, 2727, 2893, 1834, 3003]"
5.0,3034.0,7,"[1947, 2945, 88, 2818, 3003]"
5.0,3034.0,7,"[464, 2931, 2658, 1929, 3003]"
5.0,3034.0,7,"[21, 2931, 1683, 3003, 1929]"
5.0,3034.0,7,"[1825, 2512, 2946, 2997, 3003]"
5.0,3034.0,7,"[878, 2931, 2217, 3003, 1834]"
5.0,3034.0,7,"[2029, 2935, 1845, 3003, 1341]"
5.0,3034.0,7,"[1947, 2931, 2247, 2448, 3003]"
5.0,3034.0,7,"[2029, 2935, 2217, 3003, 2981]"
5.0,3034.0,7,"[1947, 1502, 2898, 3003, 1929]"
5.0,3034.0,7,"[550, 2931, 2078, 1152, 3003]"
5.0,3034.0,7,"[594, 2935, 1929, 3003, 1329]"
5.0,3034.0,7,"[1947, 2945, 54, 2841, 3003]"
5.0,3034.0,7,"[263, 2931, 2217, 3003, 979]"
5.0,3034.0,7,"[195, 2931, 1735, 1062, 3003]"
5.0,3034.0,7,"[2988, 2931, 2658, 1929, 3003]"
5.0,3034.0,7,"[1349, 2931, 1154, 3003, 1781]"
5.0,3034.0,7,"[1461, 2935, 1929, 1819, 3003]"
5.0,3034.0,7,"[1262, 2946, 2398, 2997, 2068]"
5.0,3034.0,7,"[335, 2931, 1845, 3003, 71]"
5.0,3034.0,7,"[831, 2946, 1845, 3003, 71]"
5.0,3034.0,7,"[2225, 2931, 1035, 2997, 2068]"
5.0,3034.0,7,"[1938, 2931, 1396, 3003, 2993]"
5.0,3034.0,7,"[1825, 2512, 2946, 1933, 3003]"
5.0,3034.0,7,"[2225, 2931, 1845, 3003, 644]"
5.0,3034.0,7,"[1109, 2931, 2217, 3003, 2448]"
5.0,3034.0,7,"[594, 2931, 2078, 3003, 1208]"
5.0,3034.0,7,"[1947, 2945, 2398, 2997, 2787]"
5.0,3034.0,7,"[2412, 2931, 1929, 3003, 1489]"
5.0,3034.0,7,"[195, 2946, 2217, 3003, 1090]"
5.0,3034.0,7,"[1760, 2946, 904, 2719, 3003]"
5.0,3034.0,7,"[641, 2935, 1845, 2818, 3027]"
5.0,3034.0,7,"[1733, 2935, 2946, 1062, 3003]"
5.0,3034.0,7,"[878, 2931, 2217, 3003, 2105]"
5.0,3034.0,7,"[1760, 2935, 620, 1834, 3003]"
5.0,3034.0,7,"[1947, 2931, 2078, 2709, 3003]"
5.0,3034.0,7,"[2805, 2931, 2247, 3003, 2448]"
5.0,3034.0,7,"[1461, 2935, 1845, 863, 3027]"
5.0,3034.0,7,"[1456, 2935, 1929, 1819, 3003]"
5.0,3034.0,7,"[550, 2931, 2217, 1594, 3003]"
5.0,3034.0,7,"[1947, 2945, 1154, 2054, 3003]"
5.0,3034.0,7,"[1947, 2945, 2961, 2997, 2105]"
5.0,3034.0,7,"[1612, 2931, 2217, 3003, 2787]"
5.0,3034.0,7,"[1947, 2931, 2145, 2997, 2068]"
5.0,3034.0,7,"[1760, 2946, 1554, 979, 3003]"
5.0,3034.0,7,"[263, 2931, 2087, 3003, 2719]"
5.0,3034.0,7,"[195, 2931, 1845, 1848, 3027]"
5.0,3034.0,7,"[641, 2935, 1735, 1625, 3003]"
5.0,3034.0,7,"[594, 2931, 2078, 3003, 717]"
5.0,3034.0,7,"[335, 2873, 1929, 3003, 1819]"
5.0,3034.0,7,"[594, 2935, 1929, 3003, 75]"
5.0,3034.0,7,"[567, 2931, 2078, 979, 3003]"
5.0,3034.0,7,"[1760, 2945, 1230, 2997, 2787]"
5.0,3034.0,7,"[1203, 2935, 620, 1834, 3003]"
5.0,3034.0,7,"[1864, 2931, 1396, 3003, 644]"
5.0,3034.0,7,"[1947, 2945, 2685, 1933, 3003]"
5.0,3034.0,7,"[2134, 2945, 54, 2997, 1178]"
5.0,3034.0,7,"[1947, 2945, 453, 1848, 3027]"
5.0,3034.0,7,"[1612, 2931, 3002, 1208, 2001]"
5.0,3034.0,7,"[327, 2931, 2217, 3003, 2787]"
5.0,3034.0,7,"[550, 2931, 2217, 3032, 3003]"
5.0,3034.0,7,"[2665, 2945, 1154, 1834, 3003]"
5.0,3034.0,7,"[860, 2931, 2078, 717, 3003]"
5.0,3034.0,7,"[1650, 2935, 1845, 1848, 3027]"
5.0,3034.0,7,"[1864, 2931, 938, 3003, 717]"
5.0,3034.0,7,"[1760, 2935, 2217, 1366, 3003]"
5.0,3034.0,7,"[2029, 2946, 1554, 3003, 2002]"
5.0,3034.0,7,"[1760, 2935, 2500, 1819, 3003]"
5.0,3034.0,7,"[1945, 2945, 2217, 3003, 2787]"
5.0,3034.0,7,"[2996, 2078, 2931, 2997, 2068]"
5.0,3034.0,7,"[1947, 2145, 2931, 571, 3003]"
5.0,3034.0,7,"[1042, 2935, 1929, 1819, 3003]"
5.0,3034.0,7,"[644, 2946, 1931, 859, 3003]"
5.0,3034.0,7,"[2250, 2931, 2078, 3003, 717]"
5.0,3034.0,7,"[2134, 2945, 2145, 2997, 1866]"
5.0,3034.0,7,"[1760, 2935, 2585, 75, 3003]"
5.0,3034.0,7,"[2805, 2935, 1929, 3003, 2543]"
5.0,3034.0,7,"[594, 2931, 2247, 3003, 1148]"
5.0,3034.0,7,"[594, 2935, 1929, 3003, 1345]"
5.0,3034.0,7,"[2061, 2931, 2217, 979, 3003]"
5.0,3034.0,7,"[1650, 2931, 2078, 3003, 907]"
5.0,3034.0,7,"[1760, 2931, 2795, 717, 3003]"
5.0,3034.0,7,"[1959, 2931, 3002, 1208, 2001]"
5.0,3034.0,7,"[1612, 2931, 2078, 1015, 3003]"
5.0,3034.0,7,"[1947, 2945, 2641, 3003, 717]"
5.0,3034.0,7,"[644, 2946, 1929, 416, 3003]"
5.0,3034.0,7,"[2996, 2078, 2931, 1231, 1345]"
5.0,3034.0,7,"[1760, 2935, 1030, 717, 3003]"
5.0,3034.0,7,"[2161, 2931, 2078, 3003, 1819]"
5.0,3034.0,7,"[2262, 2931, 2247, 3003, 2448]"
5.0,3034.0,7,"[1739, 2931, 2078, 3003, 717]"
5.0,3034.0,7,"[1864, 2931, 938, 2997, 337]"
5.0,3034.0,7,"[2557, 2931, 2247, 3003, 3032]"
5.0,3034.0,7,"[550, 2931, 2217, 92, 3003]"
5.0,3034.0,7,"[1399, 2935, 2217, 3032, 3003]"
5.0,3034.0,7,"[913, 2931, 2145, 3003, 571]"
5.0,3034.0,7,"[2134, 2945, 2145, 2997, 1176]"
5.0,3034.0,7,"[2329, 2946, 2217, 2787, 3003]"
5.0,3034.0,7,"[1945, 2945, 1931, 3003, 653]"
5.0,3034.0,7,"[136, 2946, 2247, 2448, 3003]"
5.0,3034.0,7,"[2262, 2931, 2247, 229, 3027]"
5.0,3034.0,7,"[131, 2931, 2004, 416, 3003]"
5.0,3034.0,7,"[913, 2945, 2145, 2997, 2503]"
5.0,3034.0,7,"[1040, 2945, 2145, 2997, 1176]"
5.0,3034.0,7,"[2357, 2931, 2217, 92, 3003]"
5.0,3034.0,7,"[2134, 2931, 2247, 3003, 2210]"
5.0,3034.0,7,"[1947, 2945, 1520, 3003, 1819]"
5.0,3034.0,7,"[2161, 2931, 2078, 1115, 3027]"
5.0,3034.0,7,"[1155, 2931, 2078, 3003, 3032]"
5.0,3034.0,7,"[263, 2931, 2087, 3003, 2622]"
5.0,3034.0,7,"[2262, 2931, 2247, 1848, 3010]"
5.0,3034.0,7,"[1760, 2931, 625, 3003, 717]"
5.0,3034.0,7,"[1947, 2945, 453, 875, 3003]"
5.0,3034.0,7,"[2996, 2078, 2931, 224, 653]"
5.0,3034.0,7,"[1656, 2945, 1931, 3003, 1345]"
5.0,3034.0,7,"[1724, 2945, 2641, 3003, 2787]"
5.0,3034.0,7,"[1771, 2935, 2217, 3032, 1345]"
5.0,3034.0,7,"[550, 2931, 2145, 2414, 3003]"
5.0,3034.0,7,"[2332, 2931, 3002, 1208, 2001]"
5.0,3034.0,7,"[2528, 2931, 2247, 3003, 3032]"
