23052,18742,21423,14313,25305,17004,14136,16510,8977,21437,24634,21055,25152,20375,16296,13656,21209,2176,23992,13778,23015,20452,18457,20765,18948,24080,17748,21348,24550,22984,25944,25437,1646,13375,20213,21663,23722,16304,20897,11645,21274,18524,25340,16521,23947,5559,19616,15719,19603,18088
6271,22977,23081,19994,25313,22185,21278,23424,21066,19307,24007,16428,23713,1502,21109,20452,20897,22058,24081,20488,18300,8533,24826,15985,11286,17939,9211,14300,13576,1309,25392,8065,21276,24660,24578,19355,22828,691,15927,44,25411,14753,24253,1842,8247,17784,20151,18855,9587,22594
8516,957,14735,18834,24701,25648,10156,12903,17731,219,24849,21155,14777,17210,23882,22767,23050,23127,19365,1838,14970,15402,14732,18462,24933,2167,20215,16499,24429,24839,18741,5401,22285,21996,19591,21842,18972,10218,18857,13102,15294,33,13621,20916,23292,12119,25690,17489,23906,7323
14812,16142,24339,22887,14784,15628,13218,22628,19312,20248,17552,20677,6530,24767,23015,22299,25165,23723,23454,21726,23139,16349,11429,7952,20871,21967,25606,21258,18355,22240,12625,15131,21937,23142,823,79,23180,10229,20940,8398,22217,20295,22941,21824,25003,22895,25425,12467,21099,19477
22149,13335,16465,19874,22731,11460,16013,287,23300,5963,17091,15439,22695,4874,22274,20148,13331,20266,24857,16896,23622,23941,21366,9080,25099,22309,18727,23063,23335,21736,26555,21319,24411,19416,25443,11027,14884,13602,23140,1302,18010,4587,20953,23923,21976,23683,22538,21336,17553,16467
12217,15524,21397,16478,24192,11577,14567,13352,22319,16809,19250,16038,11101,16563,19151,11276,23685,1996,21859,24593,23496,22928,9007,12758,12938,20196,22768,21184,9532,18294,9297,16969,16405,14680,14507,4069,23179,18890,21080,17310,21185,13765,22061,25119,21324,14877,12701,15073,22078,20993
25747,9205,17619,18661,16703,24961,14878,14592,15373,18350,20193,14307,18125,7413,25280,10,21332,14124,18791,17448,24452,21894,12515,21738,23068,21732,25602,8653,20432,1306,15890,17838,17889,74,14823,22047,20423,19212,21815,13768,12803,11981,17107,15981,21763,8972,23114,12960,22289,13336
14932,18868,26300,9821,7109,17044,24809,1206,22321,17891,184,9763,19545,17621,23042,19452,20182,13402,19864,18954,24795,18458,19414,10186,23753,18226,10060,20180,24290,13696,18167,19456,22098,21570,16830,10100,10047,11183,7263,16815,20642,22840,22648,25102,21540,18689,18135,18563,13400,18010
23179,2930,25176,23037,17654,22892,18712,22705,7712,22233,18152,23623,20782,20729,24442,23468,15214,9023,18416,23038,15345,19614,17892,23388,1334,1733,23646,23944,20904,17030,16992,23131,24951,23286,20979,18929,23197,18760,20717,10381,26055,24210,18315,15771,25022,13807,20735,21612,13897,19472
9868,16356,16595,19490,16970,6237,21508,22124,24451,15802,23015,11422,10751,20231,21884,14609,24784,10612,19035,17860,7724,551,22314,19869,16360,21788,19459,22673,24825,20255,19438,8824,25814,14822,15872,20740,21084,19519,25955,19874,21750,17166,22963,24351,14918,25512,23483,112,25741,21907
23555,22458,19048,24126,22536,15362,20697,15886,20371,16971,18168,13576,22769,12286,24597,16682,23865,10,16672,24450,23539,17117,24070,10269,25114,20013,21813,23104,10,14770,16964,24414,21358,23877,21395,20325,12897,20008,17933,12412,18810,19653,23695,20499,21256,14298,24756,25930,23407,3947
21696,20202,14497,17881,13215,22653,24629,19409,23960,5735,14908,24993,19264,22616,19463,24073,19785,9627,24070,22578,8883,14570,18538,9776,11248,21837,22480,24323,23330,25418,23590,24752,19711,20530,24245,22422,21445,20213,19766,20166,18282,10068,20618,16764,6887,17485,23665,21701,23359,24681
23018,9542,17424,14924,23046,19561,14253,19310,21283,14770,17911,22217,17184,13915,23486,20442,18893,21174,21104,21018,20805,5353,22177,3393,18500,12435,20850,20906,23825,24743,20366,21547,24226,22557,17479,14490,17018,22799,21444,22630,14895,14076,17222,21744,19986,20440,19139,18127,24165,14669
14423,6326,20024,19628,23679,23856,19009,21177,22040,20340,20393,19957,22166,25892,21245,22287,20673,16156,19481,5261,22718,10249,24964,9341,21249,23380,21410,15567,17857,22964,22951,22548,20459,17435,24471,15330,11079,21616,23305,18462,23923,21759,14862,24955,26084,12781,24397,21562,18843,17380
22752,20000,19105,16418,23330,22183,20031,24820,22493,20866,16973,23311,21325,23280,23461,8507,25603,24191,18669,18019,24154,22891,25320,2993,9650,12998,25292,16646,24209,7665,24149,23948,15975,9550,24339,10109,23072,9454,13166,15373,20647,19931,19467,20199,23246,11421,22972,20109,26060,25674
21692,14513,23810,10626,21085,11067,18752,20388,10484,3429,23331,22178,19210,19840,22146,19944,15432,15668,25323,20764,24078,18914,17635,11178,24228,20747,20727,24350,26575,21634,24299,18579,23099,330,7029,19543,22644,9553,23203,1317,22332,20186,24658,21577,23284,16468,3525,21763,23815,14308
24263,14157,26789,13950,20830,21394,13627,16487,24417,23938,95,20139,24063,6539,12528,3631,19656,20059,5724,99,25312,22430,24942,24443,24926,13361,21335,19434,25539,23863,17496,10993,17634,20040,23383,13600,21873,24620,23750,13951,25536,23301,23056,7894,24288,16206,20241,17078,22528,26142
20846,19957,21318,19624,12166,17918,6570,18577,20438,19919,25233,20911,24289,20192,23648,22446,16150,8405,25497,19333,2180,20050,21703,19663,12658,17367,23443,21128,8718,22714,20430,18499,22979,11871,25776,25773,20712,6164,23941,16292,18130,17489,22122,6903,23502,23891,20910,15223,23175,22594
22772,11956,17298,15558,23313,15474,25220,16868,25398,20523,17586,23992,8665,7336,16692,14323,25906,16323,25953,23345,20638,21149,22348,20892,12022,23444,25140,22456,24814,23061,23417,10667,25587,24207,22848,3725,12753,19493,25790,16088,21068,21240,25306,24547,22585,20353,23080,20335,17405,24425
