17,14,14,15,17,14,15,17,14,16,14,16,15,17,14,12,16,13,14,17,15,18,12,16,15,19,14,15,14,17,15,15,13,16,17,15,14,17,15,17,16,14,14,15,13,12,15,15,15,16
15,18,16,15,19,16,14,17,16,13,13,17,12,12,13,14,13,15,12,16,16,12,16,17,15,14,15,17,14,14,12,15,16,16,16,14,13,13,15,15,13,13,14,16,20,16,14,14,16,15
13,15,15,14,14,14,14,16,14,12,14,15,13,17,17,15,13,17,16,14,16,6,17,17,16,15,15,15,12,13,14,14,15,14,14,16,14,16,14,15,14,12,15,15,16,15,17,14,16,16
14,14,13,15,16,14,14,14,15,14,16,16,15,16,15,14,13,12,15,14,15,14,13,15,14,15,14,15,16,16,16,13,16,14,13,19,14,17,15,14,16,14,18,15,17,15,13,13,16,16
15,17,15,15,18,20,14,16,13,14,14,16,16,13,14,16,16,16,14,15,17,15,17,16,14,13,16,15,16,11,12,12,12,15,14,15,18,16,15,14,15,14,15,14,14,16,15,16,14,14
14,17,15,13,14,13,14,15,20,15,16,17,15,15,14,17,13,13,14,13,14,14,14,19,13,16,15,15,17,13,14,14,14,15,14,14,15,15,13,16,14,14,15,15,16,15,11,15,16,16
15,14,15,14,17,15,15,14,15,3,14,15,13,15,16,13,16,17,15,18,16,12,13,15,13,17,14,15,17,15,15,13,13,15,14,15,14,13,10,12,17,14,14,14,18,14,14,7,14,17
15,17,15,14,14,16,16,15,14,14,14,16,14,14,15,15,15,14,13,14,13,15,13,13,13,14,16,15,15,15,14,17,12,16,14,14,16,13,16,16,18,17,14,13,16,12,14,16,13,13
14,14,14,15,12,15,14,14,15,16,13,14,13,16,15,15,13,14,15,10,19,18,16,14,14,14,16,14,15,13,14,13,14,16,20,14,14,13,14,13,14,13,14,16,17,16,19,16,14,14
14,15,16,14,14,14,17,18,16,17,14,16,17,18,15,13,12,14,14,19,13,17,16,13,15,16,17,13,16,15,16,16,4,14,15,17,15,8,17,15,15,14,13,17,11,17,17,15,16,16
16,16,16,17,18,14,18,13,14,16,17,13,17,15,14,14,14,14,13,16,14,14,20,16,15,16,17,15,15,16,16,15,15,16,18,14,16,16,13,14,16,12,16,12,20,16,15,14,14,17
14,17,15,14,15,15,16,14,15,14,15,17,18,13,13,17,13,16,15,16,14,15,15,14,16,15,16,16,13,14,16,13,16,15,14,15,14,15,15,16,16,16,15,16,13,17,18,17,16,16
15,14,14,14,16,14,14,14,13,15,16,16,16,15,19,14,15,15,16,16,14,17,17,16,14,16,16,14,14,16,13,15,16,15,12,13,15,17,14,14,15,16,15,17,12,16,14,14,16,14
15,16,15,13,16,14,16,18,17,13,13,14,15,17,15,14,15,13,15,13,17,16,18,18,15,16,12,16,17,14,16,14,16,15,14,15,16,16,17,14,15,15,16,17,14,14,15,16,14,15
12,15,14,17,14,15,15,13,19,18,18,17,15,19,14,16,14,12,14,16,16,16,15,14,16,13,16,18,15,15,15,15,12,16,13,16,15,17,15,15,13,17,15,16,14,16,14,16,14,12
17,13,18,15,15,15,11,17,13,15,16,17,17,14,13,14,14,15,14,12,16,14,15,15,16,17,15,16,13,17,14,15,16,15,14,18,18,12,17,18,17,14,16,15,14,15,16,17,14,16
14,15,16,16,14,17,15,14,20,14,14,14,14,16,13,12,14,12,17,17,15,18,16,17,14,17,14,15,16,14,14,15,17,15,14,16,15,15,17,15,14,16,16,18,14,15,15,15,15,16
16,12,14,15,13,14,14,14,16,17,14,13,15,16,17,13,15,15,16,19,14,16,16,21,17,20,17,16,15,14,15,17,19,17,18,15,13,13,15,17,14,15,15,15,15,14,18,16,14,15
12,18,15,14,13,17,12,15,20,14,17,14,16,16,14,15,15,18,16,17,16,13,14,13,17,16,14,18,16,16,13,12,16,14,13,17,15,15,16,16,14,15,15,15,14,17,16,13,18,17
18,12,16,13,18,15,16,14,15,14,15,14,16,15,15,14,12,14,16,16,16,13,15,17,18,15,16,20,12,13,16,15,14,18,13,14,14,13,20,13,14,14,14,15,14,12,14,14,15,15
17,15,12,14,14,12,12,15,12,13,13,14,15,16,16,15,17,17,13,16,10,16,16,17,15,11,19,16,15,15,17,13,16,13,16,15,14,13,13,13,12,15,16,16,17,14,15,15,17,16
13,18,18,14,14,15,15,14,14,14,17,15,16,17,15,15,15,16,15,15,16,15,14,16,15,14,15,17,15,15,18,14,15,15,17,16,13,14,13,14,16,16,13,16,15,14,12,16,17,19
18,16,16,16,15,15,15,15,16,13,14,14,13,14,14,14,13,14,19,15,14,14,17,13,17,17,14,16,15,15,16,15,13,14,16,14,17,15,15,15,18,17,16,15,15,17,14,16,15,13
16,15,13,18,14,19,14,17,15,14,16,14,16,15,15,16,17,14,18,15,15,14,14,16,15,14,13,14,15,16,14,13,14,16,17,19,16,14,14,18,14,15,17,15,14,14,13,15,16,15
16,16,18,16,14,12,15,14,14,13,16,14,16,13,14,15,14,16,13,14,17,18,18,14,15,16,16,17,14,16,15,14,14,15,14,15,13,16,19,14,15,13,14,15,15,13,15,14,15,14
15,16,13,13,15,15,15,17,17,15,17,14,16,17,15,13,14,14,14,16,14,15,17,15,18,15,16,15,14,15,16,13,16,17,15,15,16,15,14,14,15,13,13,16,14,16,14,13,18,15
16,16,14,17,13,16,16,14,16,18,17,14,17,16,16,16,15,16,16,15,15,17,16,13,16,13,16,13,18,15,14,16,14,16,15,17,14,18,13,13,16,15,14,18,15,16,14,15,16,16
14,14,15,14,14,19,15,13,14,17,16,16,14,16,12,16,13,14,13,16,17,16,16,15,14,14,14,14,15,15,18,18,14,15,17,15,19,16,15,14,13,13,14,15,14,14,15,16,16,14
17,14,14,14,17,17,21,17,16,18,15,18,13,16,17,15,16,14,19,15,16,14,16,16,17,14,15,14,15,18,14,15,15,14,14,14,13,14,19,15,14,15,14,15,14,14,14,15,18,14
14,15,14,16,16,17,14,15,14,17,14,18,14,15,14,15,14,15,18,16,17,19,17,16,16,14,17,15,15,16,16,13,18,16,16,14,21,16,14,15,15,12,15,14,14,16,15,16,16,17
14,13,15,15,13,16,15,14,15,14,15,13,14,18,14,15,16,18,14,16,13,14,14,14,14,16,15,17,15,19,13,18,14,17,14,18,15,19,13,15,15,16,14,16,14,13,17,18,17,15
15,18,15,15,13,14,18,15,16,15,14,13,16,15,17,16,18,13,16,17,19,16,14,13,18,15,15,16,15,17,18,15,16,12,15,15,13,16,15,18,16,17,16,13,18,17,16,14,15,15
14,14,16,19,16,15,15,16,16,14,17,14,15,15,16,14,13,17,14,16,16,14,17,13,17,14,14,13,16,17,15,15,17,13,17,16,16,13,13,16,14,17,14,18,16,14,15,14,17,14
16,16,17,15,18,14,14,14,14,14,12,15,14,16,14,18,14,15,15,15,14,16,15,13,15,18,16,12,16,14,17,16,14,13,14,15,13,14,15,18,16,18,16,15,14,14,14,17,19,17
13,13,13,17,17,13,14,14,17,17,15,14,14,18,15,14,15,16,14,14,14,17,15,15,14,17,14,15,14,15,23,15,14,16,16,17,13,16,18,16,16,14,15,15,18,14,15,14,15,18
15,14,15,17,16,14,15,15,14,16,16,16,15,17,13,14,15,14,12,15,14,17,15,15,16,13,15,15,16,15,14,14,15,16,16,16,17,16,14,14,15,14,18,16,17,17,15,20,17,13
12,16,14,13,15,13,16,16,17,13,15,17,14,17,16,16,16,16,13,16,15,16,15,14,15,17,14,14,18,14,14,16,17,13,14,17,15,16,12,15,18,15,14,13,16,16,11,14,15,15
17,17,14,16,17,16,14,15,15,15,13,14,16,14,15,13,14,15,15,16,18,17,16,15,16,15,14,17,15,15,16,6,16,13,15,15,14,16,16,14,19,15,15,15,14,16,15,15,17,15
15,14,17,16,14,17,15,15,15,16,16,14,12,17,13,17,15,16,13,15,14,14,13,13,15,16,14,16,14,15,15,15,14,19,14,14,16,15,15,15,13,16,16,16,14,14,14,16,15,14
17,16,16,15,15,18,14,15,13,16,17,15,17,15,17,16,16,17,15,14,18,17,15,14,16,13,17,16,16,15,12,19,15,14,15,14,14,15,15,14,15,17,16,14,15,15,15,14,16,14
