23,20,19,22,22,10,25,19,19,21,20,23,24,18,21,17,22,22,19,19,21,21,14,31,21,19,20,14,22,20,20,26,18,20,21,18,19,12,18,20,23,21,20,25,24,22,19,17,23,22
19,19,22,20,22,23,23,18,21,21,17,12,22,22,22,25,17,20,21,19,24,21,24,24,22,24,22,20,25,22,25,18,22,23,20,19,25,24,22,11,22,10,23,21,19,23,15,24,23,18
20,25,17,24,22,11,21,12,22,18,20,26,22,19,18,25,17,23,22,21,18,24,23,19,26,14,16,17,26,21,21,24,21,11,25,22,28,22,24,18,17,21,17,19,20,16,23,25,25,24
22,23,21,22,20,11,21,21,18,22,24,21,17,21,17,10,21,18,25,23,18,23,25,21,25,16,20,16,20,18,21,21,22,22,23,10,12,20,26,23,23,27,22,20,21,16,23,23,24,21
21,11,18,24,16,17,23,22,23,26,21,23,18,17,23,27,17,22,22,20,21,21,23,22,23,23,21,25,23,23,24,20,18,20,19,15,25,23,19,22,24,21,21,22,18,28,23,22,23,24
20,27,22,19,20,10,22,10,22,18,18,26,26,19,24,22,15,23,23,22,20,23,22,24,20,24,21,21,21,22,20,10,20,20,24,17,23,25,24,16,24,23,23,19,22,18,26,21,21,24
24,23,22,20,12,20,20,22,22,22,18,26,21,19,25,24,21,20,20,24,22,18,24,23,22,13,25,20,23,24,20,21,21,15,22,22,25,21,19,16,25,22,22,20,24,22,23,20,26,23
23,23,21,19,24,10,23,11,18,17,27,19,21,23,27,22,22,20,22,22,23,19,22,24,22,21,24,21,18,25,22,25,19,26,25,16,22,24,24,18,23,21,24,24,23,24,22,21,26,24
20,22,25,16,22,17,25,21,25,19,24,16,19,27,24,12,26,19,18,18,22,24,22,28,21,24,17,10,19,10,24,25,21,20,16,10,21,17,17,13,24,19,26,24,10,16,17,12,23,21
24,24,23,26,22,22,18,20,20,22,21,19,19,17,16,12,23,29,25,22,22,25,26,27,24,21,17,24,23,20,21,12,15,11,18,24,25,24,26,29,23,18,22,25,21,22,10,20,21,22
17,17,26,19,22,18,18,10,21,10,23,19,21,19,18,18,22,22,18,12,18,23,21,11,21,21,20,19,24,23,13,17,19,21,19,22,21,11,22,26,21,23,24,22,22,24,27,25,24,20
22,18,20,26,19,13,20,10,29,23,22,18,27,18,24,23,25,27,26,21,22,23,22,21,22,20,21,23,23,20,19,23,20,21,24,25,26,19,21,27,18,24,19,24,22,24,20,11,20,25
24,19,26,25,24,24,21,24,24,24,20,27,21,22,24,23,26,23,21,28,22,23,15,21,10,18,19,20,24,24,19,20,21,22,21,14,21,24,23,20,26,19,24,21,14,15,25,10,16,19
13,10,21,24,24,25,26,23,20,23,14,19,23,22,24,21,21,24,21,25,21,17,14,10,25,22,18,18,17,22,25,21,10,22,21,23,17,18,20,20,16,20,20,20,25,24,20,11,21,27
23,22,26,23,25,24,18,23,25,25,19,22,24,21,20,25,28,20,20,22,26,22,19,18,20,18,13,10,20,18,20,22,15,22,25,10,25,23,23,19,17,22,21,24,21,25,12,10,22,25
21,21,25,18,25,23,20,21,22,23,21,10,20,24,20,21,19,20,21,25,23,26,23,10,25,20,25,21,21,22,24,20,18,19,24,14,24,27,22,26,18,19,22,22,22,21,24,18,23,27
20,23,20,21,17,23,18,17,24,24,24,23,18,14,18,18,22,23,20,18,23,16,19,21,19,17,21,24,21,23,22,22,22,20,23,13,23,25,25,17,21,24,21,23,21,22,24,24,15,19
22,19,16,18,24,24,22,26,20,23,18,23,15,20,21,22,21,24,24,25,26,19,18,15,17,22,10,16,24,28,24,26,22,24,25,25,24,12,20,22,19,18,25,22,20,16,23,25,22,24
20,16,25,23,19,16,19,22,21,22,25,26,22,17,15,15,20,17,23,22,21,25,19,10,23,26,23,18,30,11,21,22,20,10,23,23,22,22,21,30,19,20,24,13,19,22,24,24,20,27
20,24,20,19,26,23,14,20,27,23,20,15,23,25,28,19,16,18,10,24,23,14,22,21,20,24,23,24,24,23,25,23,24,24,21,20,25,26,24,24,21,15,25,25,28,25,24,12,26,21
21,16,23,20,23,19,27,25,12,17,23,19,23,22,18,12,18,19,21,21,23,19,22,19,20,20,24,24,24,20,19,19,27,19,14,23,13,18,10,12,19,21,23,24,20,24,11,11,21,21
21,20,20,16,20,18,21,22,21,18,19,10,23,17,22,23,20,12,24,26,26,19,25,20,23,20,12,20,20,24,19,12,21,18,24,14,22,25,28,22,24,24,20,23,17,15,16,13,24,25
24,24,15,17,22,19,23,19,20,23,16,16,18,20,21,22,24,10,19,13,19,16,20,23,22,23,23,21,23,17,22,23,26,24,25,14,16,10,18,14,23,10,21,22,25,23,24,22,14,10
17,22,19,20,25,21,19,22,22,24,20,22,25,21,22,19,26,22,22,23,22,28,21,22,27,27,24,22,15,17,18,20,26,21,21,23,17,19,24,11,18,20,17,19,20,17,25,16,25,25
23,20,21,24,19,21,24,23,23,14,10,10,21,22,24,22,24,20,21,25,10,16,20,16,24,23,22,20,21,12,20,26,21,20,23,25,24,21,24,22,24,20,24,18,20,19,26,26,27,22
22,22,30,22,22,18,23,24,25,23,21,11,23,24,22,27,24,23,26,26,26,24,26,27,24,24,10,21,20,21,17,10,24,24,25,18,20,13,25,21,24,23,20,26,21,29,23,24,24,23
23,10,21,25,26,12,24,21,20,22,21,19,23,18,22,21,19,11,24,23,23,21,21,23,24,19,27,22,27,23,23,20,19,23,24,14,21,19,18,10,23,20,11,19,21,26,19,20,21,12
26,21,24,13,24,23,21,13,20,25,21,21,24,24,17,23,22,20,23,25,27,17,22,19,17,27,22,22,21,18,22,21,23,12,22,23,16,22,22,21,23,22,20,14,20,22,25,22,23,22
23,21,22,22,24,26,25,17,24,16,21,19,23,22,22,19,24,25,24,23,20,26,27,24,22,21,21,10,16,17,21,22,17,16,20,21,23,26,22,20,20,16,22,19,10,23,18,13,21,23
21,10,20,20,19,24,20,22,10,18,22,19,20,17,16,14,22,26,22,10,21,24,23,25,20,20,11,12,17,11,21,18,23,21,20,20,20,22,27,17,21,25,21,11,23,24,22,20,19,14
19,22,27,22,21,19,24,26,20,18,10,19,14,25,31,26,24,23,26,20,22,17,20,25,27,18,13,27,23,23,23,23,22,23,10,21,22,24,20,23,25,24,11,19,26,21,10,14,15,21
22,24,17,13,26,23,26,23,19,10,23,21,19,22,11,16,18,12,25,25,10,18,23,24,24,22,22,24,15,19,22,24,21,23,21,24,26,26,26,19,27,23,22,22,22,10,22,27,18,26
