n_nodes,influence,communities,time,nodes,std
1.4359990096558555,57.52,15,12,"[2045, 3201, 3066, 1409, 271, 3354, 1993, 3494, 3459, 389, 3747, 3468, 1905, 528, 3858, 592, 1945, 3740, 2335, 540, 835, 1079, 1822, 3643, 703, 3909, 328, 352, 3940, 847, 3446, 3450, 383, 4031, 3490, 1423, 2366, 1258, 3974, 1928, 1821, 3980, 403, 3927, 857, 3418, 3931, 3423, 2609, 2893, 3353, 924, 1349, 3488, 162, 1825, 866, 2914]",37.515330199799656
0.9903441445902452,56.31,16,14,"[2244, 3066, 1494, 2914, 3201, 271, 558, 3944, 4003, 1409, 837, 582, 71, 2759, 506, 1567, 1488, 742, 2291, 233, 3459, 3858, 1945, 3455, 389, 2139, 3948, 1274, 2838, 3353, 1821, 1378, 1825, 1349, 2893, 3927, 3931, 3423, 2401, 866]",48.49340161300297
0.14855162168853697,55.14,14,20,"[2244, 3966, 2452, 703, 3201, 111]",83.62057163162663
0.3713790542213422,55.7,15,16,"[2714, 3966, 2710, 3201, 4003, 271, 955, 1064, 1393, 3858, 3968, 1945, 824, 111, 592]",68.80268890094341
0.14855162168853697,54.04,15,21,"[2244, 3966, 2452, 703, 4003, 3014]",181.61266475661878
0.2723446397623177,55.52,15,16,"[2045, 2710, 3966, 3066, 271, 4003, 2339, 434, 842, 3406, 1148]",82.92436312688811
0.940826937360733,55.72,16,14,"[2244, 3066, 1494, 2914, 3201, 271, 558, 3944, 1409, 4003, 837, 582, 71, 2759, 1862, 1567, 1488, 742, 2291, 233, 3459, 3858, 1945, 3455, 389, 2139, 3948, 1274, 2838, 3353, 1821, 1378, 1825, 1349, 2893, 3927, 3931, 3423]",32.01265374816652
1.9806882891804904,57.78,16,14,"[2045, 2437, 3966, 271, 2644, 2300, 434, 3406, 842, 1148, 3820, 3095, 3099, 3206, 3664, 3678, 609, 107, 2165, 3704, 636, 610, 55, 573, 2087, 3611, 1159, 3720, 265, 2699, 392, 1418, 3980, 3981, 272, 506, 3984, 146, 1274, 3982, 661, 2291, 233, 742, 3477, 1944, 1488, 1432, 3994, 175, 1713, 680, 3227, 3874, 1445, 2989, 2994, 2868, 1846, 832, 3450, 1407, 849, 2898, 3445, 1365, 2882, 882, 2498, 329, 1383, 2402, 2375, 336, 1877, 1355, 1808, 3405, 1493, 476]",22.027482833950867
0.04951720722951247,50.64,13,23,"[2045, 2944]",88.95594415214758
0.8913097301312207,55.38,16,15,"[2045, 3966, 2710, 3334, 4003, 592, 3858, 842, 1945, 1148, 3820, 2759, 506, 1567, 1488, 742, 2291, 233, 3459, 3455, 389, 2139, 3948, 1274, 2838, 3353, 1821, 1378, 1825, 1349, 3280, 3927, 3931, 3423, 2401, 866]",84.91460416206391
0.12379301807378074,54.32,14,18,"[1603, 3966, 1811, 703, 3201]",164.47823564228796
