n_nodes,influence,communities,time,nodes,std
1.5233581584292486,65.46,29,12,"[4738, 4915, 5383, 3338, 916, 278, 5146, 4638, 3659, 4279, 3621, 3114, 46, 4658, 3903, 5315, 1385, 75, 4233, 1732, 3910, 3636, 1999, 4553, 2000, 348, 863, 964, 2527, 1225, 3941, 4820, 4753, 2195, 2282, 236, 365, 666, 5788, 3273, 2269, 2779, 2406, 2206, 5836, 738, 2295, 3231, 4769, 677, 2727, 4330, 1708, 5294, 2272, 4784, 4281, 4287, 4840, 4803, 5318, 2246, 4359, 194, 2257, 268, 4365, 2323, 2339, 1319, 2859, 4340, 4342, 2294, 3326, 5887, 821, 3898, 5435, 1340, 4926, 322, 4419, 4420, 841, 1353, 2380, 851, 1790, 5427]",35.6
0.5077860528097498,64.49,29,13,"[4738, 1156, 5383, 3338, 916, 278, 5146, 4638, 3621, 3114, 46, 4023, 4658, 5634, 3636, 276, 2301, 826, 1273, 2779, 4351, 2272, 4840, 3273, 753, 5836, 1234, 4820, 2295, 2269]",51.09951076086737
1.6079891672308735,65.6,29,12,"[1160, 269, 2983, 3951, 916, 278, 5146, 4638, 3659, 4351, 4279, 2301, 3621, 3114, 46, 3903, 1385, 5315, 4658, 2407, 1234, 3910, 1732, 1999, 1518, 2000, 348, 964, 863, 4553, 2527, 766, 3941, 3870, 2850, 2868, 236, 365, 3636, 1341, 4820, 5075, 4357, 1225, 5588, 5377, 2295, 2406, 5376, 2269, 4358, 777, 738, 2779, 5734, 4337, 960, 3908, 3273, 2374, 4777, 1534, 5836, 4840, 2272, 1238, 5338, 4359, 4365, 2339, 2859, 3338, 4340, 1790, 3326, 5887, 2294, 4784, 5427, 821, 4281, 3898, 5435, 4926, 4287, 194, 4803, 2257, 2246, 5318, 322, 4420, 841, 2380, 4419]",45.976080737705345
1.3202437373053486,65.41,28,12,"[4738, 1156, 5383, 3338, 916, 278, 5146, 4638, 4658, 3903, 1541, 558, 3659, 5580, 4089, 46, 3114, 2272, 3636, 3621, 4840, 838, 2282, 2766, 3906, 1410, 5315, 5511, 4330, 521, 2295, 2269, 4820, 5005, 1732, 1225, 5836, 1999, 348, 1402, 863, 236, 365, 4553, 403, 3992, 2000, 409, 924, 3487, 931, 4233, 4753, 4010, 1964, 5338, 3941, 2195, 666, 5788, 2206, 2406, 3231, 3910, 4769, 677, 964, 2727, 738, 2779, 1708, 5294, 4784, 5427, 4281, 4287, 4546, 1987]",38.019600208313605
0.7278266756939742,65.07,29,15,"[1160, 269, 2983, 3338, 916, 278, 5146, 4638, 5543, 3114, 46, 4658, 1354, 3659, 4553, 1385, 2855, 1834, 3370, 1846, 4236, 3903, 5315, 1999, 2000, 348, 2914, 863, 1732, 4330, 3908, 2374, 3918, 1225, 236, 2295, 2282, 4840, 1518, 4102, 365, 3420, 3636]",39.87844029046271
1.1509817197020988,65.11,29,12,"[4738, 1156, 5383, 5844, 916, 278, 5146, 4638, 1541, 558, 5580, 2229, 3659, 3903, 4186, 268, 46, 4658, 3114, 826, 3636, 3621, 5661, 2323, 1273, 4284, 4351, 2295, 521, 3056, 1522, 4820, 2269, 5619, 1525, 2406, 503, 5836, 5626, 964, 738, 4330, 2779, 879, 4546, 1987, 4359, 4803, 4233, 3273, 2272, 4840, 5001, 4281, 5318, 2257, 4287, 1238, 5338, 2195, 677, 666, 5788, 3231, 2246, 4769, 2727, 4777]",46.23299687452675
0.28774542992552465,64.33,28,15,"[1160, 269, 2983, 3951, 5146, 2801, 2450, 1100, 826, 1234, 3636, 5535, 2295, 1273, 2779, 2269, 1784]",49.13054040004038
1.5402843601895735,65.63,28,13,"[5468, 1708, 4658, 3951, 3379, 2968, 4742, 2983, 856, 1133, 3884, 4769, 195, 2727, 5294, 738, 4784, 4287, 2450, 2295, 4638, 4227, 3114, 635, 194, 5732, 2206, 3621, 5580, 46, 4186, 2023, 3689, 3544, 558, 2229, 2416, 826, 3057, 1394, 2473, 238, 4900, 3316, 3906, 5427, 3659, 3636, 1999, 2000, 964, 3910, 3197, 3231, 1234, 3898, 5435, 1340, 4553, 4330, 3273, 2272, 4926, 322, 5836, 4419, 4420, 1319, 1732, 5490, 1353, 4102, 851, 3925, 4955, 3420, 3936, 363, 4464, 1906, 4467, 3957, 4986, 2941, 1407, 4999, 1929, 2443, 2446, 4358, 5377]",33.80769143257197
0.9309410968178742,65.22,28,14,"[1160, 4900, 2983, 3951, 2968, 1133, 856, 238, 3316, 3659, 4638, 3390, 3851, 2450, 3906, 3114, 46, 3621, 3197, 5315, 4227, 1234, 4658, 5580, 4186, 1999, 2473, 2000, 558, 635, 2229, 3884, 964, 826, 4553, 4742, 2206, 3231, 4769, 2727, 1708, 5294, 3811, 4784, 5427, 3636, 2295, 4287, 194, 4803, 1225, 2246, 3273, 2257, 738]",40.29838706449676
0.23696682464454977,64.26,28,15,"[1160, 269, 2983, 1851, 5146, 2801, 2450, 1100, 826, 1234, 3636, 5535, 2295, 1273]",35.427249399297146
1.5402843601895735,65.5,29,12,"[1160, 269, 5383, 3338, 916, 278, 5146, 4638, 3621, 3114, 4279, 4658, 3659, 4553, 4087, 1385, 75, 2527, 4753, 1394, 3903, 5315, 238, 348, 863, 1999, 2000, 1225, 4580, 1905, 371, 4330, 3316, 889, 2229, 2295, 1402, 3197, 1732, 1937, 3057, 2473, 826, 5490, 363, 3957, 4900, 3906, 1753, 5377, 558, 4102, 4358, 4999, 1929, 2443, 3420, 2446, 2206, 194, 5294, 4784, 3231, 1234, 2727, 1319, 5427, 3636, 3898, 4420, 5435, 1340, 4926, 4287, 322, 4419, 2272, 3910, 3273, 1353, 5836, 2941, 851, 3925, 4986, 4955, 3936, 4464, 1906, 4467, 1407]",27.870414421030773
0.5077860528097498,64.82,28,14,"[1160, 1156, 5383, 3338, 916, 278, 5146, 4638, 3621, 3114, 46, 4023, 4658, 5634, 3636, 276, 2301, 826, 3121, 2779, 4351, 2272, 4840, 3273, 753, 5836, 1234, 4820, 2295, 2269]",35.93619345451045
1.811103588354773,65.84,29,11,"[5468, 1708, 4658, 3951, 4580, 3379, 3929, 4020, 856, 949, 2968, 1133, 440, 4742, 195, 3884, 2983, 738, 1472, 2496, 635, 307, 5060, 2501, 5732, 4287, 5294, 2023, 4769, 3689, 455, 2416, 4784, 4186, 3057, 4227, 1394, 2727, 2450, 2295, 3530, 3544, 238, 5580, 3316, 4050, 4565, 4056, 2473, 194, 473, 3546, 2206, 3114, 2011, 521, 2656, 1522, 5619, 2229, 1525, 3906, 3659, 3197, 826, 1234, 3910, 4553, 1999, 2000, 46, 503, 5626, 4102, 4638, 2272, 4330, 558, 4464, 3621, 3231, 964, 2941, 4467, 4986, 3957, 4900, 322, 3898, 4419, 4420, 5435, 3936, 4955, 841, 5836, 851, 3420, 3925, 1340, 3273, 1319, 5427, 4926, 3636, 1732, 1353]",31.844779791984745
1.4387271496276235,65.37,29,13,"[1160, 269, 2983, 3951, 916, 278, 5146, 4638, 4553, 1354, 1385, 2855, 1834, 3114, 46, 4658, 3621, 3903, 5315, 3659, 3370, 1732, 1999, 2000, 348, 1225, 863, 1846, 314, 4330, 2914, 3908, 4840, 2282, 236, 964, 2374, 2295, 3918, 365, 1518, 4233, 4102, 3420, 1234, 2446, 1905, 371, 887, 5872, 1402, 4474, 2731, 3636, 5511, 3941, 3977, 3910, 2272, 5005, 4820, 2406, 403, 3992, 2380, 409, 2269, 3582, 5654, 738, 2779, 3487, 4340, 2294, 931, 1964, 2478, 4020, 949, 5836, 440, 1472, 5376, 4986, 4464]",28.19592169091126
2.183480027081923,65.99,29,11,"[1160, 269, 2983, 3338, 5383, 3507, 4516, 4638, 3621, 3114, 46, 4658, 3906, 4553, 771, 3731, 4006, 1273, 2473, 3884, 5580, 2362, 1999, 2000, 1732, 1544, 4102, 348, 521, 863, 5654, 3636, 1846, 2914, 314, 2656, 4233, 3908, 4330, 964, 1518, 677, 3273, 5836, 365, 2282, 2374, 3918, 236, 2295, 2446, 4840, 1905, 371, 3420, 887, 889, 1402, 4474, 1410, 5511, 1234, 4820, 3977, 2779, 2269, 5005, 3582, 403, 3992, 2272, 738, 409, 4340, 2294, 5376, 3941, 4358, 3487, 777, 4365, 931, 1964, 2478, 2339, 949, 440, 1472, 2859, 2406, 821, 3898, 5435, 3910, 1340, 804, 322, 4419, 841, 1353, 2380, 851, 3925, 4955, 4986, 3936, 4970, 4464, 1906, 4467, 3957, 2941, 2496, 4546, 1987, 2501, 455, 3530, 4050, 4565, 4056, 473, 3546, 2011, 1522, 5619, 1525, 503, 5626]",42.13976744121875
0.5754908598510495,64.54,29,14,"[4738, 1156, 5383, 4540, 916, 278, 5146, 4638, 3621, 2473, 3884, 558, 3659, 3903, 5580, 2229, 46, 4658, 3114, 4186, 826, 4227, 2374, 3918, 1225, 236, 2295, 2282, 4840, 1518, 4102, 5217, 3420, 3636]",54.92585911936198
0.18618821936357488,64.19,27,15,"[1160, 2512, 5146, 3951, 1100, 2801, 2450, 2983, 826, 1234, 3306]",32.97938750189275
