14,13,18,22,16,14,15,17,14,17,16,16,15,18,19,14,12,12,15,19,15,15,17,18,15,14,14,15,16,16,20,20,17,19,13,15,22,15,19,22,15,18,16,4,16,14,16,24,18,19
18,13,16,16,16,19,12,14,16,12,20,18,17,18,13,17,14,18,13,16,17,21,16,16,16,15,19,13,16,15,13,15,13,14,18,19,16,16,16,12,20,16,14,13,14,20,13,14,13,14
18,16,12,16,17,17,23,18,16,15,16,17,17,16,14,15,16,17,16,15,16,17,13,18,25,17,15,18,15,12,15,17,19,19,17,17,20,19,15,20,14,19,13,16,15,13,18,21,14,18
12,20,15,19,17,15,14,16,16,22,14,14,15,13,14,17,14,17,18,17,15,14,16,23,14,20,13,14,14,13,20,20,15,16,20,22,13,14,17,20,22,7,13,20,16,13,16,19,15,16
17,14,14,16,21,20,17,20,18,21,12,12,16,16,17,11,11,16,14,19,17,17,14,13,15,20,9,15,19,15,12,15,16,13,14,17,18,18,16,15,14,16,13,17,16,17,18,18,16,20
15,17,18,20,21,19,13,17,14,19,13,16,15,17,17,16,21,18,14,23,16,20,13,20,15,13,14,15,17,17,21,17,19,17,14,18,18,20,16,16,15,15,16,22,16,12,13,14,16,14
15,14,13,18,14,14,15,14,13,17,16,16,13,15,16,19,15,15,22,19,14,1,17,17,16,14,16,15,14,17,13,13,16,15,16,15,17,21,15,13,16,13,16,14,13,19,14,17,21,14
14,13,16,13,22,17,21,15,17,18,15,14,18,22,14,17,14,17,18,12,22,19,13,15,13,20,17,13,14,18,14,15,14,15,20,14,16,20,15,14,15,20,13,21,17,23,13,18,15,8
16,16,18,18,15,17,14,17,13,15,12,16,21,13,16,19,15,17,16,18,13,16,12,13,16,13,15,14,13,16,17,19,17,18,14,16,16,16,15,18,14,17,12,16,13,13,20,23,14,14
15,19,15,13,16,21,13,16,7,1,15,14,17,22,17,1,14,1,16,14,14,20,14,13,17,17,13,14,14,14,14,17,19,16,17,14,19,12,13,22,16,14,17,19,15,19,17,15,18,15
15,15,21,18,13,18,18,16,15,19,14,18,14,14,15,18,17,16,16,20,15,15,13,12,17,16,14,15,19,15,13,13,16,26,18,17,12,16,12,14,13,17,13,18,13,4,13,19,13,19
16,13,27,16,14,19,18,20,13,14,18,15,12,16,16,14,14,22,15,21,15,16,13,13,14,22,17,18,22,18,16,14,14,12,2,14,13,13,16,15,19,14,14,14,13,15,13,21,18,19
14,19,13,13,15,14,14,12,19,13,18,19,15,16,18,20,14,16,12,17,17,22,18,15,14,15,15,16,19,16,17,14,18,16,18,19,14,16,18,20,14,21,18,21,14,16,22,18,19,23
14,15,16,19,14,19,19,13,14,16,17,17,14,14,13,19,14,21,15,15,16,16,15,15,17,24,17,16,20,20,21,18,18,18,13,15,15,17,13,15,15,18,15,15,16,20,14,20,21,17
13,15,15,18,16,17,16,20,14,15,14,16,13,15,12,14,21,14,15,14,19,26,15,18,14,15,13,16,20,16,22,16,13,19,15,15,14,13,16,13,15,14,14,21,14,16,19,15,13,15
13,21,15,14,13,16,17,20,14,16,13,18,19,19,14,6,18,21,13,18,13,12,14,16,19,22,14,23,16,22,15,13,12,15,15,21,18,6,12,12,13,24,18,17,17,14,14,15,15,16
13,18,18,16,14,20,17,19,18,3,11,15,21,13,12,15,13,18,13,14,14,19,12,17,17,16,21,20,18,15,14,12,16,14,14,16,16,16,18,17,12,22,16,14,14,14,14,16,17,19
15,18,16,17,14,14,20,21,14,15,14,17,13,14,20,20,15,12,16,15,14,19,22,18,15,14,14,13,18,20,15,14,14,15,17,20,13,20,13,16,20,19,15,20,22,19,13,14,15,13
18,18,17,15,16,14,16,17,14,14,13,20,15,18,17,18,19,15,17,19,18,13,14,21,19,13,12,18,13,15,14,21,12,19,21,16,13,21,20,18,20,20,14,16,20,13,18,18,12,18
