n_nodes,influence,time,nodes
49.00000000000001,342.8,7,"[3, 7, 1671, 397, 788, 661, 1814, 154, 1827, 1196, 684, 306, 1331, 1337, 192, 835, 843, 1356, 1998, 2001, 1618, 83, 1236, 1623, 858, 1498, 91, 1844, 1128, 1889, 1514, 1450, 529, 677, 581, 826, 439, 1577, 561, 355, 1402, 329, 755, 1469, 403, 1537, 1078, 400, 479]"
5.0,51.24,4,"[792, 38, 131, 1828, 1502]"
8.0,64.42,6,"[1763, 824, 576, 1162, 267, 1930, 1292, 39]"
37.0,278.9,5,"[3, 7, 899, 653, 401, 402, 1429, 1045, 149, 790, 1561, 925, 669, 289, 1574, 1191, 1067, 811, 556, 1455, 177, 1327, 689, 571, 1083, 1470, 63, 1631, 1124, 1765, 615, 1099, 1516, 883, 1661, 577, 1407]"
35.0,253.28,6,"[3, 7, 899, 653, 401, 402, 2001, 1045, 149, 790, 1561, 925, 669, 289, 1574, 1191, 1067, 811, 556, 1455, 1327, 1083, 890, 1090, 197, 1222, 42, 1484, 717, 78, 590, 1617, 1496, 700, 1631]"
4.0,50.38,4,"[3, 232, 899, 1423]"
38.0,280.68,6,"[1218, 541, 824, 561, 477, 1241, 928, 622, 149, 790, 1561, 925, 669, 289, 1574, 1934, 1067, 811, 556, 1455, 1327, 1083, 177, 689, 571, 1470, 1840, 1788, 86, 73, 233, 1355, 845, 849, 723, 853, 855, 729]"
14.0,157.98,3,"[1616, 1001, 1569, 811, 401, 402, 1504, 1343, 209, 415, 586, 906, 1500, 1277]"
42.0,298.72,5,"[1218, 2, 391, 9, 650, 1419, 907, 1378, 689, 1669, 810, 1774, 1546, 1398, 1293, 841, 1548, 1561, 310, 1313, 922, 1222, 230, 1601, 1090, 197, 1124, 790, 838, 1765, 717, 615, 590, 733, 1631, 1496, 1617, 616, 1661, 1516, 883, 279]"
39.0,284.78,5,"[1114, 1415, 343, 1346, 112, 231, 1429, 149, 1045, 790, 517, 925, 669, 289, 1574, 1191, 556, 653, 1455, 899, 1327, 1083, 1467, 1090, 197, 1222, 838, 1484, 717, 1097, 590, 1617, 1496, 733, 1427, 1124, 1765, 615, 1207]"
43.0,310.98,7,"[3, 1264, 528, 653, 940, 402, 1429, 1045, 149, 790, 1561, 925, 669, 1090, 1574, 1191, 689, 811, 571, 1067, 1470, 1916, 1788, 86, 73, 233, 1355, 845, 849, 723, 853, 855, 729, 475, 1502, 376, 485, 1510, 1904, 498, 1269, 760, 1789]"
14.0,154.08,4,"[1553, 1187, 7, 209, 401, 402, 1429, 653, 899, 179, 868, 906, 1500, 1277]"
35.0,278.84,5,"[640, 2, 1299, 1031, 1607, 456, 1429, 1045, 149, 790, 1561, 1181, 669, 420, 1316, 462, 925, 1460, 1148, 58, 1390, 173, 558, 1340, 174, 723, 42, 1484, 717, 1059, 590, 1617, 1496, 700, 1631]"
6.0,49.6,5,"[129, 902, 1699, 515, 1601, 1310]"
8.0,90.3,5,"[1218, 141, 899, 527, 1429, 200, 811, 1778]"
32.0,243.62,7,"[1994, 934, 307, 1162, 1240, 1124, 1440, 1892, 1128, 1514, 613, 370, 829, 1574, 1517, 556, 890, 1455, 801, 403, 1083, 1327, 1484, 717, 78, 590, 1617, 1496, 811, 700, 1067, 1631]"
6.0,78.08,4,"[1218, 7, 370, 200, 527, 1310]"
37.0,274.68,6,"[792, 1257, 140, 858, 1477, 91, 928, 622, 149, 1670, 1561, 886, 669, 925, 1934, 689, 556, 571, 1327, 177, 1083, 289, 1574, 1470, 1608, 1788, 86, 73, 539, 1355, 845, 811, 849, 723, 853, 1067, 855]"
32.0,264.32,5,"[1553, 1187, 7, 209, 401, 402, 1429, 179, 868, 906, 653, 1500, 899, 561, 1372, 1402, 329, 671, 441, 403, 1537, 1078, 1484, 717, 78, 590, 1617, 1496, 811, 700, 1067, 1631]"
11.0,132.14,4,"[1553, 1187, 7, 209, 923, 402, 1429, 179, 868, 906, 653]"
14.0,148.0,5,"[1553, 1187, 7, 209, 401, 402, 1429, 179, 868, 906, 653, 448, 1277, 2010]"
26.0,229.52,5,"[599, 1187, 7, 209, 401, 402, 1429, 179, 527, 1256, 1561, 1455, 197, 289, 1222, 669, 556, 1794, 564, 1067, 987, 1327, 1400, 811, 1393, 1590]"
11.0,124.24,5,"[1553, 1187, 7, 209, 561, 477, 1646, 776, 739, 906, 622]"
10.0,102.62,6,"[1218, 7, 872, 1380, 477, 1681, 121, 622, 1924, 1590]"
15.0,160.82,5,"[1218, 7, 541, 561, 477, 331, 1681, 622, 1700, 689, 159, 1407, 1500, 899, 1310]"
24.0,228.82,5,"[1218, 7, 872, 200, 477, 1086, 907, 576, 810, 689, 1546, 1547, 1139, 1398, 1669, 1517, 1067, 811, 1469, 1078, 1537, 403, 400, 1502]"
20.0,194.48,6,"[1553, 7, 872, 200, 527, 1976, 401, 122, 1758, 613, 906, 1546, 1293, 165, 310, 750, 1932, 784, 1631, 1496]"
11.0,113.42,6,"[1218, 7, 1970, 1304, 262, 1898, 907, 576, 689, 631, 1003]"
12.0,124.62,6,"[1218, 7, 872, 200, 477, 1972, 907, 576, 1361, 670, 1331, 906]"
9.0,92.78,6,"[1218, 1309, 545, 1928, 477, 1681, 121, 828, 906]"
23.0,216.12,5,"[1553, 7, 872, 200, 477, 608, 1796, 856, 689, 790, 1407, 1500, 1372, 899, 1561, 1402, 1264, 347, 841, 1548, 922, 811, 692]"
13.0,140.44,5,"[1553, 7, 872, 200, 477, 608, 1796, 856, 337, 790, 1407, 1500, 1372]"
16.0,173.0,5,"[129, 1354, 872, 653, 1125, 437, 179, 1760, 911, 810, 1347, 784, 51, 400, 1393, 1310]"
9.0,102.72,5,"[1218, 824, 872, 1928, 477, 1513, 1681, 828, 906]"
12.0,121.64,7,"[1901, 7, 200, 872, 477, 1972, 907, 576, 1361, 670, 1331, 1561]"
24.0,226.8,6,"[1129, 760, 1970, 19, 906, 1671, 1715, 400, 3, 745, 516, 1096, 209, 669, 868, 1090, 1872, 1151, 1469, 457, 479, 1067, 1537, 403]"
17.0,174.54,6,"[1218, 109, 872, 200, 477, 1972, 907, 122, 706, 866, 367, 1422, 1393, 479, 403, 1537, 400]"
23.0,212.68,6,"[1129, 7, 1970, 19, 1432, 1715, 516, 1388, 1635, 1481, 1561, 401, 861, 1662, 1191, 1067, 1104, 1455, 1744, 310, 841, 811, 1548]"
12.0,133.58,5,"[1202, 392, 541, 1646, 561, 121, 1222, 1432, 1635, 1361, 696, 1331]"
14.0,123.24,7,"[1901, 477, 7, 293, 872, 1972, 1062, 670, 907, 576, 1331, 1809, 607, 1078]"
17.0,155.2,7,"[1901, 477, 7, 2002, 1976, 872, 706, 122, 1190, 866, 1206, 576, 1393, 479, 403, 1537, 400]"
19.0,184.12,6,"[1218, 981, 39, 1928, 934, 1513, 1681, 906, 911, 810, 1347, 784, 606, 400, 1537, 1310, 1393, 403, 2008]"
15.0,147.86,6,"[1218, 981, 39, 1928, 934, 1513, 1681, 906, 911, 810, 1347, 784, 606, 400, 1599]"
22.0,205.94,6,"[1553, 7, 1462, 1074, 477, 561, 1222, 1481, 1045, 839, 1969, 1810, 1537, 906, 784, 400, 929, 403, 669, 367, 1601, 1191]"
28.0,252.0,6,"[1218, 7, 1970, 19, 1715, 1388, 706, 1481, 689, 516, 1759, 163, 906, 784, 1969, 485, 671, 1032, 367, 400, 1038, 503, 1537, 1310, 1601, 479, 1478, 51]"
27.0,233.9,6,"[1218, 1632, 351, 824, 7, 1388, 607, 1666, 1469, 671, 1913, 516, 401, 1158, 868, 51, 1139, 1969, 1537, 1032, 1038, 1310, 400, 1601, 1128, 367, 479]"
20.0,173.22,7,"[1901, 477, 7, 293, 1451, 1972, 1062, 670, 907, 576, 1331, 1809, 1078, 607, 1393, 2008, 559, 403, 400, 503]"
28.0,235.66,7,"[1901, 160, 7, 293, 1451, 1972, 1062, 670, 907, 576, 1331, 1809, 607, 1078, 1393, 669, 367, 400, 1537, 403, 1601, 1191, 1128, 1310, 758, 479, 1118, 51]"
10.0,106.6,5,"[1218, 7, 1230, 19, 1388, 1715, 163, 706, 1481, 516]"
18.0,169.54,7,"[1218, 7, 1479, 213, 1509, 1388, 1715, 863, 689, 1759, 516, 1886, 784, 929, 1918, 403, 493, 400]"
13.0,129.06,6,"[238, 160, 7, 293, 1451, 1972, 1062, 670, 907, 576, 1331, 1809, 607]"
21.0,200.26,5,"[1590, 824, 527, 872, 599, 437, 516, 119, 1760, 1852, 687, 1128, 1310, 285, 758, 503, 929, 1191, 51, 479, 400]"
25.0,228.28,6,"[1218, 7, 1970, 19, 1715, 706, 689, 1388, 1759, 163, 1481, 906, 784, 516, 1969, 485, 671, 1032, 1503, 400, 1038, 503, 1537, 1310, 1601]"
16.0,160.18,6,"[1218, 335, 391, 209, 1584, 1497, 1976, 706, 122, 615, 1481, 400, 1314, 1085, 899, 1870]"
16.0,138.36,7,"[1112, 1481, 1970, 7, 968, 1715, 1635, 1898, 777, 1314, 1085, 1372, 1206, 868, 1139, 644]"
25.0,216.94,7,"[1901, 1152, 660, 1047, 463, 604, 475, 1972, 689, 1561, 576, 62, 669, 671, 907, 1779, 1601, 1469, 289, 505, 367, 479, 51, 758, 1310]"
