n_nodes,influence,time,nodes
30.0,256.6,6,"[644, 181, 1036, 1188, 1452, 1132, 915, 23, 541, 1626, 202, 1208, 1668, 371, 1752, 1372, 538, 1283, 375, 1861, 1342, 699, 415, 1831, 300, 963, 1640, 681, 48, 910]"
21.0,217.76,6,"[1539, 645, 283, 883, 253, 1911, 1999, 319, 1969, 180, 1591, 79, 971, 941, 1444, 1572, 1210, 1541, 1025, 691, 760]"
36.0,305.82,6,"[644, 1413, 1159, 170, 1425, 1444, 1267, 1665, 1626, 1823, 1568, 437, 358, 691, 1842, 471, 939, 941, 1946, 891, 1644, 1283, 1926, 1615, 397, 2006, 410, 1831, 1648, 1575, 1167, 1005, 583, 191, 836, 300]"
27.0,247.34,6,"[644, 645, 283, 253, 883, 1911, 1999, 319, 1899, 180, 1591, 79, 971, 1444, 941, 295, 538, 410, 1120, 1025, 1413, 1049, 1575, 1283, 583, 1263, 760]"
20.0,190.3,6,"[644, 1413, 381, 883, 253, 1911, 1999, 23, 41, 1357, 1506, 611, 1929, 1066, 1770, 1458, 949, 1614, 699, 754]"
26.0,241.52,6,"[644, 1413, 1159, 170, 725, 1895, 1267, 1532, 1813, 1626, 322, 2010, 1287, 437, 1025, 793, 1079, 958, 1915, 1702, 397, 687, 225, 1572, 471, 600]"
24.0,222.9,7,"[644, 1413, 1159, 170, 725, 1444, 1841, 1338, 377, 1626, 1591, 128, 180, 898, 777, 1162, 1614, 754, 699, 928, 1049, 1283, 415, 1745]"
36.0,286.14,7,"[644, 645, 883, 816, 1116, 131, 170, 437, 1911, 1732, 544, 991, 484, 1287, 1025, 793, 878, 958, 2006, 471, 1160, 1644, 1167, 397, 1831, 1283, 760, 939, 1575, 1648, 1615, 1427, 191, 836, 1005, 583]"
25.0,232.4,6,"[902, 1273, 283, 1444, 253, 883, 1911, 991, 1999, 319, 778, 180, 77, 79, 971, 1496, 501, 375, 699, 928, 1506, 1614, 754, 1283, 941]"
17.0,181.12,5,"[1320, 725, 1413, 170, 1159, 1895, 1267, 1532, 1813, 1626, 322, 2010, 1287, 437, 1025, 760, 718]"
22.0,191.48,7,"[644, 358, 1159, 170, 883, 253, 1911, 532, 811, 1942, 1665, 1732, 1287, 488, 1025, 793, 397, 1079, 958, 1702, 225, 754]"
24.0,225.66,6,"[644, 1413, 283, 883, 253, 1089, 1911, 1302, 823, 1545, 165, 1669, 501, 687, 1025, 793, 397, 1575, 1444, 410, 814, 422, 760, 754]"
20.0,171.14,7,"[644, 1413, 1159, 1444, 170, 1367, 1999, 319, 1820, 544, 484, 1725, 1287, 488, 1025, 1458, 242, 1614, 699, 754]"
26.0,236.18,7,"[1879, 1413, 253, 883, 283, 671, 655, 1669, 1942, 1665, 170, 1732, 1481, 488, 1025, 793, 225, 1572, 958, 1079, 1283, 1702, 397, 754, 538, 760]"
31.0,280.76,6,"[644, 627, 283, 883, 253, 1089, 1911, 1302, 823, 1545, 165, 1669, 501, 687, 1025, 793, 397, 1575, 1444, 410, 471, 1644, 1167, 1831, 760, 1000, 939, 941, 1283, 1648, 1615]"
23.0,204.84,7,"[1320, 725, 461, 1506, 1895, 1413, 170, 1532, 1267, 408, 1813, 1159, 987, 1470, 471, 270, 1842, 437, 1732, 1902, 322, 1283, 691]"
33.0,283.56,6,"[644, 767, 1159, 725, 1267, 27, 1532, 578, 939, 1626, 2010, 220, 1950, 570, 1320, 375, 79, 760, 1665, 1575, 691, 397, 471, 1387, 1572, 836, 1831, 1644, 1103, 941, 1648, 1283, 191]"
