n_nodes,influence,communities,time,nodes,std
2.1816479400749063,22.66,73,12,"[516, 6151, 7176, 3594, 9228, 6676, 4630, 3100, 3613, 8224, 3617, 7203, 9764, 7717, 2599, 8748, 9772, 3122, 52, 10295, 2108, 1596, 6210, 2121, 3140, 2637, 7759, 1617, 8788, 92, 4700, 6239, 611, 9315, 8294, 9833, 1131, 4203, 4717, 2669, 3691, 7282, 1140, 2679, 7807, 4230, 4743, 3720, 9352, 5773, 10383, 8848, 2193, 3732, 2709, 3226, 9371, 5276, 3227, 159, 4767, 162, 3754, 5294, 2226, 4279, 2235, 2754, 4802, 10436, 2756, 10445, 9426, 2576, 214, 3295, 3223, 1177, 3738, 10395, 4252, 3745, 675, 6820, 3236, 9893, 8357, 5288, 171, 6832, 8369, 9905, 5814, 1719, 4792, 2745, 1723, 9405, 192, 3265, 6337, 7366, 6343, 1225, 4414, 5837, 3791, 6351, 10449, 4311, 6873, 2778, 4422, 8923, 1753, 6878, 9438, 4832, 4321, 7395, 6372, 10469, 9957, 4837, 7910, 747, 2284, 10475, 4846, 752, 8946, 9971, 755, 5880, 767, 8960, 2312, 6928, 1300, 6421, 6936, 281, 7451, 4383, 5412, 6437, 4389, 1832, 10539, 4396, 3377, 7478, 5948, 2366, 7998, 9537, 2882, 8512, 1343, 839, 6986, 9035, 8523, 7502, 7504, 9041, 8021, 854, 6487, 10070, 2389, 4954, 1883, 348, 5981, 4957, 9054, 7004, 9570, 8546, 1384, 4970, 8043, 365, 1907, 1402, 383, 6527, 8069, 4487, 10121, 10638, 10126, 10237, 1939, 3988, 6037, 9622, 6040, 411, 412, 928, 5537, 7073, 4516, 8154, 7591, 1960, 3289, 2544, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 9188, 9705, 2538, 6635, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 9200, 7159, 1529, 3580]",65.74724024626433
1.9850187265917603,22.54,70,13,"[9218, 8202, 7173, 3077, 6153, 10, 10252, 7183, 7184, 7187, 20, 2069, 7704, 7706, 3623, 6184, 6185, 2090, 3116, 4654, 5682, 8759, 568, 1592, 8281, 6202, 4665, 9282, 9284, 8774, 6729, 2635, 10316, 2637, 6223, 3153, 1619, 4184, 9305, 6761, 7276, 2670, 1137, 7282, 5234, 9869, 5749, 7799, 5752, 2179, 9355, 10380, 6286, 1681, 1170, 6808, 1690, 9887, 2213, 679, 4778, 4782, 4786, 3251, 5812, 3763, 3260, 8894, 4800, 2242, 1750, 4309, 6879, 10464, 9951, 4560, 6613, 5095, 7155, 5621, 6136, 8688, 10234, 8699, 4606, 7925, 3829, 1828, 5882, 4351, 6401, 5891, 1802, 3852, 2321, 4881, 3349, 4886, 1815, 5398, 5402, 4379, 2332, 2333, 799, 9107, 6036, 8085, 2969, 2971, 9556, 6558, 9128, 428, 10673, 1971, 9140, 6581, 6070, 4540, 5564, 7612, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 8960, 2312, 6928, 1300, 6421, 6936, 281, 7451, 4383, 5412, 6437, 4389, 1832, 10539, 4396, 3377, 7478, 5948, 10078, 2914, 5476, 1382, 4969, 3434, 4973, 3446, 6007, 1404, 9597, 7038, 2431, 7545, 1409, 9601, 7043, 4997, 8075, 2389, 9612, 8077, 7053, 10128, 3987, 5524, 4510, 5027, 3492, 8102, 8616, 4009, 424, 429, 2990, 6575, 7100, 8125, 1981, 5575, 974, 10190, 2003, 9172, 2005, 5591, 3547, 8156, 3037, 994, 6630, 2025, 2028, 3055, 6644, 5109, 2551, 6648, 6139, 4604, 7167]",74.39454012224284
1.357677902621723,21.09,70,13,"[10114, 2436, 521, 8466, 1943, 155, 7709, 5665, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 3116, 4654, 5682, 8759, 568, 1592, 8281, 6202, 4665, 9282, 9284, 8774, 6729, 2635, 10316, 2637, 6223, 3153, 7672, 4184, 9305, 6761, 7276, 2670, 1137, 7282, 5234, 9869, 5749, 7799, 5752, 2179, 9355, 10380, 6286, 1681, 1170, 6808, 1690, 9887, 2213, 679, 4778, 4782, 4786, 3251, 5812, 3763, 3260, 8894, 4800, 2242, 1750, 4309, 6879, 10464, 9951, 4560, 6613, 5095, 8688, 7155, 5621, 6136, 1802, 3846, 6401, 5891, 4606, 7925, 4351, 5882, 3852, 3829, 8699, 2321, 10234, 4881, 9107, 6036, 3349, 4886, 1815, 5398, 8085, 5402, 4379, 2332, 2333, 2969, 799, 2971, 2974, 6558, 1828, 9128, 428, 10673, 1971, 9140, 6581, 6070, 4540, 5564, 7612, 1984, 3575, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 9178, 3035, 1502, 2530, 5091, 5610, 5611, 3058, 8181, 8187]",74.51319614672289
0.9363295880149813,20.64,64,15,"[4480, 10305, 9028, 9542, 6158, 2895, 3893, 6165, 6167, 2074, 6685, 3615, 9015, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 4146, 1595, 6717, 573, 5696, 64, 8258, 3559, 3140, 581, 10325, 536, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 2382, 6993, 9149, 1649, 4442, 1378, 7010, 7011, 4966, 10083, 9582, 4982, 7043, 10634, 2443, 1936, 4504, 1437, 10152, 7593, 7081, 6061, 9646, 9137, 5560, 965, 5574, 9158, 8654, 6095, 10190, 9167, 5583, 9166, 6111, 6119, 3562, 2543, 4596, 1014, 504, 6483, 2940, 10085]",72.01280163970847
0.32771535580524347,19.48,60,18,"[4096, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 6381, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 1902, 886, 4349, 4478, 3327]",76.45625154295755
0.29962546816479385,19.25,57,15,"[8196, 6661, 8198, 8713, 4107, 5132, 6670, 2062, 3475, 6166, 7702, 15, 6621, 2015, 2527, 447, 10178, 1716, 1475, 338, 9684, 556, 7201, 39, 7638, 986, 7652, 1511, 3050, 2033, 9713, 1533]",81.66939451226511
0.8520599250936329,20.44,62,14,"[7937, 5506, 6648, 4571, 9476, 7811, 9851, 7377, 778, 9862, 398, 7948, 7058, 4501, 1943, 6790, 2833, 3587, 2462, 4107, 8078, 1953, 1567, 2330, 6428, 10281, 3661, 4007, 926, 6232, 2156, 5550, 801, 622, 8114, 2852, 9657, 6586, 4383, 6259, 1469, 6777, 6308, 1194, 1325, 5066, 10457, 1712, 4277, 7359, 4296, 10444, 3797, 4566, 8664, 6558, 2974, 9128, 428, 3301, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 3326, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 6625, 3035, 1502, 2530, 8121, 5610, 5611, 3058, 8181, 3575, 8187, 4605]",64.72515430649818
0.07490636704119868,18.65,54,17,"[4480, 10305, 9028, 9542, 2594, 2895, 3893, 10364]",72.83169914261235
0.6647940074906367,20.0,65,16,"[4096, 5760, 7045, 394, 7814, 6538, 6917, 2188, 6694, 10150, 553, 1835, 5813, 7720, 3128, 8774, 8505, 9280, 5184, 7234, 1986, 1861, 9438, 5575, 10312, 4684, 5453, 1094, 9016, 7243, 5173, 2638, 5199, 593, 87, 4185, 8794, 602, 9309, 2142, 7776, 10338, 3683, 612, 5733, 7270, 7266, 105, 620, 7790, 112, 9330, 3699, 6778, 4200, 1661, 8831, 2690, 8841, 7306, 9355, 9868, 7831, 4761, 6813, 1183, 9376, 10400, 3747, 9379, 6275]",63.206822416571455
1.4887640449438202,21.41,78,15,"[4096, 5760, 7045, 3036, 6917, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 7814, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 9016, 4054, 10325, 8925, 5333, 5341, 4692, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 8040, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 6878, 9438, 4832, 4321, 7395, 6372, 10469, 9957, 4837, 7910, 747, 2284, 679, 4778, 4782, 4786, 3251, 5812, 6070, 7612, 4540, 428, 3763, 6581, 1971, 9140, 9128, 6558, 2974, 3260, 8894, 4800, 2242, 1750, 4309, 6879, 10464, 9951, 10465, 739, 2797, 6893, 248, 5883, 1276, 5375, 6925, 6414, 292, 10533, 1828, 3880, 1833, 4395, 1842, 2868, 10039, 3896, 2880, 7498, 5452, 8529, 6484, 10582, 9563, 3422, 8543, 2401, 907, 3428, 2406, 5478, 5992, 5995, 3438, 8558, 9075, 1910, 2424, 10622, 1918, 896, 9107, 6036, 8085, 2969, 2971, 9178, 5091, 8570, 3058, 8181, 3575, 8187, 4605]",78.22982551431392
0.7958801498127341,20.08,64,15,"[4096, 5760, 7045, 6917, 7814, 6538, 6787, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 5320, 10187, 6348, 5325, 2767, 1744, 6225, 8088, 6618, 1242, 9312, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 10316, 2639, 9299, 1107, 7764, 3158, 3673, 9309, 1120, 609, 7778, 9824, 101, 4197, 9323, 8812, 5742, 7792, 6963, 5430, 2359, 10553, 4928, 3906, 2911, 3945, 884, 6007, 1418, 5019, 1444, 421, 8613, 4522, 1964, 8112, 8637, 3016, 7113, 10404, 4560, 6613, 5095, 8688, 7155, 5621, 6136, 10234, 8699, 4606]",72.74753329151443
1.6666666666666665,21.97,73,13,"[4096, 5760, 7045, 6787, 7814, 6538, 6917, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 1486, 8505, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 4305, 9016, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 1520, 9712, 6642, 7666, 5797, 682, 4779, 3756, 3244, 9906, 4277, 6842, 5819, 5314, 5317, 5322, 5323, 5838, 2254, 1744, 721, 3793, 9427, 10452, 3286, 5848, 3299, 7397, 8422, 8936, 2281, 6380, 238, 7925, 3829, 5882, 4351, 6401, 5891, 1802, 3852, 2321, 4881, 3349, 9814, 1815, 5398, 5402, 4379, 2332, 2333, 799, 5922, 6947, 1828, 10021, 2342, 8487, 10535, 7971, 9517, 2351, 7476, 10548, 8917, 2877, 7486, 1855, 1856, 10560, 2370, 8004, 3397, 3911, 9543, 10567, 2888, 5451, 4941, 4429, 2385, 10581, 2389, 10076, 10078, 2914, 5476, 1382, 4969, 3434, 4973, 3446, 6007, 1404, 9597, 7038, 2431, 5504, 1409, 9601, 7043, 4997, 8075, 9612, 8077, 7053, 10128, 3987, 8616, 5524, 6036, 694, 5027, 3492, 8102, 4009, 424, 429, 2990, 6575, 7100, 8125, 1981, 974, 10190, 2003, 9172, 2005, 5591, 3547, 8156, 3037, 994, 6630, 2025]",70.19409946712045
0.4400749063670415,19.63,62,17,"[5658, 5760, 7045, 6917, 7814, 6538, 6787, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 8293, 9712, 6642, 7666]",67.50495092954294
0.2621722846441945,19.02,58,17,"[4480, 10305, 9028, 9542, 6158, 2895, 3893, 8055, 6086, 5575, 4581, 9188, 7903, 2538, 6635, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 2544, 9200, 7159, 1529, 3580, 10237]",77.49782190487679
0.308988764044944,19.24,59,17,"[4096, 5760, 7045, 394, 7814, 6538, 6917, 2188, 6694, 10150, 553, 1835, 5813, 7720, 3128, 8774, 8505, 9280, 5184, 7234, 1986, 1861, 9438, 6668, 10312, 4684, 5453, 1094, 9016, 7243, 5173, 2638, 5199]",84.07169559370145
0.646067415730337,19.92,61,15,"[8196, 6661, 8198, 8713, 4107, 5132, 6670, 2062, 3475, 6166, 7702, 15, 6621, 2015, 2527, 447, 10178, 1716, 1475, 338, 9684, 556, 7201, 39, 7638, 986, 2657, 1511, 3050, 2033, 9713, 1533, 2880, 7498, 5452, 8529, 6484, 10582, 9563, 3422, 8543, 2401, 907, 3428, 2406, 5478, 5992, 5995, 3438, 8558, 9075, 1910, 2424, 10622, 1918, 896, 9107, 6036, 8085, 2969, 2971, 9178, 5091, 8570, 3058, 8181, 3575, 8187, 4605]",75.60403428389256
1.142322097378277,20.76,76,15,"[4096, 5760, 7045, 3036, 6917, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 7814, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 9016, 4054, 10325, 8925, 5333, 5341, 4692, 10623, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 8040, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 6878, 9438, 4832, 4321, 7395, 6372, 10469, 9957, 4837, 7910, 747, 2284, 679, 4778, 4782, 4786, 3251, 5812, 6070, 7612, 4540, 428, 3763, 6581, 1971, 9140, 9128, 6558, 2974, 3260, 8894, 4800, 2242, 1750, 4309, 6879, 10464, 9951, 10465, 739, 2797, 6893, 248, 5883, 1276, 5375, 6925, 6414, 292, 10533, 1828, 3880, 1833, 4395, 1842, 2868, 10039, 3896]",78.47686028378047
0.6273408239700373,19.8,68,16,"[4096, 5760, 7045, 2188, 7814, 6538, 394, 6917, 6530, 6558, 553, 1835, 5813, 5814, 3128, 7517, 8505, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 2974, 7849, 10325, 4054, 10150, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 9128, 4692, 428, 1971, 9140, 6581, 9016, 6070, 7612, 4540, 8040]",62.64818911987799
0.6554307116104869,19.86,66,15,"[5658, 2436, 521, 8466, 5831, 155, 7709, 5665, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 5138, 8309, 3320, 9081, 9210, 7035, 2556, 2518, 9175, 2006, 9178, 3035, 1502, 2530, 5091, 5610, 5611, 3058, 8181, 3575, 8187, 4605]",71.18668695760465
0.8520599250936329,20.38,63,14,"[5658, 2436, 521, 8466, 1943, 155, 7709, 5665, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 10281, 3661, 4007, 926, 6232, 2156, 5550, 801, 6901, 8114, 2852, 9657, 6586, 4383, 6259, 1469, 6777, 6308, 1194, 1325, 5066, 10457, 1712, 4277, 7359, 4296, 10444, 3797, 4566, 8664, 6558, 3326, 2974, 9128, 428, 3301, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 6625, 3035, 1502, 2530, 8121, 5610, 5611, 3058, 8181, 3575, 8187, 4605]",66.96655881856258
1.8913857677902621,22.37,80,14,"[8196, 6661, 8198, 8713, 4107, 5132, 6670, 2062, 15, 6166, 7702, 1046, 7201, 39, 556, 1716, 338, 6621, 2015, 2527, 867, 6626, 4063, 7647, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 3588, 4054, 10325, 6970, 3036, 8925, 5341, 6881, 4324, 997, 5333, 9060, 10472, 3899, 2288, 4978, 10098, 228, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 4692, 2674, 3289, 428, 8040, 1971, 9140, 6581, 6070, 7612, 4540, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 6878, 9438, 4832, 4321, 7395, 1677, 10469, 9957, 4837, 7910, 747, 2284, 10475, 4846, 752, 9427, 10452, 3286, 5848, 3299, 7397, 8422, 8936, 2281, 6380, 238, 7925, 3829, 5882, 4351, 6401, 5891, 1802, 3852, 2321, 4881, 3349, 9814, 1815, 5398, 5402, 4379, 2332, 2333, 799, 5922, 6947, 1828, 10021, 2342, 8487, 10535, 7971, 9517, 2351, 7476, 10548, 263, 2389, 2877, 7486, 1855, 1856, 10560, 2370, 8004, 3397, 3911, 9543, 10567, 2888, 5451, 4941, 4429, 2385, 10581, 10076, 10078, 2914, 5476, 1382, 4969, 3434, 4973, 3446, 6007, 1404, 9597, 7038, 2431, 5504, 1409, 9601, 7043, 4997, 8075, 9612, 8077, 7053, 10128, 3987, 8616, 5524, 6036, 4510, 5027, 3492, 8102, 4009, 424, 429, 2990, 6575, 7100, 8125, 1981, 974, 10190, 2003, 9172, 2005, 5591, 3547, 8156, 3037, 994, 6630, 2025]",68.0660297064549
