n_nodes,influence,communities,time,nodes,std
0.8520599250936329,21.44,24,15,"[516, 6078, 7688, 4619, 8055, 8923, 4623, 4112, 7901, 3618, 4130, 3307, 3463, 3299, 7255, 2851, 4386, 344, 6394, 7747, 354, 9315, 8892, 10036, 4191, 1895, 5742, 4592, 3121, 435, 4126, 1016, 7129, 2868, 10050, 3779, 6906, 6979, 6466, 4942, 6868, 9340, 8148, 8958, 2914, 3491, 10623, 3728, 7313, 6288, 7831, 5786, 3270, 204, 2028, 8688, 6644, 5109, 6648, 3037, 2025, 994, 1342, 6139, 7418, 259, 6406, 3337, 9601, 1409, 9105, 7043, 4997, 9612, 4904, 7053, 3987, 5524, 6036, 4510, 5027, 8616, 3547, 10561, 429, 6575, 7100, 10190, 5575, 1981, 9484]",65.13401569072799
0.8520599250936329,21.1,25,15,"[516, 6151, 7688, 4619, 5869, 9228, 4386, 6000, 1140, 8748, 10295, 9669, 2028, 8688, 6644, 5109, 6648, 1628, 2851, 344, 6394, 7747, 6139, 354, 8892, 10036, 4191, 1895, 5742, 4592, 3121, 435, 4126, 1016, 511, 2868, 3547, 10050, 3779, 7100, 1981, 6906, 2025, 6979, 6466, 4942, 10190, 994, 6868, 9340, 8148, 8958, 5575, 3491, 10623, 3037, 1342, 9601, 1409, 9105, 7043, 4997, 9612, 4904, 7053, 3987, 10561, 259, 5524, 6406, 3337, 9484, 3728, 7313, 6288, 6036, 7831, 5786, 3299, 4510, 5027, 8616, 429, 6575, 3270, 204, 8923, 7901, 2914, 9315, 7418]",68.15834505033114
1.2359550561797754,21.77,26,14,"[516, 2280, 7688, 4619, 8055, 8923, 4623, 4112, 7901, 3618, 4130, 3307, 3463, 3299, 4126, 7255, 2851, 4386, 6394, 3491, 344, 3121, 435, 2868, 194, 2265, 4191, 10050, 8788, 92, 4700, 3277, 105, 112, 9330, 5524, 6778, 9315, 6275, 9868, 7350, 8848, 3747, 682, 4779, 5317, 2254, 5838, 1744, 721, 2914, 8829, 7397, 6375, 8936, 3728, 7313, 6288, 7831, 8363, 10413, 5294, 2223, 6319, 5786, 177, 8884, 4279, 7925, 2025, 2028, 6644, 5109, 6648, 6139, 3318, 4351, 5308, 7357, 8688, 3270, 6401, 976, 4277, 2185, 994, 6036, 9869, 4510, 198, 204, 5027, 8616, 424, 429, 6575, 9669, 5809, 4783, 2232, 9934, 9426, 214, 6902, 259, 3337, 7147, 5390, 6406, 6416, 8465, 1628, 5880, 6418, 7418, 4842, 4335, 2266, 8927, 7889, 2765, 1679, 7818, 6402, 7167, 5380, 262, 9484, 4367, 5907, 5908, 7445]",53.7200148920307
1.7415730337078652,22.72,27,15,"[516, 6151, 10405, 3594, 6056, 4555, 9228, 6000, 8553, 4386, 4265, 5553, 913, 6475, 6970, 3899, 4886, 3140, 2121, 1617, 9601, 1409, 9612, 4997, 3987, 7043, 8788, 994, 92, 2025, 2028, 10190, 7100, 8688, 6139, 6644, 5109, 5575, 3547, 4700, 611, 105, 112, 1815, 8349, 6778, 5402, 2332, 5922, 6947, 8487, 2351, 7476, 10548, 9315, 8004, 5451, 10076, 4429, 2389, 7397, 7925, 4351, 3318, 6375, 8936, 2385, 2888, 10452, 1855, 10560, 3980, 4973, 6902, 5880, 4842, 3446, 1484, 7724, 1404, 8148, 7901, 3299, 8927, 9597, 8923, 7038, 2738, 4277, 6036, 8616, 7147, 424, 429, 6575, 5107, 9481, 7167, 1876, 2393, 2914, 7418, 7004, 6401, 3983, 1380, 10085, 360, 2928, 4978, 10098, 7540, 372, 2098, 9081, 3974, 6535, 1421, 3337, 5390, 7350, 6544, 6418, 6416, 2834, 8465, 3985, 3037, 5027, 5524, 4510, 9109, 6406, 8603, 3747, 420, 5541, 4006, 9869, 6648, 2469, 8620, 2185, 1679, 4524, 10158, 10668, 8626, 8363, 8848, 4019, 9651, 5566, 7103, 448, 9154, 6082, 5058, 6087, 8741, 5581, 4558, 9876, 1999, 977, 7638, 9174, 3728, 5079, 10198, 2008, 7053, 4060, 7644, 8158, 7135, 6621, 6626, 4070, 4076, 2541, 3054, 6127, 9205, 9209, 6141]",68.59271098301917
0.2621722846441945,19.81,18,17,"[516, 6151, 7176, 3594, 6676, 4630, 8224, 7203, 7717, 8748, 9772, 2599, 3122, 10290, 5191, 9105, 4130, 5668, 6394, 3618, 3121, 435, 2868, 9054, 194, 10050, 4112, 8148]",106.64844115128922
0.5711610486891385,20.65,20,15,"[516, 6151, 3594, 8553, 4386, 5869, 9228, 6000, 4126, 3618, 4130, 8645, 5668, 8688, 2851, 5109, 6648, 3491, 6394, 3121, 435, 3027, 6139, 3277, 5793, 6036, 2765, 8788, 92, 4700, 7889, 9934, 3047, 8616, 4510, 4701, 424, 429, 6575, 204, 198, 994, 7100, 1981, 10500, 10190, 3547, 7167, 3037, 2025, 2028, 105, 112, 9330, 7818, 6288, 6778, 7831, 5786, 5809, 9315]",54.79790141967118
0.8052434456928839,21.27,23,14,"[516, 6078, 194, 7688, 8055, 4619, 8923, 3337, 9484, 7901, 10183, 4112, 3307, 5451, 3618, 3299, 4130, 10076, 4429, 7255, 4842, 4335, 8927, 2389, 2851, 2385, 7747, 354, 4386, 3463, 6617, 6394, 344, 2888, 4191, 5742, 4973, 8892, 7167, 6036, 4592, 10125, 6906, 9340, 424, 8958, 10623, 5027, 8616, 7100, 429, 1981, 5575, 3121, 435, 10036, 4510, 10190, 1016, 2868, 3547, 6575, 3728, 3779, 2914, 9105, 6979, 6466, 4942, 6868, 8688, 7313, 10050, 6288, 8148, 4126, 7831, 5786, 3491, 2028, 2025, 1342, 3270, 994, 204, 3037]",55.31943600580179
0.9737827715355805,21.68,23,14,"[516, 6078, 8363, 7688, 8055, 4619, 10413, 5294, 4623, 4112, 2223, 4386, 6319, 4783, 7717, 8748, 4279, 10295, 2834, 3037, 5308, 3122, 9876, 2025, 2028, 3047, 6648, 6139, 5109, 9772, 8644, 3270, 1596, 3140, 2121, 8688, 1617, 8788, 2765, 3277, 9934, 7889, 92, 4700, 994, 794, 105, 204, 5524, 112, 9330, 2599, 6778, 6275, 7350, 9868, 6431, 3747, 682, 2254, 5838, 1744, 721, 10452, 7397, 6375, 8936, 7925, 3318, 4351, 976, 6401, 3299, 5317, 4779, 8848, 6036, 1311, 6575, 4510, 7100, 5027, 8616, 424, 429, 1981, 1747, 3547, 10190, 6943, 1316, 7974, 9512, 6644, 297, 10542, 9520, 3728, 7313, 6288, 8923, 7901, 2914, 9315]",75.2542357611849
0.38389513108614226,20.14,20,18,"[516, 6078, 7688, 4619, 8055, 8923, 8149, 4112, 7901, 5951, 2599, 4386, 3618, 4130, 2851, 3491, 6036, 4510, 5027, 9772, 8616, 424, 429, 6575, 3122, 3047, 7100, 1596, 1981, 5575, 2121, 3547, 1617, 8788, 92, 4700, 9315, 105, 112, 9330, 7167]",83.50952041533947
1.3389513108614233,22.18,25,14,"[516, 6078, 194, 7688, 8055, 4619, 8923, 7129, 3463, 7901, 4623, 4112, 3307, 9105, 3618, 4130, 4126, 3299, 9194, 7255, 3491, 6394, 3121, 4386, 435, 10036, 8892, 7747, 354, 9315, 344, 4191, 5742, 4592, 1016, 1380, 10085, 360, 2928, 9934, 4279, 3037, 4783, 3270, 4978, 5308, 10098, 7540, 7167, 259, 372, 5390, 887, 7313, 9081, 3747, 7100, 6416, 6902, 10190, 3547, 204, 2185, 5575, 1981, 4277, 424, 8848, 6401, 10515, 8465, 5197, 7889, 6418, 2765, 4524, 8363, 6406, 6262, 9869, 7958, 1679, 5809, 5880, 2232, 9426, 4888, 6937, 2841, 4891, 4892, 285, 32, 2341, 1832, 5959, 214, 7466, 8927, 4908, 4393, 1329, 4404, 6965, 4918, 6454, 3883, 5433, 2888, 2408, 4460, 9584, 3953, 7028, 5496, 4473, 8576, 9088, 6016, 10114, 3461, 3974, 6535, 1421, 6544, 420, 5541, 4006, 8620, 10158, 8626, 4019, 9651, 5566, 2469, 9109, 8603, 3985, 3407, 2876, 4842, 4335, 6621]",45.53119809537192
1.1610486891385767,22.09,24,15,"[516, 6078, 194, 7129, 8055, 7688, 3463, 8923, 4619, 4623, 7901, 4112, 3307, 9105, 4130, 4126, 9194, 7255, 3299, 3618, 3491, 6394, 3121, 4386, 435, 10036, 8892, 7747, 354, 92, 1210, 9315, 9597, 105, 5027, 8616, 1380, 10085, 360, 2928, 6275, 9868, 429, 4510, 112, 4978, 682, 9545, 7167, 7540, 4779, 2254, 372, 3037, 9934, 9081, 5317, 6575, 4279, 5838, 887, 6902, 3270, 1744, 4783, 7418, 5308, 721, 976, 7038, 6778, 2431, 9601, 9876, 7043, 9612, 5390, 3547, 10190, 7100, 7053, 7313, 204, 3747, 259, 5575, 7397, 7925, 6416, 1981, 4351, 3987, 3318, 10413, 4277, 2914, 8688, 424, 6139, 5524, 2185, 6644, 5109, 10515, 8848, 6648, 7350, 6375, 8936, 3728, 4997, 5294, 6401, 2223, 6319, 1876, 2025, 2028, 10452, 2599, 7323, 2393, 7004, 994]",46.85253461660319
0.4400749063670415,20.12,22,16,"[516, 6078, 4619, 7688, 8055, 8923, 6000, 8645, 5109, 2765, 6139, 8688, 6648, 5668, 4386, 6629, 6394, 435, 1642, 9105, 4126, 3277, 9934, 2273, 4130, 198, 204, 4382, 2851, 3491, 3618, 8616, 6994, 7012, 424, 994, 6575, 4997, 9612, 7053, 3983, 3987, 5793, 5524, 4510, 5027, 7100]",122.89511788512999
0.5992509363295881,20.52,23,16,"[516, 6078, 194, 7688, 8055, 8923, 4619, 9484, 7901, 3337, 10183, 3307, 4112, 5451, 3618, 3299, 4130, 10076, 4429, 7255, 4842, 4335, 8927, 2389, 2851, 2385, 7747, 354, 3463, 4386, 6617, 6394, 344, 2888, 2457, 5742, 4973, 8892, 7167, 4592, 10125, 6036, 6906, 9340, 8958, 424, 10623, 3121, 435, 5027, 7100, 8616, 1981, 5575, 429, 10036, 1016, 4510, 10190, 6575, 3547, 3037, 994, 2025]",51.86752355761744
2.1161048689138577,23.47,25,12,"[516, 6151, 1007, 9164, 4630, 6676, 8224, 7203, 7717, 8748, 10295, 4387, 3140, 3299, 5524, 7255, 9484, 6036, 2265, 4191, 194, 3277, 8829, 6288, 344, 2851, 6394, 3337, 92, 105, 112, 9330, 4700, 6778, 8788, 4126, 7831, 5786, 177, 8884, 7357, 9192, 198, 9315, 8616, 7350, 3121, 9868, 2868, 6275, 435, 3491, 3747, 4386, 682, 7397, 6375, 8936, 10050, 204, 5317, 3270, 2254, 5838, 2914, 1744, 721, 4779, 8848, 424, 429, 7925, 6575, 9669, 5809, 5109, 6139, 6644, 4351, 2025, 2028, 3318, 9934, 9426, 214, 259, 1628, 2266, 7889, 8688, 2765, 8363, 10413, 5294, 2223, 6319, 3728, 7313, 4279, 7818, 6402, 7167, 994, 5380, 262, 4367, 5907, 5908, 6902, 5308, 7445, 4891, 4892, 285, 1309, 6648, 2341, 5880, 1832, 4277, 7147, 5959, 7466, 4393, 4908, 3883, 1329, 4404, 6965, 4335, 4918, 6454, 4842, 5433, 2876, 3902, 2232, 321, 4510, 4783, 6401, 5027, 2185, 1859, 8927, 9869, 3400, 4430, 3407, 5462, 7418, 4440, 1881, 8026, 4444, 8032, 4454, 10087, 3431, 2408, 4460, 2873, 3953, 7028, 5496, 6416, 8465, 4473, 5390, 6418, 8576, 9088, 6016, 10114, 6406, 3461, 3974, 6535, 1421, 6544, 3985, 9109, 1679, 8603, 420, 5541, 4006, 2469, 8620, 4524, 10158, 10668, 8626, 4019, 9651, 5566, 7103, 448, 9154, 6082, 5058, 6087, 8741, 5581, 4049, 1999, 977, 7638, 9174, 5079, 10198, 2008, 4060, 7644, 8158, 7135, 6621, 6626, 4070, 4076, 2541, 3054, 6127, 9205, 9209, 6141]",66.26039541083345
1.7602996254681647,22.82,26,14,"[516, 6151, 712, 10405, 6056, 4623, 4112, 5951, 2599, 3618, 92, 2851, 3491, 4130, 1815, 3121, 6394, 6139, 435, 4386, 8923, 7901, 2025, 2028, 8349, 9105, 8688, 6644, 5109, 5402, 2332, 4126, 5922, 6947, 8487, 3547, 10190, 2351, 7476, 7100, 10548, 4700, 8004, 105, 112, 5575, 6778, 1855, 10560, 3980, 3446, 1484, 10076, 7724, 5451, 1404, 9315, 4973, 2389, 4429, 2385, 9597, 7397, 7925, 4351, 7038, 3209, 2738, 5107, 6375, 8148, 8936, 9481, 1876, 2393, 7004, 3983, 6902, 5880, 10452, 1380, 10085, 360, 2928, 2888, 4978, 10098, 7147, 4842, 7167, 7540, 372, 2098, 9081, 10668, 7103, 448, 8927, 8032, 7818, 5809, 2266, 214, 9934, 7418, 6401, 4277, 9426, 3299, 4892, 285, 1309, 2341, 1832, 5959, 7466, 2914, 3974, 8616, 6535, 1421, 429, 6575, 424, 4393, 4908, 6544, 6036, 6648, 3883, 1329, 3337, 5390, 3985, 4404, 3037, 5524, 6965, 9109, 6418, 420, 5541, 4006, 6288, 8603, 8620, 4918, 10158, 3270, 4524, 8626, 2469, 2834, 4019, 5566, 9651, 6416, 6454, 8465, 5433, 6278, 3407, 2408, 4460, 9584, 3953, 7958, 5027, 10515, 7028, 6406, 5496, 4473, 8576, 4888, 4510, 6621, 7350, 6937, 2841, 4891, 9088, 6016, 10413, 3728, 7313, 204, 4335]",32.16768564879979
1.2640449438202248,22.01,25,14,"[516, 2280, 7688, 4619, 8055, 7901, 8923, 3618, 4623, 4112, 4130, 3307, 3463, 3299, 7255, 344, 2868, 4386, 6394, 2851, 1108, 194, 4126, 3491, 2265, 4191, 435, 10050, 9330, 2914, 8829, 105, 4700, 112, 92, 8788, 6778, 9390, 9315, 3277, 1981, 3037, 5575, 7167, 10190, 5524, 3547, 6831, 9876, 7350, 9868, 2025, 2028, 6275, 3747, 7397, 6375, 8936, 682, 5750, 5838, 1744, 721, 5317, 4779, 8848, 10452, 8644, 794, 6431, 8688, 6648, 5109, 1311, 6943, 1316, 7974, 9512, 297, 2765, 7889, 9934, 10542, 9481, 994, 9520, 198, 204, 8363, 6825, 3728, 7313, 7831, 6288, 2834, 5809, 4401, 9010, 8497, 3892, 2357, 824, 2360, 7483, 9021, 831, 7818, 4277, 7925, 4351, 3318, 5786, 177, 8884, 7357, 3270, 9426, 214, 2266, 6902, 259, 6402, 5907, 5908, 7445, 5380, 262, 4367, 6319, 9484, 2223, 6401, 4783, 9174, 6644]",66.16796808124003
0.9737827715355805,21.58,24,16,"[516, 6151, 7688, 4619, 5722, 92, 5793, 139, 2868, 9669, 8748, 10295, 6394, 2028, 8688, 6644, 5109, 6648, 511, 10050, 4126, 1342, 1628, 9105, 3121, 435, 344, 2851, 6139, 4386, 7747, 354, 9601, 1409, 7043, 5742, 3547, 4592, 1895, 4191, 5575, 7100, 1981, 8892, 4997, 10036, 9612, 4904, 10190, 6906, 5284, 682, 2254, 5838, 1744, 721, 10452, 7397, 6375, 8936, 7925, 3318, 4351, 976, 6401, 5317, 4779, 8848, 6036, 1311, 2025, 6575, 3037, 4510, 5027, 8616, 424, 994, 429, 1747, 6943, 1316, 7974, 4783, 9512, 297, 4279, 10542, 5308, 9520, 6150, 7313, 6288, 5524, 3299, 3270, 9315, 204, 2914, 8923, 2765, 9934, 7901, 7889]",71.94449249247646
2.209737827715356,23.48,27,14,"[516, 6078, 7688, 4619, 8055, 8923, 6000, 6487, 5668, 9105, 6787, 9526, 2765, 6648, 8688, 6394, 5109, 4126, 5575, 3121, 1953, 9612, 6139, 801, 3987, 4997, 4383, 2852, 6308, 8426, 2431, 2028, 4007, 2025, 10281, 1194, 6644, 1325, 9330, 6778, 4277, 3747, 682, 9868, 4779, 7350, 5317, 8848, 2254, 6275, 5838, 994, 1744, 721, 10452, 7053, 3299, 7397, 5524, 4510, 6375, 8936, 7925, 3318, 4351, 6418, 6401, 9481, 8148, 5027, 9315, 2081, 5880, 7418, 7901, 2914, 4842, 4335, 3983, 8927, 6406, 3337, 5390, 7147, 6416, 8465, 2834, 2185, 9869, 3728, 1679, 8363, 10413, 5294, 2223, 6319, 7313, 4783, 4279, 2232, 5308, 3037, 5303, 9914, 4288, 7360, 7876, 6857, 4297, 4299, 4812, 717, 9419, 3791, 4818, 7894, 1750, 1241, 3518, 3293, 6368, 4321, 9954, 2275, 2279, 744, 7402, 9450, 5135, 8181, 4847, 8944, 6897, 1776, 1269, 1270, 6908, 2813, 5375, 1280, 8961, 5890, 2309, 8971, 5900, 6923, 6926, 271, 270, 4368, 3858, 7950, 2319, 7958, 10515, 4888, 6937, 2841, 4891, 4892, 285, 1309, 2341, 1832, 5959, 7466, 4393, 4145, 3883, 1329, 4404, 6965, 4918, 6454, 5433, 2876, 3902, 321, 1859, 3400, 4430, 3407, 5462, 4440, 1881, 8026, 4444, 8032, 4454, 10087, 3431, 2408, 4460, 2873, 3953, 7028, 5496, 4473, 8576, 9088, 6016, 10114, 3461, 3974, 6535, 1421, 6544, 3985, 9109, 10456, 420, 5541, 4006, 2469, 8620, 4524, 10158, 10668, 8626, 4019, 9651, 5566, 7103, 448, 9154, 6082, 5058, 6087, 8741, 5581, 4558, 1999, 977, 7638, 9174, 5079]",43.40460805029807
0.8520599250936329,20.22,27,16,"[516, 6078, 9324, 7688, 8055, 5793, 8923, 139, 2868, 7901, 4623, 3299, 8748, 10295, 9669, 511, 10050, 6394, 354, 6648, 344, 4126, 7747, 1342, 1628, 1895, 9105, 4191, 6139, 2851, 3121, 2025, 8892, 435, 10036, 9601, 6644, 5109, 5575, 1409, 7043, 10190, 3293, 6368, 8688, 4321, 9954, 2028, 2275, 2279, 744, 7402, 652, 4847, 8944, 6897, 4386, 8820, 1269, 1270, 6908, 4997, 2813, 1280, 9612, 8961, 5890, 3987, 2834, 6406, 3337, 5390, 3728, 7313, 6416, 3037, 8465, 6418, 5524, 4783, 994, 4279, 2232, 5308, 8927, 2914, 6902, 4842, 4335, 5880, 7418]",73.45774295470832
0.8895131086142323,20.78,26,13,"[516, 2280, 7688, 4619, 8055, 3618, 8923, 4130, 4623, 7901, 4112, 3307, 3463, 3299, 7255, 2851, 6394, 344, 4386, 1108, 194, 4126, 2265, 3491, 2868, 4191, 4351, 435, 6401, 9481, 10050, 105, 4700, 112, 9330, 92, 6778, 8788, 4277, 9315, 7599, 8927, 9868, 3746, 4335, 6902, 8148, 7418, 6275, 3747, 682, 7397, 6375, 8936, 5317, 2254, 5838, 1744, 721, 4779, 5880, 8848, 5524, 6418, 2914, 2834, 3983, 5294, 2223, 6319, 6139, 6406, 2185, 6648, 5109, 7147, 3337, 9869, 8688, 5390, 1679, 6416, 8465, 3987, 3728, 7313, 994, 4510, 5027, 8363, 10413, 3037, 2025, 2028, 6644]",58.99906778924562
