51687,50672,52078,46554,51798,52666,52238,51583,52264,52290,52244,51246,52414,10747,52228,50844,52361,52428,52404,51313,52893,51851,51456,52399,50778,51207,51505,51924,51555,51466,51597,52162,51634,52177,52390,52182,52082,51929,51805,52250,52113,51843,51954,52254,51777,52311,51434,52200,51337,15742
51552,50531,51429,52294,52824,52572,52686,51214,52439,52144,52393,51100,51607,50950,51340,51694,52356,52226,51007,52219,52114,51642,51153,46683,52350,51960,51429,52262,52358,35032,51629,50353,51958,52015,52559,52196,52296,52546,51554,52280,51671,52218,51695,36063,51449,51162,46528,52242,51200,52540
24638,51428,52010,51231,51277,51451,52038,51980,52121,51588,47119,51699,51999,51185,51258,10177,52022,50736,51758,52593,50999,45992,51442,52296,51406,51649,46874,52193,51882,51022,52080,51804,52396,51800,52146,51770,52030,50344,51777,52060,51654,51682,52005,51135,51807,50724,51866,52159,52420,52533
51747,51187,52078,51974,52059,51022,52108,52080,52696,51709,51920,52443,51793,21043,51367,25376,52716,51776,50851,49513,52276,51443,51985,51829,51989,51525,50415,52360,52369,52099,51917,52308,52440,51677,51570,51295,51616,51902,52741,50252,51759,51539,52159,41112,51579,51804,52397,52241,51181,52103
51889,52378,51254,51491,51995,51614,51424,47233,51024,51649,45895,51270,51350,51661,52107,51852,52465,51775,51940,30714,51759,51355,46069,30024,46775,51029,51775,52664,52541,46388,51988,51679,51715,51790,52541,86,50956,51109,51310,51858,52570,51510,52309,51885,51448,51519,51143,52527,52060,51503
51392,51462,52551,51727,52211,52318,52072,50161,51119,51511,50523,52103,51967,52245,50590,20871,50476,52255,51870,50746,51365,50945,52401,51396,52456,52401,52089,52235,51711,52008,52423,51513,51739,51191,51752,51952,52063,51242,51850,52072,53023,52398,52072,51902,51884,41302,51696,51894,52634,50755
51866,51903,46669,51785,52380,46667,51071,45632,52056,25483,52133,50207,51704,50275,51775,52763,52040,10164,51493,52071,51891,51890,52288,51588,51334,51581,50788,46639,52029,51415,51761,51429,51174,51822,50865,50707,51566,51370,42044,52370,52136,51978,50875,40769,51450,52123,35332,50986,51575,52108
50741,52008,52451,52332,51915,51088,46863,51750,40643,51343,49915,30560,51353,40627,51476,51012,52687,50271,50633,52386,52425,52418,46710,52058,52072,9882,52727,51394,52301,46961,51101,51919,51512,51991,52724,51709,10542,51862,50816,50896,51603,30527,51576,51629,52328,51919,52764,35797,52387,51516
51994,15435,51272,52760,50979,45451,51359,51370,51703,51705,51208,52022,42000,50636,52004,51478,52453,10791,51354,51224,40818,52089,50454,50143,52493,35706,51662,50792,51963,26343,52308,52290,31414,51647,51769,51907,51874,51502,52247,25463,47018,51289,51937,50241,37058,51609,46196,51577,52419,52115
52165,52529,51623,46123,52230,52259,52380,51615,52069,15150,52220,52056,51622,30693,52580,52320,30579,51885,36472,51633,52048,52603,52406,50384,31475,52229,51269,52306,52008,52376,51919,50553,51171,50545,52239,52060,52162,52127,52146,46152,52690,51593,52856,52234,52184,51761,52422,52518,45871,50449
51951,52022,52084,51443,50992,52231,52558,52653,50930,50882,52036,51882,52427,51906,52041,51877,41256,51408,35833,51522,51041,40647,52044,25152,51988,26053,51839,51057,52886,52137,52411,51613,52281,51853,52576,52218,51835,51480,51069,46501,52198,51861,51960,51798,52133,40373,51529,40129,51705,52222
52216,47259,52246,51785,52188,52173,36297,51836,51465,52318,51537,51922,46251,52329,51700,51570,51618,52025,20140,46189,52893,51438,50932,51875,46734,51423,51641,51532,41084,25007,51302,46514,52688,52012,51287,35554,52561,51848,52090,40749,51119,51679,52384,51923,51917,51344,52622,26569,52029,50506
5532,1184,52047,51931,52036,52659,50663,20762,50723,51330,52044,52178,51702,51725,51629,51931,51641,51970,51820,51681,51979,50934,51938,51549,51866,51729,45914,51907,51336,51332,52152,52250,52097,50733,25636,51392,51967,51674,52149,50810,52345,51713,51853,52300,51517,51864,51787,35172,52119,52300
52398,51137,52148,52143,52509,51613,50939,50885,52848,52748,51853,51267,51728,52250,51883,50893,52379,51262,52093,51126,51895,50681,52558,51357,51054,52021,52180,52515,51441,41015,52094,25456,52773,51026,52129,51280,51753,47445,51889,51253,51662,51120,51214,47293,51908,52195,52764,51598,52681,51763
52750,52190,52039,52211,52283,52721,41961,51355,51880,50837,52089,52184,52280,52620,52161,51595,52684,52192,51950,50765,52597,50820,52053,51322,51364,51857,51833,51467,51883,52482,51605,50743,65,50958,51864,51894,50603,52122,42013,51218,51723,52268,52342,51511,10512,50952,52736,51887,51378,51628
50970,50386,52007,51961,52129,52197,51371,37362,51991,52138,52414,50743,52473,52085,50959,51365,51794,51997,52348,30928,51480,52104,52148,50869,51939,50428,52112,52228,46326,51087,51845,15876,51974,52103,51716,51241,51682,52481,52544,52243,51369,46366,52175,52375,51356,51239,51550,50930,51313,31496
52209,15237,52607,51016,20335,44830,51334,52237,52451,51991,52415,52141,52120,51947,51551,20725,25347,46086,52123,51953,51573,20771,51770,51733,51601,52119,50814,52965,52327,51445,51262,50544,52079,51536,49643,50596,52273,51950,51459,45248,52160,52138,46891,52144,52047,5219,52405,52327,52343,45929
51797,52246,51437,50802,51914,51278,52418,46783,52443,51552,46416,52758,21040,51891,52280,47233,50917,52035,52081,51954,52338,51389,51540,51767,50781,50899,52500,51873,51421,36198,52164,52464,51840,51442,52159,10697,52061,51997,52077,51714,52779,51846,51950,51563,52399,51985,51879,51512,52628,52611
52404,52484,50833,51497,52138,52083,51440,35446,51201,51694,51656,51127,52207,52021,45877,51832,50925,49816,40547,52825,52485,51189,51599,10440,46286,51403,51883,51275,51995,52500,45775,52506,52665,51925,52267,52280,51921,40579,51358,52361,52171,51685,51666,51894,51577,51358,52322,51867,52269,51078
51916,51857,52071,51012,52052,52408,52209,51601,52463,51024,51979,52394,52304,47324,51874,51248,52513,25457,51233,52416,52109,51234,51950,51441,52417,51436,51729,51086,52143,42040,52458,50615,51293,51412,52736,51168,51407,52318,51668,51521,52425,46684,51750,51687,52272,52022,41330,51107,51759,14928
52422,50615,51686,20373,51441,52041,51926,46818,52240,51577,46587,52168,51714,50883,51640,50548,52166,31377,46219,51532,52183,51824,52560,52547,52059,52582,51914,52066,51322,46686,51783,51857,51377,51207,51357,50770,50917,35803,52230,52728,50819,52298,51005,52133,52299,26108,52621,51737,52274,52422
52687,52070,51704,46853,303,36515,51346,30695,51464,50719,52233,51460,31064,14,52176,51181,52855,50770,52786,51816,50730,50930,52304,52139,45802,31078,52319,51175,51686,50621,50711,40892,52266,52284,51880,51368,51896,51474,51995,52334,51988,46788,50602,5514,51668,51951,52228,46016,51690,41576
46187,52512,52167,52211,51685,51592,52280,20459,52279,51494,52247,51776,50997,51425,46176,40770,52440,52052,41098,51680,51574,51275,51647,10304,51726,51759,52676,51415,51226,52200,51042,52644,52263,41717,46761,52103,30810,50345,51291,51569,52116,52208,51575,52872,52324,51982,50934,50759,52328,10440
51923,51461,50774,51846,52632,52774,46567,46467,52455,51884,46245,36230,52140,50786,52058,46677,51933,51778,10333,20435,52093,45408,51391,51111,50658,15500,51824,41132,52053,50948,52006,51943,52114,51273,52705,47040,52138,51971,52567,50524,52601,51789,52065,51850,51798,51972,41603,52093,42209,51031
51997,52027,41084,51727,51660,51756,51498,51963,52422,51332,50366,40848,51451,51972,52058,50407,52516,50675,52133,36162,51867,10521,51137,51637,52389,51002,51806,51910,52033,25833,52294,52301,51822,51616,52068,25856,51866,51262,52276,52273,50880,25358,46929,50877,52218,52484,52213,51424,52425,51589
52271,50327,51114,5173,52223,52545,52120,52525,52142,51255,51155,51319,51765,46933,46051,40964,52592,45786,45562,41483,52481,50757,52147,52634,52169,51976,52196,51928,51935,35773,50667,52514,51740,51415,52314,26231,50840,49823,52250,52031,52248,45154,52594,52371,52410,41623,51134,51189,51469,51844
47061,51608,52674,52795,52330,51475,51839,51408,51751,51631,52139,52090,52273,20952,51040,51973,15526,51632,51941,51958,52485,51934,52639,51280,51877,50867,52033,52257,52818,51702,52633,36506,51890,52275,52404,51908,52567,35441,51545,51302,52490,51841,52178,52175,52504,50607,47055,51801,51507,51608
50506,5054,51883,51686,51550,46512,52138,52498,52595,52910,52245,52416,52633,51877,52092,35325,52516,51867,50366,51623,51076,51412,51068,51001,52070,52221,50918,20256,52430,52179,52674,51901,51817,52147,51003,51463,51322,52084,51442,51787,51032,50889,52778,52074,52286,51485,52279,51628,52051,51517
51197,49956,51527,51168,52143,52316,51938,51903,51174,51670,52084,52090,52125,52362,51742,51401,52447,51324,46580,51181,26482,51743,52161,52758,52892,51441,52662,52229,51534,51896,52144,52175,52468,52257,51544,41462,51364,51506,52365,42674,51167,50317,52248,51869,46734,45657,51553,51782,51465,11069
52195,52095,52488,51814,52072,51537,52208,52178,52703,52239,51286,20620,52203,35773,51444,50983,52566,52164,50939,20335,52266,51880,52524,51688,52840,51280,52725,52288,52039,51075,51014,51912,51540,40937,52184,51950,51942,52144,51819,30630,51374,50922,52330,52553,88,51553,52220,52193,51672,52023
52437,52318,51855,52170,52170,51774,52429,52070,51204,46423,37437,51517,51958,47073,52632,52642,52065,51967,52246,52015,52447,51523,51752,51192,52959,51400,52015,46754,51577,52050,51705,51343,51992,20884,51428,30322,52462,50487,51804,46236,52379,47032,51943,51345,51839,52722,52563,51278,51896,51679
52189,45557,52174,51685,52142,47214,52608,51740,51919,51312,51846,47538,52493,51722,52435,52239,51598,52252,51322,51361,51523,41275,51972,51452,52485,51109,52222,51899,51825,52548,30271,51292,52457,50987,52504,52307,52124,51953,52276,25941,50870,41150,52406,51131,53018,51774,52474,51523,52163,51921
31412,51435,51953,51638,35915,51885,47982,30270,52569,52688,50427,51200,51785,52147,52022,52908,51311,51278,51845,52852,52021,50961,51608,52802,52198,52060,52614,52646,51730,51268,50996,22,52946,52372,51603,52248,51432,52522,51734,52845,46419,46150,52052,41253,52219,51631,52368,52112,51955,51075
