n_nodes,influence,communities,time,nodes,std
28.0,331.3,7,15,"[1153, 646, 1176, 1982, 2062, 84, 623, 1052, 922, 1781, 1053, 722, 1623, 1448, 318, 811, 508, 1815, 1948, 426, 1640, 1481, 1838, 674, 1327, 1857, 910, 210]",56.95831809314598
5.0,96.4,5,11,"[353, 1879, 626, 1107, 241]",40.16764867402622
18.0,239.5,7,16,"[1153, 646, 247, 397, 2069, 1190, 1302, 922, 1052, 1053, 176, 1430, 1815, 1320, 387, 828, 452, 766]",67.97536318402425
77.0,551.8,7,16,"[1153, 646, 397, 2062, 1426, 1815, 922, 1052, 1053, 1310, 1578, 1246, 1481, 1838, 1327, 1154, 2072, 1878, 918, 27, 566, 1271, 2077, 1085, 2042, 1696, 1704, 1106, 1639, 124, 552, 1449, 1886, 639, 511, 1211, 829, 1284, 1320, 555, 458, 594, 89, 558, 1105, 562, 985, 1307, 647, 1230, 1074, 273, 1209, 1195, 618, 1821, 654, 447, 1170, 1805, 1302, 1947, 843, 819, 668, 490, 659, 1854, 1356, 422, 743, 1204, 194, 816, 708, 1389, 1232]",39.38984640741825
11.0,176.0,6,16,"[1153, 646, 1735, 1426, 750, 882, 335, 651, 1017, 28, 717]",73.72007867602964
36.0,397.4,7,19,"[1153, 646, 397, 2062, 1426, 1815, 922, 814, 787, 1310, 1578, 1197, 1611, 1838, 1327, 426, 1481, 766, 1857, 717, 84, 1623, 325, 990, 1308, 210, 1062, 722, 1448, 497, 571, 829, 831, 1886, 1218, 586]",73.47679905929489
8.0,144.8,6,16,"[353, 646, 397, 863, 2069, 1190, 1302, 922]",95.52617442355786
63.0,510.0,7,17,"[1153, 646, 1176, 2062, 1426, 1815, 922, 1052, 1053, 1781, 318, 623, 1006, 1948, 674, 811, 219, 1838, 1271, 279, 654, 1448, 1652, 990, 566, 259, 1284, 426, 1085, 124, 647, 125, 639, 1805, 657, 1849, 1170, 1529, 873, 1302, 1947, 668, 800, 801, 1377, 808, 1886, 1324, 482, 836, 309, 827, 1222, 226, 458, 1010, 1235, 1242, 1342, 1853, 832, 1362, 341]",69.27546463214809
33.0,364.0,7,18,"[1153, 646, 397, 2062, 1426, 1815, 922, 1052, 1053, 184, 428, 828, 1040, 227, 1893, 985, 28, 1878, 1327, 865, 766, 990, 1448, 84, 522, 1481, 1857, 508, 325, 210, 426, 805, 722]",65.68142812089275
97.0,570.3,6,13,"[128, 1361, 1041, 647, 1645, 389, 657, 393, 829, 772, 910, 428, 105, 513, 1538, 666, 1, 1544, 8, 1034, 511, 19, 2069, 1064, 855, 555, 558, 562, 563, 1074, 566, 1085, 387, 1105, 1106, 594, 1639, 828, 618, 124, 458, 125, 638, 1154, 654, 1170, 659, 985, 482, 1320, 668, 1195, 1211, 1204, 1209, 194, 708, 1230, 766, 490, 1893, 1232, 210, 1235, 1307, 1878, 447, 1242, 226, 743, 750, 1271, 1284, 1805, 786, 1302, 800, 808, 1324, 816, 819, 309, 1947, 827, 1749, 1342, 832, 1356, 1010, 505, 1362, 341, 854, 1886, 1377, 1389, 455]",42.928428808890736
22.0,275.8,7,14,"[1153, 646, 1503, 2062, 1426, 1815, 922, 213, 1010, 1302, 1324, 1362, 309, 1342, 827, 505, 654, 1170, 1805, 1947, 1853, 341]",87.44604050498799
7.0,97.3,6,16,"[353, 1417, 626, 1107, 1815, 650, 922]",55.38312017212465
58.0,495.3,7,18,"[1153, 646, 1176, 2062, 1426, 1815, 922, 709, 1053, 1781, 318, 623, 1006, 1948, 674, 811, 219, 1838, 1271, 279, 654, 1448, 1652, 990, 566, 259, 1284, 426, 1085, 124, 647, 125, 639, 1805, 657, 1849, 1170, 1529, 873, 1302, 1947, 668, 800, 801, 1377, 808, 1886, 1324, 482, 836, 309, 827, 1222, 226, 458, 1010, 1235, 1242]",51.35017039893831
6.0,107.8,4,13,"[353, 1967, 1619, 210, 722, 84]",49.980396156893356
22.0,297.6,6,19,"[1153, 646, 1176, 1947, 2062, 779, 184, 1052, 1010, 1324, 1362, 309, 397, 1342, 827, 505, 654, 1170, 1805, 1302, 1853, 341]",46.56608207697959
44.0,440.7,7,15,"[1153, 646, 397, 2062, 1426, 1815, 1002, 1052, 1053, 1578, 918, 184, 27, 556, 831, 1230, 1430, 766, 2069, 511, 1307, 387, 829, 1448, 586, 161, 1909, 497, 1853, 341, 18, 309, 659, 1302, 1947, 1886, 668, 1639, 455, 1342, 1362, 827, 1324, 816]",68.26536457091547
9.0,146.1,5,12,"[353, 1879, 626, 1107, 241, 2064, 1017, 28, 717]",83.42925146493884
18.0,251.8,6,17,"[1153, 1304, 1973, 1735, 397, 210, 1426, 759, 125, 639, 176, 1430, 1815, 1320, 387, 828, 452, 766]",86.07490923608343
13.0,191.5,7,13,"[1153, 646, 397, 2062, 1426, 72, 922, 1052, 1053, 1310, 1578, 1197, 426]",41.17523527558768
16.0,218.4,7,16,"[1153, 646, 2062, 922, 1815, 397, 1426, 1045, 1053, 1620, 1140, 2010, 1320, 387, 828, 1947]",69.38703048841332
8.0,108.2,7,17,"[1153, 1194, 1973, 922, 397, 641, 1426, 1815]",79.42191133434147
30.0,355.8,7,17,"[1153, 646, 1735, 882, 750, 1426, 622, 651, 1017, 282, 1781, 581, 1866, 1623, 182, 1857, 1098, 1628, 606, 1197, 1838, 1327, 210, 722, 84, 766, 717, 1308, 639, 497]",91.97369189067057
24.0,319.6,7,15,"[1153, 646, 397, 750, 882, 1426, 622, 651, 1017, 1781, 694, 581, 2072, 325, 1528, 1197, 1838, 1327, 1674, 717, 210, 722, 84, 1342]",91.76867657321861
23.0,305.7,6,16,"[1153, 1304, 750, 1735, 622, 882, 210, 866, 651, 1017, 1781, 1528, 581, 2072, 1197, 1838, 1327, 182, 325, 717, 1857, 722, 84]",94.64591908793533
