n_nodes,influence,communities,time,nodes,std
1.7696629213483146,23.49,20,9,"[1269, 1027, 2349, 1311, 1230, 2594, 10649, 1303, 7197, 1152, 1312, 1251, 2271, 63, 372, 1240, 3315, 35, 31, 2255, 199, 902, 391, 1690, 2289, 1144, 1540, 250, 5234, 1599, 531, 1282, 32, 453, 59, 754, 588, 1826, 131, 1539, 669, 960, 240, 2361, 761, 1801, 2639, 1218, 3976, 41, 322, 890, 1159, 1696, 1547, 677, 880, 544, 26, 1201, 101, 485, 768, 1528, 1537, 629, 1177, 30, 967, 1533, 1564, 1715, 2592, 471, 225, 3595, 57, 105, 1242, 8083, 1308, 452, 1737, 1511, 1548, 1274, 338, 3003, 1309, 1707, 155, 1509, 1313, 592, 1145, 1034, 3137, 1474, 194, 5732, 1080, 1943, 318, 2946, 514, 578, 1468, 320, 2125, 448, 1621, 517, 2431, 1507, 1860, 10551, 433, 755, 2531, 1933, 1624, 525, 3923, 4498, 3286, 3706, 1530, 3466, 3033, 1275, 637, 132, 1935, 1889, 4174, 3237, 908, 1950, 1523, 1266, 1166, 811, 253, 2899, 2914, 39, 1506, 2547, 3454, 3245, 1220, 3690, 2637, 1340, 1143, 5259, 2582, 639, 1295, 1440, 1294, 2120, 1581, 58, 1640, 3184, 1338, 1285, 3168, 2533, 9190, 1510, 9704, 7145, 6634, 6635, 2539, 5098, 4584, 2538, 2544, 3568, 5107, 8180, 5619, 6647, 2042, 3580, 6653]",110.35506331836342
1.5823970037453183,22.87,18,10,"[1408, 8083, 1902, 967, 1297, 9880, 229, 1312, 666, 372, 1152, 668, 1251, 8348, 2271, 3744, 3315, 902, 391, 2349, 5289, 2218, 1240, 63, 10416, 5454, 3259, 35, 250, 2289, 2255, 453, 8380, 199, 31, 2261, 726, 960, 8923, 10461, 9443, 1826, 1269, 3976, 1144, 6886, 1690, 2361, 754, 5234, 890, 1282, 322, 1230, 485, 5867, 1533, 1801, 6380, 280, 32, 588, 761, 471, 240, 59, 1470, 1599, 880, 2583, 635, 1511, 1244, 6009, 1689, 2314, 1540, 1348, 844, 3003, 235, 428, 1696, 1528, 418, 531, 669, 677, 338, 1539, 1218, 1474, 918, 1889, 2914, 3454, 2639, 452, 1509, 131, 1274, 1313, 225, 1440, 1537, 1715, 2946, 1507, 1177, 514, 517, 1034, 1547, 1737, 3595, 544, 1548, 525, 26, 768, 1201, 1564, 30, 101, 2592, 1159, 629, 2431, 1707, 1308, 1242, 41, 39, 1581, 448, 1080, 155, 57, 3137, 1468, 1309, 194, 578, 2125, 1523, 592, 3033, 1621, 318, 5732, 1145, 320, 105, 1143, 1943, 1166, 3286, 755, 1275, 1285, 3923, 1802, 1294, 1295, 1338, 3466, 908, 1935, 4498]",53.973697297850556
1.5823970037453183,23.13,16,10,"[372, 1446, 2289, 744, 1303, 259, 477, 1581, 1196, 30, 2531, 1145, 1311, 624, 1834, 880, 171, 890, 918, 32, 2594, 1571, 5875, 1244, 1506, 235, 891, 4613, 1272, 960, 1160, 2637, 1169, 453, 199, 35, 250, 531, 1282, 338, 2582, 1564, 1826, 1144, 754, 1269, 2361, 544, 1537, 2592, 1540, 1737, 5234, 39, 132, 902, 1599, 1533, 3976, 1034, 1935, 322, 1801, 9432, 485, 41, 1201, 1266, 1690, 318, 63, 448, 1474, 1950, 1312, 31, 2899, 2125, 3286, 2914, 1251, 2271, 225, 1528, 761, 1230, 1080, 240, 57, 58, 59, 588, 131, 669, 471, 3137, 578, 2120, 4174, 768, 1218, 2639, 1511, 905, 452, 592, 1621, 1624, 3168, 5732, 1509, 1696, 3003, 101, 677, 1159, 1640, 105, 3690, 3184, 1308, 629, 1143, 637, 639, 1943, 5259, 1309, 1468, 1507, 1166, 1313, 2946, 1177, 1274, 155, 1530, 1715, 3237, 1242, 433, 1707, 3245, 194, 3033, 1933, 2431, 1220, 320, 1523, 4498, 755, 1275, 1860, 3466, 253, 1285, 2547, 1802, 1294, 1295, 3923, 811, 908, 1338, 1340, 1889, 3454, 1440]",66.52818951391959
1.7696629213483146,22.95,22,10,"[1446, 338, 3315, 26, 5639, 1275, 318, 10248, 4108, 1251, 6670, 3286, 1043, 7712, 7206, 5675, 1160, 1690, 568, 2118, 1096, 1315, 3735, 1257, 1607, 1201, 5714, 5208, 31, 2652, 2145, 1133, 8825, 6779, 9349, 646, 960, 1571, 10379, 5260, 6797, 10391, 155, 668, 8351, 6307, 7350, 1533, 9915, 8391, 602, 7888, 7381, 1240, 1413, 2089, 2243, 1547, 1722, 59, 1264, 1528, 1935, 524, 1310, 2504, 1151, 2594, 2637, 1644, 1537, 35, 448, 1347, 1348, 1244, 2772, 2125, 75, 199, 1474, 918, 41, 1312, 1563, 409, 3976, 902, 1271, 369, 891, 1177, 30, 3608, 1507, 2026, 544, 2255, 2531, 1171, 2433, 1689, 399, 281, 2431, 1621, 194, 471, 1548, 2439, 754, 2639, 235, 761, 1776, 1080, 8450, 2582, 3237, 811, 1340, 90, 629, 639, 1294, 3452, 1152, 1268, 531, 4498, 2271, 1523, 101, 721, 3637, 468, 1295, 744, 1218, 2356, 2128, 453, 1143, 3466, 1210, 1283, 1046, 131, 4, 57, 105, 452, 650, 2889, 880, 1558, 1715, 1285, 842, 5487, 1933, 592, 124, 943, 2444, 3033, 1802, 1662, 1510, 1220, 1564, 767, 320, 1468, 3050, 1309, 1308, 39, 1581, 1242, 1943, 2349, 1303, 1144, 525, 1338, 2956, 1282, 908]",92.10564586386657
0.028089887640449618,0.51,4,6,"[1408, 8960, 7795]",24.364728605096342
1.8820224719101124,23.52,22,10,"[1536, 4096, 5638, 5639, 10248, 4108, 6670, 1043, 7712, 7206, 5675, 568, 2118, 1607, 5714, 5208, 2652, 2145, 1133, 8825, 6779, 9349, 646, 10379, 5260, 6797, 10391, 155, 668, 8351, 6307, 7350, 9915, 8391, 4301, 7888, 7381, 1413, 2089, 1537, 1240, 3976, 1722, 59, 1264, 1528, 524, 2504, 1244, 75, 1548, 35, 41, 1151, 199, 1310, 1547, 1271, 369, 2594, 30, 3608, 1644, 1347, 1621, 2772, 1507, 235, 544, 2255, 2433, 1689, 761, 1171, 1474, 90, 2637, 2356, 194, 3286, 2125, 902, 629, 1348, 318, 281, 2639, 1080, 754, 2026, 2271, 2431, 145, 448, 1563, 2547, 2531, 3923, 637, 2511, 1152, 132, 2361, 1710, 1177, 453, 2250, 750, 1737, 471, 721, 891, 3637, 101, 623, 960, 426, 1096, 514, 918, 1034, 259, 2128, 1801, 338, 844, 1210, 165, 3050, 399, 1143, 531, 57, 2529, 26, 3326, 1562, 1218, 105, 1533, 409, 3716, 1624, 477, 2592, 372, 1311, 1275, 4948, 1251, 2243, 1933, 63, 1599, 1943, 1696, 768, 1564, 1308, 578, 1468, 1340, 1312, 2120, 39, 811, 880, 1581, 5234, 2582, 2439, 2135, 525, 608, 1145, 124, 126, 131, 1159, 1454, 1690, 166, 1510, 1201, 1498, 1718, 229, 744, 1338, 1269, 250, 253, 826, 639, 2899, 2914, 2405, 5487, 908, 1950, 4593]",83.32640637877047
0.9363295880149813,15.58,17,10,"[1408, 8083, 1902, 967, 1297, 9880, 229, 666, 668, 372, 1312, 8348, 2271, 3744, 1251, 1152, 3315, 391, 2349, 5289, 2218, 10416, 902, 5454, 3259, 1240, 2255, 453, 250, 63, 8380, 2289, 199, 31, 2261, 35, 726, 8923, 10461, 9443, 1826, 1269, 3976, 6886, 960, 1144, 2361, 754, 5234, 890, 1282, 322, 485, 5867, 1533, 1801, 6380, 280, 1690, 32, 1230, 761, 471, 59, 1470, 880, 2583, 635, 240, 1537, 588, 514, 2946, 1159, 1802, 1548, 1935, 301, 1689, 155, 1599, 1313, 418, 41, 57, 1468, 448, 844, 194, 1474, 452, 1737, 338, 3923, 225, 1507, 1509, 755, 1145, 2431]",109.58120276762799
1.3108614232209737,20.08,18,10,"[2289, 2139, 1311, 1096, 755, 1027, 2946, 1563, 1159, 767, 155, 1509, 1313, 2089, 650, 2235, 3326, 1230, 637, 409, 3976, 524, 1689, 1722, 1220, 59, 1264, 1528, 608, 2433, 1169, 1251, 564, 3448, 194, 124, 1547, 448, 1244, 1240, 1310, 240, 1046, 3923, 1599, 744, 3608, 418, 255, 1196, 30, 2439, 588, 1151, 369, 1271, 75, 1530, 1347, 2772, 1955, 199, 2594, 1690, 1644, 1080, 318, 1537, 399, 2125, 1348, 1621, 338, 891, 1177, 2639, 2026, 235, 1474, 754, 544, 918, 514, 1408, 1802, 482, 1507, 1548, 57, 35, 960, 1468, 41, 1312, 1933, 902, 1943, 783, 1152, 2255, 2531, 761, 2431, 1171, 90, 2637, 2356, 3286, 629, 281, 721, 471, 1210, 2271, 1275, 101, 2444, 2128, 1715, 1776, 5909, 8450, 525, 2582, 1564, 1303, 1308, 1309, 31, 3237, 1143, 39, 811, 105, 1581, 1340, 320, 592, 1533, 639]",85.06844303265459
0.8801498127340825,14.73,17,9,"[2289, 1311, 1096, 1563, 755, 155, 650, 409, 1313, 767, 1689, 2235, 2433, 1230, 1169, 3326, 637, 1220, 255, 1046, 2439, 564, 2139, 608, 194, 448, 1251, 418, 1599, 1196, 1537, 1240, 124, 3923, 399, 240, 1690, 1955, 588, 744, 1408, 514, 1027, 1152, 2946, 902, 1159, 1802, 1548, 1933, 1509, 1935, 783, 1530, 1943, 1178, 1950, 3637, 1312, 338, 1474, 35, 41, 57, 2544, 2364, 1468, 63, 960, 452, 967, 1737, 844, 7401, 746, 5868, 372, 1262, 4847, 8945, 8946, 5368, 5881, 6905, 7419, 2302, 9982, 10495, 773, 4870, 2311, 91, 9483, 1989]",65.74807981987001
0.4775280898876404,8.06,18,10,"[372, 2289, 1446, 1303, 1581, 744, 30, 1043, 6090, 7206, 5675, 568, 2118, 1607, 5714, 5208, 2652, 2145, 1133, 8825, 6779, 9349, 646, 10379, 5260, 6797, 1251, 155, 418, 1599, 1196, 1537, 1240, 124, 3923, 399, 240, 1690, 1955, 588, 1408, 514, 477, 482, 1802, 783, 338, 1530, 3637, 1145, 250]",72.82643750726793
1.8726591760299627,24.82,21,9,"[2289, 2139, 1311, 755, 1096, 1027, 2946, 10615, 1509, 1159, 1563, 155, 1313, 650, 2235, 1230, 1220, 3326, 2089, 409, 1169, 3976, 564, 3448, 637, 240, 1046, 1528, 1722, 1689, 418, 1264, 2433, 255, 8825, 6779, 524, 9349, 448, 1251, 59, 646, 608, 194, 10379, 5260, 1310, 6797, 3923, 1244, 10391, 1240, 668, 8351, 124, 2439, 744, 6307, 7350, 9915, 369, 8391, 4301, 7888, 7381, 1547, 1347, 1271, 1413, 2504, 145, 399, 1599, 2511, 1710, 2250, 318, 2026, 750, 1151, 1474, 1348, 891, 2772, 338, 3637, 918, 3608, 1507, 199, 2547, 623, 30, 426, 960, 75, 1690, 1468, 453, 844, 165, 3050, 2531, 235, 754, 1943, 1933, 2361, 2529, 1644, 902, 26, 1562, 1177, 132, 471, 3716, 2594, 1312, 4948, 2431, 2125, 1080, 1621, 1737, 2243, 2135, 259, 2639, 126, 1801, 761, 2356, 1454, 166, 1510, 1537, 1498, 1533, 1718, 281, 477, 2255, 229, 826, 2405, 5487, 1275, 544, 1034, 3286, 531, 2592, 1152, 2271, 372, 721, 1308, 57, 1171, 811, 63, 1340, 578, 2120, 1210, 35, 514, 41, 1624, 1218, 90, 1548, 629, 5234, 1145, 2637, 131, 768, 880, 1696, 1201, 101, 1269, 250, 253, 1338, 2899, 2128, 2914, 908, 1950, 525, 2582, 1564, 1143, 39, 1581, 105, 639]",102.12345470067099
0.15917602996254665,5.19,9,10,"[1151, 338, 3315, 26, 1275, 318, 3286, 2293, 1718, 250, 1201, 1539, 880, 1408, 1571, 1294, 316]",82.95305901532505
1.2359550561797754,20.5,15,10,"[2289, 1563, 1311, 1096, 755, 650, 409, 155, 767, 2235, 1313, 2433, 1169, 3326, 1689, 1230, 637, 1220, 255, 1046, 2439, 564, 2139, 608, 1196, 124, 399, 194, 1955, 448, 744, 1027, 1251, 418, 1599, 1240, 1933, 240, 3923, 783, 1530, 1178, 1950, 3637, 6066, 58, 588, 2364, 1266, 482, 1690, 9450, 1511, 1509, 1244, 6009, 2314, 1540, 514, 1408, 1152, 2946, 902, 1159, 1802, 1548, 338, 1348, 3003, 1935, 1474, 235, 428, 1943, 35, 41, 57, 960, 372, 1145, 250, 1312, 225, 2431, 452, 1144, 1507, 967, 844, 1737, 1696, 229, 63, 1528, 1468, 531, 669, 677, 1539, 1218, 918, 1889, 2914, 3454, 2639, 131, 1274, 1440, 1715, 1177, 517, 1034, 1547, 3595, 544, 525, 26, 768, 1201, 1564, 30, 101, 2592, 629, 1707, 1308, 1242, 3317, 1581, 1080, 3137, 1309]",83.56889373445122
0.8707865168539326,17.39,15,10,"[3637, 2128, 338, 608, 2905, 1523, 3513, 3976, 229, 767, 578, 1152, 1312, 1251, 629, 525, 194, 57, 2271, 372, 63, 1935, 1470, 761, 35, 31, 1240, 2349, 3003, 2255, 199, 1507, 3571, 3315, 902, 391, 880, 1144, 1802, 250, 2289, 5234, 32, 1689, 59, 1571, 1230, 1540, 1269, 453, 1690, 754, 1826, 588, 1539, 531, 1599, 960, 1282, 2361, 1801, 322, 240, 890, 1696, 1547, 669, 2639, 677, 544, 1218, 131, 26, 485, 1177, 1533, 41, 1715, 2592, 471, 101, 225, 3595, 1537, 514, 155, 3447, 418, 1581, 3923, 744, 1145, 124]",92.09500529344683
0.8333333333333333,16.95,13,10,"[3637, 2128, 338, 608, 3513, 1523, 2905, 3976, 229, 767, 1152, 1312, 1251, 372, 63, 629, 578, 1470, 1240, 35, 31, 2349, 2271, 194, 761, 3003, 525, 57, 2255, 199, 1507, 3571, 1802, 1935, 3315, 902, 391, 880, 250, 1144, 5234, 32, 2289, 1690, 1689, 59, 588, 1230, 1599, 1540, 1269, 453, 754, 1826, 1539, 531, 240, 2361, 1801, 1571, 322, 890, 1696, 1547, 669, 2639, 677, 544, 960, 1218, 131, 26, 485, 3844, 1533, 1282, 1715, 2592, 471, 101, 225, 650, 3595, 1529, 41, 1096, 3033, 755, 1662]",85.77348075017127
0.3558052434456931,5.58,17,9,"[372, 2289, 1446, 1303, 1581, 744, 30, 1043, 6090, 41, 5675, 568, 2118, 1607, 5714, 5208, 2652, 2145, 1133, 8825, 6779, 9349, 646, 10379, 5260, 6797, 1251, 155, 418, 1599, 1196, 1537, 1240, 124, 3923, 399, 240, 1690]",69.67381143586161
1.0112359550561798,18.72,14,10,"[1606, 1309, 59, 2271, 1169, 608, 2905, 1523, 194, 3513, 1269, 3976, 229, 41, 960, 767, 578, 1152, 1312, 1251, 629, 525, 57, 372, 63, 1935, 1470, 761, 1240, 35, 31, 2349, 3003, 2255, 199, 1507, 3571, 1802, 3315, 902, 391, 2289, 1144, 250, 880, 5234, 32, 1690, 1689, 588, 1230, 1599, 1540, 1571, 453, 754, 1826, 531, 1282, 240, 1539, 2361, 1801, 322, 890, 1696, 1547, 669, 2639, 677, 544, 1218, 131, 485, 1177, 1533, 26, 8260, 2592, 471, 101, 225, 5185, 8083, 1737, 1159, 1511, 1274, 967, 1201, 1707, 155, 1313, 1145, 1034, 105, 3137, 1528, 30, 1242, 1474, 5732, 768, 1294, 3286, 1275, 316, 318]",101.35131967567072
0.4775280898876404,7.89,19,13,"[372, 1195, 2289, 1303, 1692, 1446, 30, 6090, 7206, 1581, 5675, 568, 2118, 1607, 5714, 5208, 2652, 2145, 1133, 8825, 6779, 10030, 646, 10379, 5260, 6797, 1251, 155, 418, 1599, 1196, 1537, 1240, 124, 3923, 399, 240, 1690, 1955, 588, 1408, 514, 477, 482, 1802, 783, 338, 1530, 3637, 1145, 250]",98.44699081231484
0.6928838951310863,15.72,13,11,"[3637, 2128, 338, 608, 2905, 1523, 3513, 229, 578, 767, 3976, 1152, 1312, 629, 1251, 525, 194, 57, 2271, 372, 2453, 895, 564, 1537, 761, 1282, 1539, 1540, 1240, 131, 391, 1801, 31, 1802, 1159, 1547, 531, 1689, 26, 1144, 2289, 155, 1177, 880, 250, 5234, 669, 30, 32, 1313, 1826, 1696, 544, 677, 1269, 2592, 41, 59, 754, 588, 1230, 1201, 2361, 1599, 960, 890, 1218, 240, 322, 453, 2639, 101, 485, 5250]",84.78213255161727
