50,40,56,62,64,53,64,45,54,32,66,42,64,15,66,57,62,62,61,65,65,59,66,66,66,27,70,53,58,73,54,59,68,70,61,50,60,55,63,68,58,69,54,69,65,56,62,59,66,54
74,62,61,78,70,70,66,62,69,53,67,68,61,59,74,64,68,63,71,68,64,60,57,66,75,54,65,61,74,70,65,39,65,47,66,60,42,69,52,67,74,70,61,57,63,55,50,54,71,68
43,48,65,37,64,70,71,61,63,22,74,67,58,53,62,22,61,69,69,62,52,67,68,60,65,58,67,59,72,70,64,65,55,50,61,15,61,67,68,71,79,63,60,63,66,68,67,66,73,55
55,61,69,66,72,61,74,59,66,69,61,36,65,65,54,60,58,65,67,62,55,64,62,72,63,47,53,59,59,67,60,57,69,68,66,63,44,39,62,59,67,61,65,46,67,68,57,40,58,47
58,70,69,68,66,59,63,61,69,63,67,59,59,49,68,65,61,69,59,60,62,67,65,51,71,59,57,52,67,49,63,44,62,52,68,45,59,62,62,60,66,69,68,65,66,66,66,62,61,62
57,65,65,45,64,67,61,56,61,54,68,63,65,61,63,37,64,74,74,65,70,64,56,65,61,49,70,16,66,74,63,57,67,63,60,58,62,71,54,62,63,54,67,59,45,11,63,64,68,37
68,66,62,63,50,55,62,65,52,59,64,67,64,63,60,61,68,60,72,64,55,65,58,66,62,67,64,67,64,57,64,67,48,26,60,67,61,68,70,67,62,69,70,56,36,51,65,63,49,73
57,51,51,49,57,69,43,67,67,50,63,21,78,49,67,62,46,66,69,72,66,52,65,79,66,74,64,45,51,26,67,65,67,61,76,71,65,64,48,64,67,47,60,46,71,67,39,65,66,69
66,72,77,51,63,37,59,58,57,65,62,34,65,27,59,14,70,57,42,67,64,58,63,66,59,49,63,70,67,27,63,55,66,38,64,60,78,59,64,64,75,46,65,59,52,64,69,71,71,66
35,63,61,64,67,72,60,59,47,10,70,62,69,65,69,50,70,68,69,50,66,61,64,55,69,69,63,25,62,68,63,41,63,66,64,44,75,55,56,49,70,65,60,62,73,68,74,74,66,56
62,42,64,62,54,32,57,20,56,70,58,63,71,40,14,18,73,64,61,70,62,79,53,62,64,58,73,63,46,49,67,69,68,65,61,12,69,64,63,42,66,66,47,44,66,60,50,68,54,62
50,60,32,76,63,56,65,70,62,72,60,59,39,40,61,68,51,67,66,55,54,13,60,48,59,65,69,48,63,60,66,62,69,29,67,66,55,53,74,66,58,64,62,72,67,14,71,41,46,59
62,59,64,62,69,54,49,52,59,71,65,62,71,59,65,67,66,44,64,51,60,75,66,57,41,31,57,56,55,60,62,67,63,46,64,62,58,75,65,51,43,42,48,28,43,38,48,64,62,71
