n_nodes,influence,communities,nodes
1.8348623853211008,26.87,22,"[67, 495, 88, 213, 151, 15, 513, 293, 240, 463, 531, 598]"
1.5290519877675839,24.46,20,"[67, 495, 696, 43, 293, 88, 15, 463, 531, 598]"
1.6819571865443423,33.08,17,"[151, 183, 480, 119, 644, 293, 299, 15, 400, 463, 531]"
1.3761467889908257,22.39,19,"[67, 495, 151, 88, 240, 25, 203, 293, 463]"
0.45871559633027514,14.31,10,"[531, 480, 293]"
1.6819571865443423,29.32,20,"[299, 88, 151, 522, 74, 500, 531, 293, 463, 598, 15]"
1.3761467889908257,29.7,15,"[299, 151, 576, 119, 644, 293, 463, 15, 531]"
2.293577981651376,29.12,24,"[67, 495, 88, 659, 15, 213, 185, 721, 240, 598, 531, 400, 119, 293, 463]"
1.9877675840978593,34.52,20,"[67, 495, 151, 514, 59, 644, 293, 119, 299, 43, 463, 400, 531]"
0.3058103975535169,9.01,8,"[471, 293]"
2.293577981651376,37.89,22,"[299, 151, 68, 495, 52, 598, 400, 425, 463, 531, 644, 15, 207, 293, 119]"
0.3058103975535169,9.92,7,"[299, 293]"
1.0703363914373085,20.23,17,"[531, 69, 105, 293, 463, 43, 598]"
1.6819571865443423,32.61,18,"[299, 495, 531, 88, 425, 151, 293, 400, 463, 119, 15]"
1.9877675840978593,27.39,23,"[15, 69, 495, 88, 463, 531, 598, 293, 213, 134, 513, 240, 400]"
0.9174311926605503,23.82,12,"[151, 467, 293, 531, 299, 463]"
0.9174311926605503,22.9,14,"[299, 151, 85, 531, 293, 463]"
1.5290519877675839,28.94,19,"[463, 151, 598, 213, 400, 232, 293, 299, 43, 531]"
2.1406727828746175,37.28,19,"[151, 43, 119, 293, 447, 213, 299, 624, 400, 425, 531, 463, 644, 15]"
1.5290519877675839,30.32,18,"[151, 68, 644, 88, 293, 531, 400, 299, 463, 15]"
1.8348623853211008,34.06,19,"[151, 68, 495, 267, 60, 293, 531, 119, 400, 299, 463, 15]"
1.6819571865443423,31.29,19,"[299, 151, 43, 598, 15, 400, 240, 119, 531, 293, 463]"
2.4464831804281344,39.7,21,"[67, 495, 151, 514, 480, 425, 644, 299, 119, 375, 15, 293, 531, 43, 400, 463]"
2.1406727828746175,36.48,20,"[299, 88, 151, 522, 74, 400, 425, 531, 644, 207, 61, 463, 293, 15]"
2.1406727828746175,30.68,23,"[75, 151, 463, 598, 190, 43, 213, 15, 513, 293, 88, 240, 531, 400]"
2.1406727828746175,33.75,22,"[67, 495, 151, 88, 644, 400, 299, 15, 704, 293, 59, 463, 531, 598]"
1.9877675840978593,30.98,22,"[67, 495, 151, 644, 240, 521, 293, 43, 15, 598, 400, 463, 531]"
2.4464831804281344,37.65,23,"[67, 495, 88, 213, 43, 151, 299, 644, 15, 400, 119, 463, 531, 598, 678, 293]"
2.293577981651376,38.71,19,"[299, 151, 267, 202, 447, 43, 644, 119, 293, 166, 425, 463, 400, 15, 531]"
1.9877675840978593,36.15,18,"[463, 151, 218, 400, 43, 15, 207, 119, 531, 299, 644, 293, 431]"
2.293577981651376,38.73,18,"[299, 88, 43, 151, 428, 400, 447, 49, 531, 425, 644, 15, 463, 293, 119]"
2.293577981651376,33.73,23,"[67, 495, 522, 88, 240, 299, 425, 400, 293, 463, 531, 598, 43, 119, 183]"
1.6819571865443423,25.31,21,"[67, 495, 88, 151, 213, 513, 293, 463, 29, 531, 598]"
2.4464831804281344,38.78,22,"[299, 151, 98, 43, 15, 598, 74, 480, 524, 531, 644, 119, 425, 400, 463, 293]"
2.4464831804281344,33.88,24,"[67, 495, 88, 659, 213, 15, 515, 299, 644, 240, 598, 293, 531, 119, 400, 463]"
